# _root_ Salomon Brothers International Ltd. , a British subsidiary of Salomon Inc. , announced it will issue warrants on shares of Hong Kong Telecommunications Ltd .
#goldHeads=3,3,13,3,3,8,8,3,8,9,10,3,0,15,13,15,16,17,18,19,23,23,20,23,13,
#predictedHeads=3,3,13,3,3,8,8,3,8,9,10,3,0,15,13,15,16,17,18,19,23,23,20,23,13,
(1,4),(4,1),-1.21521 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),-0.0436775 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),-0.341613 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),-0.34163 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-0.0312728 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),-0.288942 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),-0.496448 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),-0.314418 # DEPENDENCYPART_GRANDPAR
(1,4),(4,10),-0.420146 # DEPENDENCYPART_GRANDPAR
(1,4),(4,11),-0.483881 # DEPENDENCYPART_GRANDPAR
(1,4),(4,12),-0.700606 # DEPENDENCYPART_GRANDPAR
(1,4),(4,13),-0.649767 # DEPENDENCYPART_GRANDPAR
(1,4),(4,15),-0.861636 # DEPENDENCYPART_GRANDPAR
(1,4),(4,20),-0.872133 # DEPENDENCYPART_GRANDPAR
(1,4),(4,25),-1.37779 # DEPENDENCYPART_GRANDPAR
(1,8),(8,1),-0.874608 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,8),(8,2),0.267703 # DEPENDENCYPART_GRANDPAR
(1,8),(8,3),-0.00542781 # DEPENDENCYPART_GRANDPAR
(1,8),(8,4),-0.292566 # DEPENDENCYPART_GRANDPAR
(1,8),(8,5),-0.261956 # DEPENDENCYPART_GRANDPAR
(1,8),(8,6),0.783842 # DEPENDENCYPART_GRANDPAR
(1,8),(8,7),0.110666 # DEPENDENCYPART_GRANDPAR
(1,8),(8,9),0.187475 # DEPENDENCYPART_GRANDPAR
(1,8),(8,10),-0.439337 # DEPENDENCYPART_GRANDPAR
(1,8),(8,11),-0.671102 # DEPENDENCYPART_GRANDPAR
(1,8),(8,12),-0.679431 # DEPENDENCYPART_GRANDPAR
(1,8),(8,13),-0.416029 # DEPENDENCYPART_GRANDPAR
(1,8),(8,14),-0.64515 # DEPENDENCYPART_GRANDPAR
(1,8),(8,15),-0.714024 # DEPENDENCYPART_GRANDPAR
(1,8),(8,17),-0.691411 # DEPENDENCYPART_GRANDPAR
(1,8),(8,18),-0.603133 # DEPENDENCYPART_GRANDPAR
(1,8),(8,20),-0.370241 # DEPENDENCYPART_GRANDPAR
(1,8),(8,25),-1.42532 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.73493 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.527794 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-1.11643 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-1.05974 # DEPENDENCYPART_GRANDPAR
(2,1),(1,8),-1.16858 # DEPENDENCYPART_GRANDPAR
(2,1),(1,12),-1.40021 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-1.22294 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.890332 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),-0.209497 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),-0.197502 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),-0.161596 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),-0.367675 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),-0.646316 # DEPENDENCYPART_GRANDPAR
(2,3),(3,9),-0.305881 # DEPENDENCYPART_GRANDPAR
(2,3),(3,10),-0.672854 # DEPENDENCYPART_GRANDPAR
(2,3),(3,11),-0.454195 # DEPENDENCYPART_GRANDPAR
(2,3),(3,12),-0.537976 # DEPENDENCYPART_GRANDPAR
(2,3),(3,13),-0.675579 # DEPENDENCYPART_GRANDPAR
(2,3),(3,14),-0.874382 # DEPENDENCYPART_GRANDPAR
(2,3),(3,15),-1.031 # DEPENDENCYPART_GRANDPAR
(2,3),(3,17),-0.960691 # DEPENDENCYPART_GRANDPAR
(2,3),(3,18),-0.80633 # DEPENDENCYPART_GRANDPAR
(2,3),(3,19),-1.07826 # DEPENDENCYPART_GRANDPAR
(2,3),(3,20),-0.905941 # DEPENDENCYPART_GRANDPAR
(2,3),(3,25),-1.57887 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-1.22308 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-1.25652 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),-0.0609201 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),-0.369225 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),-0.194518 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),-0.391078 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),-0.69992 # DEPENDENCYPART_GRANDPAR
(2,4),(4,9),-0.385097 # DEPENDENCYPART_GRANDPAR
(2,4),(4,10),-0.76475 # DEPENDENCYPART_GRANDPAR
(2,4),(4,11),-0.556954 # DEPENDENCYPART_GRANDPAR
(2,4),(4,12),-0.709699 # DEPENDENCYPART_GRANDPAR
(2,4),(4,13),-0.710961 # DEPENDENCYPART_GRANDPAR
(2,4),(4,15),-1.06144 # DEPENDENCYPART_GRANDPAR
(2,4),(4,20),-0.985157 # DEPENDENCYPART_GRANDPAR
(2,4),(4,25),-1.59867 # DEPENDENCYPART_GRANDPAR
(2,8),(8,1),-1.18157 # DEPENDENCYPART_GRANDPAR
(2,8),(8,2),-0.916665 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,8),(8,3),0.303766 # DEPENDENCYPART_GRANDPAR
(2,8),(8,4),-0.350129 # DEPENDENCYPART_GRANDPAR
(2,8),(8,5),-0.24568 # DEPENDENCYPART_GRANDPAR
(2,8),(8,6),0.671388 # DEPENDENCYPART_GRANDPAR
(2,8),(8,7),0.0501574 # DEPENDENCYPART_GRANDPAR
(2,8),(8,9),0.149089 # DEPENDENCYPART_GRANDPAR
(2,8),(8,10),-0.765658 # DEPENDENCYPART_GRANDPAR
(2,8),(8,11),-0.727456 # DEPENDENCYPART_GRANDPAR
(2,8),(8,12),-0.66204 # DEPENDENCYPART_GRANDPAR
(2,8),(8,13),-0.457459 # DEPENDENCYPART_GRANDPAR
(2,8),(8,14),-0.759748 # DEPENDENCYPART_GRANDPAR
(2,8),(8,15),-0.894571 # DEPENDENCYPART_GRANDPAR
(2,8),(8,17),-0.871455 # DEPENDENCYPART_GRANDPAR
(2,8),(8,18),-0.583654 # DEPENDENCYPART_GRANDPAR
(2,8),(8,20),-0.450971 # DEPENDENCYPART_GRANDPAR
(2,8),(8,25),-1.62547 # DEPENDENCYPART_GRANDPAR
(2,9),(9,5),-0.309892 # DEPENDENCYPART_GRANDPAR
(2,9),(9,10),-0.440972 # DEPENDENCYPART_GRANDPAR
(2,9),(9,11),-0.630534 # DEPENDENCYPART_GRANDPAR
(2,9),(9,12),-0.726366 # DEPENDENCYPART_GRANDPAR
(2,9),(9,13),-0.836648 # DEPENDENCYPART_GRANDPAR
(2,9),(9,14),-0.698425 # DEPENDENCYPART_GRANDPAR
(2,9),(9,15),-1.22869 # DEPENDENCYPART_GRANDPAR
(2,9),(9,16),-0.934846 # DEPENDENCYPART_GRANDPAR
(2,9),(9,17),-0.994856 # DEPENDENCYPART_GRANDPAR
(2,9),(9,18),-0.840254 # DEPENDENCYPART_GRANDPAR
(2,11),(11,6),-0.0819935 # DEPENDENCYPART_GRANDPAR
(2,11),(11,7),-0.20702 # DEPENDENCYPART_GRANDPAR
(2,11),(11,8),-0.567403 # DEPENDENCYPART_GRANDPAR
(2,11),(11,10),-0.994734 # DEPENDENCYPART_GRANDPAR
(2,11),(11,12),-0.789802 # DEPENDENCYPART_GRANDPAR
(2,11),(11,13),-0.745371 # DEPENDENCYPART_GRANDPAR
(2,11),(11,15),-1.09617 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.363628 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.26412 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),-0.548771 # DEPENDENCYPART_GRANDPAR
(3,1),(1,5),-0.99338 # DEPENDENCYPART_GRANDPAR
(3,1),(1,8),-0.69724 # DEPENDENCYPART_GRANDPAR
(3,1),(1,12),-0.826558 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.444383 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.26487 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),-0.549525 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),-0.995771 # DEPENDENCYPART_GRANDPAR
(3,2),(2,8),-0.697951 # DEPENDENCYPART_GRANDPAR
(3,2),(2,9),-0.331347 # DEPENDENCYPART_GRANDPAR
(3,2),(2,11),-0.968913 # DEPENDENCYPART_GRANDPAR
(3,2),(2,12),-0.828948 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-1.24904 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-1.15794 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.812421 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),-0.289861 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),0.378491 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),0.139062 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),-0.248652 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),0.060746 # DEPENDENCYPART_GRANDPAR
(3,4),(4,10),-0.332904 # DEPENDENCYPART_GRANDPAR
(3,4),(4,11),-0.174917 # DEPENDENCYPART_GRANDPAR
(3,4),(4,12),-0.123039 # DEPENDENCYPART_GRANDPAR
(3,4),(4,13),-0.181004 # DEPENDENCYPART_GRANDPAR
(3,4),(4,15),-0.463814 # DEPENDENCYPART_GRANDPAR
(3,4),(4,20),-0.48727 # DEPENDENCYPART_GRANDPAR
(3,4),(4,25),-1.03232 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),-0.332851 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),0.45433 # DEPENDENCYPART_GRANDPAR
(3,7),(7,3),-0.734457 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,7),(7,4),-0.0305978 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),-0.353166 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),0.609947 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),0.39422 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),-0.0599939 # DEPENDENCYPART_GRANDPAR
(3,8),(8,1),-1.20836 # DEPENDENCYPART_GRANDPAR
(3,8),(8,2),-1.11722 # DEPENDENCYPART_GRANDPAR
(3,8),(8,3),-0.45832 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,8),(8,4),0.191927 # DEPENDENCYPART_GRANDPAR
(3,8),(8,5),-0.201231 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),1.24386 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),0.588781 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),0.584251 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),-0.32612 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),-0.336649 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),-0.0817274 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),0.0724626 # DEPENDENCYPART_GRANDPAR
(3,8),(8,14),-0.265281 # DEPENDENCYPART_GRANDPAR
(3,8),(8,15),-0.296478 # DEPENDENCYPART_GRANDPAR
(3,8),(8,17),-0.474016 # DEPENDENCYPART_GRANDPAR
(3,8),(8,18),-0.127852 # DEPENDENCYPART_GRANDPAR
(3,8),(8,20),0.0362355 # DEPENDENCYPART_GRANDPAR
(3,8),(8,25),-1.06012 # DEPENDENCYPART_GRANDPAR
(3,9),(9,5),-0.253128 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),0.0281992 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),-0.209953 # DEPENDENCYPART_GRANDPAR
(3,9),(9,12),-0.12307 # DEPENDENCYPART_GRANDPAR
(3,9),(9,13),-0.285983 # DEPENDENCYPART_GRANDPAR
(3,9),(9,14),-0.183216 # DEPENDENCYPART_GRANDPAR
(3,9),(9,15),-0.609867 # DEPENDENCYPART_GRANDPAR
(3,9),(9,16),-0.445502 # DEPENDENCYPART_GRANDPAR
(3,9),(9,17),-0.576476 # DEPENDENCYPART_GRANDPAR
(3,9),(9,18),-0.354729 # DEPENDENCYPART_GRANDPAR
(3,10),(10,8),-0.0401938 # DEPENDENCYPART_GRANDPAR
(3,10),(10,9),0.5998 # DEPENDENCYPART_GRANDPAR
(3,10),(10,11),-0.023472 # DEPENDENCYPART_GRANDPAR
(3,10),(10,12),0.00663971 # DEPENDENCYPART_GRANDPAR
(3,10),(10,13),-0.137341 # DEPENDENCYPART_GRANDPAR
(3,10),(10,14),-0.36983 # DEPENDENCYPART_GRANDPAR
(3,10),(10,15),-0.422507 # DEPENDENCYPART_GRANDPAR
(3,10),(10,16),-0.452591 # DEPENDENCYPART_GRANDPAR
(3,10),(10,17),-0.55766 # DEPENDENCYPART_GRANDPAR
(3,10),(10,18),-0.328571 # DEPENDENCYPART_GRANDPAR
(3,10),(10,19),-0.689646 # DEPENDENCYPART_GRANDPAR
(3,10),(10,20),-0.395609 # DEPENDENCYPART_GRANDPAR
(3,10),(10,22),-0.283001 # DEPENDENCYPART_GRANDPAR
(3,10),(10,23),-0.473237 # DEPENDENCYPART_GRANDPAR
(3,10),(10,24),-0.754818 # DEPENDENCYPART_GRANDPAR
(3,10),(10,25),-1.01581 # DEPENDENCYPART_GRANDPAR
(3,11),(11,6),0.508603 # DEPENDENCYPART_GRANDPAR
(3,11),(11,7),0.346517 # DEPENDENCYPART_GRANDPAR
(3,11),(11,8),-0.0931879 # DEPENDENCYPART_GRANDPAR
(3,11),(11,10),-0.544798 # DEPENDENCYPART_GRANDPAR
(3,11),(11,12),-0.200301 # DEPENDENCYPART_GRANDPAR
(3,11),(11,13),-0.212042 # DEPENDENCYPART_GRANDPAR
(3,11),(11,15),-0.495166 # DEPENDENCYPART_GRANDPAR
(3,13),(13,1),-1.10163 # DEPENDENCYPART_GRANDPAR
(3,13),(13,2),-1.01102 # DEPENDENCYPART_GRANDPAR
(3,13),(13,3),-0.690526 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,13),(13,4),-0.0562312 # DEPENDENCYPART_GRANDPAR
(3,13),(13,5),-0.402607 # DEPENDENCYPART_GRANDPAR
(3,13),(13,7),0.309896 # DEPENDENCYPART_GRANDPAR
(3,13),(13,8),-0.0554658 # DEPENDENCYPART_GRANDPAR
(3,13),(13,9),0.331315 # DEPENDENCYPART_GRANDPAR
(3,13),(13,10),-0.381548 # DEPENDENCYPART_GRANDPAR
(3,13),(13,11),-0.532021 # DEPENDENCYPART_GRANDPAR
(3,13),(13,12),-0.235785 # DEPENDENCYPART_GRANDPAR
(3,13),(13,14),-0.135856 # DEPENDENCYPART_GRANDPAR
(3,13),(13,15),-0.267172 # DEPENDENCYPART_GRANDPAR
(3,13),(13,16),-0.242355 # DEPENDENCYPART_GRANDPAR
(3,13),(13,17),-0.399685 # DEPENDENCYPART_GRANDPAR
(3,13),(13,18),0.0133923 # DEPENDENCYPART_GRANDPAR
(3,13),(13,19),-0.531892 # DEPENDENCYPART_GRANDPAR
(3,13),(13,20),-0.156069 # DEPENDENCYPART_GRANDPAR
(3,13),(13,21),-0.669996 # DEPENDENCYPART_GRANDPAR
(3,13),(13,22),-0.241305 # DEPENDENCYPART_GRANDPAR
(3,13),(13,23),-0.446638 # DEPENDENCYPART_GRANDPAR
(3,13),(13,24),-0.825215 # DEPENDENCYPART_GRANDPAR
(3,13),(13,25),-1.27069 # DEPENDENCYPART_GRANDPAR
(3,14),(14,13),-0.0579942 # DEPENDENCYPART_GRANDPAR
(3,14),(14,15),-0.411537 # DEPENDENCYPART_GRANDPAR
(3,15),(15,1),-1.09399 # DEPENDENCYPART_GRANDPAR
(3,15),(15,2),-1.00285 # DEPENDENCYPART_GRANDPAR
(3,15),(15,3),-0.719958 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,15),(15,4),-0.0287173 # DEPENDENCYPART_GRANDPAR
(3,15),(15,5),-0.478507 # DEPENDENCYPART_GRANDPAR
(3,15),(15,8),-0.0485374 # DEPENDENCYPART_GRANDPAR
(3,15),(15,9),0.199857 # DEPENDENCYPART_GRANDPAR
(3,15),(15,10),-0.404772 # DEPENDENCYPART_GRANDPAR
(3,15),(15,11),-0.490482 # DEPENDENCYPART_GRANDPAR
(3,15),(15,12),-0.311685 # DEPENDENCYPART_GRANDPAR
(3,15),(15,13),-0.114119 # DEPENDENCYPART_GRANDPAR
(3,15),(15,14),-0.160186 # DEPENDENCYPART_GRANDPAR
(3,15),(15,16),-0.223683 # DEPENDENCYPART_GRANDPAR
(3,15),(15,17),-0.569258 # DEPENDENCYPART_GRANDPAR
(3,15),(15,18),-0.277268 # DEPENDENCYPART_GRANDPAR
(3,15),(15,19),-0.71932 # DEPENDENCYPART_GRANDPAR
(3,15),(15,20),-0.316932 # DEPENDENCYPART_GRANDPAR
(3,15),(15,21),-0.787225 # DEPENDENCYPART_GRANDPAR
(3,15),(15,25),-1.23167 # DEPENDENCYPART_GRANDPAR
(3,17),(17,3),-0.664429 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,17),(17,10),-0.366978 # DEPENDENCYPART_GRANDPAR
(3,17),(17,14),-0.356217 # DEPENDENCYPART_GRANDPAR
(3,17),(17,15),-0.292758 # DEPENDENCYPART_GRANDPAR
(3,17),(17,16),-0.355083 # DEPENDENCYPART_GRANDPAR
(3,17),(17,18),-0.0505627 # DEPENDENCYPART_GRANDPAR
(3,17),(17,19),-0.564772 # DEPENDENCYPART_GRANDPAR
(3,17),(17,20),-0.0254431 # DEPENDENCYPART_GRANDPAR
(3,17),(17,21),-0.685257 # DEPENDENCYPART_GRANDPAR
(3,17),(17,22),-0.259092 # DEPENDENCYPART_GRANDPAR
(3,17),(17,23),-0.456901 # DEPENDENCYPART_GRANDPAR
(3,17),(17,24),-0.841103 # DEPENDENCYPART_GRANDPAR
(3,17),(17,25),-1.06885 # DEPENDENCYPART_GRANDPAR
(3,18),(18,17),-0.391292 # DEPENDENCYPART_GRANDPAR
(3,18),(18,19),-0.674298 # DEPENDENCYPART_GRANDPAR
(3,18),(18,20),-0.285389 # DEPENDENCYPART_GRANDPAR
(3,18),(18,21),-0.740248 # DEPENDENCYPART_GRANDPAR
(3,18),(18,22),-0.270458 # DEPENDENCYPART_GRANDPAR
(3,18),(18,23),-0.509106 # DEPENDENCYPART_GRANDPAR
(3,18),(18,24),-0.941275 # DEPENDENCYPART_GRANDPAR
(3,19),(19,17),-0.435576 # DEPENDENCYPART_GRANDPAR
(3,19),(19,18),-0.180117 # DEPENDENCYPART_GRANDPAR
(3,19),(19,20),-0.0019029 # DEPENDENCYPART_GRANDPAR
(3,19),(19,21),-0.692541 # DEPENDENCYPART_GRANDPAR
(3,19),(19,22),-0.266377 # DEPENDENCYPART_GRANDPAR
(3,19),(19,23),-0.464185 # DEPENDENCYPART_GRANDPAR
(3,19),(19,24),-0.848387 # DEPENDENCYPART_GRANDPAR
(3,19),(19,25),-1.12588 # DEPENDENCYPART_GRANDPAR
(3,20),(20,18),-0.134125 # DEPENDENCYPART_GRANDPAR
(3,20),(20,21),-0.559344 # DEPENDENCYPART_GRANDPAR
(3,20),(20,22),-0.0961866 # DEPENDENCYPART_GRANDPAR
(3,20),(20,23),-0.326056 # DEPENDENCYPART_GRANDPAR
(3,20),(20,24),-0.777258 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.362632 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.2948 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.72455 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),-1.20356 # DEPENDENCYPART_GRANDPAR
(4,1),(1,8),-0.883249 # DEPENDENCYPART_GRANDPAR
(4,1),(1,12),-1.2441 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.313148 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.300975 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.72531 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-1.20595 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-0.88396 # DEPENDENCYPART_GRANDPAR
(4,2),(2,9),-0.874018 # DEPENDENCYPART_GRANDPAR
(4,2),(2,11),-1.17872 # DEPENDENCYPART_GRANDPAR
(4,2),(2,12),-1.24649 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.393968 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.492207 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.72456 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-1.20517 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.500798 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),-0.646506 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-0.88331 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),-0.873775 # DEPENDENCYPART_GRANDPAR
(4,3),(3,10),-1.39353 # DEPENDENCYPART_GRANDPAR
(4,3),(3,11),-1.17791 # DEPENDENCYPART_GRANDPAR
(4,3),(3,12),-1.24571 # DEPENDENCYPART_GRANDPAR
(4,3),(3,13),-0.905594 # DEPENDENCYPART_GRANDPAR
(4,3),(3,14),-1.15374 # DEPENDENCYPART_GRANDPAR
(4,3),(3,15),-1.19783 # DEPENDENCYPART_GRANDPAR
(4,3),(3,17),-1.29025 # DEPENDENCYPART_GRANDPAR
(4,3),(3,18),-1.24765 # DEPENDENCYPART_GRANDPAR
(4,3),(3,19),-1.43338 # DEPENDENCYPART_GRANDPAR
(4,3),(3,20),-1.5425 # DEPENDENCYPART_GRANDPAR
(4,3),(3,25),-1.81241 # DEPENDENCYPART_GRANDPAR
(4,6),(6,5),-0.531377 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.129615 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-0.966346 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-1.19004 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),-0.548157 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),0.0760348 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.186517 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),-0.539985 # DEPENDENCYPART_GRANDPAR
(4,8),(8,1),-1.03596 # DEPENDENCYPART_GRANDPAR
(4,8),(8,2),-1.13276 # DEPENDENCYPART_GRANDPAR
(4,8),(8,3),-1.05826 # DEPENDENCYPART_GRANDPAR
(4,8),(8,4),-1.03801 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,8),(8,5),-0.462989 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),0.592348 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),0.103298 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-0.0433861 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),-0.826739 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),-0.618805 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),-0.529974 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),-0.233921 # DEPENDENCYPART_GRANDPAR
(4,8),(8,14),-0.592583 # DEPENDENCYPART_GRANDPAR
(4,8),(8,15),-0.609963 # DEPENDENCYPART_GRANDPAR
(4,8),(8,17),-0.723641 # DEPENDENCYPART_GRANDPAR
(4,8),(8,18),-0.67671 # DEPENDENCYPART_GRANDPAR
(4,8),(8,20),-0.712108 # DEPENDENCYPART_GRANDPAR
(4,8),(8,25),-1.09204 # DEPENDENCYPART_GRANDPAR
(4,9),(9,5),-0.450557 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),-0.525214 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.545113 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),-0.592015 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),-0.611735 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),-0.529886 # DEPENDENCYPART_GRANDPAR
(4,9),(9,15),-0.942712 # DEPENDENCYPART_GRANDPAR
(4,9),(9,16),-0.758181 # DEPENDENCYPART_GRANDPAR
(4,9),(9,17),-0.845505 # DEPENDENCYPART_GRANDPAR
(4,9),(9,18),-0.908939 # DEPENDENCYPART_GRANDPAR
(4,10),(10,8),-0.249688 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),0.0521777 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),-0.275285 # DEPENDENCYPART_GRANDPAR
(4,10),(10,12),-0.412149 # DEPENDENCYPART_GRANDPAR
(4,10),(10,13),-0.415096 # DEPENDENCYPART_GRANDPAR
(4,10),(10,14),-0.668503 # DEPENDENCYPART_GRANDPAR
(4,10),(10,15),-0.707364 # DEPENDENCYPART_GRANDPAR
(4,10),(10,16),-0.717274 # DEPENDENCYPART_GRANDPAR
(4,10),(10,17),-0.778417 # DEPENDENCYPART_GRANDPAR
(4,10),(10,18),-0.833456 # DEPENDENCYPART_GRANDPAR
(4,10),(10,19),-0.886338 # DEPENDENCYPART_GRANDPAR
(4,10),(10,20),-1.08675 # DEPENDENCYPART_GRANDPAR
(4,10),(10,22),-0.892981 # DEPENDENCYPART_GRANDPAR
(4,10),(10,23),-1.0878 # DEPENDENCYPART_GRANDPAR
(4,10),(10,24),-1.42799 # DEPENDENCYPART_GRANDPAR
(4,10),(10,25),-1.01921 # DEPENDENCYPART_GRANDPAR
(4,11),(11,6),-0.0324964 # DEPENDENCYPART_GRANDPAR
(4,11),(11,7),-0.0608354 # DEPENDENCYPART_GRANDPAR
(4,11),(11,8),-0.302571 # DEPENDENCYPART_GRANDPAR
(4,11),(11,10),-0.956905 # DEPENDENCYPART_GRANDPAR
(4,11),(11,12),-0.617364 # DEPENDENCYPART_GRANDPAR
(4,11),(11,13),-0.488928 # DEPENDENCYPART_GRANDPAR
(4,11),(11,15),-0.779154 # DEPENDENCYPART_GRANDPAR
(4,13),(13,1),-0.929379 # DEPENDENCYPART_GRANDPAR
(4,13),(13,2),-1.0267 # DEPENDENCYPART_GRANDPAR
(4,13),(13,3),-0.951636 # DEPENDENCYPART_GRANDPAR
(4,13),(13,4),-1.20447 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,13),(13,5),-0.59526 # DEPENDENCYPART_GRANDPAR
(4,13),(13,7),-0.0870173 # DEPENDENCYPART_GRANDPAR
(4,13),(13,8),-0.254855 # DEPENDENCYPART_GRANDPAR
(4,13),(13,9),-0.206633 # DEPENDENCYPART_GRANDPAR
(4,13),(13,10),-0.784948 # DEPENDENCYPART_GRANDPAR
(4,13),(13,11),-0.714221 # DEPENDENCYPART_GRANDPAR
(4,13),(13,12),-0.635799 # DEPENDENCYPART_GRANDPAR
(4,13),(13,14),-0.44412 # DEPENDENCYPART_GRANDPAR
