# _root_ `` It creates uncertainty and usually slows down sales , '' said Russ Crabs , an analyst at Soundview Financial Group .
#goldHeads=12,3,12,3,3,7,5,7,7,12,12,0,14,12,14,17,14,17,21,21,18,12,
#predictedHeads=12,3,12,3,3,7,5,7,7,12,12,0,14,12,14,17,14,17,21,21,18,12,
(4,3),(3,5),-0.39699 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.529227 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),-0.809185 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-0.67086 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),-0.616455 # DEPENDENCYPART_GRANDPAR
(4,3),(3,10),-0.870078 # DEPENDENCYPART_GRANDPAR
(4,3),(3,11),-0.804851 # DEPENDENCYPART_GRANDPAR
(4,3),(3,12),-0.884565 # DEPENDENCYPART_GRANDPAR
(4,3),(3,14),-0.861119 # DEPENDENCYPART_GRANDPAR
(4,3),(3,15),-1.03668 # DEPENDENCYPART_GRANDPAR
(4,3),(3,17),-1.36075 # DEPENDENCYPART_GRANDPAR
(4,3),(3,18),-1.26816 # DEPENDENCYPART_GRANDPAR
(4,3),(3,22),-1.24455 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.672651 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-1.16378 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),-0.102688 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.577465 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.246004 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),0.133902 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.318496 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),-0.390912 # DEPENDENCYPART_GRANDPAR
(4,5),(5,12),-0.756078 # DEPENDENCYPART_GRANDPAR
(4,5),(5,14),-0.290879 # DEPENDENCYPART_GRANDPAR
(4,5),(5,15),-0.485095 # DEPENDENCYPART_GRANDPAR
(4,5),(5,17),-0.460332 # DEPENDENCYPART_GRANDPAR
(4,5),(5,21),-0.396343 # DEPENDENCYPART_GRANDPAR
(4,6),(6,5),0.291062 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.273546 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.095055 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),0.035666 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.226193 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),-0.25583 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),-0.384663 # DEPENDENCYPART_GRANDPAR
(4,7),(7,1),-0.793652 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-0.707783 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-0.674439 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-0.908974 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),0.148177 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),0.0360719 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),-0.136423 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),0.103181 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),-0.31865 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),-0.336077 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),-0.404691 # DEPENDENCYPART_GRANDPAR
(4,7),(7,13),-0.335788 # DEPENDENCYPART_GRANDPAR
(4,7),(7,14),-0.279057 # DEPENDENCYPART_GRANDPAR
(4,7),(7,15),-0.485249 # DEPENDENCYPART_GRANDPAR
(4,7),(7,17),-0.768539 # DEPENDENCYPART_GRANDPAR
(4,7),(7,18),-0.435625 # DEPENDENCYPART_GRANDPAR
(4,7),(7,21),-0.290928 # DEPENDENCYPART_GRANDPAR
(4,7),(7,22),-0.900501 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),-0.169903 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),0.0220703 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),-0.345215 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),-0.301001 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),-0.427107 # DEPENDENCYPART_GRANDPAR
(4,8),(8,14),-0.302681 # DEPENDENCYPART_GRANDPAR
(4,9),(9,1),-0.927063 # DEPENDENCYPART_GRANDPAR
(4,9),(9,3),-0.688028 # DEPENDENCYPART_GRANDPAR
(4,9),(9,4),-0.938784 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,9),(9,5),0.121498 # DEPENDENCYPART_GRANDPAR
(4,9),(9,6),-0.0762775 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),-0.225576 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),-0.291746 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),-0.186137 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.341596 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),-0.372475 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),-0.380839 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),-0.324108 # DEPENDENCYPART_GRANDPAR
(4,9),(9,15),-0.352735 # DEPENDENCYPART_GRANDPAR
(4,9),(9,17),-0.849422 # DEPENDENCYPART_GRANDPAR
(4,9),(9,18),-0.587554 # DEPENDENCYPART_GRANDPAR
(4,9),(9,21),-0.33042 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),-0.177052 # DEPENDENCYPART_GRANDPAR
(4,11),(11,9),-0.179839 # DEPENDENCYPART_GRANDPAR
(4,11),(11,10),-0.372725 # DEPENDENCYPART_GRANDPAR
(4,11),(11,12),-0.475579 # DEPENDENCYPART_GRANDPAR
(4,11),(11,14),-0.377988 # DEPENDENCYPART_GRANDPAR
(4,12),(12,1),-0.858149 # DEPENDENCYPART_GRANDPAR
(4,12),(12,2),-0.690074 # DEPENDENCYPART_GRANDPAR
(4,12),(12,3),-0.674542 # DEPENDENCYPART_GRANDPAR
(4,12),(12,4),-0.903692 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,12),(12,5),0.203789 # DEPENDENCYPART_GRANDPAR
(4,12),(12,6),0.00562243 # DEPENDENCYPART_GRANDPAR
(4,12),(12,7),-0.203912 # DEPENDENCYPART_GRANDPAR
(4,12),(12,8),-0.124472 # DEPENDENCYPART_GRANDPAR
(4,12),(12,9),-0.0539785 # DEPENDENCYPART_GRANDPAR
(4,12),(12,10),-0.368576 # DEPENDENCYPART_GRANDPAR
(4,12),(12,11),-0.336978 # DEPENDENCYPART_GRANDPAR
(4,12),(12,13),-0.352011 # DEPENDENCYPART_GRANDPAR
(4,12),(12,14),-0.295253 # DEPENDENCYPART_GRANDPAR
(4,12),(12,15),-0.425752 # DEPENDENCYPART_GRANDPAR
(4,12),(12,17),-0.834428 # DEPENDENCYPART_GRANDPAR
(4,12),(12,18),-0.342289 # DEPENDENCYPART_GRANDPAR
(4,12),(12,20),-0.63973 # DEPENDENCYPART_GRANDPAR
(4,12),(12,21),-0.31119 # DEPENDENCYPART_GRANDPAR
(4,12),(12,22),-0.835416 # DEPENDENCYPART_GRANDPAR
(4,14),(14,1),-0.907757 # DEPENDENCYPART_GRANDPAR
(4,14),(14,3),-0.683654 # DEPENDENCYPART_GRANDPAR
(4,14),(14,4),-0.99404 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,14),(14,5),0.241468 # DEPENDENCYPART_GRANDPAR
(4,14),(14,6),0.00166389 # DEPENDENCYPART_GRANDPAR
(4,14),(14,7),-0.182775 # DEPENDENCYPART_GRANDPAR
(4,14),(14,8),-0.187551 # DEPENDENCYPART_GRANDPAR
(4,14),(14,9),-0.0456549 # DEPENDENCYPART_GRANDPAR
(4,14),(14,10),-0.290589 # DEPENDENCYPART_GRANDPAR
(4,14),(14,11),-0.297256 # DEPENDENCYPART_GRANDPAR
(4,14),(14,12),-0.29629 # DEPENDENCYPART_GRANDPAR
(4,14),(14,13),-0.246655 # DEPENDENCYPART_GRANDPAR
(4,14),(14,15),-0.348308 # DEPENDENCYPART_GRANDPAR
(4,14),(14,16),-0.346331 # DEPENDENCYPART_GRANDPAR
(4,14),(14,17),-0.853172 # DEPENDENCYPART_GRANDPAR
(4,14),(14,18),-0.50894 # DEPENDENCYPART_GRANDPAR
(4,14),(14,19),-0.582075 # DEPENDENCYPART_GRANDPAR
(4,14),(14,20),-0.556161 # DEPENDENCYPART_GRANDPAR
(4,14),(14,21),-0.243299 # DEPENDENCYPART_GRANDPAR
(4,14),(14,22),-0.736843 # DEPENDENCYPART_GRANDPAR
(4,17),(17,15),-0.554211 # DEPENDENCYPART_GRANDPAR
(4,17),(17,16),0.183576 # DEPENDENCYPART_GRANDPAR
(4,17),(17,18),-0.411842 # DEPENDENCYPART_GRANDPAR
(4,17),(17,19),-0.774838 # DEPENDENCYPART_GRANDPAR
(4,17),(17,20),-0.74091 # DEPENDENCYPART_GRANDPAR
(4,17),(17,21),-0.41682 # DEPENDENCYPART_GRANDPAR
(4,18),(18,16),-0.0834014 # DEPENDENCYPART_GRANDPAR
(4,18),(18,17),-0.81305 # DEPENDENCYPART_GRANDPAR
(4,18),(18,19),-0.469626 # DEPENDENCYPART_GRANDPAR
(4,18),(18,20),-0.454525 # DEPENDENCYPART_GRANDPAR
(4,18),(18,21),0.0222438 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.0176077 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),0.470445 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),0.0643678 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.32371 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.0553971 # DEPENDENCYPART_GRANDPAR
(5,3),(3,7),-0.0870821 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),-0.535109 # DEPENDENCYPART_GRANDPAR
(5,3),(3,9),-0.547445 # DEPENDENCYPART_GRANDPAR
(5,3),(3,10),-0.979167 # DEPENDENCYPART_GRANDPAR
(5,3),(3,11),-0.988775 # DEPENDENCYPART_GRANDPAR
(5,3),(3,12),-0.478057 # DEPENDENCYPART_GRANDPAR
(5,3),(3,14),-1.03602 # DEPENDENCYPART_GRANDPAR
(5,3),(3,15),-1.1722 # DEPENDENCYPART_GRANDPAR
(5,3),(3,17),-0.726416 # DEPENDENCYPART_GRANDPAR
(5,3),(3,18),-1.34791 # DEPENDENCYPART_GRANDPAR
(5,3),(3,22),-1.76685 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.285556 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),0.163818 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.274721 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.53476 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.212443 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.157756 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.602338 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-0.6081 # DEPENDENCYPART_GRANDPAR
(5,4),(4,10),-1.17459 # DEPENDENCYPART_GRANDPAR
(5,4),(4,11),-1.0815 # DEPENDENCYPART_GRANDPAR
(5,4),(4,12),-0.563564 # DEPENDENCYPART_GRANDPAR
(5,4),(4,14),-1.21376 # DEPENDENCYPART_GRANDPAR
(5,4),(4,15),-1.36763 # DEPENDENCYPART_GRANDPAR
(5,4),(4,17),-0.93384 # DEPENDENCYPART_GRANDPAR
(5,4),(4,18),-1.32435 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-1.05064 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),0.557406 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),0.172092 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),0.011002 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.386861 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),-0.321884 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),0.0791576 # DEPENDENCYPART_GRANDPAR
(5,7),(7,1),-0.747196 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-0.456181 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-0.731047 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.557051 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-1.10234 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),0.392993 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),0.277747 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),0.19542 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.44408 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.318939 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),0.081297 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),-0.432978 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),-0.302832 # DEPENDENCYPART_GRANDPAR
(5,7),(7,15),-0.637112 # DEPENDENCYPART_GRANDPAR
(5,7),(7,17),0.145481 # DEPENDENCYPART_GRANDPAR
(5,7),(7,18),-0.523325 # DEPENDENCYPART_GRANDPAR
(5,7),(7,21),-0.66096 # DEPENDENCYPART_GRANDPAR
(5,7),(7,22),-1.28973 # DEPENDENCYPART_GRANDPAR
(5,8),(8,6),0.309955 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.0254993 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.591443 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.412953 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),-0.0613462 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),-0.428284 # DEPENDENCYPART_GRANDPAR
(5,9),(9,1),-0.94807 # DEPENDENCYPART_GRANDPAR
(5,9),(9,3),-0.806162 # DEPENDENCYPART_GRANDPAR
(5,9),(9,4),-0.741279 # DEPENDENCYPART_GRANDPAR
(5,9),(9,5),-0.936714 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,9),(9,6),0.404642 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),0.607267 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),-0.0615579 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.599258 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.467444 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.156422 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.615671 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.485525 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),-0.792291 # DEPENDENCYPART_GRANDPAR
(5,9),(9,17),-0.238788 # DEPENDENCYPART_GRANDPAR
(5,9),(9,18),-1.08959 # DEPENDENCYPART_GRANDPAR
(5,9),(9,21),-0.829829 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),0.146653 # DEPENDENCYPART_GRANDPAR
(5,11),(11,9),0.164383 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),-0.451186 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),-0.0611109 # DEPENDENCYPART_GRANDPAR
(5,11),(11,14),-0.46484 # DEPENDENCYPART_GRANDPAR
(5,12),(12,1),-0.829149 # DEPENDENCYPART_GRANDPAR
(5,12),(12,2),-0.458556 # DEPENDENCYPART_GRANDPAR
(5,12),(12,3),-0.747638 # DEPENDENCYPART_GRANDPAR
(5,12),(12,4),-0.589847 # DEPENDENCYPART_GRANDPAR
(5,12),(12,5),-1.12449 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,12),(12,6),0.269616 # DEPENDENCYPART_GRANDPAR
(5,12),(12,7),0.349513 # DEPENDENCYPART_GRANDPAR
(5,12),(12,8),-0.160357 # DEPENDENCYPART_GRANDPAR
(5,12),(12,9),0.0839481 # DEPENDENCYPART_GRANDPAR
(5,12),(12,10),-0.62572 # DEPENDENCYPART_GRANDPAR
(5,12),(12,11),-0.751342 # DEPENDENCYPART_GRANDPAR
(5,12),(12,13),-0.46152 # DEPENDENCYPART_GRANDPAR
(5,12),(12,14),-0.331347 # DEPENDENCYPART_GRANDPAR
(5,12),(12,15),-0.52696 # DEPENDENCYPART_GRANDPAR
(5,12),(12,17),0.0180446 # DEPENDENCYPART_GRANDPAR
(5,12),(12,18),-0.398015 # DEPENDENCYPART_GRANDPAR
(5,12),(12,20),-0.85913 # DEPENDENCYPART_GRANDPAR
(5,12),(12,21),-0.686532 # DEPENDENCYPART_GRANDPAR
(5,12),(12,22),-1.10894 # DEPENDENCYPART_GRANDPAR
(5,14),(14,1),-0.865404 # DEPENDENCYPART_GRANDPAR
(5,14),(14,3),-0.744455 # DEPENDENCYPART_GRANDPAR
(5,14),(14,4),-0.668947 # DEPENDENCYPART_GRANDPAR
(5,14),(14,5),-0.742897 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,14),(14,6),0.576364 # DEPENDENCYPART_GRANDPAR
(5,14),(14,7),0.620279 # DEPENDENCYPART_GRANDPAR
(5,14),(14,8),0.0310827 # DEPENDENCYPART_GRANDPAR
(5,14),(14,9),0.410989 # DEPENDENCYPART_GRANDPAR
(5,14),(14,10),-0.35267 # DEPENDENCYPART_GRANDPAR
(5,14),(14,11),-0.442534 # DEPENDENCYPART_GRANDPAR
(5,14),(14,12),0.420775 # DEPENDENCYPART_GRANDPAR
(5,14),(14,13),-0.165941 # DEPENDENCYPART_GRANDPAR
(5,14),(14,15),-0.649232 # DEPENDENCYPART_GRANDPAR
(5,14),(14,16),-0.495884 # DEPENDENCYPART_GRANDPAR
(5,14),(14,17),-0.0296921 # DEPENDENCYPART_GRANDPAR
(5,14),(14,18),-0.776771 # DEPENDENCYPART_GRANDPAR
(5,14),(14,19),-0.85042 # DEPENDENCYPART_GRANDPAR
(5,14),(14,20),-0.968538 # DEPENDENCYPART_GRANDPAR
(5,14),(14,21),-0.82761 # DEPENDENCYPART_GRANDPAR
(5,14),(14,22),-1.13532 # DEPENDENCYPART_GRANDPAR
(5,17),(17,15),-0.572974 # DEPENDENCYPART_GRANDPAR
(5,17),(17,16),-0.0801071 # DEPENDENCYPART_GRANDPAR
(5,17),(17,18),-0.852095 # DEPENDENCYPART_GRANDPAR
(5,17),(17,19),-0.825089 # DEPENDENCYPART_GRANDPAR
(5,17),(17,20),-0.934547 # DEPENDENCYPART_GRANDPAR
(5,17),(17,21),-0.763164 # DEPENDENCYPART_GRANDPAR
(5,21),(21,1),-0.863632 # DEPENDENCYPART_GRANDPAR
(5,21),(21,3),-0.743225 # DEPENDENCYPART_GRANDPAR
(5,21),(21,4),-0.669233 # DEPENDENCYPART_GRANDPAR
(5,21),(21,5),-0.722594 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,21),(21,7),0.661606 # DEPENDENCYPART_GRANDPAR
(5,21),(21,8),0.0636198 # DEPENDENCYPART_GRANDPAR
(5,21),(21,13),-0.0229514 # DEPENDENCYPART_GRANDPAR
(5,21),(21,14),0.107335 # DEPENDENCYPART_GRANDPAR
(5,21),(21,15),-0.465823 # DEPENDENCYPART_GRANDPAR
(5,21),(21,16),-0.168692 # DEPENDENCYPART_GRANDPAR
(5,21),(21,17),0.309705 # DEPENDENCYPART_GRANDPAR
(5,21),(21,18),-0.568988 # DEPENDENCYPART_GRANDPAR
(5,21),(21,19),-0.316636 # DEPENDENCYPART_GRANDPAR
(5,21),(21,20),-0.445701 # DEPENDENCYPART_GRANDPAR
(5,21),(21,22),-1.16604 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.792473 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.824138 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.33876 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.647425 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.484126 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.587407 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.736918 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-0.694105 # DEPENDENCYPART_GRANDPAR
(6,5),(5,12),-0.725969 # DEPENDENCYPART_GRANDPAR
(6,5),(5,14),-0.820588 # DEPENDENCYPART_GRANDPAR
(6,5),(5,15),-0.889427 # DEPENDENCYPART_GRANDPAR
(6,5),(5,17),-0.996312 # DEPENDENCYPART_GRANDPAR
(6,5),(5,21),-1.10093 # DEPENDENCYPART_GRANDPAR
(6,7),(7,1),-1.42904 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-1.46406 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-1.32852 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-1.34826 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-1.11858 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.839389 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),0.0836719 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.00989644 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-0.271907 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),-0.269053 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.284046 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),-0.46811 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),-0.478116 # DEPENDENCYPART_GRANDPAR
(6,7),(7,15),-0.424416 # DEPENDENCYPART_GRANDPAR
(6,7),(7,17),-0.429235 # DEPENDENCYPART_GRANDPAR
(6,7),(7,18),-0.502201 # DEPENDENCYPART_GRANDPAR
(6,7),(7,21),-0.763817 # DEPENDENCYPART_GRANDPAR
(6,7),(7,22),-0.843681 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.928731 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,9),-0.0847001 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.310477 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.218271 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.275506 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),-0.528829 # DEPENDENCYPART_GRANDPAR
(6,9),(9,1),-1.55294 # DEPENDENCYPART_GRANDPAR
(6,9),(9,3),-1.33327 # DEPENDENCYPART_GRANDPAR
(6,9),(9,4),-1.4539 # DEPENDENCYPART_GRANDPAR
(6,9),(9,5),-1.22087 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-0.896591 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,7),-0.0752777 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),-0.0473168 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.24739 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.224669 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.235297 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.530787 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.540793 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),-0.399899 # DEPENDENCYPART_GRANDPAR
(6,9),(9,17),-0.523141 # DEPENDENCYPART_GRANDPAR
(6,9),(9,18),-0.646114 # DEPENDENCYPART_GRANDPAR
(6,9),(9,21),-0.812679 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),-0.0973243 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),-0.0813467 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),-0.260006 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-0.266062 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),-0.545521 # DEPENDENCYPART_GRANDPAR
(6,12),(12,1),-1.50523 # DEPENDENCYPART_GRANDPAR
(6,12),(12,2),-1.45811 # DEPENDENCYPART_GRANDPAR
(6,12),(12,3),-1.34085 # DEPENDENCYPART_GRANDPAR
(6,12),(12,4),-1.37986 # DEPENDENCYPART_GRANDPAR
(6,12),(12,5),-1.14992 # DEPENDENCYPART_GRANDPAR
(6,12),(12,6),-0.946705 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,12),(12,7),-0.148672 # DEPENDENCYPART_GRANDPAR
(6,12),(12,8),0.0246025 # DEPENDENCYPART_GRANDPAR
(6,12),(12,9),-0.0708862 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),-0.389718 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),-0.255181 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-0.565368 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),-0.575346 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),-0.370853 # DEPENDENCYPART_GRANDPAR
(6,12),(12,17),-0.565538 # DEPENDENCYPART_GRANDPAR
(6,12),(12,18),-0.461092 # DEPENDENCYPART_GRANDPAR
(6,12),(12,20),-0.812595 # DEPENDENCYPART_GRANDPAR
(6,12),(12,21),-0.857479 # DEPENDENCYPART_GRANDPAR
(6,12),(12,22),-0.78539 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),-0.496883 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),-0.270434 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),-0.34289 # DEPENDENCYPART_GRANDPAR
(7,1),(1,5),-0.448025 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),-0.712164 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),-0.177246 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),-0.137889 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),0.0741322 # DEPENDENCYPART_GRANDPAR
(7,2),(2,6),0.0654761 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-0.878405 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,1),-0.522745 # DEPENDENCYPART_GRANDPAR
(7,3),(3,2),-0.135867 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),-0.139398 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),-0.342633 # DEPENDENCYPART_GRANDPAR
(7,3),(3,6),0.105312 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-1.00147 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,8),-0.0858829 # DEPENDENCYPART_GRANDPAR
(7,3),(3,9),-0.110426 # DEPENDENCYPART_GRANDPAR
(7,3),(3,10),-0.342163 # DEPENDENCYPART_GRANDPAR
(7,3),(3,11),-0.29333 # DEPENDENCYPART_GRANDPAR
(7,3),(3,12),-0.376219 # DEPENDENCYPART_GRANDPAR
(7,3),(3,14),-0.640078 # DEPENDENCYPART_GRANDPAR
(7,3),(3,15),-0.532348 # DEPENDENCYPART_GRANDPAR
(7,3),(3,17),-0.516137 # DEPENDENCYPART_GRANDPAR
(7,3),(3,18),-0.685979 # DEPENDENCYPART_GRANDPAR
(7,3),(3,22),-0.610142 # DEPENDENCYPART_GRANDPAR
(7,4),(4,1),-0.55251 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),-0.292416 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.241431 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),-0.231508 # DEPENDENCYPART_GRANDPAR
