# _root_ The population of all four states is on the upswing , according to new Census Bureau estimates , following declines throughout the early 1980s .
#goldHeads=2,7,2,6,6,3,0,7,10,8,7,7,12,17,17,17,13,7,7,19,20,24,24,21,7,
#predictedHeads=2,7,2,6,6,3,0,7,10,8,7,7,12,17,17,17,13,12,12,19,20,24,24,21,7,
(6,8),(8,9),-0.49384 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.205632 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.485752 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-0.541582 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.339514 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),-0.63643 # DEPENDENCYPART_GRANDPAR
(6,8),(8,17),-0.285468 # DEPENDENCYPART_GRANDPAR
(6,8),(8,18),-0.790036 # DEPENDENCYPART_GRANDPAR
(6,8),(8,25),-1.14897 # DEPENDENCYPART_GRANDPAR
(6,10),(10,5),-0.152427 # DEPENDENCYPART_GRANDPAR
(6,10),(10,6),-0.818587 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,10),(10,8),-0.35112 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),-0.46466 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.283133 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.471626 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.313993 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-0.5568 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),-0.55597 # DEPENDENCYPART_GRANDPAR
(6,10),(10,17),-0.253619 # DEPENDENCYPART_GRANDPAR
(6,10),(10,18),-0.587418 # DEPENDENCYPART_GRANDPAR
(6,10),(10,19),-0.391721 # DEPENDENCYPART_GRANDPAR
(6,10),(10,20),-0.284701 # DEPENDENCYPART_GRANDPAR
(6,10),(10,21),-0.573256 # DEPENDENCYPART_GRANDPAR
(6,10),(10,24),-0.673964 # DEPENDENCYPART_GRANDPAR
(6,10),(10,25),-0.920826 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-0.574254 # DEPENDENCYPART_GRANDPAR
(6,12),(12,2),-0.768614 # DEPENDENCYPART_GRANDPAR
(6,12),(12,6),-0.917552 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,12),(12,8),-0.559309 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),-0.326472 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),-0.569188 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-0.287918 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),-0.60831 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),-0.53727 # DEPENDENCYPART_GRANDPAR
(6,12),(12,16),-0.371324 # DEPENDENCYPART_GRANDPAR
(6,12),(12,17),-0.340535 # DEPENDENCYPART_GRANDPAR
(6,12),(12,18),-0.711835 # DEPENDENCYPART_GRANDPAR
(6,12),(12,19),-0.371409 # DEPENDENCYPART_GRANDPAR
(6,12),(12,20),-0.358555 # DEPENDENCYPART_GRANDPAR
(6,12),(12,21),-0.673768 # DEPENDENCYPART_GRANDPAR
(6,12),(12,24),-0.750399 # DEPENDENCYPART_GRANDPAR
(6,12),(12,25),-1.12698 # DEPENDENCYPART_GRANDPAR
(6,13),(13,8),-0.538311 # DEPENDENCYPART_GRANDPAR
(6,13),(13,10),-0.370105 # DEPENDENCYPART_GRANDPAR
(6,13),(13,11),-0.588625 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),-0.565133 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),-0.548808 # DEPENDENCYPART_GRANDPAR
(6,13),(13,16),-0.380691 # DEPENDENCYPART_GRANDPAR
(6,13),(13,17),-0.436385 # DEPENDENCYPART_GRANDPAR
(6,13),(13,18),-0.784545 # DEPENDENCYPART_GRANDPAR
(6,13),(13,19),-0.452665 # DEPENDENCYPART_GRANDPAR
(6,13),(13,20),-0.452982 # DEPENDENCYPART_GRANDPAR
(6,13),(13,21),-0.769711 # DEPENDENCYPART_GRANDPAR
(6,13),(13,24),-0.843425 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),1.02553 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),0.669765 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),0.199907 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),0.306664 # DEPENDENCYPART_GRANDPAR
(7,2),(2,6),0.139755 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-0.897048 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,8),0.140388 # DEPENDENCYPART_GRANDPAR
(7,2),(2,10),-0.553227 # DEPENDENCYPART_GRANDPAR
(7,2),(2,11),-0.638148 # DEPENDENCYPART_GRANDPAR
(7,2),(2,12),-0.0947087 # DEPENDENCYPART_GRANDPAR
(7,2),(2,13),-0.178637 # DEPENDENCYPART_GRANDPAR
(7,2),(2,17),-0.603848 # DEPENDENCYPART_GRANDPAR
(7,2),(2,18),-0.763281 # DEPENDENCYPART_GRANDPAR
(7,2),(2,19),-0.595855 # DEPENDENCYPART_GRANDPAR
(7,2),(2,21),-0.387159 # DEPENDENCYPART_GRANDPAR
(7,2),(2,25),-1.20403 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),0.0611334 # DEPENDENCYPART_GRANDPAR
(7,3),(3,5),0.168153 # DEPENDENCYPART_GRANDPAR
(7,3),(3,6),0.0947687 # DEPENDENCYPART_GRANDPAR
(7,3),(3,7),-1.19375 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,3),(3,8),-0.140727 # DEPENDENCYPART_GRANDPAR
(7,3),(3,10),-0.689373 # DEPENDENCYPART_GRANDPAR
(7,3),(3,11),-0.631808 # DEPENDENCYPART_GRANDPAR
(7,3),(3,12),-0.259922 # DEPENDENCYPART_GRANDPAR
(7,3),(3,17),-0.859514 # DEPENDENCYPART_GRANDPAR
(7,3),(3,25),-1.34036 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),0.617476 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.04087 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),-0.14133 # DEPENDENCYPART_GRANDPAR
(7,4),(4,11),-0.548999 # DEPENDENCYPART_GRANDPAR
(7,4),(4,12),-0.171814 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),0.584463 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),0.146743 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.00074 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.0959056 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-0.50486 # DEPENDENCYPART_GRANDPAR
(7,5),(5,11),-0.537847 # DEPENDENCYPART_GRANDPAR
(7,5),(5,12),-0.160183 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),0.739406 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),-0.229041 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),0.111981 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),0.368282 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.03163 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.0225012 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.572642 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.661696 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.127718 # DEPENDENCYPART_GRANDPAR
(7,6),(6,13),-0.257222 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.450144 # DEPENDENCYPART_GRANDPAR
(7,8),(8,9),-0.258222 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),0.168261 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),0.0411529 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),0.279472 # DEPENDENCYPART_GRANDPAR
(7,8),(8,13),-0.194547 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),-0.728333 # DEPENDENCYPART_GRANDPAR
(7,8),(8,17),-0.227293 # DEPENDENCYPART_GRANDPAR
(7,8),(8,18),-0.0839795 # DEPENDENCYPART_GRANDPAR
(7,8),(8,25),-1.1885 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-0.215397 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),-0.214701 # DEPENDENCYPART_GRANDPAR
(7,10),(10,8),0.331878 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),-0.167981 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),0.0439824 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),0.339424 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),0.0572456 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),-0.479321 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.440778 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),-0.287634 # DEPENDENCYPART_GRANDPAR
(7,10),(10,18),-0.08115 # DEPENDENCYPART_GRANDPAR
(7,10),(10,19),-0.176977 # DEPENDENCYPART_GRANDPAR
(7,10),(10,20),-0.546736 # DEPENDENCYPART_GRANDPAR
(7,10),(10,21),-0.330607 # DEPENDENCYPART_GRANDPAR
(7,10),(10,24),-0.487995 # DEPENDENCYPART_GRANDPAR
(7,10),(10,25),-0.965698 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),0.321916 # DEPENDENCYPART_GRANDPAR
(7,12),(12,2),-0.529107 # DEPENDENCYPART_GRANDPAR
(7,12),(12,6),-0.184063 # DEPENDENCYPART_GRANDPAR
(7,12),(12,8),0.285263 # DEPENDENCYPART_GRANDPAR
(7,12),(12,10),0.153833 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),-0.0558124 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),0.0518079 # DEPENDENCYPART_GRANDPAR
(7,12),(12,14),-0.538218 # DEPENDENCYPART_GRANDPAR
(7,12),(12,15),-0.366049 # DEPENDENCYPART_GRANDPAR
(7,12),(12,16),-0.411521 # DEPENDENCYPART_GRANDPAR
(7,12),(12,17),-0.177613 # DEPENDENCYPART_GRANDPAR
(7,12),(12,18),0.0387912 # DEPENDENCYPART_GRANDPAR
(7,12),(12,19),0.00261948 # DEPENDENCYPART_GRANDPAR
(7,12),(12,20),-0.426165 # DEPENDENCYPART_GRANDPAR
(7,12),(12,21),-0.236806 # DEPENDENCYPART_GRANDPAR
(7,12),(12,24),-0.366097 # DEPENDENCYPART_GRANDPAR
(7,12),(12,25),-1.0816 # DEPENDENCYPART_GRANDPAR
(7,13),(13,8),0.369207 # DEPENDENCYPART_GRANDPAR
(7,13),(13,10),0.123747 # DEPENDENCYPART_GRANDPAR
(7,13),(13,11),0.127579 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),-0.585925 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),-0.410414 # DEPENDENCYPART_GRANDPAR
(7,13),(13,16),-0.453715 # DEPENDENCYPART_GRANDPAR
(7,13),(13,17),-0.411882 # DEPENDENCYPART_GRANDPAR
(7,13),(13,18),0.0312053 # DEPENDENCYPART_GRANDPAR
(7,13),(13,19),-0.174652 # DEPENDENCYPART_GRANDPAR
(7,13),(13,20),-0.662489 # DEPENDENCYPART_GRANDPAR
(7,13),(13,21),-0.467925 # DEPENDENCYPART_GRANDPAR
(7,13),(13,24),-0.604488 # DEPENDENCYPART_GRANDPAR
(7,14),(14,13),-0.0221732 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),-0.474013 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),-0.521419 # DEPENDENCYPART_GRANDPAR
(7,14),(14,19),-0.164946 # DEPENDENCYPART_GRANDPAR
(7,14),(14,21),-0.347716 # DEPENDENCYPART_GRANDPAR
(7,17),(17,4),-0.571574 # DEPENDENCYPART_GRANDPAR
(7,17),(17,5),-0.336796 # DEPENDENCYPART_GRANDPAR
(7,17),(17,8),0.204884 # DEPENDENCYPART_GRANDPAR
(7,17),(17,9),-0.435385 # DEPENDENCYPART_GRANDPAR
(7,17),(17,10),-0.0295818 # DEPENDENCYPART_GRANDPAR
(7,17),(17,12),0.177096 # DEPENDENCYPART_GRANDPAR
(7,17),(17,13),0.0103024 # DEPENDENCYPART_GRANDPAR
(7,17),(17,14),-0.652474 # DEPENDENCYPART_GRANDPAR
(7,17),(17,15),-0.490096 # DEPENDENCYPART_GRANDPAR
(7,17),(17,16),-0.524937 # DEPENDENCYPART_GRANDPAR
(7,17),(17,18),-0.0859252 # DEPENDENCYPART_GRANDPAR
(7,17),(17,19),-0.236496 # DEPENDENCYPART_GRANDPAR
(7,17),(17,20),-0.612009 # DEPENDENCYPART_GRANDPAR
(7,17),(17,21),-0.408291 # DEPENDENCYPART_GRANDPAR
(7,17),(17,24),-0.558841 # DEPENDENCYPART_GRANDPAR
(7,17),(17,25),-1.08532 # DEPENDENCYPART_GRANDPAR
(7,19),(19,17),-0.135747 # DEPENDENCYPART_GRANDPAR
(7,19),(19,20),-0.355193 # DEPENDENCYPART_GRANDPAR
(7,19),(19,21),-0.149774 # DEPENDENCYPART_GRANDPAR
(7,19),(19,23),-0.618666 # DEPENDENCYPART_GRANDPAR
(7,19),(19,24),-0.299308 # DEPENDENCYPART_GRANDPAR
(7,19),(19,25),-1.05339 # DEPENDENCYPART_GRANDPAR
(7,20),(20,14),-0.686035 # DEPENDENCYPART_GRANDPAR
(7,20),(20,15),-0.500294 # DEPENDENCYPART_GRANDPAR
(7,20),(20,16),-0.533385 # DEPENDENCYPART_GRANDPAR
(7,20),(20,17),-0.330114 # DEPENDENCYPART_GRANDPAR
(7,20),(20,18),-0.102392 # DEPENDENCYPART_GRANDPAR
(7,20),(20,19),-0.410759 # DEPENDENCYPART_GRANDPAR
(7,20),(20,21),-0.410165 # DEPENDENCYPART_GRANDPAR
(7,20),(20,23),-0.805275 # DEPENDENCYPART_GRANDPAR
(7,20),(20,24),-0.545009 # DEPENDENCYPART_GRANDPAR
(7,20),(20,25),-1.08495 # DEPENDENCYPART_GRANDPAR
(7,21),(21,20),-0.441678 # DEPENDENCYPART_GRANDPAR
(7,21),(21,22),-1.16459 # DEPENDENCYPART_GRANDPAR
(7,21),(21,23),-0.755345 # DEPENDENCYPART_GRANDPAR
(7,21),(21,24),-0.457017 # DEPENDENCYPART_GRANDPAR
(7,25),(25,24),-0.622252 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),-0.525433 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),-0.330476 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.251871 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.228063 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.18104 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.2348 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,10),-0.170192 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.847169 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-0.741725 # DEPENDENCYPART_GRANDPAR
(8,6),(6,13),-0.65169 # DEPENDENCYPART_GRANDPAR
(8,10),(10,5),-1.2399 # DEPENDENCYPART_GRANDPAR
(8,10),(10,6),-1.33734 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-0.64196 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),0.981386 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),-0.192341 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.133903 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),0.0961663 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),-0.617872 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),-0.620125 # DEPENDENCYPART_GRANDPAR
(8,10),(10,17),-0.291377 # DEPENDENCYPART_GRANDPAR
(8,10),(10,18),-0.0972601 # DEPENDENCYPART_GRANDPAR
(8,10),(10,19),-0.200863 # DEPENDENCYPART_GRANDPAR
(8,10),(10,20),-0.401068 # DEPENDENCYPART_GRANDPAR
(8,10),(10,21),-0.0313601 # DEPENDENCYPART_GRANDPAR
(8,10),(10,24),-0.519192 # DEPENDENCYPART_GRANDPAR
(8,10),(10,25),-1.26727 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),-0.117117 # DEPENDENCYPART_GRANDPAR
(8,12),(12,2),-1.17452 # DEPENDENCYPART_GRANDPAR
(8,12),(12,6),-1.22417 # DEPENDENCYPART_GRANDPAR
(8,12),(12,8),-0.612867 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,12),(12,10),0.973164 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),0.0739966 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),0.131861 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),-0.489121 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),-0.543209 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),-0.492017 # DEPENDENCYPART_GRANDPAR
(8,12),(12,17),-0.205807 # DEPENDENCYPART_GRANDPAR
(8,12),(12,18),-0.0147911 # DEPENDENCYPART_GRANDPAR
(8,12),(12,19),-0.0958991 # DEPENDENCYPART_GRANDPAR
(8,12),(12,20),-0.290526 # DEPENDENCYPART_GRANDPAR
(8,12),(12,21),0.125691 # DEPENDENCYPART_GRANDPAR
(8,12),(12,24),-0.417261 # DEPENDENCYPART_GRANDPAR
(8,12),(12,25),-1.3443 # DEPENDENCYPART_GRANDPAR
(8,13),(13,8),-0.79789 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,13),(13,10),0.825271 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),-0.210827 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),-0.667004 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),-0.644793 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),-0.593357 # DEPENDENCYPART_GRANDPAR
(8,13),(13,17),-0.354487 # DEPENDENCYPART_GRANDPAR
(8,13),(13,18),-0.238415 # DEPENDENCYPART_GRANDPAR
(8,13),(13,19),-0.231436 # DEPENDENCYPART_GRANDPAR
(8,13),(13,20),-0.448067 # DEPENDENCYPART_GRANDPAR
(8,13),(13,21),-0.0775981 # DEPENDENCYPART_GRANDPAR
(8,13),(13,24),-0.567272 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),-0.0723587 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),-0.614535 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),-0.567198 # DEPENDENCYPART_GRANDPAR
(8,14),(14,19),-0.190852 # DEPENDENCYPART_GRANDPAR
(8,14),(14,21),0.0173943 # DEPENDENCYPART_GRANDPAR
(8,17),(17,4),-1.34001 # DEPENDENCYPART_GRANDPAR
(8,17),(17,5),-1.30761 # DEPENDENCYPART_GRANDPAR
(8,17),(17,8),-0.627368 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,17),(17,9),0.816028 # DEPENDENCYPART_GRANDPAR
(8,17),(17,10),0.815922 # DEPENDENCYPART_GRANDPAR
(8,17),(17,12),0.0673649 # DEPENDENCYPART_GRANDPAR
(8,17),(17,13),-0.00510713 # DEPENDENCYPART_GRANDPAR
(8,17),(17,14),-0.233678 # DEPENDENCYPART_GRANDPAR
(8,17),(17,15),-0.481119 # DEPENDENCYPART_GRANDPAR
(8,17),(17,16),-0.450702 # DEPENDENCYPART_GRANDPAR
(8,17),(17,18),-0.148438 # DEPENDENCYPART_GRANDPAR
(8,17),(17,19),-0.0965974 # DEPENDENCYPART_GRANDPAR
(8,17),(17,20),-0.295394 # DEPENDENCYPART_GRANDPAR
(8,17),(17,21),0.075629 # DEPENDENCYPART_GRANDPAR
(8,17),(17,24),-0.424055 # DEPENDENCYPART_GRANDPAR
(8,17),(17,25),-1.27148 # DEPENDENCYPART_GRANDPAR
(8,25),(25,24),-0.617936 # DEPENDENCYPART_GRANDPAR
(10,5),(5,3),-0.356262 # DEPENDENCYPART_GRANDPAR
(10,5),(5,4),-0.680309 # DEPENDENCYPART_GRANDPAR
(10,5),(5,7),0.000845971 # DEPENDENCYPART_GRANDPAR
(10,5),(5,8),-0.213367 # DEPENDENCYPART_GRANDPAR
(10,5),(5,10),-1.33121 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,5),(5,11),-0.774182 # DEPENDENCYPART_GRANDPAR
(10,5),(5,12),-0.556807 # DEPENDENCYPART_GRANDPAR
(10,6),(6,1),-0.657896 # DEPENDENCYPART_GRANDPAR
(10,6),(6,2),-0.253383 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),-0.597828 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),-0.209275 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),-0.0537475 # DEPENDENCYPART_GRANDPAR
(10,6),(6,8),-0.186286 # DEPENDENCYPART_GRANDPAR
(10,6),(6,10),-1.39887 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,6),(6,11),-0.897086 # DEPENDENCYPART_GRANDPAR
(10,6),(6,12),-0.524155 # DEPENDENCYPART_GRANDPAR
(10,6),(6,13),-0.674001 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),-0.114615 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),-0.132329 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.42618 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,11),-0.784603 # DEPENDENCYPART_GRANDPAR
(10,8),(8,12),-0.573818 # DEPENDENCYPART_GRANDPAR
(10,8),(8,13),-0.76125 # DEPENDENCYPART_GRANDPAR
(10,8),(8,14),-0.788687 # DEPENDENCYPART_GRANDPAR
(10,8),(8,17),-0.717844 # DEPENDENCYPART_GRANDPAR
(10,8),(8,18),-0.768868 # DEPENDENCYPART_GRANDPAR
(10,8),(8,25),-1.22623 # DEPENDENCYPART_GRANDPAR
(10,11),(11,12),-0.133364 # DEPENDENCYPART_GRANDPAR
(10,12),(12,2),-0.953205 # DEPENDENCYPART_GRANDPAR
(10,12),(12,6),-0.896117 # DEPENDENCYPART_GRANDPAR
(10,12),(12,8),-0.938343 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-0.85361 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),-0.316086 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),-0.0815111 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),-0.294285 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),-0.13086 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),-0.221464 # DEPENDENCYPART_GRANDPAR
(10,12),(12,17),-0.0938322 # DEPENDENCYPART_GRANDPAR
(10,12),(12,18),-0.172944 # DEPENDENCYPART_GRANDPAR
(10,12),(12,19),-0.0832127 # DEPENDENCYPART_GRANDPAR
(10,12),(12,20),-0.261904 # DEPENDENCYPART_GRANDPAR
(10,12),(12,21),-0.495168 # DEPENDENCYPART_GRANDPAR
(10,12),(12,24),-0.577884 # DEPENDENCYPART_GRANDPAR
(10,12),(12,25),-0.910181 # DEPENDENCYPART_GRANDPAR
(10,13),(13,8),-0.825685 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-0.980921 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,11),-0.289809 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),-0.215624 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.0992472 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.187989 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.0178768 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),-0.105985 # DEPENDENCYPART_GRANDPAR
(10,13),(13,19),-0.030998 # DEPENDENCYPART_GRANDPAR
(10,13),(13,20),-0.200684 # DEPENDENCYPART_GRANDPAR
(10,13),(13,21),-0.44744 # DEPENDENCYPART_GRANDPAR
(10,13),(13,24),-0.508247 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),-0.411773 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),-0.0635958 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),-0.156144 # DEPENDENCYPART_GRANDPAR
(10,14),(14,19),-0.109033 # DEPENDENCYPART_GRANDPAR
(10,14),(14,21),-0.332757 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),-0.137118 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),-0.173933 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),-0.0669361 # DEPENDENCYPART_GRANDPAR
(10,15),(15,20),-0.346291 # DEPENDENCYPART_GRANDPAR
(10,15),(15,24),-0.652686 # DEPENDENCYPART_GRANDPAR
(10,17),(17,4),-1.24801 # DEPENDENCYPART_GRANDPAR
(10,17),(17,5),-1.04945 # DEPENDENCYPART_GRANDPAR
(10,17),(17,8),-0.751971 # DEPENDENCYPART_GRANDPAR
(10,17),(17,9),-0.728777 # DEPENDENCYPART_GRANDPAR
(10,17),(17,10),-0.753436 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,17),(17,12),0.0108021 # DEPENDENCYPART_GRANDPAR
(10,17),(17,13),-0.240638 # DEPENDENCYPART_GRANDPAR
(10,17),(17,14),-0.155704 # DEPENDENCYPART_GRANDPAR
(10,17),(17,15),-0.275768 # DEPENDENCYPART_GRANDPAR
(10,17),(17,16),-0.357687 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),-0.0985883 # DEPENDENCYPART_GRANDPAR
(10,17),(17,19),-0.0910186 # DEPENDENCYPART_GRANDPAR
(10,17),(17,20),-0.268804 # DEPENDENCYPART_GRANDPAR
(10,17),(17,21),-0.413639 # DEPENDENCYPART_GRANDPAR
(10,17),(17,24),-0.581219 # DEPENDENCYPART_GRANDPAR
(10,17),(17,25),-0.790745 # DEPENDENCYPART_GRANDPAR
(10,19),(19,17),-0.20319 # DEPENDENCYPART_GRANDPAR
(10,19),(19,20),-0.247709 # DEPENDENCYPART_GRANDPAR
(10,19),(19,21),-0.499878 # DEPENDENCYPART_GRANDPAR
(10,19),(19,23),-0.543343 # DEPENDENCYPART_GRANDPAR
(10,19),(19,24),-0.572055 # DEPENDENCYPART_GRANDPAR
(10,19),(19,25),-0.945051 # DEPENDENCYPART_GRANDPAR
(10,20),(20,14),-0.17554 # DEPENDENCYPART_GRANDPAR
(10,20),(20,15),-0.281785 # DEPENDENCYPART_GRANDPAR
(10,20),(20,16),-0.361953 # DEPENDENCYPART_GRANDPAR
(10,20),(20,17),-0.169832 # DEPENDENCYPART_GRANDPAR
(10,20),(20,18),-0.304762 # DEPENDENCYPART_GRANDPAR
(10,20),(20,19),-0.0429397 # DEPENDENCYPART_GRANDPAR
(10,20),(20,21),-0.431444 # DEPENDENCYPART_GRANDPAR
(10,20),(20,23),-0.534382 # DEPENDENCYPART_GRANDPAR
(10,20),(20,24),-0.56711 # DEPENDENCYPART_GRANDPAR
(10,20),(20,25),-0.789847 # DEPENDENCYPART_GRANDPAR
(10,21),(21,20),-0.306606 # DEPENDENCYPART_GRANDPAR
(10,21),(21,22),-0.629019 # DEPENDENCYPART_GRANDPAR
(10,21),(21,23),-0.510065 # DEPENDENCYPART_GRANDPAR
(10,21),(21,24),-0.525015 # DEPENDENCYPART_GRANDPAR
