# _root_ Syms Corp. completed the sale of its A. Sulka & Co. subsidiary , a men 's luxury haberdashery , to Luxco Investments .
#goldHeads=3,1,0,5,3,5,9,9,6,9,12,10,9,15,18,15,18,9,9,5,22,20,3,
#predictedHeads=3,1,0,5,3,5,9,9,6,9,12,10,9,15,18,15,18,9,9,5,22,20,3,
(3,16),(3,23),-0.0675624 # DEPENDENCYPART_SIBL
(3,17),(3,18),-0.0503894 # DEPENDENCYPART_SIBL
(3,17),(3,19),0.00941701 # DEPENDENCYPART_SIBL
(3,17),(3,20),-0.0435254 # DEPENDENCYPART_SIBL
(3,17),(3,22),-0.0378395 # DEPENDENCYPART_SIBL
(3,17),(3,23),0.0218599 # DEPENDENCYPART_SIBL
(3,18),(3,19),0.0094717 # DEPENDENCYPART_SIBL
(3,18),(3,20),-0.0434185 # DEPENDENCYPART_SIBL
(3,18),(3,22),-0.0378113 # DEPENDENCYPART_SIBL
(3,18),(3,23),0.0237386 # DEPENDENCYPART_SIBL
(3,19),(3,20),0.0103274 # DEPENDENCYPART_SIBL
(3,19),(3,22),-0.0534787 # DEPENDENCYPART_SIBL
(3,19),(3,23),0.0557558 # DEPENDENCYPART_SIBL
(3,20),(3,22),-0.0688132 # DEPENDENCYPART_SIBL
(3,20),(3,23),0.0295595 # DEPENDENCYPART_SIBL
(3,22),(3,23),0.0276636 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0437039 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.20183 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.078944 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0534985 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.0405791 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.0380617 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0311162 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.0924647 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.00815149 # DEPENDENCYPART_SIBL
(5,1),(5,13),0.013442 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.0603436 # DEPENDENCYPART_SIBL
(5,1),(5,16),0.153992 # DEPENDENCYPART_SIBL
(5,1),(5,18),0.0103689 # DEPENDENCYPART_SIBL
(5,1),(5,19),0.013442 # DEPENDENCYPART_SIBL
(5,1),(5,20),-0.0325932 # DEPENDENCYPART_SIBL
(5,1),(5,22),0.0405699 # DEPENDENCYPART_SIBL
(5,1),(5,23),-0.00841102 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.20197 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0328778 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0305492 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.050876 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.0483586 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.0222393 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.100153 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.00711528 # DEPENDENCYPART_SIBL
(5,2),(5,13),0.029376 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.041447 # DEPENDENCYPART_SIBL
(5,2),(5,16),0.167776 # DEPENDENCYPART_SIBL
(5,2),(5,18),0.00933277 # DEPENDENCYPART_SIBL
(5,2),(5,19),0.029376 # DEPENDENCYPART_SIBL
(5,2),(5,20),-0.0399904 # DEPENDENCYPART_SIBL
(5,2),(5,22),0.0508668 # DEPENDENCYPART_SIBL
(5,2),(5,23),-0.0674578 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.442915 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.030855 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0980749 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0681095 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0354651 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.0517047 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.0781132 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.101813 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.0536352 # DEPENDENCYPART_SIBL
(5,4),(5,16),0.59611 # DEPENDENCYPART_SIBL
(5,4),(5,18),0.0757537 # DEPENDENCYPART_SIBL
(5,4),(5,19),0.101813 # DEPENDENCYPART_SIBL
(5,4),(5,20),0.0996177 # DEPENDENCYPART_SIBL
(5,4),(5,22),0.0838781 # DEPENDENCYPART_SIBL
(5,4),(5,23),0.00385743 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0542115 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.00278523 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.00553185 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0924569 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.00652519 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.014673 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0163284 # DEPENDENCYPART_SIBL
(5,6),(5,15),0.021006 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.0325538 # DEPENDENCYPART_SIBL
(5,6),(5,18),0.0311355 # DEPENDENCYPART_SIBL
(5,6),(5,19),-0.0163284 # DEPENDENCYPART_SIBL
(5,6),(5,20),0.0384502 # DEPENDENCYPART_SIBL
(5,6),(5,22),0.0341171 # DEPENDENCYPART_SIBL
(5,6),(5,23),-0.00625717 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0122321 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0116966 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0368183 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0184864 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.00257963 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0358919 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.00721287 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0329359 # DEPENDENCYPART_SIBL
(5,7),(5,18),0.0103429 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.0358919 # DEPENDENCYPART_SIBL
(5,7),(5,20),0.0387325 # DEPENDENCYPART_SIBL
(5,7),(5,22),0.00175931 # DEPENDENCYPART_SIBL
(5,7),(5,23),-0.0330913 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0355318 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0362146 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0488015 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0336974 # DEPENDENCYPART_SIBL
(5,8),(5,13),0.00348645 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0188502 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.0710069 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.0227454 # DEPENDENCYPART_SIBL
(5,8),(5,19),0.00348645 # DEPENDENCYPART_SIBL
(5,8),(5,20),0.0569685 # DEPENDENCYPART_SIBL
(5,8),(5,22),-0.022081 # DEPENDENCYPART_SIBL
(5,8),(5,23),-0.00944212 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.039261 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0520688 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0368404 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.00186411 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.022214 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.0743706 # DEPENDENCYPART_SIBL
(5,9),(5,18),-0.0258884 # DEPENDENCYPART_SIBL
(5,9),(5,19),-0.00186411 # DEPENDENCYPART_SIBL
(5,9),(5,20),0.0536048 # DEPENDENCYPART_SIBL
(5,9),(5,22),-0.0253483 # DEPENDENCYPART_SIBL
(5,9),(5,23),-0.00562298 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0346539 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.00447937 # DEPENDENCYPART_SIBL
(5,10),(5,13),0.0226921 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.0146354 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.047882 # DEPENDENCYPART_SIBL
(5,10),(5,18),-0.00459473 # DEPENDENCYPART_SIBL
(5,10),(5,19),0.0226921 # DEPENDENCYPART_SIBL
(5,10),(5,20),0.021879 # DEPENDENCYPART_SIBL
(5,10),(5,22),0.0281961 # DEPENDENCYPART_SIBL
(5,10),(5,23),-0.0560419 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.0528126 # DEPENDENCYPART_SIBL
(5,11),(5,13),0.0219901 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.0352567 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.089986 # DEPENDENCYPART_SIBL
(5,11),(5,18),-0.0415776 # DEPENDENCYPART_SIBL
(5,11),(5,19),0.0219901 # DEPENDENCYPART_SIBL
(5,11),(5,20),0.0505518 # DEPENDENCYPART_SIBL
(5,11),(5,22),-0.0367847 # DEPENDENCYPART_SIBL
(5,11),(5,23),-0.0220374 # DEPENDENCYPART_SIBL
(5,12),(5,13),0.0213507 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.0201742 # DEPENDENCYPART_SIBL
(5,12),(5,16),-0.00148729 # DEPENDENCYPART_SIBL
(5,12),(5,18),0.0130415 # DEPENDENCYPART_SIBL
(5,12),(5,19),0.0213507 # DEPENDENCYPART_SIBL
(5,12),(5,20),0.0376491 # DEPENDENCYPART_SIBL
(5,12),(5,22),0.000813795 # DEPENDENCYPART_SIBL
(5,12),(5,23),0.0326757 # DEPENDENCYPART_SIBL
(5,13),(5,15),0.0177813 # DEPENDENCYPART_SIBL
(5,13),(5,16),-0.0874656 # DEPENDENCYPART_SIBL
(5,13),(5,18),0.0497237 # DEPENDENCYPART_SIBL
(5,13),(5,19),-0.00273592 # DEPENDENCYPART_SIBL
(5,13),(5,20),0.0538773 # DEPENDENCYPART_SIBL
(5,13),(5,22),0.0305862 # DEPENDENCYPART_SIBL
(5,13),(5,23),-0.021068 # DEPENDENCYPART_SIBL
(5,15),(5,16),-0.0376313 # DEPENDENCYPART_SIBL
(5,15),(5,18),-0.0242741 # DEPENDENCYPART_SIBL
(5,15),(5,19),-0.0286514 # DEPENDENCYPART_SIBL
(5,15),(5,20),0.0602768 # DEPENDENCYPART_SIBL
(5,15),(5,22),-0.0289038 # DEPENDENCYPART_SIBL
(5,15),(5,23),-0.00677294 # DEPENDENCYPART_SIBL
(5,16),(5,18),-0.0290356 # DEPENDENCYPART_SIBL
(5,16),(5,19),-0.097285 # DEPENDENCYPART_SIBL
(5,16),(5,20),0.0395561 # DEPENDENCYPART_SIBL
(5,16),(5,22),-0.00695543 # DEPENDENCYPART_SIBL
(5,16),(5,23),-0.0694456 # DEPENDENCYPART_SIBL
(5,18),(5,19),0.00301461 # DEPENDENCYPART_SIBL
(5,18),(5,20),0.0542874 # DEPENDENCYPART_SIBL
(5,18),(5,22),-0.000382766 # DEPENDENCYPART_SIBL
(5,18),(5,23),0.0235303 # DEPENDENCYPART_SIBL
(5,19),(5,20),0.0538773 # DEPENDENCYPART_SIBL
(5,19),(5,22),0.0305862 # DEPENDENCYPART_SIBL
(5,19),(5,23),-0.021068 # DEPENDENCYPART_SIBL
(5,20),(5,22),0.0779481 # DEPENDENCYPART_SIBL
(5,20),(5,23),0.0966661 # DEPENDENCYPART_SIBL
(5,22),(5,23),0.016023 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0469519 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0603915 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0644489 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0482676 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0627223 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0622485 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.00217519 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.121412 # DEPENDENCYPART_SIBL
(6,5),(6,18),-0.0578656 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.034488 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0322191 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0270368 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0322241 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0695304 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.00465126 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.00796154 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.0694082 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.108981 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0628929 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.115438 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.151259 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.000818159 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0842053 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.149404 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0625419 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.115311 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.151003 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.00208603 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.084171 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.149149 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0386456 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0234041 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.0428481 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.0255466 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.0314741 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.161951 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.0394399 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.0924241 # DEPENDENCYPART_SIBL
(6,11),(6,18),-0.159934 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.0276416 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.15743 # DEPENDENCYPART_SIBL
(6,12),(6,18),-0.190003 # DEPENDENCYPART_SIBL
(6,13),(6,15),0.0275738 # DEPENDENCYPART_SIBL
(6,13),(6,18),0.0055065 # DEPENDENCYPART_SIBL
(6,15),(6,18),-0.155726 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.0238821 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.00290747 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.0847811 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.24377 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.016053 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.0800773 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0142345 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.203826 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.079279 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0737312 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.00704103 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0762803 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0493668 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0251558 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.00217083 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.086198 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.0344626 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.0500915 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.0300089 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.170556 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.0589601 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.00619312 # DEPENDENCYPART_SIBL
(9,1),(9,4),-0.0674573 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.151571 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.049058 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.00161748 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.147295 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.0882281 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.268863 # DEPENDENCYPART_SIBL
(9,1),(9,12),0.0194171 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.0658534 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.0137619 # DEPENDENCYPART_SIBL
(9,1),(9,15),0.0400024 # DEPENDENCYPART_SIBL
(9,1),(9,16),0.164608 # DEPENDENCYPART_SIBL
(9,1),(9,17),0.0482159 # DEPENDENCYPART_SIBL
(9,1),(9,18),0.0497453 # DEPENDENCYPART_SIBL
(9,1),(9,19),0.0658534 # DEPENDENCYPART_SIBL
(9,1),(9,20),-0.0430377 # DEPENDENCYPART_SIBL
(9,1),(9,22),0.0246581 # DEPENDENCYPART_SIBL
(9,1),(9,23),0.0589341 # DEPENDENCYPART_SIBL
(9,2),(9,4),-0.0623298 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.152831 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.053776 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.0068311 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.188919 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.0833835 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.193459 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.0477543 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.0090188 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.0547596 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.00687628 # DEPENDENCYPART_SIBL
(9,2),(9,16),0.107414 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.0189554 # DEPENDENCYPART_SIBL
(9,2),(9,18),-0.017426 # DEPENDENCYPART_SIBL
(9,2),(9,19),-0.0090188 # DEPENDENCYPART_SIBL
(9,2),(9,20),-0.106153 # DEPENDENCYPART_SIBL
(9,2),(9,22),-0.0455352 # DEPENDENCYPART_SIBL
(9,2),(9,23),-0.0691989 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.035281 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.00108811 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.0438204 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0811784 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.151292 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.0360203 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.00573569 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.0326487 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.000588058 # DEPENDENCYPART_SIBL
(9,4),(9,15),0.00440595 # DEPENDENCYPART_SIBL
(9,4),(9,16),0.406119 # DEPENDENCYPART_SIBL
(9,4),(9,17),0.017587 # DEPENDENCYPART_SIBL
(9,4),(9,18),0.0175875 # DEPENDENCYPART_SIBL
(9,4),(9,19),0.0326487 # DEPENDENCYPART_SIBL
(9,4),(9,20),-0.0539701 # DEPENDENCYPART_SIBL
(9,4),(9,22),-0.0756419 # DEPENDENCYPART_SIBL
(9,4),(9,23),-0.0276378 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0566937 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0280361 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.107775 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.0529661 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.118811 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.00903393 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0259734 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0559304 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0211097 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.148976 # DEPENDENCYPART_SIBL
(9,5),(9,17),0.00616974 # DEPENDENCYPART_SIBL
(9,5),(9,18),0.00632421 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.0259734 # DEPENDENCYPART_SIBL
(9,5),(9,20),-0.0738941 # DEPENDENCYPART_SIBL
(9,5),(9,22),0.0057254 # DEPENDENCYPART_SIBL
(9,5),(9,23),-0.0705793 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.00027841 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0517772 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.0480198 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.0562546 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0308155 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0766775 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0328921 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0151872 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.131029 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.0171492 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.0162256 # DEPENDENCYPART_SIBL
(9,6),(9,19),-0.0766775 # DEPENDENCYPART_SIBL
(9,6),(9,20),-0.0327153 # DEPENDENCYPART_SIBL
(9,6),(9,22),-0.0421386 # DEPENDENCYPART_SIBL
(9,6),(9,23),-0.0435723 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.18267 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.202081 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0879509 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0757099 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.019588 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0253076 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.0239162 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0546345 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.0562254 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0562203 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.019588 # DEPENDENCYPART_SIBL
(9,7),(9,20),0.000313448 # DEPENDENCYPART_SIBL
(9,7),(9,22),-0.00540944 # DEPENDENCYPART_SIBL
(9,7),(9,23),-0.0736256 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.134079 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.313778 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0756521 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.154063 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0238289 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.07056 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.195919 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.104451 # DEPENDENCYPART_SIBL
(9,8),(9,18),0.10598 # DEPENDENCYPART_SIBL
(9,8),(9,19),0.154063 # DEPENDENCYPART_SIBL
(9,8),(9,20),-0.0049593 # DEPENDENCYPART_SIBL
(9,8),(9,22),0.0696703 # DEPENDENCYPART_SIBL
(9,8),(9,23),0.111573 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0866272 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0343146 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0487035 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.00839848 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.0454024 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0148396 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.0110101 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.0115178 # DEPENDENCYPART_SIBL
(9,10),(9,19),0.0487035 # DEPENDENCYPART_SIBL
(9,10),(9,20),-0.0377545 # DEPENDENCYPART_SIBL
(9,10),(9,22),0.0116281 # DEPENDENCYPART_SIBL
(9,10),(9,23),-0.0556857 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0320168 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.173019 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.0633999 # DEPENDENCYPART_SIBL
(9,11),(9,15),0.0627199 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0515774 # DEPENDENCYPART_SIBL
(9,11),(9,17),0.0277632 # DEPENDENCYPART_SIBL
(9,11),(9,18),0.0277633 # DEPENDENCYPART_SIBL
(9,11),(9,19),0.173019 # DEPENDENCYPART_SIBL
(9,11),(9,20),0.0647219 # DEPENDENCYPART_SIBL
(9,11),(9,22),0.0428368 # DEPENDENCYPART_SIBL
(9,11),(9,23),0.093006 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.0547412 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.0233782 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.00673064 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.00841151 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0868545 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.0868544 # DEPENDENCYPART_SIBL
(9,12),(9,19),0.0547412 # DEPENDENCYPART_SIBL
(9,12),(9,20),-0.0185968 # DEPENDENCYPART_SIBL
(9,12),(9,22),0.00559854 # DEPENDENCYPART_SIBL
(9,12),(9,23),0.102117 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.0212743 # DEPENDENCYPART_SIBL
(9,13),(9,15),0.0774609 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0443568 # DEPENDENCYPART_SIBL
(9,13),(9,17),0.0461746 # DEPENDENCYPART_SIBL
(9,13),(9,18),0.04621 # DEPENDENCYPART_SIBL
(9,13),(9,19),0.0316677 # DEPENDENCYPART_SIBL
(9,13),(9,20),-0.00498613 # DEPENDENCYPART_SIBL
(9,13),(9,22),0.0485953 # DEPENDENCYPART_SIBL
(9,13),(9,23),0.0267147 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.0202958 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.00196926 # DEPENDENCYPART_SIBL
(9,14),(9,17),0.00254811 # DEPENDENCYPART_SIBL
(9,14),(9,18),0.00254819 # DEPENDENCYPART_SIBL
(9,14),(9,19),-0.0101566 # DEPENDENCYPART_SIBL
(9,14),(9,20),-0.00182166 # DEPENDENCYPART_SIBL
(9,14),(9,22),-0.00955934 # DEPENDENCYPART_SIBL
(9,14),(9,23),0.0382481 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.0287971 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.0501083 # DEPENDENCYPART_SIBL
(9,15),(9,18),-0.0495723 # DEPENDENCYPART_SIBL
(9,15),(9,19),0.0070824 # DEPENDENCYPART_SIBL
(9,15),(9,20),7.29147e-05 # DEPENDENCYPART_SIBL
(9,15),(9,22),-0.0268265 # DEPENDENCYPART_SIBL
(9,15),(9,23),0.0476472 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.0565984 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.0565983 # DEPENDENCYPART_SIBL
(9,16),(9,19),-0.0586788 # DEPENDENCYPART_SIBL
(9,16),(9,20),0.0355376 # DEPENDENCYPART_SIBL
(9,16),(9,22),0.0154017 # DEPENDENCYPART_SIBL
(9,16),(9,23),-0.0306939 # DEPENDENCYPART_SIBL
(9,17),(9,18),-0.105257 # DEPENDENCYPART_SIBL
(9,17),(9,19),0.0280421 # DEPENDENCYPART_SIBL
(9,17),(9,20),-0.00687834 # DEPENDENCYPART_SIBL
(9,17),(9,22),-0.000154889 # DEPENDENCYPART_SIBL
(9,17),(9,23),0.0829736 # DEPENDENCYPART_SIBL
