# _root_ `` I 've had a lot of people trying to sell me services to find out how big it is , '' says Tom Humphries , director of marketing for GRiD .
#goldHeads=23,3,23,3,6,4,6,7,4,9,10,11,11,13,14,15,20,17,20,15,23,23,0,25,23,25,25,27,28,27,30,23,
#predictedHeads=23,3,23,3,6,4,6,7,8,9,10,11,11,11,14,15,20,17,20,15,23,23,0,25,23,25,25,27,28,27,30,23,
(4,7),(4,10),-0.303478 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.18063 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.245319 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.217888 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.303478 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.163946 # DEPENDENCYPART_SIBL
(4,7),(4,16),-0.240142 # DEPENDENCYPART_SIBL
(4,7),(4,20),-0.248542 # DEPENDENCYPART_SIBL
(4,7),(4,21),-0.111155 # DEPENDENCYPART_SIBL
(4,7),(4,22),-0.197109 # DEPENDENCYPART_SIBL
(4,7),(4,23),-0.114937 # DEPENDENCYPART_SIBL
(4,7),(4,26),-0.111155 # DEPENDENCYPART_SIBL
(4,7),(4,32),-0.074003 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.132538 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.0315353 # DEPENDENCYPART_SIBL
(4,8),(4,11),0.170142 # DEPENDENCYPART_SIBL
(4,8),(4,12),0.0201437 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.264693 # DEPENDENCYPART_SIBL
(4,8),(4,14),0.0315353 # DEPENDENCYPART_SIBL
(4,8),(4,15),0.172125 # DEPENDENCYPART_SIBL
(4,8),(4,16),0.136198 # DEPENDENCYPART_SIBL
(4,8),(4,20),0.0427977 # DEPENDENCYPART_SIBL
(4,8),(4,21),0.212982 # DEPENDENCYPART_SIBL
(4,8),(4,22),0.204507 # DEPENDENCYPART_SIBL
(4,8),(4,23),0.086064 # DEPENDENCYPART_SIBL
(4,8),(4,26),0.212982 # DEPENDENCYPART_SIBL
(4,8),(4,32),0.148578 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.226802 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.111359 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.136667 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.325322 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.226802 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.113254 # DEPENDENCYPART_SIBL
(4,9),(4,16),-0.158376 # DEPENDENCYPART_SIBL
(4,9),(4,20),-0.0675312 # DEPENDENCYPART_SIBL
(4,9),(4,21),0.051367 # DEPENDENCYPART_SIBL
(4,9),(4,22),-0.0146558 # DEPENDENCYPART_SIBL
(4,9),(4,23),-0.0385569 # DEPENDENCYPART_SIBL
(4,9),(4,26),0.051367 # DEPENDENCYPART_SIBL
(4,9),(4,32),0.100587 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.239988 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.216818 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.298159 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.458963 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.241652 # DEPENDENCYPART_SIBL
(4,10),(4,16),-0.244549 # DEPENDENCYPART_SIBL
(4,10),(4,20),-0.137318 # DEPENDENCYPART_SIBL
(4,10),(4,21),-0.0441468 # DEPENDENCYPART_SIBL
(4,10),(4,22),0.00392399 # DEPENDENCYPART_SIBL
(4,10),(4,23),-0.129648 # DEPENDENCYPART_SIBL
(4,10),(4,26),-0.0441468 # DEPENDENCYPART_SIBL
(4,10),(4,32),0.00185594 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.205509 # DEPENDENCYPART_SIBL
(4,11),(4,13),-0.330667 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.250961 # DEPENDENCYPART_SIBL
(4,11),(4,15),-0.498741 # DEPENDENCYPART_SIBL
(4,11),(4,16),-0.186752 # DEPENDENCYPART_SIBL
(4,11),(4,20),-0.116196 # DEPENDENCYPART_SIBL
(4,11),(4,21),-0.0700141 # DEPENDENCYPART_SIBL
(4,11),(4,22),-0.00788224 # DEPENDENCYPART_SIBL
(4,11),(4,23),-0.0789151 # DEPENDENCYPART_SIBL
(4,11),(4,26),-0.0700141 # DEPENDENCYPART_SIBL
(4,11),(4,32),-0.103685 # DEPENDENCYPART_SIBL
(4,12),(4,13),-0.182633 # DEPENDENCYPART_SIBL
(4,12),(4,14),0.0353884 # DEPENDENCYPART_SIBL
(4,12),(4,15),0.127451 # DEPENDENCYPART_SIBL
(4,12),(4,16),0.0825978 # DEPENDENCYPART_SIBL
(4,12),(4,20),0.0608988 # DEPENDENCYPART_SIBL
(4,12),(4,21),0.0619638 # DEPENDENCYPART_SIBL
(4,12),(4,22),-0.128806 # DEPENDENCYPART_SIBL
(4,12),(4,23),0.0439151 # DEPENDENCYPART_SIBL
(4,12),(4,26),0.0619638 # DEPENDENCYPART_SIBL
(4,12),(4,32),-0.0183174 # DEPENDENCYPART_SIBL
(4,13),(4,14),0.0210821 # DEPENDENCYPART_SIBL
(4,13),(4,15),0.124949 # DEPENDENCYPART_SIBL
(4,13),(4,16),0.0951672 # DEPENDENCYPART_SIBL
(4,13),(4,20),-0.0071565 # DEPENDENCYPART_SIBL
(4,13),(4,21),0.160942 # DEPENDENCYPART_SIBL
(4,13),(4,22),0.107695 # DEPENDENCYPART_SIBL
(4,13),(4,23),0.0434195 # DEPENDENCYPART_SIBL
(4,13),(4,26),0.160942 # DEPENDENCYPART_SIBL
(4,13),(4,32),0.148104 # DEPENDENCYPART_SIBL
(4,14),(4,15),-0.241652 # DEPENDENCYPART_SIBL
(4,14),(4,16),-0.244549 # DEPENDENCYPART_SIBL
(4,14),(4,20),-0.137318 # DEPENDENCYPART_SIBL
(4,14),(4,21),-0.0441468 # DEPENDENCYPART_SIBL
(4,14),(4,22),0.00392399 # DEPENDENCYPART_SIBL
(4,14),(4,23),-0.129648 # DEPENDENCYPART_SIBL
(4,14),(4,26),-0.0441468 # DEPENDENCYPART_SIBL
(4,14),(4,32),0.00185594 # DEPENDENCYPART_SIBL
(4,15),(4,16),-0.178286 # DEPENDENCYPART_SIBL
(4,15),(4,20),-0.106071 # DEPENDENCYPART_SIBL
(4,15),(4,21),-0.0152178 # DEPENDENCYPART_SIBL
(4,15),(4,22),0.0207554 # DEPENDENCYPART_SIBL
(4,15),(4,23),-0.0703033 # DEPENDENCYPART_SIBL
(4,15),(4,26),-0.0152178 # DEPENDENCYPART_SIBL
(4,15),(4,32),-0.0267114 # DEPENDENCYPART_SIBL
(4,16),(4,20),-0.018645 # DEPENDENCYPART_SIBL
(4,16),(4,21),0.0123119 # DEPENDENCYPART_SIBL
(4,16),(4,22),-0.0389464 # DEPENDENCYPART_SIBL
(4,16),(4,23),-0.000887069 # DEPENDENCYPART_SIBL
(4,16),(4,26),0.0123119 # DEPENDENCYPART_SIBL
(4,16),(4,32),-0.0560615 # DEPENDENCYPART_SIBL
(4,20),(4,21),-0.0146907 # DEPENDENCYPART_SIBL
(4,20),(4,22),0.0179386 # DEPENDENCYPART_SIBL
(4,20),(4,23),-0.455298 # DEPENDENCYPART_SIBL
(4,20),(4,26),-0.0146907 # DEPENDENCYPART_SIBL
(4,20),(4,32),-0.00619465 # DEPENDENCYPART_SIBL
(4,21),(4,22),0.169134 # DEPENDENCYPART_SIBL
(4,21),(4,23),0.152991 # DEPENDENCYPART_SIBL
(4,21),(4,26),-0.0413328 # DEPENDENCYPART_SIBL
(4,21),(4,32),0.0282557 # DEPENDENCYPART_SIBL
(4,22),(4,23),0.0584095 # DEPENDENCYPART_SIBL
(4,22),(4,26),0.00802755 # DEPENDENCYPART_SIBL
(4,22),(4,32),-0.0514419 # DEPENDENCYPART_SIBL
(4,23),(4,26),-0.0384207 # DEPENDENCYPART_SIBL
(4,23),(4,32),0.0152493 # DEPENDENCYPART_SIBL
(4,26),(4,32),0.0282557 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.0849509 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.159742 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0538767 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0401841 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0939548 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0195374 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.00558671 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.114995 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.0204866 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0132573 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.00479894 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.114995 # DEPENDENCYPART_SIBL
(6,1),(6,20),-0.0587773 # DEPENDENCYPART_SIBL
(6,1),(6,22),0.679475 # DEPENDENCYPART_SIBL
(6,1),(6,27),0.0465553 # DEPENDENCYPART_SIBL
(6,1),(6,32),0.184199 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0288465 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.158499 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.00790737 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.028395 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0247317 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0773305 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.05216 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0107095 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0119543 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0773305 # DEPENDENCYPART_SIBL
(6,3),(6,20),-0.0749397 # DEPENDENCYPART_SIBL
(6,3),(6,22),-0.0182375 # DEPENDENCYPART_SIBL
(6,3),(6,27),0.0155363 # DEPENDENCYPART_SIBL
(6,3),(6,32),0.0613826 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.042987 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.102179 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0338387 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0252744 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0681682 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.00227782 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.011223 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0180478 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0681682 # DEPENDENCYPART_SIBL
(6,4),(6,20),-0.0455436 # DEPENDENCYPART_SIBL
(6,4),(6,22),0.0356159 # DEPENDENCYPART_SIBL
(6,4),(6,27),0.0208433 # DEPENDENCYPART_SIBL
(6,4),(6,32),0.106501 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.176309 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0115165 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.31222 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.181133 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0565148 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.110831 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.00409663 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.181133 # DEPENDENCYPART_SIBL
(6,5),(6,20),0.0813974 # DEPENDENCYPART_SIBL
(6,5),(6,22),0.0554501 # DEPENDENCYPART_SIBL
(6,5),(6,27),0.0261393 # DEPENDENCYPART_SIBL
(6,5),(6,32),0.0337931 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0395597 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.143556 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.136828 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.157557 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.148992 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0454708 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.136828 # DEPENDENCYPART_SIBL
(6,7),(6,20),-0.401661 # DEPENDENCYPART_SIBL
(6,7),(6,22),-0.243804 # DEPENDENCYPART_SIBL
(6,7),(6,27),-0.0201296 # DEPENDENCYPART_SIBL
(6,7),(6,32),-0.116833 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.00738154 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.10373 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.0394094 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0658569 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.213881 # DEPENDENCYPART_SIBL
(6,8),(6,14),0.10373 # DEPENDENCYPART_SIBL
(6,8),(6,20),-0.112668 # DEPENDENCYPART_SIBL
(6,8),(6,22),0.00325118 # DEPENDENCYPART_SIBL
(6,8),(6,27),-0.0763162 # DEPENDENCYPART_SIBL
(6,8),(6,32),-0.0225794 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.036832 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0074599 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0193898 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0417655 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.036832 # DEPENDENCYPART_SIBL
(6,9),(6,20),-0.0462916 # DEPENDENCYPART_SIBL
(6,9),(6,22),-0.00440855 # DEPENDENCYPART_SIBL
(6,9),(6,27),-0.0360177 # DEPENDENCYPART_SIBL
(6,9),(6,32),0.107962 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.0276877 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.045218 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.0836315 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.237135 # DEPENDENCYPART_SIBL
(6,10),(6,20),-0.0465464 # DEPENDENCYPART_SIBL
(6,10),(6,22),0.00404366 # DEPENDENCYPART_SIBL
(6,10),(6,27),0.1145 # DEPENDENCYPART_SIBL
(6,10),(6,32),0.0411083 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0601051 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0276021 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.0481974 # DEPENDENCYPART_SIBL
(6,11),(6,20),-0.0590204 # DEPENDENCYPART_SIBL
(6,11),(6,22),0.0470274 # DEPENDENCYPART_SIBL
(6,11),(6,27),-0.0906286 # DEPENDENCYPART_SIBL
(6,11),(6,32),-0.0668759 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.00427292 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.0912184 # DEPENDENCYPART_SIBL
(6,12),(6,20),-0.048267 # DEPENDENCYPART_SIBL
(6,12),(6,22),-0.116255 # DEPENDENCYPART_SIBL
(6,12),(6,27),0.0364611 # DEPENDENCYPART_SIBL
(6,12),(6,32),-0.0808232 # DEPENDENCYPART_SIBL
(6,13),(6,14),0.121673 # DEPENDENCYPART_SIBL
(6,13),(6,20),-0.122839 # DEPENDENCYPART_SIBL
(6,13),(6,22),-0.0190089 # DEPENDENCYPART_SIBL
(6,13),(6,27),-0.0955671 # DEPENDENCYPART_SIBL
(6,13),(6,32),0.0367706 # DEPENDENCYPART_SIBL
(6,14),(6,20),-0.0465464 # DEPENDENCYPART_SIBL
(6,14),(6,22),0.00404366 # DEPENDENCYPART_SIBL
(6,14),(6,27),0.1145 # DEPENDENCYPART_SIBL
(6,14),(6,32),0.0411083 # DEPENDENCYPART_SIBL
(6,20),(6,22),0.0528961 # DEPENDENCYPART_SIBL
(6,20),(6,27),0.0328148 # DEPENDENCYPART_SIBL
(6,20),(6,32),0.0549062 # DEPENDENCYPART_SIBL
(6,22),(6,27),0.306985 # DEPENDENCYPART_SIBL
(6,22),(6,32),-0.0133985 # DEPENDENCYPART_SIBL
(6,27),(6,32),0.0390961 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.105013 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.000722814 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0793826 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0240661 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.123074 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.667511 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.516883 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.435998 # DEPENDENCYPART_SIBL
(7,8),(7,13),-1.11987 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.328017 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.329535 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.694679 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.278015 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.445299 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.407788 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0645657 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.104961 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.00232326 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.00700605 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.104961 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.00705353 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0164123 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0552181 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.00705353 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0204234 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.110213 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.312612 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0430927 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0502576 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.0546649 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.086864 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.0104643 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.015095 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.0840629 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.0454116 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.00915373 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.144851 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.0343054 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.0634147 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.0121798 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.144851 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.0291631 # DEPENDENCYPART_SIBL
(9,1),(9,16),-0.119927 # DEPENDENCYPART_SIBL
(9,1),(9,19),-0.123484 # DEPENDENCYPART_SIBL
(9,3),(9,4),-0.0205391 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.0156981 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.0114205 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.0815005 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.000484525 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0736321 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0716096 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0306643 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0177748 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0736321 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.0736825 # DEPENDENCYPART_SIBL
(9,3),(9,16),0.0114116 # DEPENDENCYPART_SIBL
(9,3),(9,19),-0.0220217 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.0515227 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.0400269 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.0431996 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0653945 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0552171 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0204006 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.00684966 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0226983 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.0552171 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0198348 # DEPENDENCYPART_SIBL
(9,4),(9,16),0.0075659 # DEPENDENCYPART_SIBL
(9,4),(9,19),-0.00666615 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.0225149 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.00727779 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0859099 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.0193611 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.046198 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0127997 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0486964 # DEPENDENCYPART_SIBL
(9,5),(9,14),0.0193611 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0536292 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0937681 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.0217667 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0424462 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.207451 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.106578 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0614116 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0367449 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.00876548 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.106578 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0559817 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0233892 # DEPENDENCYPART_SIBL
(9,6),(9,19),-0.0583624 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0867614 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0769262 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.109711 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0497329 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0835123 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0769262 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.130618 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.00663283 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.0431718 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0202947 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0438122 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0183189 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.030155 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0202947 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.0638718 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.0551445 # DEPENDENCYPART_SIBL
(9,8),(9,19),0.000802317 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.163334 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.186489 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.24187 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.354927 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.15695 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.178237 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.199089 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0882195 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.16713 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0423922 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.37307 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0313193 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.111693 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.135899 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.0523604 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.103411 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.091624 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.0705251 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.0858027 # DEPENDENCYPART_SIBL
(9,13),(9,15),0.100908 # DEPENDENCYPART_SIBL
(9,13),(9,16),0.150773 # DEPENDENCYPART_SIBL
(9,13),(9,19),-0.0554098 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.15695 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.178237 # DEPENDENCYPART_SIBL
(9,14),(9,19),-0.199089 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.0247189 # DEPENDENCYPART_SIBL
(9,15),(9,19),-0.106683 # DEPENDENCYPART_SIBL
(9,16),(9,19),-0.0745126 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.22033 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.202593 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.0107948 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.0263129 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.00941963 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.0139805 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.0169894 # DEPENDENCYPART_SIBL
(10,6),(10,15),0.0382679 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.0366937 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.0501892 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.0559832 # DEPENDENCYPART_SIBL
(10,7),(10,12),0.0384916 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.0241538 # DEPENDENCYPART_SIBL
(10,7),(10,14),0.0283654 # DEPENDENCYPART_SIBL
(10,7),(10,15),0.0412783 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.0264411 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.237027 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.0141615 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0269405 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.0488441 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.283695 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.04978 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.060149 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0467736 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0707112 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.0234518 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.313384 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.734961 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.0500556 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.866715 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.484819 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.0542801 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.141765 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.0932884 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.180704 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.18554 # DEPENDENCYPART_SIBL
(11,1),(11,3),0.0734012 # DEPENDENCYPART_SIBL
(11,1),(11,6),0.122129 # DEPENDENCYPART_SIBL
(11,1),(11,7),-0.027194 # DEPENDENCYPART_SIBL
(11,1),(11,8),0.0605179 # DEPENDENCYPART_SIBL
(11,1),(11,12),-0.00657977 # DEPENDENCYPART_SIBL
