# _root_ Prices for the machine , which can come in various configurations , are $ 2 million to $ 10 million .
#goldHeads=13,1,4,2,4,7,4,7,8,11,9,4,0,13,14,14,14,14,14,14,13,
#predictedHeads=13,1,4,2,4,7,4,7,8,11,9,4,0,13,14,14,14,14,14,14,13,
(7,13),(13,12),-0.536379 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),-0.112011 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),-0.448767 # DEPENDENCYPART_GRANDPAR
(7,13),(13,16),-0.425383 # DEPENDENCYPART_GRANDPAR
(7,13),(13,17),-0.608207 # DEPENDENCYPART_GRANDPAR
(7,13),(13,18),-0.134814 # DEPENDENCYPART_GRANDPAR
(7,13),(13,19),-0.490684 # DEPENDENCYPART_GRANDPAR
(7,13),(13,20),-0.381932 # DEPENDENCYPART_GRANDPAR
(7,13),(13,21),-0.435801 # DEPENDENCYPART_GRANDPAR
(7,14),(14,1),-0.761042 # DEPENDENCYPART_GRANDPAR
(7,14),(14,2),-0.43275 # DEPENDENCYPART_GRANDPAR
(7,14),(14,6),-0.630152 # DEPENDENCYPART_GRANDPAR
(7,14),(14,7),-0.802413 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,14),(14,9),-0.059068 # DEPENDENCYPART_GRANDPAR
(7,14),(14,10),-0.0604683 # DEPENDENCYPART_GRANDPAR
(7,14),(14,11),-0.00594862 # DEPENDENCYPART_GRANDPAR
(7,14),(14,12),-0.425919 # DEPENDENCYPART_GRANDPAR
(7,14),(14,13),0.00434095 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),-0.4919 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),-0.371561 # DEPENDENCYPART_GRANDPAR
(7,14),(14,17),-0.701656 # DEPENDENCYPART_GRANDPAR
(7,14),(14,18),-0.188439 # DEPENDENCYPART_GRANDPAR
(7,14),(14,19),-0.495853 # DEPENDENCYPART_GRANDPAR
(7,14),(14,20),-0.32811 # DEPENDENCYPART_GRANDPAR
(7,14),(14,21),-0.469462 # DEPENDENCYPART_GRANDPAR
(7,21),(21,20),-0.506398 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),0.0323037 # DEPENDENCYPART_GRANDPAR
(8,1),(1,4),-0.153486 # DEPENDENCYPART_GRANDPAR
(8,1),(1,5),-0.286492 # DEPENDENCYPART_GRANDPAR
(8,1),(1,6),0.397119 # DEPENDENCYPART_GRANDPAR
(8,1),(1,7),-0.287478 # DEPENDENCYPART_GRANDPAR
(8,1),(1,8),-1.27961 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,1),(1,9),0.0162679 # DEPENDENCYPART_GRANDPAR
(8,1),(1,11),-0.429686 # DEPENDENCYPART_GRANDPAR
(8,1),(1,12),-0.714574 # DEPENDENCYPART_GRANDPAR
(8,1),(1,13),-0.393575 # DEPENDENCYPART_GRANDPAR
(8,1),(1,14),-0.620687 # DEPENDENCYPART_GRANDPAR
(8,1),(1,21),-1.11179 # DEPENDENCYPART_GRANDPAR
(8,2),(2,1),0.0706416 # DEPENDENCYPART_GRANDPAR
(8,2),(2,3),-0.380749 # DEPENDENCYPART_GRANDPAR
(8,2),(2,4),-0.142738 # DEPENDENCYPART_GRANDPAR
(8,2),(2,5),-0.57217 # DEPENDENCYPART_GRANDPAR
(8,2),(2,6),0.910511 # DEPENDENCYPART_GRANDPAR
(8,2),(2,7),-0.29994 # DEPENDENCYPART_GRANDPAR
(8,2),(2,8),-1.22677 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,2),(2,11),-0.406308 # DEPENDENCYPART_GRANDPAR
(8,2),(2,12),-0.560255 # DEPENDENCYPART_GRANDPAR
(8,2),(2,13),-0.387518 # DEPENDENCYPART_GRANDPAR
(8,2),(2,14),-0.559602 # DEPENDENCYPART_GRANDPAR
(8,2),(2,21),-1.05531 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),-0.104009 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),-0.144941 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),-0.333922 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),-0.273158 # DEPENDENCYPART_GRANDPAR
(8,4),(4,6),0.331591 # DEPENDENCYPART_GRANDPAR
(8,4),(4,7),-0.208094 # DEPENDENCYPART_GRANDPAR
(8,4),(4,8),-1.26501 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,4),(4,9),0.0176827 # DEPENDENCYPART_GRANDPAR
(8,4),(4,11),-0.389492 # DEPENDENCYPART_GRANDPAR
(8,4),(4,12),-0.711569 # DEPENDENCYPART_GRANDPAR
(8,4),(4,13),-0.391871 # DEPENDENCYPART_GRANDPAR
(8,4),(4,14),-0.635067 # DEPENDENCYPART_GRANDPAR
(8,4),(4,17),-0.450918 # DEPENDENCYPART_GRANDPAR
(8,4),(4,21),-1.12215 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.419442 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.306219 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.25721 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,1),-0.0932405 # DEPENDENCYPART_GRANDPAR
(8,7),(7,2),-0.156964 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.273648 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.542502 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),0.160624 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.28701 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.0937675 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.368384 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-0.533405 # DEPENDENCYPART_GRANDPAR
(8,7),(7,13),-0.385055 # DEPENDENCYPART_GRANDPAR
(8,7),(7,14),-0.607695 # DEPENDENCYPART_GRANDPAR
(8,7),(7,21),-0.937535 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),-0.826552 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),0.139491 # DEPENDENCYPART_GRANDPAR
(8,9),(9,10),-0.0492563 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),0.236499 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.200244 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),0.0246279 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),-0.0580538 # DEPENDENCYPART_GRANDPAR
(8,9),(9,18),-0.267643 # DEPENDENCYPART_GRANDPAR
(8,9),(9,20),-0.140553 # DEPENDENCYPART_GRANDPAR
(8,9),(9,21),-0.75127 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),0.182256 # DEPENDENCYPART_GRANDPAR
(8,11),(11,1),-0.630839 # DEPENDENCYPART_GRANDPAR
(8,11),(11,5),-0.969506 # DEPENDENCYPART_GRANDPAR
(8,11),(11,6),-0.0570243 # DEPENDENCYPART_GRANDPAR
(8,11),(11,7),-0.808398 # DEPENDENCYPART_GRANDPAR
(8,11),(11,8),-0.940809 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,11),(11,9),0.340181 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),-0.120932 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),-0.139741 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),0.0752443 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),-0.0857397 # DEPENDENCYPART_GRANDPAR
(8,11),(11,17),-0.0925953 # DEPENDENCYPART_GRANDPAR
(8,11),(11,18),-0.295329 # DEPENDENCYPART_GRANDPAR
(8,11),(11,20),-0.370815 # DEPENDENCYPART_GRANDPAR
(8,11),(11,21),-0.708936 # DEPENDENCYPART_GRANDPAR
(8,13),(13,1),-0.556675 # DEPENDENCYPART_GRANDPAR
(8,13),(13,2),-0.455994 # DEPENDENCYPART_GRANDPAR
(8,13),(13,4),-0.717188 # DEPENDENCYPART_GRANDPAR
(8,13),(13,5),-0.821902 # DEPENDENCYPART_GRANDPAR
(8,13),(13,6),-0.0932836 # DEPENDENCYPART_GRANDPAR
(8,13),(13,7),-0.813652 # DEPENDENCYPART_GRANDPAR
(8,13),(13,8),-0.879042 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,13),(13,9),0.285206 # DEPENDENCYPART_GRANDPAR
(8,13),(13,10),-0.270487 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),0.152765 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),-0.359653 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),-0.216031 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),-0.386452 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),-0.589915 # DEPENDENCYPART_GRANDPAR
(8,13),(13,17),-0.214045 # DEPENDENCYPART_GRANDPAR
(8,13),(13,18),-0.42562 # DEPENDENCYPART_GRANDPAR
(8,13),(13,19),-0.334146 # DEPENDENCYPART_GRANDPAR
(8,13),(13,20),-0.475287 # DEPENDENCYPART_GRANDPAR
(8,13),(13,21),-0.824573 # DEPENDENCYPART_GRANDPAR
(8,14),(14,1),-0.57408 # DEPENDENCYPART_GRANDPAR
(8,14),(14,2),-0.346672 # DEPENDENCYPART_GRANDPAR
(8,14),(14,6),-0.0395908 # DEPENDENCYPART_GRANDPAR
(8,14),(14,7),-0.780388 # DEPENDENCYPART_GRANDPAR
(8,14),(14,9),0.571638 # DEPENDENCYPART_GRANDPAR
(8,14),(14,10),0.0714122 # DEPENDENCYPART_GRANDPAR
(8,14),(14,11),0.171614 # DEPENDENCYPART_GRANDPAR
(8,14),(14,12),-0.0574786 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),0.215393 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),-0.184828 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),-0.310453 # DEPENDENCYPART_GRANDPAR
(8,14),(14,17),0.0347376 # DEPENDENCYPART_GRANDPAR
(8,14),(14,18),-0.196552 # DEPENDENCYPART_GRANDPAR
(8,14),(14,19),-0.0742741 # DEPENDENCYPART_GRANDPAR
(8,14),(14,20),-0.195825 # DEPENDENCYPART_GRANDPAR
(8,14),(14,21),-0.641018 # DEPENDENCYPART_GRANDPAR
(8,17),(17,1),-0.61931 # DEPENDENCYPART_GRANDPAR
(8,17),(17,14),-0.159197 # DEPENDENCYPART_GRANDPAR
(8,17),(17,16),-0.540621 # DEPENDENCYPART_GRANDPAR
(8,17),(17,18),-0.246097 # DEPENDENCYPART_GRANDPAR
(8,17),(17,19),-0.0866228 # DEPENDENCYPART_GRANDPAR
(8,17),(17,20),-0.222853 # DEPENDENCYPART_GRANDPAR
(8,18),(18,1),-0.57408 # DEPENDENCYPART_GRANDPAR
(8,18),(18,2),-0.346672 # DEPENDENCYPART_GRANDPAR
(8,18),(18,9),0.571638 # DEPENDENCYPART_GRANDPAR
(8,18),(18,14),0.123011 # DEPENDENCYPART_GRANDPAR
(8,18),(18,16),-0.0706416 # DEPENDENCYPART_GRANDPAR
(8,18),(18,17),0.331854 # DEPENDENCYPART_GRANDPAR
(8,18),(18,19),-0.0742741 # DEPENDENCYPART_GRANDPAR
(8,18),(18,20),-0.195825 # DEPENDENCYPART_GRANDPAR
(8,18),(18,21),-0.641018 # DEPENDENCYPART_GRANDPAR
(8,21),(21,20),-0.406287 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),-0.951741 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),-0.411288 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),-0.378172 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.0155202 # DEPENDENCYPART_GRANDPAR
(9,11),(11,1),-1.39825 # DEPENDENCYPART_GRANDPAR
(9,11),(11,5),-1.63101 # DEPENDENCYPART_GRANDPAR
(9,11),(11,6),-0.597219 # DEPENDENCYPART_GRANDPAR
(9,11),(11,7),-1.03276 # DEPENDENCYPART_GRANDPAR
(9,11),(11,8),-0.983361 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-0.928907 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),0.426616 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),-0.153434 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),-0.0575272 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),-0.258105 # DEPENDENCYPART_GRANDPAR
(9,11),(11,17),-0.549688 # DEPENDENCYPART_GRANDPAR
(9,11),(11,18),-0.588517 # DEPENDENCYPART_GRANDPAR
(9,11),(11,20),-1.41808 # DEPENDENCYPART_GRANDPAR
(9,11),(11,21),-1.34179 # DEPENDENCYPART_GRANDPAR
(9,13),(13,1),-1.19016 # DEPENDENCYPART_GRANDPAR
(9,13),(13,2),-0.875412 # DEPENDENCYPART_GRANDPAR
(9,13),(13,4),-1.27664 # DEPENDENCYPART_GRANDPAR
(9,13),(13,5),-1.3517 # DEPENDENCYPART_GRANDPAR
(9,13),(13,6),-0.49065 # DEPENDENCYPART_GRANDPAR
(9,13),(13,7),-0.905324 # DEPENDENCYPART_GRANDPAR
(9,13),(13,8),-0.844995 # DEPENDENCYPART_GRANDPAR
(9,13),(13,9),-1.28744 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,13),(13,10),-0.0104468 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),0.294614 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),-0.463389 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.314742 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),-1.049 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),-1.04811 # DEPENDENCYPART_GRANDPAR
(9,13),(13,17),-0.56911 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),-0.645153 # DEPENDENCYPART_GRANDPAR
(9,13),(13,19),-1.23951 # DEPENDENCYPART_GRANDPAR
(9,13),(13,20),-1.48354 # DEPENDENCYPART_GRANDPAR
(9,13),(13,21),-1.45434 # DEPENDENCYPART_GRANDPAR
(9,14),(14,1),-1.23414 # DEPENDENCYPART_GRANDPAR
(9,14),(14,2),-0.813832 # DEPENDENCYPART_GRANDPAR
(9,14),(14,6),-0.476858 # DEPENDENCYPART_GRANDPAR
(9,14),(14,7),-0.904195 # DEPENDENCYPART_GRANDPAR
(9,14),(14,9),-0.961498 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,14),(14,10),0.362272 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),0.560131 # DEPENDENCYPART_GRANDPAR
(9,14),(14,12),-0.0517802 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),0.0599107 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),-1.04666 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),-0.875371 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),-0.610705 # DEPENDENCYPART_GRANDPAR
(9,14),(14,18),-0.600882 # DEPENDENCYPART_GRANDPAR
(9,14),(14,19),-1.18058 # DEPENDENCYPART_GRANDPAR
(9,14),(14,20),-1.3108 # DEPENDENCYPART_GRANDPAR
(9,14),(14,21),-1.34527 # DEPENDENCYPART_GRANDPAR
(9,18),(18,1),-1.23414 # DEPENDENCYPART_GRANDPAR
(9,18),(18,2),-0.813832 # DEPENDENCYPART_GRANDPAR
(9,18),(18,9),-0.961498 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,18),(18,14),0.150206 # DEPENDENCYPART_GRANDPAR
(9,18),(18,16),-0.623028 # DEPENDENCYPART_GRANDPAR
(9,18),(18,17),-0.0248348 # DEPENDENCYPART_GRANDPAR
(9,18),(18,19),-1.18058 # DEPENDENCYPART_GRANDPAR
(9,18),(18,20),-1.3108 # DEPENDENCYPART_GRANDPAR
(9,18),(18,21),-1.34527 # DEPENDENCYPART_GRANDPAR
(9,20),(20,2),-0.82009 # DEPENDENCYPART_GRANDPAR
(9,20),(20,9),-0.971716 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,20),(20,16),-0.749753 # DEPENDENCYPART_GRANDPAR
(9,20),(20,17),-0.00260775 # DEPENDENCYPART_GRANDPAR
(9,20),(20,18),-0.0627956 # DEPENDENCYPART_GRANDPAR
(9,20),(20,19),-0.862215 # DEPENDENCYPART_GRANDPAR
(9,21),(21,20),-1.57919 # DEPENDENCYPART_GRANDPAR
(10,13),(13,1),-0.948303 # DEPENDENCYPART_GRANDPAR
(10,13),(13,2),-1.02391 # DEPENDENCYPART_GRANDPAR
(10,13),(13,4),-0.971316 # DEPENDENCYPART_GRANDPAR
(10,13),(13,5),-1.03405 # DEPENDENCYPART_GRANDPAR
(10,13),(13,6),-0.248577 # DEPENDENCYPART_GRANDPAR
(10,13),(13,7),-0.835941 # DEPENDENCYPART_GRANDPAR
(10,13),(13,8),-0.929546 # DEPENDENCYPART_GRANDPAR
(10,13),(13,9),-0.827376 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-1.3801 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,11),0.0601441 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),-0.77936 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),-0.333014 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.501492 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.469795 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.739371 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),-0.599976 # DEPENDENCYPART_GRANDPAR
(10,13),(13,19),-0.660073 # DEPENDENCYPART_GRANDPAR
(10,13),(13,20),-0.445059 # DEPENDENCYPART_GRANDPAR
(10,13),(13,21),-0.833108 # DEPENDENCYPART_GRANDPAR
(11,1),(1,2),-0.742785 # DEPENDENCYPART_GRANDPAR
(11,1),(1,4),-0.292867 # DEPENDENCYPART_GRANDPAR
(11,1),(1,5),-0.490543 # DEPENDENCYPART_GRANDPAR
(11,1),(1,6),0.125399 # DEPENDENCYPART_GRANDPAR
(11,1),(1,7),0.0656313 # DEPENDENCYPART_GRANDPAR
(11,1),(1,8),-0.203082 # DEPENDENCYPART_GRANDPAR
(11,1),(1,9),-0.26286 # DEPENDENCYPART_GRANDPAR
(11,1),(1,11),-1.15447 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,1),(1,12),-0.791971 # DEPENDENCYPART_GRANDPAR
(11,1),(1,13),-0.910439 # DEPENDENCYPART_GRANDPAR
(11,1),(1,14),-0.707979 # DEPENDENCYPART_GRANDPAR
(11,1),(1,21),-0.753073 # DEPENDENCYPART_GRANDPAR
(11,6),(6,5),-0.524689 # DEPENDENCYPART_GRANDPAR
(11,6),(6,7),0.023344 # DEPENDENCYPART_GRANDPAR
(11,6),(6,8),-0.180154 # DEPENDENCYPART_GRANDPAR
(11,7),(7,1),-0.335296 # DEPENDENCYPART_GRANDPAR
(11,7),(7,2),-0.778877 # DEPENDENCYPART_GRANDPAR
(11,7),(7,4),-0.342308 # DEPENDENCYPART_GRANDPAR
(11,7),(7,5),-0.615097 # DEPENDENCYPART_GRANDPAR
(11,7),(7,6),-0.151352 # DEPENDENCYPART_GRANDPAR
(11,7),(7,8),-0.12144 # DEPENDENCYPART_GRANDPAR
(11,7),(7,9),-0.234618 # DEPENDENCYPART_GRANDPAR
(11,7),(7,11),-1.04662 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,7),(7,12),-0.560399 # DEPENDENCYPART_GRANDPAR
(11,7),(7,13),-0.856268 # DEPENDENCYPART_GRANDPAR
(11,7),(7,14),-0.650488 # DEPENDENCYPART_GRANDPAR
(11,7),(7,21),-0.534207 # DEPENDENCYPART_GRANDPAR
(11,8),(8,1),-0.403286 # DEPENDENCYPART_GRANDPAR
(11,8),(8,2),-0.747204 # DEPENDENCYPART_GRANDPAR
(11,8),(8,4),-0.30366 # DEPENDENCYPART_GRANDPAR
(11,8),(8,5),-0.484858 # DEPENDENCYPART_GRANDPAR
(11,8),(8,6),-0.172483 # DEPENDENCYPART_GRANDPAR
(11,8),(8,7),-0.0733572 # DEPENDENCYPART_GRANDPAR
(11,8),(8,9),-0.231563 # DEPENDENCYPART_GRANDPAR
(11,8),(8,10),-0.0296373 # DEPENDENCYPART_GRANDPAR
(11,8),(8,11),-1.08848 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,8),(8,12),-0.662134 # DEPENDENCYPART_GRANDPAR
(11,8),(8,13),-0.88117 # DEPENDENCYPART_GRANDPAR
(11,8),(8,14),-0.684742 # DEPENDENCYPART_GRANDPAR
(11,8),(8,17),-1.04763 # DEPENDENCYPART_GRANDPAR
(11,8),(8,18),-1.09221 # DEPENDENCYPART_GRANDPAR
(11,8),(8,21),-0.733106 # DEPENDENCYPART_GRANDPAR
(11,9),(9,5),-0.473386 # DEPENDENCYPART_GRANDPAR
(11,9),(9,6),-0.556766 # DEPENDENCYPART_GRANDPAR
(11,9),(9,10),-0.078762 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.1888 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,9),(9,12),-0.676987 # DEPENDENCYPART_GRANDPAR
(11,9),(9,13),-0.949137 # DEPENDENCYPART_GRANDPAR
(11,9),(9,14),-0.691354 # DEPENDENCYPART_GRANDPAR
(11,9),(9,18),-1.09883 # DEPENDENCYPART_GRANDPAR
(11,9),(9,20),-0.808117 # DEPENDENCYPART_GRANDPAR
(11,9),(9,21),-0.731057 # DEPENDENCYPART_GRANDPAR
(11,10),(10,13),-0.92112 # DEPENDENCYPART_GRANDPAR
(11,13),(13,1),-0.904842 # DEPENDENCYPART_GRANDPAR
(11,13),(13,2),-1.50701 # DEPENDENCYPART_GRANDPAR
(11,13),(13,4),-0.813549 # DEPENDENCYPART_GRANDPAR
(11,13),(13,5),-0.989598 # DEPENDENCYPART_GRANDPAR
(11,13),(13,6),-0.46783 # DEPENDENCYPART_GRANDPAR
(11,13),(13,7),-0.460739 # DEPENDENCYPART_GRANDPAR
(11,13),(13,8),-0.646917 # DEPENDENCYPART_GRANDPAR
(11,13),(13,9),-0.941065 # DEPENDENCYPART_GRANDPAR
(11,13),(13,10),-0.598037 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-0.58704 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,12),-0.246194 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),-0.170099 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),-0.120271 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),-0.166593 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),-0.406966 # DEPENDENCYPART_GRANDPAR
(11,13),(13,18),-0.577572 # DEPENDENCYPART_GRANDPAR
(11,13),(13,19),-0.257006 # DEPENDENCYPART_GRANDPAR
(11,13),(13,20),-0.322253 # DEPENDENCYPART_GRANDPAR
(11,13),(13,21),-0.359124 # DEPENDENCYPART_GRANDPAR
(11,14),(14,1),-0.928914 # DEPENDENCYPART_GRANDPAR
(11,14),(14,2),-1.42165 # DEPENDENCYPART_GRANDPAR
(11,14),(14,6),-0.422973 # DEPENDENCYPART_GRANDPAR
(11,14),(14,7),-0.426094 # DEPENDENCYPART_GRANDPAR
(11,14),(14,9),-0.86546 # DEPENDENCYPART_GRANDPAR
(11,14),(14,10),-0.593514 # DEPENDENCYPART_GRANDPAR
(11,14),(14,11),-0.76268 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,14),(14,12),-0.256945 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),-0.440881 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),-0.238163 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),-0.179852 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),-0.553946 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),-0.679094 # DEPENDENCYPART_GRANDPAR
(11,14),(14,19),-0.337759 # DEPENDENCYPART_GRANDPAR
(11,14),(14,20),-0.335512 # DEPENDENCYPART_GRANDPAR
(11,14),(14,21),-0.413326 # DEPENDENCYPART_GRANDPAR
(11,17),(17,1),-0.960418 # DEPENDENCYPART_GRANDPAR
(11,17),(17,14),-0.33776 # DEPENDENCYPART_GRANDPAR
(11,17),(17,16),-0.27913 # DEPENDENCYPART_GRANDPAR
(11,17),(17,18),-0.572884 # DEPENDENCYPART_GRANDPAR
(11,17),(17,19),-0.199574 # DEPENDENCYPART_GRANDPAR
(11,17),(17,20),-0.301187 # DEPENDENCYPART_GRANDPAR
(11,18),(18,1),-0.928914 # DEPENDENCYPART_GRANDPAR
(11,18),(18,2),-1.42165 # DEPENDENCYPART_GRANDPAR
(11,18),(18,9),-0.86546 # DEPENDENCYPART_GRANDPAR
(11,18),(18,14),-0.1664 # DEPENDENCYPART_GRANDPAR
(11,18),(18,16),0.164924 # DEPENDENCYPART_GRANDPAR
(11,18),(18,17),-0.406391 # DEPENDENCYPART_GRANDPAR
(11,18),(18,19),-0.337759 # DEPENDENCYPART_GRANDPAR
(11,18),(18,20),-0.335512 # DEPENDENCYPART_GRANDPAR
(11,18),(18,21),-0.413326 # DEPENDENCYPART_GRANDPAR
(11,20),(20,2),-1.44534 # DEPENDENCYPART_GRANDPAR
(11,20),(20,9),-0.886336 # DEPENDENCYPART_GRANDPAR
(11,20),(20,16),-0.139753 # DEPENDENCYPART_GRANDPAR
(11,20),(20,17),-0.642334 # DEPENDENCYPART_GRANDPAR
(11,20),(20,18),-0.542831 # DEPENDENCYPART_GRANDPAR
(11,20),(20,19),-0.23096 # DEPENDENCYPART_GRANDPAR
(11,21),(21,20),-0.299704 # DEPENDENCYPART_GRANDPAR
(13,1),(1,2),0.248851 # DEPENDENCYPART_GRANDPAR
(13,1),(1,4),-0.0600093 # DEPENDENCYPART_GRANDPAR
(13,1),(1,5),0.448567 # DEPENDENCYPART_GRANDPAR
(13,1),(1,6),-0.13649 # DEPENDENCYPART_GRANDPAR
(13,1),(1,7),0.129719 # DEPENDENCYPART_GRANDPAR
(13,1),(1,8),0.234755 # DEPENDENCYPART_GRANDPAR
(13,1),(1,9),0.300657 # DEPENDENCYPART_GRANDPAR
(13,1),(1,11),0.284514 # DEPENDENCYPART_GRANDPAR
(13,1),(1,12),0.68436 # DEPENDENCYPART_GRANDPAR
(13,1),(1,13),-0.859762 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,1),(1,14),0.132086 # DEPENDENCYPART_GRANDPAR
(13,1),(1,21),-0.691265 # DEPENDENCYPART_GRANDPAR
(13,2),(2,1),0.14513 # DEPENDENCYPART_GRANDPAR
(13,2),(2,3),0.183434 # DEPENDENCYPART_GRANDPAR
(13,2),(2,4),0.141736 # DEPENDENCYPART_GRANDPAR
(13,2),(2,5),0.216309 # DEPENDENCYPART_GRANDPAR
(13,2),(2,6),0.440255 # DEPENDENCYPART_GRANDPAR
(13,2),(2,7),0.262875 # DEPENDENCYPART_GRANDPAR
(13,2),(2,8),0.434213 # DEPENDENCYPART_GRANDPAR
(13,2),(2,11),0.30399 # DEPENDENCYPART_GRANDPAR
(13,2),(2,12),0.452102 # DEPENDENCYPART_GRANDPAR
(13,2),(2,13),-1.02095 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,2),(2,14),0.0609073 # DEPENDENCYPART_GRANDPAR
(13,2),(2,21),-0.775953 # DEPENDENCYPART_GRANDPAR
(13,4),(4,1),-0.0506565 # DEPENDENCYPART_GRANDPAR
