# _root_ Roh , who is facing calls for the reduction of U.S. military forces in South Korea , is to meet with Bush tomorrow and is to address a joint session of Congress on Wednesday .
#goldHeads=18,1,4,1,4,5,6,9,7,9,13,13,10,13,16,14,1,0,18,19,20,21,20,18,24,25,26,30,30,27,30,31,27,33,18,
#predictedHeads=18,1,4,1,4,5,6,9,7,9,13,13,10,13,16,14,1,0,18,19,20,21,20,18,24,25,26,30,30,27,30,31,27,33,18,
(4,14),(4,19),0.0415081 # DEPENDENCYPART_SIBL
(4,14),(4,24),0.00990225 # DEPENDENCYPART_SIBL
(4,14),(4,25),0.0356786 # DEPENDENCYPART_SIBL
(4,14),(4,35),0.000892975 # DEPENDENCYPART_SIBL
(4,17),(4,18),0.114704 # DEPENDENCYPART_SIBL
(4,17),(4,19),0.04691 # DEPENDENCYPART_SIBL
(4,17),(4,24),0.046922 # DEPENDENCYPART_SIBL
(4,17),(4,25),0.114704 # DEPENDENCYPART_SIBL
(4,17),(4,35),0.000254243 # DEPENDENCYPART_SIBL
(4,18),(4,19),-0.04863 # DEPENDENCYPART_SIBL
(4,18),(4,24),0.0328346 # DEPENDENCYPART_SIBL
(4,18),(4,25),-0.0464669 # DEPENDENCYPART_SIBL
(4,18),(4,35),0.0156566 # DEPENDENCYPART_SIBL
(4,19),(4,24),-0.0337503 # DEPENDENCYPART_SIBL
(4,19),(4,25),-0.00849259 # DEPENDENCYPART_SIBL
(4,19),(4,35),-0.00310743 # DEPENDENCYPART_SIBL
(4,24),(4,25),-0.0122138 # DEPENDENCYPART_SIBL
(4,24),(4,35),0.0140565 # DEPENDENCYPART_SIBL
(4,25),(4,35),0.0156566 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0506476 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0130431 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.00445785 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.00872368 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0462481 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.0454182 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0316347 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.0240087 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.00152027 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.0116568 # DEPENDENCYPART_SIBL
(5,1),(5,17),0.0248852 # DEPENDENCYPART_SIBL
(5,1),(5,19),0.00161615 # DEPENDENCYPART_SIBL
(5,1),(5,21),0.00407395 # DEPENDENCYPART_SIBL
(5,1),(5,24),0.129392 # DEPENDENCYPART_SIBL
(5,1),(5,26),0.00161615 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0424692 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.00522089 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0234817 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.00363394 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0187403 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0283613 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.0201261 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.015551 # DEPENDENCYPART_SIBL
(5,2),(5,14),0.0391409 # DEPENDENCYPART_SIBL
(5,2),(5,17),0.167286 # DEPENDENCYPART_SIBL
(5,2),(5,19),0.00888284 # DEPENDENCYPART_SIBL
(5,2),(5,21),0.00788309 # DEPENDENCYPART_SIBL
(5,2),(5,24),-0.0410337 # DEPENDENCYPART_SIBL
(5,2),(5,26),0.00888284 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0178904 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.00543953 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.00874772 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0121905 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0614194 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0244541 # DEPENDENCYPART_SIBL
(5,3),(5,13),0.00510138 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0368473 # DEPENDENCYPART_SIBL
(5,3),(5,17),-0.0901313 # DEPENDENCYPART_SIBL
(5,3),(5,19),-0.0859237 # DEPENDENCYPART_SIBL
(5,3),(5,21),-0.0524611 # DEPENDENCYPART_SIBL
(5,3),(5,24),-0.0729283 # DEPENDENCYPART_SIBL
(5,3),(5,26),-0.0859237 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.00864756 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0596753 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.00767926 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0598665 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.057598 # DEPENDENCYPART_SIBL
(5,4),(5,13),-0.00921951 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0170413 # DEPENDENCYPART_SIBL
(5,4),(5,17),0.00129268 # DEPENDENCYPART_SIBL
(5,4),(5,19),-0.124107 # DEPENDENCYPART_SIBL
(5,4),(5,21),-0.0688074 # DEPENDENCYPART_SIBL
(5,4),(5,24),0.0216852 # DEPENDENCYPART_SIBL
(5,4),(5,26),-0.124107 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0136659 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.00492707 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0201376 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0297485 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0879046 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.000263894 # DEPENDENCYPART_SIBL
(5,6),(5,17),0.00198063 # DEPENDENCYPART_SIBL
(5,6),(5,19),0.0166737 # DEPENDENCYPART_SIBL
(5,6),(5,21),0.00462569 # DEPENDENCYPART_SIBL
(5,6),(5,24),0.0176107 # DEPENDENCYPART_SIBL
(5,6),(5,26),0.0166737 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.00994127 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0865618 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0447595 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.035985 # DEPENDENCYPART_SIBL
(5,7),(5,14),0.00574738 # DEPENDENCYPART_SIBL
(5,7),(5,17),0.00520473 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.0379789 # DEPENDENCYPART_SIBL
(5,7),(5,21),-0.0481362 # DEPENDENCYPART_SIBL
(5,7),(5,24),0.00958384 # DEPENDENCYPART_SIBL
(5,7),(5,26),-0.0379789 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0486056 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.022074 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0728851 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0516466 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.0073192 # DEPENDENCYPART_SIBL
(5,9),(5,19),0.0066974 # DEPENDENCYPART_SIBL
(5,9),(5,21),-0.00190227 # DEPENDENCYPART_SIBL
(5,9),(5,24),0.00854259 # DEPENDENCYPART_SIBL
(5,9),(5,26),0.0066974 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0230417 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.0212738 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0265284 # DEPENDENCYPART_SIBL
(5,10),(5,17),0.0080922 # DEPENDENCYPART_SIBL
(5,10),(5,19),-0.0667152 # DEPENDENCYPART_SIBL
(5,10),(5,21),-0.0666206 # DEPENDENCYPART_SIBL
(5,10),(5,24),-0.00444462 # DEPENDENCYPART_SIBL
(5,10),(5,26),-0.0667152 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.034487 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.0236024 # DEPENDENCYPART_SIBL
(5,11),(5,17),-0.0243699 # DEPENDENCYPART_SIBL
(5,11),(5,19),-0.00204049 # DEPENDENCYPART_SIBL
(5,11),(5,21),0.0195261 # DEPENDENCYPART_SIBL
(5,11),(5,24),0.00523251 # DEPENDENCYPART_SIBL
(5,11),(5,26),-0.00204049 # DEPENDENCYPART_SIBL
(5,13),(5,14),0.0125951 # DEPENDENCYPART_SIBL
(5,13),(5,17),0.000632312 # DEPENDENCYPART_SIBL
(5,13),(5,19),0.0210561 # DEPENDENCYPART_SIBL
(5,13),(5,21),0.0205478 # DEPENDENCYPART_SIBL
(5,13),(5,24),0.0204798 # DEPENDENCYPART_SIBL
(5,13),(5,26),0.0210561 # DEPENDENCYPART_SIBL
(5,14),(5,17),0.0426008 # DEPENDENCYPART_SIBL
(5,14),(5,19),-0.0091056 # DEPENDENCYPART_SIBL
(5,14),(5,21),-0.0122556 # DEPENDENCYPART_SIBL
(5,14),(5,24),0.0103494 # DEPENDENCYPART_SIBL
(5,14),(5,26),-0.0091056 # DEPENDENCYPART_SIBL
(5,17),(5,19),0.0136807 # DEPENDENCYPART_SIBL
(5,17),(5,21),0.0341011 # DEPENDENCYPART_SIBL
(5,17),(5,24),0.0146566 # DEPENDENCYPART_SIBL
(5,17),(5,26),0.0136807 # DEPENDENCYPART_SIBL
(5,19),(5,21),-0.0773297 # DEPENDENCYPART_SIBL
(5,19),(5,24),0.0156358 # DEPENDENCYPART_SIBL
(5,19),(5,26),-0.0763302 # DEPENDENCYPART_SIBL
(5,21),(5,24),0.0218361 # DEPENDENCYPART_SIBL
(5,21),(5,26),0.0244899 # DEPENDENCYPART_SIBL
(5,24),(5,26),-0.0989156 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.012086 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.0152225 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.00568315 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0209414 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0778688 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0428507 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.156008 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.0578952 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.0057923 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0786001 # DEPENDENCYPART_SIBL
(6,1),(6,17),0.0564199 # DEPENDENCYPART_SIBL
(6,1),(6,18),-0.0198927 # DEPENDENCYPART_SIBL
(6,1),(6,19),-0.114389 # DEPENDENCYPART_SIBL
(6,1),(6,35),-0.00849728 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.0116879 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0330034 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0336533 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.00450466 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.0269577 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0608303 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.0587572 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0115977 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.00919856 # DEPENDENCYPART_SIBL
(6,2),(6,17),0.0120159 # DEPENDENCYPART_SIBL
(6,2),(6,18),0.0415304 # DEPENDENCYPART_SIBL
(6,2),(6,19),0.00509787 # DEPENDENCYPART_SIBL
(6,2),(6,35),0.126409 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0168907 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0118067 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.079244 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0964808 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0453605 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.0531271 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.06816 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.00299301 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.0759206 # DEPENDENCYPART_SIBL
(6,3),(6,18),-0.0908762 # DEPENDENCYPART_SIBL
(6,3),(6,19),-0.0503518 # DEPENDENCYPART_SIBL
(6,3),(6,35),-0.272643 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.00643518 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0182921 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.02341 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0723441 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.113297 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.0156108 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.00945302 # DEPENDENCYPART_SIBL
(6,4),(6,17),0.00153686 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.0723737 # DEPENDENCYPART_SIBL
(6,4),(6,19),-0.138995 # DEPENDENCYPART_SIBL
(6,4),(6,35),0.0365998 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0283141 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0296975 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0855157 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0285895 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0106025 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.00187536 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.0255484 # DEPENDENCYPART_SIBL
(6,5),(6,18),-0.0365074 # DEPENDENCYPART_SIBL
(6,5),(6,19),-0.0985054 # DEPENDENCYPART_SIBL
(6,5),(6,35),-0.0121262 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0285661 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0779625 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0183432 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0111398 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.056128 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.0019363 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.0152341 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.0557849 # DEPENDENCYPART_SIBL
(6,7),(6,35),0.133475 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0101225 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.0239085 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.0163904 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.04771 # DEPENDENCYPART_SIBL
(6,9),(6,17),0.0427719 # DEPENDENCYPART_SIBL
(6,9),(6,18),0.0308095 # DEPENDENCYPART_SIBL
(6,9),(6,19),0.0166057 # DEPENDENCYPART_SIBL
(6,9),(6,35),0.146688 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0270266 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0497518 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0775044 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.0725937 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.0489129 # DEPENDENCYPART_SIBL
(6,10),(6,19),-0.0798766 # DEPENDENCYPART_SIBL
(6,10),(6,35),0.0275898 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.00473251 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0408808 # DEPENDENCYPART_SIBL
(6,11),(6,17),0.00436335 # DEPENDENCYPART_SIBL
(6,11),(6,18),0.015175 # DEPENDENCYPART_SIBL
(6,11),(6,19),-0.0157765 # DEPENDENCYPART_SIBL
(6,11),(6,35),0.077918 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.00245723 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.021396 # DEPENDENCYPART_SIBL
(6,13),(6,18),-0.00182986 # DEPENDENCYPART_SIBL
(6,13),(6,19),0.0216547 # DEPENDENCYPART_SIBL
(6,13),(6,35),0.0650966 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.0412461 # DEPENDENCYPART_SIBL
(6,14),(6,18),-0.00444842 # DEPENDENCYPART_SIBL
(6,14),(6,19),-0.0549334 # DEPENDENCYPART_SIBL
(6,14),(6,35),0.0425526 # DEPENDENCYPART_SIBL
(6,17),(6,18),0.0322425 # DEPENDENCYPART_SIBL
(6,17),(6,19),0.00834167 # DEPENDENCYPART_SIBL
(6,17),(6,35),0.0442167 # DEPENDENCYPART_SIBL
(6,18),(6,19),-0.0169575 # DEPENDENCYPART_SIBL
(6,18),(6,35),0.139887 # DEPENDENCYPART_SIBL
(6,19),(6,35),0.137703 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.0652566 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.0233026 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.0272648 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.0898182 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0122004 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.0177378 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.0503173 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.058329 # DEPENDENCYPART_SIBL
(7,2),(7,16),0.0328218 # DEPENDENCYPART_SIBL
(7,2),(7,19),-0.0123655 # DEPENDENCYPART_SIBL
(7,2),(7,26),-0.0123655 # DEPENDENCYPART_SIBL
(7,2),(7,35),0.183627 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.0179547 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0207205 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.106297 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.104042 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0834918 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0849388 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0577594 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.0913334 # DEPENDENCYPART_SIBL
(7,3),(7,19),-0.118643 # DEPENDENCYPART_SIBL
(7,3),(7,26),-0.118643 # DEPENDENCYPART_SIBL
(7,3),(7,35),-0.236079 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.00370583 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0411938 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0655303 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0350832 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0507084 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0460726 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.0577333 # DEPENDENCYPART_SIBL
(7,5),(7,19),-0.0902886 # DEPENDENCYPART_SIBL
(7,5),(7,26),-0.0902886 # DEPENDENCYPART_SIBL
(7,5),(7,35),0.0663511 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0796251 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0879582 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0421189 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0715107 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0972717 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.0942923 # DEPENDENCYPART_SIBL
(7,6),(7,19),-0.112352 # DEPENDENCYPART_SIBL
(7,6),(7,26),-0.112352 # DEPENDENCYPART_SIBL
(7,6),(7,35),0.0301627 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.124971 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0283956 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.103801 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0793601 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.100049 # DEPENDENCYPART_SIBL
(7,8),(7,19),-0.269737 # DEPENDENCYPART_SIBL
(7,8),(7,26),-0.269737 # DEPENDENCYPART_SIBL
(7,8),(7,35),-0.0927829 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0382136 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0827858 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.138873 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0835641 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.287778 # DEPENDENCYPART_SIBL
(7,9),(7,26),-0.287778 # DEPENDENCYPART_SIBL
(7,9),(7,35),0.0119916 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.00248947 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.0853867 # DEPENDENCYPART_SIBL
(7,10),(7,16),0.00918711 # DEPENDENCYPART_SIBL
(7,10),(7,19),-0.238619 # DEPENDENCYPART_SIBL
(7,10),(7,26),-0.238619 # DEPENDENCYPART_SIBL
(7,10),(7,35),0.00514836 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.126674 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.129982 # DEPENDENCYPART_SIBL
(7,11),(7,19),-0.327518 # DEPENDENCYPART_SIBL
(7,11),(7,26),-0.327518 # DEPENDENCYPART_SIBL
(7,11),(7,35),-0.0542806 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.0980729 # DEPENDENCYPART_SIBL
(7,13),(7,19),-0.269288 # DEPENDENCYPART_SIBL
(7,13),(7,26),-0.269288 # DEPENDENCYPART_SIBL
(7,13),(7,35),-0.00119666 # DEPENDENCYPART_SIBL
(7,16),(7,19),-0.297284 # DEPENDENCYPART_SIBL
(7,16),(7,26),-0.297284 # DEPENDENCYPART_SIBL
(7,16),(7,35),-0.0281302 # DEPENDENCYPART_SIBL
(7,19),(7,26),-0.269967 # DEPENDENCYPART_SIBL
(7,19),(7,35),-0.00372417 # DEPENDENCYPART_SIBL
(7,26),(7,35),-0.00372417 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.0275519 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.0155455 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.00841832 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.148207 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0126584 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.000797534 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0270473 # DEPENDENCYPART_SIBL
(9,3),(9,13),0.0126342 # DEPENDENCYPART_SIBL
(9,3),(9,14),0.0259209 # DEPENDENCYPART_SIBL
(9,3),(9,16),0.00796879 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.0787274 # DEPENDENCYPART_SIBL
(9,3),(9,18),-0.0954672 # DEPENDENCYPART_SIBL
(9,3),(9,19),-0.0545481 # DEPENDENCYPART_SIBL
(9,3),(9,21),0.00343306 # DEPENDENCYPART_SIBL
(9,3),(9,24),-0.130876 # DEPENDENCYPART_SIBL
(9,3),(9,25),-0.0954672 # DEPENDENCYPART_SIBL
(9,3),(9,26),-0.0545481 # DEPENDENCYPART_SIBL
(9,3),(9,35),-0.239257 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0435451 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0262795 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0462267 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.0477517 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.0150188 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.00475468 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0190861 # DEPENDENCYPART_SIBL
(9,5),(9,14),0.0920314 # DEPENDENCYPART_SIBL
(9,5),(9,16),0.0231612 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.0389126 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.00879679 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.0377342 # DEPENDENCYPART_SIBL
(9,5),(9,21),0.0327803 # DEPENDENCYPART_SIBL
(9,5),(9,24),0.00923993 # DEPENDENCYPART_SIBL
(9,5),(9,25),-0.00879679 # DEPENDENCYPART_SIBL
(9,5),(9,26),-0.0377342 # DEPENDENCYPART_SIBL
(9,5),(9,35),0.0397731 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.04167 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0730628 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.01556 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0107031 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0130778 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0446057 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.013516 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0115415 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.0228516 # DEPENDENCYPART_SIBL
(9,6),(9,18),0.0301327 # DEPENDENCYPART_SIBL
(9,6),(9,19),-0.0749962 # DEPENDENCYPART_SIBL
(9,6),(9,21),-0.00794164 # DEPENDENCYPART_SIBL
(9,6),(9,24),0.0890238 # DEPENDENCYPART_SIBL
(9,6),(9,25),0.0301327 # DEPENDENCYPART_SIBL
(9,6),(9,26),-0.0749962 # DEPENDENCYPART_SIBL
(9,6),(9,35),0.0730702 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0397082 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0405073 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0584184 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.00525126 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0622328 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0375626 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0511456 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.067572 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0390227 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.0859089 # DEPENDENCYPART_SIBL
(9,7),(9,21),0.0187657 # DEPENDENCYPART_SIBL
(9,7),(9,24),-0.065786 # DEPENDENCYPART_SIBL
(9,7),(9,25),-0.0390227 # DEPENDENCYPART_SIBL
(9,7),(9,26),-0.0859089 # DEPENDENCYPART_SIBL
(9,7),(9,35),0.0436325 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.390368 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0037869 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0740333 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0936327 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.124196 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.0165477 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.0844076 # DEPENDENCYPART_SIBL
(9,8),(9,18),0.138673 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.0995891 # DEPENDENCYPART_SIBL
(9,8),(9,21),-0.237539 # DEPENDENCYPART_SIBL
(9,8),(9,24),-0.0694849 # DEPENDENCYPART_SIBL
(9,8),(9,25),0.138673 # DEPENDENCYPART_SIBL
(9,8),(9,26),-0.0995891 # DEPENDENCYPART_SIBL
(9,8),(9,35),-0.0290354 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.000939467 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0204944 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0199824 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0386204 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.01165 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.0219103 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.135689 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.121031 # DEPENDENCYPART_SIBL
(9,10),(9,21),-0.0393124 # DEPENDENCYPART_SIBL
(9,10),(9,24),0.0166734 # DEPENDENCYPART_SIBL
