# _root_ Tandem Computers Inc. , preparing to fight with International Business Machines Corp. for a piece of the mainframe business , said it expects to post higher revenue and earnings for its fiscal fourth quarter ended Sept. 30 .
#goldHeads=2,21,2,21,21,5,6,7,11,11,8,11,7,15,13,15,19,19,16,21,0,23,21,23,24,27,25,27,28,27,34,34,34,30,34,35,36,21,
#predictedHeads=2,21,2,21,21,5,6,7,11,11,8,11,7,15,13,15,19,19,16,21,0,23,21,23,24,27,25,27,28,27,34,34,34,30,34,35,36,21,
(2,10),(2,15),-0.028564 # DEPENDENCYPART_SIBL
(2,10),(2,16),-0.0294391 # DEPENDENCYPART_SIBL
(2,10),(2,19),-0.0528184 # DEPENDENCYPART_SIBL
(2,10),(2,20),-0.0346888 # DEPENDENCYPART_SIBL
(2,10),(2,22),-0.0520179 # DEPENDENCYPART_SIBL
(2,10),(2,23),-0.0290523 # DEPENDENCYPART_SIBL
(2,10),(2,28),-0.0195361 # DEPENDENCYPART_SIBL
(2,10),(2,29),-0.00115826 # DEPENDENCYPART_SIBL
(2,10),(2,38),-0.00603037 # DEPENDENCYPART_SIBL
(2,11),(2,12),-0.0826323 # DEPENDENCYPART_SIBL
(2,11),(2,13),-0.0509221 # DEPENDENCYPART_SIBL
(2,11),(2,15),-0.0201302 # DEPENDENCYPART_SIBL
(2,11),(2,16),-0.0103031 # DEPENDENCYPART_SIBL
(2,11),(2,19),-0.0443846 # DEPENDENCYPART_SIBL
(2,11),(2,20),0.00695944 # DEPENDENCYPART_SIBL
(2,11),(2,22),-0.0413067 # DEPENDENCYPART_SIBL
(2,11),(2,23),-0.0169782 # DEPENDENCYPART_SIBL
(2,11),(2,28),0.010095 # DEPENDENCYPART_SIBL
(2,11),(2,29),0.00959689 # DEPENDENCYPART_SIBL
(2,11),(2,38),0.0282204 # DEPENDENCYPART_SIBL
(2,12),(2,13),0.0289056 # DEPENDENCYPART_SIBL
(2,12),(2,15),0.103163 # DEPENDENCYPART_SIBL
(2,12),(2,16),0.11009 # DEPENDENCYPART_SIBL
(2,12),(2,19),0.0708972 # DEPENDENCYPART_SIBL
(2,12),(2,20),0.161309 # DEPENDENCYPART_SIBL
(2,12),(2,22),0.0471014 # DEPENDENCYPART_SIBL
(2,12),(2,23),0.0732623 # DEPENDENCYPART_SIBL
(2,12),(2,28),0.149265 # DEPENDENCYPART_SIBL
(2,12),(2,29),0.119661 # DEPENDENCYPART_SIBL
(2,12),(2,38),0.212639 # DEPENDENCYPART_SIBL
(2,13),(2,15),0.125228 # DEPENDENCYPART_SIBL
(2,13),(2,16),0.0206696 # DEPENDENCYPART_SIBL
(2,13),(2,19),0.0946042 # DEPENDENCYPART_SIBL
(2,13),(2,20),0.0915821 # DEPENDENCYPART_SIBL
(2,13),(2,22),0.025015 # DEPENDENCYPART_SIBL
(2,13),(2,23),0.0715251 # DEPENDENCYPART_SIBL
(2,13),(2,28),0.0917642 # DEPENDENCYPART_SIBL
(2,13),(2,29),0.0937174 # DEPENDENCYPART_SIBL
(2,13),(2,38),0.124506 # DEPENDENCYPART_SIBL
(2,15),(2,16),-0.0295957 # DEPENDENCYPART_SIBL
(2,15),(2,19),-0.112612 # DEPENDENCYPART_SIBL
(2,15),(2,20),0.0499072 # DEPENDENCYPART_SIBL
(2,15),(2,22),-0.0329926 # DEPENDENCYPART_SIBL
(2,15),(2,23),-0.00407821 # DEPENDENCYPART_SIBL
(2,15),(2,28),0.0111576 # DEPENDENCYPART_SIBL
(2,15),(2,29),-0.0105709 # DEPENDENCYPART_SIBL
(2,15),(2,38),0.0894767 # DEPENDENCYPART_SIBL
(2,16),(2,19),0.0978161 # DEPENDENCYPART_SIBL
(2,16),(2,20),0.0411651 # DEPENDENCYPART_SIBL
(2,16),(2,22),0.0262899 # DEPENDENCYPART_SIBL
(2,16),(2,23),0.0639767 # DEPENDENCYPART_SIBL
(2,16),(2,28),0.0987854 # DEPENDENCYPART_SIBL
(2,16),(2,29),0.105757 # DEPENDENCYPART_SIBL
(2,16),(2,38),0.06628 # DEPENDENCYPART_SIBL
(2,19),(2,20),-0.00915079 # DEPENDENCYPART_SIBL
(2,19),(2,22),-0.0442359 # DEPENDENCYPART_SIBL
(2,19),(2,23),-0.0149493 # DEPENDENCYPART_SIBL
(2,19),(2,28),0.00264728 # DEPENDENCYPART_SIBL
(2,19),(2,29),-0.0221575 # DEPENDENCYPART_SIBL
(2,19),(2,38),0.0524498 # DEPENDENCYPART_SIBL
(2,20),(2,22),-0.00103654 # DEPENDENCYPART_SIBL
(2,20),(2,23),0.0397976 # DEPENDENCYPART_SIBL
(2,20),(2,28),0.050661 # DEPENDENCYPART_SIBL
(2,20),(2,29),0.100565 # DEPENDENCYPART_SIBL
(2,20),(2,38),0.0367999 # DEPENDENCYPART_SIBL
(2,22),(2,23),-0.0238295 # DEPENDENCYPART_SIBL
(2,22),(2,28),-0.0272057 # DEPENDENCYPART_SIBL
(2,22),(2,29),-0.00460289 # DEPENDENCYPART_SIBL
(2,22),(2,38),0.00406855 # DEPENDENCYPART_SIBL
(2,23),(2,28),-0.000153451 # DEPENDENCYPART_SIBL
(2,23),(2,29),0.036701 # DEPENDENCYPART_SIBL
(2,23),(2,38),0.124665 # DEPENDENCYPART_SIBL
(2,28),(2,29),0.0685336 # DEPENDENCYPART_SIBL
(2,28),(2,38),-0.0745164 # DEPENDENCYPART_SIBL
(2,29),(2,38),0.0505296 # DEPENDENCYPART_SIBL
(3,1),(3,2),0.159095 # DEPENDENCYPART_SIBL
(3,1),(3,4),0.150737 # DEPENDENCYPART_SIBL
(3,1),(3,5),0.0314953 # DEPENDENCYPART_SIBL
(3,1),(3,6),0.0438853 # DEPENDENCYPART_SIBL
(3,1),(3,8),0.278974 # DEPENDENCYPART_SIBL
(3,2),(3,4),0.138949 # DEPENDENCYPART_SIBL
(3,2),(3,5),0.0314633 # DEPENDENCYPART_SIBL
(3,2),(3,6),0.0431514 # DEPENDENCYPART_SIBL
(3,2),(3,8),0.276159 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0360856 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0372228 # DEPENDENCYPART_SIBL
(3,4),(3,8),0.0877653 # DEPENDENCYPART_SIBL
(3,5),(3,6),0.0455919 # DEPENDENCYPART_SIBL
(3,5),(3,8),0.0646145 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.00456777 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0294107 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0525102 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.051374 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.00150793 # DEPENDENCYPART_SIBL
(5,1),(5,7),-6.8593e-05 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.0134124 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.0310987 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.0453044 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.0402613 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.127655 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.0336217 # DEPENDENCYPART_SIBL
(5,1),(5,15),0.0503368 # DEPENDENCYPART_SIBL
(5,1),(5,16),-0.0222927 # DEPENDENCYPART_SIBL
(5,1),(5,20),0.0335373 # DEPENDENCYPART_SIBL
(5,1),(5,24),-0.00150793 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.052928 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0469814 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.00456642 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0059667 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.00721267 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.0258368 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.0400426 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.0349993 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.12291 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0387296 # DEPENDENCYPART_SIBL
(5,2),(5,15),0.0451647 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.0281338 # DEPENDENCYPART_SIBL
(5,2),(5,20),0.0194454 # DEPENDENCYPART_SIBL
(5,2),(5,24),-0.00456642 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0171177 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0200987 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0122005 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.00857261 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0104959 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.0249361 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.0198993 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.106861 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0572753 # DEPENDENCYPART_SIBL
(5,3),(5,15),0.0403977 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.046501 # DEPENDENCYPART_SIBL
(5,3),(5,20),-0.0177002 # DEPENDENCYPART_SIBL
(5,3),(5,24),-0.0200987 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0070989 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.00169138 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0125127 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0133142 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0191716 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.0246689 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.00236348 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.0114457 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.00536545 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.0237291 # DEPENDENCYPART_SIBL
(5,4),(5,20),0.17208 # DEPENDENCYPART_SIBL
(5,4),(5,24),0.0070989 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.039669 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.101809 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0585485 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0623302 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0587238 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0587289 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0268471 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0624058 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.0664663 # DEPENDENCYPART_SIBL
(5,6),(5,20),-0.0405132 # DEPENDENCYPART_SIBL
(5,6),(5,24),-0.110844 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0069338 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0314599 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0344844 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0317144 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0317176 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.00397303 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.0333103 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0191795 # DEPENDENCYPART_SIBL
(5,7),(5,20),-0.00781829 # DEPENDENCYPART_SIBL
(5,7),(5,24),-0.0138619 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0132466 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0257543 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0148055 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0175619 # DEPENDENCYPART_SIBL
(5,8),(5,13),0.0153789 # DEPENDENCYPART_SIBL
(5,8),(5,15),0.00200015 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.0518177 # DEPENDENCYPART_SIBL
(5,8),(5,20),-0.0155693 # DEPENDENCYPART_SIBL
(5,8),(5,24),0.015245 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0463227 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0386719 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0567986 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0143695 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.0316614 # DEPENDENCYPART_SIBL
(5,9),(5,16),0.00320989 # DEPENDENCYPART_SIBL
(5,9),(5,20),-0.0448845 # DEPENDENCYPART_SIBL
(5,9),(5,24),-0.00402647 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0365156 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0541604 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.012072 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.0257809 # DEPENDENCYPART_SIBL
(5,10),(5,16),0.0127401 # DEPENDENCYPART_SIBL
(5,10),(5,20),-0.0589587 # DEPENDENCYPART_SIBL
(5,10),(5,24),-0.0337234 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.0589298 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.0196198 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.0322899 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.000564154 # DEPENDENCYPART_SIBL
(5,11),(5,20),-0.0427351 # DEPENDENCYPART_SIBL
(5,11),(5,24),-0.00698088 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.0309334 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.0181962 # DEPENDENCYPART_SIBL
(5,12),(5,16),0.0118836 # DEPENDENCYPART_SIBL
(5,12),(5,20),-0.0262473 # DEPENDENCYPART_SIBL
(5,12),(5,24),-0.0218881 # DEPENDENCYPART_SIBL
(5,13),(5,15),0.0140715 # DEPENDENCYPART_SIBL
(5,13),(5,16),-0.077984 # DEPENDENCYPART_SIBL
(5,13),(5,20),-0.00694865 # DEPENDENCYPART_SIBL
(5,13),(5,24),-0.0448525 # DEPENDENCYPART_SIBL
(5,15),(5,16),-0.0293537 # DEPENDENCYPART_SIBL
(5,15),(5,20),-0.0135057 # DEPENDENCYPART_SIBL
(5,15),(5,24),-0.01874 # DEPENDENCYPART_SIBL
(5,16),(5,20),-0.00622987 # DEPENDENCYPART_SIBL
(5,16),(5,24),-0.0757569 # DEPENDENCYPART_SIBL
(5,20),(5,24),-0.0268196 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.036355 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.1985 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0346273 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0424508 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.00992228 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0904177 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0813053 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0831573 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.00720712 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.168973 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0362576 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0490086 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0269788 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.105936 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.096589 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0984344 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.00901858 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0136473 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.051021 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0430701 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0437602 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0430271 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0343284 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0544616 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0460407 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0556464 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.112742 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.112925 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.113529 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.114312 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.129923 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0365288 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0371117 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0363146 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0363148 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0668587 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0746861 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.067966 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0707207 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.117882 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.112245 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.13037 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.112881 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.130524 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.13112 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.0179869 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.0335797 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.00533961 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.00333146 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.0368368 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.0107015 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.100953 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.0445271 # DEPENDENCYPART_SIBL
(7,2),(7,15),0.0310615 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.0225357 # DEPENDENCYPART_SIBL
(7,2),(7,20),-0.0140464 # DEPENDENCYPART_SIBL
(7,2),(7,23),0.01374 # DEPENDENCYPART_SIBL
(7,2),(7,24),-0.0408136 # DEPENDENCYPART_SIBL
(7,2),(7,28),0.0752654 # DEPENDENCYPART_SIBL
(7,2),(7,30),-0.0445271 # DEPENDENCYPART_SIBL
(7,2),(7,38),0.0675093 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.00386102 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0108153 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0114801 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.0222596 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.00386906 # DEPENDENCYPART_SIBL
(7,3),(7,12),0.0854339 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0634434 # DEPENDENCYPART_SIBL
(7,3),(7,15),0.0263781 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.0411975 # DEPENDENCYPART_SIBL
(7,3),(7,20),-0.0500906 # DEPENDENCYPART_SIBL
(7,3),(7,23),0.0152235 # DEPENDENCYPART_SIBL
(7,3),(7,24),-0.0559453 # DEPENDENCYPART_SIBL
(7,3),(7,28),0.0574324 # DEPENDENCYPART_SIBL
(7,3),(7,30),-0.0634434 # DEPENDENCYPART_SIBL
(7,3),(7,38),-0.0244818 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.0133322 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.00990425 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.0149869 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.000359777 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0206041 # DEPENDENCYPART_SIBL
(7,4),(7,13),0.0216665 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.02666 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.0360963 # DEPENDENCYPART_SIBL
(7,4),(7,20),0.0901018 # DEPENDENCYPART_SIBL
(7,4),(7,23),0.0389305 # DEPENDENCYPART_SIBL
(7,4),(7,24),0.0162669 # DEPENDENCYPART_SIBL
(7,4),(7,28),-0.016866 # DEPENDENCYPART_SIBL
(7,4),(7,30),0.0216665 # DEPENDENCYPART_SIBL
(7,4),(7,38),0.152089 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0190281 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.026083 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0192492 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0236723 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0333124 # DEPENDENCYPART_SIBL
(7,8),(7,15),0.0164858 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.0619202 # DEPENDENCYPART_SIBL
(7,8),(7,20),-0.0210683 # DEPENDENCYPART_SIBL
(7,8),(7,23),-0.0489851 # DEPENDENCYPART_SIBL
(7,8),(7,24),0.0289407 # DEPENDENCYPART_SIBL
(7,8),(7,28),0.0462089 # DEPENDENCYPART_SIBL
(7,8),(7,30),-0.0333124 # DEPENDENCYPART_SIBL
(7,8),(7,38),0.0265594 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0400487 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0348077 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0544335 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0245119 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0126455 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.00242749 # DEPENDENCYPART_SIBL
(7,9),(7,20),-0.0449172 # DEPENDENCYPART_SIBL
(7,9),(7,23),-0.0380181 # DEPENDENCYPART_SIBL
(7,9),(7,24),-0.0299727 # DEPENDENCYPART_SIBL
(7,9),(7,28),0.00697014 # DEPENDENCYPART_SIBL
(7,9),(7,30),-0.0245119 # DEPENDENCYPART_SIBL
(7,9),(7,38),-0.0285232 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0497212 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0688652 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0693317 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0251367 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.0398021 # DEPENDENCYPART_SIBL
(7,10),(7,20),-0.0804276 # DEPENDENCYPART_SIBL
(7,10),(7,23),-0.0545733 # DEPENDENCYPART_SIBL
(7,10),(7,24),-0.05862 # DEPENDENCYPART_SIBL
(7,10),(7,28),-0.0093537 # DEPENDENCYPART_SIBL
(7,10),(7,30),-0.0693317 # DEPENDENCYPART_SIBL
(7,10),(7,38),-0.0627117 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0531977 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0243991 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.0121759 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.000855528 # DEPENDENCYPART_SIBL
(7,11),(7,20),-0.0402178 # DEPENDENCYPART_SIBL
(7,11),(7,23),-0.0393261 # DEPENDENCYPART_SIBL
(7,11),(7,24),-0.0287812 # DEPENDENCYPART_SIBL
(7,11),(7,28),0.0231232 # DEPENDENCYPART_SIBL
(7,11),(7,30),-0.0243991 # DEPENDENCYPART_SIBL
(7,11),(7,38),-0.027158 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0618009 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.0112314 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.012197 # DEPENDENCYPART_SIBL
(7,12),(7,20),-0.0393461 # DEPENDENCYPART_SIBL
(7,12),(7,23),-0.0509965 # DEPENDENCYPART_SIBL
(7,12),(7,24),-0.0612801 # DEPENDENCYPART_SIBL
(7,12),(7,28),0.0261786 # DEPENDENCYPART_SIBL
(7,12),(7,30),-0.0618009 # DEPENDENCYPART_SIBL
(7,12),(7,38),0.000230642 # DEPENDENCYPART_SIBL
(7,13),(7,15),0.0467795 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.0633881 # DEPENDENCYPART_SIBL
(7,13),(7,20),0.0369555 # DEPENDENCYPART_SIBL
(7,13),(7,23),-0.0254667 # DEPENDENCYPART_SIBL
(7,13),(7,24),-0.0143457 # DEPENDENCYPART_SIBL
(7,13),(7,28),0.0650966 # DEPENDENCYPART_SIBL
(7,13),(7,30),-0.080603 # DEPENDENCYPART_SIBL
(7,13),(7,38),0.0341015 # DEPENDENCYPART_SIBL
(7,15),(7,16),-0.021536 # DEPENDENCYPART_SIBL
(7,15),(7,20),0.00979179 # DEPENDENCYPART_SIBL
(7,15),(7,23),-0.0399224 # DEPENDENCYPART_SIBL
(7,15),(7,24),-0.014804 # DEPENDENCYPART_SIBL
(7,15),(7,28),0.00367561 # DEPENDENCYPART_SIBL
(7,15),(7,30),-0.00269961 # DEPENDENCYPART_SIBL
(7,15),(7,38),-0.0178636 # DEPENDENCYPART_SIBL
(7,16),(7,20),-0.108465 # DEPENDENCYPART_SIBL
(7,16),(7,23),-0.121722 # DEPENDENCYPART_SIBL
(7,16),(7,24),-0.127086 # DEPENDENCYPART_SIBL
(7,16),(7,28),-0.0508165 # DEPENDENCYPART_SIBL
(7,16),(7,30),-0.141889 # DEPENDENCYPART_SIBL
(7,16),(7,38),-0.106769 # DEPENDENCYPART_SIBL
(7,20),(7,23),-0.0441978 # DEPENDENCYPART_SIBL
(7,20),(7,24),-0.0160459 # DEPENDENCYPART_SIBL
(7,20),(7,28),-0.0137125 # DEPENDENCYPART_SIBL
(7,20),(7,30),-0.0148545 # DEPENDENCYPART_SIBL
(7,20),(7,38),-0.0303021 # DEPENDENCYPART_SIBL
(7,23),(7,24),-0.0562456 # DEPENDENCYPART_SIBL
(7,23),(7,28),-0.0031043 # DEPENDENCYPART_SIBL
(7,23),(7,30),-0.0317072 # DEPENDENCYPART_SIBL
(7,23),(7,38),0.0154417 # DEPENDENCYPART_SIBL
(7,24),(7,28),0.0555825 # DEPENDENCYPART_SIBL
(7,24),(7,30),-0.00219086 # DEPENDENCYPART_SIBL
(7,24),(7,38),-0.0405888 # DEPENDENCYPART_SIBL
(7,28),(7,30),0.0033724 # DEPENDENCYPART_SIBL
(7,28),(7,38),0.0472374 # DEPENDENCYPART_SIBL
(7,30),(7,38),0.0341015 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.076183 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0708745 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0876356 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0183668 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.106824 # DEPENDENCYPART_SIBL
(8,9),(8,23),-0.0793576 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0875063 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.103786 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0495234 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.117626 # DEPENDENCYPART_SIBL
(8,10),(8,23),-0.0955332 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0879831 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0212751 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.107528 # DEPENDENCYPART_SIBL
(8,11),(8,23),-0.081759 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0346438 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.0927552 # DEPENDENCYPART_SIBL
(8,12),(8,23),-0.0802678 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.0138835 # DEPENDENCYPART_SIBL
