# _root_ Hugo Quackenbush , senior vice president at Charles Scwhab Corp. , says Schwab customers `` have been neutral to cautious recently about stocks . ''
#goldHeads=2,12,2,6,6,2,6,9,7,9,2,0,14,16,16,12,16,20,20,17,17,20,22,12,12,
#predictedHeads=2,12,2,6,6,2,6,9,7,9,2,0,14,16,16,12,16,17,18,19,20,20,22,12,12,
(5,4),(5,6),0.00950857 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0938436 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0440676 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.0780623 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0401506 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.013698 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.000116866 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0226345 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.010005 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.016568 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.0419498 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0237215 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0718333 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0511767 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.180758 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0208754 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0213786 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.0474464 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.00723923 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0315563 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0213831 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0965261 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0348659 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.0300993 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.0752085 # DEPENDENCYPART_SIBL
(6,1),(6,18),-0.0968801 # DEPENDENCYPART_SIBL
(6,1),(6,19),-0.146267 # DEPENDENCYPART_SIBL
(6,1),(6,22),-0.146167 # DEPENDENCYPART_SIBL
(6,1),(6,24),-0.0907547 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0279524 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0777461 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0563965 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.175809 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0124611 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0129644 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.0558606 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.00549786 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0239775 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0129689 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0866501 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.027353 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.0225719 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.0690366 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.0893734 # DEPENDENCYPART_SIBL
(6,2),(6,19),-0.131757 # DEPENDENCYPART_SIBL
(6,2),(6,22),-0.14126 # DEPENDENCYPART_SIBL
(6,2),(6,24),-0.0806022 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.121505 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.00187909 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.040864 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0287715 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0273106 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0586238 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.00851185 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.0861176 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0273162 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0502488 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0270538 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.0218917 # DEPENDENCYPART_SIBL
(6,3),(6,17),0.0364938 # DEPENDENCYPART_SIBL
(6,3),(6,18),-0.0414525 # DEPENDENCYPART_SIBL
(6,3),(6,19),-0.031061 # DEPENDENCYPART_SIBL
(6,3),(6,22),0.00173093 # DEPENDENCYPART_SIBL
(6,3),(6,24),0.0311216 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.142813 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.204147 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0904536 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0949436 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.0912007 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.215032 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.149063 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.094935 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.105195 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.0809766 # DEPENDENCYPART_SIBL
(6,4),(6,16),0.127622 # DEPENDENCYPART_SIBL
(6,4),(6,17),0.133334 # DEPENDENCYPART_SIBL
(6,4),(6,18),0.0632372 # DEPENDENCYPART_SIBL
(6,4),(6,19),0.0862761 # DEPENDENCYPART_SIBL
(6,4),(6,22),0.185056 # DEPENDENCYPART_SIBL
(6,4),(6,24),0.0634411 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.288532 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0973763 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0983802 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0747981 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.215118 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.107135 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.0983675 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.137755 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.112752 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.108055 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.111505 # DEPENDENCYPART_SIBL
(6,5),(6,18),0.0582471 # DEPENDENCYPART_SIBL
(6,5),(6,19),-0.0486346 # DEPENDENCYPART_SIBL
(6,5),(6,22),0.18022 # DEPENDENCYPART_SIBL
(6,5),(6,24),0.0560328 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0303426 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0335555 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0478303 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.00480078 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0200247 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0335555 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0119035 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0346109 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.0365363 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.0491278 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.0352228 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.0253756 # DEPENDENCYPART_SIBL
(6,7),(6,22),-0.0772043 # DEPENDENCYPART_SIBL
(6,7),(6,24),0.0468385 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0253268 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.053049 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.0353258 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.00611238 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0253268 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.000634369 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0201685 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0212254 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.0475875 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.0221718 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.00429786 # DEPENDENCYPART_SIBL
(6,8),(6,22),-0.024591 # DEPENDENCYPART_SIBL
(6,8),(6,24),-0.0234377 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.052528 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.034586 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.00653988 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0248058 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.00106452 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0200843 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0216556 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0480176 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.0226017 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.00472801 # DEPENDENCYPART_SIBL
(6,9),(6,22),-0.0250055 # DEPENDENCYPART_SIBL
(6,9),(6,24),-0.0231575 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.0151886 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0192314 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0282369 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.00315634 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.0332246 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.0536125 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.0520941 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.0387621 # DEPENDENCYPART_SIBL
(6,10),(6,19),-0.0328849 # DEPENDENCYPART_SIBL
(6,10),(6,22),-0.0432168 # DEPENDENCYPART_SIBL
(6,10),(6,24),0.00768033 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.0531042 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.0864967 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.112228 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.104624 # DEPENDENCYPART_SIBL
(6,11),(6,16),0.0494909 # DEPENDENCYPART_SIBL
(6,11),(6,17),0.0598301 # DEPENDENCYPART_SIBL
(6,11),(6,18),0.0392363 # DEPENDENCYPART_SIBL
(6,11),(6,19),0.0390891 # DEPENDENCYPART_SIBL
(6,11),(6,22),0.0752118 # DEPENDENCYPART_SIBL
(6,11),(6,24),0.0155122 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.0162209 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.0423213 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.02158 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.0137285 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.0254527 # DEPENDENCYPART_SIBL
(6,12),(6,18),0.0279415 # DEPENDENCYPART_SIBL
(6,12),(6,19),0.019929 # DEPENDENCYPART_SIBL
(6,12),(6,22),0.0157921 # DEPENDENCYPART_SIBL
(6,12),(6,24),0.0759698 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.00111969 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.0200853 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.021656 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.0480176 # DEPENDENCYPART_SIBL
(6,13),(6,18),-0.0226018 # DEPENDENCYPART_SIBL
(6,13),(6,19),-0.00472802 # DEPENDENCYPART_SIBL
(6,13),(6,22),-0.0250055 # DEPENDENCYPART_SIBL
(6,13),(6,24),-0.0231575 # DEPENDENCYPART_SIBL
(6,14),(6,15),0.02948 # DEPENDENCYPART_SIBL
(6,14),(6,16),0.0197507 # DEPENDENCYPART_SIBL
(6,14),(6,17),0.00341729 # DEPENDENCYPART_SIBL
(6,14),(6,18),0.0108481 # DEPENDENCYPART_SIBL
(6,14),(6,19),0.0353967 # DEPENDENCYPART_SIBL
(6,14),(6,22),0.0440751 # DEPENDENCYPART_SIBL
(6,14),(6,24),0.00389506 # DEPENDENCYPART_SIBL
(6,15),(6,16),0.0595677 # DEPENDENCYPART_SIBL
(6,15),(6,17),0.0275078 # DEPENDENCYPART_SIBL
(6,15),(6,18),0.00415473 # DEPENDENCYPART_SIBL
(6,15),(6,19),-0.00930817 # DEPENDENCYPART_SIBL
(6,15),(6,22),0.0333263 # DEPENDENCYPART_SIBL
(6,15),(6,24),0.0845645 # DEPENDENCYPART_SIBL
(6,16),(6,17),-0.0169232 # DEPENDENCYPART_SIBL
(6,16),(6,18),-0.00525134 # DEPENDENCYPART_SIBL
(6,16),(6,19),0.00848599 # DEPENDENCYPART_SIBL
(6,16),(6,22),0.0253295 # DEPENDENCYPART_SIBL
(6,16),(6,24),0.0374767 # DEPENDENCYPART_SIBL
(6,17),(6,18),-0.0178133 # DEPENDENCYPART_SIBL
(6,17),(6,19),-0.00997149 # DEPENDENCYPART_SIBL
(6,17),(6,22),-0.0243724 # DEPENDENCYPART_SIBL
(6,17),(6,24),-0.00318338 # DEPENDENCYPART_SIBL
(6,18),(6,19),0.0101997 # DEPENDENCYPART_SIBL
(6,18),(6,22),-0.0226886 # DEPENDENCYPART_SIBL
(6,18),(6,24),-0.0181163 # DEPENDENCYPART_SIBL
(6,19),(6,22),0.0292365 # DEPENDENCYPART_SIBL
(6,19),(6,24),0.0405752 # DEPENDENCYPART_SIBL
(6,22),(6,24),-0.00693281 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0585809 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0583234 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0620247 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0502155 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0583275 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0901009 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.058883 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.112012 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.1307 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0949571 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.112012 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.106834 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.0930367 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.12975 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.094954 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.111063 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.106834 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0930363 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0962544 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.101701 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0975352 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.116395 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0646512 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.0748338 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.099027 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.106889 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.0930367 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.0603333 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.133116 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.0653872 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.0482319 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.160131 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.136867 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.0789091 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.0711801 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.299839 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.0733932 # DEPENDENCYPART_SIBL
(9,1),(9,12),0.0912254 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.0311377 # DEPENDENCYPART_SIBL
(9,1),(9,14),0.045772 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.0824295 # DEPENDENCYPART_SIBL
(9,1),(9,16),0.0318197 # DEPENDENCYPART_SIBL
(9,1),(9,17),0.0670943 # DEPENDENCYPART_SIBL
(9,1),(9,18),-0.00808415 # DEPENDENCYPART_SIBL
(9,1),(9,19),-0.0460194 # DEPENDENCYPART_SIBL
(9,1),(9,20),-0.0114082 # DEPENDENCYPART_SIBL
(9,1),(9,21),0.0399327 # DEPENDENCYPART_SIBL
(9,1),(9,23),0.0414565 # DEPENDENCYPART_SIBL
(9,1),(9,24),0.0603135 # DEPENDENCYPART_SIBL
(9,1),(9,25),0.0169264 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.0497361 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.161189 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.137927 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.0791545 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.0728467 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.296702 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.0658534 # DEPENDENCYPART_SIBL
(9,2),(9,12),0.0872627 # DEPENDENCYPART_SIBL
(9,2),(9,13),0.0280007 # DEPENDENCYPART_SIBL
(9,2),(9,14),0.0441209 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.0864443 # DEPENDENCYPART_SIBL
(9,2),(9,16),0.0278355 # DEPENDENCYPART_SIBL
(9,2),(9,17),0.0617363 # DEPENDENCYPART_SIBL
(9,2),(9,18),-0.0121052 # DEPENDENCYPART_SIBL
(9,2),(9,19),-0.0430377 # DEPENDENCYPART_SIBL
(9,2),(9,20),-0.0154292 # DEPENDENCYPART_SIBL
(9,2),(9,21),0.0346141 # DEPENDENCYPART_SIBL
(9,2),(9,23),0.0398054 # DEPENDENCYPART_SIBL
(9,2),(9,24),0.0589337 # DEPENDENCYPART_SIBL
(9,2),(9,25),0.0132068 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.146241 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.122433 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0519435 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.107203 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.180005 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.00673021 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.0695668 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.0235969 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.00312958 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0644006 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.0013489 # DEPENDENCYPART_SIBL
(9,4),(9,17),0.0607608 # DEPENDENCYPART_SIBL
(9,4),(9,18),0.0118958 # DEPENDENCYPART_SIBL
(9,4),(9,19),0.0345874 # DEPENDENCYPART_SIBL
(9,4),(9,20),0.0113141 # DEPENDENCYPART_SIBL
(9,4),(9,21),-0.0226393 # DEPENDENCYPART_SIBL
(9,4),(9,23),-0.00752866 # DEPENDENCYPART_SIBL
(9,4),(9,24),-0.0156768 # DEPENDENCYPART_SIBL
(9,4),(9,25),0.0197005 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.111129 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0560635 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.105927 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.099354 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0296051 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.00349724 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0239985 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0257769 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0952662 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0387533 # DEPENDENCYPART_SIBL
(9,5),(9,17),0.0315682 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.042912 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.0778907 # DEPENDENCYPART_SIBL
(9,5),(9,20),-0.0430866 # DEPENDENCYPART_SIBL
(9,5),(9,21),-0.0383602 # DEPENDENCYPART_SIBL
(9,5),(9,23),-0.031513 # DEPENDENCYPART_SIBL
(9,5),(9,24),-0.0973917 # DEPENDENCYPART_SIBL
(9,5),(9,25),-0.0031017 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0450791 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0613036 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.05955 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0605962 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0108038 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0637304 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0580551 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.124555 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0533055 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.00862921 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.0573876 # DEPENDENCYPART_SIBL
(9,6),(9,19),-0.0925015 # DEPENDENCYPART_SIBL
(9,6),(9,20),-0.0575622 # DEPENDENCYPART_SIBL
(9,6),(9,21),-0.0575227 # DEPENDENCYPART_SIBL
(9,6),(9,23),-0.0636919 # DEPENDENCYPART_SIBL
(9,6),(9,24),-0.102512 # DEPENDENCYPART_SIBL
(9,6),(9,25),-0.0230795 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.019704 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0510116 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0691005 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.00963384 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0649514 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0326576 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.114993 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0450542 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.0230427 # DEPENDENCYPART_SIBL
(9,7),(9,18),0.00627281 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.0569793 # DEPENDENCYPART_SIBL
(9,7),(9,20),0.00388323 # DEPENDENCYPART_SIBL
(9,7),(9,21),-0.0206343 # DEPENDENCYPART_SIBL
(9,7),(9,23),-0.0293829 # DEPENDENCYPART_SIBL
(9,7),(9,24),-0.0436729 # DEPENDENCYPART_SIBL
(9,7),(9,25),0.0177675 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.308177 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0983795 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.107 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0395008 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0590696 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0748607 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.0429891 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.0755111 # DEPENDENCYPART_SIBL
(9,8),(9,18),0.00663358 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.0267875 # DEPENDENCYPART_SIBL
(9,8),(9,20),0.00330953 # DEPENDENCYPART_SIBL
(9,8),(9,21),0.0508803 # DEPENDENCYPART_SIBL
(9,8),(9,23),0.0547541 # DEPENDENCYPART_SIBL
(9,8),(9,24),0.0851419 # DEPENDENCYPART_SIBL
(9,8),(9,25),0.0286498 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.156063 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0906275 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0929434 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.117027 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.0982132 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.0188829 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.068921 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.064668 # DEPENDENCYPART_SIBL
(9,10),(9,19),0.0507378 # DEPENDENCYPART_SIBL
(9,10),(9,20),0.0644866 # DEPENDENCYPART_SIBL
(9,10),(9,21),0.0873188 # DEPENDENCYPART_SIBL
(9,10),(9,23),0.109146 # DEPENDENCYPART_SIBL
(9,10),(9,24),0.213299 # DEPENDENCYPART_SIBL
(9,10),(9,25),0.101219 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0223379 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.0658744 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.0739989 # DEPENDENCYPART_SIBL
(9,11),(9,15),0.1519 # DEPENDENCYPART_SIBL
(9,11),(9,16),0.0407829 # DEPENDENCYPART_SIBL
(9,11),(9,17),0.0295449 # DEPENDENCYPART_SIBL
(9,11),(9,18),0.0354849 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.00498613 # DEPENDENCYPART_SIBL
(9,11),(9,20),0.0359973 # DEPENDENCYPART_SIBL
(9,11),(9,21),0.0555848 # DEPENDENCYPART_SIBL
(9,11),(9,23),0.0587306 # DEPENDENCYPART_SIBL
(9,11),(9,24),0.0267147 # DEPENDENCYPART_SIBL
(9,11),(9,25),0.0727185 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.0133225 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.0290412 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.0179098 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0221775 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.019879 # DEPENDENCYPART_SIBL
(9,12),(9,18),0.0292472 # DEPENDENCYPART_SIBL
(9,12),(9,19),0.00297101 # DEPENDENCYPART_SIBL
(9,12),(9,20),0.0293156 # DEPENDENCYPART_SIBL
(9,12),(9,21),0.0242604 # DEPENDENCYPART_SIBL
(9,12),(9,23),0.0222835 # DEPENDENCYPART_SIBL
(9,12),(9,24),0.129526 # DEPENDENCYPART_SIBL
(9,12),(9,25),0.0606314 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.0078578 # DEPENDENCYPART_SIBL
(9,13),(9,15),0.00896962 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0391914 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.0384939 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.0186213 # DEPENDENCYPART_SIBL
(9,13),(9,19),-0.0150134 # DEPENDENCYPART_SIBL
(9,13),(9,20),-0.0188027 # DEPENDENCYPART_SIBL
(9,13),(9,21),-0.00740038 # DEPENDENCYPART_SIBL
(9,13),(9,23),-2.29164e-05 # DEPENDENCYPART_SIBL
(9,13),(9,24),0.025565 # DEPENDENCYPART_SIBL
(9,13),(9,25),0.0134938 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.00937854 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.0235322 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.0290917 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.011586 # DEPENDENCYPART_SIBL
(9,14),(9,19),-0.00670714 # DEPENDENCYPART_SIBL
(9,14),(9,20),-0.0117743 # DEPENDENCYPART_SIBL
(9,14),(9,21),-0.0066156 # DEPENDENCYPART_SIBL
(9,14),(9,23),-0.0885903 # DEPENDENCYPART_SIBL
(9,14),(9,24),0.0337025 # DEPENDENCYPART_SIBL
(9,14),(9,25),0.0184793 # DEPENDENCYPART_SIBL
