# _root_ But the product , which was n't as concentrated as the new Cheer , bombed in a market test in Denver and was dropped .
#goldHeads=15,3,15,3,6,3,6,9,6,9,13,13,10,3,0,15,19,19,16,19,20,15,22,23,15,
#predictedHeads=15,3,15,3,6,3,6,9,6,9,13,13,10,3,0,15,19,19,16,19,20,15,22,23,15,
(6,5),(6,25),-0.509031 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0349415 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.225026 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.151148 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.0389721 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.24672 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.00389761 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.00233077 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.169257 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.0624546 # DEPENDENCYPART_SIBL
(6,7),(6,19),0.093708 # DEPENDENCYPART_SIBL
(6,7),(6,20),-0.0624546 # DEPENDENCYPART_SIBL
(6,7),(6,22),0.0795508 # DEPENDENCYPART_SIBL
(6,7),(6,24),0.167767 # DEPENDENCYPART_SIBL
(6,7),(6,25),0.0412168 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.140631 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.305716 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.144002 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.11804 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.140879 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0920753 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.091728 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0856672 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.151626 # DEPENDENCYPART_SIBL
(6,8),(6,20),-0.0856672 # DEPENDENCYPART_SIBL
(6,8),(6,22),-0.201929 # DEPENDENCYPART_SIBL
(6,8),(6,24),-0.183531 # DEPENDENCYPART_SIBL
(6,8),(6,25),-0.0818771 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.04533 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0420932 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.252803 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.099998 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.0524011 # DEPENDENCYPART_SIBL
(6,9),(6,15),0.00202246 # DEPENDENCYPART_SIBL
(6,9),(6,16),0.14497 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.113358 # DEPENDENCYPART_SIBL
(6,9),(6,20),0.14497 # DEPENDENCYPART_SIBL
(6,9),(6,22),0.0482734 # DEPENDENCYPART_SIBL
(6,9),(6,24),-0.0540682 # DEPENDENCYPART_SIBL
(6,9),(6,25),0.00102231 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.184596 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.19204 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.228852 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0332405 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.0833532 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.224689 # DEPENDENCYPART_SIBL
(6,10),(6,19),-0.200576 # DEPENDENCYPART_SIBL
(6,10),(6,20),-0.224689 # DEPENDENCYPART_SIBL
(6,10),(6,22),-0.121997 # DEPENDENCYPART_SIBL
(6,10),(6,24),-0.224891 # DEPENDENCYPART_SIBL
(6,10),(6,25),-0.0439414 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.159879 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.242994 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.102597 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.00809646 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.168513 # DEPENDENCYPART_SIBL
(6,11),(6,19),-0.253863 # DEPENDENCYPART_SIBL
(6,11),(6,20),-0.168513 # DEPENDENCYPART_SIBL
(6,11),(6,22),-0.106091 # DEPENDENCYPART_SIBL
(6,11),(6,24),-0.140492 # DEPENDENCYPART_SIBL
(6,11),(6,25),-0.293047 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.0886898 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.045545 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.0205883 # DEPENDENCYPART_SIBL
(6,12),(6,16),0.142672 # DEPENDENCYPART_SIBL
(6,12),(6,19),-0.100263 # DEPENDENCYPART_SIBL
(6,12),(6,20),0.142672 # DEPENDENCYPART_SIBL
(6,12),(6,22),0.0471759 # DEPENDENCYPART_SIBL
(6,12),(6,24),-0.0332343 # DEPENDENCYPART_SIBL
(6,12),(6,25),0.00962428 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.0145556 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.0227451 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.0400941 # DEPENDENCYPART_SIBL
(6,13),(6,19),-0.126134 # DEPENDENCYPART_SIBL
(6,13),(6,20),-0.0400941 # DEPENDENCYPART_SIBL
(6,13),(6,22),-0.0404687 # DEPENDENCYPART_SIBL
(6,13),(6,24),-0.149755 # DEPENDENCYPART_SIBL
(6,13),(6,25),-0.0226071 # DEPENDENCYPART_SIBL
(6,14),(6,15),0.338578 # DEPENDENCYPART_SIBL
(6,14),(6,16),0.149107 # DEPENDENCYPART_SIBL
(6,14),(6,19),0.0781309 # DEPENDENCYPART_SIBL
(6,14),(6,20),0.149107 # DEPENDENCYPART_SIBL
(6,14),(6,22),0.70236 # DEPENDENCYPART_SIBL
(6,14),(6,24),0.265301 # DEPENDENCYPART_SIBL
(6,14),(6,25),0.0041776 # DEPENDENCYPART_SIBL
(6,15),(6,16),-0.10983 # DEPENDENCYPART_SIBL
(6,15),(6,19),-0.216169 # DEPENDENCYPART_SIBL
(6,15),(6,20),-0.10983 # DEPENDENCYPART_SIBL
(6,15),(6,22),0.00768524 # DEPENDENCYPART_SIBL
(6,15),(6,24),-0.208593 # DEPENDENCYPART_SIBL
(6,15),(6,25),0.0721976 # DEPENDENCYPART_SIBL
(6,16),(6,19),-0.0070469 # DEPENDENCYPART_SIBL
(6,16),(6,20),-0.234256 # DEPENDENCYPART_SIBL
(6,16),(6,22),-0.00364378 # DEPENDENCYPART_SIBL
(6,16),(6,24),-0.0298354 # DEPENDENCYPART_SIBL
(6,16),(6,25),-0.0326129 # DEPENDENCYPART_SIBL
(6,19),(6,20),0.0388983 # DEPENDENCYPART_SIBL
(6,19),(6,22),-0.027941 # DEPENDENCYPART_SIBL
(6,19),(6,24),-0.0959938 # DEPENDENCYPART_SIBL
(6,19),(6,25),0.0014523 # DEPENDENCYPART_SIBL
(6,20),(6,22),-0.00364378 # DEPENDENCYPART_SIBL
(6,20),(6,24),-0.0298354 # DEPENDENCYPART_SIBL
(6,20),(6,25),-0.0326129 # DEPENDENCYPART_SIBL
(6,22),(6,24),-0.126801 # DEPENDENCYPART_SIBL
(6,22),(6,25),0.00100235 # DEPENDENCYPART_SIBL
(6,24),(6,25),0.029396 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.102275 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.0948382 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0327727 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.0443489 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.00479936 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.013136 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0845602 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0105755 # DEPENDENCYPART_SIBL
(7,3),(7,15),0.000433145 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.00997124 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0850659 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0245003 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0382039 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0918552 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0794661 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0432584 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.03577 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.00722274 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0818586 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0585477 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0413752 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0362669 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.055986 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.0886698 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0239447 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0315181 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.024404 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0476576 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.0315896 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.0390119 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.198031 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.12735 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.00620701 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.209346 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0417179 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.239417 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0491002 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.00509249 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0214413 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.092935 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.21462 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0353325 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.0856233 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.00128318 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.0234831 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0979994 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0105583 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0228647 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.041445 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.00799568 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.0440052 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.0329774 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.116336 # DEPENDENCYPART_SIBL
(8,5),(8,16),0.0376644 # DEPENDENCYPART_SIBL
(8,5),(8,25),-0.453055 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0353407 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0689421 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.00415334 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0335123 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0656486 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.187766 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.0507782 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.000633093 # DEPENDENCYPART_SIBL
(8,7),(8,25),0.0426959 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.272737 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.00187 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0569768 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.00320643 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.044344 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.13425 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.154804 # DEPENDENCYPART_SIBL
(8,9),(8,25),-0.0309562 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.075217 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.244253 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.154187 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0557375 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0749057 # DEPENDENCYPART_SIBL
(8,10),(8,16),0.0335117 # DEPENDENCYPART_SIBL
(8,10),(8,25),-0.0341309 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.0624265 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0487425 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0455959 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.088883 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.0436073 # DEPENDENCYPART_SIBL
(8,11),(8,25),-0.132121 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.00722902 # DEPENDENCYPART_SIBL
(8,12),(8,14),0.0170822 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.136343 # DEPENDENCYPART_SIBL
(8,12),(8,16),0.134066 # DEPENDENCYPART_SIBL
(8,12),(8,25),-0.0354268 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.0628961 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.197528 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.0639607 # DEPENDENCYPART_SIBL
(8,13),(8,25),-0.103309 # DEPENDENCYPART_SIBL
(8,14),(8,15),0.206033 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.0217894 # DEPENDENCYPART_SIBL
(8,14),(8,25),0.0793518 # DEPENDENCYPART_SIBL
(8,15),(8,16),0.0297726 # DEPENDENCYPART_SIBL
(8,15),(8,25),0.149818 # DEPENDENCYPART_SIBL
(8,16),(8,25),-0.194737 # DEPENDENCYPART_SIBL
(9,1),(9,3),-0.00642718 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.174152 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.0562002 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.0281568 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.0354512 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.114472 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.0878441 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.0608636 # DEPENDENCYPART_SIBL
(9,1),(9,12),0.00193406 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.0621042 # DEPENDENCYPART_SIBL
(9,1),(9,14),0.0818834 # DEPENDENCYPART_SIBL
(9,1),(9,15),0.0254275 # DEPENDENCYPART_SIBL
(9,1),(9,16),-0.0622751 # DEPENDENCYPART_SIBL
(9,1),(9,20),-0.0622751 # DEPENDENCYPART_SIBL
(9,1),(9,22),0.0373116 # DEPENDENCYPART_SIBL
(9,1),(9,25),0.231262 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.311169 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.0600691 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.0685761 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.128999 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.211486 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.0742391 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0413928 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0152427 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.00402496 # DEPENDENCYPART_SIBL
(9,3),(9,14),0.0505627 # DEPENDENCYPART_SIBL
(9,3),(9,15),0.019323 # DEPENDENCYPART_SIBL
(9,3),(9,16),0.00991228 # DEPENDENCYPART_SIBL
(9,3),(9,20),0.00991228 # DEPENDENCYPART_SIBL
(9,3),(9,22),0.136287 # DEPENDENCYPART_SIBL
(9,3),(9,25),0.101623 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.025138 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.071049 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.125478 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.218649 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.0158711 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0933839 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0842366 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.069227 # DEPENDENCYPART_SIBL
(9,4),(9,14),0.0900199 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0379752 # DEPENDENCYPART_SIBL
(9,4),(9,16),0.0549187 # DEPENDENCYPART_SIBL
(9,4),(9,20),0.0549187 # DEPENDENCYPART_SIBL
(9,4),(9,22),-0.330754 # DEPENDENCYPART_SIBL
(9,4),(9,25),0.0768535 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.00924705 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.04063 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.134857 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.13352 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.014956 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.0259025 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.0210218 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0925803 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0756888 # DEPENDENCYPART_SIBL
(9,5),(9,16),0.0841314 # DEPENDENCYPART_SIBL
(9,5),(9,20),0.0841314 # DEPENDENCYPART_SIBL
(9,5),(9,22),-0.119604 # DEPENDENCYPART_SIBL
(9,5),(9,25),-0.368554 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.0447231 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0318204 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.0341807 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0508025 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0222454 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.00479297 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.004538 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0501845 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0163222 # DEPENDENCYPART_SIBL
(9,6),(9,20),-0.0163222 # DEPENDENCYPART_SIBL
(9,6),(9,22),-0.0585055 # DEPENDENCYPART_SIBL
(9,6),(9,25),0.0345297 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.296421 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0461413 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.113193 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0718444 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.110525 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0212064 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0845165 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.120513 # DEPENDENCYPART_SIBL
(9,7),(9,20),-0.120513 # DEPENDENCYPART_SIBL
(9,7),(9,22),-0.0498272 # DEPENDENCYPART_SIBL
(9,7),(9,25),-0.0307363 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.912884 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0102723 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0622473 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0114892 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0627347 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.0445814 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.356271 # DEPENDENCYPART_SIBL
(9,8),(9,20),0.356271 # DEPENDENCYPART_SIBL
(9,8),(9,22),0.0918322 # DEPENDENCYPART_SIBL
(9,8),(9,25),0.169836 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0525164 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.233983 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.174525 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.22759 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.109257 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.154513 # DEPENDENCYPART_SIBL
(9,10),(9,20),0.154513 # DEPENDENCYPART_SIBL
(9,10),(9,22),0.261491 # DEPENDENCYPART_SIBL
(9,10),(9,25),0.259366 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0629352 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0430343 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0448979 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0247444 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0291023 # DEPENDENCYPART_SIBL
(9,11),(9,20),-0.0291023 # DEPENDENCYPART_SIBL
(9,11),(9,22),-0.0768574 # DEPENDENCYPART_SIBL
(9,11),(9,25),-0.0732365 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0074488 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.042861 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0735288 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.105569 # DEPENDENCYPART_SIBL
(9,12),(9,20),0.105569 # DEPENDENCYPART_SIBL
(9,12),(9,22),-0.03798 # DEPENDENCYPART_SIBL
(9,12),(9,25),0.0143367 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.136976 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.019867 # DEPENDENCYPART_SIBL
(9,13),(9,16),0.0418088 # DEPENDENCYPART_SIBL
(9,13),(9,20),0.0418088 # DEPENDENCYPART_SIBL
(9,13),(9,22),0.0602703 # DEPENDENCYPART_SIBL
(9,13),(9,25),0.0752418 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.339022 # DEPENDENCYPART_SIBL
(9,14),(9,16),0.0651198 # DEPENDENCYPART_SIBL
(9,14),(9,20),0.0651198 # DEPENDENCYPART_SIBL
(9,14),(9,22),0.302692 # DEPENDENCYPART_SIBL
(9,14),(9,25),0.104295 # DEPENDENCYPART_SIBL
(9,15),(9,16),0.0623916 # DEPENDENCYPART_SIBL
(9,15),(9,20),0.0623916 # DEPENDENCYPART_SIBL
(9,15),(9,22),0.0748396 # DEPENDENCYPART_SIBL
(9,15),(9,25),0.132467 # DEPENDENCYPART_SIBL
(9,16),(9,20),0.0689256 # DEPENDENCYPART_SIBL
(9,16),(9,22),0.187897 # DEPENDENCYPART_SIBL
(9,16),(9,25),0.138842 # DEPENDENCYPART_SIBL
(9,20),(9,22),0.187897 # DEPENDENCYPART_SIBL
(9,20),(9,25),0.138842 # DEPENDENCYPART_SIBL
(9,22),(9,25),0.0110636 # DEPENDENCYPART_SIBL
(10,1),(10,3),0.0619181 # DEPENDENCYPART_SIBL
(10,1),(10,4),0.0679904 # DEPENDENCYPART_SIBL
(10,1),(10,5),0.0337395 # DEPENDENCYPART_SIBL
(10,1),(10,7),0.322034 # DEPENDENCYPART_SIBL
(10,1),(10,8),0.343673 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.0598905 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.0444683 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.0393291 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.0150596 # DEPENDENCYPART_SIBL
(10,1),(10,14),0.118183 # DEPENDENCYPART_SIBL
(10,1),(10,15),0.0283445 # DEPENDENCYPART_SIBL
(10,1),(10,16),0.000576235 # DEPENDENCYPART_SIBL
(10,1),(10,19),-0.0169562 # DEPENDENCYPART_SIBL
(10,1),(10,20),0.000576235 # DEPENDENCYPART_SIBL
(10,1),(10,22),-0.0592225 # DEPENDENCYPART_SIBL
(10,1),(10,23),0.0418917 # DEPENDENCYPART_SIBL
(10,1),(10,24),-0.00194074 # DEPENDENCYPART_SIBL
(10,1),(10,25),0.300138 # DEPENDENCYPART_SIBL
(10,3),(10,4),0.0238883 # DEPENDENCYPART_SIBL
(10,3),(10,5),-0.144389 # DEPENDENCYPART_SIBL
(10,3),(10,7),0.107736 # DEPENDENCYPART_SIBL
(10,3),(10,8),0.140155 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.0920912 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.0926983 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.0874176 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.00902703 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.00282778 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.0236225 # DEPENDENCYPART_SIBL
(10,3),(10,16),-0.064204 # DEPENDENCYPART_SIBL
(10,3),(10,19),-0.0806709 # DEPENDENCYPART_SIBL
(10,3),(10,20),-0.064204 # DEPENDENCYPART_SIBL
(10,3),(10,22),-0.0107737 # DEPENDENCYPART_SIBL
(10,3),(10,23),0.0203887 # DEPENDENCYPART_SIBL
(10,3),(10,24),-0.0585347 # DEPENDENCYPART_SIBL
(10,3),(10,25),0.0256576 # DEPENDENCYPART_SIBL
(10,4),(10,5),-0.0688609 # DEPENDENCYPART_SIBL
(10,4),(10,7),0.0844775 # DEPENDENCYPART_SIBL
(10,4),(10,8),0.130473 # DEPENDENCYPART_SIBL
(10,4),(10,9),0.0190915 # DEPENDENCYPART_SIBL
(10,4),(10,11),0.080651 # DEPENDENCYPART_SIBL
(10,4),(10,12),0.0473775 # DEPENDENCYPART_SIBL
(10,4),(10,13),0.0312343 # DEPENDENCYPART_SIBL
(10,4),(10,14),0.978259 # DEPENDENCYPART_SIBL
(10,4),(10,15),0.0273956 # DEPENDENCYPART_SIBL
(10,4),(10,16),0.0312836 # DEPENDENCYPART_SIBL
(10,4),(10,19),-0.101184 # DEPENDENCYPART_SIBL
(10,4),(10,20),0.0312836 # DEPENDENCYPART_SIBL
(10,4),(10,22),-0.182086 # DEPENDENCYPART_SIBL
(10,4),(10,23),0.00917011 # DEPENDENCYPART_SIBL
(10,4),(10,24),-0.0213252 # DEPENDENCYPART_SIBL
(10,4),(10,25),0.140345 # DEPENDENCYPART_SIBL
(10,5),(10,7),0.0767064 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.119305 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.0762741 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.112247 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.117383 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0338336 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.159175 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.180123 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.0452569 # DEPENDENCYPART_SIBL
(10,5),(10,19),-0.162594 # DEPENDENCYPART_SIBL
(10,5),(10,20),-0.0452569 # DEPENDENCYPART_SIBL
(10,5),(10,22),-0.274488 # DEPENDENCYPART_SIBL
(10,5),(10,23),-0.143297 # DEPENDENCYPART_SIBL
(10,5),(10,24),-0.241448 # DEPENDENCYPART_SIBL
(10,5),(10,25),-0.430199 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.261195 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.0522881 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0748739 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.115946 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0303374 # DEPENDENCYPART_SIBL
(10,7),(10,14),0.016056 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.00260972 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.109561 # DEPENDENCYPART_SIBL
(10,7),(10,19),-0.228585 # DEPENDENCYPART_SIBL
(10,7),(10,20),-0.109561 # DEPENDENCYPART_SIBL
