# _root_ Despite their considerable incomes and assets , 40 % of the respondents in the study do n't feel financially secure , and one-fourth do n't feel that they have made it .
#goldHeads=0,4,4,1,4,5,1,9,16,9,12,10,12,15,13,1,16,16,20,18,16,16,24,22,24,24,26,29,27,29,30,1,
#predictedHeads=16,4,4,1,4,5,16,9,16,9,12,10,12,15,13,0,16,16,20,18,16,16,24,22,24,24,26,29,27,29,30,16,
(4,8),(4,22),-0.00204352 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0282673 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0221296 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0251721 # DEPENDENCYPART_SIBL
(4,9),(4,16),-0.0124294 # DEPENDENCYPART_SIBL
(4,9),(4,21),0.0269279 # DEPENDENCYPART_SIBL
(4,9),(4,22),0.0229147 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.0249905 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.021745 # DEPENDENCYPART_SIBL
(4,10),(4,16),-0.0824725 # DEPENDENCYPART_SIBL
(4,10),(4,21),-0.0296686 # DEPENDENCYPART_SIBL
(4,10),(4,22),0.0032497 # DEPENDENCYPART_SIBL
(4,12),(4,13),0.0175359 # DEPENDENCYPART_SIBL
(4,12),(4,16),-0.0183252 # DEPENDENCYPART_SIBL
(4,12),(4,21),0.00617748 # DEPENDENCYPART_SIBL
(4,12),(4,22),-0.0209186 # DEPENDENCYPART_SIBL
(4,13),(4,16),-0.00554332 # DEPENDENCYPART_SIBL
(4,13),(4,21),0.00708412 # DEPENDENCYPART_SIBL
(4,13),(4,22),0.0182114 # DEPENDENCYPART_SIBL
(4,16),(4,21),0.0692781 # DEPENDENCYPART_SIBL
(4,16),(4,22),0.044641 # DEPENDENCYPART_SIBL
(4,21),(4,22),0.0288365 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0717407 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0348638 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.00494014 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.140934 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.0683082 # DEPENDENCYPART_SIBL
(5,6),(5,24),-0.0683082 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0264272 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.0690698 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.0353353 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.00152249 # DEPENDENCYPART_SIBL
(5,7),(5,24),-0.00152249 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0190677 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0958491 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.0649807 # DEPENDENCYPART_SIBL
(5,8),(5,24),-0.0649807 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0726946 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.0577159 # DEPENDENCYPART_SIBL
(5,9),(5,24),-0.0577159 # DEPENDENCYPART_SIBL
(5,12),(5,16),-0.0682283 # DEPENDENCYPART_SIBL
(5,12),(5,24),-0.0682283 # DEPENDENCYPART_SIBL
(5,16),(5,24),-0.117218 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.00427948 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.0222501 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0549271 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0796105 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0609339 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.207814 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.074774 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0484861 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.0578748 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0105264 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0109356 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0332992 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0133818 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0397467 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0441992 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0742296 # DEPENDENCYPART_SIBL
(6,3),(6,15),0.0210457 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0125145 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0188407 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.00776346 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0468182 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0272865 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.012459 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.0130817 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0554796 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0320922 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0316216 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.0584841 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.0465018 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.0600288 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.00094266 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.00144564 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0183175 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.00346841 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.000266635 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0188286 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0333475 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0190303 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0107533 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0247033 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.000208467 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.0317325 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.0279977 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.0226918 # DEPENDENCYPART_SIBL
(6,13),(6,15),0.0310314 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.00442613 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.149164 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.0013336 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.0846598 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.101827 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.058189 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.176726 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.105301 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0586716 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.126013 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.0651965 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.00445476 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.167265 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0584842 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.00433513 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0560607 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.130789 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0603742 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0283281 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0434096 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0235962 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.0464379 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.0314485 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.0818087 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.00956546 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.0715072 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.104844 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.140049 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.056502 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.0576427 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.0147846 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.0874376 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.0286303 # DEPENDENCYPART_SIBL
(9,1),(9,16),-0.0313526 # DEPENDENCYPART_SIBL
(9,1),(9,17),-0.0372227 # DEPENDENCYPART_SIBL
(9,1),(9,19),-0.0321441 # DEPENDENCYPART_SIBL
(9,1),(9,21),0.00186153 # DEPENDENCYPART_SIBL
(9,1),(9,22),0.165629 # DEPENDENCYPART_SIBL
(9,1),(9,23),-0.0276612 # DEPENDENCYPART_SIBL
(9,1),(9,24),-0.0313526 # DEPENDENCYPART_SIBL
(9,1),(9,29),-0.00292911 # DEPENDENCYPART_SIBL
(9,1),(9,32),0.0844119 # DEPENDENCYPART_SIBL
(9,2),(9,3),-0.0304698 # DEPENDENCYPART_SIBL
(9,2),(9,4),-0.0393416 # DEPENDENCYPART_SIBL
(9,2),(9,5),-0.0591601 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.0459517 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.0272228 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.0219535 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.0315503 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.0494968 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.0150491 # DEPENDENCYPART_SIBL
(9,2),(9,13),0.000741005 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.0540386 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.0508204 # DEPENDENCYPART_SIBL
(9,2),(9,17),0.0407379 # DEPENDENCYPART_SIBL
(9,2),(9,19),0.0404369 # DEPENDENCYPART_SIBL
(9,2),(9,21),0.193784 # DEPENDENCYPART_SIBL
(9,2),(9,22),0.0167298 # DEPENDENCYPART_SIBL
(9,2),(9,23),-0.0527947 # DEPENDENCYPART_SIBL
(9,2),(9,24),-0.0508204 # DEPENDENCYPART_SIBL
(9,2),(9,29),-0.00694601 # DEPENDENCYPART_SIBL
(9,2),(9,32),-0.0122157 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.0252194 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.0927692 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.0164744 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.0348944 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.0301179 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0111182 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0263591 # DEPENDENCYPART_SIBL
(9,3),(9,12),0.012201 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0365521 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.0208503 # DEPENDENCYPART_SIBL
(9,3),(9,16),0.0126906 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.000346592 # DEPENDENCYPART_SIBL
(9,3),(9,19),-0.0182496 # DEPENDENCYPART_SIBL
(9,3),(9,21),0.0217316 # DEPENDENCYPART_SIBL
(9,3),(9,22),0.0712023 # DEPENDENCYPART_SIBL
(9,3),(9,23),-0.02109 # DEPENDENCYPART_SIBL
(9,3),(9,24),0.0126906 # DEPENDENCYPART_SIBL
(9,3),(9,29),0.0525921 # DEPENDENCYPART_SIBL
(9,3),(9,32),0.00056945 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.0673998 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.0858131 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.00523564 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.0401997 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0646327 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0636856 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0485328 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.09672 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.059824 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.0401431 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.00240246 # DEPENDENCYPART_SIBL
(9,4),(9,19),-0.0242985 # DEPENDENCYPART_SIBL
(9,4),(9,21),-0.00586405 # DEPENDENCYPART_SIBL
(9,4),(9,22),0.122077 # DEPENDENCYPART_SIBL
(9,4),(9,23),-0.0583651 # DEPENDENCYPART_SIBL
(9,4),(9,24),-0.0401431 # DEPENDENCYPART_SIBL
(9,4),(9,29),0.0256468 # DEPENDENCYPART_SIBL
(9,4),(9,32),0.0410721 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0473682 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.214692 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0164945 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.00295203 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0384324 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.026836 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0569335 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0353663 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.00163155 # DEPENDENCYPART_SIBL
(9,5),(9,17),0.0483521 # DEPENDENCYPART_SIBL
(9,5),(9,19),0.0122672 # DEPENDENCYPART_SIBL
(9,5),(9,21),0.024009 # DEPENDENCYPART_SIBL
(9,5),(9,22),0.0807001 # DEPENDENCYPART_SIBL
(9,5),(9,23),-0.0340786 # DEPENDENCYPART_SIBL
(9,5),(9,24),-0.00163155 # DEPENDENCYPART_SIBL
(9,5),(9,29),0.0478908 # DEPENDENCYPART_SIBL
(9,5),(9,32),0.176327 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.0114039 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0427801 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0732191 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0646046 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.051234 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0958299 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0584916 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0414099 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.00135829 # DEPENDENCYPART_SIBL
(9,6),(9,19),-0.0203321 # DEPENDENCYPART_SIBL
(9,6),(9,21),0.00335076 # DEPENDENCYPART_SIBL
(9,6),(9,22),0.119714 # DEPENDENCYPART_SIBL
(9,6),(9,23),-0.0570326 # DEPENDENCYPART_SIBL
(9,6),(9,24),-0.0414099 # DEPENDENCYPART_SIBL
(9,6),(9,29),0.0236384 # DEPENDENCYPART_SIBL
(9,6),(9,32),0.0338744 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0519305 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.106809 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0245371 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0272481 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0662979 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0278903 # DEPENDENCYPART_SIBL
(9,7),(9,16),0.0285026 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.0120154 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.0124602 # DEPENDENCYPART_SIBL
(9,7),(9,21),0.127651 # DEPENDENCYPART_SIBL
(9,7),(9,22),-0.00852983 # DEPENDENCYPART_SIBL
(9,7),(9,23),-0.0313207 # DEPENDENCYPART_SIBL
(9,7),(9,24),0.0285026 # DEPENDENCYPART_SIBL
(9,7),(9,29),0.0113002 # DEPENDENCYPART_SIBL
(9,7),(9,32),0.0851461 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0525031 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0268797 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.00520908 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0313171 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0534202 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0306899 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0658664 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.0645705 # DEPENDENCYPART_SIBL
(9,8),(9,21),0.0385965 # DEPENDENCYPART_SIBL
(9,8),(9,22),0.0883101 # DEPENDENCYPART_SIBL
(9,8),(9,23),-0.0517932 # DEPENDENCYPART_SIBL
(9,8),(9,24),-0.0306899 # DEPENDENCYPART_SIBL
(9,8),(9,29),0.0260468 # DEPENDENCYPART_SIBL
(9,8),(9,32),-0.00627844 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.00822011 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0627895 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0485209 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.0779227 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.0233734 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.0191838 # DEPENDENCYPART_SIBL
(9,10),(9,19),0.0185457 # DEPENDENCYPART_SIBL
(9,10),(9,21),0.169818 # DEPENDENCYPART_SIBL
(9,10),(9,22),0.109045 # DEPENDENCYPART_SIBL
(9,10),(9,23),0.0823434 # DEPENDENCYPART_SIBL
(9,10),(9,24),0.0233734 # DEPENDENCYPART_SIBL
(9,10),(9,29),0.00790388 # DEPENDENCYPART_SIBL
(9,10),(9,32),0.033746 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0264856 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0656723 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0352481 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0540086 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0349972 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.035758 # DEPENDENCYPART_SIBL
(9,11),(9,21),-0.0172775 # DEPENDENCYPART_SIBL
(9,11),(9,22),-0.0703604 # DEPENDENCYPART_SIBL
(9,11),(9,23),-0.0335389 # DEPENDENCYPART_SIBL
(9,11),(9,24),-0.0540086 # DEPENDENCYPART_SIBL
(9,11),(9,29),-0.0478707 # DEPENDENCYPART_SIBL
(9,11),(9,32),-0.0948121 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0057099 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0459838 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.03769 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.00587187 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.00431237 # DEPENDENCYPART_SIBL
(9,12),(9,21),-0.00977846 # DEPENDENCYPART_SIBL
(9,12),(9,22),-0.0169315 # DEPENDENCYPART_SIBL
(9,12),(9,23),-0.0455074 # DEPENDENCYPART_SIBL
(9,12),(9,24),-0.03769 # DEPENDENCYPART_SIBL
(9,12),(9,29),-0.020699 # DEPENDENCYPART_SIBL
(9,12),(9,32),0.00406055 # DEPENDENCYPART_SIBL
(9,13),(9,15),0.0908307 # DEPENDENCYPART_SIBL
(9,13),(9,16),0.0220377 # DEPENDENCYPART_SIBL
(9,13),(9,17),0.0715758 # DEPENDENCYPART_SIBL
(9,13),(9,19),0.075544 # DEPENDENCYPART_SIBL
(9,13),(9,21),0.140771 # DEPENDENCYPART_SIBL
(9,13),(9,22),0.133654 # DEPENDENCYPART_SIBL
(9,13),(9,23),0.0943763 # DEPENDENCYPART_SIBL
(9,13),(9,24),0.0220377 # DEPENDENCYPART_SIBL
(9,13),(9,29),0.0214431 # DEPENDENCYPART_SIBL
(9,13),(9,32),0.0628249 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.00636197 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.027046 # DEPENDENCYPART_SIBL
(9,15),(9,19),-0.0226272 # DEPENDENCYPART_SIBL
(9,15),(9,21),-0.00616645 # DEPENDENCYPART_SIBL
(9,15),(9,22),0.00596476 # DEPENDENCYPART_SIBL
(9,15),(9,23),-0.0235987 # DEPENDENCYPART_SIBL
(9,15),(9,24),-0.00636197 # DEPENDENCYPART_SIBL
(9,15),(9,29),-0.00235524 # DEPENDENCYPART_SIBL
(9,15),(9,32),0.0167365 # DEPENDENCYPART_SIBL
(9,16),(9,17),0.0138518 # DEPENDENCYPART_SIBL
(9,16),(9,19),0.0141734 # DEPENDENCYPART_SIBL
(9,16),(9,21),0.0577148 # DEPENDENCYPART_SIBL
(9,16),(9,22),0.0491362 # DEPENDENCYPART_SIBL
(9,16),(9,23),0.0112927 # DEPENDENCYPART_SIBL
(9,16),(9,24),-0.0381349 # DEPENDENCYPART_SIBL
(9,16),(9,29),-0.0262938 # DEPENDENCYPART_SIBL
(9,16),(9,32),0.04406 # DEPENDENCYPART_SIBL
(9,17),(9,19),0.0178175 # DEPENDENCYPART_SIBL
(9,17),(9,21),0.0196898 # DEPENDENCYPART_SIBL
(9,17),(9,22),0.0970691 # DEPENDENCYPART_SIBL
(9,17),(9,23),0.0561921 # DEPENDENCYPART_SIBL
(9,17),(9,24),-0.0207408 # DEPENDENCYPART_SIBL
(9,17),(9,29),0.0110072 # DEPENDENCYPART_SIBL
(9,17),(9,32),-0.0260433 # DEPENDENCYPART_SIBL
(9,19),(9,21),0.0366464 # DEPENDENCYPART_SIBL
(9,19),(9,22),0.0294771 # DEPENDENCYPART_SIBL
(9,19),(9,23),0.0460796 # DEPENDENCYPART_SIBL
(9,19),(9,24),-0.0109176 # DEPENDENCYPART_SIBL
(9,19),(9,29),0.0102175 # DEPENDENCYPART_SIBL
(9,19),(9,32),-0.0154464 # DEPENDENCYPART_SIBL
(9,21),(9,22),0.0134331 # DEPENDENCYPART_SIBL
(9,21),(9,23),0.0414637 # DEPENDENCYPART_SIBL
(9,21),(9,24),-0.00276011 # DEPENDENCYPART_SIBL
(9,21),(9,29),0.0196765 # DEPENDENCYPART_SIBL
(9,21),(9,32),0.0293914 # DEPENDENCYPART_SIBL
(9,22),(9,23),0.014057 # DEPENDENCYPART_SIBL
(9,22),(9,24),0.100405 # DEPENDENCYPART_SIBL
(9,22),(9,29),0.114013 # DEPENDENCYPART_SIBL
(9,22),(9,32),0.0589472 # DEPENDENCYPART_SIBL
(9,23),(9,24),-0.00633479 # DEPENDENCYPART_SIBL
(9,23),(9,29),-0.00232806 # DEPENDENCYPART_SIBL
(9,23),(9,32),0.0158763 # DEPENDENCYPART_SIBL
(9,24),(9,29),-0.0262938 # DEPENDENCYPART_SIBL
(9,24),(9,32),0.04406 # DEPENDENCYPART_SIBL
(9,29),(9,32),0.04013 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0107133 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0309515 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.113931 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0933888 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.0768962 # DEPENDENCYPART_SIBL
(10,11),(10,32),-0.0648829 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.0935065 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.115189 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0450044 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.0295414 # DEPENDENCYPART_SIBL
(10,12),(10,32),0.083739 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.0831784 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.0844601 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.0964004 # DEPENDENCYPART_SIBL
(10,13),(10,32),-0.0270862 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.0908481 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.0968223 # DEPENDENCYPART_SIBL
(10,15),(10,32),0.00790113 # DEPENDENCYPART_SIBL
(10,16),(10,18),-0.0590709 # DEPENDENCYPART_SIBL
(10,16),(10,32),0.104899 # DEPENDENCYPART_SIBL
(10,18),(10,32),0.0524296 # DEPENDENCYPART_SIBL
(12,2),(12,8),0.0031321 # DEPENDENCYPART_SIBL
(12,2),(12,9),0.0122361 # DEPENDENCYPART_SIBL
(12,2),(12,10),0.00257759 # DEPENDENCYPART_SIBL
(12,2),(12,11),-0.0863246 # DEPENDENCYPART_SIBL
(12,2),(12,13),-0.0212045 # DEPENDENCYPART_SIBL
(12,2),(12,14),-0.132308 # DEPENDENCYPART_SIBL
(12,2),(12,15),-0.0547499 # DEPENDENCYPART_SIBL
(12,2),(12,16),-0.144282 # DEPENDENCYPART_SIBL
(12,2),(12,17),-0.0682674 # DEPENDENCYPART_SIBL
(12,2),(12,18),-0.148133 # DEPENDENCYPART_SIBL
(12,2),(12,19),-0.0651189 # DEPENDENCYPART_SIBL
(12,2),(12,20),-0.123191 # DEPENDENCYPART_SIBL
(12,2),(12,21),0.0600198 # DEPENDENCYPART_SIBL
(12,2),(12,22),-0.164546 # DEPENDENCYPART_SIBL
(12,2),(12,24),-0.144282 # DEPENDENCYPART_SIBL
(12,2),(12,30),-0.242417 # DEPENDENCYPART_SIBL
(12,8),(12,9),-0.0716777 # DEPENDENCYPART_SIBL
(12,8),(12,10),0.0677383 # DEPENDENCYPART_SIBL
(12,8),(12,11),-0.0778706 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.0335846 # DEPENDENCYPART_SIBL
(12,8),(12,14),0.00974474 # DEPENDENCYPART_SIBL
(12,8),(12,15),0.0439491 # DEPENDENCYPART_SIBL
(12,8),(12,16),-0.0241931 # DEPENDENCYPART_SIBL
(12,8),(12,17),-0.004984 # DEPENDENCYPART_SIBL
(12,8),(12,18),-0.015926 # DEPENDENCYPART_SIBL
(12,8),(12,19),-0.001524 # DEPENDENCYPART_SIBL
(12,8),(12,20),0.00145138 # DEPENDENCYPART_SIBL
(12,8),(12,21),0.0419138 # DEPENDENCYPART_SIBL
(12,8),(12,22),0.0342378 # DEPENDENCYPART_SIBL
(12,8),(12,24),-0.0241931 # DEPENDENCYPART_SIBL
(12,8),(12,30),-0.0475868 # DEPENDENCYPART_SIBL
(12,9),(12,10),0.0438756 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.103222 # DEPENDENCYPART_SIBL
(12,9),(12,13),0.106629 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.0792983 # DEPENDENCYPART_SIBL
(12,9),(12,15),0.000428809 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.0229437 # DEPENDENCYPART_SIBL
(12,9),(12,17),-0.00222495 # DEPENDENCYPART_SIBL
(12,9),(12,18),-0.0496084 # DEPENDENCYPART_SIBL
(12,9),(12,19),-0.0280458 # DEPENDENCYPART_SIBL
(12,9),(12,20),-0.0145295 # DEPENDENCYPART_SIBL
(12,9),(12,21),0.0306219 # DEPENDENCYPART_SIBL
(12,9),(12,22),0.0470683 # DEPENDENCYPART_SIBL
(12,9),(12,24),-0.0229437 # DEPENDENCYPART_SIBL
(12,9),(12,30),0.0237782 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.0421239 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.0117923 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.0295185 # DEPENDENCYPART_SIBL
(12,10),(12,15),0.0273071 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.0138216 # DEPENDENCYPART_SIBL
(12,10),(12,17),-0.0198537 # DEPENDENCYPART_SIBL
(12,10),(12,18),-0.00895866 # DEPENDENCYPART_SIBL
