# _root_ `` We had a good amount of selling from institutions , but not as much panic , '' Mr. DaPuzzo said .
#goldHeads=21,3,21,6,6,3,6,7,6,9,6,6,16,15,16,12,21,21,20,21,0,21,
#predictedHeads=21,3,21,6,6,3,6,7,8,9,3,3,12,13,16,14,21,21,20,21,0,21,
(8,6),(6,5),-0.306414 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),0.179958 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.34975 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.194327 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),-0.416975 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.587042 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-0.403865 # DEPENDENCYPART_GRANDPAR
(8,6),(6,13),-0.709717 # DEPENDENCYPART_GRANDPAR
(8,6),(6,14),-0.530684 # DEPENDENCYPART_GRANDPAR
(8,6),(6,16),-1.08427 # DEPENDENCYPART_GRANDPAR
(8,6),(6,17),-0.66096 # DEPENDENCYPART_GRANDPAR
(8,6),(6,18),-0.927642 # DEPENDENCYPART_GRANDPAR
(8,6),(6,21),-0.975515 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.297093 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.26962 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.0591242 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-0.387665 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.393745 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-0.293339 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.911853 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),0.374152 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),0.134311 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),0.0242528 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),0.000704417 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),-0.0300319 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),-0.212431 # DEPENDENCYPART_GRANDPAR
(8,9),(9,17),0.0603935 # DEPENDENCYPART_GRANDPAR
(8,9),(9,18),-0.222176 # DEPENDENCYPART_GRANDPAR
(8,9),(9,21),-0.488932 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-0.897571 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),0.522234 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),0.176613 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),0.057004 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.127438 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),-0.112828 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),-0.286935 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),-0.303692 # DEPENDENCYPART_GRANDPAR
(8,10),(10,17),0.102695 # DEPENDENCYPART_GRANDPAR
(8,10),(10,18),-0.277886 # DEPENDENCYPART_GRANDPAR
(8,10),(10,20),-0.445998 # DEPENDENCYPART_GRANDPAR
(8,10),(10,21),-0.34129 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),-0.0963852 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-0.0501484 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),0.0312495 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),-0.214272 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),-0.433358 # DEPENDENCYPART_GRANDPAR
(8,12),(12,17),0.0936431 # DEPENDENCYPART_GRANDPAR
(8,12),(12,20),-0.515742 # DEPENDENCYPART_GRANDPAR
(8,12),(12,21),-0.374573 # DEPENDENCYPART_GRANDPAR
(8,13),(13,9),0.39682 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),0.364036 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),-0.0349978 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),-0.386107 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),-0.449913 # DEPENDENCYPART_GRANDPAR
(8,13),(13,21),-0.459003 # DEPENDENCYPART_GRANDPAR
(8,14),(14,3),-0.73925 # DEPENDENCYPART_GRANDPAR
(8,14),(14,7),-0.438212 # DEPENDENCYPART_GRANDPAR
(8,14),(14,9),0.28344 # DEPENDENCYPART_GRANDPAR
(8,14),(14,11),-0.0582502 # DEPENDENCYPART_GRANDPAR
(8,14),(14,12),0.385476 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),-0.108073 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),-0.255451 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),-0.145856 # DEPENDENCYPART_GRANDPAR
(8,14),(14,17),0.107122 # DEPENDENCYPART_GRANDPAR
(8,14),(14,18),-0.182063 # DEPENDENCYPART_GRANDPAR
(8,14),(14,20),-0.373196 # DEPENDENCYPART_GRANDPAR
(8,14),(14,21),-0.276737 # DEPENDENCYPART_GRANDPAR
(8,15),(15,13),-0.24264 # DEPENDENCYPART_GRANDPAR
(8,15),(15,14),-0.0167264 # DEPENDENCYPART_GRANDPAR
(8,15),(15,20),-0.436769 # DEPENDENCYPART_GRANDPAR
(8,16),(16,1),-1.06989 # DEPENDENCYPART_GRANDPAR
(8,16),(16,3),-0.802975 # DEPENDENCYPART_GRANDPAR
(8,16),(16,8),-0.868316 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,16),(16,9),0.430533 # DEPENDENCYPART_GRANDPAR
(8,16),(16,11),0.0763579 # DEPENDENCYPART_GRANDPAR
(8,16),(16,12),0.361012 # DEPENDENCYPART_GRANDPAR
(8,16),(16,13),-0.0241257 # DEPENDENCYPART_GRANDPAR
(8,16),(16,14),0.0810122 # DEPENDENCYPART_GRANDPAR
(8,16),(16,15),-0.227092 # DEPENDENCYPART_GRANDPAR
(8,16),(16,17),-0.00576311 # DEPENDENCYPART_GRANDPAR
(8,16),(16,18),-0.302143 # DEPENDENCYPART_GRANDPAR
(8,16),(16,19),-0.609864 # DEPENDENCYPART_GRANDPAR
(8,16),(16,20),-0.444079 # DEPENDENCYPART_GRANDPAR
(8,16),(16,21),-0.363779 # DEPENDENCYPART_GRANDPAR
(8,18),(18,20),-0.543901 # DEPENDENCYPART_GRANDPAR
(8,20),(20,3),-0.725597 # DEPENDENCYPART_GRANDPAR
(8,20),(20,15),-0.202774 # DEPENDENCYPART_GRANDPAR
(8,20),(20,16),-0.357728 # DEPENDENCYPART_GRANDPAR
(8,20),(20,18),-0.346713 # DEPENDENCYPART_GRANDPAR
(8,20),(20,19),-0.512799 # DEPENDENCYPART_GRANDPAR
(8,21),(21,1),-0.924119 # DEPENDENCYPART_GRANDPAR
(8,21),(21,2),-0.643774 # DEPENDENCYPART_GRANDPAR
(8,21),(21,3),-0.69785 # DEPENDENCYPART_GRANDPAR
(8,21),(21,6),-0.758685 # DEPENDENCYPART_GRANDPAR
(8,21),(21,7),-0.538967 # DEPENDENCYPART_GRANDPAR
(8,21),(21,8),-1.00077 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,21),(21,9),0.286755 # DEPENDENCYPART_GRANDPAR
(8,21),(21,10),-0.00776376 # DEPENDENCYPART_GRANDPAR
(8,21),(21,11),-0.20849 # DEPENDENCYPART_GRANDPAR
(8,21),(21,12),0.15641 # DEPENDENCYPART_GRANDPAR
(8,21),(21,13),-0.253379 # DEPENDENCYPART_GRANDPAR
(8,21),(21,14),-0.0976269 # DEPENDENCYPART_GRANDPAR
(8,21),(21,15),-0.482697 # DEPENDENCYPART_GRANDPAR
(8,21),(21,16),-0.533218 # DEPENDENCYPART_GRANDPAR
(8,21),(21,17),-0.282407 # DEPENDENCYPART_GRANDPAR
(8,21),(21,18),-0.570083 # DEPENDENCYPART_GRANDPAR
(8,21),(21,19),-0.831922 # DEPENDENCYPART_GRANDPAR
(8,21),(21,20),-0.589145 # DEPENDENCYPART_GRANDPAR
(8,21),(21,22),-0.681141 # DEPENDENCYPART_GRANDPAR
(9,8),(8,1),-0.366643 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.205279 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),0.112323 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.53839 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),0.0919524 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-0.614682 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-0.923335 # DEPENDENCYPART_GRANDPAR
(9,8),(8,13),-0.72987 # DEPENDENCYPART_GRANDPAR
(9,8),(8,14),-0.559072 # DEPENDENCYPART_GRANDPAR
(9,8),(8,15),-1.56626 # DEPENDENCYPART_GRANDPAR
(9,8),(8,16),-1.17114 # DEPENDENCYPART_GRANDPAR
(9,8),(8,17),-0.781002 # DEPENDENCYPART_GRANDPAR
(9,8),(8,18),-0.931624 # DEPENDENCYPART_GRANDPAR
(9,8),(8,20),-1.53021 # DEPENDENCYPART_GRANDPAR
(9,8),(8,21),-0.867328 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-0.827928 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.878095 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),-0.0659427 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),-0.577114 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.166444 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.109064 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),-1.02161 # DEPENDENCYPART_GRANDPAR
(9,10),(10,16),-0.483687 # DEPENDENCYPART_GRANDPAR
(9,10),(10,17),-0.232263 # DEPENDENCYPART_GRANDPAR
(9,10),(10,18),-0.406035 # DEPENDENCYPART_GRANDPAR
(9,10),(10,20),-0.80117 # DEPENDENCYPART_GRANDPAR
(9,10),(10,21),-0.371897 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),-0.33323 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),0.127926 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),0.394366 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),-1.00578 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),-0.565875 # DEPENDENCYPART_GRANDPAR
(9,12),(12,17),-0.257044 # DEPENDENCYPART_GRANDPAR
(9,12),(12,20),-0.990653 # DEPENDENCYPART_GRANDPAR
(9,12),(12,21),-0.485292 # DEPENDENCYPART_GRANDPAR
(9,13),(13,9),-0.828073 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,13),(13,12),-0.248946 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),0.15922 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),-1.14999 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),-0.579619 # DEPENDENCYPART_GRANDPAR
(9,13),(13,21),-0.471338 # DEPENDENCYPART_GRANDPAR
(9,14),(14,3),-0.934037 # DEPENDENCYPART_GRANDPAR
(9,14),(14,7),-0.718125 # DEPENDENCYPART_GRANDPAR
(9,14),(14,9),-1.12262 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,14),(14,11),-0.206379 # DEPENDENCYPART_GRANDPAR
(9,14),(14,12),-0.353916 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),-0.320387 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),-1.21671 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),-0.392588 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),-0.141739 # DEPENDENCYPART_GRANDPAR
(9,14),(14,18),-0.461684 # DEPENDENCYPART_GRANDPAR
(9,14),(14,20),-0.772197 # DEPENDENCYPART_GRANDPAR
(9,14),(14,21),-0.426741 # DEPENDENCYPART_GRANDPAR
(9,16),(16,1),-1.13161 # DEPENDENCYPART_GRANDPAR
(9,16),(16,3),-0.9292 # DEPENDENCYPART_GRANDPAR
(9,16),(16,8),-0.845601 # DEPENDENCYPART_GRANDPAR
(9,16),(16,9),-0.896918 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,16),(16,11),0.0731308 # DEPENDENCYPART_GRANDPAR
(9,16),(16,12),-0.296656 # DEPENDENCYPART_GRANDPAR
(9,16),(16,13),-0.0622033 # DEPENDENCYPART_GRANDPAR
(9,16),(16,14),0.182385 # DEPENDENCYPART_GRANDPAR
(9,16),(16,15),-0.726797 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),-0.145666 # DEPENDENCYPART_GRANDPAR
(9,16),(16,18),-0.438628 # DEPENDENCYPART_GRANDPAR
(9,16),(16,19),-1.10966 # DEPENDENCYPART_GRANDPAR
(9,16),(16,20),-0.77116 # DEPENDENCYPART_GRANDPAR
(9,16),(16,21),-0.290334 # DEPENDENCYPART_GRANDPAR
(9,18),(18,20),-0.916742 # DEPENDENCYPART_GRANDPAR
(9,21),(21,1),-1.01367 # DEPENDENCYPART_GRANDPAR
(9,21),(21,2),-0.92287 # DEPENDENCYPART_GRANDPAR
(9,21),(21,3),-0.853475 # DEPENDENCYPART_GRANDPAR
(9,21),(21,6),-1.11709 # DEPENDENCYPART_GRANDPAR
(9,21),(21,7),-0.787058 # DEPENDENCYPART_GRANDPAR
(9,21),(21,8),-0.795337 # DEPENDENCYPART_GRANDPAR
(9,21),(21,9),-1.08033 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,21),(21,10),0.520554 # DEPENDENCYPART_GRANDPAR
(9,21),(21,11),-0.376243 # DEPENDENCYPART_GRANDPAR
(9,21),(21,12),-0.602962 # DEPENDENCYPART_GRANDPAR
(9,21),(21,13),-0.443085 # DEPENDENCYPART_GRANDPAR
(9,21),(21,14),-0.0691051 # DEPENDENCYPART_GRANDPAR
(9,21),(21,15),-1.08032 # DEPENDENCYPART_GRANDPAR
(9,21),(21,16),-0.573664 # DEPENDENCYPART_GRANDPAR
(9,21),(21,17),-0.542563 # DEPENDENCYPART_GRANDPAR
(9,21),(21,18),-0.739085 # DEPENDENCYPART_GRANDPAR
(9,21),(21,19),-1.54803 # DEPENDENCYPART_GRANDPAR
(9,21),(21,20),-1.08683 # DEPENDENCYPART_GRANDPAR
(9,21),(21,22),-1.44151 # DEPENDENCYPART_GRANDPAR
(10,8),(8,1),-0.616647 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),-0.311039 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),-0.4375 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),-0.536461 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.26133 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,11),-0.572564 # DEPENDENCYPART_GRANDPAR
(10,8),(8,12),-0.497419 # DEPENDENCYPART_GRANDPAR
(10,8),(8,13),-0.654901 # DEPENDENCYPART_GRANDPAR
(10,8),(8,14),-0.855175 # DEPENDENCYPART_GRANDPAR
(10,8),(8,15),-0.785519 # DEPENDENCYPART_GRANDPAR
(10,8),(8,16),-0.688189 # DEPENDENCYPART_GRANDPAR
(10,8),(8,17),-0.698846 # DEPENDENCYPART_GRANDPAR
(10,8),(8,18),-0.810012 # DEPENDENCYPART_GRANDPAR
(10,8),(8,20),-0.719066 # DEPENDENCYPART_GRANDPAR
(10,8),(8,21),-0.893781 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.40875 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.23337 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-0.499653 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),-0.437295 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),-0.584666 # DEPENDENCYPART_GRANDPAR
(10,9),(9,14),-0.673193 # DEPENDENCYPART_GRANDPAR
(10,9),(9,16),-0.653498 # DEPENDENCYPART_GRANDPAR
(10,9),(9,17),-0.625936 # DEPENDENCYPART_GRANDPAR
(10,9),(9,18),-0.747326 # DEPENDENCYPART_GRANDPAR
(10,9),(9,21),-0.876129 # DEPENDENCYPART_GRANDPAR
(10,12),(12,11),-0.0896226 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),0.0162042 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),-0.0477619 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),-0.0690486 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),0.181793 # DEPENDENCYPART_GRANDPAR
(10,12),(12,17),0.0463302 # DEPENDENCYPART_GRANDPAR
(10,12),(12,20),-0.14345 # DEPENDENCYPART_GRANDPAR
(10,12),(12,21),-0.320078 # DEPENDENCYPART_GRANDPAR
(10,13),(13,9),-1.03753 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),0.328093 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),0.0656588 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.266631 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.036764 # DEPENDENCYPART_GRANDPAR
(10,13),(13,21),-0.349507 # DEPENDENCYPART_GRANDPAR
(10,14),(14,3),-1.17997 # DEPENDENCYPART_GRANDPAR
(10,14),(14,7),-1.06414 # DEPENDENCYPART_GRANDPAR
(10,14),(14,9),-1.00023 # DEPENDENCYPART_GRANDPAR
(10,14),(14,11),0.0871003 # DEPENDENCYPART_GRANDPAR
(10,14),(14,12),0.352317 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),-0.047752 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),-0.340822 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),-0.0245279 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),-0.139324 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),-0.215587 # DEPENDENCYPART_GRANDPAR
(10,14),(14,20),0.0314866 # DEPENDENCYPART_GRANDPAR
(10,14),(14,21),-0.379204 # DEPENDENCYPART_GRANDPAR
(10,15),(15,13),-0.00625033 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),0.154783 # DEPENDENCYPART_GRANDPAR
(10,15),(15,20),-0.065811 # DEPENDENCYPART_GRANDPAR
(10,16),(16,1),-1.23574 # DEPENDENCYPART_GRANDPAR
(10,16),(16,3),-1.21291 # DEPENDENCYPART_GRANDPAR
(10,16),(16,8),-0.890679 # DEPENDENCYPART_GRANDPAR
(10,16),(16,9),-1.10816 # DEPENDENCYPART_GRANDPAR
(10,16),(16,11),0.0568884 # DEPENDENCYPART_GRANDPAR
(10,16),(16,12),0.224558 # DEPENDENCYPART_GRANDPAR
(10,16),(16,13),0.00870496 # DEPENDENCYPART_GRANDPAR
(10,16),(16,14),0.0509973 # DEPENDENCYPART_GRANDPAR
(10,16),(16,15),0.0105055 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),0.0250966 # DEPENDENCYPART_GRANDPAR
(10,16),(16,18),-0.277198 # DEPENDENCYPART_GRANDPAR
(10,16),(16,19),-0.312839 # DEPENDENCYPART_GRANDPAR
(10,16),(16,20),-0.174962 # DEPENDENCYPART_GRANDPAR
(10,16),(16,21),-0.353184 # DEPENDENCYPART_GRANDPAR
(10,18),(18,20),-0.186252 # DEPENDENCYPART_GRANDPAR
(10,20),(20,3),-1.12854 # DEPENDENCYPART_GRANDPAR
(10,20),(20,15),-0.0699347 # DEPENDENCYPART_GRANDPAR
(10,20),(20,16),-0.00756392 # DEPENDENCYPART_GRANDPAR
(10,20),(20,18),-0.249663 # DEPENDENCYPART_GRANDPAR
(10,20),(20,19),-0.158618 # DEPENDENCYPART_GRANDPAR
(10,21),(21,1),-1.06204 # DEPENDENCYPART_GRANDPAR
(10,21),(21,2),-0.792138 # DEPENDENCYPART_GRANDPAR
(10,21),(21,3),-1.07886 # DEPENDENCYPART_GRANDPAR
(10,21),(21,6),-0.841605 # DEPENDENCYPART_GRANDPAR
(10,21),(21,7),-1.10803 # DEPENDENCYPART_GRANDPAR
(10,21),(21,8),-0.785218 # DEPENDENCYPART_GRANDPAR
(10,21),(21,9),-1.04298 # DEPENDENCYPART_GRANDPAR
(10,21),(21,10),-0.800059 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,21),(21,11),-0.111588 # DEPENDENCYPART_GRANDPAR
(10,21),(21,12),0.0910094 # DEPENDENCYPART_GRANDPAR
(10,21),(21,13),-0.145571 # DEPENDENCYPART_GRANDPAR
(10,21),(21,14),-0.111754 # DEPENDENCYPART_GRANDPAR
(10,21),(21,15),-0.226092 # DEPENDENCYPART_GRANDPAR
(10,21),(21,16),-0.11697 # DEPENDENCYPART_GRANDPAR
(10,21),(21,17),-0.237871 # DEPENDENCYPART_GRANDPAR
(10,21),(21,18),-0.358492 # DEPENDENCYPART_GRANDPAR
(10,21),(21,19),-0.378844 # DEPENDENCYPART_GRANDPAR
(10,21),(21,20),-0.132533 # DEPENDENCYPART_GRANDPAR
(10,21),(21,22),-0.650884 # DEPENDENCYPART_GRANDPAR
(12,13),(13,9),-0.491614 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-0.671634 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,14),0.465096 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),0.221767 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),0.0915777 # DEPENDENCYPART_GRANDPAR
(12,13),(13,21),0.495268 # DEPENDENCYPART_GRANDPAR
(12,14),(14,3),-0.750962 # DEPENDENCYPART_GRANDPAR
(12,14),(14,7),-0.479688 # DEPENDENCYPART_GRANDPAR
(12,14),(14,9),-0.441364 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-0.843312 # DEPENDENCYPART_GRANDPAR
(12,14),(14,12),-0.648621 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,13),0.346251 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),-0.199862 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),0.134213 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),-0.142145 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),-0.377909 # DEPENDENCYPART_GRANDPAR
(12,14),(14,20),-0.306054 # DEPENDENCYPART_GRANDPAR
(12,14),(14,21),0.356629 # DEPENDENCYPART_GRANDPAR
(12,15),(15,13),0.240117 # DEPENDENCYPART_GRANDPAR
(12,15),(15,14),0.445279 # DEPENDENCYPART_GRANDPAR
(12,15),(15,20),-0.234581 # DEPENDENCYPART_GRANDPAR
(12,16),(16,1),-0.842815 # DEPENDENCYPART_GRANDPAR
(12,16),(16,3),-0.785813 # DEPENDENCYPART_GRANDPAR
(12,16),(16,8),-0.70104 # DEPENDENCYPART_GRANDPAR
(12,16),(16,9),-0.520384 # DEPENDENCYPART_GRANDPAR
(12,16),(16,11),-1.00724 # DEPENDENCYPART_GRANDPAR
(12,16),(16,12),-0.755849 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,16),(16,13),0.488514 # DEPENDENCYPART_GRANDPAR
(12,16),(16,14),0.253771 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),0.00322607 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),-0.0135462 # DEPENDENCYPART_GRANDPAR
(12,16),(16,18),-0.298629 # DEPENDENCYPART_GRANDPAR
(12,16),(16,19),-0.543924 # DEPENDENCYPART_GRANDPAR
(12,16),(16,20),-0.253261 # DEPENDENCYPART_GRANDPAR
(12,16),(16,21),0.254528 # DEPENDENCYPART_GRANDPAR
(12,20),(20,3),-0.728072 # DEPENDENCYPART_GRANDPAR
(12,20),(20,15),-0.0380363 # DEPENDENCYPART_GRANDPAR
(12,20),(20,16),0.167373 # DEPENDENCYPART_GRANDPAR
(12,20),(20,18),-0.34761 # DEPENDENCYPART_GRANDPAR
(12,20),(20,19),-0.374953 # DEPENDENCYPART_GRANDPAR
(12,21),(21,1),-0.742141 # DEPENDENCYPART_GRANDPAR
(12,21),(21,2),-0.530899 # DEPENDENCYPART_GRANDPAR
(12,21),(21,3),-0.721328 # DEPENDENCYPART_GRANDPAR
(12,21),(21,6),-0.566831 # DEPENDENCYPART_GRANDPAR
(12,21),(21,7),-0.591834 # DEPENDENCYPART_GRANDPAR
(12,21),(21,8),-0.662021 # DEPENDENCYPART_GRANDPAR
(12,21),(21,9),-0.552246 # DEPENDENCYPART_GRANDPAR
(12,21),(21,10),-0.76252 # DEPENDENCYPART_GRANDPAR
(12,21),(21,11),-0.847206 # DEPENDENCYPART_GRANDPAR
(12,21),(21,12),-0.687296 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,21),(21,13),0.418999 # DEPENDENCYPART_GRANDPAR
(12,21),(21,14),0.637036 # DEPENDENCYPART_GRANDPAR
(12,21),(21,15),-0.0599803 # DEPENDENCYPART_GRANDPAR
(12,21),(21,16),0.235178 # DEPENDENCYPART_GRANDPAR
(12,21),(21,17),0.0663058 # DEPENDENCYPART_GRANDPAR
(12,21),(21,18),-0.383224 # DEPENDENCYPART_GRANDPAR
(12,21),(21,19),-0.373913 # DEPENDENCYPART_GRANDPAR
(12,21),(21,20),-0.000272073 # DEPENDENCYPART_GRANDPAR
(12,21),(21,22),-0.909512 # DEPENDENCYPART_GRANDPAR
(13,9),(9,8),-0.365684 # DEPENDENCYPART_GRANDPAR
(13,9),(9,10),-0.689051 # DEPENDENCYPART_GRANDPAR
(13,9),(9,11),-0.784724 # DEPENDENCYPART_GRANDPAR
(13,9),(9,12),-0.336541 # DEPENDENCYPART_GRANDPAR
(13,9),(9,13),-1.25686 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,9),(9,14),-0.501072 # DEPENDENCYPART_GRANDPAR
(13,9),(9,16),-0.633369 # DEPENDENCYPART_GRANDPAR
(13,9),(9,17),-0.470012 # DEPENDENCYPART_GRANDPAR
(13,9),(9,18),-0.629733 # DEPENDENCYPART_GRANDPAR
(13,9),(9,21),-0.854702 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),-0.408218 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-1.23579 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,14),-0.546194 # DEPENDENCYPART_GRANDPAR
(13,12),(12,15),-0.621426 # DEPENDENCYPART_GRANDPAR
(13,12),(12,16),-0.567485 # DEPENDENCYPART_GRANDPAR
(13,12),(12,17),-0.45043 # DEPENDENCYPART_GRANDPAR
(13,12),(12,20),-0.724259 # DEPENDENCYPART_GRANDPAR
(13,12),(12,21),-0.816853 # DEPENDENCYPART_GRANDPAR
(13,14),(14,3),-1.22171 # DEPENDENCYPART_GRANDPAR
(13,14),(14,7),-0.657262 # DEPENDENCYPART_GRANDPAR
(13,14),(14,9),-0.713498 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-1.03774 # DEPENDENCYPART_GRANDPAR
(13,14),(14,12),-0.8713 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-1.03702 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),0.0715339 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),0.226703 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),0.429654 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),0.155129 # DEPENDENCYPART_GRANDPAR
(13,14),(14,20),-0.0172193 # DEPENDENCYPART_GRANDPAR
