# _root_ If it promptly cuts the discount rate it charges on loans to banks , he says , `` That could quiet things down . ''
#goldHeads=20,4,4,1,7,7,4,9,7,9,10,11,12,16,16,0,16,20,20,16,20,21,21,20,20,
#predictedHeads=20,4,4,1,7,7,4,9,7,9,10,11,12,16,16,0,16,20,20,16,20,21,21,20,20,
(20,18),(20,22),-0.0880722 # DEPENDENCYPART_SIBL
(20,18),(20,23),-0.0468714 # DEPENDENCYPART_SIBL
(20,18),(20,24),0.0734984 # DEPENDENCYPART_SIBL
(20,18),(20,25),0.480671 # DEPENDENCYPART_SIBL
(20,19),(20,21),0.0539233 # DEPENDENCYPART_SIBL
(20,19),(20,22),-0.0910068 # DEPENDENCYPART_SIBL
(20,19),(20,23),-0.131735 # DEPENDENCYPART_SIBL
(20,19),(20,24),-0.102802 # DEPENDENCYPART_SIBL
(20,19),(20,25),-0.0572769 # DEPENDENCYPART_SIBL
(20,21),(20,22),-0.307126 # DEPENDENCYPART_SIBL
(20,21),(20,23),-0.256031 # DEPENDENCYPART_SIBL
(20,21),(20,24),0.0145513 # DEPENDENCYPART_SIBL
(20,21),(20,25),-0.0550667 # DEPENDENCYPART_SIBL
(20,22),(20,23),0.0173947 # DEPENDENCYPART_SIBL
(20,22),(20,24),0.0377391 # DEPENDENCYPART_SIBL
(20,22),(20,25),0.0538032 # DEPENDENCYPART_SIBL
(20,23),(20,24),-0.0593486 # DEPENDENCYPART_SIBL
(20,23),(20,25),0.053777 # DEPENDENCYPART_SIBL
(20,24),(20,25),0.939762 # DEPENDENCYPART_SIBL
(21,1),(21,11),-0.0164874 # DEPENDENCYPART_SIBL
(21,1),(21,18),0.0294891 # DEPENDENCYPART_SIBL
(21,1),(21,19),0.0608424 # DEPENDENCYPART_SIBL
(21,1),(21,22),-0.00580432 # DEPENDENCYPART_SIBL
(21,1),(21,23),0.0568999 # DEPENDENCYPART_SIBL
(21,1),(21,24),0.295416 # DEPENDENCYPART_SIBL
(21,1),(21,25),0.133643 # DEPENDENCYPART_SIBL
(21,11),(21,18),0.0721095 # DEPENDENCYPART_SIBL
(21,11),(21,19),-0.139087 # DEPENDENCYPART_SIBL
(21,11),(21,22),-0.0257171 # DEPENDENCYPART_SIBL
(21,11),(21,23),0.00578364 # DEPENDENCYPART_SIBL
(21,11),(21,24),0.106848 # DEPENDENCYPART_SIBL
(21,11),(21,25),-0.0125504 # DEPENDENCYPART_SIBL
(21,18),(21,19),0.023011 # DEPENDENCYPART_SIBL
(21,18),(21,22),0.0215592 # DEPENDENCYPART_SIBL
(21,18),(21,23),0.0557108 # DEPENDENCYPART_SIBL
(21,18),(21,24),0.0887587 # DEPENDENCYPART_SIBL
(21,18),(21,25),0.690474 # DEPENDENCYPART_SIBL
(21,19),(21,22),-0.172732 # DEPENDENCYPART_SIBL
(21,19),(21,23),-0.18757 # DEPENDENCYPART_SIBL
(21,19),(21,24),-0.143715 # DEPENDENCYPART_SIBL
(21,19),(21,25),-0.149036 # DEPENDENCYPART_SIBL
(21,22),(21,23),-0.00431785 # DEPENDENCYPART_SIBL
(21,22),(21,24),-0.0334531 # DEPENDENCYPART_SIBL
(21,22),(21,25),0.0119826 # DEPENDENCYPART_SIBL
(21,23),(21,24),-0.0107196 # DEPENDENCYPART_SIBL
(21,23),(21,25),0.15576 # DEPENDENCYPART_SIBL
(21,24),(21,25),0.691705 # DEPENDENCYPART_SIBL
(22,18),(22,19),-0.0121763 # DEPENDENCYPART_SIBL
(22,18),(22,21),0.14674 # DEPENDENCYPART_SIBL
(22,18),(22,23),-0.0160203 # DEPENDENCYPART_SIBL
(22,18),(22,24),0.014441 # DEPENDENCYPART_SIBL
(22,18),(22,25),0.740986 # DEPENDENCYPART_SIBL
(22,19),(22,21),-0.116335 # DEPENDENCYPART_SIBL
(22,19),(22,23),-0.0842948 # DEPENDENCYPART_SIBL
(22,19),(22,24),-0.0508798 # DEPENDENCYPART_SIBL
(22,19),(22,25),-0.0371896 # DEPENDENCYPART_SIBL
(22,21),(22,23),-0.0549529 # DEPENDENCYPART_SIBL
(22,21),(22,24),-0.0494025 # DEPENDENCYPART_SIBL
(22,21),(22,25),-0.0781478 # DEPENDENCYPART_SIBL
(22,23),(22,24),0.111456 # DEPENDENCYPART_SIBL
(22,23),(22,25),0.0934169 # DEPENDENCYPART_SIBL
(22,24),(22,25),0.823315 # DEPENDENCYPART_SIBL
(23,19),(23,21),0.0287862 # DEPENDENCYPART_SIBL
(23,19),(23,22),-0.0349264 # DEPENDENCYPART_SIBL
(23,19),(23,24),-0.0646331 # DEPENDENCYPART_SIBL
(23,21),(23,22),0.00405348 # DEPENDENCYPART_SIBL
(23,21),(23,24),-0.0505496 # DEPENDENCYPART_SIBL
(23,22),(23,24),-0.0352103 # DEPENDENCYPART_SIBL
(24,23),(24,25),-0.0814341 # DEPENDENCYPART_SIBL
(0,4),(4,1),0.704027 # DEPENDENCYPART_GRANDPAR
(0,4),(4,2),0.0938577 # DEPENDENCYPART_GRANDPAR
(0,4),(4,3),0.0959174 # DEPENDENCYPART_GRANDPAR
(0,4),(4,5),-0.295387 # DEPENDENCYPART_GRANDPAR
(0,4),(4,6),-0.0848201 # DEPENDENCYPART_GRANDPAR
(0,4),(4,7),0.298024 # DEPENDENCYPART_GRANDPAR
(0,4),(4,8),0.223524 # DEPENDENCYPART_GRANDPAR
(0,4),(4,9),0.488569 # DEPENDENCYPART_GRANDPAR
(0,4),(4,10),0.279923 # DEPENDENCYPART_GRANDPAR
(0,4),(4,11),-0.588377 # DEPENDENCYPART_GRANDPAR
(0,4),(4,12),-0.101614 # DEPENDENCYPART_GRANDPAR
(0,4),(4,13),-0.113707 # DEPENDENCYPART_GRANDPAR
(0,4),(4,14),0.507765 # DEPENDENCYPART_GRANDPAR
(0,4),(4,15),1.22946 # DEPENDENCYPART_GRANDPAR
(0,4),(4,16),0.86375 # DEPENDENCYPART_GRANDPAR
(0,4),(4,17),0.348656 # DEPENDENCYPART_GRANDPAR
(0,4),(4,18),-0.443955 # DEPENDENCYPART_GRANDPAR
(0,4),(4,20),-0.192493 # DEPENDENCYPART_GRANDPAR
(0,4),(4,21),-0.234797 # DEPENDENCYPART_GRANDPAR
(0,4),(4,23),-0.218119 # DEPENDENCYPART_GRANDPAR
(0,4),(4,24),-0.201619 # DEPENDENCYPART_GRANDPAR
(0,4),(4,25),0.683902 # DEPENDENCYPART_GRANDPAR
(0,9),(9,1),0.801634 # DEPENDENCYPART_GRANDPAR
(0,9),(9,2),0.21787 # DEPENDENCYPART_GRANDPAR
(0,9),(9,3),0.171421 # DEPENDENCYPART_GRANDPAR
(0,9),(9,4),0.470003 # DEPENDENCYPART_GRANDPAR
(0,9),(9,5),-0.725926 # DEPENDENCYPART_GRANDPAR
(0,9),(9,6),-0.130233 # DEPENDENCYPART_GRANDPAR
(0,9),(9,7),0.28343 # DEPENDENCYPART_GRANDPAR
(0,9),(9,8),0.220541 # DEPENDENCYPART_GRANDPAR
(0,9),(9,10),0.334962 # DEPENDENCYPART_GRANDPAR
(0,9),(9,11),-0.536442 # DEPENDENCYPART_GRANDPAR
(0,9),(9,12),-0.052995 # DEPENDENCYPART_GRANDPAR
(0,9),(9,13),-0.0607206 # DEPENDENCYPART_GRANDPAR
(0,9),(9,14),0.580679 # DEPENDENCYPART_GRANDPAR
(0,9),(9,15),1.28083 # DEPENDENCYPART_GRANDPAR
(0,9),(9,16),0.924408 # DEPENDENCYPART_GRANDPAR
(0,9),(9,17),0.42157 # DEPENDENCYPART_GRANDPAR
(0,9),(9,18),-0.38945 # DEPENDENCYPART_GRANDPAR
(0,9),(9,19),-0.379721 # DEPENDENCYPART_GRANDPAR
(0,9),(9,20),-0.145589 # DEPENDENCYPART_GRANDPAR
(0,9),(9,21),-0.181913 # DEPENDENCYPART_GRANDPAR
(0,9),(9,23),-0.162679 # DEPENDENCYPART_GRANDPAR
(0,9),(9,24),-0.07713 # DEPENDENCYPART_GRANDPAR
(0,9),(9,25),0.731483 # DEPENDENCYPART_GRANDPAR
(0,16),(16,1),0.517455 # DEPENDENCYPART_GRANDPAR
(0,16),(16,2),0.174058 # DEPENDENCYPART_GRANDPAR
(0,16),(16,3),-0.0417595 # DEPENDENCYPART_GRANDPAR
(0,16),(16,4),0.480576 # DEPENDENCYPART_GRANDPAR
(0,16),(16,7),0.0847852 # DEPENDENCYPART_GRANDPAR
(0,16),(16,8),0.17673 # DEPENDENCYPART_GRANDPAR
(0,16),(16,9),0.260165 # DEPENDENCYPART_GRANDPAR
(0,16),(16,10),-0.637126 # DEPENDENCYPART_GRANDPAR
(0,16),(16,11),-0.902634 # DEPENDENCYPART_GRANDPAR
(0,16),(16,12),-0.635875 # DEPENDENCYPART_GRANDPAR
(0,16),(16,13),-0.410692 # DEPENDENCYPART_GRANDPAR
(0,16),(16,14),0.711546 # DEPENDENCYPART_GRANDPAR
(0,16),(16,15),1.43497 # DEPENDENCYPART_GRANDPAR
(0,16),(16,17),0.607797 # DEPENDENCYPART_GRANDPAR
(0,16),(16,18),-0.382474 # DEPENDENCYPART_GRANDPAR
(0,16),(16,19),-0.481971 # DEPENDENCYPART_GRANDPAR
(0,16),(16,20),-0.0819633 # DEPENDENCYPART_GRANDPAR
(0,16),(16,21),-0.229954 # DEPENDENCYPART_GRANDPAR
(0,16),(16,22),-0.327674 # DEPENDENCYPART_GRANDPAR
(0,16),(16,23),-0.188971 # DEPENDENCYPART_GRANDPAR
(0,16),(16,24),0.142607 # DEPENDENCYPART_GRANDPAR
(0,16),(16,25),0.722454 # DEPENDENCYPART_GRANDPAR
(0,20),(20,1),1.32437 # DEPENDENCYPART_GRANDPAR
(0,20),(20,2),0.140387 # DEPENDENCYPART_GRANDPAR
(0,20),(20,3),0.248987 # DEPENDENCYPART_GRANDPAR
(0,20),(20,4),0.454882 # DEPENDENCYPART_GRANDPAR
(0,20),(20,7),0.236736 # DEPENDENCYPART_GRANDPAR
(0,20),(20,8),0.143059 # DEPENDENCYPART_GRANDPAR
(0,20),(20,9),0.241728 # DEPENDENCYPART_GRANDPAR
(0,20),(20,10),-0.282328 # DEPENDENCYPART_GRANDPAR
(0,20),(20,11),-0.662097 # DEPENDENCYPART_GRANDPAR
(0,20),(20,12),-0.583242 # DEPENDENCYPART_GRANDPAR
(0,20),(20,13),-0.126732 # DEPENDENCYPART_GRANDPAR
(0,20),(20,14),0.759135 # DEPENDENCYPART_GRANDPAR
(0,20),(20,15),1.32042 # DEPENDENCYPART_GRANDPAR
(0,20),(20,16),0.533636 # DEPENDENCYPART_GRANDPAR
(0,20),(20,17),0.600026 # DEPENDENCYPART_GRANDPAR
(0,20),(20,18),-1.08045 # DEPENDENCYPART_GRANDPAR
(0,20),(20,19),-1.33422 # DEPENDENCYPART_GRANDPAR
(0,20),(20,21),0.0346263 # DEPENDENCYPART_GRANDPAR
(0,20),(20,22),0.0175778 # DEPENDENCYPART_GRANDPAR
(0,20),(20,23),-0.257979 # DEPENDENCYPART_GRANDPAR
(0,20),(20,24),-0.050904 # DEPENDENCYPART_GRANDPAR
(0,20),(20,25),0.735205 # DEPENDENCYPART_GRANDPAR
(1,2),(2,3),0.31935 # DEPENDENCYPART_GRANDPAR
(1,2),(2,4),-0.0173859 # DEPENDENCYPART_GRANDPAR
(1,2),(2,7),-0.299342 # DEPENDENCYPART_GRANDPAR
(1,3),(3,1),-0.558753 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,3),(3,2),1.50717 # DEPENDENCYPART_GRANDPAR
(1,3),(3,4),-0.0814466 # DEPENDENCYPART_GRANDPAR
(1,3),(3,7),-0.374135 # DEPENDENCYPART_GRANDPAR
(1,3),(3,9),-0.0766604 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-0.588892 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),1.78507 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),0.518539 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),-0.638131 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),0.103775 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),0.311559 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),0.00984446 # DEPENDENCYPART_GRANDPAR
(1,4),(4,9),0.279303 # DEPENDENCYPART_GRANDPAR
(1,4),(4,10),0.717269 # DEPENDENCYPART_GRANDPAR
(1,4),(4,11),-0.267049 # DEPENDENCYPART_GRANDPAR
(1,4),(4,12),0.0921108 # DEPENDENCYPART_GRANDPAR
(1,4),(4,13),-0.565475 # DEPENDENCYPART_GRANDPAR
(1,4),(4,14),-0.209298 # DEPENDENCYPART_GRANDPAR
(1,4),(4,15),-0.589682 # DEPENDENCYPART_GRANDPAR
(1,4),(4,16),-0.0111589 # DEPENDENCYPART_GRANDPAR
(1,4),(4,17),-0.374999 # DEPENDENCYPART_GRANDPAR
(1,4),(4,18),-0.298186 # DEPENDENCYPART_GRANDPAR
(1,4),(4,20),-0.45565 # DEPENDENCYPART_GRANDPAR
(1,4),(4,21),-0.793436 # DEPENDENCYPART_GRANDPAR
(1,4),(4,23),-0.156702 # DEPENDENCYPART_GRANDPAR
(1,4),(4,24),-1.51567 # DEPENDENCYPART_GRANDPAR
(1,4),(4,25),-0.949821 # DEPENDENCYPART_GRANDPAR
(1,7),(7,2),1.18842 # DEPENDENCYPART_GRANDPAR
(1,7),(7,3),0.165488 # DEPENDENCYPART_GRANDPAR
(1,7),(7,4),0.0408722 # DEPENDENCYPART_GRANDPAR
(1,7),(7,5),-1.804 # DEPENDENCYPART_GRANDPAR
(1,7),(7,6),-0.459107 # DEPENDENCYPART_GRANDPAR
(1,7),(7,8),-0.359877 # DEPENDENCYPART_GRANDPAR
(1,7),(7,9),0.163482 # DEPENDENCYPART_GRANDPAR
(1,7),(7,10),0.281291 # DEPENDENCYPART_GRANDPAR
(1,7),(7,11),-0.656073 # DEPENDENCYPART_GRANDPAR
(1,7),(7,12),-0.111699 # DEPENDENCYPART_GRANDPAR
(1,7),(7,13),-0.957042 # DEPENDENCYPART_GRANDPAR
(1,7),(7,14),-0.399911 # DEPENDENCYPART_GRANDPAR
(1,7),(7,15),-0.92221 # DEPENDENCYPART_GRANDPAR
(1,7),(7,16),-0.0985754 # DEPENDENCYPART_GRANDPAR
(1,7),(7,17),-0.565612 # DEPENDENCYPART_GRANDPAR
(1,7),(7,18),-0.431935 # DEPENDENCYPART_GRANDPAR
(1,7),(7,23),-0.4726 # DEPENDENCYPART_GRANDPAR
(1,7),(7,24),-1.55096 # DEPENDENCYPART_GRANDPAR
(1,7),(7,25),-1.19209 # DEPENDENCYPART_GRANDPAR
(1,8),(8,7),-0.0255967 # DEPENDENCYPART_GRANDPAR
(1,8),(8,11),-0.811176 # DEPENDENCYPART_GRANDPAR
(1,9),(9,1),-0.636659 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,9),(9,2),1.7512 # DEPENDENCYPART_GRANDPAR
(1,9),(9,3),0.457869 # DEPENDENCYPART_GRANDPAR
(1,9),(9,4),0.146871 # DEPENDENCYPART_GRANDPAR
(1,9),(9,5),-1.57037 # DEPENDENCYPART_GRANDPAR
(1,9),(9,6),-0.0742136 # DEPENDENCYPART_GRANDPAR
(1,9),(9,7),0.136338 # DEPENDENCYPART_GRANDPAR
(1,9),(9,8),-0.19473 # DEPENDENCYPART_GRANDPAR
(1,9),(9,10),0.734185 # DEPENDENCYPART_GRANDPAR
(1,9),(9,11),-0.250693 # DEPENDENCYPART_GRANDPAR
(1,9),(9,12),0.110165 # DEPENDENCYPART_GRANDPAR
(1,9),(9,13),-0.547827 # DEPENDENCYPART_GRANDPAR
(1,9),(9,14),-0.123003 # DEPENDENCYPART_GRANDPAR
(1,9),(9,15),-0.56689 # DEPENDENCYPART_GRANDPAR
(1,9),(9,16),0.0130163 # DEPENDENCYPART_GRANDPAR
(1,9),(9,17),-0.288704 # DEPENDENCYPART_GRANDPAR
(1,9),(9,18),-0.263082 # DEPENDENCYPART_GRANDPAR
(1,9),(9,19),-0.135663 # DEPENDENCYPART_GRANDPAR
(1,9),(9,20),-0.440305 # DEPENDENCYPART_GRANDPAR
(1,9),(9,21),-0.768738 # DEPENDENCYPART_GRANDPAR
(1,9),(9,23),-0.129863 # DEPENDENCYPART_GRANDPAR
(1,9),(9,24),-1.46329 # DEPENDENCYPART_GRANDPAR
(1,9),(9,25),-0.949023 # DEPENDENCYPART_GRANDPAR
(1,10),(10,8),-0.438298 # DEPENDENCYPART_GRANDPAR
(1,10),(10,11),-0.647579 # DEPENDENCYPART_GRANDPAR
(1,10),(10,12),-0.388371 # DEPENDENCYPART_GRANDPAR
(1,10),(10,13),-0.944752 # DEPENDENCYPART_GRANDPAR
(1,10),(10,14),-0.460324 # DEPENDENCYPART_GRANDPAR
(1,10),(10,15),-1.0345 # DEPENDENCYPART_GRANDPAR
(1,10),(10,16),-0.339484 # DEPENDENCYPART_GRANDPAR
(1,10),(10,17),-0.626025 # DEPENDENCYPART_GRANDPAR
(1,10),(10,20),-0.862453 # DEPENDENCYPART_GRANDPAR
(1,10),(10,24),-1.83257 # DEPENDENCYPART_GRANDPAR
(1,12),(12,10),0.125813 # DEPENDENCYPART_GRANDPAR
(1,12),(12,11),-0.338963 # DEPENDENCYPART_GRANDPAR
(1,12),(12,13),-0.984144 # DEPENDENCYPART_GRANDPAR
(1,12),(12,14),-0.597319 # DEPENDENCYPART_GRANDPAR
(1,12),(12,15),-0.929011 # DEPENDENCYPART_GRANDPAR
(1,12),(12,16),-0.305223 # DEPENDENCYPART_GRANDPAR
(1,12),(12,21),-0.974598 # DEPENDENCYPART_GRANDPAR
(1,16),(16,1),-0.761461 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,16),(16,2),1.69377 # DEPENDENCYPART_GRANDPAR
(1,16),(16,3),0.389048 # DEPENDENCYPART_GRANDPAR
(1,16),(16,4),0.14158 # DEPENDENCYPART_GRANDPAR
(1,16),(16,7),0.0812404 # DEPENDENCYPART_GRANDPAR
(1,16),(16,8),-0.25216 # DEPENDENCYPART_GRANDPAR
(1,16),(16,9),0.0945189 # DEPENDENCYPART_GRANDPAR
(1,16),(16,10),0.113572 # DEPENDENCYPART_GRANDPAR
(1,16),(16,11),-0.617943 # DEPENDENCYPART_GRANDPAR
(1,16),(16,12),-0.303527 # DEPENDENCYPART_GRANDPAR
(1,16),(16,13),-0.878401 # DEPENDENCYPART_GRANDPAR
(1,16),(16,14),-0.369703 # DEPENDENCYPART_GRANDPAR
(1,16),(16,15),-0.684665 # DEPENDENCYPART_GRANDPAR
(1,16),(16,17),-0.336491 # DEPENDENCYPART_GRANDPAR
(1,16),(16,18),-0.32655 # DEPENDENCYPART_GRANDPAR
(1,16),(16,19),-0.264492 # DEPENDENCYPART_GRANDPAR
(1,16),(16,20),-0.415649 # DEPENDENCYPART_GRANDPAR
(1,16),(16,21),-0.822804 # DEPENDENCYPART_GRANDPAR
(1,16),(16,22),-1.3199 # DEPENDENCYPART_GRANDPAR
(1,16),(16,23),-0.181331 # DEPENDENCYPART_GRANDPAR
(1,16),(16,24),-1.45771 # DEPENDENCYPART_GRANDPAR
(1,16),(16,25),-1.00369 # DEPENDENCYPART_GRANDPAR
(1,24),(24,23),-0.638325 # DEPENDENCYPART_GRANDPAR
(1,24),(24,25),-1.3307 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-0.669364 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-0.657012 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),-0.106995 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),0.0326424 # DEPENDENCYPART_GRANDPAR
(2,3),(3,9),0.0409293 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-0.752635 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-0.502359 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),0.065853 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),0.0111423 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),0.16243 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),0.0772057 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),0.26923 # DEPENDENCYPART_GRANDPAR
(2,4),(4,9),-0.058758 # DEPENDENCYPART_GRANDPAR
(2,4),(4,10),0.189657 # DEPENDENCYPART_GRANDPAR
(2,4),(4,11),-0.0151394 # DEPENDENCYPART_GRANDPAR
(2,4),(4,12),-0.118151 # DEPENDENCYPART_GRANDPAR
(2,4),(4,13),-0.099504 # DEPENDENCYPART_GRANDPAR
(2,4),(4,14),-0.419417 # DEPENDENCYPART_GRANDPAR
(2,4),(4,15),0.0829954 # DEPENDENCYPART_GRANDPAR
(2,4),(4,16),-0.226253 # DEPENDENCYPART_GRANDPAR
(2,4),(4,17),-0.469635 # DEPENDENCYPART_GRANDPAR
(2,4),(4,18),-0.510261 # DEPENDENCYPART_GRANDPAR
(2,4),(4,20),-0.02418 # DEPENDENCYPART_GRANDPAR
(2,4),(4,21),-0.00146094 # DEPENDENCYPART_GRANDPAR
(2,4),(4,23),-0.300972 # DEPENDENCYPART_GRANDPAR
(2,4),(4,24),-0.348699 # DEPENDENCYPART_GRANDPAR
(2,4),(4,25),-0.492678 # DEPENDENCYPART_GRANDPAR
(2,7),(7,2),-0.666441 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,7),(7,3),0.125544 # DEPENDENCYPART_GRANDPAR
(2,7),(7,4),0.0238213 # DEPENDENCYPART_GRANDPAR
(2,7),(7,5),0.320152 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),0.246 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),0.278524 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),0.116014 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),0.131537 # DEPENDENCYPART_GRANDPAR
(2,7),(7,11),-0.0270092 # DEPENDENCYPART_GRANDPAR
(2,7),(7,12),-0.134869 # DEPENDENCYPART_GRANDPAR
(2,7),(7,13),-0.1121 # DEPENDENCYPART_GRANDPAR
(2,7),(7,14),-0.301277 # DEPENDENCYPART_GRANDPAR
(2,7),(7,15),0.102359 # DEPENDENCYPART_GRANDPAR
(2,7),(7,16),-0.0126845 # DEPENDENCYPART_GRANDPAR
(2,7),(7,17),-0.351495 # DEPENDENCYPART_GRANDPAR
(2,7),(7,18),-0.404636 # DEPENDENCYPART_GRANDPAR
(2,7),(7,23),-0.300442 # DEPENDENCYPART_GRANDPAR
(2,7),(7,24),-0.0951458 # DEPENDENCYPART_GRANDPAR
(2,7),(7,25),-0.390401 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.59754 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.64446 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),-0.857832 # DEPENDENCYPART_GRANDPAR
(3,1),(1,7),-0.959559 # DEPENDENCYPART_GRANDPAR
(3,1),(1,8),-1.08224 # DEPENDENCYPART_GRANDPAR
(3,1),(1,9),-0.932587 # DEPENDENCYPART_GRANDPAR
(3,1),(1,10),-0.733127 # DEPENDENCYPART_GRANDPAR
(3,1),(1,12),-0.889099 # DEPENDENCYPART_GRANDPAR
(3,1),(1,14),-1.04234 # DEPENDENCYPART_GRANDPAR
(3,1),(1,16),-1.0145 # DEPENDENCYPART_GRANDPAR
(3,1),(1,17),-1.03407 # DEPENDENCYPART_GRANDPAR
(3,1),(1,24),-1.62297 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.61936 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),-0.771345 # DEPENDENCYPART_GRANDPAR
(3,2),(2,7),-0.823723 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.684534 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.858017 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-1.13203 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),-0.52379 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),-0.331915 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),-0.347578 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),-0.519603 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),-0.477926 # DEPENDENCYPART_GRANDPAR
(3,4),(4,10),-0.175397 # DEPENDENCYPART_GRANDPAR
(3,4),(4,11),-0.473158 # DEPENDENCYPART_GRANDPAR
(3,4),(4,12),-0.318083 # DEPENDENCYPART_GRANDPAR
(3,4),(4,13),-0.422657 # DEPENDENCYPART_GRANDPAR
(3,4),(4,14),-0.57203 # DEPENDENCYPART_GRANDPAR
(3,4),(4,15),-0.525396 # DEPENDENCYPART_GRANDPAR
(3,4),(4,16),-0.584797 # DEPENDENCYPART_GRANDPAR
(3,4),(4,17),-0.563759 # DEPENDENCYPART_GRANDPAR
(3,4),(4,18),-0.641998 # DEPENDENCYPART_GRANDPAR
(3,4),(4,20),-0.882393 # DEPENDENCYPART_GRANDPAR
(3,4),(4,21),-0.475641 # DEPENDENCYPART_GRANDPAR
(3,4),(4,23),-0.445786 # DEPENDENCYPART_GRANDPAR
(3,4),(4,24),-1.23822 # DEPENDENCYPART_GRANDPAR
(3,4),(4,25),-0.93364 # DEPENDENCYPART_GRANDPAR
(3,7),(7,2),-0.837781 # DEPENDENCYPART_GRANDPAR
(3,7),(7,3),-1.16844 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,7),(7,4),-0.177932 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),-0.254575 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),-0.161337 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),-0.659151 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),-0.450993 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),-0.348822 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),-0.650753 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),-0.509061 # DEPENDENCYPART_GRANDPAR
(3,7),(7,13),-0.600662 # DEPENDENCYPART_GRANDPAR
(3,7),(7,14),-0.62805 # DEPENDENCYPART_GRANDPAR
(3,7),(7,15),-0.653693 # DEPENDENCYPART_GRANDPAR
(3,7),(7,16),-0.520554 # DEPENDENCYPART_GRANDPAR
(3,7),(7,17),-0.619778 # DEPENDENCYPART_GRANDPAR
(3,7),(7,18),-0.670027 # DEPENDENCYPART_GRANDPAR
(3,7),(7,23),-0.596303 # DEPENDENCYPART_GRANDPAR
(3,7),(7,24),-1.124 # DEPENDENCYPART_GRANDPAR
(3,7),(7,25),-0.96778 # DEPENDENCYPART_GRANDPAR
(3,9),(9,1),-0.690134 # DEPENDENCYPART_GRANDPAR
(3,9),(9,2),-0.858074 # DEPENDENCYPART_GRANDPAR
(3,9),(9,3),-1.14167 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,9),(9,4),-0.329693 # DEPENDENCYPART_GRANDPAR
(3,9),(9,5),-0.424489 # DEPENDENCYPART_GRANDPAR
(3,9),(9,6),-0.182111 # DEPENDENCYPART_GRANDPAR
(3,9),(9,7),-0.19837 # DEPENDENCYPART_GRANDPAR
(3,9),(9,8),-0.509102 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),-0.188306 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),-0.479177 # DEPENDENCYPART_GRANDPAR
(3,9),(9,12),-0.326346 # DEPENDENCYPART_GRANDPAR
(3,9),(9,13),-0.427384 # DEPENDENCYPART_GRANDPAR
