# _root_ At Quantum , which is based in New York , the trouble is magnified by the company 's heavy dependence on plastics .
#goldHeads=13,1,2,5,2,5,6,9,7,13,12,13,0,13,14,17,20,17,20,15,20,21,13,
#predictedHeads=13,1,2,5,2,5,6,9,7,13,12,13,0,13,14,17,20,17,20,15,20,21,13,
(6,4),(6,7),0.028468 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0138852 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0136373 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.101955 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.0386524 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0545934 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0668046 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0290748 # DEPENDENCYPART_SIBL
(6,4),(6,20),0.0395227 # DEPENDENCYPART_SIBL
(6,4),(6,21),0.138891 # DEPENDENCYPART_SIBL
(6,4),(6,23),-0.134639 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0649684 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0445521 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0445382 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.00472758 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0226433 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0796014 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.02801 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0709494 # DEPENDENCYPART_SIBL
(6,5),(6,20),-0.0219998 # DEPENDENCYPART_SIBL
(6,5),(6,21),0.0458253 # DEPENDENCYPART_SIBL
(6,5),(6,23),0.154431 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0872875 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0912229 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0807811 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0895966 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0730833 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0795018 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0871434 # DEPENDENCYPART_SIBL
(6,7),(6,20),-0.0891665 # DEPENDENCYPART_SIBL
(6,7),(6,21),-0.0822409 # DEPENDENCYPART_SIBL
(6,7),(6,23),-0.0669296 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0372022 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0226055 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0272224 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.00756074 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0214962 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0116112 # DEPENDENCYPART_SIBL
(6,8),(6,20),-0.0278327 # DEPENDENCYPART_SIBL
(6,8),(6,21),-0.041584 # DEPENDENCYPART_SIBL
(6,8),(6,23),0.0239708 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0219046 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0175108 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.000868106 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0137698 # DEPENDENCYPART_SIBL
(6,9),(6,15),0.00417335 # DEPENDENCYPART_SIBL
(6,9),(6,20),-0.0181211 # DEPENDENCYPART_SIBL
(6,9),(6,21),-0.0257791 # DEPENDENCYPART_SIBL
(6,9),(6,23),0.0203788 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0124191 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0338585 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.0414204 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.044572 # DEPENDENCYPART_SIBL
(6,10),(6,20),-0.0129487 # DEPENDENCYPART_SIBL
(6,10),(6,21),-0.023429 # DEPENDENCYPART_SIBL
(6,10),(6,23),-0.00898835 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.00702949 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.0173068 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.0202539 # DEPENDENCYPART_SIBL
(6,12),(6,20),-0.0412853 # DEPENDENCYPART_SIBL
(6,12),(6,21),0.0106533 # DEPENDENCYPART_SIBL
(6,12),(6,23),0.055578 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.0795348 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.0549352 # DEPENDENCYPART_SIBL
(6,13),(6,20),-0.0571362 # DEPENDENCYPART_SIBL
(6,13),(6,21),-0.0663545 # DEPENDENCYPART_SIBL
(6,13),(6,23),-0.00767143 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.0669497 # DEPENDENCYPART_SIBL
(6,14),(6,20),-0.080263 # DEPENDENCYPART_SIBL
(6,14),(6,21),-0.0378247 # DEPENDENCYPART_SIBL
(6,14),(6,23),0.0102863 # DEPENDENCYPART_SIBL
(6,15),(6,20),-0.0245371 # DEPENDENCYPART_SIBL
(6,15),(6,21),-0.0182736 # DEPENDENCYPART_SIBL
(6,15),(6,23),-0.0976657 # DEPENDENCYPART_SIBL
(6,20),(6,21),-0.00263335 # DEPENDENCYPART_SIBL
(6,20),(6,23),0.0443635 # DEPENDENCYPART_SIBL
(6,21),(6,23),-0.0293324 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.0466833 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.0154738 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0889258 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0948973 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.047198 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.0714985 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.0813265 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.0655216 # DEPENDENCYPART_SIBL
(7,1),(7,23),0.0320653 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.0361557 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.00663965 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.010375 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.91674 # DEPENDENCYPART_SIBL
(7,3),(7,12),0.0471274 # DEPENDENCYPART_SIBL
(7,3),(7,13),0.00394766 # DEPENDENCYPART_SIBL
(7,3),(7,14),0.020471 # DEPENDENCYPART_SIBL
(7,3),(7,23),0.0816575 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0745766 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0835035 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0797318 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0126391 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.152437 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.148397 # DEPENDENCYPART_SIBL
(7,4),(7,23),-0.288316 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.115741 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0407664 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.179623 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0416113 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0616298 # DEPENDENCYPART_SIBL
(7,8),(7,23),0.00568813 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0147589 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.186744 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0494811 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0703434 # DEPENDENCYPART_SIBL
(7,9),(7,23),-0.0134398 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0519211 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.0930534 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.0798119 # DEPENDENCYPART_SIBL
(7,10),(7,23),0.19052 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.0400188 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.0181013 # DEPENDENCYPART_SIBL
(7,12),(7,23),0.0575736 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.0366406 # DEPENDENCYPART_SIBL
(7,13),(7,23),0.133693 # DEPENDENCYPART_SIBL
(7,14),(7,23),0.0314292 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0494792 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0260969 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.00113521 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.0395194 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.0129261 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.00923023 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.0250537 # DEPENDENCYPART_SIBL
(9,2),(9,4),-0.00140473 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.0113911 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.0322573 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.116136 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.0150078 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.00215922 # DEPENDENCYPART_SIBL
(9,2),(9,12),0.0282599 # DEPENDENCYPART_SIBL
(9,2),(9,13),0.0560035 # DEPENDENCYPART_SIBL
(9,2),(9,14),0.0797002 # DEPENDENCYPART_SIBL
(9,2),(9,17),0.0315437 # DEPENDENCYPART_SIBL
(9,2),(9,18),0.195763 # DEPENDENCYPART_SIBL
(9,2),(9,20),0.0271575 # DEPENDENCYPART_SIBL
(9,2),(9,23),0.0651361 # DEPENDENCYPART_SIBL
(9,3),(9,4),-0.038031 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.0309593 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.00310619 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.0914906 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.0313155 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.11267 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.169958 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0380293 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.073483 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.194044 # DEPENDENCYPART_SIBL
(9,3),(9,18),-0.702142 # DEPENDENCYPART_SIBL
(9,3),(9,20),-0.172947 # DEPENDENCYPART_SIBL
(9,3),(9,23),-0.149582 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.0264479 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.019747 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.109179 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.135911 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.011399 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.0339129 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0191458 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.0319286 # DEPENDENCYPART_SIBL
(9,4),(9,17),0.0372599 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.164945 # DEPENDENCYPART_SIBL
(9,4),(9,20),0.0341521 # DEPENDENCYPART_SIBL
(9,4),(9,23),-0.277794 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.000471277 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0513729 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0354236 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0285056 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0285699 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0525805 # DEPENDENCYPART_SIBL
(9,5),(9,14),0.000517937 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.0268694 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.157557 # DEPENDENCYPART_SIBL
(9,5),(9,20),-0.0285574 # DEPENDENCYPART_SIBL
(9,5),(9,23),0.00233379 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0117319 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0498216 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.00516807 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0251641 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.0114384 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.0412011 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.0263603 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.151747 # DEPENDENCYPART_SIBL
(9,6),(9,20),-0.0251506 # DEPENDENCYPART_SIBL
(9,6),(9,23),0.005262 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0500996 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0354743 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0476245 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0274507 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0439563 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0447053 # DEPENDENCYPART_SIBL
(9,8),(9,18),0.174511 # DEPENDENCYPART_SIBL
(9,8),(9,20),-0.0487268 # DEPENDENCYPART_SIBL
(9,8),(9,23),-0.00273338 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0024602 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.00317544 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0141593 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0198607 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.00393323 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.0559791 # DEPENDENCYPART_SIBL
(9,10),(9,20),0.0033218 # DEPENDENCYPART_SIBL
(9,10),(9,23),0.0131022 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0170907 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.00101055 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.0120153 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.00147014 # DEPENDENCYPART_SIBL
(9,11),(9,18),0.0036498 # DEPENDENCYPART_SIBL
(9,11),(9,20),-0.0170496 # DEPENDENCYPART_SIBL
(9,11),(9,23),-0.00878174 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.015917 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0100843 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.13006 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.00956065 # DEPENDENCYPART_SIBL
(9,12),(9,20),-0.127523 # DEPENDENCYPART_SIBL
(9,12),(9,23),0.0797037 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0151207 # DEPENDENCYPART_SIBL
(9,13),(9,17),0.0170991 # DEPENDENCYPART_SIBL
(9,13),(9,18),0.0123357 # DEPENDENCYPART_SIBL
(9,13),(9,20),0.00410957 # DEPENDENCYPART_SIBL
(9,13),(9,23),0.139175 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.0576641 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.0152376 # DEPENDENCYPART_SIBL
(9,14),(9,20),-0.0730417 # DEPENDENCYPART_SIBL
(9,14),(9,23),0.0443534 # DEPENDENCYPART_SIBL
(9,17),(9,18),0.0116219 # DEPENDENCYPART_SIBL
(9,17),(9,20),-0.0986546 # DEPENDENCYPART_SIBL
(9,17),(9,23),0.0696762 # DEPENDENCYPART_SIBL
(9,18),(9,20),-0.0698047 # DEPENDENCYPART_SIBL
(9,18),(9,23),-0.0340133 # DEPENDENCYPART_SIBL
(9,20),(9,23),0.0722529 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0139241 # DEPENDENCYPART_SIBL
(12,5),(12,6),0.0663994 # DEPENDENCYPART_SIBL
(12,5),(12,7),-0.00527799 # DEPENDENCYPART_SIBL
(12,5),(12,8),0.039936 # DEPENDENCYPART_SIBL
(12,5),(12,9),0.0465743 # DEPENDENCYPART_SIBL
(12,5),(12,10),0.151617 # DEPENDENCYPART_SIBL
(12,5),(12,11),0.0153515 # DEPENDENCYPART_SIBL
(12,5),(12,13),-0.0608376 # DEPENDENCYPART_SIBL
(12,5),(12,14),-0.0144333 # DEPENDENCYPART_SIBL
(12,5),(12,15),-0.112372 # DEPENDENCYPART_SIBL
(12,5),(12,18),-0.0420068 # DEPENDENCYPART_SIBL
(12,5),(12,20),-0.0185115 # DEPENDENCYPART_SIBL
(12,5),(12,21),-0.0514671 # DEPENDENCYPART_SIBL
(12,6),(12,7),-0.0465485 # DEPENDENCYPART_SIBL
(12,6),(12,8),-0.00827389 # DEPENDENCYPART_SIBL
(12,6),(12,9),-0.00601616 # DEPENDENCYPART_SIBL
(12,6),(12,10),0.0662475 # DEPENDENCYPART_SIBL
(12,6),(12,11),-0.126777 # DEPENDENCYPART_SIBL
(12,6),(12,13),0.00281546 # DEPENDENCYPART_SIBL
(12,6),(12,14),0.0325544 # DEPENDENCYPART_SIBL
(12,6),(12,15),-0.0441329 # DEPENDENCYPART_SIBL
(12,6),(12,18),-0.00830722 # DEPENDENCYPART_SIBL
(12,6),(12,20),-0.0075344 # DEPENDENCYPART_SIBL
(12,6),(12,21),0.0231744 # DEPENDENCYPART_SIBL
(12,7),(12,8),-0.0314336 # DEPENDENCYPART_SIBL
(12,7),(12,9),-0.0250241 # DEPENDENCYPART_SIBL
(12,7),(12,10),0.0275565 # DEPENDENCYPART_SIBL
(12,7),(12,11),-0.0279483 # DEPENDENCYPART_SIBL
(12,7),(12,13),-0.0301375 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.0329444 # DEPENDENCYPART_SIBL
(12,7),(12,15),-0.0668596 # DEPENDENCYPART_SIBL
(12,7),(12,18),-0.0809554 # DEPENDENCYPART_SIBL
(12,7),(12,20),0.0181391 # DEPENDENCYPART_SIBL
(12,7),(12,21),-0.0321997 # DEPENDENCYPART_SIBL
(12,8),(12,9),0.0870826 # DEPENDENCYPART_SIBL
(12,8),(12,10),0.120568 # DEPENDENCYPART_SIBL
(12,8),(12,11),-0.158026 # DEPENDENCYPART_SIBL
(12,8),(12,13),0.128693 # DEPENDENCYPART_SIBL
(12,8),(12,14),0.0726649 # DEPENDENCYPART_SIBL
(12,8),(12,15),-0.167716 # DEPENDENCYPART_SIBL
(12,8),(12,18),0.243477 # DEPENDENCYPART_SIBL
(12,8),(12,20),0.0436795 # DEPENDENCYPART_SIBL
(12,8),(12,21),0.0567864 # DEPENDENCYPART_SIBL
(12,9),(12,10),0.0510086 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.166419 # DEPENDENCYPART_SIBL
(12,9),(12,13),0.0234934 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.0149192 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.217087 # DEPENDENCYPART_SIBL
(12,9),(12,18),0.174891 # DEPENDENCYPART_SIBL
(12,9),(12,20),-0.0022954 # DEPENDENCYPART_SIBL
(12,9),(12,21),-0.0219543 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.00783943 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.034125 # DEPENDENCYPART_SIBL
(12,10),(12,14),0.0401885 # DEPENDENCYPART_SIBL
(12,10),(12,15),-0.100545 # DEPENDENCYPART_SIBL
(12,10),(12,18),-0.286815 # DEPENDENCYPART_SIBL
(12,10),(12,20),-0.0322994 # DEPENDENCYPART_SIBL
(12,10),(12,21),-0.0327707 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.146394 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.120679 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.123995 # DEPENDENCYPART_SIBL
(12,11),(12,18),0.567118 # DEPENDENCYPART_SIBL
(12,11),(12,20),0.00562345 # DEPENDENCYPART_SIBL
(12,11),(12,21),-0.00022882 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.0517082 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.0122063 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.031684 # DEPENDENCYPART_SIBL
(12,13),(12,20),0.0254074 # DEPENDENCYPART_SIBL
(12,13),(12,21),0.0216902 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.0316677 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.0140833 # DEPENDENCYPART_SIBL
(12,14),(12,20),-0.0327496 # DEPENDENCYPART_SIBL
(12,14),(12,21),0.028265 # DEPENDENCYPART_SIBL
(12,15),(12,18),-0.0344057 # DEPENDENCYPART_SIBL
(12,15),(12,20),0.0294528 # DEPENDENCYPART_SIBL
(12,15),(12,21),0.0872676 # DEPENDENCYPART_SIBL
(12,18),(12,20),-0.0409284 # DEPENDENCYPART_SIBL
(12,18),(12,21),0.104295 # DEPENDENCYPART_SIBL
(12,20),(12,21),0.0318543 # DEPENDENCYPART_SIBL
(13,1),(13,2),-0.0456244 # DEPENDENCYPART_SIBL
(13,1),(13,3),-0.000965526 # DEPENDENCYPART_SIBL
(13,1),(13,4),-0.0842775 # DEPENDENCYPART_SIBL
(13,1),(13,5),-0.0828733 # DEPENDENCYPART_SIBL
(13,1),(13,6),-0.0497134 # DEPENDENCYPART_SIBL
(13,1),(13,7),-0.0771033 # DEPENDENCYPART_SIBL
(13,1),(13,8),-0.0475298 # DEPENDENCYPART_SIBL
(13,1),(13,9),-0.0386558 # DEPENDENCYPART_SIBL
(13,1),(13,10),-0.000965526 # DEPENDENCYPART_SIBL
(13,1),(13,11),-0.07321 # DEPENDENCYPART_SIBL
(13,1),(13,12),-0.0213145 # DEPENDENCYPART_SIBL
(13,1),(13,14),-0.0251912 # DEPENDENCYPART_SIBL
(13,1),(13,15),-0.0674237 # DEPENDENCYPART_SIBL
(13,1),(13,17),-0.00210702 # DEPENDENCYPART_SIBL
(13,1),(13,18),-0.0349194 # DEPENDENCYPART_SIBL
(13,1),(13,20),-0.00437893 # DEPENDENCYPART_SIBL
(13,1),(13,21),-0.0714134 # DEPENDENCYPART_SIBL
(13,1),(13,23),0.063574 # DEPENDENCYPART_SIBL
(13,2),(13,3),0.00162743 # DEPENDENCYPART_SIBL
(13,2),(13,4),-0.0973501 # DEPENDENCYPART_SIBL
(13,2),(13,5),-0.0888901 # DEPENDENCYPART_SIBL
(13,2),(13,6),-0.00951049 # DEPENDENCYPART_SIBL
(13,2),(13,7),-0.00388857 # DEPENDENCYPART_SIBL
(13,2),(13,8),-0.133587 # DEPENDENCYPART_SIBL
(13,2),(13,9),-0.110862 # DEPENDENCYPART_SIBL
(13,2),(13,10),0.00162743 # DEPENDENCYPART_SIBL
(13,2),(13,11),-0.131477 # DEPENDENCYPART_SIBL
(13,2),(13,12),-0.0667151 # DEPENDENCYPART_SIBL
(13,2),(13,14),-0.0326364 # DEPENDENCYPART_SIBL
(13,2),(13,15),-0.14982 # DEPENDENCYPART_SIBL
(13,2),(13,17),-0.00184762 # DEPENDENCYPART_SIBL
(13,2),(13,18),0.114989 # DEPENDENCYPART_SIBL
(13,2),(13,20),-0.011642 # DEPENDENCYPART_SIBL
(13,2),(13,21),-0.00846853 # DEPENDENCYPART_SIBL
(13,2),(13,23),0.00125628 # DEPENDENCYPART_SIBL
(13,3),(13,4),-0.0486572 # DEPENDENCYPART_SIBL
(13,3),(13,5),-0.0533595 # DEPENDENCYPART_SIBL
(13,3),(13,6),0.0183454 # DEPENDENCYPART_SIBL
(13,3),(13,7),-0.00103326 # DEPENDENCYPART_SIBL
(13,3),(13,8),-0.0136847 # DEPENDENCYPART_SIBL
(13,3),(13,9),0.00193958 # DEPENDENCYPART_SIBL
(13,3),(13,10),0.0253504 # DEPENDENCYPART_SIBL
(13,3),(13,11),0.000237658 # DEPENDENCYPART_SIBL
(13,3),(13,12),0.00203642 # DEPENDENCYPART_SIBL
(13,3),(13,14),-0.00963644 # DEPENDENCYPART_SIBL
(13,3),(13,15),-0.0735756 # DEPENDENCYPART_SIBL
(13,3),(13,17),-0.0246032 # DEPENDENCYPART_SIBL
(13,3),(13,18),-0.233648 # DEPENDENCYPART_SIBL
(13,3),(13,20),-0.0215347 # DEPENDENCYPART_SIBL
(13,3),(13,21),-0.0961272 # DEPENDENCYPART_SIBL
(13,3),(13,23),0.0377392 # DEPENDENCYPART_SIBL
(13,4),(13,5),-0.0777326 # DEPENDENCYPART_SIBL
(13,4),(13,6),-0.0383851 # DEPENDENCYPART_SIBL
(13,4),(13,7),0.106585 # DEPENDENCYPART_SIBL
(13,4),(13,8),-0.132356 # DEPENDENCYPART_SIBL
(13,4),(13,9),-0.1249 # DEPENDENCYPART_SIBL
(13,4),(13,10),-0.00990356 # DEPENDENCYPART_SIBL
(13,4),(13,11),-0.0899575 # DEPENDENCYPART_SIBL
(13,4),(13,12),-0.0926968 # DEPENDENCYPART_SIBL
(13,4),(13,14),-0.130194 # DEPENDENCYPART_SIBL
(13,4),(13,15),0.0385105 # DEPENDENCYPART_SIBL
(13,4),(13,17),0.0941261 # DEPENDENCYPART_SIBL
(13,4),(13,18),-0.0416069 # DEPENDENCYPART_SIBL
(13,4),(13,20),0.0731516 # DEPENDENCYPART_SIBL
(13,4),(13,21),0.105148 # DEPENDENCYPART_SIBL
(13,4),(13,23),-0.354662 # DEPENDENCYPART_SIBL
(13,5),(13,6),-0.0227785 # DEPENDENCYPART_SIBL
(13,5),(13,7),-0.0621061 # DEPENDENCYPART_SIBL
(13,5),(13,8),-0.0382407 # DEPENDENCYPART_SIBL
(13,5),(13,9),-0.0309045 # DEPENDENCYPART_SIBL
(13,5),(13,10),-0.000235207 # DEPENDENCYPART_SIBL
(13,5),(13,11),-0.0235639 # DEPENDENCYPART_SIBL
(13,5),(13,12),-0.0618031 # DEPENDENCYPART_SIBL
(13,5),(13,14),-0.0747587 # DEPENDENCYPART_SIBL
(13,5),(13,15),-0.0657818 # DEPENDENCYPART_SIBL
(13,5),(13,17),0.0513527 # DEPENDENCYPART_SIBL
(13,5),(13,18),-0.0376141 # DEPENDENCYPART_SIBL
(13,5),(13,20),0.0371553 # DEPENDENCYPART_SIBL
(13,5),(13,21),-0.078877 # DEPENDENCYPART_SIBL
(13,5),(13,23),0.051849 # DEPENDENCYPART_SIBL
(13,6),(13,7),-0.0288266 # DEPENDENCYPART_SIBL
(13,6),(13,8),-0.00431436 # DEPENDENCYPART_SIBL
(13,6),(13,9),-0.00155897 # DEPENDENCYPART_SIBL
(13,6),(13,10),0.0603031 # DEPENDENCYPART_SIBL
(13,6),(13,11),-0.0410329 # DEPENDENCYPART_SIBL
(13,6),(13,12),-0.0192957 # DEPENDENCYPART_SIBL
(13,6),(13,14),-0.0192692 # DEPENDENCYPART_SIBL
(13,6),(13,15),-0.034909 # DEPENDENCYPART_SIBL
(13,6),(13,17),-0.0163506 # DEPENDENCYPART_SIBL
(13,6),(13,18),-0.0168294 # DEPENDENCYPART_SIBL
(13,6),(13,20),-0.0272715 # DEPENDENCYPART_SIBL
(13,6),(13,21),-0.0271571 # DEPENDENCYPART_SIBL
(13,6),(13,23),0.0431994 # DEPENDENCYPART_SIBL
(13,7),(13,8),0.019436 # DEPENDENCYPART_SIBL
(13,7),(13,9),0.0252172 # DEPENDENCYPART_SIBL
(13,7),(13,10),0.0426043 # DEPENDENCYPART_SIBL
(13,7),(13,11),-0.0089022 # DEPENDENCYPART_SIBL
(13,7),(13,12),0.00596312 # DEPENDENCYPART_SIBL
(13,7),(13,14),-0.0454248 # DEPENDENCYPART_SIBL
(13,7),(13,15),-0.0662869 # DEPENDENCYPART_SIBL
(13,7),(13,17),0.0413642 # DEPENDENCYPART_SIBL
(13,7),(13,18),-0.0297179 # DEPENDENCYPART_SIBL
