# _root_ Fidelity 's Mr. Lynch , for his part , snapped up Southern Co. shares Friday after the stock got hammered .
#goldHeads=4,1,4,10,10,10,8,6,10,0,10,14,14,10,10,10,18,19,16,19,10,
#predictedHeads=4,1,4,10,10,10,8,6,10,0,10,14,14,10,10,10,18,19,16,19,10,
(8,10),(10,5),-0.764499 # DEPENDENCYPART_GRANDPAR
(8,10),(10,6),-0.992639 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),-0.737523 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-0.745821 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),-0.431558 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),0.159096 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),0.0128232 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.204945 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),-0.312946 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),-0.0919775 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),-0.0610792 # DEPENDENCYPART_GRANDPAR
(8,10),(10,18),-0.229357 # DEPENDENCYPART_GRANDPAR
(8,10),(10,19),-0.231666 # DEPENDENCYPART_GRANDPAR
(8,10),(10,20),-0.319559 # DEPENDENCYPART_GRANDPAR
(8,10),(10,21),-0.928586 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),-0.11684 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),-0.324431 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),-0.380762 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),-0.306335 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),-0.190906 # DEPENDENCYPART_GRANDPAR
(8,12),(12,9),-0.38523 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),-0.363876 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),-0.0784977 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-0.00253405 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),-0.398455 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),-0.212831 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),-0.287109 # DEPENDENCYPART_GRANDPAR
(8,12),(12,18),-0.404058 # DEPENDENCYPART_GRANDPAR
(8,12),(12,19),-0.284581 # DEPENDENCYPART_GRANDPAR
(8,12),(12,20),-0.444677 # DEPENDENCYPART_GRANDPAR
(8,12),(12,21),-0.738045 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),-0.118981 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),-0.371839 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),-0.140435 # DEPENDENCYPART_GRANDPAR
(8,13),(13,18),-0.357053 # DEPENDENCYPART_GRANDPAR
(8,14),(14,1),-1.18911 # DEPENDENCYPART_GRANDPAR
(8,14),(14,4),-0.847246 # DEPENDENCYPART_GRANDPAR
(8,14),(14,5),-0.904015 # DEPENDENCYPART_GRANDPAR
(8,14),(14,6),-0.880304 # DEPENDENCYPART_GRANDPAR
(8,14),(14,7),-0.768418 # DEPENDENCYPART_GRANDPAR
(8,14),(14,8),-0.759579 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,14),(14,9),-0.488897 # DEPENDENCYPART_GRANDPAR
(8,14),(14,10),-0.287469 # DEPENDENCYPART_GRANDPAR
(8,14),(14,11),-0.139032 # DEPENDENCYPART_GRANDPAR
(8,14),(14,12),-0.156105 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),-0.341728 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),-0.367466 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),-0.33125 # DEPENDENCYPART_GRANDPAR
(8,14),(14,18),-0.330317 # DEPENDENCYPART_GRANDPAR
(8,14),(14,19),-0.178691 # DEPENDENCYPART_GRANDPAR
(8,14),(14,20),-0.340865 # DEPENDENCYPART_GRANDPAR
(8,14),(14,21),-0.869882 # DEPENDENCYPART_GRANDPAR
(8,15),(15,1),-1.20213 # DEPENDENCYPART_GRANDPAR
(8,15),(15,7),-0.753537 # DEPENDENCYPART_GRANDPAR
(8,15),(15,8),-0.792366 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,15),(15,11),-0.00882031 # DEPENDENCYPART_GRANDPAR
(8,15),(15,12),-0.0319927 # DEPENDENCYPART_GRANDPAR
(8,15),(15,13),-0.137962 # DEPENDENCYPART_GRANDPAR
(8,15),(15,14),-0.339282 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),-0.279472 # DEPENDENCYPART_GRANDPAR
(8,15),(15,18),-0.428989 # DEPENDENCYPART_GRANDPAR
(8,15),(15,19),-0.279166 # DEPENDENCYPART_GRANDPAR
(8,15),(15,20),-0.447174 # DEPENDENCYPART_GRANDPAR
(8,16),(16,6),-0.900503 # DEPENDENCYPART_GRANDPAR
(8,16),(16,14),-0.3102 # DEPENDENCYPART_GRANDPAR
(8,16),(16,15),-0.387539 # DEPENDENCYPART_GRANDPAR
(8,16),(16,17),-0.717781 # DEPENDENCYPART_GRANDPAR
(8,16),(16,18),-0.168495 # DEPENDENCYPART_GRANDPAR
(8,16),(16,19),-0.109374 # DEPENDENCYPART_GRANDPAR
(8,16),(16,20),-0.373154 # DEPENDENCYPART_GRANDPAR
(8,18),(18,13),-0.296281 # DEPENDENCYPART_GRANDPAR
(8,18),(18,14),-0.403157 # DEPENDENCYPART_GRANDPAR
(8,18),(18,15),-0.245209 # DEPENDENCYPART_GRANDPAR
(8,18),(18,16),-0.285417 # DEPENDENCYPART_GRANDPAR
(8,18),(18,17),-0.707602 # DEPENDENCYPART_GRANDPAR
(8,18),(18,19),-0.204013 # DEPENDENCYPART_GRANDPAR
(8,18),(18,20),-0.370578 # DEPENDENCYPART_GRANDPAR
(10,1),(1,2),-0.910953 # DEPENDENCYPART_GRANDPAR
(10,1),(1,3),0.163378 # DEPENDENCYPART_GRANDPAR
(10,1),(1,4),0.226196 # DEPENDENCYPART_GRANDPAR
(10,1),(1,5),-0.121862 # DEPENDENCYPART_GRANDPAR
(10,1),(1,6),0.142552 # DEPENDENCYPART_GRANDPAR
(10,1),(1,8),0.20807 # DEPENDENCYPART_GRANDPAR
(10,1),(1,9),0.385576 # DEPENDENCYPART_GRANDPAR
(10,1),(1,10),-1.19472 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,1),(1,11),-0.219907 # DEPENDENCYPART_GRANDPAR
(10,1),(1,21),-1.01912 # DEPENDENCYPART_GRANDPAR
(10,3),(3,1),0.607024 # DEPENDENCYPART_GRANDPAR
(10,3),(3,2),-1.41693 # DEPENDENCYPART_GRANDPAR
(10,3),(3,4),0.168978 # DEPENDENCYPART_GRANDPAR
(10,3),(3,5),-0.148108 # DEPENDENCYPART_GRANDPAR
(10,3),(3,6),0.123674 # DEPENDENCYPART_GRANDPAR
(10,3),(3,8),0.191119 # DEPENDENCYPART_GRANDPAR
(10,3),(3,9),0.35933 # DEPENDENCYPART_GRANDPAR
(10,4),(4,1),0.669275 # DEPENDENCYPART_GRANDPAR
(10,4),(4,2),-1.40619 # DEPENDENCYPART_GRANDPAR
(10,4),(4,3),0.638735 # DEPENDENCYPART_GRANDPAR
(10,4),(4,5),-0.12251 # DEPENDENCYPART_GRANDPAR
(10,4),(4,6),0.141982 # DEPENDENCYPART_GRANDPAR
(10,4),(4,8),0.202968 # DEPENDENCYPART_GRANDPAR
(10,4),(4,9),0.384929 # DEPENDENCYPART_GRANDPAR
(10,4),(4,10),-1.19473 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,4),(4,11),-0.21991 # DEPENDENCYPART_GRANDPAR
(10,4),(4,13),-0.673369 # DEPENDENCYPART_GRANDPAR
(10,4),(4,19),-0.161075 # DEPENDENCYPART_GRANDPAR
(10,5),(5,4),0.0276822 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),0.292817 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),-0.365413 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),-0.170103 # DEPENDENCYPART_GRANDPAR
(10,6),(6,8),0.368646 # DEPENDENCYPART_GRANDPAR
(10,6),(6,9),-0.00236112 # DEPENDENCYPART_GRANDPAR
(10,6),(6,10),-1.20607 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,6),(6,11),-0.179722 # DEPENDENCYPART_GRANDPAR
(10,6),(6,14),-0.559565 # DEPENDENCYPART_GRANDPAR
(10,6),(6,16),-0.0603362 # DEPENDENCYPART_GRANDPAR
(10,6),(6,19),-0.17561 # DEPENDENCYPART_GRANDPAR
(10,6),(6,20),-0.512723 # DEPENDENCYPART_GRANDPAR
(10,6),(6,21),-0.981368 # DEPENDENCYPART_GRANDPAR
(10,7),(7,4),0.0540461 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),-0.00308823 # DEPENDENCYPART_GRANDPAR
(10,8),(8,1),0.629956 # DEPENDENCYPART_GRANDPAR
(10,8),(8,3),0.248261 # DEPENDENCYPART_GRANDPAR
(10,8),(8,4),0.126812 # DEPENDENCYPART_GRANDPAR
(10,8),(8,5),-0.359865 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),0.0449834 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),-0.0277252 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),0.528553 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.14046 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,11),-0.154279 # DEPENDENCYPART_GRANDPAR
(10,8),(8,12),-0.340629 # DEPENDENCYPART_GRANDPAR
(10,8),(8,13),-0.658364 # DEPENDENCYPART_GRANDPAR
(10,8),(8,14),-0.455185 # DEPENDENCYPART_GRANDPAR
(10,8),(8,15),-0.687793 # DEPENDENCYPART_GRANDPAR
(10,8),(8,16),0.0226919 # DEPENDENCYPART_GRANDPAR
(10,8),(8,18),-0.82922 # DEPENDENCYPART_GRANDPAR
(10,11),(11,12),0.299608 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),-0.0330106 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),0.0983892 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),-0.023473 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),0.121361 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-0.620414 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-0.495378 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),0.235975 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),0.256877 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),0.0320072 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),0.0639165 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),0.0440026 # DEPENDENCYPART_GRANDPAR
(10,12),(12,18),-0.361508 # DEPENDENCYPART_GRANDPAR
(10,12),(12,19),0.353944 # DEPENDENCYPART_GRANDPAR
(10,12),(12,20),-0.0412212 # DEPENDENCYPART_GRANDPAR
(10,12),(12,21),-0.678379 # DEPENDENCYPART_GRANDPAR
(10,13),(13,11),0.188121 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),0.0632277 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.156833 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),-0.466605 # DEPENDENCYPART_GRANDPAR
(10,14),(14,1),0.0311288 # DEPENDENCYPART_GRANDPAR
(10,14),(14,4),-0.474053 # DEPENDENCYPART_GRANDPAR
(10,14),(14,5),-0.944543 # DEPENDENCYPART_GRANDPAR
(10,14),(14,6),0.102733 # DEPENDENCYPART_GRANDPAR
(10,14),(14,7),-0.552053 # DEPENDENCYPART_GRANDPAR
(10,14),(14,8),-0.349063 # DEPENDENCYPART_GRANDPAR
(10,14),(14,9),-0.437104 # DEPENDENCYPART_GRANDPAR
(10,14),(14,10),-0.360324 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,14),(14,11),0.202073 # DEPENDENCYPART_GRANDPAR
(10,14),(14,12),0.45897 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),0.180119 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),-0.0524824 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),-0.0915944 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),-0.358297 # DEPENDENCYPART_GRANDPAR
(10,14),(14,19),0.378127 # DEPENDENCYPART_GRANDPAR
(10,14),(14,20),-0.00388519 # DEPENDENCYPART_GRANDPAR
(10,14),(14,21),-0.785686 # DEPENDENCYPART_GRANDPAR
(10,15),(15,1),-0.0945234 # DEPENDENCYPART_GRANDPAR
(10,15),(15,7),-0.640221 # DEPENDENCYPART_GRANDPAR
(10,15),(15,8),-0.500142 # DEPENDENCYPART_GRANDPAR
(10,15),(15,11),0.174538 # DEPENDENCYPART_GRANDPAR
(10,15),(15,12),0.277448 # DEPENDENCYPART_GRANDPAR
(10,15),(15,13),0.153911 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),-0.00357238 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),-0.0119659 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),-0.466626 # DEPENDENCYPART_GRANDPAR
(10,15),(15,19),0.288333 # DEPENDENCYPART_GRANDPAR
(10,15),(15,20),-0.115426 # DEPENDENCYPART_GRANDPAR
(10,16),(16,6),-0.12147 # DEPENDENCYPART_GRANDPAR
(10,16),(16,14),0.0960924 # DEPENDENCYPART_GRANDPAR
(10,16),(16,15),-0.0324389 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),-0.261638 # DEPENDENCYPART_GRANDPAR
(10,16),(16,18),-0.0833612 # DEPENDENCYPART_GRANDPAR
(10,16),(16,19),0.647214 # DEPENDENCYPART_GRANDPAR
(10,16),(16,20),0.0698071 # DEPENDENCYPART_GRANDPAR
(10,18),(18,13),0.208929 # DEPENDENCYPART_GRANDPAR
(10,18),(18,14),-0.00981768 # DEPENDENCYPART_GRANDPAR
(10,18),(18,15),0.158488 # DEPENDENCYPART_GRANDPAR
(10,18),(18,16),0.157711 # DEPENDENCYPART_GRANDPAR
(10,18),(18,17),-0.285471 # DEPENDENCYPART_GRANDPAR
(10,18),(18,19),0.331026 # DEPENDENCYPART_GRANDPAR
(10,18),(18,20),-0.0655523 # DEPENDENCYPART_GRANDPAR
(10,19),(19,1),0.0572227 # DEPENDENCYPART_GRANDPAR
(10,19),(19,3),-0.417488 # DEPENDENCYPART_GRANDPAR
(10,19),(19,4),-0.447968 # DEPENDENCYPART_GRANDPAR
(10,19),(19,5),-0.783931 # DEPENDENCYPART_GRANDPAR
(10,19),(19,6),-0.171392 # DEPENDENCYPART_GRANDPAR
(10,19),(19,7),-0.543582 # DEPENDENCYPART_GRANDPAR
(10,19),(19,8),-0.293774 # DEPENDENCYPART_GRANDPAR
(10,19),(19,9),-0.276492 # DEPENDENCYPART_GRANDPAR
(10,19),(19,10),-0.701848 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,19),(19,11),0.200991 # DEPENDENCYPART_GRANDPAR
(10,19),(19,12),0.359998 # DEPENDENCYPART_GRANDPAR
(10,19),(19,13),0.0121237 # DEPENDENCYPART_GRANDPAR
(10,19),(19,14),0.0019959 # DEPENDENCYPART_GRANDPAR
(10,19),(19,15),-0.0163038 # DEPENDENCYPART_GRANDPAR
(10,19),(19,16),0.0665283 # DEPENDENCYPART_GRANDPAR
(10,19),(19,17),-0.544022 # DEPENDENCYPART_GRANDPAR
(10,19),(19,18),-0.296987 # DEPENDENCYPART_GRANDPAR
(10,19),(19,20),0.150565 # DEPENDENCYPART_GRANDPAR
(10,19),(19,21),-0.815662 # DEPENDENCYPART_GRANDPAR
(10,20),(20,1),0.119745 # DEPENDENCYPART_GRANDPAR
(10,20),(20,4),-0.385434 # DEPENDENCYPART_GRANDPAR
(10,20),(20,5),-0.786563 # DEPENDENCYPART_GRANDPAR
(10,20),(20,6),-0.0439353 # DEPENDENCYPART_GRANDPAR
(10,20),(20,8),-0.263641 # DEPENDENCYPART_GRANDPAR
(10,20),(20,9),-0.279125 # DEPENDENCYPART_GRANDPAR
(10,20),(20,10),-0.699918 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,20),(20,12),0.1977 # DEPENDENCYPART_GRANDPAR
(10,20),(20,14),-0.0100033 # DEPENDENCYPART_GRANDPAR
(10,20),(20,15),-0.163261 # DEPENDENCYPART_GRANDPAR
(10,20),(20,16),0.0692397 # DEPENDENCYPART_GRANDPAR
(10,20),(20,17),-0.625775 # DEPENDENCYPART_GRANDPAR
(10,20),(20,18),-0.303095 # DEPENDENCYPART_GRANDPAR
(10,20),(20,21),-0.76468 # DEPENDENCYPART_GRANDPAR
(10,21),(21,20),-0.0964095 # DEPENDENCYPART_GRANDPAR
(11,12),(12,9),-0.968154 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-0.698197 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-0.976496 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),0.215093 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),-0.244255 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),-0.186138 # DEPENDENCYPART_GRANDPAR
(11,12),(12,16),-0.308999 # DEPENDENCYPART_GRANDPAR
(11,12),(12,18),-0.306562 # DEPENDENCYPART_GRANDPAR
(11,12),(12,19),-0.40413 # DEPENDENCYPART_GRANDPAR
(11,12),(12,20),-0.297775 # DEPENDENCYPART_GRANDPAR
(11,12),(12,21),-0.421494 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-0.976498 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,12),0.0143615 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),-0.235013 # DEPENDENCYPART_GRANDPAR
(11,13),(13,18),-0.318853 # DEPENDENCYPART_GRANDPAR
(11,14),(14,1),-0.960508 # DEPENDENCYPART_GRANDPAR
(11,14),(14,4),-0.938356 # DEPENDENCYPART_GRANDPAR
(11,14),(14,5),-0.97721 # DEPENDENCYPART_GRANDPAR
(11,14),(14,6),-0.573446 # DEPENDENCYPART_GRANDPAR
(11,14),(14,7),-0.817063 # DEPENDENCYPART_GRANDPAR
(11,14),(14,8),-0.868199 # DEPENDENCYPART_GRANDPAR
(11,14),(14,9),-0.93179 # DEPENDENCYPART_GRANDPAR
(11,14),(14,10),-0.70911 # DEPENDENCYPART_GRANDPAR
(11,14),(14,11),-1.01453 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,14),(14,12),0.244122 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),-0.0288841 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),-0.327106 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),-0.399799 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),-0.316697 # DEPENDENCYPART_GRANDPAR
(11,14),(14,19),-0.383562 # DEPENDENCYPART_GRANDPAR
(11,14),(14,20),-0.277881 # DEPENDENCYPART_GRANDPAR
(11,14),(14,21),-0.577449 # DEPENDENCYPART_GRANDPAR
(11,15),(15,1),-0.979632 # DEPENDENCYPART_GRANDPAR
(11,15),(15,7),-0.808894 # DEPENDENCYPART_GRANDPAR
(11,15),(15,8),-0.879464 # DEPENDENCYPART_GRANDPAR
(11,15),(15,11),-0.979409 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,15),(15,12),0.224845 # DEPENDENCYPART_GRANDPAR
(11,15),(15,13),0.0468615 # DEPENDENCYPART_GRANDPAR
(11,15),(15,14),-0.286569 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),-0.305021 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),-0.333572 # DEPENDENCYPART_GRANDPAR
(11,15),(15,19),-0.404426 # DEPENDENCYPART_GRANDPAR
(11,15),(15,20),-0.306346 # DEPENDENCYPART_GRANDPAR
(11,16),(16,6),-0.645006 # DEPENDENCYPART_GRANDPAR
(11,16),(16,14),-0.251262 # DEPENDENCYPART_GRANDPAR
(11,16),(16,15),-0.339344 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),-0.29892 # DEPENDENCYPART_GRANDPAR
(11,16),(16,18),-0.0667215 # DEPENDENCYPART_GRANDPAR
(11,16),(16,19),-0.164796 # DEPENDENCYPART_GRANDPAR
(11,16),(16,20),-0.202931 # DEPENDENCYPART_GRANDPAR
(12,10),(10,1),-0.309736 # DEPENDENCYPART_GRANDPAR
(12,10),(10,3),-0.388482 # DEPENDENCYPART_GRANDPAR
(12,10),(10,4),-0.190266 # DEPENDENCYPART_GRANDPAR
(12,10),(10,5),-0.0465005 # DEPENDENCYPART_GRANDPAR
(12,10),(10,6),-0.203164 # DEPENDENCYPART_GRANDPAR
(12,10),(10,7),-0.509137 # DEPENDENCYPART_GRANDPAR
(12,10),(10,8),-0.209288 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),-0.231543 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),-0.202366 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-1.41234 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),-0.354519 # DEPENDENCYPART_GRANDPAR
(12,10),(10,14),-0.576673 # DEPENDENCYPART_GRANDPAR
(12,10),(10,15),-0.606464 # DEPENDENCYPART_GRANDPAR
(12,10),(10,16),-0.548398 # DEPENDENCYPART_GRANDPAR
(12,10),(10,18),-0.674265 # DEPENDENCYPART_GRANDPAR
(12,10),(10,19),-0.632056 # DEPENDENCYPART_GRANDPAR
(12,10),(10,20),-0.540895 # DEPENDENCYPART_GRANDPAR
(12,10),(10,21),-0.997322 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-1.41 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),-0.351871 # DEPENDENCYPART_GRANDPAR
(12,11),(11,14),-0.593835 # DEPENDENCYPART_GRANDPAR
(12,11),(11,15),-0.604045 # DEPENDENCYPART_GRANDPAR
(12,11),(11,16),-0.501186 # DEPENDENCYPART_GRANDPAR
(12,13),(13,11),-0.787377 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-1.08211 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,15),-0.126574 # DEPENDENCYPART_GRANDPAR
(12,13),(13,18),-0.454142 # DEPENDENCYPART_GRANDPAR
(12,14),(14,1),-1.0111 # DEPENDENCYPART_GRANDPAR
(12,14),(14,4),-0.899543 # DEPENDENCYPART_GRANDPAR
(12,14),(14,5),-0.674543 # DEPENDENCYPART_GRANDPAR
(12,14),(14,6),-0.770977 # DEPENDENCYPART_GRANDPAR
(12,14),(14,7),-1.018 # DEPENDENCYPART_GRANDPAR
(12,14),(14,8),-0.920384 # DEPENDENCYPART_GRANDPAR
(12,14),(14,9),-0.859586 # DEPENDENCYPART_GRANDPAR
(12,14),(14,10),-0.806174 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-0.717613 # DEPENDENCYPART_GRANDPAR
(12,14),(14,12),-0.946139 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,13),0.0605414 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),-0.0709839 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),-0.0547088 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),-0.200676 # DEPENDENCYPART_GRANDPAR
(12,14),(14,19),-0.104451 # DEPENDENCYPART_GRANDPAR
(12,14),(14,20),-0.0199515 # DEPENDENCYPART_GRANDPAR
(12,14),(14,21),-0.50385 # DEPENDENCYPART_GRANDPAR
(12,15),(15,1),-1.12283 # DEPENDENCYPART_GRANDPAR
(12,15),(15,7),-1.08577 # DEPENDENCYPART_GRANDPAR
(12,15),(15,8),-1.01848 # DEPENDENCYPART_GRANDPAR
(12,15),(15,11),-0.787227 # DEPENDENCYPART_GRANDPAR
(12,15),(15,12),-0.848743 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,15),(15,13),0.253702 # DEPENDENCYPART_GRANDPAR
(12,15),(15,14),-0.0886238 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),-0.141333 # DEPENDENCYPART_GRANDPAR
(12,15),(15,18),-0.38796 # DEPENDENCYPART_GRANDPAR
(12,15),(15,19),-0.224229 # DEPENDENCYPART_GRANDPAR
(12,15),(15,20),-0.134139 # DEPENDENCYPART_GRANDPAR
(12,16),(16,6),-0.848169 # DEPENDENCYPART_GRANDPAR
(12,16),(16,14),0.0756901 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),-0.144931 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),-0.489825 # DEPENDENCYPART_GRANDPAR
(12,16),(16,18),-0.252803 # DEPENDENCYPART_GRANDPAR
(12,16),(16,19),-0.184673 # DEPENDENCYPART_GRANDPAR
(12,16),(16,20),-0.191691 # DEPENDENCYPART_GRANDPAR
(12,18),(18,13),0.243874 # DEPENDENCYPART_GRANDPAR
(12,18),(18,14),0.00887095 # DEPENDENCYPART_GRANDPAR
(12,18),(18,15),0.0700919 # DEPENDENCYPART_GRANDPAR
(12,18),(18,16),-0.0685789 # DEPENDENCYPART_GRANDPAR
(12,18),(18,17),-0.0682386 # DEPENDENCYPART_GRANDPAR
(12,18),(18,19),-0.0361861 # DEPENDENCYPART_GRANDPAR
(12,18),(18,20),0.0162217 # DEPENDENCYPART_GRANDPAR
(12,19),(19,1),-0.974379 # DEPENDENCYPART_GRANDPAR
(12,19),(19,3),-0.987579 # DEPENDENCYPART_GRANDPAR
(12,19),(19,4),-0.86283 # DEPENDENCYPART_GRANDPAR
(12,19),(19,5),-0.549711 # DEPENDENCYPART_GRANDPAR
(12,19),(19,6),-0.916124 # DEPENDENCYPART_GRANDPAR
(12,19),(19,7),-1.01118 # DEPENDENCYPART_GRANDPAR
(12,19),(19,8),-0.84495 # DEPENDENCYPART_GRANDPAR
(12,19),(19,9),-0.734754 # DEPENDENCYPART_GRANDPAR
(12,19),(19,10),-0.785595 # DEPENDENCYPART_GRANDPAR
(12,19),(19,11),-0.716465 # DEPENDENCYPART_GRANDPAR
(12,19),(19,12),-0.976594 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,19),(19,13),-0.0290406 # DEPENDENCYPART_GRANDPAR
(12,19),(19,14),-0.0990851 # DEPENDENCYPART_GRANDPAR
(12,19),(19,15),-0.177167 # DEPENDENCYPART_GRANDPAR
(12,19),(19,16),0.0541344 # DEPENDENCYPART_GRANDPAR
(12,19),(19,17),-0.36177 # DEPENDENCYPART_GRANDPAR
(12,19),(19,18),-0.18808 # DEPENDENCYPART_GRANDPAR
(12,19),(19,20),0.0290236 # DEPENDENCYPART_GRANDPAR
(12,19),(19,21),-0.674694 # DEPENDENCYPART_GRANDPAR
(12,20),(20,1),-0.977446 # DEPENDENCYPART_GRANDPAR
(12,20),(20,4),-0.865886 # DEPENDENCYPART_GRANDPAR
(12,20),(20,5),-0.588762 # DEPENDENCYPART_GRANDPAR
(12,20),(20,6),-0.8993 # DEPENDENCYPART_GRANDPAR
(12,20),(20,8),-0.871203 # DEPENDENCYPART_GRANDPAR
(12,20),(20,9),-0.773805 # DEPENDENCYPART_GRANDPAR
(12,20),(20,10),-0.775997 # DEPENDENCYPART_GRANDPAR
(12,20),(20,12),-0.983808 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
