# _root_ L.J. Hooker , based in Atlanta , is operating with protection from its creditors under Chapter 11 of the U.S. Bankruptcy Code .
#goldHeads=2,8,2,2,4,5,2,0,8,9,10,11,14,12,11,15,16,16,22,22,22,18,8,
#predictedHeads=2,8,2,2,4,5,2,0,8,9,10,11,14,12,9,15,16,16,22,22,22,18,8,
(4,7),(4,9),0.0819056 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.0397273 # DEPENDENCYPART_SIBL
(4,7),(4,11),-0.0123344 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0494468 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.0216467 # DEPENDENCYPART_SIBL
(4,7),(4,15),0.00173194 # DEPENDENCYPART_SIBL
(4,7),(4,23),-0.00898835 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.047044 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.0538972 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.0586767 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0921349 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.061483 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.0550873 # DEPENDENCYPART_SIBL
(4,8),(4,23),-0.00767143 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0797449 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0551192 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.119045 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.0581899 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.0736099 # DEPENDENCYPART_SIBL
(4,9),(4,23),-0.0188489 # DEPENDENCYPART_SIBL
(4,10),(4,11),-0.101758 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.284204 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.111814 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.139173 # DEPENDENCYPART_SIBL
(4,10),(4,23),-0.0513323 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.00830898 # DEPENDENCYPART_SIBL
(4,11),(4,14),-0.0604298 # DEPENDENCYPART_SIBL
(4,11),(4,15),0.0137635 # DEPENDENCYPART_SIBL
(4,11),(4,23),0.0370878 # DEPENDENCYPART_SIBL
(4,12),(4,14),-0.0452971 # DEPENDENCYPART_SIBL
(4,12),(4,15),-0.0292589 # DEPENDENCYPART_SIBL
(4,12),(4,23),0.00207928 # DEPENDENCYPART_SIBL
(4,14),(4,15),0.0384519 # DEPENDENCYPART_SIBL
(4,14),(4,23),0.0477106 # DEPENDENCYPART_SIBL
(4,15),(4,23),-0.0772977 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0139887 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.91674 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.00394766 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0156664 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.00855186 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.0255358 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.00348369 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0217754 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0396109 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.113553 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0284325 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.177595 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.0392745 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0930534 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0119124 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.0517519 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.049415 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.118735 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0704383 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.00247691 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0881122 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.0700626 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0689469 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.114193 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0054839 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0826828 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.100537 # DEPENDENCYPART_SIBL
(5,11),(5,12),0.0168989 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0612875 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0630061 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.062725 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0685321 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.089644 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.0501669 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0535165 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.107204 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.0513388 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.063292 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0661167 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0688591 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0590313 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.0435289 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0620408 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.107288 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.0402152 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0110753 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.00729615 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0535774 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0348146 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.116573 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0294949 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.160244 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.00583406 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0323565 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0101903 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0261912 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.0235804 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0135912 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0720256 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0196461 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0687281 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0387467 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.00547103 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.011204 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0264994 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.058335 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.0390219 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.00839439 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0383494 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.0102642 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0355997 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.0186116 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.029259 # DEPENDENCYPART_SIBL
(8,1),(8,2),-0.114587 # DEPENDENCYPART_SIBL
(8,1),(8,3),-0.00579965 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.00953537 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.0038944 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.114058 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.00579965 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.033421 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0620509 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.00426799 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.111274 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.0703157 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.0647463 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.0189868 # DEPENDENCYPART_SIBL
(8,1),(8,17),-0.0583029 # DEPENDENCYPART_SIBL
(8,1),(8,18),-0.112325 # DEPENDENCYPART_SIBL
(8,1),(8,23),0.00286248 # DEPENDENCYPART_SIBL
(8,2),(8,3),-0.0058419 # DEPENDENCYPART_SIBL
(8,2),(8,4),-0.00647262 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.00389591 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.11404 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.0058419 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.0266487 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.058798 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0116853 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.107495 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.0748715 # DEPENDENCYPART_SIBL
(8,2),(8,15),-0.0614933 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.0248125 # DEPENDENCYPART_SIBL
(8,2),(8,17),-0.0616112 # DEPENDENCYPART_SIBL
(8,2),(8,18),-0.109057 # DEPENDENCYPART_SIBL
(8,2),(8,23),0.00159946 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.0183454 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.00103326 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.0125186 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.0253504 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.054255 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0570261 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0224154 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.100052 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.0353693 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.0506426 # DEPENDENCYPART_SIBL
(8,3),(8,16),0.0239407 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.0551837 # DEPENDENCYPART_SIBL
(8,3),(8,18),-0.147544 # DEPENDENCYPART_SIBL
(8,3),(8,23),0.0377392 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.0288266 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.00796185 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0603031 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0186379 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0685219 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0248289 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0431755 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0130594 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.00549364 # DEPENDENCYPART_SIBL
(8,4),(8,16),0.0171358 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.0176862 # DEPENDENCYPART_SIBL
(8,4),(8,18),-0.0679819 # DEPENDENCYPART_SIBL
(8,4),(8,23),0.0431994 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0146243 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0426043 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0327364 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.041218 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.0450637 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0770588 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.00442688 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0405337 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.0594725 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.0179971 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.0588156 # DEPENDENCYPART_SIBL
(8,5),(8,23),0.0495058 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.0318052 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0241312 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0661692 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0128643 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.115385 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.069057 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0688643 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.025255 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.0620706 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.116428 # DEPENDENCYPART_SIBL
(8,6),(8,23),-0.00678553 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.054255 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0570261 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0224154 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.100052 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0353693 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.0506426 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.0239407 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.0551837 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.147544 # DEPENDENCYPART_SIBL
(8,7),(8,23),0.0377392 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.210508 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0827785 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.186131 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.104294 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.13018 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.10243 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.0615357 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.161278 # DEPENDENCYPART_SIBL
(8,9),(8,23),-0.015908 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0344285 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.165059 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0981153 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0447617 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.106577 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.0379881 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.132068 # DEPENDENCYPART_SIBL
(8,10),(8,23),-0.029613 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0136061 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0950999 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.0703158 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.0665552 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.0560582 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.018107 # DEPENDENCYPART_SIBL
(8,11),(8,23),0.0123819 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0883397 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.026303 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.124327 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.0516754 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.106448 # DEPENDENCYPART_SIBL
(8,12),(8,23),-0.0385929 # DEPENDENCYPART_SIBL
(8,14),(8,15),0.0179188 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.0783747 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.0242335 # DEPENDENCYPART_SIBL
(8,14),(8,18),-0.0757966 # DEPENDENCYPART_SIBL
(8,14),(8,23),-0.0589448 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.073546 # DEPENDENCYPART_SIBL
(8,15),(8,17),0.0263207 # DEPENDENCYPART_SIBL
(8,15),(8,18),-0.0478398 # DEPENDENCYPART_SIBL
(8,15),(8,23),-0.0378553 # DEPENDENCYPART_SIBL
(8,16),(8,17),-0.0106725 # DEPENDENCYPART_SIBL
(8,16),(8,18),-0.0235778 # DEPENDENCYPART_SIBL
(8,16),(8,23),-0.00311451 # DEPENDENCYPART_SIBL
(8,17),(8,18),-0.0494874 # DEPENDENCYPART_SIBL
(8,17),(8,23),-0.0422126 # DEPENDENCYPART_SIBL
(8,18),(8,23),-0.0166399 # DEPENDENCYPART_SIBL
(9,1),(9,2),-0.0282341 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.0122542 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.0142149 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.0280272 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.0507908 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.0083132 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.044052 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.003168 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.00115897 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.0314622 # DEPENDENCYPART_SIBL
(9,1),(9,16),0.0366625 # DEPENDENCYPART_SIBL
(9,1),(9,17),0.0401391 # DEPENDENCYPART_SIBL
(9,1),(9,18),-0.0274118 # DEPENDENCYPART_SIBL
(9,1),(9,22),0.0380322 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.0153173 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.0142143 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.0280086 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.050749 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.0159041 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.040972 # DEPENDENCYPART_SIBL
(9,2),(9,12),0.00494967 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.00137759 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.0238712 # DEPENDENCYPART_SIBL
(9,2),(9,16),0.0351726 # DEPENDENCYPART_SIBL
(9,2),(9,17),0.0411679 # DEPENDENCYPART_SIBL
(9,2),(9,18),-0.0198052 # DEPENDENCYPART_SIBL
(9,2),(9,22),0.0365389 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.0217359 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.00700735 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0516756 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0274601 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0258768 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.0303882 # DEPENDENCYPART_SIBL
(9,4),(9,14),0.00542039 # DEPENDENCYPART_SIBL
(9,4),(9,15),0.00190888 # DEPENDENCYPART_SIBL
(9,4),(9,16),0.0272308 # DEPENDENCYPART_SIBL
(9,4),(9,17),0.0236604 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.0110525 # DEPENDENCYPART_SIBL
(9,4),(9,22),0.0271684 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.0137989 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0138706 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.0228893 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.0689118 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.0111839 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0213693 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.00770226 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0366796 # DEPENDENCYPART_SIBL
(9,5),(9,17),0.0298448 # DEPENDENCYPART_SIBL
(9,5),(9,18),0.00810125 # DEPENDENCYPART_SIBL
(9,5),(9,22),-0.0395908 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0431623 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.00899184 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.0420189 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.00248181 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.00173798 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0307833 # DEPENDENCYPART_SIBL
(9,6),(9,16),0.0351899 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.0411683 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.0267176 # DEPENDENCYPART_SIBL
(9,6),(9,22),0.0365558 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0152575 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0165489 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.0384135 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0083518 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.0109405 # DEPENDENCYPART_SIBL
(9,7),(9,16),0.0184094 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.0106263 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0209875 # DEPENDENCYPART_SIBL
(9,7),(9,22),0.0176662 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.00428506 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0834222 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.026513 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.011662 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0150565 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.00195082 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.0539147 # DEPENDENCYPART_SIBL
(9,10),(9,22),-0.0131793 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.040154 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.084912 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0417332 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0361324 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.052107 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.0650206 # DEPENDENCYPART_SIBL
(9,11),(9,22),-0.0360952 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.00960181 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0212349 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0239916 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0103216 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.0522195 # DEPENDENCYPART_SIBL
(9,12),(9,22),-0.0221141 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0103254 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.0372179 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.0148587 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.0378061 # DEPENDENCYPART_SIBL
(9,14),(9,22),-0.0371818 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.0246645 # DEPENDENCYPART_SIBL
(9,15),(9,17),0.0161878 # DEPENDENCYPART_SIBL
(9,15),(9,18),-0.0598954 # DEPENDENCYPART_SIBL
(9,15),(9,22),-0.0227467 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.0180503 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.00884219 # DEPENDENCYPART_SIBL
(9,16),(9,22),-0.0360192 # DEPENDENCYPART_SIBL
(9,17),(9,18),-0.00972379 # DEPENDENCYPART_SIBL
(9,17),(9,22),-0.0393695 # DEPENDENCYPART_SIBL
(9,18),(9,22),-0.0156359 # DEPENDENCYPART_SIBL
(10,2),(10,7),-0.00878901 # DEPENDENCYPART_SIBL
(10,2),(10,9),0.0236609 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.049756 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.0555565 # DEPENDENCYPART_SIBL
(10,2),(10,14),-0.0933183 # DEPENDENCYPART_SIBL
(10,2),(10,15),-0.064826 # DEPENDENCYPART_SIBL
(10,2),(10,18),-0.0653058 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.0213775 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.119287 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0878941 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0936873 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.088083 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.125021 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0367593 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.00331445 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.074591 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.00945162 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.00480943 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0124785 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.135368 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0279951 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.00826563 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0226346 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0526736 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.0552126 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.0384304 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.0364954 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.0522627 # DEPENDENCYPART_SIBL
(11,4),(11,6),-0.00195669 # DEPENDENCYPART_SIBL
(11,4),(11,7),0.0638272 # DEPENDENCYPART_SIBL
(11,4),(11,9),0.0414658 # DEPENDENCYPART_SIBL
(11,4),(11,10),-0.0416313 # DEPENDENCYPART_SIBL
(11,4),(11,12),-0.013613 # DEPENDENCYPART_SIBL
(11,4),(11,14),0.0110418 # DEPENDENCYPART_SIBL
(11,4),(11,15),-0.0248151 # DEPENDENCYPART_SIBL
(11,4),(11,16),0.0836273 # DEPENDENCYPART_SIBL
(11,4),(11,17),0.0234129 # DEPENDENCYPART_SIBL
(11,4),(11,18),-0.0341024 # DEPENDENCYPART_SIBL
(11,4),(11,23),0.0878088 # DEPENDENCYPART_SIBL
(11,6),(11,7),0.0237555 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.0994065 # DEPENDENCYPART_SIBL
(11,6),(11,10),-0.0179569 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.160825 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.0706286 # DEPENDENCYPART_SIBL
(11,6),(11,15),-0.164971 # DEPENDENCYPART_SIBL
(11,6),(11,16),0.0213459 # DEPENDENCYPART_SIBL
(11,6),(11,17),0.00161478 # DEPENDENCYPART_SIBL
(11,6),(11,18),-0.142633 # DEPENDENCYPART_SIBL
(11,6),(11,23),-0.0246376 # DEPENDENCYPART_SIBL
(11,7),(11,9),0.0196678 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.0368394 # DEPENDENCYPART_SIBL
(11,7),(11,12),-0.116152 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.0605023 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.106386 # DEPENDENCYPART_SIBL
(11,7),(11,16),-0.0124709 # DEPENDENCYPART_SIBL
(11,7),(11,17),-0.0330676 # DEPENDENCYPART_SIBL
(11,7),(11,18),-0.110278 # DEPENDENCYPART_SIBL
(11,7),(11,23),0.0588284 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.0130718 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.0448022 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0167051 # DEPENDENCYPART_SIBL
(11,9),(11,15),0.0158348 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.0174002 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.0221768 # DEPENDENCYPART_SIBL
