# _root_ It was near the low range of estimates , at 130 million 90-pound boxes , compared with 146.6 million boxes last season .
#goldHeads=2,0,2,6,6,3,6,7,3,3,12,14,14,10,14,14,16,19,20,17,22,20,2,
#predictedHeads=2,0,2,6,6,3,6,7,2,2,12,14,14,10,2,2,16,19,20,17,22,20,2,
(10,14),(14,12),0.747315 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),0.052027 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),-0.0906796 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),0.0319471 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),0.0262963 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),-0.417131 # DEPENDENCYPART_GRANDPAR
(10,14),(14,19),-0.761379 # DEPENDENCYPART_GRANDPAR
(10,14),(14,20),-0.0843065 # DEPENDENCYPART_GRANDPAR
(10,14),(14,21),-0.541834 # DEPENDENCYPART_GRANDPAR
(10,14),(14,22),0.630293 # DEPENDENCYPART_GRANDPAR
(10,14),(14,23),-1.24025 # DEPENDENCYPART_GRANDPAR
(10,16),(16,2),-0.744577 # DEPENDENCYPART_GRANDPAR
(10,16),(16,6),-1.10424 # DEPENDENCYPART_GRANDPAR
(10,16),(16,7),-0.767163 # DEPENDENCYPART_GRANDPAR
(10,16),(16,9),-1.25461 # DEPENDENCYPART_GRANDPAR
(10,16),(16,10),-0.793757 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,16),(16,11),0.637708 # DEPENDENCYPART_GRANDPAR
(10,16),(16,12),0.508138 # DEPENDENCYPART_GRANDPAR
(10,16),(16,13),-0.190958 # DEPENDENCYPART_GRANDPAR
(10,16),(16,14),0.429237 # DEPENDENCYPART_GRANDPAR
(10,16),(16,15),-0.245605 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),-0.178981 # DEPENDENCYPART_GRANDPAR
(10,16),(16,18),-0.732823 # DEPENDENCYPART_GRANDPAR
(10,16),(16,19),-1.01078 # DEPENDENCYPART_GRANDPAR
(10,16),(16,20),-0.39889 # DEPENDENCYPART_GRANDPAR
(10,16),(16,21),-0.700619 # DEPENDENCYPART_GRANDPAR
(10,16),(16,22),0.310259 # DEPENDENCYPART_GRANDPAR
(10,16),(16,23),-1.47051 # DEPENDENCYPART_GRANDPAR
(10,17),(17,14),0.224196 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),-0.60098 # DEPENDENCYPART_GRANDPAR
(10,17),(17,19),-0.884605 # DEPENDENCYPART_GRANDPAR
(10,17),(17,20),-0.0809249 # DEPENDENCYPART_GRANDPAR
(10,17),(17,21),-0.695446 # DEPENDENCYPART_GRANDPAR
(10,17),(17,22),0.608669 # DEPENDENCYPART_GRANDPAR
(10,17),(17,23),-1.39369 # DEPENDENCYPART_GRANDPAR
(10,19),(19,7),-0.623127 # DEPENDENCYPART_GRANDPAR
(10,19),(19,10),-0.78966 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,19),(19,11),0.87048 # DEPENDENCYPART_GRANDPAR
(10,19),(19,12),0.702189 # DEPENDENCYPART_GRANDPAR
(10,19),(19,14),0.471686 # DEPENDENCYPART_GRANDPAR
(10,19),(19,17),-0.105726 # DEPENDENCYPART_GRANDPAR
(10,19),(19,18),-0.379781 # DEPENDENCYPART_GRANDPAR
(10,19),(19,20),-0.269076 # DEPENDENCYPART_GRANDPAR
(10,19),(19,21),-0.633478 # DEPENDENCYPART_GRANDPAR
(10,19),(19,22),0.444792 # DEPENDENCYPART_GRANDPAR
(10,20),(20,11),0.806244 # DEPENDENCYPART_GRANDPAR
(10,20),(20,12),0.747315 # DEPENDENCYPART_GRANDPAR
(10,20),(20,13),0.052027 # DEPENDENCYPART_GRANDPAR
(10,20),(20,14),0.363682 # DEPENDENCYPART_GRANDPAR
(10,20),(20,16),0.37267 # DEPENDENCYPART_GRANDPAR
(10,20),(20,17),-0.144274 # DEPENDENCYPART_GRANDPAR
(10,20),(20,18),-0.442114 # DEPENDENCYPART_GRANDPAR
(10,20),(20,19),-0.633629 # DEPENDENCYPART_GRANDPAR
(10,20),(20,21),-0.541834 # DEPENDENCYPART_GRANDPAR
(10,20),(20,22),0.630293 # DEPENDENCYPART_GRANDPAR
(10,20),(20,23),-1.24025 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),-0.595977 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-1.4371 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,12),-0.52905 # DEPENDENCYPART_GRANDPAR
(11,10),(10,13),-0.831254 # DEPENDENCYPART_GRANDPAR
(11,10),(10,14),-0.846128 # DEPENDENCYPART_GRANDPAR
(11,10),(10,15),-0.871234 # DEPENDENCYPART_GRANDPAR
(11,10),(10,16),-0.883146 # DEPENDENCYPART_GRANDPAR
(11,10),(10,17),-0.751243 # DEPENDENCYPART_GRANDPAR
(11,10),(10,19),-1.15858 # DEPENDENCYPART_GRANDPAR
(11,10),(10,20),-1.32739 # DEPENDENCYPART_GRANDPAR
(11,10),(10,23),-1.03788 # DEPENDENCYPART_GRANDPAR
(11,12),(12,3),-0.961858 # DEPENDENCYPART_GRANDPAR
(11,12),(12,7),-0.90082 # DEPENDENCYPART_GRANDPAR
(11,12),(12,9),-1.03129 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-0.808351 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-1.08318 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),-0.254181 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),-0.0320008 # DEPENDENCYPART_GRANDPAR
(11,12),(12,16),-0.200649 # DEPENDENCYPART_GRANDPAR
(11,12),(12,22),-0.156402 # DEPENDENCYPART_GRANDPAR
(11,13),(13,9),-1.03537 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-0.922966 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,12),-0.0159256 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),-0.236997 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),-0.376217 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),-0.196109 # DEPENDENCYPART_GRANDPAR
(11,16),(16,2),-1.03935 # DEPENDENCYPART_GRANDPAR
(11,16),(16,6),-1.11068 # DEPENDENCYPART_GRANDPAR
(11,16),(16,7),-1.02226 # DEPENDENCYPART_GRANDPAR
(11,16),(16,9),-1.04246 # DEPENDENCYPART_GRANDPAR
(11,16),(16,10),-0.843377 # DEPENDENCYPART_GRANDPAR
(11,16),(16,11),-1.02612 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,16),(16,12),-0.133862 # DEPENDENCYPART_GRANDPAR
(11,16),(16,13),-0.372139 # DEPENDENCYPART_GRANDPAR
(11,16),(16,14),-0.155477 # DEPENDENCYPART_GRANDPAR
(11,16),(16,15),-0.490702 # DEPENDENCYPART_GRANDPAR
(11,16),(16,17),-0.206798 # DEPENDENCYPART_GRANDPAR
(11,16),(16,18),-0.177852 # DEPENDENCYPART_GRANDPAR
(11,16),(16,19),-0.495647 # DEPENDENCYPART_GRANDPAR
(11,16),(16,20),-0.728684 # DEPENDENCYPART_GRANDPAR
(11,16),(16,21),-0.376058 # DEPENDENCYPART_GRANDPAR
(11,16),(16,22),-0.247086 # DEPENDENCYPART_GRANDPAR
(11,16),(16,23),-0.576857 # DEPENDENCYPART_GRANDPAR
(12,3),(3,1),-0.342678 # DEPENDENCYPART_GRANDPAR
(12,3),(3,4),-0.43704 # DEPENDENCYPART_GRANDPAR
(12,3),(3,5),-0.455883 # DEPENDENCYPART_GRANDPAR
(12,3),(3,6),-0.473676 # DEPENDENCYPART_GRANDPAR
(12,3),(3,7),-0.367515 # DEPENDENCYPART_GRANDPAR
(12,3),(3,8),-0.0105976 # DEPENDENCYPART_GRANDPAR
(12,3),(3,9),-0.589735 # DEPENDENCYPART_GRANDPAR
(12,3),(3,10),-0.235716 # DEPENDENCYPART_GRANDPAR
(12,3),(3,14),-0.840381 # DEPENDENCYPART_GRANDPAR
(12,3),(3,15),-0.885118 # DEPENDENCYPART_GRANDPAR
(12,3),(3,16),-0.914677 # DEPENDENCYPART_GRANDPAR
(12,3),(3,23),-1.09343 # DEPENDENCYPART_GRANDPAR
(12,7),(7,8),0.0705578 # DEPENDENCYPART_GRANDPAR
(12,7),(7,9),-0.568005 # DEPENDENCYPART_GRANDPAR
(12,7),(7,10),-0.176827 # DEPENDENCYPART_GRANDPAR
(12,7),(7,11),-0.434911 # DEPENDENCYPART_GRANDPAR
(12,7),(7,12),-1.63336 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,7),(7,14),-0.850024 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),-0.568786 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),-0.481562 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-1.6301 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),-0.78757 # DEPENDENCYPART_GRANDPAR
(12,10),(10,14),-0.845577 # DEPENDENCYPART_GRANDPAR
(12,10),(10,15),-0.887311 # DEPENDENCYPART_GRANDPAR
(12,10),(10,16),-0.917331 # DEPENDENCYPART_GRANDPAR
(12,10),(10,17),-0.95202 # DEPENDENCYPART_GRANDPAR
(12,10),(10,19),-1.07776 # DEPENDENCYPART_GRANDPAR
(12,10),(10,20),-1.30477 # DEPENDENCYPART_GRANDPAR
(12,10),(10,23),-1.09506 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),-0.179724 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-1.5991 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),-0.748291 # DEPENDENCYPART_GRANDPAR
(12,11),(11,15),-0.854281 # DEPENDENCYPART_GRANDPAR
(12,11),(11,16),-0.879086 # DEPENDENCYPART_GRANDPAR
(12,13),(13,9),-0.971362 # DEPENDENCYPART_GRANDPAR
(12,13),(13,11),-0.821705 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-1.11326 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,15),-0.269021 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),-0.418902 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),-0.423026 # DEPENDENCYPART_GRANDPAR
(12,16),(16,2),-0.852226 # DEPENDENCYPART_GRANDPAR
(12,16),(16,6),-0.937342 # DEPENDENCYPART_GRANDPAR
(12,16),(16,7),-0.856247 # DEPENDENCYPART_GRANDPAR
(12,16),(16,9),-0.978451 # DEPENDENCYPART_GRANDPAR
(12,16),(16,10),-0.734195 # DEPENDENCYPART_GRANDPAR
(12,16),(16,11),-0.81011 # DEPENDENCYPART_GRANDPAR
(12,16),(16,12),-1.22931 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,16),(16,13),-0.332586 # DEPENDENCYPART_GRANDPAR
(12,16),(16,14),-0.154075 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),-0.507058 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),-0.425838 # DEPENDENCYPART_GRANDPAR
(12,16),(16,18),-0.156157 # DEPENDENCYPART_GRANDPAR
(12,16),(16,19),-0.4175 # DEPENDENCYPART_GRANDPAR
(12,16),(16,20),-0.734075 # DEPENDENCYPART_GRANDPAR
(12,16),(16,21),-0.562569 # DEPENDENCYPART_GRANDPAR
(12,16),(16,22),-0.332929 # DEPENDENCYPART_GRANDPAR
(12,16),(16,23),-0.63397 # DEPENDENCYPART_GRANDPAR
(12,22),(22,13),-0.216186 # DEPENDENCYPART_GRANDPAR
(12,22),(22,18),-0.406224 # DEPENDENCYPART_GRANDPAR
(12,22),(22,19),-0.703007 # DEPENDENCYPART_GRANDPAR
(12,22),(22,20),-0.718711 # DEPENDENCYPART_GRANDPAR
(12,22),(22,21),-0.406829 # DEPENDENCYPART_GRANDPAR
(13,11),(11,10),-0.177881 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),-0.209014 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-1.58815 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,15),-0.983711 # DEPENDENCYPART_GRANDPAR
(13,11),(11,16),-0.699102 # DEPENDENCYPART_GRANDPAR
(13,12),(12,3),-0.404603 # DEPENDENCYPART_GRANDPAR
(13,12),(12,7),-0.250139 # DEPENDENCYPART_GRANDPAR
(13,12),(12,9),-0.299534 # DEPENDENCYPART_GRANDPAR
(13,12),(12,10),-0.226066 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),-0.0694966 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-1.5882 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,15),-0.983714 # DEPENDENCYPART_GRANDPAR
(13,12),(12,16),-0.69911 # DEPENDENCYPART_GRANDPAR
(13,12),(12,22),-1.06809 # DEPENDENCYPART_GRANDPAR
(13,16),(16,2),-0.755925 # DEPENDENCYPART_GRANDPAR
(13,16),(16,6),-0.738524 # DEPENDENCYPART_GRANDPAR
(13,16),(16,7),-0.627545 # DEPENDENCYPART_GRANDPAR
(13,16),(16,9),-0.81849 # DEPENDENCYPART_GRANDPAR
(13,16),(16,10),-0.595651 # DEPENDENCYPART_GRANDPAR
(13,16),(16,11),-0.603561 # DEPENDENCYPART_GRANDPAR
(13,16),(16,12),-0.640472 # DEPENDENCYPART_GRANDPAR
(13,16),(16,13),-1.26959 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,16),(16,14),0.0993085 # DEPENDENCYPART_GRANDPAR
(13,16),(16,15),-0.637979 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),0.0048722 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),-0.284856 # DEPENDENCYPART_GRANDPAR
(13,16),(16,19),-0.399893 # DEPENDENCYPART_GRANDPAR
(13,16),(16,20),-0.341851 # DEPENDENCYPART_GRANDPAR
(13,16),(16,21),-0.555051 # DEPENDENCYPART_GRANDPAR
(13,16),(16,22),-0.605958 # DEPENDENCYPART_GRANDPAR
(13,16),(16,23),-0.677202 # DEPENDENCYPART_GRANDPAR
(13,17),(17,14),-0.0634299 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),-0.177723 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),-0.304748 # DEPENDENCYPART_GRANDPAR
(13,17),(17,20),-0.0975817 # DEPENDENCYPART_GRANDPAR
(13,17),(17,21),-0.596043 # DEPENDENCYPART_GRANDPAR
(13,17),(17,22),-0.262711 # DEPENDENCYPART_GRANDPAR
(13,17),(17,23),-0.6026 # DEPENDENCYPART_GRANDPAR
(14,5),(5,4),-0.422886 # DEPENDENCYPART_GRANDPAR
(14,5),(5,7),-0.455128 # DEPENDENCYPART_GRANDPAR
(14,6),(6,1),-0.164203 # DEPENDENCYPART_GRANDPAR
(14,6),(6,3),-0.347952 # DEPENDENCYPART_GRANDPAR
(14,6),(6,4),-0.465613 # DEPENDENCYPART_GRANDPAR
(14,6),(6,5),-0.574643 # DEPENDENCYPART_GRANDPAR
(14,6),(6,7),-0.307451 # DEPENDENCYPART_GRANDPAR
(14,6),(6,8),-0.28529 # DEPENDENCYPART_GRANDPAR
(14,6),(6,9),-0.477629 # DEPENDENCYPART_GRANDPAR
(14,6),(6,10),0.0694719 # DEPENDENCYPART_GRANDPAR
(14,6),(6,11),0.422733 # DEPENDENCYPART_GRANDPAR
(14,6),(6,12),0.312978 # DEPENDENCYPART_GRANDPAR
(14,6),(6,13),4.57223e-06 # DEPENDENCYPART_GRANDPAR
(14,6),(6,14),-1.13268 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,6),(6,15),-0.893126 # DEPENDENCYPART_GRANDPAR
(14,6),(6,16),-0.779402 # DEPENDENCYPART_GRANDPAR
(14,6),(6,17),-0.754339 # DEPENDENCYPART_GRANDPAR
(14,6),(6,20),-0.689542 # DEPENDENCYPART_GRANDPAR
(14,6),(6,22),-0.628565 # DEPENDENCYPART_GRANDPAR
(14,6),(6,23),-0.986744 # DEPENDENCYPART_GRANDPAR
(14,7),(7,8),-0.380526 # DEPENDENCYPART_GRANDPAR
(14,7),(7,9),-0.606343 # DEPENDENCYPART_GRANDPAR
(14,7),(7,10),-0.113046 # DEPENDENCYPART_GRANDPAR
(14,7),(7,11),0.110565 # DEPENDENCYPART_GRANDPAR
(14,7),(7,12),-0.0168588 # DEPENDENCYPART_GRANDPAR
(14,7),(7,14),-1.13529 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,8),(8,4),-0.433262 # DEPENDENCYPART_GRANDPAR
(14,8),(8,5),-0.491202 # DEPENDENCYPART_GRANDPAR
(14,8),(8,9),-0.528418 # DEPENDENCYPART_GRANDPAR
(14,8),(8,10),0.0882762 # DEPENDENCYPART_GRANDPAR
(14,8),(8,11),0.483497 # DEPENDENCYPART_GRANDPAR
(14,8),(8,12),0.43733 # DEPENDENCYPART_GRANDPAR
(14,8),(8,14),-1.11644 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,8),(8,15),-0.846905 # DEPENDENCYPART_GRANDPAR
(14,8),(8,16),-0.739696 # DEPENDENCYPART_GRANDPAR
(14,8),(8,17),-0.622572 # DEPENDENCYPART_GRANDPAR
(14,8),(8,20),-0.673301 # DEPENDENCYPART_GRANDPAR
(14,8),(8,22),-0.537318 # DEPENDENCYPART_GRANDPAR
(14,8),(8,23),-0.92159 # DEPENDENCYPART_GRANDPAR
(14,10),(10,9),-0.564982 # DEPENDENCYPART_GRANDPAR
(14,10),(10,11),0.276778 # DEPENDENCYPART_GRANDPAR
(14,10),(10,12),0.148645 # DEPENDENCYPART_GRANDPAR
(14,10),(10,13),-0.0481599 # DEPENDENCYPART_GRANDPAR
(14,10),(10,14),-1.12899 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,10),(10,15),-0.725323 # DEPENDENCYPART_GRANDPAR
(14,10),(10,16),-0.705679 # DEPENDENCYPART_GRANDPAR
(14,10),(10,17),-0.648526 # DEPENDENCYPART_GRANDPAR
(14,10),(10,19),-0.64461 # DEPENDENCYPART_GRANDPAR
(14,10),(10,20),-0.68585 # DEPENDENCYPART_GRANDPAR
(14,10),(10,23),-0.902888 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),0.37663 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),0.258412 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),-0.0300186 # DEPENDENCYPART_GRANDPAR
(14,11),(11,15),-0.71482 # DEPENDENCYPART_GRANDPAR
(14,11),(11,16),-0.689734 # DEPENDENCYPART_GRANDPAR
(14,12),(12,3),-0.356278 # DEPENDENCYPART_GRANDPAR
(14,12),(12,7),-0.342425 # DEPENDENCYPART_GRANDPAR
(14,12),(12,9),-0.413435 # DEPENDENCYPART_GRANDPAR
(14,12),(12,10),0.331945 # DEPENDENCYPART_GRANDPAR
(14,12),(12,11),0.70872 # DEPENDENCYPART_GRANDPAR
(14,12),(12,13),-0.0295999 # DEPENDENCYPART_GRANDPAR
(14,12),(12,15),-0.715016 # DEPENDENCYPART_GRANDPAR
(14,12),(12,16),-0.689935 # DEPENDENCYPART_GRANDPAR
(14,12),(12,22),-0.468778 # DEPENDENCYPART_GRANDPAR
(14,13),(13,9),-0.429744 # DEPENDENCYPART_GRANDPAR
(14,13),(13,11),0.416313 # DEPENDENCYPART_GRANDPAR
(14,13),(13,12),0.233812 # DEPENDENCYPART_GRANDPAR
(14,13),(13,15),-0.757886 # DEPENDENCYPART_GRANDPAR
(14,13),(13,16),-0.736498 # DEPENDENCYPART_GRANDPAR
(14,13),(13,17),-0.759492 # DEPENDENCYPART_GRANDPAR
(14,16),(16,2),-0.91001 # DEPENDENCYPART_GRANDPAR
(14,16),(16,6),-0.873307 # DEPENDENCYPART_GRANDPAR
(14,16),(16,7),-1.3088 # DEPENDENCYPART_GRANDPAR
(14,16),(16,9),-1.09789 # DEPENDENCYPART_GRANDPAR
(14,16),(16,10),-0.701054 # DEPENDENCYPART_GRANDPAR
(14,16),(16,11),-0.154441 # DEPENDENCYPART_GRANDPAR
(14,16),(16,12),-0.295384 # DEPENDENCYPART_GRANDPAR
(14,16),(16,13),-0.681741 # DEPENDENCYPART_GRANDPAR
(14,16),(16,14),-0.66748 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,16),(16,15),-0.334731 # DEPENDENCYPART_GRANDPAR
(14,16),(16,17),-0.0139406 # DEPENDENCYPART_GRANDPAR
(14,16),(16,18),-0.178626 # DEPENDENCYPART_GRANDPAR
(14,16),(16,19),-0.21627 # DEPENDENCYPART_GRANDPAR
(14,16),(16,20),-0.123575 # DEPENDENCYPART_GRANDPAR
(14,16),(16,21),-0.353633 # DEPENDENCYPART_GRANDPAR
(14,16),(16,22),-0.0957641 # DEPENDENCYPART_GRANDPAR
(14,16),(16,23),-0.571038 # DEPENDENCYPART_GRANDPAR
(14,17),(17,14),-0.683545 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,17),(17,18),-0.0990374 # DEPENDENCYPART_GRANDPAR
(14,17),(17,19),-0.155006 # DEPENDENCYPART_GRANDPAR
(14,17),(17,20),0.171512 # DEPENDENCYPART_GRANDPAR
(14,17),(17,21),-0.334572 # DEPENDENCYPART_GRANDPAR
(14,17),(17,22),0.105493 # DEPENDENCYPART_GRANDPAR
(14,17),(17,23),-0.517763 # DEPENDENCYPART_GRANDPAR
(14,18),(18,17),-0.147487 # DEPENDENCYPART_GRANDPAR
(14,18),(18,19),0.146774 # DEPENDENCYPART_GRANDPAR
(14,18),(18,20),0.0200662 # DEPENDENCYPART_GRANDPAR
(14,18),(18,21),-0.299555 # DEPENDENCYPART_GRANDPAR
(14,18),(18,22),0.0100211 # DEPENDENCYPART_GRANDPAR
(14,19),(19,7),-1.10611 # DEPENDENCYPART_GRANDPAR
(14,19),(19,10),-0.584688 # DEPENDENCYPART_GRANDPAR
(14,19),(19,11),-0.117864 # DEPENDENCYPART_GRANDPAR
(14,19),(19,12),-0.259441 # DEPENDENCYPART_GRANDPAR
(14,19),(19,14),-0.585149 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,19),(19,17),-0.122238 # DEPENDENCYPART_GRANDPAR
(14,19),(19,18),-0.106741 # DEPENDENCYPART_GRANDPAR
(14,19),(19,20),0.026216 # DEPENDENCYPART_GRANDPAR
(14,19),(19,21),-0.29247 # DEPENDENCYPART_GRANDPAR
(14,19),(19,22),0.00822148 # DEPENDENCYPART_GRANDPAR
(14,20),(20,11),-0.187445 # DEPENDENCYPART_GRANDPAR
(14,20),(20,12),-0.33137 # DEPENDENCYPART_GRANDPAR
(14,20),(20,13),-0.751059 # DEPENDENCYPART_GRANDPAR
(14,20),(20,14),-0.600142 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,20),(20,16),-0.0210128 # DEPENDENCYPART_GRANDPAR
(14,20),(20,17),-0.0783115 # DEPENDENCYPART_GRANDPAR
(14,20),(20,18),-0.0351811 # DEPENDENCYPART_GRANDPAR
(14,20),(20,19),0.0525789 # DEPENDENCYPART_GRANDPAR
(14,20),(20,21),-0.326327 # DEPENDENCYPART_GRANDPAR
(14,20),(20,22),0.055696 # DEPENDENCYPART_GRANDPAR
(14,20),(20,23),-0.397143 # DEPENDENCYPART_GRANDPAR
(14,21),(21,19),0.186026 # DEPENDENCYPART_GRANDPAR
(14,21),(21,20),-0.0623891 # DEPENDENCYPART_GRANDPAR
(14,21),(21,22),0.0435169 # DEPENDENCYPART_GRANDPAR
(14,22),(22,13),-0.765773 # DEPENDENCYPART_GRANDPAR
(14,22),(22,18),-0.112562 # DEPENDENCYPART_GRANDPAR
(14,22),(22,19),-0.084095 # DEPENDENCYPART_GRANDPAR
(14,22),(22,20),-0.133777 # DEPENDENCYPART_GRANDPAR
(14,22),(22,21),-0.0322612 # DEPENDENCYPART_GRANDPAR
(16,2),(2,1),0.266663 # DEPENDENCYPART_GRANDPAR
(16,2),(2,3),-0.154828 # DEPENDENCYPART_GRANDPAR
(16,2),(2,4),-0.198812 # DEPENDENCYPART_GRANDPAR
(16,2),(2,5),-0.276599 # DEPENDENCYPART_GRANDPAR
(16,2),(2,6),0.155106 # DEPENDENCYPART_GRANDPAR
(16,2),(2,7),-0.234562 # DEPENDENCYPART_GRANDPAR
(16,2),(2,8),-0.170379 # DEPENDENCYPART_GRANDPAR
(16,2),(2,9),-0.0216567 # DEPENDENCYPART_GRANDPAR
(16,2),(2,10),0.0942285 # DEPENDENCYPART_GRANDPAR
(16,2),(2,14),-0.298561 # DEPENDENCYPART_GRANDPAR
(16,2),(2,15),-0.0527955 # DEPENDENCYPART_GRANDPAR
(16,2),(2,16),-1.18308 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,2),(2,17),-0.392575 # DEPENDENCYPART_GRANDPAR
(16,2),(2,23),-0.795982 # DEPENDENCYPART_GRANDPAR
(16,6),(6,1),0.208498 # DEPENDENCYPART_GRANDPAR
(16,6),(6,3),-0.151031 # DEPENDENCYPART_GRANDPAR
(16,6),(6,4),-0.0127134 # DEPENDENCYPART_GRANDPAR
(16,6),(6,5),-0.110953 # DEPENDENCYPART_GRANDPAR
(16,6),(6,7),-0.0548004 # DEPENDENCYPART_GRANDPAR
(16,6),(6,8),0.00545803 # DEPENDENCYPART_GRANDPAR
(16,6),(6,9),0.15474 # DEPENDENCYPART_GRANDPAR
(16,6),(6,10),0.053032 # DEPENDENCYPART_GRANDPAR
(16,6),(6,11),-0.205311 # DEPENDENCYPART_GRANDPAR
(16,6),(6,12),-0.232262 # DEPENDENCYPART_GRANDPAR
(16,6),(6,13),0.0441222 # DEPENDENCYPART_GRANDPAR
(16,6),(6,14),-0.113387 # DEPENDENCYPART_GRANDPAR
(16,6),(6,15),0.123602 # DEPENDENCYPART_GRANDPAR
(16,6),(6,16),-1.24298 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,6),(6,17),-0.354268 # DEPENDENCYPART_GRANDPAR
(16,6),(6,20),-0.720002 # DEPENDENCYPART_GRANDPAR
(16,6),(6,22),-0.813439 # DEPENDENCYPART_GRANDPAR
(16,6),(6,23),-0.979328 # DEPENDENCYPART_GRANDPAR
(16,7),(7,8),0.101238 # DEPENDENCYPART_GRANDPAR
(16,7),(7,9),0.0618119 # DEPENDENCYPART_GRANDPAR
(16,7),(7,10),0.0956725 # DEPENDENCYPART_GRANDPAR
(16,7),(7,11),-0.263619 # DEPENDENCYPART_GRANDPAR
(16,7),(7,12),-0.299082 # DEPENDENCYPART_GRANDPAR
(16,7),(7,14),-0.0152184 # DEPENDENCYPART_GRANDPAR
(16,10),(10,9),0.327727 # DEPENDENCYPART_GRANDPAR
(16,10),(10,11),-0.317225 # DEPENDENCYPART_GRANDPAR
(16,10),(10,12),-0.353631 # DEPENDENCYPART_GRANDPAR
(16,10),(10,13),-0.133351 # DEPENDENCYPART_GRANDPAR
(16,10),(10,14),-0.0858297 # DEPENDENCYPART_GRANDPAR
(16,10),(10,15),-0.035386 # DEPENDENCYPART_GRANDPAR
(16,10),(10,16),-1.11162 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(16,10),(10,17),-0.160818 # DEPENDENCYPART_GRANDPAR
(16,10),(10,19),-0.381722 # DEPENDENCYPART_GRANDPAR
(16,10),(10,20),-0.641382 # DEPENDENCYPART_GRANDPAR
(16,10),(10,23),-0.834405 # DEPENDENCYPART_GRANDPAR
