# _root_ What 's more , although the stock market is far less overvalued today than two years ago , the U.S. economy is weaker .
#goldHeads=2,22,2,22,22,8,8,9,5,9,10,10,9,10,16,17,14,22,21,21,22,0,22,22,
#predictedHeads=2,22,2,22,22,8,8,9,5,12,12,9,9,12,16,17,14,22,21,21,22,0,22,22,
(5,6),(5,24),-0.162658 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.884659 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.718826 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.12905 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.236102 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.185102 # DEPENDENCYPART_SIBL
(5,7),(5,18),0.0517564 # DEPENDENCYPART_SIBL
(5,7),(5,22),-0.718826 # DEPENDENCYPART_SIBL
(5,7),(5,24),-0.0892243 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.714368 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.161512 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.23191 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.221114 # DEPENDENCYPART_SIBL
(5,8),(5,18),0.0291137 # DEPENDENCYPART_SIBL
(5,8),(5,22),-0.714368 # DEPENDENCYPART_SIBL
(5,8),(5,24),-0.0852827 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.021816 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.106873 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.00302303 # DEPENDENCYPART_SIBL
(5,9),(5,18),0.0945455 # DEPENDENCYPART_SIBL
(5,9),(5,22),-0.926186 # DEPENDENCYPART_SIBL
(5,9),(5,24),0.178393 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0502576 # DEPENDENCYPART_SIBL
(5,10),(5,17),-0.0612791 # DEPENDENCYPART_SIBL
(5,10),(5,18),0.0619884 # DEPENDENCYPART_SIBL
(5,10),(5,22),-0.495137 # DEPENDENCYPART_SIBL
(5,10),(5,24),0.01934 # DEPENDENCYPART_SIBL
(5,11),(5,17),0.0156506 # DEPENDENCYPART_SIBL
(5,11),(5,18),-0.0512278 # DEPENDENCYPART_SIBL
(5,11),(5,22),-0.426163 # DEPENDENCYPART_SIBL
(5,11),(5,24),0.0210812 # DEPENDENCYPART_SIBL
(5,17),(5,18),0.0314336 # DEPENDENCYPART_SIBL
(5,17),(5,22),-0.487116 # DEPENDENCYPART_SIBL
(5,17),(5,24),0.00438681 # DEPENDENCYPART_SIBL
(5,18),(5,22),0.0970382 # DEPENDENCYPART_SIBL
(5,18),(5,24),0.140726 # DEPENDENCYPART_SIBL
(5,22),(5,24),0.178393 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0445989 # DEPENDENCYPART_SIBL
(8,1),(8,2),-0.0979624 # DEPENDENCYPART_SIBL
(8,1),(8,3),-0.193816 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.0138793 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.0410833 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.652561 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.110615 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.00994925 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.0821373 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.459805 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.00342652 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.136116 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.21019 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0294402 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.131168 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.189475 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.431244 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.100742 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0761163 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0229479 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.266524 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.00443978 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0517389 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.240576 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0815902 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0188892 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.51365 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.00373968 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0819595 # DEPENDENCYPART_SIBL
(9,1),(9,2),-0.110126 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.0366713 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.0622288 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.132252 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.210539 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.033254 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.0775649 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.18496 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.0974602 # DEPENDENCYPART_SIBL
(9,1),(9,12),0.0274209 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.00858562 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.0920375 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.107791 # DEPENDENCYPART_SIBL
(9,1),(9,16),-0.0450147 # DEPENDENCYPART_SIBL
(9,1),(9,17),-0.0339778 # DEPENDENCYPART_SIBL
(9,1),(9,18),-0.0677779 # DEPENDENCYPART_SIBL
(9,1),(9,21),-0.0732143 # DEPENDENCYPART_SIBL
(9,1),(9,22),-0.233018 # DEPENDENCYPART_SIBL
(9,1),(9,23),0.0203013 # DEPENDENCYPART_SIBL
(9,1),(9,24),-0.464706 # DEPENDENCYPART_SIBL
(9,2),(9,3),-0.0432074 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.122724 # DEPENDENCYPART_SIBL
(9,2),(9,5),-0.204752 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.148663 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.116489 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.15916 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.189049 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.0841876 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.00808588 # DEPENDENCYPART_SIBL
(9,2),(9,13),0.031491 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.10719 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.0782527 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.0934078 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.0728875 # DEPENDENCYPART_SIBL
(9,2),(9,18),-0.0821357 # DEPENDENCYPART_SIBL
(9,2),(9,21),-0.0255675 # DEPENDENCYPART_SIBL
(9,2),(9,22),-0.0849753 # DEPENDENCYPART_SIBL
(9,2),(9,23),-0.0407058 # DEPENDENCYPART_SIBL
(9,2),(9,24),-0.000248815 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.0901581 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.181618 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.18081 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.00712222 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.0368238 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0711669 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0298384 # DEPENDENCYPART_SIBL
(9,3),(9,12),0.0281181 # DEPENDENCYPART_SIBL
(9,3),(9,13),0.00919988 # DEPENDENCYPART_SIBL
(9,3),(9,14),0.510869 # DEPENDENCYPART_SIBL
(9,3),(9,15),0.0792729 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.0403993 # DEPENDENCYPART_SIBL
(9,3),(9,17),0.0392072 # DEPENDENCYPART_SIBL
(9,3),(9,18),-0.0108544 # DEPENDENCYPART_SIBL
(9,3),(9,21),-0.0438444 # DEPENDENCYPART_SIBL
(9,3),(9,22),-0.0382197 # DEPENDENCYPART_SIBL
(9,3),(9,23),0.000765426 # DEPENDENCYPART_SIBL
(9,3),(9,24),-0.0288961 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.00456881 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.0821079 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0286983 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.0172839 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.274965 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.102819 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0214383 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.040458 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.182345 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.105583 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.0513637 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.0943013 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.00896419 # DEPENDENCYPART_SIBL
(9,4),(9,21),-0.082793 # DEPENDENCYPART_SIBL
(9,4),(9,22),0.00324313 # DEPENDENCYPART_SIBL
(9,4),(9,23),0.00719276 # DEPENDENCYPART_SIBL
(9,4),(9,24),0.0582691 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.0705791 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.037699 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0280617 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.273216 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.130663 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0231181 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0130044 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.146635 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0214823 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0754943 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.103583 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.215665 # DEPENDENCYPART_SIBL
(9,5),(9,21),-0.0456708 # DEPENDENCYPART_SIBL
(9,5),(9,22),0.0072834 # DEPENDENCYPART_SIBL
(9,5),(9,23),0.0165228 # DEPENDENCYPART_SIBL
(9,5),(9,24),0.126391 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.212498 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.221102 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.331517 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.223118 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.19898 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.121784 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.449345 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.215877 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.263775 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.180467 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.105403 # DEPENDENCYPART_SIBL
(9,6),(9,21),-0.180644 # DEPENDENCYPART_SIBL
(9,6),(9,22),-0.151228 # DEPENDENCYPART_SIBL
(9,6),(9,23),-0.227964 # DEPENDENCYPART_SIBL
(9,6),(9,24),-0.318463 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.899529 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.131664 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.025334 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.0763564 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0219732 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.139235 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0287311 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0524818 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.0309171 # DEPENDENCYPART_SIBL
(9,7),(9,18),0.0682551 # DEPENDENCYPART_SIBL
(9,7),(9,21),-0.0481526 # DEPENDENCYPART_SIBL
(9,7),(9,22),0.0921197 # DEPENDENCYPART_SIBL
(9,7),(9,23),-0.0102105 # DEPENDENCYPART_SIBL
(9,7),(9,24),0.0301564 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.201023 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.094317 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0412965 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.110587 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.24749 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0911248 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0741447 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0860282 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0264802 # DEPENDENCYPART_SIBL
(9,8),(9,21),-0.136919 # DEPENDENCYPART_SIBL
(9,8),(9,22),0.0771879 # DEPENDENCYPART_SIBL
(9,8),(9,23),-0.0741108 # DEPENDENCYPART_SIBL
(9,8),(9,24),-0.0231998 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0310013 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.102186 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.170962 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.19794 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0150079 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0418378 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.247674 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.0348943 # DEPENDENCYPART_SIBL
(9,10),(9,21),0.00157664 # DEPENDENCYPART_SIBL
(9,10),(9,22),-0.108365 # DEPENDENCYPART_SIBL
(9,10),(9,23),-0.0943634 # DEPENDENCYPART_SIBL
(9,10),(9,24),-0.0626174 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.102184 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0220395 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.108196 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.037535 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.19177 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.120282 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.1302 # DEPENDENCYPART_SIBL
(9,11),(9,21),-0.16487 # DEPENDENCYPART_SIBL
(9,11),(9,22),0.0198886 # DEPENDENCYPART_SIBL
(9,11),(9,23),-0.137541 # DEPENDENCYPART_SIBL
(9,11),(9,24),-0.0890127 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.0140376 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0281131 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.101796 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.212497 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.11933 # DEPENDENCYPART_SIBL
(9,12),(9,18),0.00818971 # DEPENDENCYPART_SIBL
(9,12),(9,21),-0.242935 # DEPENDENCYPART_SIBL
(9,12),(9,22),-0.00825083 # DEPENDENCYPART_SIBL
(9,12),(9,23),-0.179919 # DEPENDENCYPART_SIBL
(9,12),(9,24),-0.0435359 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0659297 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.106628 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.307889 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.0596934 # DEPENDENCYPART_SIBL
(9,13),(9,18),0.031588 # DEPENDENCYPART_SIBL
(9,13),(9,21),-0.260877 # DEPENDENCYPART_SIBL
(9,13),(9,22),-0.0391972 # DEPENDENCYPART_SIBL
(9,13),(9,23),-0.118097 # DEPENDENCYPART_SIBL
(9,13),(9,24),0.00722766 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.00369797 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.236146 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.161653 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.0884513 # DEPENDENCYPART_SIBL
(9,14),(9,21),-0.135577 # DEPENDENCYPART_SIBL
(9,14),(9,22),-0.0821611 # DEPENDENCYPART_SIBL
(9,14),(9,23),-0.202872 # DEPENDENCYPART_SIBL
(9,14),(9,24),-0.147633 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.331332 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.131561 # DEPENDENCYPART_SIBL
(9,15),(9,18),-0.102311 # DEPENDENCYPART_SIBL
(9,15),(9,21),-0.216619 # DEPENDENCYPART_SIBL
(9,15),(9,22),-0.0586404 # DEPENDENCYPART_SIBL
(9,15),(9,23),-0.153588 # DEPENDENCYPART_SIBL
(9,15),(9,24),-0.0779133 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.134985 # DEPENDENCYPART_SIBL
(9,16),(9,18),0.0130314 # DEPENDENCYPART_SIBL
(9,16),(9,21),-0.189869 # DEPENDENCYPART_SIBL
(9,16),(9,22),-0.062081 # DEPENDENCYPART_SIBL
(9,16),(9,23),-0.119638 # DEPENDENCYPART_SIBL
(9,16),(9,24),-0.0587127 # DEPENDENCYPART_SIBL
(9,17),(9,18),-0.0989373 # DEPENDENCYPART_SIBL
(9,17),(9,21),-0.0201303 # DEPENDENCYPART_SIBL
(9,17),(9,22),-0.103314 # DEPENDENCYPART_SIBL
(9,17),(9,23),-0.0831258 # DEPENDENCYPART_SIBL
(9,17),(9,24),-0.0747736 # DEPENDENCYPART_SIBL
(9,18),(9,21),0.20987 # DEPENDENCYPART_SIBL
(9,18),(9,22),0.510722 # DEPENDENCYPART_SIBL
(9,18),(9,23),0.0238938 # DEPENDENCYPART_SIBL
(9,18),(9,24),0.0047359 # DEPENDENCYPART_SIBL
(9,21),(9,22),-0.0414817 # DEPENDENCYPART_SIBL
(9,21),(9,23),-0.135543 # DEPENDENCYPART_SIBL
(9,21),(9,24),-0.00270819 # DEPENDENCYPART_SIBL
(9,22),(9,23),-0.123946 # DEPENDENCYPART_SIBL
(9,22),(9,24),0.0134184 # DEPENDENCYPART_SIBL
(9,23),(9,24),-0.0362374 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.101068 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.019301 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0416768 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.0328221 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.0471579 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.0692492 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.0315338 # DEPENDENCYPART_SIBL
(10,8),(10,22),0.0325843 # DEPENDENCYPART_SIBL
(10,8),(10,23),0.00489661 # DEPENDENCYPART_SIBL
(10,8),(10,24),-0.0600127 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.436152 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0912748 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.583024 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.262175 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.11143 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.239314 # DEPENDENCYPART_SIBL
(10,11),(10,22),0.142468 # DEPENDENCYPART_SIBL
(10,11),(10,23),0.167523 # DEPENDENCYPART_SIBL
(10,11),(10,24),0.170109 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.0312512 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.299538 # DEPENDENCYPART_SIBL
(10,12),(10,15),0.015962 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0392803 # DEPENDENCYPART_SIBL
(10,12),(10,17),0.0482647 # DEPENDENCYPART_SIBL
(10,12),(10,22),0.000150049 # DEPENDENCYPART_SIBL
(10,12),(10,23),0.00441681 # DEPENDENCYPART_SIBL
(10,12),(10,24),0.0708737 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.104222 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.0739689 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.266707 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.0548877 # DEPENDENCYPART_SIBL
(10,13),(10,22),-0.085988 # DEPENDENCYPART_SIBL
(10,13),(10,23),-0.0453422 # DEPENDENCYPART_SIBL
(10,13),(10,24),-0.0602593 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.394455 # DEPENDENCYPART_SIBL
(10,14),(10,16),0.143677 # DEPENDENCYPART_SIBL
(10,14),(10,17),0.0548316 # DEPENDENCYPART_SIBL
(10,14),(10,22),0.0186794 # DEPENDENCYPART_SIBL
(10,14),(10,23),0.142277 # DEPENDENCYPART_SIBL
(10,14),(10,24),-0.00669134 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.18746 # DEPENDENCYPART_SIBL
(10,15),(10,17),0.0161507 # DEPENDENCYPART_SIBL
(10,15),(10,22),-0.0565139 # DEPENDENCYPART_SIBL
(10,15),(10,23),0.00550402 # DEPENDENCYPART_SIBL
(10,15),(10,24),-0.0573159 # DEPENDENCYPART_SIBL
(10,16),(10,17),-0.0182629 # DEPENDENCYPART_SIBL
(10,16),(10,22),-0.0928406 # DEPENDENCYPART_SIBL
(10,16),(10,23),0.00583615 # DEPENDENCYPART_SIBL
(10,16),(10,24),0.0293227 # DEPENDENCYPART_SIBL
(10,17),(10,22),-0.0914871 # DEPENDENCYPART_SIBL
(10,17),(10,23),0.0164506 # DEPENDENCYPART_SIBL
(10,17),(10,24),-0.0720656 # DEPENDENCYPART_SIBL
(10,22),(10,23),0.0541575 # DEPENDENCYPART_SIBL
(10,22),(10,24),0.233372 # DEPENDENCYPART_SIBL
(10,23),(10,24),0.0764052 # DEPENDENCYPART_SIBL
(11,1),(11,2),-0.0105497 # DEPENDENCYPART_SIBL
(11,1),(11,4),0.0264017 # DEPENDENCYPART_SIBL
(11,1),(11,5),0.0795584 # DEPENDENCYPART_SIBL
(11,1),(11,8),-0.073375 # DEPENDENCYPART_SIBL
(11,1),(11,9),-0.00976942 # DEPENDENCYPART_SIBL
(11,1),(11,10),0.0181514 # DEPENDENCYPART_SIBL
(11,1),(11,12),0.0521237 # DEPENDENCYPART_SIBL
(11,1),(11,13),-0.0170613 # DEPENDENCYPART_SIBL
(11,1),(11,14),0.0405423 # DEPENDENCYPART_SIBL
(11,1),(11,15),-0.0342391 # DEPENDENCYPART_SIBL
(11,1),(11,16),0.0226903 # DEPENDENCYPART_SIBL
(11,1),(11,18),-0.103024 # DEPENDENCYPART_SIBL
(11,1),(11,21),-0.0337902 # DEPENDENCYPART_SIBL
(11,1),(11,24),-0.313262 # DEPENDENCYPART_SIBL
(11,2),(11,4),0.230157 # DEPENDENCYPART_SIBL
(11,2),(11,5),-0.0700259 # DEPENDENCYPART_SIBL
(11,2),(11,8),0.0207534 # DEPENDENCYPART_SIBL
(11,2),(11,9),-0.141701 # DEPENDENCYPART_SIBL
(11,2),(11,10),-0.0305875 # DEPENDENCYPART_SIBL
(11,2),(11,12),0.0605863 # DEPENDENCYPART_SIBL
(11,2),(11,13),-0.0402185 # DEPENDENCYPART_SIBL
(11,2),(11,14),-0.0179537 # DEPENDENCYPART_SIBL
(11,2),(11,15),-0.0347155 # DEPENDENCYPART_SIBL
(11,2),(11,16),-0.0274986 # DEPENDENCYPART_SIBL
(11,2),(11,18),-0.0328997 # DEPENDENCYPART_SIBL
(11,2),(11,21),-0.0405717 # DEPENDENCYPART_SIBL
(11,2),(11,24),0.0246577 # DEPENDENCYPART_SIBL
(11,4),(11,5),0.0466196 # DEPENDENCYPART_SIBL
(11,4),(11,8),0.007038 # DEPENDENCYPART_SIBL
(11,4),(11,9),-0.0345474 # DEPENDENCYPART_SIBL
(11,4),(11,10),0.0321836 # DEPENDENCYPART_SIBL
(11,4),(11,12),0.0332343 # DEPENDENCYPART_SIBL
(11,4),(11,13),-0.0897934 # DEPENDENCYPART_SIBL
(11,4),(11,14),-0.0547695 # DEPENDENCYPART_SIBL
(11,4),(11,15),-0.0565001 # DEPENDENCYPART_SIBL
(11,4),(11,16),-0.00983959 # DEPENDENCYPART_SIBL
(11,4),(11,18),0.0764235 # DEPENDENCYPART_SIBL
(11,4),(11,21),-0.0740537 # DEPENDENCYPART_SIBL
(11,4),(11,24),0.00371127 # DEPENDENCYPART_SIBL
(11,5),(11,8),-0.0293301 # DEPENDENCYPART_SIBL
(11,5),(11,9),0.000353293 # DEPENDENCYPART_SIBL
(11,5),(11,10),0.011013 # DEPENDENCYPART_SIBL
(11,5),(11,12),0.0835196 # DEPENDENCYPART_SIBL
(11,5),(11,13),-0.0268268 # DEPENDENCYPART_SIBL
(11,5),(11,14),-0.0376562 # DEPENDENCYPART_SIBL
(11,5),(11,15),0.0312391 # DEPENDENCYPART_SIBL
(11,5),(11,16),-0.0602039 # DEPENDENCYPART_SIBL
(11,5),(11,18),-0.138272 # DEPENDENCYPART_SIBL
(11,5),(11,21),-0.0152419 # DEPENDENCYPART_SIBL
(11,5),(11,24),0.0524557 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.018596 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.0950347 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.0919193 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.0396491 # DEPENDENCYPART_SIBL
(11,8),(11,14),0.0205537 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.0417793 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.0240837 # DEPENDENCYPART_SIBL
(11,8),(11,18),-0.00106272 # DEPENDENCYPART_SIBL
(11,8),(11,21),-0.025563 # DEPENDENCYPART_SIBL
(11,8),(11,24),-0.0548391 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.0109131 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.0479914 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.0292934 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0539743 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.0128338 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.000615046 # DEPENDENCYPART_SIBL
(11,9),(11,18),-0.0159125 # DEPENDENCYPART_SIBL
(11,9),(11,21),-0.0303477 # DEPENDENCYPART_SIBL
(11,9),(11,24),0.0197242 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.146738 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.0284279 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.0659672 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.0153207 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.0759541 # DEPENDENCYPART_SIBL
(11,10),(11,18),-0.00760517 # DEPENDENCYPART_SIBL
(11,10),(11,21),0.0313642 # DEPENDENCYPART_SIBL
(11,10),(11,24),0.0536073 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.00423639 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.118167 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0430898 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.0547396 # DEPENDENCYPART_SIBL
(11,12),(11,18),0.0629937 # DEPENDENCYPART_SIBL
(11,12),(11,21),-0.0442986 # DEPENDENCYPART_SIBL
(11,12),(11,24),0.0476027 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.0904123 # DEPENDENCYPART_SIBL
