# _root_ Adds Bill Lempesis , senior industry analyst for DataQuest , a high-technology market research firm : `` We basically think that these are very hot products .
#goldHeads=0,3,1,3,7,7,3,7,8,9,15,15,15,15,9,1,1,20,20,1,20,23,21,25,26,23,1,
#predictedHeads=3,3,0,3,7,7,3,7,8,9,15,15,15,15,9,15,15,20,20,15,20,23,21,25,26,23,3,
(3,7),(3,17),0.0255994 # DEPENDENCYPART_SIBL
(3,7),(3,18),-0.0278948 # DEPENDENCYPART_SIBL
(3,7),(3,20),-0.00518796 # DEPENDENCYPART_SIBL
(3,7),(3,23),-0.00993961 # DEPENDENCYPART_SIBL
(3,7),(3,26),-0.0325998 # DEPENDENCYPART_SIBL
(3,7),(3,27),0.0978958 # DEPENDENCYPART_SIBL
(3,8),(3,9),0.0552724 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.0667857 # DEPENDENCYPART_SIBL
(3,8),(3,12),0.100448 # DEPENDENCYPART_SIBL
(3,8),(3,13),0.120196 # DEPENDENCYPART_SIBL
(3,8),(3,15),0.0843267 # DEPENDENCYPART_SIBL
(3,8),(3,16),0.0932054 # DEPENDENCYPART_SIBL
(3,8),(3,17),0.079846 # DEPENDENCYPART_SIBL
(3,8),(3,18),0.0179674 # DEPENDENCYPART_SIBL
(3,8),(3,20),0.0489292 # DEPENDENCYPART_SIBL
(3,8),(3,23),0.0377362 # DEPENDENCYPART_SIBL
(3,8),(3,26),0.0539153 # DEPENDENCYPART_SIBL
(3,8),(3,27),0.11475 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.00463368 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.0276049 # DEPENDENCYPART_SIBL
(3,9),(3,13),-0.0231645 # DEPENDENCYPART_SIBL
(3,9),(3,15),0.0109373 # DEPENDENCYPART_SIBL
(3,9),(3,16),0.0373179 # DEPENDENCYPART_SIBL
(3,9),(3,17),0.00936688 # DEPENDENCYPART_SIBL
(3,9),(3,18),-0.0370583 # DEPENDENCYPART_SIBL
(3,9),(3,20),-0.0244534 # DEPENDENCYPART_SIBL
(3,9),(3,23),-0.0440614 # DEPENDENCYPART_SIBL
(3,9),(3,26),-0.0080667 # DEPENDENCYPART_SIBL
(3,9),(3,27),0.0259612 # DEPENDENCYPART_SIBL
(3,10),(3,12),0.0459991 # DEPENDENCYPART_SIBL
(3,10),(3,13),0.0630231 # DEPENDENCYPART_SIBL
(3,10),(3,15),0.0120285 # DEPENDENCYPART_SIBL
(3,10),(3,16),0.0371766 # DEPENDENCYPART_SIBL
(3,10),(3,17),0.1519 # DEPENDENCYPART_SIBL
(3,10),(3,18),-0.00284199 # DEPENDENCYPART_SIBL
(3,10),(3,20),0.0423932 # DEPENDENCYPART_SIBL
(3,10),(3,23),0.0399646 # DEPENDENCYPART_SIBL
(3,10),(3,26),0.059352 # DEPENDENCYPART_SIBL
(3,10),(3,27),0.0267147 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.106971 # DEPENDENCYPART_SIBL
(3,12),(3,15),-0.118293 # DEPENDENCYPART_SIBL
(3,12),(3,16),0.0307668 # DEPENDENCYPART_SIBL
(3,12),(3,17),0.02178 # DEPENDENCYPART_SIBL
(3,12),(3,18),-0.0254323 # DEPENDENCYPART_SIBL
(3,12),(3,20),-0.00240991 # DEPENDENCYPART_SIBL
(3,12),(3,23),-0.00716179 # DEPENDENCYPART_SIBL
(3,12),(3,26),-0.0301608 # DEPENDENCYPART_SIBL
(3,12),(3,27),0.0848082 # DEPENDENCYPART_SIBL
(3,13),(3,15),-0.103368 # DEPENDENCYPART_SIBL
(3,13),(3,16),0.0325099 # DEPENDENCYPART_SIBL
(3,13),(3,17),0.0253932 # DEPENDENCYPART_SIBL
(3,13),(3,18),-0.0207624 # DEPENDENCYPART_SIBL
(3,13),(3,20),0.00109184 # DEPENDENCYPART_SIBL
(3,13),(3,23),-0.00327418 # DEPENDENCYPART_SIBL
(3,13),(3,26),-0.0250666 # DEPENDENCYPART_SIBL
(3,13),(3,27),0.085316 # DEPENDENCYPART_SIBL
(3,15),(3,16),0.0270347 # DEPENDENCYPART_SIBL
(3,15),(3,17),0.0165638 # DEPENDENCYPART_SIBL
(3,15),(3,18),-0.0306571 # DEPENDENCYPART_SIBL
(3,15),(3,20),-0.008409 # DEPENDENCYPART_SIBL
(3,15),(3,23),-0.0139599 # DEPENDENCYPART_SIBL
(3,15),(3,26),-0.0347638 # DEPENDENCYPART_SIBL
(3,15),(3,27),0.0689686 # DEPENDENCYPART_SIBL
(3,16),(3,17),0.204519 # DEPENDENCYPART_SIBL
(3,16),(3,18),0.0727468 # DEPENDENCYPART_SIBL
(3,16),(3,20),0.200167 # DEPENDENCYPART_SIBL
(3,16),(3,23),0.237432 # DEPENDENCYPART_SIBL
(3,16),(3,26),0.150075 # DEPENDENCYPART_SIBL
(3,16),(3,27),0.489842 # DEPENDENCYPART_SIBL
(3,17),(3,18),-0.001214 # DEPENDENCYPART_SIBL
(3,17),(3,20),0.056528 # DEPENDENCYPART_SIBL
(3,17),(3,23),0.0487155 # DEPENDENCYPART_SIBL
(3,17),(3,26),0.0599154 # DEPENDENCYPART_SIBL
(3,17),(3,27),0.170723 # DEPENDENCYPART_SIBL
(3,18),(3,20),-0.0119482 # DEPENDENCYPART_SIBL
(3,18),(3,23),-0.0169826 # DEPENDENCYPART_SIBL
(3,18),(3,26),-0.0209817 # DEPENDENCYPART_SIBL
(3,18),(3,27),0.00188372 # DEPENDENCYPART_SIBL
(3,20),(3,23),-0.0527161 # DEPENDENCYPART_SIBL
(3,20),(3,26),0.0229806 # DEPENDENCYPART_SIBL
(3,20),(3,27),0.0787087 # DEPENDENCYPART_SIBL
(3,23),(3,26),0.0274546 # DEPENDENCYPART_SIBL
(3,23),(3,27),0.0682905 # DEPENDENCYPART_SIBL
(3,26),(3,27),0.0700252 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0769665 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.192153 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0180709 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.107026 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.192856 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0273944 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.116121 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0885818 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.0972985 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.00201061 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.0654852 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.0707539 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.000623209 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0374106 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.182159 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0168507 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.0161922 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.0860096 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.00357848 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0235579 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.183598 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.0295717 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.00184896 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0141653 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.03746 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.179711 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0169642 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.0216034 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0890069 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0952919 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.018246 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.0145884 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0487993 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0385783 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0758957 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.0103844 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0390742 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.00727899 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.0168382 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0115696 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0219434 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.0614382 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0790615 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.12755 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.0379844 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.0245786 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.00720905 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.00105272 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.0135598 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.015336 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.0529832 # DEPENDENCYPART_SIBL
(7,1),(7,17),0.0100096 # DEPENDENCYPART_SIBL
(7,1),(7,19),-0.0437613 # DEPENDENCYPART_SIBL
(7,1),(7,20),-0.00868216 # DEPENDENCYPART_SIBL
(7,1),(7,21),-0.131777 # DEPENDENCYPART_SIBL
(7,1),(7,24),-0.0462003 # DEPENDENCYPART_SIBL
(7,1),(7,27),-0.0220638 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.00368609 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.0248986 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0475855 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0631541 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.12899 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.0507054 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.0102353 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.00327374 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.00288248 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.00962445 # DEPENDENCYPART_SIBL
(7,2),(7,15),-0.0118987 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.0659991 # DEPENDENCYPART_SIBL
(7,2),(7,17),0.0195626 # DEPENDENCYPART_SIBL
(7,2),(7,19),-0.0602657 # DEPENDENCYPART_SIBL
(7,2),(7,20),-0.017867 # DEPENDENCYPART_SIBL
(7,2),(7,21),-0.130952 # DEPENDENCYPART_SIBL
(7,2),(7,24),-0.0627047 # DEPENDENCYPART_SIBL
(7,2),(7,27),-0.00638839 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0354855 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0614876 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0798262 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.125102 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.0380979 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.0299897 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.00325931 # DEPENDENCYPART_SIBL
(7,3),(7,13),0.00289702 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.00961002 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.0113863 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.049273 # DEPENDENCYPART_SIBL
(7,3),(7,17),0.0151818 # DEPENDENCYPART_SIBL
(7,3),(7,19),-0.0436893 # DEPENDENCYPART_SIBL
(7,3),(7,20),-0.00686497 # DEPENDENCYPART_SIBL
(7,3),(7,21),-0.126975 # DEPENDENCYPART_SIBL
(7,3),(7,24),-0.0461283 # DEPENDENCYPART_SIBL
(7,3),(7,27),-0.00738614 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0912297 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0443637 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0563148 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0178781 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.0105881 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0351017 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0289984 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0379444 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.0451702 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.095687 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.0215978 # DEPENDENCYPART_SIBL
(7,4),(7,19),-0.0363957 # DEPENDENCYPART_SIBL
(7,4),(7,20),0.00467758 # DEPENDENCYPART_SIBL
(7,4),(7,21),-0.157975 # DEPENDENCYPART_SIBL
(7,4),(7,24),-0.0359061 # DEPENDENCYPART_SIBL
(7,4),(7,27),0.0582231 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.105909 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.00416029 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0456555 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0739798 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.0404538 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.0594749 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.0363768 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.0322859 # DEPENDENCYPART_SIBL
(7,5),(7,16),0.0648922 # DEPENDENCYPART_SIBL
(7,5),(7,17),0.0202011 # DEPENDENCYPART_SIBL
(7,5),(7,19),-0.0171623 # DEPENDENCYPART_SIBL
(7,5),(7,20),0.0659876 # DEPENDENCYPART_SIBL
(7,5),(7,21),-0.161296 # DEPENDENCYPART_SIBL
(7,5),(7,24),-0.0115082 # DEPENDENCYPART_SIBL
(7,5),(7,27),0.029241 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.037852 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0612591 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0366815 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.00339672 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.0108106 # DEPENDENCYPART_SIBL
(7,6),(7,14),-5.47818e-05 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.012095 # DEPENDENCYPART_SIBL
(7,6),(7,16),0.0213682 # DEPENDENCYPART_SIBL
(7,6),(7,17),0.0466897 # DEPENDENCYPART_SIBL
(7,6),(7,19),-0.0126072 # DEPENDENCYPART_SIBL
(7,6),(7,20),0.00954622 # DEPENDENCYPART_SIBL
(7,6),(7,21),-0.202362 # DEPENDENCYPART_SIBL
(7,6),(7,24),-0.008946 # DEPENDENCYPART_SIBL
(7,6),(7,27),0.0210999 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.00605118 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.00682682 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.0583504 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.0926815 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.054665 # DEPENDENCYPART_SIBL
(7,8),(7,15),0.0341223 # DEPENDENCYPART_SIBL
(7,8),(7,16),0.0521332 # DEPENDENCYPART_SIBL
(7,8),(7,17),0.0155268 # DEPENDENCYPART_SIBL
(7,8),(7,19),0.0092598 # DEPENDENCYPART_SIBL
(7,8),(7,20),-0.00760602 # DEPENDENCYPART_SIBL
(7,8),(7,21),0.0012184 # DEPENDENCYPART_SIBL
(7,8),(7,24),0.0102557 # DEPENDENCYPART_SIBL
(7,8),(7,27),0.10758 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0143637 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0476641 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0385666 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0504218 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0378751 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0181299 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.0242022 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.0261452 # DEPENDENCYPART_SIBL
(7,9),(7,20),-0.0249399 # DEPENDENCYPART_SIBL
(7,9),(7,21),-0.0193443 # DEPENDENCYPART_SIBL
(7,9),(7,24),-0.0221846 # DEPENDENCYPART_SIBL
(7,9),(7,27),-0.0126509 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.0418597 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.0510066 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.0199459 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.0066415 # DEPENDENCYPART_SIBL
(7,10),(7,16),0.00124608 # DEPENDENCYPART_SIBL
(7,10),(7,17),0.0731532 # DEPENDENCYPART_SIBL
(7,10),(7,19),0.0140886 # DEPENDENCYPART_SIBL
(7,10),(7,20),0.0124745 # DEPENDENCYPART_SIBL
(7,10),(7,21),0.100061 # DEPENDENCYPART_SIBL
(7,10),(7,24),0.0204223 # DEPENDENCYPART_SIBL
(7,10),(7,27),-0.0069239 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0280875 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.0362284 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.0465403 # DEPENDENCYPART_SIBL
(7,12),(7,16),0.00976895 # DEPENDENCYPART_SIBL
(7,12),(7,17),-0.0112206 # DEPENDENCYPART_SIBL
(7,12),(7,19),-0.0240218 # DEPENDENCYPART_SIBL
(7,12),(7,20),-0.0101013 # DEPENDENCYPART_SIBL
(7,12),(7,21),-0.0528808 # DEPENDENCYPART_SIBL
(7,12),(7,24),-0.0204676 # DEPENDENCYPART_SIBL
(7,12),(7,27),0.00851677 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.0297268 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.0400387 # DEPENDENCYPART_SIBL
(7,13),(7,16),0.00441753 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.015425 # DEPENDENCYPART_SIBL
(7,13),(7,19),-0.0263405 # DEPENDENCYPART_SIBL
(7,13),(7,20),-0.0154686 # DEPENDENCYPART_SIBL
(7,13),(7,21),-0.0463336 # DEPENDENCYPART_SIBL
(7,13),(7,24),-0.0227865 # DEPENDENCYPART_SIBL
(7,13),(7,27),0.00116539 # DEPENDENCYPART_SIBL
(7,14),(7,15),-0.0484189 # DEPENDENCYPART_SIBL
(7,14),(7,16),0.0139415 # DEPENDENCYPART_SIBL
(7,14),(7,17),-0.0142693 # DEPENDENCYPART_SIBL
(7,14),(7,19),-0.0279993 # DEPENDENCYPART_SIBL
(7,14),(7,20),-0.0146059 # DEPENDENCYPART_SIBL
(7,14),(7,21),-0.0451859 # DEPENDENCYPART_SIBL
(7,14),(7,24),-0.024445 # DEPENDENCYPART_SIBL
(7,14),(7,27),0.00370864 # DEPENDENCYPART_SIBL
(7,15),(7,16),0.00824272 # DEPENDENCYPART_SIBL
(7,15),(7,17),-0.0143031 # DEPENDENCYPART_SIBL
(7,15),(7,19),-0.0275148 # DEPENDENCYPART_SIBL
(7,15),(7,20),-0.0138203 # DEPENDENCYPART_SIBL
(7,15),(7,21),-0.0637526 # DEPENDENCYPART_SIBL
(7,15),(7,24),-0.0239606 # DEPENDENCYPART_SIBL
(7,15),(7,27),-0.0048556 # DEPENDENCYPART_SIBL
(7,16),(7,17),0.219732 # DEPENDENCYPART_SIBL
(7,16),(7,19),0.0812685 # DEPENDENCYPART_SIBL
(7,16),(7,20),0.200499 # DEPENDENCYPART_SIBL
(7,16),(7,21),0.0909229 # DEPENDENCYPART_SIBL
(7,16),(7,24),0.0835813 # DEPENDENCYPART_SIBL
(7,16),(7,27),0.559708 # DEPENDENCYPART_SIBL
(7,17),(7,19),0.00146118 # DEPENDENCYPART_SIBL
(7,17),(7,20),0.0333729 # DEPENDENCYPART_SIBL
(7,17),(7,21),0.0627373 # DEPENDENCYPART_SIBL
(7,17),(7,24),0.000365659 # DEPENDENCYPART_SIBL
(7,17),(7,27),0.0935507 # DEPENDENCYPART_SIBL
(7,19),(7,20),-0.0250657 # DEPENDENCYPART_SIBL
(7,19),(7,21),0.0448007 # DEPENDENCYPART_SIBL
(7,19),(7,24),0.0196321 # DEPENDENCYPART_SIBL
(7,19),(7,27),-0.0183088 # DEPENDENCYPART_SIBL
(7,20),(7,21),0.0275624 # DEPENDENCYPART_SIBL
(7,20),(7,24),0.00821455 # DEPENDENCYPART_SIBL
(7,20),(7,27),0.0419647 # DEPENDENCYPART_SIBL
(7,21),(7,24),-0.02662 # DEPENDENCYPART_SIBL
(7,21),(7,27),0.174662 # DEPENDENCYPART_SIBL
(7,24),(7,27),-0.017924 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0714043 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0293794 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0901059 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.122706 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.091508 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.00299051 # DEPENDENCYPART_SIBL
(8,7),(8,20),-0.0812143 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.00201707 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.161756 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.165435 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.143969 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.0279655 # DEPENDENCYPART_SIBL
(8,9),(8,20),-0.0894157 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0551943 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0573936 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.074565 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.000447588 # DEPENDENCYPART_SIBL
(8,10),(8,20),0.00878715 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.184082 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.182839 # DEPENDENCYPART_SIBL
(8,12),(8,16),0.00817442 # DEPENDENCYPART_SIBL
(8,12),(8,20),-0.051438 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.185427 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.00553293 # DEPENDENCYPART_SIBL
(8,13),(8,20),-0.0618319 # DEPENDENCYPART_SIBL
(8,15),(8,16),0.0110382 # DEPENDENCYPART_SIBL
(8,15),(8,20),-0.0507696 # DEPENDENCYPART_SIBL
(8,16),(8,20),0.0880975 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.109643 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0441678 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0639992 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.0587094 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0998122 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.153729 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.160545 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.160584 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.162633 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.203408 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.17667 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.115172 # DEPENDENCYPART_SIBL
(9,4),(9,19),-0.112217 # DEPENDENCYPART_SIBL
(9,4),(9,20),-0.104613 # DEPENDENCYPART_SIBL
(9,4),(9,21),-0.120852 # DEPENDENCYPART_SIBL
(9,4),(9,22),-0.0921479 # DEPENDENCYPART_SIBL
(9,4),(9,23),-0.111199 # DEPENDENCYPART_SIBL
(9,4),(9,26),-0.116517 # DEPENDENCYPART_SIBL
(9,4),(9,27),-0.142181 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.154538 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0980312 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.00673021 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.0131536 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.00988086 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0100466 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0177343 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0105402 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0251423 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.0644006 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.0192159 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.0195006 # DEPENDENCYPART_SIBL
(9,5),(9,20),0.00324955 # DEPENDENCYPART_SIBL
(9,5),(9,21),-0.074021 # DEPENDENCYPART_SIBL
(9,5),(9,22),0.0197116 # DEPENDENCYPART_SIBL
(9,5),(9,23),-0.0477286 # DEPENDENCYPART_SIBL
(9,5),(9,26),0.00390744 # DEPENDENCYPART_SIBL
(9,5),(9,27),-0.0156768 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.096738 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0354095 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0613005 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0131649 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0210913 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0214665 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.023481 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0338757 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.082327 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0505691 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.0329671 # DEPENDENCYPART_SIBL
(9,7),(9,20),-0.0405606 # DEPENDENCYPART_SIBL
(9,7),(9,21),-0.11313 # DEPENDENCYPART_SIBL
(9,7),(9,22),-0.0526366 # DEPENDENCYPART_SIBL
(9,7),(9,23),-0.0569612 # DEPENDENCYPART_SIBL
(9,7),(9,26),-0.0227178 # DEPENDENCYPART_SIBL
(9,7),(9,27),-0.0781042 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0846517 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0401345 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0250587 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0289558 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0386624 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0298767 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0356374 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.102831 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0168151 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.0364258 # DEPENDENCYPART_SIBL
(9,8),(9,20),-0.0576005 # DEPENDENCYPART_SIBL
(9,8),(9,21),-0.0355917 # DEPENDENCYPART_SIBL
(9,8),(9,22),-0.0338184 # DEPENDENCYPART_SIBL
(9,8),(9,23),-0.0457287 # DEPENDENCYPART_SIBL
(9,8),(9,26),-0.0351907 # DEPENDENCYPART_SIBL
(9,8),(9,27),-0.0151881 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0212743 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0459991 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0630231 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0379342 # DEPENDENCYPART_SIBL
