# _root_ But their study , which spanned the 1962-85 period , has since been shown to be jinxed by an unlucky choice of data .
#goldHeads=11,3,11,3,6,3,9,9,6,3,0,11,11,13,14,15,16,17,21,21,18,21,22,11,
#predictedHeads=11,3,11,3,6,3,9,9,6,3,0,11,11,13,14,15,16,17,21,21,18,21,22,11,
(6,9),(6,15),-0.0294147 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0525088 # DEPENDENCYPART_SIBL
(6,9),(6,17),0.00959245 # DEPENDENCYPART_SIBL
(6,9),(6,18),0.0560765 # DEPENDENCYPART_SIBL
(6,9),(6,21),-0.0350592 # DEPENDENCYPART_SIBL
(6,9),(6,24),0.00265599 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.00689768 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.0133469 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.0193591 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.0115587 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.00373491 # DEPENDENCYPART_SIBL
(6,10),(6,16),0.0266844 # DEPENDENCYPART_SIBL
(6,10),(6,17),0.0160103 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.0210053 # DEPENDENCYPART_SIBL
(6,10),(6,21),-0.00464825 # DEPENDENCYPART_SIBL
(6,10),(6,24),0.0180947 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0315442 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0728853 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0777152 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.0748169 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.0710697 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.0746539 # DEPENDENCYPART_SIBL
(6,11),(6,18),-0.039039 # DEPENDENCYPART_SIBL
(6,11),(6,21),-0.0509595 # DEPENDENCYPART_SIBL
(6,11),(6,24),-0.00455335 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.035694 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.00932181 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.00131428 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.016921 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.0003817 # DEPENDENCYPART_SIBL
(6,12),(6,18),0.000751671 # DEPENDENCYPART_SIBL
(6,12),(6,21),-0.0463425 # DEPENDENCYPART_SIBL
(6,12),(6,24),-0.054175 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.161191 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.0777769 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.0827584 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.157007 # DEPENDENCYPART_SIBL
(6,13),(6,18),-0.126386 # DEPENDENCYPART_SIBL
(6,13),(6,21),-0.111105 # DEPENDENCYPART_SIBL
(6,13),(6,24),0.00684207 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.0557323 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.0719232 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.123045 # DEPENDENCYPART_SIBL
(6,14),(6,18),-0.0951959 # DEPENDENCYPART_SIBL
(6,14),(6,21),-0.108653 # DEPENDENCYPART_SIBL
(6,14),(6,24),0.0185409 # DEPENDENCYPART_SIBL
(6,15),(6,16),-0.0764623 # DEPENDENCYPART_SIBL
(6,15),(6,17),0.0122715 # DEPENDENCYPART_SIBL
(6,15),(6,18),-0.00645882 # DEPENDENCYPART_SIBL
(6,15),(6,21),-0.0162649 # DEPENDENCYPART_SIBL
(6,15),(6,24),0.0285542 # DEPENDENCYPART_SIBL
(6,16),(6,17),-0.0539503 # DEPENDENCYPART_SIBL
(6,16),(6,18),-0.0354189 # DEPENDENCYPART_SIBL
(6,16),(6,21),-0.0728465 # DEPENDENCYPART_SIBL
(6,16),(6,24),0.0101404 # DEPENDENCYPART_SIBL
(6,17),(6,18),-0.0922447 # DEPENDENCYPART_SIBL
(6,17),(6,21),-0.107489 # DEPENDENCYPART_SIBL
(6,17),(6,24),0.00623959 # DEPENDENCYPART_SIBL
(6,18),(6,21),-0.0294136 # DEPENDENCYPART_SIBL
(6,18),(6,24),-0.040886 # DEPENDENCYPART_SIBL
(6,21),(6,24),0.0115202 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.00432329 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.00990895 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.109699 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0381056 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0401252 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.00470947 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0203205 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.00849577 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0151569 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.0449482 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.00795748 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0401741 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.110514 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0806398 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0422562 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.0804355 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0206784 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0607395 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0241988 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0218294 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.00257655 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0724626 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.159057 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.212711 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.165866 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.035132 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0126162 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0365348 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.0616862 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.119886 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.0221423 # DEPENDENCYPART_SIBL
(9,1),(9,2),-0.0377645 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.0406511 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.154821 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.0062571 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.0303219 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.0539295 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.0285543 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0490876 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.0272795 # DEPENDENCYPART_SIBL
(9,1),(9,12),0.0347867 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.0129826 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.00779358 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.0707751 # DEPENDENCYPART_SIBL
(9,1),(9,17),-0.00917049 # DEPENDENCYPART_SIBL
(9,1),(9,21),-0.0718576 # DEPENDENCYPART_SIBL
(9,1),(9,24),0.188131 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.0457098 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.103068 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.00958771 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.0279096 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.122817 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.0412586 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.165632 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.0629048 # DEPENDENCYPART_SIBL
(9,2),(9,12),0.147994 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.0173928 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.0446123 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.0297843 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.0401027 # DEPENDENCYPART_SIBL
(9,2),(9,21),-0.0196811 # DEPENDENCYPART_SIBL
(9,2),(9,24),0.00506928 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.042277 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.0450494 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.0146578 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.160553 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.00403245 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.00065046 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0377272 # DEPENDENCYPART_SIBL
(9,3),(9,12),0.0545241 # DEPENDENCYPART_SIBL
(9,3),(9,13),0.0589342 # DEPENDENCYPART_SIBL
(9,3),(9,14),0.0141895 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.115836 # DEPENDENCYPART_SIBL
(9,3),(9,17),0.0155709 # DEPENDENCYPART_SIBL
(9,3),(9,21),-0.00637073 # DEPENDENCYPART_SIBL
(9,3),(9,24),-0.00192738 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.00498891 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.0307755 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0130607 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0522195 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.00249688 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.00446806 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.0243162 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.061276 # DEPENDENCYPART_SIBL
(9,4),(9,14),0.0301084 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0184612 # DEPENDENCYPART_SIBL
(9,4),(9,17),0.03952 # DEPENDENCYPART_SIBL
(9,4),(9,21),-0.0274426 # DEPENDENCYPART_SIBL
(9,4),(9,24),0.0601987 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.0211935 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.152116 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.011493 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.147211 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0868314 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.085145 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0537676 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0786685 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0372089 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.07798 # DEPENDENCYPART_SIBL
(9,5),(9,21),0.000722794 # DEPENDENCYPART_SIBL
(9,5),(9,24),-0.24475 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.00326715 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0405588 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.0413628 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.019759 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.0689272 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.0507329 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.0254364 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.00501416 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.0301372 # DEPENDENCYPART_SIBL
(9,6),(9,21),0.0188235 # DEPENDENCYPART_SIBL
(9,6),(9,24),0.0882869 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.130944 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0401443 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.231929 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.200259 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.138131 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.102758 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.103022 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.114661 # DEPENDENCYPART_SIBL
(9,7),(9,21),0.00334649 # DEPENDENCYPART_SIBL
(9,7),(9,24),-0.0389784 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.000775392 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0164803 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0405475 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.008135 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0443357 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.00473325 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0398261 # DEPENDENCYPART_SIBL
(9,8),(9,21),-0.0026265 # DEPENDENCYPART_SIBL
(9,8),(9,24),0.0119629 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0299918 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0171483 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0659918 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0649581 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.00663548 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.0642871 # DEPENDENCYPART_SIBL
(9,10),(9,21),0.0241399 # DEPENDENCYPART_SIBL
(9,10),(9,24),-0.00527832 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0467445 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0273733 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0259187 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.00689203 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.02798 # DEPENDENCYPART_SIBL
(9,11),(9,21),0.00527509 # DEPENDENCYPART_SIBL
(9,11),(9,24),0.0597416 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.0463889 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.0156552 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.0344967 # DEPENDENCYPART_SIBL
(9,12),(9,17),0.0164113 # DEPENDENCYPART_SIBL
(9,12),(9,21),0.0297099 # DEPENDENCYPART_SIBL
(9,12),(9,24),-0.0128904 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0740426 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0118331 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.0749805 # DEPENDENCYPART_SIBL
(9,13),(9,21),-0.035318 # DEPENDENCYPART_SIBL
(9,13),(9,24),0.00903733 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.0037692 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.0480833 # DEPENDENCYPART_SIBL
(9,14),(9,21),-0.0388947 # DEPENDENCYPART_SIBL
(9,14),(9,24),0.000463682 # DEPENDENCYPART_SIBL
(9,15),(9,17),0.0366762 # DEPENDENCYPART_SIBL
(9,15),(9,21),0.0588707 # DEPENDENCYPART_SIBL
(9,15),(9,24),0.0523835 # DEPENDENCYPART_SIBL
(9,17),(9,21),-0.038875 # DEPENDENCYPART_SIBL
(9,17),(9,24),-0.00975324 # DEPENDENCYPART_SIBL
(9,21),(9,24),0.019269 # DEPENDENCYPART_SIBL
(11,1),(11,2),0.0208505 # DEPENDENCYPART_SIBL
(11,1),(11,3),0.0130217 # DEPENDENCYPART_SIBL
(11,1),(11,4),0.0228717 # DEPENDENCYPART_SIBL
(11,1),(11,5),-0.0325177 # DEPENDENCYPART_SIBL
(11,1),(11,6),0.0236001 # DEPENDENCYPART_SIBL
(11,1),(11,7),0.0322036 # DEPENDENCYPART_SIBL
(11,1),(11,8),0.00382233 # DEPENDENCYPART_SIBL
(11,1),(11,9),0.020758 # DEPENDENCYPART_SIBL
(11,1),(11,10),0.0228717 # DEPENDENCYPART_SIBL
(11,1),(11,12),0.0444236 # DEPENDENCYPART_SIBL
(11,1),(11,13),0.0381285 # DEPENDENCYPART_SIBL
(11,1),(11,14),0.0804462 # DEPENDENCYPART_SIBL
(11,1),(11,15),-0.100837 # DEPENDENCYPART_SIBL
(11,1),(11,16),-0.0192263 # DEPENDENCYPART_SIBL
(11,1),(11,17),0.0614494 # DEPENDENCYPART_SIBL
(11,1),(11,18),-0.072221 # DEPENDENCYPART_SIBL
(11,1),(11,21),-0.0242931 # DEPENDENCYPART_SIBL
(11,1),(11,24),0.404836 # DEPENDENCYPART_SIBL
(11,2),(11,3),-0.0437836 # DEPENDENCYPART_SIBL
(11,2),(11,4),-0.00186395 # DEPENDENCYPART_SIBL
(11,2),(11,5),-0.0502425 # DEPENDENCYPART_SIBL
(11,2),(11,6),-0.0105178 # DEPENDENCYPART_SIBL
(11,2),(11,7),-0.0843951 # DEPENDENCYPART_SIBL
(11,2),(11,8),-0.0238092 # DEPENDENCYPART_SIBL
(11,2),(11,9),-0.0348016 # DEPENDENCYPART_SIBL
(11,2),(11,10),-0.00186395 # DEPENDENCYPART_SIBL
(11,2),(11,12),0.0161265 # DEPENDENCYPART_SIBL
(11,2),(11,13),-0.0984872 # DEPENDENCYPART_SIBL
(11,2),(11,14),-0.0826473 # DEPENDENCYPART_SIBL
(11,2),(11,15),-0.0880111 # DEPENDENCYPART_SIBL
(11,2),(11,16),-0.0887272 # DEPENDENCYPART_SIBL
(11,2),(11,17),-0.0869134 # DEPENDENCYPART_SIBL
(11,2),(11,18),-0.133943 # DEPENDENCYPART_SIBL
(11,2),(11,21),-0.0291541 # DEPENDENCYPART_SIBL
(11,2),(11,24),-0.0843823 # DEPENDENCYPART_SIBL
(11,3),(11,4),-0.00742232 # DEPENDENCYPART_SIBL
(11,3),(11,5),-0.15313 # DEPENDENCYPART_SIBL
(11,3),(11,6),-0.0548147 # DEPENDENCYPART_SIBL
(11,3),(11,7),-0.149126 # DEPENDENCYPART_SIBL
(11,3),(11,8),-0.107794 # DEPENDENCYPART_SIBL
(11,3),(11,9),-0.207264 # DEPENDENCYPART_SIBL
(11,3),(11,10),-0.00742232 # DEPENDENCYPART_SIBL
(11,3),(11,12),0.0129291 # DEPENDENCYPART_SIBL
(11,3),(11,13),0.0775925 # DEPENDENCYPART_SIBL
(11,3),(11,14),0.0376733 # DEPENDENCYPART_SIBL
(11,3),(11,15),-0.0517934 # DEPENDENCYPART_SIBL
(11,3),(11,16),0.0305205 # DEPENDENCYPART_SIBL
(11,3),(11,17),0.0271948 # DEPENDENCYPART_SIBL
(11,3),(11,18),-0.0258534 # DEPENDENCYPART_SIBL
(11,3),(11,21),-0.0324327 # DEPENDENCYPART_SIBL
(11,3),(11,24),-0.0135686 # DEPENDENCYPART_SIBL
(11,4),(11,5),-0.10336 # DEPENDENCYPART_SIBL
(11,4),(11,6),-0.041488 # DEPENDENCYPART_SIBL
(11,4),(11,7),-0.0623066 # DEPENDENCYPART_SIBL
(11,4),(11,8),-0.0429941 # DEPENDENCYPART_SIBL
(11,4),(11,9),0.00235315 # DEPENDENCYPART_SIBL
(11,4),(11,10),0.00558359 # DEPENDENCYPART_SIBL
(11,4),(11,12),-0.0358274 # DEPENDENCYPART_SIBL
(11,4),(11,13),0.117018 # DEPENDENCYPART_SIBL
(11,4),(11,14),0.0991798 # DEPENDENCYPART_SIBL
(11,4),(11,15),-0.153093 # DEPENDENCYPART_SIBL
(11,4),(11,16),-0.0108477 # DEPENDENCYPART_SIBL
(11,4),(11,17),0.0997985 # DEPENDENCYPART_SIBL
(11,4),(11,18),-0.0530127 # DEPENDENCYPART_SIBL
(11,4),(11,21),-7.15666e-05 # DEPENDENCYPART_SIBL
(11,4),(11,24),0.0556393 # DEPENDENCYPART_SIBL
(11,5),(11,6),0.00475074 # DEPENDENCYPART_SIBL
(11,5),(11,7),-0.0573765 # DEPENDENCYPART_SIBL
(11,5),(11,8),-0.0135704 # DEPENDENCYPART_SIBL
(11,5),(11,9),-0.0409335 # DEPENDENCYPART_SIBL
(11,5),(11,10),0.0383825 # DEPENDENCYPART_SIBL
(11,5),(11,12),0.0735464 # DEPENDENCYPART_SIBL
(11,5),(11,13),-0.0987295 # DEPENDENCYPART_SIBL
(11,5),(11,14),-0.0792634 # DEPENDENCYPART_SIBL
(11,5),(11,15),0.0667217 # DEPENDENCYPART_SIBL
(11,5),(11,16),-0.0202782 # DEPENDENCYPART_SIBL
(11,5),(11,17),-0.0873718 # DEPENDENCYPART_SIBL
(11,5),(11,18),0.036676 # DEPENDENCYPART_SIBL
(11,5),(11,21),0.10012 # DEPENDENCYPART_SIBL
(11,5),(11,24),-0.32096 # DEPENDENCYPART_SIBL
(11,6),(11,7),-0.0449928 # DEPENDENCYPART_SIBL
(11,6),(11,8),-0.0521197 # DEPENDENCYPART_SIBL
(11,6),(11,9),-0.0487957 # DEPENDENCYPART_SIBL
(11,6),(11,10),-0.0112252 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.0502521 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.0808321 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.0603412 # DEPENDENCYPART_SIBL
(11,6),(11,15),-0.100336 # DEPENDENCYPART_SIBL
(11,6),(11,16),-0.0798965 # DEPENDENCYPART_SIBL
(11,6),(11,17),-0.0644162 # DEPENDENCYPART_SIBL
(11,6),(11,18),-0.0507218 # DEPENDENCYPART_SIBL
(11,6),(11,21),-0.0218157 # DEPENDENCYPART_SIBL
(11,6),(11,24),-0.00192185 # DEPENDENCYPART_SIBL
(11,7),(11,8),-0.0712429 # DEPENDENCYPART_SIBL
(11,7),(11,9),-0.0982846 # DEPENDENCYPART_SIBL
(11,7),(11,10),-0.101087 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.064285 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.0408761 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.00664278 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.152916 # DEPENDENCYPART_SIBL
(11,7),(11,16),-0.0996332 # DEPENDENCYPART_SIBL
(11,7),(11,17),-0.00721117 # DEPENDENCYPART_SIBL
(11,7),(11,18),-0.0984301 # DEPENDENCYPART_SIBL
(11,7),(11,21),-0.0305582 # DEPENDENCYPART_SIBL
(11,7),(11,24),-0.116996 # DEPENDENCYPART_SIBL
(11,8),(11,9),-0.0533158 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.0353713 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.0204609 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.0527282 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.0481482 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.0876314 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.0487834 # DEPENDENCYPART_SIBL
(11,8),(11,17),-0.0524142 # DEPENDENCYPART_SIBL
(11,8),(11,18),-0.0729746 # DEPENDENCYPART_SIBL
(11,8),(11,21),-1.43458e-05 # DEPENDENCYPART_SIBL
(11,8),(11,24),-0.0489282 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.00353112 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.0173174 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.0847464 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.0438378 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.0470094 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.0287851 # DEPENDENCYPART_SIBL
(11,9),(11,17),0.0333594 # DEPENDENCYPART_SIBL
(11,9),(11,18),-0.0334276 # DEPENDENCYPART_SIBL
(11,9),(11,21),-0.0274601 # DEPENDENCYPART_SIBL
(11,9),(11,24),-0.0248607 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.0358274 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.117018 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.0991798 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.153093 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.0108477 # DEPENDENCYPART_SIBL
(11,10),(11,17),0.0997985 # DEPENDENCYPART_SIBL
(11,10),(11,18),-0.0530127 # DEPENDENCYPART_SIBL
(11,10),(11,21),-7.15666e-05 # DEPENDENCYPART_SIBL
(11,10),(11,24),0.0556393 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.15977 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.0738698 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0359798 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.04034 # DEPENDENCYPART_SIBL
(11,12),(11,17),0.0871277 # DEPENDENCYPART_SIBL
(11,12),(11,18),-0.0304119 # DEPENDENCYPART_SIBL
(11,12),(11,21),-0.0858239 # DEPENDENCYPART_SIBL
(11,12),(11,24),-0.0521349 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.163471 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0524199 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.0557596 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.152635 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.107781 # DEPENDENCYPART_SIBL
(11,13),(11,21),-0.0441466 # DEPENDENCYPART_SIBL
(11,13),(11,24),0.142072 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.113381 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.125585 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.185879 # DEPENDENCYPART_SIBL
(11,14),(11,18),-0.158647 # DEPENDENCYPART_SIBL
(11,14),(11,21),-0.146417 # DEPENDENCYPART_SIBL
(11,14),(11,24),0.0341542 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.0757988 # DEPENDENCYPART_SIBL
(11,15),(11,17),0.00971097 # DEPENDENCYPART_SIBL
(11,15),(11,18),0.0582158 # DEPENDENCYPART_SIBL
(11,15),(11,21),-0.0633388 # DEPENDENCYPART_SIBL
(11,15),(11,24),-0.0187175 # DEPENDENCYPART_SIBL
(11,16),(11,17),-0.059645 # DEPENDENCYPART_SIBL
(11,16),(11,18),-0.0517773 # DEPENDENCYPART_SIBL
(11,16),(11,21),-0.100626 # DEPENDENCYPART_SIBL
(11,16),(11,24),-0.0128865 # DEPENDENCYPART_SIBL
(11,17),(11,18),-0.149092 # DEPENDENCYPART_SIBL
(11,17),(11,21),-0.139602 # DEPENDENCYPART_SIBL
(11,17),(11,24),0.0289744 # DEPENDENCYPART_SIBL
(11,18),(11,21),-0.00720814 # DEPENDENCYPART_SIBL
(11,18),(11,24),-0.0442063 # DEPENDENCYPART_SIBL
(11,21),(11,24),0.00983108 # DEPENDENCYPART_SIBL
(12,9),(12,13),0.0527666 # DEPENDENCYPART_SIBL
(12,9),(12,14),0.0342901 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.0417784 # DEPENDENCYPART_SIBL
(12,9),(12,17),0.0303468 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.0744326 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.0110009 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.0733066 # DEPENDENCYPART_SIBL
(12,14),(12,15),0.022526 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.0505109 # DEPENDENCYPART_SIBL
(12,15),(12,17),0.0749266 # DEPENDENCYPART_SIBL
(13,1),(13,3),0.0285456 # DEPENDENCYPART_SIBL
(13,1),(13,4),0.0186389 # DEPENDENCYPART_SIBL
(13,1),(13,5),-0.0294636 # DEPENDENCYPART_SIBL
(13,1),(13,6),-0.0149405 # DEPENDENCYPART_SIBL
(13,1),(13,8),-0.0131904 # DEPENDENCYPART_SIBL
