# _root_ The Fed , of course , knows that very well -- hence its readiness to pump credit into the economy this morning .
#goldHeads=2,7,7,7,4,7,0,7,7,9,7,7,14,12,14,15,16,16,20,18,22,16,7,
#predictedHeads=2,7,7,7,4,7,0,7,7,9,7,14,14,7,14,15,16,16,20,18,22,16,7,
(7,9),(7,18),-0.0147426 # DEPENDENCYPART_SIBL
(7,9),(7,20),-0.0588272 # DEPENDENCYPART_SIBL
(7,9),(7,22),-0.0579488 # DEPENDENCYPART_SIBL
(7,9),(7,23),-0.0563378 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.00572631 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0226071 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0230461 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.0100222 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0298372 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.00293281 # DEPENDENCYPART_SIBL
(7,10),(7,17),0.0130852 # DEPENDENCYPART_SIBL
(7,10),(7,18),-0.0182126 # DEPENDENCYPART_SIBL
(7,10),(7,20),0.0114743 # DEPENDENCYPART_SIBL
(7,10),(7,22),0.0123527 # DEPENDENCYPART_SIBL
(7,10),(7,23),-0.0370847 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0119184 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0234011 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.0293822 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.0256264 # DEPENDENCYPART_SIBL
(7,11),(7,16),0.00476527 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.0272245 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.0183289 # DEPENDENCYPART_SIBL
(7,11),(7,20),-0.0296364 # DEPENDENCYPART_SIBL
(7,11),(7,22),-0.0323129 # DEPENDENCYPART_SIBL
(7,11),(7,23),-0.0105715 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0157422 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.0389141 # DEPENDENCYPART_SIBL
(7,12),(7,15),0.008767 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.00482077 # DEPENDENCYPART_SIBL
(7,12),(7,17),-0.0358484 # DEPENDENCYPART_SIBL
(7,12),(7,18),0.00194542 # DEPENDENCYPART_SIBL
(7,12),(7,20),-0.0374621 # DEPENDENCYPART_SIBL
(7,12),(7,22),-0.0365837 # DEPENDENCYPART_SIBL
(7,12),(7,23),-0.0268184 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.0392566 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.0152739 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.0229802 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.0370953 # DEPENDENCYPART_SIBL
(7,13),(7,18),-0.0207875 # DEPENDENCYPART_SIBL
(7,13),(7,20),-0.0395058 # DEPENDENCYPART_SIBL
(7,13),(7,22),-0.0388293 # DEPENDENCYPART_SIBL
(7,13),(7,23),-0.0422393 # DEPENDENCYPART_SIBL
(7,14),(7,15),0.0129257 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.0115995 # DEPENDENCYPART_SIBL
(7,14),(7,17),-0.0575099 # DEPENDENCYPART_SIBL
(7,14),(7,18),0.047584 # DEPENDENCYPART_SIBL
(7,14),(7,20),-0.0593173 # DEPENDENCYPART_SIBL
(7,14),(7,22),-0.0570824 # DEPENDENCYPART_SIBL
(7,14),(7,23),-0.0153448 # DEPENDENCYPART_SIBL
(7,15),(7,16),-0.041522 # DEPENDENCYPART_SIBL
(7,15),(7,17),-0.0500404 # DEPENDENCYPART_SIBL
(7,15),(7,18),-0.0306425 # DEPENDENCYPART_SIBL
(7,15),(7,20),-0.050741 # DEPENDENCYPART_SIBL
(7,15),(7,22),-0.0415149 # DEPENDENCYPART_SIBL
(7,15),(7,23),0.00632087 # DEPENDENCYPART_SIBL
(7,16),(7,17),-0.0710842 # DEPENDENCYPART_SIBL
(7,16),(7,18),-0.0366764 # DEPENDENCYPART_SIBL
(7,16),(7,20),-0.0735648 # DEPENDENCYPART_SIBL
(7,16),(7,22),-0.0731102 # DEPENDENCYPART_SIBL
(7,16),(7,23),-0.00287068 # DEPENDENCYPART_SIBL
(7,17),(7,18),0.0560913 # DEPENDENCYPART_SIBL
(7,17),(7,20),-0.0653519 # DEPENDENCYPART_SIBL
(7,17),(7,22),-0.0631171 # DEPENDENCYPART_SIBL
(7,17),(7,23),-0.0108516 # DEPENDENCYPART_SIBL
(7,18),(7,20),-0.0113582 # DEPENDENCYPART_SIBL
(7,18),(7,22),0.00559946 # DEPENDENCYPART_SIBL
(7,18),(7,23),0.0116679 # DEPENDENCYPART_SIBL
(7,20),(7,22),-0.0647098 # DEPENDENCYPART_SIBL
(7,20),(7,23),-0.0164898 # DEPENDENCYPART_SIBL
(7,22),(7,23),-0.0142869 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0176013 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0128014 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.00679269 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0144961 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0250076 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.00821019 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.00729203 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0215405 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.00129931 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.0482785 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.0297963 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.0270432 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.0212961 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.101496 # DEPENDENCYPART_SIBL
(8,10),(8,15),0.00523164 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.0487241 # DEPENDENCYPART_SIBL
(8,11),(8,14),0.1024 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.0270704 # DEPENDENCYPART_SIBL
(8,12),(8,14),0.0440835 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.0334084 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.0676183 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.0329968 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.0677071 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.014655 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.00347032 # DEPENDENCYPART_SIBL
(9,3),(9,11),0.053167 # DEPENDENCYPART_SIBL
(9,3),(9,12),0.0083959 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0155123 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.026411 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.00648198 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.0224856 # DEPENDENCYPART_SIBL
(9,3),(9,18),-0.0458082 # DEPENDENCYPART_SIBL
(9,3),(9,20),-0.0325077 # DEPENDENCYPART_SIBL
(9,3),(9,22),-0.0286204 # DEPENDENCYPART_SIBL
(9,3),(9,23),0.0105597 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.0373672 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0287842 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.00763748 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.0682297 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.000638715 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.00620767 # DEPENDENCYPART_SIBL
(9,4),(9,14),0.0546438 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.00190752 # DEPENDENCYPART_SIBL
(9,4),(9,17),0.0572015 # DEPENDENCYPART_SIBL
(9,4),(9,18),0.026757 # DEPENDENCYPART_SIBL
(9,4),(9,20),0.0524394 # DEPENDENCYPART_SIBL
(9,4),(9,22),0.0509413 # DEPENDENCYPART_SIBL
(9,4),(9,23),0.0109658 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.014655 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.00347032 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.053167 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.0083959 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0155123 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.026411 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.00648198 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.0224856 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.0458082 # DEPENDENCYPART_SIBL
(9,6),(9,20),-0.0325077 # DEPENDENCYPART_SIBL
(9,6),(9,22),-0.0286204 # DEPENDENCYPART_SIBL
(9,6),(9,23),0.0105597 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0312644 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0107104 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0242298 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0439531 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0548309 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0986057 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0557168 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0196027 # DEPENDENCYPART_SIBL
(9,8),(9,20),-0.0581544 # DEPENDENCYPART_SIBL
(9,8),(9,22),-0.0575033 # DEPENDENCYPART_SIBL
(9,8),(9,23),-0.116012 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0524621 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0426635 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0498273 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.153056 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.0975114 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.150977 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.0888883 # DEPENDENCYPART_SIBL
(9,10),(9,20),0.154746 # DEPENDENCYPART_SIBL
(9,10),(9,22),0.154678 # DEPENDENCYPART_SIBL
(9,10),(9,23),0.0289991 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0339622 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0337771 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.0116957 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.00269221 # DEPENDENCYPART_SIBL
(9,11),(9,17),0.0106553 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.0148711 # DEPENDENCYPART_SIBL
(9,11),(9,20),0.0116813 # DEPENDENCYPART_SIBL
(9,11),(9,22),0.00819681 # DEPENDENCYPART_SIBL
(9,11),(9,23),0.00173608 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.00828345 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.0241986 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.100498 # DEPENDENCYPART_SIBL
(9,12),(9,17),0.0221256 # DEPENDENCYPART_SIBL
(9,12),(9,18),0.0585171 # DEPENDENCYPART_SIBL
(9,12),(9,20),0.0258891 # DEPENDENCYPART_SIBL
(9,12),(9,22),0.0258211 # DEPENDENCYPART_SIBL
(9,12),(9,23),-0.00269147 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0111245 # DEPENDENCYPART_SIBL
(9,13),(9,15),0.0319014 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.0121613 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.0117114 # DEPENDENCYPART_SIBL
(9,13),(9,20),-0.0111338 # DEPENDENCYPART_SIBL
(9,13),(9,22),-0.0112654 # DEPENDENCYPART_SIBL
(9,13),(9,23),-0.0164305 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.00426855 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.0590854 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.00595325 # DEPENDENCYPART_SIBL
(9,14),(9,20),-0.0574545 # DEPENDENCYPART_SIBL
(9,14),(9,22),-0.0560279 # DEPENDENCYPART_SIBL
(9,14),(9,23),-0.0325783 # DEPENDENCYPART_SIBL
(9,15),(9,17),0.0588815 # DEPENDENCYPART_SIBL
(9,15),(9,18),-0.0208078 # DEPENDENCYPART_SIBL
(9,15),(9,20),0.0618625 # DEPENDENCYPART_SIBL
(9,15),(9,22),0.0700403 # DEPENDENCYPART_SIBL
(9,15),(9,23),0.117342 # DEPENDENCYPART_SIBL
(9,17),(9,18),0.00293975 # DEPENDENCYPART_SIBL
(9,17),(9,20),-0.0617845 # DEPENDENCYPART_SIBL
(9,17),(9,22),-0.0603579 # DEPENDENCYPART_SIBL
(9,17),(9,23),-0.0260712 # DEPENDENCYPART_SIBL
(9,18),(9,20),0.0360388 # DEPENDENCYPART_SIBL
(9,18),(9,22),0.0523281 # DEPENDENCYPART_SIBL
(9,18),(9,23),-0.0235225 # DEPENDENCYPART_SIBL
(9,20),(9,22),-0.054008 # DEPENDENCYPART_SIBL
(9,20),(9,23),-0.0257296 # DEPENDENCYPART_SIBL
(9,22),(9,23),-0.0273768 # DEPENDENCYPART_SIBL
(10,2),(10,3),0.0166795 # DEPENDENCYPART_SIBL
(10,2),(10,4),0.0324358 # DEPENDENCYPART_SIBL
(10,2),(10,5),0.00968154 # DEPENDENCYPART_SIBL
(10,2),(10,6),0.0166795 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.0342845 # DEPENDENCYPART_SIBL
(10,2),(10,9),-0.0105417 # DEPENDENCYPART_SIBL
(10,2),(10,11),0.10549 # DEPENDENCYPART_SIBL
(10,2),(10,12),0.00965841 # DEPENDENCYPART_SIBL
(10,2),(10,14),0.0567553 # DEPENDENCYPART_SIBL
(10,2),(10,15),0.0100948 # DEPENDENCYPART_SIBL
(10,2),(10,18),-0.0103943 # DEPENDENCYPART_SIBL
(10,3),(10,4),0.0424487 # DEPENDENCYPART_SIBL
(10,3),(10,5),0.0244593 # DEPENDENCYPART_SIBL
(10,3),(10,6),0.0786385 # DEPENDENCYPART_SIBL
(10,3),(10,8),0.0275311 # DEPENDENCYPART_SIBL
(10,3),(10,9),0.0112154 # DEPENDENCYPART_SIBL
(10,3),(10,11),0.0519538 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.00541614 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.0266524 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.00897274 # DEPENDENCYPART_SIBL
(10,3),(10,18),-0.0702396 # DEPENDENCYPART_SIBL
(10,4),(10,5),-0.0368965 # DEPENDENCYPART_SIBL
(10,4),(10,6),-0.0336828 # DEPENDENCYPART_SIBL
(10,4),(10,8),0.0343824 # DEPENDENCYPART_SIBL
(10,4),(10,9),-0.0255288 # DEPENDENCYPART_SIBL
(10,4),(10,11),0.0762816 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.00386301 # DEPENDENCYPART_SIBL
(10,4),(10,14),0.0636979 # DEPENDENCYPART_SIBL
(10,4),(10,15),0.00490161 # DEPENDENCYPART_SIBL
(10,4),(10,18),0.0114547 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.0266993 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.0399854 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.010631 # DEPENDENCYPART_SIBL
(10,5),(10,11),0.0578576 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0136732 # DEPENDENCYPART_SIBL
(10,5),(10,14),0.00962145 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.038926 # DEPENDENCYPART_SIBL
(10,5),(10,18),-0.0252044 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.0275311 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.0112154 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.0519538 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.00541614 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.0266524 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.00897274 # DEPENDENCYPART_SIBL
(10,6),(10,18),-0.0702396 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.00396207 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.0272031 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0232634 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0373097 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.083334 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.0256799 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.11185 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0142661 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.0620521 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.134936 # DEPENDENCYPART_SIBL
(10,9),(10,18),0.0508801 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0371576 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.0129008 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0274561 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.0125172 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.0182859 # DEPENDENCYPART_SIBL
(10,12),(10,15),0.051198 # DEPENDENCYPART_SIBL
(10,12),(10,18),0.0587207 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.0293786 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.0120891 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.0184364 # DEPENDENCYPART_SIBL
(11,2),(11,8),-0.0365917 # DEPENDENCYPART_SIBL
(11,2),(11,9),0.00917495 # DEPENDENCYPART_SIBL
(11,2),(11,10),0.0133894 # DEPENDENCYPART_SIBL
(11,2),(11,12),-0.0211446 # DEPENDENCYPART_SIBL
(11,2),(11,14),0.00863438 # DEPENDENCYPART_SIBL
(11,2),(11,15),-0.0236292 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.000342263 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.0110935 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.00188173 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.049952 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.0824566 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.00273506 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.020229 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.0170712 # DEPENDENCYPART_SIBL
(11,9),(11,15),0.065995 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.00830491 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.0262354 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.0435618 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.00869881 # DEPENDENCYPART_SIBL
(11,12),(11,15),0.0170296 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.0227077 # DEPENDENCYPART_SIBL
(12,4),(12,8),0.0287958 # DEPENDENCYPART_SIBL
(12,4),(12,9),-0.0266797 # DEPENDENCYPART_SIBL
(12,4),(12,10),-0.0164402 # DEPENDENCYPART_SIBL
(12,4),(12,11),-0.0219998 # DEPENDENCYPART_SIBL
(12,4),(12,13),0.00757828 # DEPENDENCYPART_SIBL
(12,4),(12,14),0.0569327 # DEPENDENCYPART_SIBL
(12,4),(12,15),-0.000427058 # DEPENDENCYPART_SIBL
(12,4),(12,16),-0.0102566 # DEPENDENCYPART_SIBL
(12,4),(12,17),0.0594904 # DEPENDENCYPART_SIBL
(12,4),(12,18),0.0245516 # DEPENDENCYPART_SIBL
(12,4),(12,20),0.0547282 # DEPENDENCYPART_SIBL
(12,4),(12,22),0.0532301 # DEPENDENCYPART_SIBL
(12,4),(12,23),0.0124098 # DEPENDENCYPART_SIBL
(12,8),(12,9),-0.0178699 # DEPENDENCYPART_SIBL
(12,8),(12,10),-0.0297402 # DEPENDENCYPART_SIBL
(12,8),(12,11),-0.0420974 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.0404797 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.0504449 # DEPENDENCYPART_SIBL
(12,8),(12,15),-0.0950192 # DEPENDENCYPART_SIBL
(12,8),(12,16),-0.0407806 # DEPENDENCYPART_SIBL
(12,8),(12,17),-0.0513309 # DEPENDENCYPART_SIBL
(12,8),(12,18),-0.0197109 # DEPENDENCYPART_SIBL
(12,8),(12,20),-0.0537684 # DEPENDENCYPART_SIBL
(12,8),(12,22),-0.0531173 # DEPENDENCYPART_SIBL
(12,8),(12,23),-0.112466 # DEPENDENCYPART_SIBL
(12,9),(12,10),0.0368688 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.028748 # DEPENDENCYPART_SIBL
(12,9),(12,13),0.0299775 # DEPENDENCYPART_SIBL
(12,9),(12,14),0.0797345 # DEPENDENCYPART_SIBL
(12,9),(12,15),0.154053 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.0174596 # DEPENDENCYPART_SIBL
(12,9),(12,17),0.0826019 # DEPENDENCYPART_SIBL
(12,9),(12,18),0.104294 # DEPENDENCYPART_SIBL
(12,9),(12,20),0.078704 # DEPENDENCYPART_SIBL
(12,9),(12,22),0.0812221 # DEPENDENCYPART_SIBL
(12,9),(12,23),0.0668124 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.0378053 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.0527234 # DEPENDENCYPART_SIBL
(12,10),(12,14),0.111131 # DEPENDENCYPART_SIBL
(12,10),(12,15),0.162425 # DEPENDENCYPART_SIBL
(12,10),(12,16),0.00445527 # DEPENDENCYPART_SIBL
(12,10),(12,17),0.113997 # DEPENDENCYPART_SIBL
(12,10),(12,18),0.128561 # DEPENDENCYPART_SIBL
(12,10),(12,20),0.1101 # DEPENDENCYPART_SIBL
(12,10),(12,22),0.112618 # DEPENDENCYPART_SIBL
(12,10),(12,23),0.151712 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.0543347 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.0356298 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.0449767 # DEPENDENCYPART_SIBL
(12,11),(12,16),0.0115265 # DEPENDENCYPART_SIBL
(12,11),(12,17),0.0354529 # DEPENDENCYPART_SIBL
(12,11),(12,18),0.0817702 # DEPENDENCYPART_SIBL
(12,11),(12,20),0.0356268 # DEPENDENCYPART_SIBL
(12,11),(12,22),0.0356284 # DEPENDENCYPART_SIBL
(12,11),(12,23),0.0571456 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.00891541 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.00886061 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.00517223 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.00995214 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.0123598 # DEPENDENCYPART_SIBL
(12,13),(12,20),-0.00892466 # DEPENDENCYPART_SIBL
(12,13),(12,22),-0.00905622 # DEPENDENCYPART_SIBL
(12,13),(12,23),-0.0159912 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.0275218 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.0239227 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.0656355 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.0149579 # DEPENDENCYPART_SIBL
(12,14),(12,20),-0.0640046 # DEPENDENCYPART_SIBL
(12,14),(12,22),-0.062578 # DEPENDENCYPART_SIBL
(12,14),(12,23),-0.0408982 # DEPENDENCYPART_SIBL
(12,15),(12,16),0.0548586 # DEPENDENCYPART_SIBL
(12,15),(12,17),0.0612114 # DEPENDENCYPART_SIBL
(12,15),(12,18),-0.0213344 # DEPENDENCYPART_SIBL
(12,15),(12,20),0.0641925 # DEPENDENCYPART_SIBL
(12,15),(12,22),0.0723703 # DEPENDENCYPART_SIBL
(12,15),(12,23),0.117903 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.0141662 # DEPENDENCYPART_SIBL
(12,16),(12,18),-0.0135906 # DEPENDENCYPART_SIBL
(12,16),(12,20),-0.0132089 # DEPENDENCYPART_SIBL
(12,16),(12,22),-0.0135627 # DEPENDENCYPART_SIBL
(12,16),(12,23),-0.00505367 # DEPENDENCYPART_SIBL
(12,17),(12,18),-0.00606495 # DEPENDENCYPART_SIBL
(12,17),(12,20),-0.0683346 # DEPENDENCYPART_SIBL
(12,17),(12,22),-0.066908 # DEPENDENCYPART_SIBL
(12,17),(12,23),-0.0343911 # DEPENDENCYPART_SIBL
(12,18),(12,20),0.039916 # DEPENDENCYPART_SIBL
(12,18),(12,22),0.0562052 # DEPENDENCYPART_SIBL
(12,18),(12,23),-0.0214307 # DEPENDENCYPART_SIBL
(12,20),(12,22),-0.0605581 # DEPENDENCYPART_SIBL
(12,20),(12,23),-0.0340495 # DEPENDENCYPART_SIBL
(12,22),(12,23),-0.0356967 # DEPENDENCYPART_SIBL
(13,2),(13,3),0.0248638 # DEPENDENCYPART_SIBL
(13,2),(13,8),-0.0438599 # DEPENDENCYPART_SIBL
(13,2),(13,9),0.00100937 # DEPENDENCYPART_SIBL
(13,2),(13,10),0.0052092 # DEPENDENCYPART_SIBL
(13,2),(13,11),-0.0107881 # DEPENDENCYPART_SIBL
(13,2),(13,12),0.00576717 # DEPENDENCYPART_SIBL
(13,2),(13,15),-0.018715 # DEPENDENCYPART_SIBL
(13,3),(13,8),0.0052104 # DEPENDENCYPART_SIBL
(13,3),(13,9),0.0281562 # DEPENDENCYPART_SIBL
(13,3),(13,10),0.0255793 # DEPENDENCYPART_SIBL
(13,3),(13,11),-0.0173554 # DEPENDENCYPART_SIBL
(13,3),(13,12),0.0134692 # DEPENDENCYPART_SIBL
(13,3),(13,15),-0.0155914 # DEPENDENCYPART_SIBL
(13,8),(13,9),0.00485453 # DEPENDENCYPART_SIBL
(13,8),(13,10),-0.00659586 # DEPENDENCYPART_SIBL
(13,8),(13,11),-0.030165 # DEPENDENCYPART_SIBL
(13,8),(13,12),-0.00292361 # DEPENDENCYPART_SIBL
(13,8),(13,15),-0.0789456 # DEPENDENCYPART_SIBL
(13,9),(13,10),0.00262486 # DEPENDENCYPART_SIBL
(13,9),(13,11),-0.0110851 # DEPENDENCYPART_SIBL
(13,9),(13,12),-0.000732049 # DEPENDENCYPART_SIBL
(13,9),(13,15),0.0684136 # DEPENDENCYPART_SIBL
(13,10),(13,11),-0.0111439 # DEPENDENCYPART_SIBL
(13,10),(13,12),0.000299122 # DEPENDENCYPART_SIBL
(13,10),(13,15),0.0459824 # DEPENDENCYPART_SIBL
(13,11),(13,12),0.0146456 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.0084989 # DEPENDENCYPART_SIBL
(13,12),(13,15),0.0143171 # DEPENDENCYPART_SIBL
(14,8),(14,9),-0.0291358 # DEPENDENCYPART_SIBL
(14,8),(14,10),-0.0468804 # DEPENDENCYPART_SIBL
(14,8),(14,11),-0.117526 # DEPENDENCYPART_SIBL
(14,8),(14,12),-0.0380919 # DEPENDENCYPART_SIBL
(14,8),(14,13),-0.220443 # DEPENDENCYPART_SIBL
(14,8),(14,15),-0.157355 # DEPENDENCYPART_SIBL
(14,8),(14,16),0.00990999 # DEPENDENCYPART_SIBL
(14,8),(14,17),-0.0764808 # DEPENDENCYPART_SIBL
(14,8),(14,18),-0.130957 # DEPENDENCYPART_SIBL
(14,8),(14,20),-0.0782856 # DEPENDENCYPART_SIBL
(14,8),(14,22),-0.0854924 # DEPENDENCYPART_SIBL
(14,8),(14,23),-0.0780793 # DEPENDENCYPART_SIBL
