# _root_ `` The economy , '' he added , `` remains well-balanced and the outlook is for continued moderate growth . ''
#goldHeads=10,3,10,7,7,7,0,7,10,7,10,10,14,15,12,15,19,19,16,10,10,
#predictedHeads=10,3,10,7,7,7,0,7,10,7,10,10,14,15,12,15,19,19,16,10,10,
(7,8),(7,21),0.0725881 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0903887 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0458295 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.035154 # DEPENDENCYPART_SIBL
(7,9),(7,14),0.00129571 # DEPENDENCYPART_SIBL
(7,9),(7,15),0.136411 # DEPENDENCYPART_SIBL
(7,9),(7,16),0.0615451 # DEPENDENCYPART_SIBL
(7,9),(7,17),0.0405084 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.000868977 # DEPENDENCYPART_SIBL
(7,9),(7,20),0.125221 # DEPENDENCYPART_SIBL
(7,9),(7,21),0.241981 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0480748 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0228689 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0563924 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0824212 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.0657614 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.0521066 # DEPENDENCYPART_SIBL
(7,10),(7,19),-0.0566181 # DEPENDENCYPART_SIBL
(7,10),(7,20),0.0189134 # DEPENDENCYPART_SIBL
(7,10),(7,21),0.0532438 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.00510305 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.039669 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.0109649 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.0244647 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.0792021 # DEPENDENCYPART_SIBL
(7,11),(7,19),-0.0407209 # DEPENDENCYPART_SIBL
(7,11),(7,20),-0.00962442 # DEPENDENCYPART_SIBL
(7,11),(7,21),0.0434846 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.0729481 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.0305649 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.043994 # DEPENDENCYPART_SIBL
(7,12),(7,17),-0.0643314 # DEPENDENCYPART_SIBL
(7,12),(7,19),-0.0702738 # DEPENDENCYPART_SIBL
(7,12),(7,20),-0.0394062 # DEPENDENCYPART_SIBL
(7,12),(7,21),0.0198756 # DEPENDENCYPART_SIBL
(7,14),(7,15),0.00992478 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.00569875 # DEPENDENCYPART_SIBL
(7,14),(7,17),-0.0291218 # DEPENDENCYPART_SIBL
(7,14),(7,19),-0.0445421 # DEPENDENCYPART_SIBL
(7,14),(7,20),0.010656 # DEPENDENCYPART_SIBL
(7,14),(7,21),0.0442515 # DEPENDENCYPART_SIBL
(7,15),(7,16),-0.0471513 # DEPENDENCYPART_SIBL
(7,15),(7,17),-0.0394499 # DEPENDENCYPART_SIBL
(7,15),(7,19),-0.0328375 # DEPENDENCYPART_SIBL
(7,15),(7,20),0.0421923 # DEPENDENCYPART_SIBL
(7,15),(7,21),0.0832846 # DEPENDENCYPART_SIBL
(7,16),(7,17),-0.0778973 # DEPENDENCYPART_SIBL
(7,16),(7,19),-0.0803092 # DEPENDENCYPART_SIBL
(7,16),(7,20),-0.0830319 # DEPENDENCYPART_SIBL
(7,16),(7,21),-0.0233149 # DEPENDENCYPART_SIBL
(7,17),(7,19),-0.0441663 # DEPENDENCYPART_SIBL
(7,17),(7,20),-0.0206227 # DEPENDENCYPART_SIBL
(7,17),(7,21),0.0374519 # DEPENDENCYPART_SIBL
(7,19),(7,20),0.0659328 # DEPENDENCYPART_SIBL
(7,19),(7,21),0.0832245 # DEPENDENCYPART_SIBL
(7,20),(7,21),0.243003 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0169834 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.0159693 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.02025 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.0129297 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0218646 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.00464759 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0121995 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0345351 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0409886 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0270608 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0238251 # DEPENDENCYPART_SIBL
(10,1),(10,3),9.40137e-05 # DEPENDENCYPART_SIBL
(10,1),(10,4),-0.00359197 # DEPENDENCYPART_SIBL
(10,1),(10,5),0.537182 # DEPENDENCYPART_SIBL
(10,1),(10,6),0.059121 # DEPENDENCYPART_SIBL
(10,1),(10,7),0.0237548 # DEPENDENCYPART_SIBL
(10,1),(10,8),-0.00359197 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.00729104 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.0538196 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.0458399 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.125993 # DEPENDENCYPART_SIBL
(10,1),(10,14),-0.0467114 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.0901753 # DEPENDENCYPART_SIBL
(10,1),(10,16),-0.0240177 # DEPENDENCYPART_SIBL
(10,1),(10,17),-0.0551204 # DEPENDENCYPART_SIBL
(10,1),(10,18),-0.0511323 # DEPENDENCYPART_SIBL
(10,1),(10,19),-0.0449793 # DEPENDENCYPART_SIBL
(10,1),(10,20),0.113609 # DEPENDENCYPART_SIBL
(10,1),(10,21),0.343336 # DEPENDENCYPART_SIBL
(10,3),(10,4),-0.0517436 # DEPENDENCYPART_SIBL
(10,3),(10,5),-0.129063 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.155664 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.0584908 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.0517436 # DEPENDENCYPART_SIBL
(10,3),(10,9),0.0263872 # DEPENDENCYPART_SIBL
(10,3),(10,11),0.0436829 # DEPENDENCYPART_SIBL
(10,3),(10,12),0.0830961 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.0696244 # DEPENDENCYPART_SIBL
(10,3),(10,14),0.000128314 # DEPENDENCYPART_SIBL
(10,3),(10,15),0.0105697 # DEPENDENCYPART_SIBL
(10,3),(10,16),0.0283137 # DEPENDENCYPART_SIBL
(10,3),(10,17),0.0458429 # DEPENDENCYPART_SIBL
(10,3),(10,18),0.0460906 # DEPENDENCYPART_SIBL
(10,3),(10,19),0.0212357 # DEPENDENCYPART_SIBL
(10,3),(10,20),0.0437741 # DEPENDENCYPART_SIBL
(10,3),(10,21),0.0221618 # DEPENDENCYPART_SIBL
(10,4),(10,5),0.102697 # DEPENDENCYPART_SIBL
(10,4),(10,6),0.0441278 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.0441485 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.00663343 # DEPENDENCYPART_SIBL
(10,4),(10,9),0.0372115 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.00623023 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.0642909 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.0567278 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.0253018 # DEPENDENCYPART_SIBL
(10,4),(10,15),0.0666436 # DEPENDENCYPART_SIBL
(10,4),(10,16),-0.0170738 # DEPENDENCYPART_SIBL
(10,4),(10,17),-0.016468 # DEPENDENCYPART_SIBL
(10,4),(10,18),-0.00437947 # DEPENDENCYPART_SIBL
(10,4),(10,19),-0.0537644 # DEPENDENCYPART_SIBL
(10,4),(10,20),0.0520058 # DEPENDENCYPART_SIBL
(10,4),(10,21),0.00908829 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.176551 # DEPENDENCYPART_SIBL
(10,5),(10,7),0.0200412 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.0253938 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.06511 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.00429976 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0878582 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0586217 # DEPENDENCYPART_SIBL
(10,5),(10,14),0.0361014 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.0152999 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.00543072 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.00603902 # DEPENDENCYPART_SIBL
(10,5),(10,18),-0.00243619 # DEPENDENCYPART_SIBL
(10,5),(10,19),0.0384843 # DEPENDENCYPART_SIBL
(10,5),(10,20),0.0679875 # DEPENDENCYPART_SIBL
(10,5),(10,21),-0.227968 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.0536376 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.0940185 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.00656759 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.0571571 # DEPENDENCYPART_SIBL
(10,6),(10,12),-8.80468e-05 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.0699423 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.0546694 # DEPENDENCYPART_SIBL
(10,6),(10,15),0.0653248 # DEPENDENCYPART_SIBL
(10,6),(10,16),0.0827446 # DEPENDENCYPART_SIBL
(10,6),(10,17),0.0534843 # DEPENDENCYPART_SIBL
(10,6),(10,18),0.0581865 # DEPENDENCYPART_SIBL
(10,6),(10,19),-0.0450256 # DEPENDENCYPART_SIBL
(10,6),(10,20),0.125257 # DEPENDENCYPART_SIBL
(10,6),(10,21),0.0158117 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.000346056 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.026392 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0302876 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.106005 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0886427 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0353904 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.0757238 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.0356016 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.0307903 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.0271859 # DEPENDENCYPART_SIBL
(10,7),(10,19),-0.0331221 # DEPENDENCYPART_SIBL
(10,7),(10,20),0.00278921 # DEPENDENCYPART_SIBL
(10,7),(10,21),-0.0457842 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0372115 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.00623023 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0642909 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0567278 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0253018 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.0666436 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.0170738 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.016468 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.00437947 # DEPENDENCYPART_SIBL
(10,8),(10,19),-0.0537644 # DEPENDENCYPART_SIBL
(10,8),(10,20),0.0520058 # DEPENDENCYPART_SIBL
(10,8),(10,21),0.00908829 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0538196 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0458399 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.125993 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0467114 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.0901753 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.0240177 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.0551204 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.0511323 # DEPENDENCYPART_SIBL
(10,9),(10,19),-0.0449793 # DEPENDENCYPART_SIBL
(10,9),(10,20),0.113609 # DEPENDENCYPART_SIBL
(10,9),(10,21),0.343336 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.0014924 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0194093 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0707352 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.000684958 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0342946 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.0591492 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.0596629 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.0701619 # DEPENDENCYPART_SIBL
(10,11),(10,20),-0.032889 # DEPENDENCYPART_SIBL
(10,11),(10,21),-0.0275231 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.00768827 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0247403 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0111785 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0405712 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.0162417 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.0164084 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.0207926 # DEPENDENCYPART_SIBL
(10,12),(10,20),0.0164769 # DEPENDENCYPART_SIBL
(10,12),(10,21),0.0196932 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0498195 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.0270367 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.0627073 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.0257517 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.0262795 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.0487177 # DEPENDENCYPART_SIBL
(10,13),(10,20),-0.141764 # DEPENDENCYPART_SIBL
(10,13),(10,21),-0.033099 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.0284298 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.0425494 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.0265692 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.0243136 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.0724499 # DEPENDENCYPART_SIBL
(10,14),(10,20),-0.0490551 # DEPENDENCYPART_SIBL
(10,14),(10,21),-0.00226469 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.0536015 # DEPENDENCYPART_SIBL
(10,15),(10,17),-0.024798 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.0253081 # DEPENDENCYPART_SIBL
(10,15),(10,19),-0.0396126 # DEPENDENCYPART_SIBL
(10,15),(10,20),-0.000556347 # DEPENDENCYPART_SIBL
(10,15),(10,21),0.0276919 # DEPENDENCYPART_SIBL
(10,16),(10,17),-0.071712 # DEPENDENCYPART_SIBL
(10,16),(10,18),-0.0648152 # DEPENDENCYPART_SIBL
(10,16),(10,19),-0.0210749 # DEPENDENCYPART_SIBL
(10,16),(10,20),-0.0641124 # DEPENDENCYPART_SIBL
(10,16),(10,21),-0.0242348 # DEPENDENCYPART_SIBL
(10,17),(10,18),-0.0539585 # DEPENDENCYPART_SIBL
(10,17),(10,19),-0.0641916 # DEPENDENCYPART_SIBL
(10,17),(10,20),-0.0283513 # DEPENDENCYPART_SIBL
(10,17),(10,21),-0.0237281 # DEPENDENCYPART_SIBL
(10,18),(10,19),-0.0697794 # DEPENDENCYPART_SIBL
(10,18),(10,20),-0.0343304 # DEPENDENCYPART_SIBL
(10,18),(10,21),-0.0263004 # DEPENDENCYPART_SIBL
(10,19),(10,20),-0.0182044 # DEPENDENCYPART_SIBL
(10,19),(10,21),0.0245711 # DEPENDENCYPART_SIBL
(10,20),(10,21),0.212268 # DEPENDENCYPART_SIBL
(11,1),(11,3),-0.0110998 # DEPENDENCYPART_SIBL
(11,1),(11,4),0.0280155 # DEPENDENCYPART_SIBL
(11,1),(11,5),0.508389 # DEPENDENCYPART_SIBL
(11,1),(11,7),0.0194745 # DEPENDENCYPART_SIBL
(11,1),(11,8),0.0280155 # DEPENDENCYPART_SIBL
(11,1),(11,9),-0.0311888 # DEPENDENCYPART_SIBL
(11,1),(11,10),0.041527 # DEPENDENCYPART_SIBL
(11,1),(11,12),0.0405281 # DEPENDENCYPART_SIBL
(11,1),(11,13),0.00375226 # DEPENDENCYPART_SIBL
(11,1),(11,14),0.00961331 # DEPENDENCYPART_SIBL
(11,1),(11,15),-0.0103097 # DEPENDENCYPART_SIBL
(11,1),(11,16),-0.00518958 # DEPENDENCYPART_SIBL
(11,1),(11,17),0.0292236 # DEPENDENCYPART_SIBL
(11,1),(11,19),0.00257806 # DEPENDENCYPART_SIBL
(11,1),(11,20),0.072807 # DEPENDENCYPART_SIBL
(11,1),(11,21),0.677757 # DEPENDENCYPART_SIBL
(11,3),(11,4),0.0882705 # DEPENDENCYPART_SIBL
(11,3),(11,5),-0.00873893 # DEPENDENCYPART_SIBL
(11,3),(11,7),0.0493591 # DEPENDENCYPART_SIBL
(11,3),(11,8),0.0882705 # DEPENDENCYPART_SIBL
(11,3),(11,9),0.0522824 # DEPENDENCYPART_SIBL
(11,3),(11,10),0.0651862 # DEPENDENCYPART_SIBL
(11,3),(11,12),0.136921 # DEPENDENCYPART_SIBL
(11,3),(11,13),-0.0272271 # DEPENDENCYPART_SIBL
(11,3),(11,14),-0.00513907 # DEPENDENCYPART_SIBL
(11,3),(11,15),-0.0157362 # DEPENDENCYPART_SIBL
(11,3),(11,16),-0.049749 # DEPENDENCYPART_SIBL
(11,3),(11,17),0.00314634 # DEPENDENCYPART_SIBL
(11,3),(11,19),0.00870971 # DEPENDENCYPART_SIBL
(11,3),(11,20),0.00583792 # DEPENDENCYPART_SIBL
(11,3),(11,21),0.0160165 # DEPENDENCYPART_SIBL
(11,4),(11,5),0.0511891 # DEPENDENCYPART_SIBL
(11,4),(11,7),-0.00690288 # DEPENDENCYPART_SIBL
(11,4),(11,8),0.102631 # DEPENDENCYPART_SIBL
(11,4),(11,9),0.00861488 # DEPENDENCYPART_SIBL
(11,4),(11,10),0.018571 # DEPENDENCYPART_SIBL
(11,4),(11,12),-0.276218 # DEPENDENCYPART_SIBL
(11,4),(11,13),-0.0720513 # DEPENDENCYPART_SIBL
(11,4),(11,14),-0.0925962 # DEPENDENCYPART_SIBL
(11,4),(11,15),-0.0280762 # DEPENDENCYPART_SIBL
(11,4),(11,16),-0.0970439 # DEPENDENCYPART_SIBL
(11,4),(11,17),-0.0970395 # DEPENDENCYPART_SIBL
(11,4),(11,19),-0.118598 # DEPENDENCYPART_SIBL
(11,4),(11,20),-0.0134348 # DEPENDENCYPART_SIBL
(11,4),(11,21),-0.0960583 # DEPENDENCYPART_SIBL
(11,5),(11,7),6.31742e-05 # DEPENDENCYPART_SIBL
(11,5),(11,8),0.0123226 # DEPENDENCYPART_SIBL
(11,5),(11,9),-0.0107238 # DEPENDENCYPART_SIBL
(11,5),(11,10),-0.00489181 # DEPENDENCYPART_SIBL
(11,5),(11,12),-0.0839629 # DEPENDENCYPART_SIBL
(11,5),(11,13),-0.0367627 # DEPENDENCYPART_SIBL
(11,5),(11,14),0.000251992 # DEPENDENCYPART_SIBL
(11,5),(11,15),-0.0567197 # DEPENDENCYPART_SIBL
(11,5),(11,16),-0.0485609 # DEPENDENCYPART_SIBL
(11,5),(11,17),-0.0329241 # DEPENDENCYPART_SIBL
(11,5),(11,19),-0.00143278 # DEPENDENCYPART_SIBL
(11,5),(11,20),0.0544313 # DEPENDENCYPART_SIBL
(11,5),(11,21),-0.177477 # DEPENDENCYPART_SIBL
(11,7),(11,8),0.0681871 # DEPENDENCYPART_SIBL
(11,7),(11,9),-0.0104445 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.00696148 # DEPENDENCYPART_SIBL
(11,7),(11,12),-0.0448167 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.0221567 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.0133346 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.0493475 # DEPENDENCYPART_SIBL
(11,7),(11,16),-0.0508098 # DEPENDENCYPART_SIBL
(11,7),(11,17),-0.0178106 # DEPENDENCYPART_SIBL
(11,7),(11,19),-0.015134 # DEPENDENCYPART_SIBL
(11,7),(11,20),-0.00853077 # DEPENDENCYPART_SIBL
(11,7),(11,21),-0.0183665 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.00861488 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.018571 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.276218 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.0720513 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.0925962 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.0280762 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.0970439 # DEPENDENCYPART_SIBL
(11,8),(11,17),-0.0970395 # DEPENDENCYPART_SIBL
(11,8),(11,19),-0.118598 # DEPENDENCYPART_SIBL
(11,8),(11,20),-0.0134348 # DEPENDENCYPART_SIBL
(11,8),(11,21),-0.0960583 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.041527 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.0405281 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.00375226 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.00961331 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.0103097 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.00518958 # DEPENDENCYPART_SIBL
(11,9),(11,17),0.0292236 # DEPENDENCYPART_SIBL
(11,9),(11,19),0.00257806 # DEPENDENCYPART_SIBL
(11,9),(11,20),0.072807 # DEPENDENCYPART_SIBL
(11,9),(11,21),0.677757 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.0263524 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0235934 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.0118828 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.0590718 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.0572265 # DEPENDENCYPART_SIBL
(11,10),(11,17),-0.0242033 # DEPENDENCYPART_SIBL
(11,10),(11,19),-0.0193478 # DEPENDENCYPART_SIBL
(11,10),(11,20),0.0234028 # DEPENDENCYPART_SIBL
(11,10),(11,21),-0.04379 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0227509 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.0218798 # DEPENDENCYPART_SIBL
(11,12),(11,15),0.022571 # DEPENDENCYPART_SIBL
(11,12),(11,16),0.0163612 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.0212386 # DEPENDENCYPART_SIBL
(11,12),(11,19),0.0204695 # DEPENDENCYPART_SIBL
(11,12),(11,20),-0.000161822 # DEPENDENCYPART_SIBL
(11,12),(11,21),0.0519182 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.00244736 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0186621 # DEPENDENCYPART_SIBL
(11,13),(11,16),0.0014007 # DEPENDENCYPART_SIBL
(11,13),(11,17),6.08637e-06 # DEPENDENCYPART_SIBL
(11,13),(11,19),-0.00562355 # DEPENDENCYPART_SIBL
(11,13),(11,20),-0.0654618 # DEPENDENCYPART_SIBL
(11,13),(11,21),-0.0246572 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.00722879 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.00230158 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.0110769 # DEPENDENCYPART_SIBL
(11,14),(11,19),-0.0215556 # DEPENDENCYPART_SIBL
(11,14),(11,20),0.00907341 # DEPENDENCYPART_SIBL
(11,14),(11,21),0.00173833 # DEPENDENCYPART_SIBL
(11,15),(11,16),0.0350903 # DEPENDENCYPART_SIBL
(11,15),(11,17),0.02239 # DEPENDENCYPART_SIBL
(11,15),(11,19),0.0480064 # DEPENDENCYPART_SIBL
(11,15),(11,20),0.0916231 # DEPENDENCYPART_SIBL
(11,15),(11,21),0.069684 # DEPENDENCYPART_SIBL
(11,16),(11,17),0.0146465 # DEPENDENCYPART_SIBL
(11,16),(11,19),0.0843275 # DEPENDENCYPART_SIBL
(11,16),(11,20),0.0571328 # DEPENDENCYPART_SIBL
(11,16),(11,21),0.0134965 # DEPENDENCYPART_SIBL
(11,17),(11,19),-0.0110145 # DEPENDENCYPART_SIBL
(11,17),(11,20),-0.00373753 # DEPENDENCYPART_SIBL
(11,17),(11,21),-0.00146656 # DEPENDENCYPART_SIBL
(11,19),(11,20),0.0201037 # DEPENDENCYPART_SIBL
(11,19),(11,21),0.012313 # DEPENDENCYPART_SIBL
(11,20),(11,21),0.0957156 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.00729676 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.075717 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.0446413 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.102466 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.0682029 # DEPENDENCYPART_SIBL
(12,9),(12,17),-0.083288 # DEPENDENCYPART_SIBL
(12,9),(12,18),-0.0814381 # DEPENDENCYPART_SIBL
(12,9),(12,19),-0.0466852 # DEPENDENCYPART_SIBL
(12,9),(12,20),0.00105415 # DEPENDENCYPART_SIBL
(12,9),(12,21),0.448871 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0119722 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.0206367 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.04886 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.0905727 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.0635321 # DEPENDENCYPART_SIBL
(12,11),(12,18),-0.0574211 # DEPENDENCYPART_SIBL
(12,11),(12,19),-0.0171533 # DEPENDENCYPART_SIBL
(12,11),(12,20),-0.0428624 # DEPENDENCYPART_SIBL
(12,11),(12,21),-0.041464 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.0245675 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.0931456 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.00831552 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.00584248 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.00585356 # DEPENDENCYPART_SIBL
(12,13),(12,19),-0.0251915 # DEPENDENCYPART_SIBL
(12,13),(12,20),-0.0399129 # DEPENDENCYPART_SIBL
(12,13),(12,21),-0.0378885 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.118498 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.0188397 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.0322559 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.0292116 # DEPENDENCYPART_SIBL
(12,14),(12,19),-0.0726653 # DEPENDENCYPART_SIBL
(12,14),(12,20),0.00893013 # DEPENDENCYPART_SIBL
(12,14),(12,21),-0.027539 # DEPENDENCYPART_SIBL
(12,15),(12,16),0.0114955 # DEPENDENCYPART_SIBL
(12,15),(12,17),-0.0226564 # DEPENDENCYPART_SIBL
(12,15),(12,18),-0.0226497 # DEPENDENCYPART_SIBL
(12,15),(12,19),-0.0209578 # DEPENDENCYPART_SIBL
(12,15),(12,20),0.0766125 # DEPENDENCYPART_SIBL
