# _root_ `` We want to make sure they know what they want before they come back , '' said Doug Hammond , the federal mediator who has been in contact with both sides since the strike began .
#goldHeads=18,3,18,3,4,5,8,5,11,11,8,11,14,12,14,18,18,0,20,18,20,24,24,20,26,24,26,27,28,29,32,30,27,35,36,33,18,
#predictedHeads=18,3,18,3,4,5,8,6,11,11,8,11,14,12,14,18,18,0,20,18,20,24,24,20,26,24,26,27,28,29,32,30,27,35,36,33,18,
(3,10),(3,15),0.00390643 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.0360028 # DEPENDENCYPART_SIBL
(3,10),(3,17),-0.0738391 # DEPENDENCYPART_SIBL
(3,10),(3,18),-0.0411003 # DEPENDENCYPART_SIBL
(3,10),(3,21),-0.0360028 # DEPENDENCYPART_SIBL
(3,10),(3,26),-0.0394276 # DEPENDENCYPART_SIBL
(3,10),(3,27),-0.0263666 # DEPENDENCYPART_SIBL
(3,10),(3,37),-0.0277643 # DEPENDENCYPART_SIBL
(3,11),(3,12),0.0120985 # DEPENDENCYPART_SIBL
(3,11),(3,13),-0.0355606 # DEPENDENCYPART_SIBL
(3,11),(3,14),-0.0137523 # DEPENDENCYPART_SIBL
(3,11),(3,15),-0.0250281 # DEPENDENCYPART_SIBL
(3,11),(3,16),0.0394266 # DEPENDENCYPART_SIBL
(3,11),(3,17),0.0196399 # DEPENDENCYPART_SIBL
(3,11),(3,18),-0.0661824 # DEPENDENCYPART_SIBL
(3,11),(3,21),0.0394266 # DEPENDENCYPART_SIBL
(3,11),(3,26),-0.0656949 # DEPENDENCYPART_SIBL
(3,11),(3,27),-0.0485068 # DEPENDENCYPART_SIBL
(3,11),(3,37),0.00611068 # DEPENDENCYPART_SIBL
(3,12),(3,13),-0.0467234 # DEPENDENCYPART_SIBL
(3,12),(3,14),0.0458958 # DEPENDENCYPART_SIBL
(3,12),(3,15),-0.0281458 # DEPENDENCYPART_SIBL
(3,12),(3,16),0.0228338 # DEPENDENCYPART_SIBL
(3,12),(3,17),-0.043261 # DEPENDENCYPART_SIBL
(3,12),(3,18),-0.0227373 # DEPENDENCYPART_SIBL
(3,12),(3,21),0.0228338 # DEPENDENCYPART_SIBL
(3,12),(3,26),-0.0354872 # DEPENDENCYPART_SIBL
(3,12),(3,27),-0.0263663 # DEPENDENCYPART_SIBL
(3,12),(3,37),0.0315142 # DEPENDENCYPART_SIBL
(3,13),(3,14),0.0318543 # DEPENDENCYPART_SIBL
(3,13),(3,15),0.00390643 # DEPENDENCYPART_SIBL
(3,13),(3,16),-0.0360028 # DEPENDENCYPART_SIBL
(3,13),(3,17),-0.0738391 # DEPENDENCYPART_SIBL
(3,13),(3,18),-0.0411003 # DEPENDENCYPART_SIBL
(3,13),(3,21),-0.0360028 # DEPENDENCYPART_SIBL
(3,13),(3,26),-0.0394276 # DEPENDENCYPART_SIBL
(3,13),(3,27),-0.0263666 # DEPENDENCYPART_SIBL
(3,13),(3,37),-0.0277643 # DEPENDENCYPART_SIBL
(3,14),(3,15),-0.0391966 # DEPENDENCYPART_SIBL
(3,14),(3,16),-0.012308 # DEPENDENCYPART_SIBL
(3,14),(3,17),-0.027917 # DEPENDENCYPART_SIBL
(3,14),(3,18),-0.0794417 # DEPENDENCYPART_SIBL
(3,14),(3,21),-0.012308 # DEPENDENCYPART_SIBL
(3,14),(3,26),-0.0817319 # DEPENDENCYPART_SIBL
(3,14),(3,27),-0.0635378 # DEPENDENCYPART_SIBL
(3,14),(3,37),0.0127825 # DEPENDENCYPART_SIBL
(3,15),(3,16),-0.0718419 # DEPENDENCYPART_SIBL
(3,15),(3,17),-0.0593665 # DEPENDENCYPART_SIBL
(3,15),(3,18),-0.069921 # DEPENDENCYPART_SIBL
(3,15),(3,21),-0.0718419 # DEPENDENCYPART_SIBL
(3,15),(3,26),-0.0424239 # DEPENDENCYPART_SIBL
(3,15),(3,27),-0.0765728 # DEPENDENCYPART_SIBL
(3,15),(3,37),-0.0655468 # DEPENDENCYPART_SIBL
(3,16),(3,17),-0.0470719 # DEPENDENCYPART_SIBL
(3,16),(3,18),-0.082877 # DEPENDENCYPART_SIBL
(3,16),(3,21),-0.0295668 # DEPENDENCYPART_SIBL
(3,16),(3,26),-0.0385247 # DEPENDENCYPART_SIBL
(3,16),(3,27),-0.0353746 # DEPENDENCYPART_SIBL
(3,16),(3,37),-0.0591039 # DEPENDENCYPART_SIBL
(3,17),(3,18),-0.0712921 # DEPENDENCYPART_SIBL
(3,17),(3,21),-0.0280201 # DEPENDENCYPART_SIBL
(3,17),(3,26),-0.062182 # DEPENDENCYPART_SIBL
(3,17),(3,27),-0.0471333 # DEPENDENCYPART_SIBL
(3,17),(3,37),-0.0405843 # DEPENDENCYPART_SIBL
(3,18),(3,21),-0.0102885 # DEPENDENCYPART_SIBL
(3,18),(3,26),-0.0667647 # DEPENDENCYPART_SIBL
(3,18),(3,27),-0.0660795 # DEPENDENCYPART_SIBL
(3,18),(3,37),0.0463158 # DEPENDENCYPART_SIBL
(3,21),(3,26),-0.0385247 # DEPENDENCYPART_SIBL
(3,21),(3,27),-0.0353746 # DEPENDENCYPART_SIBL
(3,21),(3,37),-0.0591039 # DEPENDENCYPART_SIBL
(3,26),(3,27),-0.0669869 # DEPENDENCYPART_SIBL
(3,26),(3,37),0.04056 # DEPENDENCYPART_SIBL
(3,27),(3,37),0.0694985 # DEPENDENCYPART_SIBL
(4,1),(4,2),0.0164097 # DEPENDENCYPART_SIBL
(4,1),(4,5),0.0401608 # DEPENDENCYPART_SIBL
(4,1),(4,6),-0.00866964 # DEPENDENCYPART_SIBL
(4,1),(4,7),-0.0218599 # DEPENDENCYPART_SIBL
(4,1),(4,8),-0.0157362 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0609791 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.00895293 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0582039 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.00502078 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0512402 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0343656 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.00717946 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0576259 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0529437 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0552992 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.163206 # DEPENDENCYPART_SIBL
(5,1),(5,6),-0.00102326 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.045888 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.019343 # DEPENDENCYPART_SIBL
(5,1),(5,9),-0.00657783 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.045888 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.0469691 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.00372201 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.045888 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.0363844 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.0133699 # DEPENDENCYPART_SIBL
(5,1),(5,16),-0.0263941 # DEPENDENCYPART_SIBL
(5,1),(5,17),0.818125 # DEPENDENCYPART_SIBL
(5,1),(5,18),-0.0337229 # DEPENDENCYPART_SIBL
(5,1),(5,20),0.0538085 # DEPENDENCYPART_SIBL
(5,1),(5,24),-0.0111847 # DEPENDENCYPART_SIBL
(5,1),(5,37),0.153597 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0659597 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.00370831 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.0723703 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.030749 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.00370831 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.0801785 # DEPENDENCYPART_SIBL
(5,2),(5,12),0.0105121 # DEPENDENCYPART_SIBL
(5,2),(5,13),0.00370831 # DEPENDENCYPART_SIBL
(5,2),(5,14),0.0717209 # DEPENDENCYPART_SIBL
(5,2),(5,15),0.0945417 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.00570237 # DEPENDENCYPART_SIBL
(5,2),(5,17),0.166259 # DEPENDENCYPART_SIBL
(5,2),(5,18),0.0590775 # DEPENDENCYPART_SIBL
(5,2),(5,20),0.0392846 # DEPENDENCYPART_SIBL
(5,2),(5,24),-0.0119599 # DEPENDENCYPART_SIBL
(5,2),(5,37),0.211087 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0200002 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.00283477 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0091916 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0200002 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.00252441 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.00962441 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0200002 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.0038709 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.000509397 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.0106016 # DEPENDENCYPART_SIBL
(5,6),(5,17),0.0720189 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.0403822 # DEPENDENCYPART_SIBL
(5,6),(5,20),-0.00244438 # DEPENDENCYPART_SIBL
(5,6),(5,24),-0.0469032 # DEPENDENCYPART_SIBL
(5,6),(5,37),0.0190727 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.00698543 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0245845 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0352531 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.00103864 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.00600538 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.0352531 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.00810497 # DEPENDENCYPART_SIBL
(5,7),(5,15),0.0240046 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0164127 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.0111794 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.0258976 # DEPENDENCYPART_SIBL
(5,7),(5,20),-0.0183115 # DEPENDENCYPART_SIBL
(5,7),(5,24),-0.0494623 # DEPENDENCYPART_SIBL
(5,7),(5,37),-0.037555 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.026451 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0314638 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0620359 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.0401672 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0314638 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0667251 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.00953533 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.00714273 # DEPENDENCYPART_SIBL
(5,8),(5,17),0.0661272 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.0667946 # DEPENDENCYPART_SIBL
(5,8),(5,20),-0.026445 # DEPENDENCYPART_SIBL
(5,8),(5,24),-0.0407364 # DEPENDENCYPART_SIBL
(5,8),(5,37),0.00947747 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0505716 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0400209 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.00217768 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0505716 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.044749 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.0208007 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.0561942 # DEPENDENCYPART_SIBL
(5,9),(5,17),0.00846634 # DEPENDENCYPART_SIBL
(5,9),(5,18),-0.056386 # DEPENDENCYPART_SIBL
(5,9),(5,20),-0.0399189 # DEPENDENCYPART_SIBL
(5,9),(5,24),-0.0622005 # DEPENDENCYPART_SIBL
(5,9),(5,37),-0.0495278 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.00103864 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.00600538 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.0352531 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.00810497 # DEPENDENCYPART_SIBL
(5,10),(5,15),0.0240046 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.0164127 # DEPENDENCYPART_SIBL
(5,10),(5,17),-0.0111794 # DEPENDENCYPART_SIBL
(5,10),(5,18),-0.0258976 # DEPENDENCYPART_SIBL
(5,10),(5,20),-0.0183115 # DEPENDENCYPART_SIBL
(5,10),(5,24),-0.0494623 # DEPENDENCYPART_SIBL
(5,10),(5,37),-0.037555 # DEPENDENCYPART_SIBL
(5,11),(5,12),0.0357152 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.0268473 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.058464 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.00442597 # DEPENDENCYPART_SIBL
(5,11),(5,16),0.0254874 # DEPENDENCYPART_SIBL
(5,11),(5,17),0.0907972 # DEPENDENCYPART_SIBL
(5,11),(5,18),-0.0549139 # DEPENDENCYPART_SIBL
(5,11),(5,20),-0.0202979 # DEPENDENCYPART_SIBL
(5,11),(5,24),-0.0360843 # DEPENDENCYPART_SIBL
(5,11),(5,37),0.026333 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.0913876 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.066615 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.0626826 # DEPENDENCYPART_SIBL
(5,12),(5,16),-0.0319022 # DEPENDENCYPART_SIBL
(5,12),(5,17),-0.0260653 # DEPENDENCYPART_SIBL
(5,12),(5,18),-0.0620236 # DEPENDENCYPART_SIBL
(5,12),(5,20),-0.0654324 # DEPENDENCYPART_SIBL
(5,12),(5,24),-0.0709027 # DEPENDENCYPART_SIBL
(5,12),(5,37),-0.0312469 # DEPENDENCYPART_SIBL
(5,13),(5,14),-0.00810497 # DEPENDENCYPART_SIBL
(5,13),(5,15),0.0240046 # DEPENDENCYPART_SIBL
(5,13),(5,16),-0.0164127 # DEPENDENCYPART_SIBL
(5,13),(5,17),-0.0111794 # DEPENDENCYPART_SIBL
(5,13),(5,18),-0.0258976 # DEPENDENCYPART_SIBL
(5,13),(5,20),-0.0183115 # DEPENDENCYPART_SIBL
(5,13),(5,24),-0.0494623 # DEPENDENCYPART_SIBL
(5,13),(5,37),-0.037555 # DEPENDENCYPART_SIBL
(5,14),(5,15),-0.00465937 # DEPENDENCYPART_SIBL
(5,14),(5,16),-0.00400692 # DEPENDENCYPART_SIBL
(5,14),(5,17),0.0722069 # DEPENDENCYPART_SIBL
(5,14),(5,18),-0.054387 # DEPENDENCYPART_SIBL
(5,14),(5,20),-0.020582 # DEPENDENCYPART_SIBL
(5,14),(5,24),-0.0365481 # DEPENDENCYPART_SIBL
(5,14),(5,37),0.0488239 # DEPENDENCYPART_SIBL
(5,15),(5,16),-0.0431481 # DEPENDENCYPART_SIBL
(5,15),(5,17),0.0265116 # DEPENDENCYPART_SIBL
(5,15),(5,18),-0.0576287 # DEPENDENCYPART_SIBL
(5,15),(5,20),0.000150608 # DEPENDENCYPART_SIBL
(5,15),(5,24),0.0382195 # DEPENDENCYPART_SIBL
(5,15),(5,37),-0.0631847 # DEPENDENCYPART_SIBL
(5,16),(5,17),0.075621 # DEPENDENCYPART_SIBL
(5,16),(5,18),-0.0184184 # DEPENDENCYPART_SIBL
(5,16),(5,20),-0.00988569 # DEPENDENCYPART_SIBL
(5,16),(5,24),0.0207328 # DEPENDENCYPART_SIBL
(5,16),(5,37),-0.00539956 # DEPENDENCYPART_SIBL
(5,17),(5,18),-0.00391727 # DEPENDENCYPART_SIBL
(5,17),(5,20),0.0552166 # DEPENDENCYPART_SIBL
(5,17),(5,24),0.0466041 # DEPENDENCYPART_SIBL
(5,17),(5,37),-0.0095697 # DEPENDENCYPART_SIBL
(5,18),(5,20),-0.0459808 # DEPENDENCYPART_SIBL
(5,18),(5,24),-0.0768418 # DEPENDENCYPART_SIBL
(5,18),(5,37),0.0140073 # DEPENDENCYPART_SIBL
(5,20),(5,24),-0.0305185 # DEPENDENCYPART_SIBL
(5,20),(5,37),-0.040297 # DEPENDENCYPART_SIBL
(5,24),(5,37),-0.0186119 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.00068612 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0350909 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.00464288 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.00068612 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0351614 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0112535 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0347714 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.0382622 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0156396 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0188956 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0239002 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.00773654 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0344572 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.00968861 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.00670909 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0152826 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0125451 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0533652 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.00585421 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0525719 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.0332296 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0161535 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0195384 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0218095 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0187856 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.0102789 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.00773654 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0344572 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.00968861 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.00670909 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.00371192 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0494296 # DEPENDENCYPART_SIBL
(6,11),(6,18),-0.0264577 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.00981359 # DEPENDENCYPART_SIBL
(6,12),(6,18),0.0158329 # DEPENDENCYPART_SIBL
(6,14),(6,18),-0.0257758 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.010142 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.0495605 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.0125537 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.00365637 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.00409803 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.00619809 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0544956 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0535477 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.0450544 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0191274 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.0535477 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.00718396 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.0845102 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.0300962 # DEPENDENCYPART_SIBL
(8,1),(8,17),0.572641 # DEPENDENCYPART_SIBL
(8,1),(8,18),-0.0452843 # DEPENDENCYPART_SIBL
(8,1),(8,20),0.0792385 # DEPENDENCYPART_SIBL
(8,1),(8,21),-0.0300962 # DEPENDENCYPART_SIBL
(8,1),(8,24),-0.027593 # DEPENDENCYPART_SIBL
(8,1),(8,26),-0.0265419 # DEPENDENCYPART_SIBL
(8,1),(8,27),0.0794293 # DEPENDENCYPART_SIBL
(8,1),(8,28),-0.00115537 # DEPENDENCYPART_SIBL
(8,1),(8,37),0.209445 # DEPENDENCYPART_SIBL
(8,2),(8,3),-0.0299189 # DEPENDENCYPART_SIBL
(8,2),(8,4),-0.0285336 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.0486128 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.0329412 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.149082 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0616981 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.102423 # DEPENDENCYPART_SIBL
(8,2),(8,11),0.000455326 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0430501 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.102423 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.0258985 # DEPENDENCYPART_SIBL
(8,2),(8,15),0.00755342 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.0423122 # DEPENDENCYPART_SIBL
(8,2),(8,17),-0.0561606 # DEPENDENCYPART_SIBL
(8,2),(8,18),-0.0316085 # DEPENDENCYPART_SIBL
(8,2),(8,20),0.0344491 # DEPENDENCYPART_SIBL
(8,2),(8,21),-0.0423122 # DEPENDENCYPART_SIBL
(8,2),(8,24),-0.0182667 # DEPENDENCYPART_SIBL
(8,2),(8,26),0.0590756 # DEPENDENCYPART_SIBL
(8,2),(8,27),0.0825775 # DEPENDENCYPART_SIBL
(8,2),(8,28),-0.08271 # DEPENDENCYPART_SIBL
(8,2),(8,37),0.0632059 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.00771157 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.0210529 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.0207908 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.00838566 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0464536 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0448049 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0415391 # DEPENDENCYPART_SIBL
(8,3),(8,12),-0.0296729 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.0448049 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.0456914 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.0271178 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.0570015 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.00600775 # DEPENDENCYPART_SIBL
(8,3),(8,18),-0.0589358 # DEPENDENCYPART_SIBL
(8,3),(8,20),0.0238296 # DEPENDENCYPART_SIBL
(8,3),(8,21),-0.0570015 # DEPENDENCYPART_SIBL
(8,3),(8,24),0.0118005 # DEPENDENCYPART_SIBL
(8,3),(8,26),-0.0159543 # DEPENDENCYPART_SIBL
(8,3),(8,27),-0.0202673 # DEPENDENCYPART_SIBL
(8,3),(8,28),-0.0364152 # DEPENDENCYPART_SIBL
(8,3),(8,37),0.0348237 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.0113933 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.0134035 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0546167 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0479132 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0459229 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0429162 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0100661 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0459229 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0464176 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0214088 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.14019 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.00894196 # DEPENDENCYPART_SIBL
(8,4),(8,18),-0.0645497 # DEPENDENCYPART_SIBL
(8,4),(8,20),-0.0203359 # DEPENDENCYPART_SIBL
(8,4),(8,21),-0.14019 # DEPENDENCYPART_SIBL
(8,4),(8,24),0.0221733 # DEPENDENCYPART_SIBL
(8,4),(8,26),0.0154658 # DEPENDENCYPART_SIBL
(8,4),(8,27),-0.00370408 # DEPENDENCYPART_SIBL
(8,4),(8,28),-0.0207492 # DEPENDENCYPART_SIBL
(8,4),(8,37),0.0545413 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0367313 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0743491 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0741005 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0727829 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0539531 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0370995 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0727829 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0583383 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0655334 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.108204 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.0693738 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.0747573 # DEPENDENCYPART_SIBL
(8,5),(8,20),-0.00657193 # DEPENDENCYPART_SIBL
(8,5),(8,21),-0.108204 # DEPENDENCYPART_SIBL
(8,5),(8,24),-0.0625843 # DEPENDENCYPART_SIBL
(8,5),(8,26),-0.031645 # DEPENDENCYPART_SIBL
(8,5),(8,27),-0.0564918 # DEPENDENCYPART_SIBL
(8,5),(8,28),-0.0417236 # DEPENDENCYPART_SIBL
(8,5),(8,37),-0.0376584 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.0206966 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0667575 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0918259 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0359952 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.040793 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0918259 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0418065 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0385645 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.0870346 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.00126725 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0403164 # DEPENDENCYPART_SIBL
(8,6),(8,20),0.00863555 # DEPENDENCYPART_SIBL
(8,6),(8,21),-0.0870346 # DEPENDENCYPART_SIBL
(8,6),(8,24),-0.025136 # DEPENDENCYPART_SIBL
(8,6),(8,26),-0.0258726 # DEPENDENCYPART_SIBL
(8,6),(8,27),-0.00408048 # DEPENDENCYPART_SIBL
(8,6),(8,28),-0.0713433 # DEPENDENCYPART_SIBL
(8,6),(8,37),0.0229396 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0841171 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.127332 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.000269953 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.000986495 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.127332 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0212162 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.0141554 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.0684292 # DEPENDENCYPART_SIBL
