# _root_ Mario Gabelli , for instance , holds cash positions well above 20 % in several of his funds .
#goldHeads=2,7,7,7,4,7,0,9,7,11,9,13,11,7,14,15,18,16,7,
#predictedHeads=2,7,7,7,4,2,0,9,7,11,9,13,11,13,14,15,18,16,7,
(7,13),(13,15),-0.171572 # DEPENDENCYPART_GRANDPAR
(7,13),(13,16),0.461557 # DEPENDENCYPART_GRANDPAR
(7,13),(13,18),0.0477465 # DEPENDENCYPART_GRANDPAR
(7,13),(13,19),-0.42279 # DEPENDENCYPART_GRANDPAR
(7,14),(14,11),0.138948 # DEPENDENCYPART_GRANDPAR
(7,14),(14,12),-0.0214825 # DEPENDENCYPART_GRANDPAR
(7,14),(14,13),0.035045 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),-0.22369 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),0.224292 # DEPENDENCYPART_GRANDPAR
(7,14),(14,18),0.113972 # DEPENDENCYPART_GRANDPAR
(7,15),(15,13),0.185333 # DEPENDENCYPART_GRANDPAR
(7,15),(15,14),0.250284 # DEPENDENCYPART_GRANDPAR
(7,15),(15,16),0.0944011 # DEPENDENCYPART_GRANDPAR
(7,15),(15,17),-0.626361 # DEPENDENCYPART_GRANDPAR
(7,15),(15,18),0.00530742 # DEPENDENCYPART_GRANDPAR
(7,15),(15,19),-0.59072 # DEPENDENCYPART_GRANDPAR
(7,16),(16,14),0.175028 # DEPENDENCYPART_GRANDPAR
(7,16),(16,15),-0.41684 # DEPENDENCYPART_GRANDPAR
(7,16),(16,17),-0.64644 # DEPENDENCYPART_GRANDPAR
(7,16),(16,18),-0.0232636 # DEPENDENCYPART_GRANDPAR
(7,16),(16,19),-0.672459 # DEPENDENCYPART_GRANDPAR
(7,18),(18,12),0.0652058 # DEPENDENCYPART_GRANDPAR
(7,18),(18,15),-0.168955 # DEPENDENCYPART_GRANDPAR
(7,18),(18,16),0.29043 # DEPENDENCYPART_GRANDPAR
(7,18),(18,17),-0.424862 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-0.0290436 # DEPENDENCYPART_GRANDPAR
(8,9),(9,1),-1.4401 # DEPENDENCYPART_GRANDPAR
(8,9),(9,2),-1.19626 # DEPENDENCYPART_GRANDPAR
(8,9),(9,3),-1.04018 # DEPENDENCYPART_GRANDPAR
(8,9),(9,4),-1.27875 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),-1.28141 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-1.29802 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-1.0041 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-1.16401 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),-0.00275741 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),0.00068107 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.228644 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),-0.52095 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),-0.185868 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),-0.420461 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),-0.451208 # DEPENDENCYPART_GRANDPAR
(8,9),(9,18),-0.292145 # DEPENDENCYPART_GRANDPAR
(8,9),(9,19),-0.935915 # DEPENDENCYPART_GRANDPAR
(8,10),(10,2),-1.14001 # DEPENDENCYPART_GRANDPAR
(8,10),(10,3),-0.913353 # DEPENDENCYPART_GRANDPAR
(8,10),(10,4),-1.32777 # DEPENDENCYPART_GRANDPAR
(8,10),(10,6),-1.1712 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-1.07091 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),0.247889 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),-0.0651894 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.419747 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.372818 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),-0.247356 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),-0.458641 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),-0.426331 # DEPENDENCYPART_GRANDPAR
(8,11),(11,2),-1.16009 # DEPENDENCYPART_GRANDPAR
(8,11),(11,3),-0.925329 # DEPENDENCYPART_GRANDPAR
(8,11),(11,4),-1.30048 # DEPENDENCYPART_GRANDPAR
(8,11),(11,6),-1.18317 # DEPENDENCYPART_GRANDPAR
(8,11),(11,9),0.247484 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),0.189144 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),-0.219917 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),-0.448713 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),-0.337637 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),-0.502804 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),-0.526017 # DEPENDENCYPART_GRANDPAR
(8,11),(11,18),-0.256682 # DEPENDENCYPART_GRANDPAR
(8,12),(12,2),-1.13714 # DEPENDENCYPART_GRANDPAR
(8,12),(12,4),-1.33934 # DEPENDENCYPART_GRANDPAR
(8,12),(12,9),0.194807 # DEPENDENCYPART_GRANDPAR
(8,12),(12,10),0.18769 # DEPENDENCYPART_GRANDPAR
(8,12),(12,11),-0.0864589 # DEPENDENCYPART_GRANDPAR
(8,12),(12,13),-0.63319 # DEPENDENCYPART_GRANDPAR
(8,12),(12,14),-0.126353 # DEPENDENCYPART_GRANDPAR
(8,12),(12,15),-0.559679 # DEPENDENCYPART_GRANDPAR
(8,12),(12,16),-0.470799 # DEPENDENCYPART_GRANDPAR
(8,13),(13,3),-1.10066 # DEPENDENCYPART_GRANDPAR
(8,13),(13,4),-1.36071 # DEPENDENCYPART_GRANDPAR
(8,13),(13,6),-1.35851 # DEPENDENCYPART_GRANDPAR
(8,13),(13,8),-1.03908 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,13),(13,9),0.167828 # DEPENDENCYPART_GRANDPAR
(8,13),(13,10),0.160263 # DEPENDENCYPART_GRANDPAR
(8,13),(13,11),0.00713541 # DEPENDENCYPART_GRANDPAR
(8,13),(13,12),-0.202132 # DEPENDENCYPART_GRANDPAR
(8,13),(13,14),-0.109936 # DEPENDENCYPART_GRANDPAR
(8,13),(13,15),-0.354964 # DEPENDENCYPART_GRANDPAR
(8,13),(13,16),-0.315067 # DEPENDENCYPART_GRANDPAR
(8,13),(13,18),-0.172443 # DEPENDENCYPART_GRANDPAR
(8,13),(13,19),-0.763416 # DEPENDENCYPART_GRANDPAR
(8,14),(14,11),-0.118428 # DEPENDENCYPART_GRANDPAR
(8,14),(14,12),-0.433499 # DEPENDENCYPART_GRANDPAR
(8,14),(14,13),-0.474964 # DEPENDENCYPART_GRANDPAR
(8,14),(14,15),-0.523398 # DEPENDENCYPART_GRANDPAR
(8,14),(14,16),-0.564634 # DEPENDENCYPART_GRANDPAR
(8,14),(14,18),-0.222737 # DEPENDENCYPART_GRANDPAR
(8,16),(16,14),-0.404976 # DEPENDENCYPART_GRANDPAR
(8,16),(16,15),-0.595436 # DEPENDENCYPART_GRANDPAR
(8,16),(16,17),-0.596767 # DEPENDENCYPART_GRANDPAR
(8,16),(16,18),-0.174924 # DEPENDENCYPART_GRANDPAR
(8,16),(16,19),-0.927919 # DEPENDENCYPART_GRANDPAR
(9,1),(1,2),-0.238162 # DEPENDENCYPART_GRANDPAR
(9,1),(1,3),-0.125213 # DEPENDENCYPART_GRANDPAR
(9,1),(1,4),-0.371193 # DEPENDENCYPART_GRANDPAR
(9,1),(1,5),-0.251401 # DEPENDENCYPART_GRANDPAR
(9,1),(1,6),-0.143986 # DEPENDENCYPART_GRANDPAR
(9,1),(1,7),-0.161936 # DEPENDENCYPART_GRANDPAR
(9,1),(1,9),-1.10496 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,1),(1,10),-0.207651 # DEPENDENCYPART_GRANDPAR
(9,1),(1,19),-0.902098 # DEPENDENCYPART_GRANDPAR
(9,2),(2,1),-0.330976 # DEPENDENCYPART_GRANDPAR
(9,2),(2,3),-0.11879 # DEPENDENCYPART_GRANDPAR
(9,2),(2,4),-0.370506 # DEPENDENCYPART_GRANDPAR
(9,2),(2,5),-0.249386 # DEPENDENCYPART_GRANDPAR
(9,2),(2,6),-0.137562 # DEPENDENCYPART_GRANDPAR
(9,2),(2,7),-0.161251 # DEPENDENCYPART_GRANDPAR
(9,2),(2,8),-0.10151 # DEPENDENCYPART_GRANDPAR
(9,2),(2,9),-1.10497 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,2),(2,10),-0.207651 # DEPENDENCYPART_GRANDPAR
(9,2),(2,11),-0.708654 # DEPENDENCYPART_GRANDPAR
(9,2),(2,12),-0.718306 # DEPENDENCYPART_GRANDPAR
(9,2),(2,13),-0.469108 # DEPENDENCYPART_GRANDPAR
(9,2),(2,15),-0.546763 # DEPENDENCYPART_GRANDPAR
(9,2),(2,19),-0.9021 # DEPENDENCYPART_GRANDPAR
(9,3),(3,2),-0.551057 # DEPENDENCYPART_GRANDPAR
(9,3),(3,4),-0.536999 # DEPENDENCYPART_GRANDPAR
(9,4),(4,2),-0.298139 # DEPENDENCYPART_GRANDPAR
(9,4),(4,3),-0.278163 # DEPENDENCYPART_GRANDPAR
(9,4),(4,5),-0.21546 # DEPENDENCYPART_GRANDPAR
(9,4),(4,6),-0.264998 # DEPENDENCYPART_GRANDPAR
(9,4),(4,7),-0.11033 # DEPENDENCYPART_GRANDPAR
(9,4),(4,8),-0.134342 # DEPENDENCYPART_GRANDPAR
(9,4),(4,9),-1.17111 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,4),(4,10),-0.219957 # DEPENDENCYPART_GRANDPAR
(9,4),(4,11),-0.663669 # DEPENDENCYPART_GRANDPAR
(9,4),(4,19),-0.920969 # DEPENDENCYPART_GRANDPAR
(9,5),(5,1),-0.447109 # DEPENDENCYPART_GRANDPAR
(9,5),(5,2),-0.422872 # DEPENDENCYPART_GRANDPAR
(9,5),(5,3),-0.221943 # DEPENDENCYPART_GRANDPAR
(9,5),(5,4),-0.328965 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),-0.24114 # DEPENDENCYPART_GRANDPAR
(9,5),(5,7),-0.0508967 # DEPENDENCYPART_GRANDPAR
(9,5),(5,8),-0.0610428 # DEPENDENCYPART_GRANDPAR
(9,5),(5,9),-1.16743 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,5),(5,10),-0.314516 # DEPENDENCYPART_GRANDPAR
(9,5),(5,11),-0.763394 # DEPENDENCYPART_GRANDPAR
(9,5),(5,13),-0.593906 # DEPENDENCYPART_GRANDPAR
(9,5),(5,14),-0.763823 # DEPENDENCYPART_GRANDPAR
(9,5),(5,19),-0.999535 # DEPENDENCYPART_GRANDPAR
(9,6),(6,3),0.00380148 # DEPENDENCYPART_GRANDPAR
(9,7),(7,1),-0.480164 # DEPENDENCYPART_GRANDPAR
(9,7),(7,2),-0.456833 # DEPENDENCYPART_GRANDPAR
(9,7),(7,3),-0.39247 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),-0.413842 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),-0.324653 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.411243 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.0516667 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.08715 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),-0.131145 # DEPENDENCYPART_GRANDPAR
(9,7),(7,11),-0.750975 # DEPENDENCYPART_GRANDPAR
(9,7),(7,12),-0.687123 # DEPENDENCYPART_GRANDPAR
(9,7),(7,13),-0.337007 # DEPENDENCYPART_GRANDPAR
(9,7),(7,14),-0.737201 # DEPENDENCYPART_GRANDPAR
(9,7),(7,15),-0.496614 # DEPENDENCYPART_GRANDPAR
(9,7),(7,16),-1.03436 # DEPENDENCYPART_GRANDPAR
(9,7),(7,18),-0.572411 # DEPENDENCYPART_GRANDPAR
(9,7),(7,19),-0.899969 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),-0.178808 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.16781 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.31452 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),-0.763422 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-0.802389 # DEPENDENCYPART_GRANDPAR
(9,8),(8,13),-0.595956 # DEPENDENCYPART_GRANDPAR
(9,8),(8,14),-0.76385 # DEPENDENCYPART_GRANDPAR
(9,8),(8,16),-1.0874 # DEPENDENCYPART_GRANDPAR
(9,8),(8,19),-0.999539 # DEPENDENCYPART_GRANDPAR
(9,10),(10,2),-0.903191 # DEPENDENCYPART_GRANDPAR
(9,10),(10,3),-0.780127 # DEPENDENCYPART_GRANDPAR
(9,10),(10,4),-1.05365 # DEPENDENCYPART_GRANDPAR
(9,10),(10,6),-0.7989 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-0.673138 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.534219 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),-0.130006 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),-0.366717 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),0.100428 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.0158317 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),-0.11496 # DEPENDENCYPART_GRANDPAR
(9,10),(10,16),-0.25745 # DEPENDENCYPART_GRANDPAR
(9,11),(11,2),-0.928838 # DEPENDENCYPART_GRANDPAR
(9,11),(11,3),-0.798089 # DEPENDENCYPART_GRANDPAR
(9,11),(11,4),-1.04365 # DEPENDENCYPART_GRANDPAR
(9,11),(11,6),-0.816862 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-0.528808 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),0.50355 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),-0.127585 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),0.218666 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),0.151912 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),-0.0183326 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),-0.146404 # DEPENDENCYPART_GRANDPAR
(9,11),(11,18),0.10884 # DEPENDENCYPART_GRANDPAR
(9,12),(12,2),-0.904984 # DEPENDENCYPART_GRANDPAR
(9,12),(12,4),-1.07215 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-0.628265 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,10),0.437142 # DEPENDENCYPART_GRANDPAR
(9,12),(12,11),-0.13638 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),-0.0209673 # DEPENDENCYPART_GRANDPAR
(9,12),(12,14),0.334167 # DEPENDENCYPART_GRANDPAR
(9,12),(12,15),-0.105288 # DEPENDENCYPART_GRANDPAR
(9,12),(12,16),-0.109484 # DEPENDENCYPART_GRANDPAR
(9,13),(13,3),-0.971823 # DEPENDENCYPART_GRANDPAR
(9,13),(13,4),-1.09222 # DEPENDENCYPART_GRANDPAR
(9,13),(13,6),-0.990596 # DEPENDENCYPART_GRANDPAR
(9,13),(13,8),-0.827568 # DEPENDENCYPART_GRANDPAR
(9,13),(13,9),-0.698634 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,13),(13,10),0.316018 # DEPENDENCYPART_GRANDPAR
(9,13),(13,11),-0.0695926 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),-0.217872 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),0.19695 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),0.0139246 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),0.0449348 # DEPENDENCYPART_GRANDPAR
(9,13),(13,18),0.210127 # DEPENDENCYPART_GRANDPAR
(9,13),(13,19),-0.297429 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),-0.180299 # DEPENDENCYPART_GRANDPAR
(9,14),(14,12),-0.377392 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),0.069859 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),0.0302827 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),-0.153714 # DEPENDENCYPART_GRANDPAR
(9,14),(14,18),0.163102 # DEPENDENCYPART_GRANDPAR
(9,15),(15,13),0.418775 # DEPENDENCYPART_GRANDPAR
(9,15),(15,14),-0.0495822 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),-0.0843981 # DEPENDENCYPART_GRANDPAR
(9,15),(15,17),-0.571288 # DEPENDENCYPART_GRANDPAR
(9,15),(15,18),0.0924419 # DEPENDENCYPART_GRANDPAR
(9,15),(15,19),-0.48055 # DEPENDENCYPART_GRANDPAR
(9,16),(16,14),-0.146856 # DEPENDENCYPART_GRANDPAR
(9,16),(16,15),-0.141215 # DEPENDENCYPART_GRANDPAR
(9,16),(16,17),-0.572796 # DEPENDENCYPART_GRANDPAR
(9,16),(16,18),0.0479634 # DEPENDENCYPART_GRANDPAR
(9,16),(16,19),-0.500243 # DEPENDENCYPART_GRANDPAR
(9,18),(18,12),-0.118716 # DEPENDENCYPART_GRANDPAR
(9,18),(18,15),0.0532493 # DEPENDENCYPART_GRANDPAR
(9,18),(18,16),-0.334821 # DEPENDENCYPART_GRANDPAR
(9,18),(18,17),-0.405322 # DEPENDENCYPART_GRANDPAR
(10,2),(2,1),-0.718315 # DEPENDENCYPART_GRANDPAR
(10,2),(2,3),-0.389836 # DEPENDENCYPART_GRANDPAR
(10,2),(2,4),-0.0985101 # DEPENDENCYPART_GRANDPAR
(10,2),(2,5),-0.466371 # DEPENDENCYPART_GRANDPAR
(10,2),(2,6),-0.442311 # DEPENDENCYPART_GRANDPAR
(10,2),(2,7),-0.276998 # DEPENDENCYPART_GRANDPAR
(10,2),(2,8),-0.356629 # DEPENDENCYPART_GRANDPAR
(10,2),(2,9),-0.357354 # DEPENDENCYPART_GRANDPAR
(10,2),(2,10),-1.37875 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,2),(2,11),-0.496188 # DEPENDENCYPART_GRANDPAR
(10,2),(2,12),-0.675663 # DEPENDENCYPART_GRANDPAR
(10,2),(2,13),-0.776712 # DEPENDENCYPART_GRANDPAR
(10,2),(2,15),-0.441092 # DEPENDENCYPART_GRANDPAR
(10,2),(2,19),-1.03792 # DEPENDENCYPART_GRANDPAR
(10,3),(3,2),-0.904044 # DEPENDENCYPART_GRANDPAR
(10,3),(3,4),-0.185584 # DEPENDENCYPART_GRANDPAR
(10,4),(4,2),-0.584252 # DEPENDENCYPART_GRANDPAR
(10,4),(4,3),-0.300909 # DEPENDENCYPART_GRANDPAR
(10,4),(4,5),-0.487315 # DEPENDENCYPART_GRANDPAR
(10,4),(4,6),-0.641709 # DEPENDENCYPART_GRANDPAR
(10,4),(4,7),-0.274265 # DEPENDENCYPART_GRANDPAR
(10,4),(4,8),-0.445333 # DEPENDENCYPART_GRANDPAR
(10,4),(4,9),-0.418872 # DEPENDENCYPART_GRANDPAR
(10,4),(4,10),-1.39822 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,4),(4,11),-0.45735 # DEPENDENCYPART_GRANDPAR
(10,4),(4,19),-1.06196 # DEPENDENCYPART_GRANDPAR
(10,6),(6,3),-0.0847083 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),-0.519959 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),-0.342438 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.41249 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,11),-0.452329 # DEPENDENCYPART_GRANDPAR
(10,8),(8,12),-0.687051 # DEPENDENCYPART_GRANDPAR
(10,8),(8,13),-0.828416 # DEPENDENCYPART_GRANDPAR
(10,8),(8,14),-0.493975 # DEPENDENCYPART_GRANDPAR
(10,8),(8,16),-0.733615 # DEPENDENCYPART_GRANDPAR
(10,8),(8,19),-1.06439 # DEPENDENCYPART_GRANDPAR
(10,9),(9,1),-0.841973 # DEPENDENCYPART_GRANDPAR
(10,9),(9,2),-0.812644 # DEPENDENCYPART_GRANDPAR
(10,9),(9,3),-0.415273 # DEPENDENCYPART_GRANDPAR
(10,9),(9,4),-0.221074 # DEPENDENCYPART_GRANDPAR
(10,9),(9,5),-0.625212 # DEPENDENCYPART_GRANDPAR
(10,9),(9,6),-0.467748 # DEPENDENCYPART_GRANDPAR
(10,9),(9,7),-0.338585 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.511128 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.38057 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-0.414762 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),-0.714001 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),-0.770798 # DEPENDENCYPART_GRANDPAR
(10,9),(9,14),-0.483464 # DEPENDENCYPART_GRANDPAR
(10,9),(9,15),-0.504433 # DEPENDENCYPART_GRANDPAR
(10,9),(9,16),-0.692798 # DEPENDENCYPART_GRANDPAR
(10,9),(9,18),-0.690244 # DEPENDENCYPART_GRANDPAR
(10,9),(9,19),-1.04508 # DEPENDENCYPART_GRANDPAR
(10,11),(11,2),-1.27981 # DEPENDENCYPART_GRANDPAR
(10,11),(11,3),-0.899014 # DEPENDENCYPART_GRANDPAR
(10,11),(11,4),-0.592901 # DEPENDENCYPART_GRANDPAR
(10,11),(11,6),-0.951489 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-0.940131 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-0.953374 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),-0.0844803 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),-0.271094 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),-0.112312 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),0.19336 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),-0.258866 # DEPENDENCYPART_GRANDPAR
(10,11),(11,18),-0.185664 # DEPENDENCYPART_GRANDPAR
(10,12),(12,2),-1.24791 # DEPENDENCYPART_GRANDPAR
(10,12),(12,4),-0.612041 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-0.862119 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-0.930524 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),-0.0803888 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),-0.503685 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),-0.0684883 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),0.0403935 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),-0.384201 # DEPENDENCYPART_GRANDPAR
(10,13),(13,3),-0.98927 # DEPENDENCYPART_GRANDPAR
(10,13),(13,4),-0.526535 # DEPENDENCYPART_GRANDPAR
(10,13),(13,6),-1.04174 # DEPENDENCYPART_GRANDPAR
(10,13),(13,8),-1.01291 # DEPENDENCYPART_GRANDPAR
(10,13),(13,9),-0.869375 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-0.847169 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,11),0.10716 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),-0.00948026 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),-0.206271 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),0.0942765 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.363406 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),-0.307312 # DEPENDENCYPART_GRANDPAR
(10,13),(13,19),-0.631158 # DEPENDENCYPART_GRANDPAR
(10,14),(14,11),-0.135773 # DEPENDENCYPART_GRANDPAR
(10,14),(14,12),-0.29868 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),-0.272896 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),0.293553 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),-0.192557 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),-0.114552 # DEPENDENCYPART_GRANDPAR
(10,15),(15,13),0.00804334 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),0.0163697 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),-0.341476 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),-0.457802 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),-0.257585 # DEPENDENCYPART_GRANDPAR
(10,15),(15,19),-0.682523 # DEPENDENCYPART_GRANDPAR
(10,16),(16,14),-0.0944097 # DEPENDENCYPART_GRANDPAR
(10,16),(16,15),-0.188329 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),-0.266857 # DEPENDENCYPART_GRANDPAR
(10,16),(16,18),-0.0529604 # DEPENDENCYPART_GRANDPAR
(10,16),(16,19),-0.53646 # DEPENDENCYPART_GRANDPAR
(11,2),(2,1),-0.356785 # DEPENDENCYPART_GRANDPAR
(11,2),(2,3),-0.507736 # DEPENDENCYPART_GRANDPAR
(11,2),(2,4),0.0115046 # DEPENDENCYPART_GRANDPAR
(11,2),(2,5),-0.021007 # DEPENDENCYPART_GRANDPAR
(11,2),(2,6),-0.518321 # DEPENDENCYPART_GRANDPAR
(11,2),(2,7),0.0708664 # DEPENDENCYPART_GRANDPAR
(11,2),(2,8),0.0612467 # DEPENDENCYPART_GRANDPAR
(11,2),(2,9),-0.0384216 # DEPENDENCYPART_GRANDPAR
(11,2),(2,10),0.158947 # DEPENDENCYPART_GRANDPAR
(11,2),(2,11),-1.65535 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,2),(2,12),-0.335864 # DEPENDENCYPART_GRANDPAR
(11,2),(2,13),-0.405941 # DEPENDENCYPART_GRANDPAR
(11,2),(2,15),-0.956205 # DEPENDENCYPART_GRANDPAR
(11,2),(2,19),-1.59228 # DEPENDENCYPART_GRANDPAR
(11,3),(3,2),-0.510092 # DEPENDENCYPART_GRANDPAR
(11,3),(3,4),-0.260048 # DEPENDENCYPART_GRANDPAR
(11,4),(4,2),-0.382518 # DEPENDENCYPART_GRANDPAR
(11,4),(4,3),-0.695312 # DEPENDENCYPART_GRANDPAR
(11,4),(4,5),-0.234223 # DEPENDENCYPART_GRANDPAR
(11,4),(4,6),-0.755464 # DEPENDENCYPART_GRANDPAR
(11,4),(4,7),-0.0497883 # DEPENDENCYPART_GRANDPAR
(11,4),(4,8),-0.220668 # DEPENDENCYPART_GRANDPAR
(11,4),(4,9),-0.24472 # DEPENDENCYPART_GRANDPAR
(11,4),(4,10),-0.00331249 # DEPENDENCYPART_GRANDPAR
(11,4),(4,11),-1.63895 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,4),(4,19),-1.64492 # DEPENDENCYPART_GRANDPAR
(11,6),(6,3),-0.237111 # DEPENDENCYPART_GRANDPAR
(11,9),(9,1),-0.398318 # DEPENDENCYPART_GRANDPAR
(11,9),(9,2),-0.388153 # DEPENDENCYPART_GRANDPAR
(11,9),(9,3),-0.777306 # DEPENDENCYPART_GRANDPAR
(11,9),(9,4),-0.0978266 # DEPENDENCYPART_GRANDPAR
(11,9),(9,5),-0.221216 # DEPENDENCYPART_GRANDPAR
