# _root_ All year , energy prices have skewed the producer price index , which measures changes in the prices producers receive for goods .
#goldHeads=2,6,6,5,6,0,6,11,11,11,7,11,14,11,14,15,18,16,20,18,20,21,6,
#predictedHeads=2,6,6,5,6,0,6,11,11,11,7,11,14,11,14,15,18,16,20,15,20,21,6,
(2,10),(10,8),-0.0921407 # DEPENDENCYPART_GRANDPAR
(2,10),(10,9),-0.328069 # DEPENDENCYPART_GRANDPAR
(2,10),(10,11),-0.281209 # DEPENDENCYPART_GRANDPAR
(2,10),(10,14),-0.0343238 # DEPENDENCYPART_GRANDPAR
(2,10),(10,15),-0.614647 # DEPENDENCYPART_GRANDPAR
(2,11),(11,1),-0.991224 # DEPENDENCYPART_GRANDPAR
(2,11),(11,2),-0.632275 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,11),(11,3),-0.339454 # DEPENDENCYPART_GRANDPAR
(2,11),(11,4),0.0116927 # DEPENDENCYPART_GRANDPAR
(2,11),(11,5),-0.227889 # DEPENDENCYPART_GRANDPAR
(2,11),(11,6),-0.344555 # DEPENDENCYPART_GRANDPAR
(2,11),(11,7),-0.131163 # DEPENDENCYPART_GRANDPAR
(2,11),(11,8),-0.0794534 # DEPENDENCYPART_GRANDPAR
(2,11),(11,9),-0.356467 # DEPENDENCYPART_GRANDPAR
(2,11),(11,10),-0.225905 # DEPENDENCYPART_GRANDPAR
(2,11),(11,12),-0.646325 # DEPENDENCYPART_GRANDPAR
(2,11),(11,13),-0.586052 # DEPENDENCYPART_GRANDPAR
(2,11),(11,14),-0.0016164 # DEPENDENCYPART_GRANDPAR
(2,11),(11,15),-0.574688 # DEPENDENCYPART_GRANDPAR
(2,11),(11,16),-0.659546 # DEPENDENCYPART_GRANDPAR
(2,11),(11,18),-1.02765 # DEPENDENCYPART_GRANDPAR
(2,11),(11,19),-0.872662 # DEPENDENCYPART_GRANDPAR
(2,11),(11,20),-0.648608 # DEPENDENCYPART_GRANDPAR
(2,11),(11,21),-0.622641 # DEPENDENCYPART_GRANDPAR
(2,11),(11,22),-1.08929 # DEPENDENCYPART_GRANDPAR
(2,11),(11,23),-1.4833 # DEPENDENCYPART_GRANDPAR
(2,14),(14,2),-0.645488 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,14),(14,3),-0.173006 # DEPENDENCYPART_GRANDPAR
(2,14),(14,5),-0.233268 # DEPENDENCYPART_GRANDPAR
(2,14),(14,6),-0.216347 # DEPENDENCYPART_GRANDPAR
(2,14),(14,10),-0.170718 # DEPENDENCYPART_GRANDPAR
(2,14),(14,11),-0.0738425 # DEPENDENCYPART_GRANDPAR
(2,14),(14,12),-0.725669 # DEPENDENCYPART_GRANDPAR
(2,14),(14,13),0.319208 # DEPENDENCYPART_GRANDPAR
(2,14),(14,15),-0.381232 # DEPENDENCYPART_GRANDPAR
(2,14),(14,16),-0.507842 # DEPENDENCYPART_GRANDPAR
(2,14),(14,17),-0.128676 # DEPENDENCYPART_GRANDPAR
(2,14),(14,18),-0.799594 # DEPENDENCYPART_GRANDPAR
(2,14),(14,19),-0.667784 # DEPENDENCYPART_GRANDPAR
(2,14),(14,20),-0.589613 # DEPENDENCYPART_GRANDPAR
(2,14),(14,21),-0.544435 # DEPENDENCYPART_GRANDPAR
(2,14),(14,22),-0.887769 # DEPENDENCYPART_GRANDPAR
(2,14),(14,23),-1.52997 # DEPENDENCYPART_GRANDPAR
(2,16),(16,13),0.322393 # DEPENDENCYPART_GRANDPAR
(2,16),(16,15),-0.413233 # DEPENDENCYPART_GRANDPAR
(2,16),(16,17),-0.209625 # DEPENDENCYPART_GRANDPAR
(2,16),(16,18),-0.857782 # DEPENDENCYPART_GRANDPAR
(2,16),(16,19),-0.837454 # DEPENDENCYPART_GRANDPAR
(2,16),(16,20),-0.781898 # DEPENDENCYPART_GRANDPAR
(2,16),(16,21),-0.740438 # DEPENDENCYPART_GRANDPAR
(2,16),(16,22),-0.968774 # DEPENDENCYPART_GRANDPAR
(2,16),(16,23),-1.63223 # DEPENDENCYPART_GRANDPAR
(2,20),(20,1),-0.778425 # DEPENDENCYPART_GRANDPAR
(2,20),(20,2),-0.761596 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,20),(20,3),-0.373707 # DEPENDENCYPART_GRANDPAR
(2,20),(20,4),-0.0942039 # DEPENDENCYPART_GRANDPAR
(2,20),(20,5),-0.113989 # DEPENDENCYPART_GRANDPAR
(2,20),(20,6),-0.37489 # DEPENDENCYPART_GRANDPAR
(2,20),(20,7),-0.225797 # DEPENDENCYPART_GRANDPAR
(2,20),(20,9),-0.471043 # DEPENDENCYPART_GRANDPAR
(2,20),(20,10),-0.346743 # DEPENDENCYPART_GRANDPAR
(2,20),(20,11),-0.234206 # DEPENDENCYPART_GRANDPAR
(2,20),(20,12),-0.92637 # DEPENDENCYPART_GRANDPAR
(2,20),(20,13),-0.0619158 # DEPENDENCYPART_GRANDPAR
(2,20),(20,14),0.0613124 # DEPENDENCYPART_GRANDPAR
(2,20),(20,15),-0.405498 # DEPENDENCYPART_GRANDPAR
(2,20),(20,16),-0.681413 # DEPENDENCYPART_GRANDPAR
(2,20),(20,17),-0.089564 # DEPENDENCYPART_GRANDPAR
(2,20),(20,18),-0.879914 # DEPENDENCYPART_GRANDPAR
(2,20),(20,19),-0.713463 # DEPENDENCYPART_GRANDPAR
(2,20),(20,21),-0.496639 # DEPENDENCYPART_GRANDPAR
(2,20),(20,22),-0.996057 # DEPENDENCYPART_GRANDPAR
(2,20),(20,23),-1.58482 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.369414 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-2.00857 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),-0.569795 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),-0.754785 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),-0.449601 # DEPENDENCYPART_GRANDPAR
(3,2),(2,7),-0.962064 # DEPENDENCYPART_GRANDPAR
(3,2),(2,9),-1.1297 # DEPENDENCYPART_GRANDPAR
(3,2),(2,10),-1.10374 # DEPENDENCYPART_GRANDPAR
(3,2),(2,11),-1.09577 # DEPENDENCYPART_GRANDPAR
(3,2),(2,12),-1.08068 # DEPENDENCYPART_GRANDPAR
(3,2),(2,14),-0.748898 # DEPENDENCYPART_GRANDPAR
(3,2),(2,16),-1.2018 # DEPENDENCYPART_GRANDPAR
(3,2),(2,20),-0.686231 # DEPENDENCYPART_GRANDPAR
(3,2),(2,23),-1.21963 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.407633 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.423644 # DEPENDENCYPART_GRANDPAR
(4,1),(1,5),-0.315636 # DEPENDENCYPART_GRANDPAR
(4,1),(1,6),-0.926981 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.927981 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.393792 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.67605 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-0.358909 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),-0.963043 # DEPENDENCYPART_GRANDPAR
(4,2),(2,7),-0.667986 # DEPENDENCYPART_GRANDPAR
(4,2),(2,9),-1.07519 # DEPENDENCYPART_GRANDPAR
(4,2),(2,10),-1.03315 # DEPENDENCYPART_GRANDPAR
(4,2),(2,11),-0.951083 # DEPENDENCYPART_GRANDPAR
(4,2),(2,12),-1.25878 # DEPENDENCYPART_GRANDPAR
(4,2),(2,14),-0.717226 # DEPENDENCYPART_GRANDPAR
(4,2),(2,16),-1.11207 # DEPENDENCYPART_GRANDPAR
(4,2),(2,20),-0.998208 # DEPENDENCYPART_GRANDPAR
(4,2),(2,23),-1.77015 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.446521 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-1.32364 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-1.01288 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.998654 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-1.00264 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),-0.437991 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.0963107 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),-0.140201 # DEPENDENCYPART_GRANDPAR
(4,5),(5,12),-0.439812 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-1.1726 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-0.945387 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.830996 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-1.03337 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),0.338651 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),0.0556355 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.437149 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.308513 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.259008 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),-0.154306 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),-0.642578 # DEPENDENCYPART_GRANDPAR
(4,6),(6,13),-0.623433 # DEPENDENCYPART_GRANDPAR
(4,6),(6,14),-0.185433 # DEPENDENCYPART_GRANDPAR
(4,6),(6,15),-0.393935 # DEPENDENCYPART_GRANDPAR
(4,6),(6,16),-0.14915 # DEPENDENCYPART_GRANDPAR
(4,6),(6,20),-0.553518 # DEPENDENCYPART_GRANDPAR
(4,6),(6,21),-0.234595 # DEPENDENCYPART_GRANDPAR
(4,6),(6,23),-1.35503 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-0.970958 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-0.924427 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-0.981327 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),0.164732 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),-0.38611 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),-0.390574 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.345354 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),-0.292341 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),-0.194596 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),-0.558973 # DEPENDENCYPART_GRANDPAR
(4,7),(7,13),-0.545057 # DEPENDENCYPART_GRANDPAR
(4,7),(7,14),-0.223888 # DEPENDENCYPART_GRANDPAR
(4,7),(7,15),-0.405207 # DEPENDENCYPART_GRANDPAR
(4,7),(7,16),-0.0811566 # DEPENDENCYPART_GRANDPAR
(4,7),(7,18),-0.622068 # DEPENDENCYPART_GRANDPAR
(4,7),(7,19),-0.590886 # DEPENDENCYPART_GRANDPAR
(4,7),(7,20),-0.504501 # DEPENDENCYPART_GRANDPAR
(4,7),(7,21),-0.181948 # DEPENDENCYPART_GRANDPAR
(4,7),(7,22),-0.852971 # DEPENDENCYPART_GRANDPAR
(4,7),(7,23),-1.29666 # DEPENDENCYPART_GRANDPAR
(4,11),(11,1),-1.39563 # DEPENDENCYPART_GRANDPAR
(4,11),(11,2),-1.12262 # DEPENDENCYPART_GRANDPAR
(4,11),(11,3),-1.05615 # DEPENDENCYPART_GRANDPAR
(4,11),(11,4),-0.861456 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,11),(11,5),0.234111 # DEPENDENCYPART_GRANDPAR
(4,11),(11,6),-0.298292 # DEPENDENCYPART_GRANDPAR
(4,11),(11,7),0.0368441 # DEPENDENCYPART_GRANDPAR
(4,11),(11,8),-0.117353 # DEPENDENCYPART_GRANDPAR
(4,11),(11,9),-0.25202 # DEPENDENCYPART_GRANDPAR
(4,11),(11,10),-0.208512 # DEPENDENCYPART_GRANDPAR
(4,11),(11,12),-0.315744 # DEPENDENCYPART_GRANDPAR
(4,11),(11,13),-0.540234 # DEPENDENCYPART_GRANDPAR
(4,11),(11,14),-0.103202 # DEPENDENCYPART_GRANDPAR
(4,11),(11,15),-0.392925 # DEPENDENCYPART_GRANDPAR
(4,11),(11,16),-0.267945 # DEPENDENCYPART_GRANDPAR
(4,11),(11,18),-0.639611 # DEPENDENCYPART_GRANDPAR
(4,11),(11,19),-0.570474 # DEPENDENCYPART_GRANDPAR
(4,11),(11,20),-0.456155 # DEPENDENCYPART_GRANDPAR
(4,11),(11,21),-0.23974 # DEPENDENCYPART_GRANDPAR
(4,11),(11,22),-0.818651 # DEPENDENCYPART_GRANDPAR
(4,11),(11,23),-1.21992 # DEPENDENCYPART_GRANDPAR
(4,14),(14,2),-0.895877 # DEPENDENCYPART_GRANDPAR
(4,14),(14,3),-0.864408 # DEPENDENCYPART_GRANDPAR
(4,14),(14,5),0.136561 # DEPENDENCYPART_GRANDPAR
(4,14),(14,6),-0.260967 # DEPENDENCYPART_GRANDPAR
(4,14),(14,10),-0.274307 # DEPENDENCYPART_GRANDPAR
(4,14),(14,11),-0.198023 # DEPENDENCYPART_GRANDPAR
(4,14),(14,12),-0.501961 # DEPENDENCYPART_GRANDPAR
(4,14),(14,13),0.291967 # DEPENDENCYPART_GRANDPAR
(4,14),(14,15),-0.294928 # DEPENDENCYPART_GRANDPAR
(4,14),(14,16),-0.207996 # DEPENDENCYPART_GRANDPAR
(4,14),(14,17),-0.495635 # DEPENDENCYPART_GRANDPAR
(4,14),(14,18),-0.507013 # DEPENDENCYPART_GRANDPAR
(4,14),(14,19),-0.461056 # DEPENDENCYPART_GRANDPAR
(4,14),(14,20),-0.492972 # DEPENDENCYPART_GRANDPAR
(4,14),(14,21),-0.264288 # DEPENDENCYPART_GRANDPAR
(4,14),(14,22),-0.712588 # DEPENDENCYPART_GRANDPAR
(4,14),(14,23),-1.36233 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.522221 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.5145 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-0.952672 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,6),-0.438195 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-1.19458 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.535973 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),-0.431986 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-1.03532 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,6),-0.52825 # DEPENDENCYPART_GRANDPAR
(5,2),(2,7),-0.773441 # DEPENDENCYPART_GRANDPAR
(5,2),(2,9),-0.795369 # DEPENDENCYPART_GRANDPAR
(5,2),(2,10),-0.853904 # DEPENDENCYPART_GRANDPAR
(5,2),(2,11),-0.697757 # DEPENDENCYPART_GRANDPAR
(5,2),(2,12),-1.0228 # DEPENDENCYPART_GRANDPAR
(5,2),(2,14),-0.567132 # DEPENDENCYPART_GRANDPAR
(5,2),(2,16),-0.952065 # DEPENDENCYPART_GRANDPAR
(5,2),(2,20),-0.745787 # DEPENDENCYPART_GRANDPAR
(5,2),(2,23),-1.28802 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.75558 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-1.15748 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.690554 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.453893 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.0349 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.527883 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.773052 # DEPENDENCYPART_GRANDPAR
(5,4),(4,11),-0.69661 # DEPENDENCYPART_GRANDPAR
(5,4),(4,12),-1.02219 # DEPENDENCYPART_GRANDPAR
(5,4),(4,14),-0.566765 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-1.38121 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-1.13504 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.997783 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.957248 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.374814 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),-0.0671285 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),-0.276744 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),0.00857372 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.0782387 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),0.11913 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.432162 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),-0.375075 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),-0.0871266 # DEPENDENCYPART_GRANDPAR
(5,6),(6,15),0.0681669 # DEPENDENCYPART_GRANDPAR
(5,6),(6,16),-0.0482857 # DEPENDENCYPART_GRANDPAR
(5,6),(6,20),-0.255973 # DEPENDENCYPART_GRANDPAR
(5,6),(6,21),-0.284176 # DEPENDENCYPART_GRANDPAR
(5,6),(6,23),-0.841018 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-1.16829 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-1.0944 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.989387 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.540172 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),-0.00977895 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-0.303629 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.185559 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.273728 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.0768262 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.404419 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),-0.366397 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),-0.167743 # DEPENDENCYPART_GRANDPAR
(5,7),(7,15),-0.0593078 # DEPENDENCYPART_GRANDPAR
(5,7),(7,16),-0.0412188 # DEPENDENCYPART_GRANDPAR
(5,7),(7,18),-0.376107 # DEPENDENCYPART_GRANDPAR
(5,7),(7,19),-0.274713 # DEPENDENCYPART_GRANDPAR
(5,7),(7,20),-0.309328 # DEPENDENCYPART_GRANDPAR
(5,7),(7,21),-0.301797 # DEPENDENCYPART_GRANDPAR
(5,7),(7,22),-0.496149 # DEPENDENCYPART_GRANDPAR
(5,7),(7,23),-0.847694 # DEPENDENCYPART_GRANDPAR
(5,11),(11,1),-1.59169 # DEPENDENCYPART_GRANDPAR
(5,11),(11,2),-1.29539 # DEPENDENCYPART_GRANDPAR
(5,11),(11,3),-1.20573 # DEPENDENCYPART_GRANDPAR
(5,11),(11,4),-1.10005 # DEPENDENCYPART_GRANDPAR
(5,11),(11,5),-0.430176 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,11),(11,6),0.131063 # DEPENDENCYPART_GRANDPAR
(5,11),(11,7),-0.064516 # DEPENDENCYPART_GRANDPAR
(5,11),(11,8),-0.0607243 # DEPENDENCYPART_GRANDPAR
(5,11),(11,9),-0.0745712 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),-0.130082 # DEPENDENCYPART_GRANDPAR
(5,11),(11,12),-0.183521 # DEPENDENCYPART_GRANDPAR
(5,11),(11,13),-0.284389 # DEPENDENCYPART_GRANDPAR
(5,11),(11,14),-0.000581048 # DEPENDENCYPART_GRANDPAR
(5,11),(11,15),0.0644146 # DEPENDENCYPART_GRANDPAR
(5,11),(11,16),-0.14229 # DEPENDENCYPART_GRANDPAR
(5,11),(11,18),-0.280534 # DEPENDENCYPART_GRANDPAR
(5,11),(11,19),-0.144341 # DEPENDENCYPART_GRANDPAR
(5,11),(11,20),-0.212133 # DEPENDENCYPART_GRANDPAR
(5,11),(11,21),-0.26189 # DEPENDENCYPART_GRANDPAR
(5,11),(11,22),-0.355273 # DEPENDENCYPART_GRANDPAR
(5,11),(11,23),-0.71198 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),0.116416 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.0387036 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),-0.250419 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.37421 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,1),0.298539 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.223125 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.0399509 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),-0.43067 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.37809 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,7),-0.504167 # DEPENDENCYPART_GRANDPAR
(6,2),(2,9),-0.759004 # DEPENDENCYPART_GRANDPAR
(6,2),(2,10),-0.77835 # DEPENDENCYPART_GRANDPAR
(6,2),(2,11),-0.595375 # DEPENDENCYPART_GRANDPAR
(6,2),(2,12),-0.634642 # DEPENDENCYPART_GRANDPAR
(6,2),(2,14),-0.386344 # DEPENDENCYPART_GRANDPAR
(6,2),(2,16),0.00256035 # DEPENDENCYPART_GRANDPAR
(6,2),(2,20),-0.579527 # DEPENDENCYPART_GRANDPAR
(6,2),(2,23),-1.34628 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.0795225 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),0.330349 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.0429564 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.373578 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.39009 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.37808 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,7),-0.504136 # DEPENDENCYPART_GRANDPAR
(6,4),(4,11),-0.594583 # DEPENDENCYPART_GRANDPAR
(6,4),(4,12),-0.634395 # DEPENDENCYPART_GRANDPAR
(6,4),(4,14),-0.386335 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),0.238059 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),0.0287259 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.504529 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.0211588 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.31091 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,7),-0.393686 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-0.438453 # DEPENDENCYPART_GRANDPAR
(6,5),(5,12),-0.590989 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-0.353307 # DEPENDENCYPART_GRANDPAR
(6,7),(7,3),-0.664608 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.333759 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.699631 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.89458 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),0.0246479 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),0.154612 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),0.125119 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),0.319169 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),0.20587 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),-0.372905 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),0.291227 # DEPENDENCYPART_GRANDPAR
(6,7),(7,15),0.683079 # DEPENDENCYPART_GRANDPAR
(6,7),(7,16),0.501599 # DEPENDENCYPART_GRANDPAR
(6,7),(7,18),0.36142 # DEPENDENCYPART_GRANDPAR
(6,7),(7,19),0.361598 # DEPENDENCYPART_GRANDPAR
(6,7),(7,20),0.181752 # DEPENDENCYPART_GRANDPAR
(6,7),(7,21),-0.195326 # DEPENDENCYPART_GRANDPAR
(6,7),(7,22),-0.109384 # DEPENDENCYPART_GRANDPAR
(6,7),(7,23),-0.873209 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),0.115973 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.218051 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.0365572 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.0631949 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),0.0526256 # DEPENDENCYPART_GRANDPAR
(6,9),(9,16),0.129206 # DEPENDENCYPART_GRANDPAR
(6,10),(10,5),-0.843419 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),0.11287 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),-0.0793363 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.0538504 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),0.0392747 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),0.139113 # DEPENDENCYPART_GRANDPAR
(6,11),(11,1),-0.417591 # DEPENDENCYPART_GRANDPAR
(6,11),(11,2),-0.63325 # DEPENDENCYPART_GRANDPAR
(6,11),(11,3),-0.93888 # DEPENDENCYPART_GRANDPAR
(6,11),(11,4),-0.597304 # DEPENDENCYPART_GRANDPAR
(6,11),(11,5),-0.843361 # DEPENDENCYPART_GRANDPAR
(6,11),(11,6),-0.613075 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,11),(11,7),0.0143508 # DEPENDENCYPART_GRANDPAR
(6,11),(11,8),0.145103 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),-0.0893755 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),-0.0984435 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-0.037711 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.572985 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),0.0519627 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),0.159989 # DEPENDENCYPART_GRANDPAR
(6,11),(11,16),0.0484088 # DEPENDENCYPART_GRANDPAR
(6,11),(11,18),-0.1855 # DEPENDENCYPART_GRANDPAR
(6,11),(11,19),-0.147218 # DEPENDENCYPART_GRANDPAR
(6,11),(11,20),-0.0851697 # DEPENDENCYPART_GRANDPAR
(6,11),(11,21),-0.541649 # DEPENDENCYPART_GRANDPAR
(6,11),(11,22),-0.596089 # DEPENDENCYPART_GRANDPAR
(6,11),(11,23),-1.06484 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),0.0415841 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),0.148015 # DEPENDENCYPART_GRANDPAR
(6,14),(14,2),-0.366703 # DEPENDENCYPART_GRANDPAR
(6,14),(14,3),-0.724637 # DEPENDENCYPART_GRANDPAR
(6,14),(14,5),-0.769135 # DEPENDENCYPART_GRANDPAR
(6,14),(14,6),-0.699433 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,14),(14,10),-0.159197 # DEPENDENCYPART_GRANDPAR
(6,14),(14,11),0.0111197 # DEPENDENCYPART_GRANDPAR
(6,14),(14,12),-0.0462988 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),-0.266711 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),0.250991 # DEPENDENCYPART_GRANDPAR
