# _root_ Margin calls since Friday `` have been higher than usual , but reasonable , '' a spokesman for Shearson Lehman Hutton Inc. said .
#goldHeads=2,6,6,3,6,23,6,7,8,9,8,8,12,23,23,17,23,17,21,21,18,21,0,23,
#predictedHeads=2,6,2,3,6,23,6,7,8,9,6,6,12,23,23,17,23,17,21,21,18,21,0,23,
(6,3),(6,23),-0.0252613 # DEPENDENCYPART_SIBL
(6,3),(6,24),0.034545 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.00448219 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.00210827 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0487347 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0814351 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0467776 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.013485 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.000688091 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0486277 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.013485 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0209678 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.00528125 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.0609344 # DEPENDENCYPART_SIBL
(6,4),(6,21),0.00689588 # DEPENDENCYPART_SIBL
(6,4),(6,23),0.0111307 # DEPENDENCYPART_SIBL
(6,4),(6,24),0.0513184 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.168567 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0300948 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.00875856 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0534258 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0520555 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.190234 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0479415 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.0520555 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.620416 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.0188287 # DEPENDENCYPART_SIBL
(6,5),(6,18),0.00488799 # DEPENDENCYPART_SIBL
(6,5),(6,21),0.124609 # DEPENDENCYPART_SIBL
(6,5),(6,23),0.0568714 # DEPENDENCYPART_SIBL
(6,5),(6,24),0.300443 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0287039 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.13324 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0546057 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.0277334 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.110292 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0546057 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.0277334 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.100133 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.070625 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.0902178 # DEPENDENCYPART_SIBL
(6,7),(6,21),-0.0362068 # DEPENDENCYPART_SIBL
(6,7),(6,23),-0.00632523 # DEPENDENCYPART_SIBL
(6,7),(6,24),0.142676 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.109945 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0661935 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0849364 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0223817 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0660921 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0849364 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0666919 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.0821311 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.0480435 # DEPENDENCYPART_SIBL
(6,8),(6,21),-0.0627743 # DEPENDENCYPART_SIBL
(6,8),(6,23),-0.0687837 # DEPENDENCYPART_SIBL
(6,8),(6,24),-0.063856 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0387228 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0581928 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0424395 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0361908 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0581928 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0510802 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0659905 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.013008 # DEPENDENCYPART_SIBL
(6,9),(6,21),-0.0540751 # DEPENDENCYPART_SIBL
(6,9),(6,23),-0.0483578 # DEPENDENCYPART_SIBL
(6,9),(6,24),-0.137251 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0304584 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0200788 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0789455 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0304584 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.0577735 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.0865971 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.0112295 # DEPENDENCYPART_SIBL
(6,10),(6,21),-0.035849 # DEPENDENCYPART_SIBL
(6,10),(6,23),-0.0863904 # DEPENDENCYPART_SIBL
(6,10),(6,24),-0.0460852 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.0549711 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.00996597 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0194609 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.00836306 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.0147003 # DEPENDENCYPART_SIBL
(6,11),(6,18),-0.0198333 # DEPENDENCYPART_SIBL
(6,11),(6,21),0.0320407 # DEPENDENCYPART_SIBL
(6,11),(6,23),-0.0491438 # DEPENDENCYPART_SIBL
(6,11),(6,24),0.0127901 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.0146536 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.00436323 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.0802225 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.0533284 # DEPENDENCYPART_SIBL
(6,12),(6,18),-0.0339693 # DEPENDENCYPART_SIBL
(6,12),(6,21),-0.00980916 # DEPENDENCYPART_SIBL
(6,12),(6,23),-0.0333306 # DEPENDENCYPART_SIBL
(6,12),(6,24),0.0392205 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.0451338 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.059671 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.0862295 # DEPENDENCYPART_SIBL
(6,13),(6,18),-0.0153532 # DEPENDENCYPART_SIBL
(6,13),(6,21),-0.0370231 # DEPENDENCYPART_SIBL
(6,13),(6,23),-0.0871512 # DEPENDENCYPART_SIBL
(6,13),(6,24),-0.0543181 # DEPENDENCYPART_SIBL
(6,14),(6,15),0.00836306 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.0147003 # DEPENDENCYPART_SIBL
(6,14),(6,18),-0.0198333 # DEPENDENCYPART_SIBL
(6,14),(6,21),0.0320407 # DEPENDENCYPART_SIBL
(6,14),(6,23),-0.0491438 # DEPENDENCYPART_SIBL
(6,14),(6,24),0.0127901 # DEPENDENCYPART_SIBL
(6,15),(6,17),-0.0383964 # DEPENDENCYPART_SIBL
(6,15),(6,18),-0.0919118 # DEPENDENCYPART_SIBL
(6,15),(6,21),-0.0291055 # DEPENDENCYPART_SIBL
(6,15),(6,23),-0.0839136 # DEPENDENCYPART_SIBL
(6,15),(6,24),-0.10306 # DEPENDENCYPART_SIBL
(6,17),(6,18),0.0509786 # DEPENDENCYPART_SIBL
(6,17),(6,21),-0.0143936 # DEPENDENCYPART_SIBL
(6,17),(6,23),-0.031572 # DEPENDENCYPART_SIBL
(6,17),(6,24),0.00962761 # DEPENDENCYPART_SIBL
(6,18),(6,21),-0.0461601 # DEPENDENCYPART_SIBL
(6,18),(6,23),-0.0460007 # DEPENDENCYPART_SIBL
(6,18),(6,24),-0.063344 # DEPENDENCYPART_SIBL
(6,21),(6,23),-0.0206088 # DEPENDENCYPART_SIBL
(6,21),(6,24),0.0175677 # DEPENDENCYPART_SIBL
(6,23),(6,24),0.0814011 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0218378 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.0145044 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.044381 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.0361649 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.000722777 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0159993 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.0325729 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.180217 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.0133959 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.0325729 # DEPENDENCYPART_SIBL
(7,2),(7,15),0.0218295 # DEPENDENCYPART_SIBL
(7,2),(7,17),0.0179023 # DEPENDENCYPART_SIBL
(7,2),(7,18),0.00792137 # DEPENDENCYPART_SIBL
(7,2),(7,21),-0.000284176 # DEPENDENCYPART_SIBL
(7,2),(7,23),0.00906578 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0921064 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.061227 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.0345255 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.0120825 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0316998 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0593066 # DEPENDENCYPART_SIBL
(7,3),(7,12),0.0801652 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0296728 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.0593066 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.00881374 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.0350442 # DEPENDENCYPART_SIBL
(7,3),(7,18),0.0290924 # DEPENDENCYPART_SIBL
(7,3),(7,21),-0.0469194 # DEPENDENCYPART_SIBL
(7,3),(7,23),-0.043412 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.00952283 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.000170957 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.00232541 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0263349 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.0164398 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.121646 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0281849 # DEPENDENCYPART_SIBL
(7,4),(7,14),0.0164398 # DEPENDENCYPART_SIBL
(7,4),(7,15),0.0255255 # DEPENDENCYPART_SIBL
(7,4),(7,17),0.0291088 # DEPENDENCYPART_SIBL
(7,4),(7,18),-0.00455677 # DEPENDENCYPART_SIBL
(7,4),(7,21),0.0327023 # DEPENDENCYPART_SIBL
(7,4),(7,23),-0.00305475 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0472618 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.117894 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0163268 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.103526 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.214679 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0108424 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.103526 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.628009 # DEPENDENCYPART_SIBL
(7,5),(7,17),0.0247809 # DEPENDENCYPART_SIBL
(7,5),(7,18),0.110225 # DEPENDENCYPART_SIBL
(7,5),(7,21),0.100778 # DEPENDENCYPART_SIBL
(7,5),(7,23),-0.0282779 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0785671 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.01172 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0388832 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.0542201 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.0118214 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0388832 # DEPENDENCYPART_SIBL
(7,8),(7,15),0.0132742 # DEPENDENCYPART_SIBL
(7,8),(7,17),0.00241922 # DEPENDENCYPART_SIBL
(7,8),(7,18),0.021335 # DEPENDENCYPART_SIBL
(7,8),(7,21),-0.00984576 # DEPENDENCYPART_SIBL
(7,8),(7,23),0.0102349 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0322488 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.077663 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0345368 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0297169 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.077663 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0123173 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.0403352 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.00475981 # DEPENDENCYPART_SIBL
(7,9),(7,21),-0.0726015 # DEPENDENCYPART_SIBL
(7,9),(7,23),-0.0449983 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.0168954 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.0177414 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0223796 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.0168954 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.041483 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.0201772 # DEPENDENCYPART_SIBL
(7,10),(7,18),0.032483 # DEPENDENCYPART_SIBL
(7,10),(7,21),0.00724189 # DEPENDENCYPART_SIBL
(7,10),(7,23),-0.022681 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.00136833 # DEPENDENCYPART_SIBL
(7,11),(7,13),0.0165869 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.0182968 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.0837677 # DEPENDENCYPART_SIBL
(7,11),(7,17),0.0104224 # DEPENDENCYPART_SIBL
(7,11),(7,18),0.027551 # DEPENDENCYPART_SIBL
(7,11),(7,21),-0.0138624 # DEPENDENCYPART_SIBL
(7,11),(7,23),-0.0271212 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0206908 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.0563455 # DEPENDENCYPART_SIBL
(7,12),(7,15),0.054481 # DEPENDENCYPART_SIBL
(7,12),(7,17),-0.0558053 # DEPENDENCYPART_SIBL
(7,12),(7,18),-0.0297836 # DEPENDENCYPART_SIBL
(7,12),(7,21),-0.0231937 # DEPENDENCYPART_SIBL
(7,12),(7,23),-0.0365384 # DEPENDENCYPART_SIBL
(7,13),(7,14),0.005339 # DEPENDENCYPART_SIBL
(7,13),(7,15),0.0427264 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.0166739 # DEPENDENCYPART_SIBL
(7,13),(7,18),0.0315003 # DEPENDENCYPART_SIBL
(7,13),(7,21),0.00919383 # DEPENDENCYPART_SIBL
(7,13),(7,23),-0.0203009 # DEPENDENCYPART_SIBL
(7,14),(7,15),0.0837677 # DEPENDENCYPART_SIBL
(7,14),(7,17),0.0104224 # DEPENDENCYPART_SIBL
(7,14),(7,18),0.027551 # DEPENDENCYPART_SIBL
(7,14),(7,21),-0.0138624 # DEPENDENCYPART_SIBL
(7,14),(7,23),-0.0271212 # DEPENDENCYPART_SIBL
(7,15),(7,17),0.0475533 # DEPENDENCYPART_SIBL
(7,15),(7,18),0.0138195 # DEPENDENCYPART_SIBL
(7,15),(7,21),0.0313955 # DEPENDENCYPART_SIBL
(7,15),(7,23),-0.00723272 # DEPENDENCYPART_SIBL
(7,17),(7,18),0.0142143 # DEPENDENCYPART_SIBL
(7,17),(7,21),-0.0397224 # DEPENDENCYPART_SIBL
(7,17),(7,23),-0.0354664 # DEPENDENCYPART_SIBL
(7,18),(7,21),-0.0741724 # DEPENDENCYPART_SIBL
(7,18),(7,23),-0.0431622 # DEPENDENCYPART_SIBL
(7,21),(7,23),-0.00432804 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.040972 # DEPENDENCYPART_SIBL
(8,2),(8,4),-0.0355208 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.0294284 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.0203118 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.0127567 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.0312179 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0339042 # DEPENDENCYPART_SIBL
(8,2),(8,11),0.0217226 # DEPENDENCYPART_SIBL
(8,2),(8,12),0.0127432 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.0313024 # DEPENDENCYPART_SIBL
(8,2),(8,14),0.0217226 # DEPENDENCYPART_SIBL
(8,2),(8,15),-0.00278429 # DEPENDENCYPART_SIBL
(8,2),(8,17),-0.0243088 # DEPENDENCYPART_SIBL
(8,2),(8,18),-0.050566 # DEPENDENCYPART_SIBL
(8,2),(8,21),-0.0422983 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.0108503 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.0130053 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.00239676 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.0148845 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.0353195 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.00860381 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0136249 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.00328315 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.0106292 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.0136249 # DEPENDENCYPART_SIBL
(8,3),(8,15),0.0260787 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.0229078 # DEPENDENCYPART_SIBL
(8,3),(8,18),-0.0347334 # DEPENDENCYPART_SIBL
(8,3),(8,21),-0.030457 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.00164702 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.000913865 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0215048 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.00320599 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0387849 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.0394925 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.00919576 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0406366 # DEPENDENCYPART_SIBL
(8,4),(8,14),0.0394925 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.000840494 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.00562175 # DEPENDENCYPART_SIBL
(8,4),(8,18),-0.10047 # DEPENDENCYPART_SIBL
(8,4),(8,21),-0.000174413 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0244221 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0178845 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.06814 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0401604 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.0458172 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.0547177 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0346776 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.0458172 # DEPENDENCYPART_SIBL
(8,5),(8,15),0.568502 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.00214011 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.022801 # DEPENDENCYPART_SIBL
(8,5),(8,21),0.0466971 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.00745959 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0364942 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0259471 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.0487168 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0397617 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0264398 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.0487168 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0256869 # DEPENDENCYPART_SIBL
(8,6),(8,17),0.0179016 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0376646 # DEPENDENCYPART_SIBL
(8,6),(8,21),0.0268566 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0263095 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0334619 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0124169 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0198821 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0339413 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.0124169 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.00924026 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.0431613 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.00439932 # DEPENDENCYPART_SIBL
(8,7),(8,21),0.0179122 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.101483 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.084635 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.119518 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.104048 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.084635 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.0690969 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.0719147 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.0370713 # DEPENDENCYPART_SIBL
(8,9),(8,21),0.0328204 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.0213236 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.0239153 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0224859 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.0213236 # DEPENDENCYPART_SIBL
(8,10),(8,15),0.0168418 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.010192 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.033863 # DEPENDENCYPART_SIBL
(8,10),(8,21),-0.00441624 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.115302 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.0675179 # DEPENDENCYPART_SIBL
(8,11),(8,14),0.0928233 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.0874457 # DEPENDENCYPART_SIBL
(8,11),(8,17),0.0580058 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.0503847 # DEPENDENCYPART_SIBL
(8,11),(8,21),0.034498 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.0223914 # DEPENDENCYPART_SIBL
(8,12),(8,14),0.0455685 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.0930062 # DEPENDENCYPART_SIBL
(8,12),(8,17),0.000900339 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.0365842 # DEPENDENCYPART_SIBL
(8,12),(8,21),0.0126274 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.00780766 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.0161036 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.00866502 # DEPENDENCYPART_SIBL
(8,13),(8,18),-0.0368274 # DEPENDENCYPART_SIBL
(8,13),(8,21),-0.00443101 # DEPENDENCYPART_SIBL
(8,14),(8,15),0.0874457 # DEPENDENCYPART_SIBL
(8,14),(8,17),0.0580058 # DEPENDENCYPART_SIBL
(8,14),(8,18),-0.0503847 # DEPENDENCYPART_SIBL
(8,14),(8,21),0.034498 # DEPENDENCYPART_SIBL
(8,15),(8,17),0.05083 # DEPENDENCYPART_SIBL
(8,15),(8,18),-0.0431191 # DEPENDENCYPART_SIBL
(8,15),(8,21),0.0270355 # DEPENDENCYPART_SIBL
(8,17),(8,18),-0.0329882 # DEPENDENCYPART_SIBL
(8,17),(8,21),-0.0204379 # DEPENDENCYPART_SIBL
(8,18),(8,21),0.00371488 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.0533798 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.00963399 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.0503988 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.00482844 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.060934 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.0547987 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.00482844 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.0695034 # DEPENDENCYPART_SIBL
(9,2),(9,18),-0.0360852 # DEPENDENCYPART_SIBL
(9,2),(9,23),0.0644459 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.000470621 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0142207 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0389181 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0865102 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0191969 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0389181 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.0491014 # DEPENDENCYPART_SIBL
(9,3),(9,18),-0.0250216 # DEPENDENCYPART_SIBL
(9,3),(9,23),-0.00174204 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.00734916 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.108237 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0320983 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0142056 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.108237 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0118202 # DEPENDENCYPART_SIBL
(9,8),(9,18),0.0905798 # DEPENDENCYPART_SIBL
(9,8),(9,23),0.0219922 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0316999 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.00243996 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0650789 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0316999 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.0242235 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.0193583 # DEPENDENCYPART_SIBL
(9,10),(9,23),-0.0544885 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0606631 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.00464344 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.00415156 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.015156 # DEPENDENCYPART_SIBL
(9,11),(9,18),0.0756892 # DEPENDENCYPART_SIBL
(9,11),(9,23),0.029552 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0040735 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.0279006 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.0533022 # DEPENDENCYPART_SIBL
(9,12),(9,18),0.049268 # DEPENDENCYPART_SIBL
(9,12),(9,23),-0.00629419 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.000755597 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0309208 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.0282204 # DEPENDENCYPART_SIBL
(9,13),(9,23),-0.0596506 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.015156 # DEPENDENCYPART_SIBL
(9,14),(9,18),0.0756892 # DEPENDENCYPART_SIBL
(9,14),(9,23),0.029552 # DEPENDENCYPART_SIBL
