# _root_ She says that ratio could climb to 14.5 , given current interest rates , and still be within the range of `` fair value . ''
#goldHeads=2,0,4,5,2,5,6,7,6,6,13,13,10,6,6,17,15,17,20,18,20,21,24,21,2,2,
#predictedHeads=2,0,4,5,2,5,6,7,6,6,13,13,10,13,6,17,15,17,20,18,20,21,24,21,2,2,
(1,4),(4,13),-0.176224 # DEPENDENCYPART_GRANDPAR
(1,4),(4,14),-0.444116 # DEPENDENCYPART_GRANDPAR
(1,5),(5,1),-0.665898 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,5),(5,2),-0.0635864 # DEPENDENCYPART_GRANDPAR
(1,5),(5,3),-0.000914569 # DEPENDENCYPART_GRANDPAR
(1,5),(5,4),-0.0767705 # DEPENDENCYPART_GRANDPAR
(1,5),(5,6),-0.0728233 # DEPENDENCYPART_GRANDPAR
(1,5),(5,7),-0.326423 # DEPENDENCYPART_GRANDPAR
(1,5),(5,8),-0.33988 # DEPENDENCYPART_GRANDPAR
(1,5),(5,9),-0.37775 # DEPENDENCYPART_GRANDPAR
(1,5),(5,10),-0.291276 # DEPENDENCYPART_GRANDPAR
(1,5),(5,13),-0.202841 # DEPENDENCYPART_GRANDPAR
(1,5),(5,14),-0.511689 # DEPENDENCYPART_GRANDPAR
(1,5),(5,15),-0.292418 # DEPENDENCYPART_GRANDPAR
(1,5),(5,16),-0.307556 # DEPENDENCYPART_GRANDPAR
(1,5),(5,17),-0.216152 # DEPENDENCYPART_GRANDPAR
(1,5),(5,18),-0.352269 # DEPENDENCYPART_GRANDPAR
(1,5),(5,25),-0.479368 # DEPENDENCYPART_GRANDPAR
(1,5),(5,26),-0.725353 # DEPENDENCYPART_GRANDPAR
(2,1),(1,3),-0.0481597 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-0.0515931 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.364924 # DEPENDENCYPART_GRANDPAR
(2,3),(3,4),0.0777044 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),0.422526 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),0.291292 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),-0.475079 # DEPENDENCYPART_GRANDPAR
(2,3),(3,15),0.0814043 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-0.613347 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-0.676588 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),-0.232727 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),-0.0650803 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),0.0371675 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),-0.455429 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),-0.46877 # DEPENDENCYPART_GRANDPAR
(2,4),(4,9),-0.366559 # DEPENDENCYPART_GRANDPAR
(2,4),(4,10),-0.229892 # DEPENDENCYPART_GRANDPAR
(2,4),(4,13),-0.609521 # DEPENDENCYPART_GRANDPAR
(2,4),(4,14),-0.652553 # DEPENDENCYPART_GRANDPAR
(2,5),(5,1),-0.36715 # DEPENDENCYPART_GRANDPAR
(2,5),(5,2),-0.682574 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,5),(5,3),-0.0202874 # DEPENDENCYPART_GRANDPAR
(2,5),(5,4),0.457542 # DEPENDENCYPART_GRANDPAR
(2,5),(5,6),0.534851 # DEPENDENCYPART_GRANDPAR
(2,5),(5,7),-0.284836 # DEPENDENCYPART_GRANDPAR
(2,5),(5,8),-0.31048 # DEPENDENCYPART_GRANDPAR
(2,5),(5,9),-0.120422 # DEPENDENCYPART_GRANDPAR
(2,5),(5,10),0.00371278 # DEPENDENCYPART_GRANDPAR
(2,5),(5,13),-0.329927 # DEPENDENCYPART_GRANDPAR
(2,5),(5,14),-0.406416 # DEPENDENCYPART_GRANDPAR
(2,5),(5,15),-0.0790738 # DEPENDENCYPART_GRANDPAR
(2,5),(5,16),-0.480743 # DEPENDENCYPART_GRANDPAR
(2,5),(5,17),-0.0757274 # DEPENDENCYPART_GRANDPAR
(2,5),(5,18),-0.189803 # DEPENDENCYPART_GRANDPAR
(2,5),(5,25),0.325413 # DEPENDENCYPART_GRANDPAR
(2,5),(5,26),-0.0163697 # DEPENDENCYPART_GRANDPAR
(2,6),(6,1),-0.598449 # DEPENDENCYPART_GRANDPAR
(2,6),(6,2),-0.64881 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,6),(6,3),-0.218457 # DEPENDENCYPART_GRANDPAR
(2,6),(6,4),0.308257 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),0.171734 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),-0.257585 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),-0.387455 # DEPENDENCYPART_GRANDPAR
(2,6),(6,9),-0.201745 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),-0.0454796 # DEPENDENCYPART_GRANDPAR
(2,6),(6,11),-0.450344 # DEPENDENCYPART_GRANDPAR
(2,6),(6,12),-0.436332 # DEPENDENCYPART_GRANDPAR
(2,6),(6,13),-0.388858 # DEPENDENCYPART_GRANDPAR
(2,6),(6,14),-0.487739 # DEPENDENCYPART_GRANDPAR
(2,6),(6,15),-0.157486 # DEPENDENCYPART_GRANDPAR
(2,6),(6,16),-0.6273 # DEPENDENCYPART_GRANDPAR
(2,6),(6,17),-0.443871 # DEPENDENCYPART_GRANDPAR
(2,6),(6,18),-0.360623 # DEPENDENCYPART_GRANDPAR
(2,6),(6,20),-0.93137 # DEPENDENCYPART_GRANDPAR
(2,6),(6,21),-1.06159 # DEPENDENCYPART_GRANDPAR
(2,6),(6,22),-0.782499 # DEPENDENCYPART_GRANDPAR
(2,6),(6,25),0.229897 # DEPENDENCYPART_GRANDPAR
(2,7),(7,3),-0.241845 # DEPENDENCYPART_GRANDPAR
(2,7),(7,4),0.289671 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),-0.395139 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),-0.275359 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),-0.198174 # DEPENDENCYPART_GRANDPAR
(2,7),(7,11),-0.547687 # DEPENDENCYPART_GRANDPAR
(2,7),(7,12),-0.514927 # DEPENDENCYPART_GRANDPAR
(2,7),(7,13),-0.519469 # DEPENDENCYPART_GRANDPAR
(2,7),(7,14),-0.561353 # DEPENDENCYPART_GRANDPAR
(2,7),(7,15),-0.261156 # DEPENDENCYPART_GRANDPAR
(2,7),(7,16),-0.761785 # DEPENDENCYPART_GRANDPAR
(2,7),(7,17),-0.412428 # DEPENDENCYPART_GRANDPAR
(2,8),(8,3),-0.0739894 # DEPENDENCYPART_GRANDPAR
(2,8),(8,4),0.5101 # DEPENDENCYPART_GRANDPAR
(2,8),(8,5),0.127877 # DEPENDENCYPART_GRANDPAR
(2,8),(8,6),0.169607 # DEPENDENCYPART_GRANDPAR
(2,8),(8,7),-0.312632 # DEPENDENCYPART_GRANDPAR
(2,8),(8,9),-0.241883 # DEPENDENCYPART_GRANDPAR
(2,8),(8,10),-0.123276 # DEPENDENCYPART_GRANDPAR
(2,8),(8,13),-0.559888 # DEPENDENCYPART_GRANDPAR
(2,8),(8,14),-0.527877 # DEPENDENCYPART_GRANDPAR
(2,8),(8,15),-0.206243 # DEPENDENCYPART_GRANDPAR
(2,8),(8,17),-0.584374 # DEPENDENCYPART_GRANDPAR
(2,10),(10,3),-0.247357 # DEPENDENCYPART_GRANDPAR
(2,10),(10,4),0.426325 # DEPENDENCYPART_GRANDPAR
(2,10),(10,5),0.0788896 # DEPENDENCYPART_GRANDPAR
(2,10),(10,7),-0.34307 # DEPENDENCYPART_GRANDPAR
(2,10),(10,8),-0.502245 # DEPENDENCYPART_GRANDPAR
(2,10),(10,9),-0.468448 # DEPENDENCYPART_GRANDPAR
(2,10),(10,11),-0.564229 # DEPENDENCYPART_GRANDPAR
(2,10),(10,12),-0.499754 # DEPENDENCYPART_GRANDPAR
(2,10),(10,13),-0.463099 # DEPENDENCYPART_GRANDPAR
(2,10),(10,14),-0.683742 # DEPENDENCYPART_GRANDPAR
(2,10),(10,15),-0.36271 # DEPENDENCYPART_GRANDPAR
(2,10),(10,16),-0.764533 # DEPENDENCYPART_GRANDPAR
(2,10),(10,17),-0.603401 # DEPENDENCYPART_GRANDPAR
(2,10),(10,18),-0.495517 # DEPENDENCYPART_GRANDPAR
(2,10),(10,20),-1.0018 # DEPENDENCYPART_GRANDPAR
(2,10),(10,21),-1.11521 # DEPENDENCYPART_GRANDPAR
(2,10),(10,22),-0.763492 # DEPENDENCYPART_GRANDPAR
(2,10),(10,24),-1.1764 # DEPENDENCYPART_GRANDPAR
(2,10),(10,25),-0.0130458 # DEPENDENCYPART_GRANDPAR
(2,10),(10,26),-0.148888 # DEPENDENCYPART_GRANDPAR
(2,13),(13,3),-0.355048 # DEPENDENCYPART_GRANDPAR
(2,13),(13,4),0.229673 # DEPENDENCYPART_GRANDPAR
(2,13),(13,5),0.0285349 # DEPENDENCYPART_GRANDPAR
(2,13),(13,7),-0.395062 # DEPENDENCYPART_GRANDPAR
(2,13),(13,8),-0.445748 # DEPENDENCYPART_GRANDPAR
(2,13),(13,9),-0.417518 # DEPENDENCYPART_GRANDPAR
(2,13),(13,10),-0.12831 # DEPENDENCYPART_GRANDPAR
(2,13),(13,11),-0.638134 # DEPENDENCYPART_GRANDPAR
(2,13),(13,12),-0.655684 # DEPENDENCYPART_GRANDPAR
(2,13),(13,14),-0.719529 # DEPENDENCYPART_GRANDPAR
(2,13),(13,15),-0.321477 # DEPENDENCYPART_GRANDPAR
(2,13),(13,16),-0.868965 # DEPENDENCYPART_GRANDPAR
(2,13),(13,17),-0.679559 # DEPENDENCYPART_GRANDPAR
(2,13),(13,18),-0.631165 # DEPENDENCYPART_GRANDPAR
(2,13),(13,20),-1.10666 # DEPENDENCYPART_GRANDPAR
(2,13),(13,21),-1.0751 # DEPENDENCYPART_GRANDPAR
(2,13),(13,24),-1.26915 # DEPENDENCYPART_GRANDPAR
(2,13),(13,25),-0.027413 # DEPENDENCYPART_GRANDPAR
(2,13),(13,26),-0.169022 # DEPENDENCYPART_GRANDPAR
(2,14),(14,13),-0.589309 # DEPENDENCYPART_GRANDPAR
(2,15),(15,13),-0.879308 # DEPENDENCYPART_GRANDPAR
(2,15),(15,16),-0.802278 # DEPENDENCYPART_GRANDPAR
(2,15),(15,17),-0.640059 # DEPENDENCYPART_GRANDPAR
(2,15),(15,18),-0.639259 # DEPENDENCYPART_GRANDPAR
(2,15),(15,20),-1.33917 # DEPENDENCYPART_GRANDPAR
(2,15),(15,21),-1.22602 # DEPENDENCYPART_GRANDPAR
(2,15),(15,22),-0.77601 # DEPENDENCYPART_GRANDPAR
(2,15),(15,23),-0.856746 # DEPENDENCYPART_GRANDPAR
(2,15),(15,24),-1.5393 # DEPENDENCYPART_GRANDPAR
(2,16),(16,17),-0.708568 # DEPENDENCYPART_GRANDPAR
(2,16),(16,18),-0.59424 # DEPENDENCYPART_GRANDPAR
(2,16),(16,20),-1.19795 # DEPENDENCYPART_GRANDPAR
(2,16),(16,21),-1.07872 # DEPENDENCYPART_GRANDPAR
(2,17),(17,3),-0.207803 # DEPENDENCYPART_GRANDPAR
(2,17),(17,4),0.362405 # DEPENDENCYPART_GRANDPAR
(2,17),(17,5),0.2708 # DEPENDENCYPART_GRANDPAR
(2,17),(17,7),-0.165621 # DEPENDENCYPART_GRANDPAR
(2,17),(17,8),-0.34389 # DEPENDENCYPART_GRANDPAR
(2,17),(17,9),-0.446789 # DEPENDENCYPART_GRANDPAR
(2,17),(17,10),-0.147953 # DEPENDENCYPART_GRANDPAR
(2,17),(17,11),-0.620371 # DEPENDENCYPART_GRANDPAR
(2,17),(17,13),-0.4479 # DEPENDENCYPART_GRANDPAR
(2,17),(17,14),-0.732784 # DEPENDENCYPART_GRANDPAR
(2,17),(17,15),0.061053 # DEPENDENCYPART_GRANDPAR
(2,17),(17,16),-0.790418 # DEPENDENCYPART_GRANDPAR
(2,17),(17,18),-0.401805 # DEPENDENCYPART_GRANDPAR
(2,17),(17,20),-0.97436 # DEPENDENCYPART_GRANDPAR
(2,17),(17,21),-1.11635 # DEPENDENCYPART_GRANDPAR
(2,17),(17,22),-0.7606 # DEPENDENCYPART_GRANDPAR
(2,17),(17,23),-0.635811 # DEPENDENCYPART_GRANDPAR
(2,17),(17,24),-1.12511 # DEPENDENCYPART_GRANDPAR
(2,17),(17,25),0.186532 # DEPENDENCYPART_GRANDPAR
(2,17),(17,26),-0.0626796 # DEPENDENCYPART_GRANDPAR
(2,18),(18,16),-0.776818 # DEPENDENCYPART_GRANDPAR
(2,18),(18,17),-0.462479 # DEPENDENCYPART_GRANDPAR
(2,18),(18,19),-1.40599 # DEPENDENCYPART_GRANDPAR
(2,18),(18,20),-0.963035 # DEPENDENCYPART_GRANDPAR
(2,18),(18,21),-0.903464 # DEPENDENCYPART_GRANDPAR
(2,18),(18,22),-0.803888 # DEPENDENCYPART_GRANDPAR
(2,18),(18,23),-0.848505 # DEPENDENCYPART_GRANDPAR
(2,18),(18,24),-1.10868 # DEPENDENCYPART_GRANDPAR
(2,18),(18,25),-0.0488698 # DEPENDENCYPART_GRANDPAR
(2,18),(18,26),-0.130407 # DEPENDENCYPART_GRANDPAR
(2,25),(25,24),-1.32538 # DEPENDENCYPART_GRANDPAR
(2,25),(25,26),-0.259442 # DEPENDENCYPART_GRANDPAR
(2,26),(26,24),-1.2605 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-1.02793 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.905348 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-1.47158 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),-0.236955 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),-0.00641723 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),-0.109728 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),-0.354211 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),-0.518007 # DEPENDENCYPART_GRANDPAR
(3,4),(4,10),-0.0527317 # DEPENDENCYPART_GRANDPAR
(3,4),(4,13),-0.195019 # DEPENDENCYPART_GRANDPAR
(3,4),(4,14),-0.671936 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-1.047 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-0.920128 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-1.01088 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,4),0.802745 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),0.674221 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),0.14532 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),-0.114329 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),-0.276662 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),0.216616 # DEPENDENCYPART_GRANDPAR
(3,5),(5,13),0.0487561 # DEPENDENCYPART_GRANDPAR
(3,5),(5,14),-0.430591 # DEPENDENCYPART_GRANDPAR
(3,5),(5,15),0.0405552 # DEPENDENCYPART_GRANDPAR
(3,5),(5,16),-0.0137743 # DEPENDENCYPART_GRANDPAR
(3,5),(5,17),0.423939 # DEPENDENCYPART_GRANDPAR
(3,5),(5,18),-0.193993 # DEPENDENCYPART_GRANDPAR
(3,5),(5,25),-0.931008 # DEPENDENCYPART_GRANDPAR
(3,5),(5,26),-0.800033 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-1.0435 # DEPENDENCYPART_GRANDPAR
(3,6),(6,2),-0.914063 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-1.12567 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,4),0.758818 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),0.0470947 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),0.20321 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),-0.101705 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),-0.26532 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),0.325511 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),-0.159577 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),0.0725608 # DEPENDENCYPART_GRANDPAR
(3,6),(6,13),0.114289 # DEPENDENCYPART_GRANDPAR
(3,6),(6,14),-0.419249 # DEPENDENCYPART_GRANDPAR
(3,6),(6,15),0.0616547 # DEPENDENCYPART_GRANDPAR
(3,6),(6,16),-0.0500381 # DEPENDENCYPART_GRANDPAR
(3,6),(6,17),-0.0672425 # DEPENDENCYPART_GRANDPAR
(3,6),(6,18),-0.211737 # DEPENDENCYPART_GRANDPAR
(3,6),(6,20),-0.261957 # DEPENDENCYPART_GRANDPAR
(3,6),(6,21),-1.1427 # DEPENDENCYPART_GRANDPAR
(3,6),(6,22),-0.595107 # DEPENDENCYPART_GRANDPAR
(3,6),(6,25),-0.874896 # DEPENDENCYPART_GRANDPAR
(3,7),(7,3),-1.29849 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,7),(7,4),0.523729 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),-0.253642 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),-0.507876 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),-0.0992241 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),-0.427953 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),-0.249371 # DEPENDENCYPART_GRANDPAR
(3,7),(7,13),-0.147215 # DEPENDENCYPART_GRANDPAR
(3,7),(7,14),-0.661805 # DEPENDENCYPART_GRANDPAR
(3,7),(7,15),-0.215849 # DEPENDENCYPART_GRANDPAR
(3,7),(7,16),-0.30431 # DEPENDENCYPART_GRANDPAR
(3,7),(7,17),-0.240351 # DEPENDENCYPART_GRANDPAR
(3,15),(15,13),-0.336684 # DEPENDENCYPART_GRANDPAR
(3,15),(15,16),-0.111751 # DEPENDENCYPART_GRANDPAR
(3,15),(15,17),-0.142075 # DEPENDENCYPART_GRANDPAR
(3,15),(15,18),-0.0502458 # DEPENDENCYPART_GRANDPAR
(3,15),(15,20),-0.436045 # DEPENDENCYPART_GRANDPAR
(3,15),(15,21),-0.866062 # DEPENDENCYPART_GRANDPAR
(3,15),(15,22),-0.537503 # DEPENDENCYPART_GRANDPAR
(3,15),(15,23),-0.232173 # DEPENDENCYPART_GRANDPAR
(3,15),(15,24),-0.451767 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.167364 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.14241 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),-0.689511 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.104674 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),0.146535 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.1229 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-0.737284 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),-0.803824 # DEPENDENCYPART_GRANDPAR
(4,2),(2,7),-0.790029 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-0.659258 # DEPENDENCYPART_GRANDPAR
(4,2),(2,9),-0.827626 # DEPENDENCYPART_GRANDPAR
(4,2),(2,10),-0.803967 # DEPENDENCYPART_GRANDPAR
(4,2),(2,13),-0.926117 # DEPENDENCYPART_GRANDPAR
(4,2),(2,14),-0.938109 # DEPENDENCYPART_GRANDPAR
(4,2),(2,15),-0.963278 # DEPENDENCYPART_GRANDPAR
(4,2),(2,16),-0.877098 # DEPENDENCYPART_GRANDPAR
(4,2),(2,17),-1.0657 # DEPENDENCYPART_GRANDPAR
(4,2),(2,18),-1.38003 # DEPENDENCYPART_GRANDPAR
(4,2),(2,22),-0.875494 # DEPENDENCYPART_GRANDPAR
(4,2),(2,25),-1.75868 # DEPENDENCYPART_GRANDPAR
(4,2),(2,26),-1.15753 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.24255 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.895799 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.871539 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),-0.841579 # DEPENDENCYPART_GRANDPAR
(4,3),(3,15),-1.09713 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-0.692129 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.836995 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.740445 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.626952 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),-0.11756 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.250688 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.172287 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.318504 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.334365 # DEPENDENCYPART_GRANDPAR
(4,5),(5,13),-0.332658 # DEPENDENCYPART_GRANDPAR
(4,5),(5,14),-0.428987 # DEPENDENCYPART_GRANDPAR
(4,5),(5,15),-0.443251 # DEPENDENCYPART_GRANDPAR
(4,5),(5,16),-0.43315 # DEPENDENCYPART_GRANDPAR
(4,5),(5,17),-0.387655 # DEPENDENCYPART_GRANDPAR
(4,5),(5,18),-0.633577 # DEPENDENCYPART_GRANDPAR
(4,5),(5,25),-1.3288 # DEPENDENCYPART_GRANDPAR
(4,5),(5,26),-0.767381 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-0.725135 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-0.86714 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.727398 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.642364 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),-0.109856 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.233719 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.20135 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.393429 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.347657 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),-0.35762 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),-0.232304 # DEPENDENCYPART_GRANDPAR
(4,6),(6,13),-0.333831 # DEPENDENCYPART_GRANDPAR
(4,6),(6,14),-0.503911 # DEPENDENCYPART_GRANDPAR
(4,6),(6,15),-0.533977 # DEPENDENCYPART_GRANDPAR
(4,6),(6,16),-0.501952 # DEPENDENCYPART_GRANDPAR
(4,6),(6,17),-0.640356 # DEPENDENCYPART_GRANDPAR
(4,6),(6,18),-0.686276 # DEPENDENCYPART_GRANDPAR
(4,6),(6,20),-0.446914 # DEPENDENCYPART_GRANDPAR
(4,6),(6,21),-1.02855 # DEPENDENCYPART_GRANDPAR
(4,6),(6,22),-0.554571 # DEPENDENCYPART_GRANDPAR
(4,6),(6,25),-1.34696 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-0.868129 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-0.806167 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,8),-0.0277057 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.177837 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),-0.315977 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),-0.179708 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),-0.0486119 # DEPENDENCYPART_GRANDPAR
(4,7),(7,13),-0.145164 # DEPENDENCYPART_GRANDPAR
(4,7),(7,14),-0.28832 # DEPENDENCYPART_GRANDPAR
(4,7),(7,15),-0.465253 # DEPENDENCYPART_GRANDPAR
(4,7),(7,16),-0.389503 # DEPENDENCYPART_GRANDPAR
(4,7),(7,17),-0.259528 # DEPENDENCYPART_GRANDPAR
(4,8),(8,3),-0.907362 # DEPENDENCYPART_GRANDPAR
(4,8),(8,4),-0.350829 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,8),(8,5),-0.107712 # DEPENDENCYPART_GRANDPAR
(4,8),(8,6),-0.188302 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),-0.238126 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-0.282477 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),-0.280864 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),-0.358968 # DEPENDENCYPART_GRANDPAR
(4,8),(8,14),-0.392959 # DEPENDENCYPART_GRANDPAR
(4,8),(8,15),-0.50142 # DEPENDENCYPART_GRANDPAR
(4,8),(8,17),-0.612735 # DEPENDENCYPART_GRANDPAR
(4,10),(10,3),-0.806325 # DEPENDENCYPART_GRANDPAR
(4,10),(10,4),-0.594531 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,10),(10,5),-0.206556 # DEPENDENCYPART_GRANDPAR
(4,10),(10,7),-0.3783 # DEPENDENCYPART_GRANDPAR
(4,10),(10,8),-0.275553 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),-0.355788 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),-0.29726 # DEPENDENCYPART_GRANDPAR
(4,10),(10,12),-0.133342 # DEPENDENCYPART_GRANDPAR
(4,10),(10,13),-0.259521 # DEPENDENCYPART_GRANDPAR
(4,10),(10,14),-0.438946 # DEPENDENCYPART_GRANDPAR
(4,10),(10,15),-0.487504 # DEPENDENCYPART_GRANDPAR
(4,10),(10,16),-0.349518 # DEPENDENCYPART_GRANDPAR
(4,10),(10,17),-0.57629 # DEPENDENCYPART_GRANDPAR
(4,10),(10,18),-0.486439 # DEPENDENCYPART_GRANDPAR
(4,10),(10,20),-0.350546 # DEPENDENCYPART_GRANDPAR
(4,10),(10,21),-0.794944 # DEPENDENCYPART_GRANDPAR
(4,10),(10,22),-0.400697 # DEPENDENCYPART_GRANDPAR
(4,10),(10,24),-0.399289 # DEPENDENCYPART_GRANDPAR
(4,10),(10,25),-1.32442 # DEPENDENCYPART_GRANDPAR
(4,10),(10,26),-0.583914 # DEPENDENCYPART_GRANDPAR
(4,13),(13,3),-1.02843 # DEPENDENCYPART_GRANDPAR
(4,13),(13,4),-0.573248 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,13),(13,5),-0.148695 # DEPENDENCYPART_GRANDPAR
(4,13),(13,7),-0.280169 # DEPENDENCYPART_GRANDPAR
(4,13),(13,8),-0.0844935 # DEPENDENCYPART_GRANDPAR
(4,13),(13,9),-0.417465 # DEPENDENCYPART_GRANDPAR
(4,13),(13,10),-0.162232 # DEPENDENCYPART_GRANDPAR
(4,13),(13,11),-0.211035 # DEPENDENCYPART_GRANDPAR
(4,13),(13,12),-0.151412 # DEPENDENCYPART_GRANDPAR
(4,13),(13,14),-0.292189 # DEPENDENCYPART_GRANDPAR
(4,13),(13,15),-0.256102 # DEPENDENCYPART_GRANDPAR
(4,13),(13,16),-0.513919 # DEPENDENCYPART_GRANDPAR
(4,13),(13,17),-0.597548 # DEPENDENCYPART_GRANDPAR
(4,13),(13,18),-0.685655 # DEPENDENCYPART_GRANDPAR
(4,13),(13,20),-0.324094 # DEPENDENCYPART_GRANDPAR
(4,13),(13,21),-0.782984 # DEPENDENCYPART_GRANDPAR
