# _root_ Quantum hopes the Morris plant , where limited production got under way last week , will resume full operation by year 's end .
#goldHeads=2,0,5,5,16,5,10,9,10,5,10,11,14,10,5,2,16,19,17,17,23,21,20,2,
#predictedHeads=2,0,5,5,16,5,10,9,10,5,10,11,14,10,5,2,16,19,17,17,23,21,20,2,
(4,1),(4,6),0.101486 # DEPENDENCYPART_SIBL
(4,1),(4,9),0.0684411 # DEPENDENCYPART_SIBL
(4,1),(4,10),0.0633691 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.00376606 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0436608 # DEPENDENCYPART_SIBL
(4,3),(4,9),0.0168258 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.214642 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.0172343 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.110242 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0192427 # DEPENDENCYPART_SIBL
(4,6),(4,9),0.04684 # DEPENDENCYPART_SIBL
(4,6),(4,10),0.0328543 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0142447 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0195801 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.177233 # DEPENDENCYPART_SIBL
(5,1),(5,4),0.0365053 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0966775 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0466908 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0181062 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.00991922 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.0419042 # DEPENDENCYPART_SIBL
(5,1),(5,11),-0.12431 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.0310666 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.0195458 # DEPENDENCYPART_SIBL
(5,1),(5,15),0.0966775 # DEPENDENCYPART_SIBL
(5,1),(5,16),-0.019353 # DEPENDENCYPART_SIBL
(5,1),(5,23),0.00749254 # DEPENDENCYPART_SIBL
(5,1),(5,24),0.00843319 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.00404337 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0619104 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0188907 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0496192 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.023751 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0315802 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0296482 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.103042 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.00618109 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.0446928 # DEPENDENCYPART_SIBL
(5,2),(5,15),0.0188907 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.046697 # DEPENDENCYPART_SIBL
(5,2),(5,23),-0.024759 # DEPENDENCYPART_SIBL
(5,2),(5,24),0.0296425 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.138124 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.149889 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0424324 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0866843 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.00172668 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.267854 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.108084 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.0562149 # DEPENDENCYPART_SIBL
(5,3),(5,14),0.0607633 # DEPENDENCYPART_SIBL
(5,3),(5,15),0.149889 # DEPENDENCYPART_SIBL
(5,3),(5,16),0.2361 # DEPENDENCYPART_SIBL
(5,3),(5,23),0.00760779 # DEPENDENCYPART_SIBL
(5,3),(5,24),-0.0480735 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.102053 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0403225 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.00736002 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0300309 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0485336 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0994391 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.0511783 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.000565942 # DEPENDENCYPART_SIBL
(5,4),(5,15),0.102053 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.0129848 # DEPENDENCYPART_SIBL
(5,4),(5,23),0.0276043 # DEPENDENCYPART_SIBL
(5,4),(5,24),0.0397499 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0210312 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.0559944 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.0532777 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.0453227 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.0385403 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.0834131 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.00705099 # DEPENDENCYPART_SIBL
(5,6),(5,15),0.0657421 # DEPENDENCYPART_SIBL
(5,6),(5,16),0.028135 # DEPENDENCYPART_SIBL
(5,6),(5,23),0.0531798 # DEPENDENCYPART_SIBL
(5,6),(5,24),-0.000585453 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.019071 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.00669011 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0132531 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.00981277 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.010847 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0227643 # DEPENDENCYPART_SIBL
(5,7),(5,15),0.00666157 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.00896975 # DEPENDENCYPART_SIBL
(5,7),(5,23),-0.00519731 # DEPENDENCYPART_SIBL
(5,7),(5,24),-0.0263302 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0349778 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.0126771 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.0278436 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0189867 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0506194 # DEPENDENCYPART_SIBL
(5,8),(5,15),0.0532588 # DEPENDENCYPART_SIBL
(5,8),(5,16),0.011171 # DEPENDENCYPART_SIBL
(5,8),(5,23),-0.0334713 # DEPENDENCYPART_SIBL
(5,8),(5,24),-0.0161812 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.00847752 # DEPENDENCYPART_SIBL
(5,9),(5,11),0.0779824 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.00218807 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0162692 # DEPENDENCYPART_SIBL
(5,9),(5,15),0.0232076 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.0263721 # DEPENDENCYPART_SIBL
(5,9),(5,23),-0.0132744 # DEPENDENCYPART_SIBL
(5,9),(5,24),0.0242728 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.039737 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.0282172 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0140222 # DEPENDENCYPART_SIBL
(5,10),(5,15),0.0573751 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.0237465 # DEPENDENCYPART_SIBL
(5,10),(5,23),0.00284887 # DEPENDENCYPART_SIBL
(5,10),(5,24),0.02104 # DEPENDENCYPART_SIBL
(5,11),(5,12),0.0408734 # DEPENDENCYPART_SIBL
(5,11),(5,14),0.0339409 # DEPENDENCYPART_SIBL
(5,11),(5,15),0.0690845 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.0303819 # DEPENDENCYPART_SIBL
(5,11),(5,23),0.0116761 # DEPENDENCYPART_SIBL
(5,11),(5,24),0.0517817 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.012975 # DEPENDENCYPART_SIBL
(5,12),(5,15),0.0382106 # DEPENDENCYPART_SIBL
(5,12),(5,16),-0.0286664 # DEPENDENCYPART_SIBL
(5,12),(5,23),-0.00998022 # DEPENDENCYPART_SIBL
(5,12),(5,24),0.0219902 # DEPENDENCYPART_SIBL
(5,14),(5,15),0.0440498 # DEPENDENCYPART_SIBL
(5,14),(5,16),-0.00994145 # DEPENDENCYPART_SIBL
(5,14),(5,23),0.00299811 # DEPENDENCYPART_SIBL
(5,14),(5,24),0.0423851 # DEPENDENCYPART_SIBL
(5,15),(5,16),0.028135 # DEPENDENCYPART_SIBL
(5,15),(5,23),0.0531798 # DEPENDENCYPART_SIBL
(5,15),(5,24),-0.000585453 # DEPENDENCYPART_SIBL
(5,16),(5,23),0.0117312 # DEPENDENCYPART_SIBL
(5,16),(5,24),0.0384721 # DEPENDENCYPART_SIBL
(5,23),(5,24),0.0409536 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.00592749 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0264928 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.00845898 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.010411 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0328766 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.00354584 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0125261 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0459858 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0312847 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0360782 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.013476 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.0350018 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.0529984 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.00717498 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.0281584 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.012827 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0239426 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.0157761 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.0214673 # DEPENDENCYPART_SIBL
(8,1),(8,14),0.0171007 # DEPENDENCYPART_SIBL
(8,1),(8,15),0.0192395 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.0162108 # DEPENDENCYPART_SIBL
(8,1),(8,20),-0.101848 # DEPENDENCYPART_SIBL
(8,1),(8,24),0.14104 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.0246232 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.0392394 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.00625455 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.0268344 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0456828 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0333778 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0319999 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.0378555 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.0253398 # DEPENDENCYPART_SIBL
(8,2),(8,15),-0.0205204 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.0883063 # DEPENDENCYPART_SIBL
(8,2),(8,20),-0.0601302 # DEPENDENCYPART_SIBL
(8,2),(8,24),0.0709291 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0383609 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.021707 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.0143749 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0251675 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.00571633 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.0216815 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0030134 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0089637 # DEPENDENCYPART_SIBL
(8,5),(8,15),0.0427754 # DEPENDENCYPART_SIBL
(8,5),(8,16),0.00507554 # DEPENDENCYPART_SIBL
(8,5),(8,20),-0.0491355 # DEPENDENCYPART_SIBL
(8,5),(8,24),0.137669 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.0252383 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0333353 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.068985 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.0512438 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.0282582 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.00617492 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.00682985 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.122671 # DEPENDENCYPART_SIBL
(8,6),(8,16),0.0077211 # DEPENDENCYPART_SIBL
(8,6),(8,20),0.0248945 # DEPENDENCYPART_SIBL
(8,6),(8,24),0.125796 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0960325 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0407496 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0103647 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0809262 # DEPENDENCYPART_SIBL
(8,7),(8,13),0.0841618 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.0989305 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.0431148 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.0711428 # DEPENDENCYPART_SIBL
(8,7),(8,20),-0.0513947 # DEPENDENCYPART_SIBL
(8,7),(8,24),-0.103004 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.00455759 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0338361 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0566375 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.0072285 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0237826 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.00858419 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.0453841 # DEPENDENCYPART_SIBL
(8,9),(8,20),0.0391537 # DEPENDENCYPART_SIBL
(8,9),(8,24),0.0673177 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.00112125 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0541482 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.045282 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0459532 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0167456 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0592184 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.0125885 # DEPENDENCYPART_SIBL
(8,10),(8,24),0.00700357 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0457388 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.00219181 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0056178 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.00749371 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.0738341 # DEPENDENCYPART_SIBL
(8,11),(8,20),-0.0209593 # DEPENDENCYPART_SIBL
(8,11),(8,24),-0.0162079 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.00393207 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0229868 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.00856984 # DEPENDENCYPART_SIBL
(8,12),(8,16),-0.0514215 # DEPENDENCYPART_SIBL
(8,12),(8,20),0.0308015 # DEPENDENCYPART_SIBL
(8,12),(8,24),0.0618916 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.0153232 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.00114976 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.0124704 # DEPENDENCYPART_SIBL
(8,13),(8,20),-0.00404539 # DEPENDENCYPART_SIBL
(8,13),(8,24),0.000200195 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.0018953 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.0616616 # DEPENDENCYPART_SIBL
(8,14),(8,20),0.00622617 # DEPENDENCYPART_SIBL
(8,14),(8,24),0.0560812 # DEPENDENCYPART_SIBL
(8,15),(8,16),0.00862365 # DEPENDENCYPART_SIBL
(8,15),(8,20),-0.000312142 # DEPENDENCYPART_SIBL
(8,15),(8,24),0.0278922 # DEPENDENCYPART_SIBL
(8,16),(8,20),-0.0234998 # DEPENDENCYPART_SIBL
(8,16),(8,24),-0.00920482 # DEPENDENCYPART_SIBL
(8,20),(8,24),-0.0401399 # DEPENDENCYPART_SIBL
(9,1),(9,2),-0.00918018 # DEPENDENCYPART_SIBL
(9,1),(9,3),-0.201759 # DEPENDENCYPART_SIBL
(9,1),(9,4),-0.0168398 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.0443939 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.0301704 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.0316889 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.0734355 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.0120373 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.114596 # DEPENDENCYPART_SIBL
(9,1),(9,12),0.0218061 # DEPENDENCYPART_SIBL
(9,1),(9,15),0.0323521 # DEPENDENCYPART_SIBL
(9,1),(9,16),-0.0480988 # DEPENDENCYPART_SIBL
(9,1),(9,24),-0.00273597 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.000647272 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.0379055 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.0563181 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.118275 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.00779269 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.0836632 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.0420832 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.0763043 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.00420175 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.0268356 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.063651 # DEPENDENCYPART_SIBL
(9,2),(9,24),0.0304693 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.0165784 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.0293802 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.00663924 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.0745685 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.135301 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.253845 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0591911 # DEPENDENCYPART_SIBL
(9,3),(9,12),0.062 # DEPENDENCYPART_SIBL
(9,3),(9,15),0.0771837 # DEPENDENCYPART_SIBL
(9,3),(9,16),0.205877 # DEPENDENCYPART_SIBL
(9,3),(9,24),-0.0475353 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.0218972 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.0107783 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.0460529 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0590714 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.0186667 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0897255 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.0419178 # DEPENDENCYPART_SIBL
(9,4),(9,15),0.0377271 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.0417306 # DEPENDENCYPART_SIBL
(9,4),(9,24),0.0285808 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0425055 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.0538814 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0583623 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0241509 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0825541 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.0236158 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0350742 # DEPENDENCYPART_SIBL
(9,5),(9,16),0.00506264 # DEPENDENCYPART_SIBL
(9,5),(9,24),-0.0308783 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.0214313 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.107875 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.0502063 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0742869 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.0101881 # DEPENDENCYPART_SIBL
(9,6),(9,15),0.0147084 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.00812756 # DEPENDENCYPART_SIBL
(9,6),(9,24),0.0594167 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0162658 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0479106 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0341915 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.0940688 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0419524 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0557182 # DEPENDENCYPART_SIBL
(9,7),(9,24),-0.135473 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.00253727 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0149484 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0163914 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0610489 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0166351 # DEPENDENCYPART_SIBL
(9,8),(9,24),0.0582069 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0151056 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0271628 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.0203447 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.031733 # DEPENDENCYPART_SIBL
(9,10),(9,24),0.0179309 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0295638 # DEPENDENCYPART_SIBL
(9,11),(9,15),0.0296775 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0496674 # DEPENDENCYPART_SIBL
(9,11),(9,24),0.0389563 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.00384858 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0466355 # DEPENDENCYPART_SIBL
(9,12),(9,24),0.00898062 # DEPENDENCYPART_SIBL
(9,15),(9,16),0.0190441 # DEPENDENCYPART_SIBL
(9,15),(9,24),0.00196232 # DEPENDENCYPART_SIBL
(9,16),(9,24),0.0339223 # DEPENDENCYPART_SIBL
(10,1),(10,2),-0.0523799 # DEPENDENCYPART_SIBL
(10,1),(10,4),-0.116377 # DEPENDENCYPART_SIBL
(10,1),(10,5),-0.0420997 # DEPENDENCYPART_SIBL
(10,1),(10,6),-0.00283045 # DEPENDENCYPART_SIBL
(10,1),(10,7),-0.0582693 # DEPENDENCYPART_SIBL
(10,1),(10,8),0.0111312 # DEPENDENCYPART_SIBL
(10,1),(10,9),-0.0382876 # DEPENDENCYPART_SIBL
(10,1),(10,11),0.006746 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.00132093 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.047133 # DEPENDENCYPART_SIBL
(10,1),(10,14),0.011878 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.0129164 # DEPENDENCYPART_SIBL
(10,1),(10,16),-0.0383692 # DEPENDENCYPART_SIBL
(10,1),(10,17),-0.0269823 # DEPENDENCYPART_SIBL
(10,1),(10,19),-0.0180689 # DEPENDENCYPART_SIBL
(10,1),(10,20),-0.063557 # DEPENDENCYPART_SIBL
(10,1),(10,22),0.115743 # DEPENDENCYPART_SIBL
(10,1),(10,23),-0.00840649 # DEPENDENCYPART_SIBL
(10,1),(10,24),0.0103117 # DEPENDENCYPART_SIBL
(10,2),(10,4),-0.0521585 # DEPENDENCYPART_SIBL
(10,2),(10,5),-0.035025 # DEPENDENCYPART_SIBL
(10,2),(10,6),-0.0312303 # DEPENDENCYPART_SIBL
(10,2),(10,7),-0.0659993 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.0308878 # DEPENDENCYPART_SIBL
(10,2),(10,9),-0.0274315 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.0720327 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.050721 # DEPENDENCYPART_SIBL
(10,2),(10,13),-0.0956199 # DEPENDENCYPART_SIBL
(10,2),(10,14),-0.045982 # DEPENDENCYPART_SIBL
(10,2),(10,15),-0.0754046 # DEPENDENCYPART_SIBL
(10,2),(10,16),-0.182234 # DEPENDENCYPART_SIBL
(10,2),(10,17),-0.10511 # DEPENDENCYPART_SIBL
(10,2),(10,19),-0.0671289 # DEPENDENCYPART_SIBL
(10,2),(10,20),-0.0937486 # DEPENDENCYPART_SIBL
(10,2),(10,22),-0.0988336 # DEPENDENCYPART_SIBL
(10,2),(10,23),-0.0581625 # DEPENDENCYPART_SIBL
(10,2),(10,24),-0.0217352 # DEPENDENCYPART_SIBL
(10,4),(10,5),-0.0530718 # DEPENDENCYPART_SIBL
(10,4),(10,6),-0.0117684 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.0612539 # DEPENDENCYPART_SIBL
(10,4),(10,8),0.00814657 # DEPENDENCYPART_SIBL
(10,4),(10,9),-0.0492598 # DEPENDENCYPART_SIBL
(10,4),(10,11),0.0420224 # DEPENDENCYPART_SIBL
(10,4),(10,12),0.04032 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.0221567 # DEPENDENCYPART_SIBL
(10,4),(10,14),0.053519 # DEPENDENCYPART_SIBL
(10,4),(10,15),0.0249973 # DEPENDENCYPART_SIBL
(10,4),(10,16),-0.0140147 # DEPENDENCYPART_SIBL
(10,4),(10,17),-0.00450766 # DEPENDENCYPART_SIBL
(10,4),(10,19),0.0235721 # DEPENDENCYPART_SIBL
(10,4),(10,20),-0.031549 # DEPENDENCYPART_SIBL
(10,4),(10,22),0.14063 # DEPENDENCYPART_SIBL
(10,4),(10,23),0.0332345 # DEPENDENCYPART_SIBL
(10,4),(10,24),0.0681197 # DEPENDENCYPART_SIBL
(10,5),(10,6),-0.0171767 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.0805652 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.0147271 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.0775053 # DEPENDENCYPART_SIBL
(10,5),(10,11),0.0341012 # DEPENDENCYPART_SIBL
(10,5),(10,12),0.0164211 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0616207 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.0374839 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.0330168 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.0126862 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.0281207 # DEPENDENCYPART_SIBL
(10,5),(10,19),-0.0104902 # DEPENDENCYPART_SIBL
(10,5),(10,20),-0.014614 # DEPENDENCYPART_SIBL
(10,5),(10,22),0.00945221 # DEPENDENCYPART_SIBL
(10,5),(10,23),0.00263314 # DEPENDENCYPART_SIBL
(10,5),(10,24),-0.0164392 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.0577813 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.0344239 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.0260398 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.0213645 # DEPENDENCYPART_SIBL
(10,6),(10,12),0.0257119 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.0367686 # DEPENDENCYPART_SIBL
