# _root_ At one of her news conferences , Mrs. Hills said , `` I believe we can do much better than 20 % . ''
#goldHeads=10,1,2,6,6,3,10,9,10,0,10,14,14,10,16,14,16,17,18,18,22,20,10,10,
#predictedHeads=10,1,2,6,6,3,10,9,10,0,10,10,14,10,16,14,16,22,18,18,18,17,10,10,
(3,2),(3,14),-0.0640098 # DEPENDENCYPART_SIBL
(3,2),(3,16),-0.0582845 # DEPENDENCYPART_SIBL
(3,2),(3,23),-0.00863536 # DEPENDENCYPART_SIBL
(3,4),(3,5),-0.0729078 # DEPENDENCYPART_SIBL
(3,4),(3,6),-0.0192307 # DEPENDENCYPART_SIBL
(3,4),(3,7),0.0119751 # DEPENDENCYPART_SIBL
(3,4),(3,8),-0.0286196 # DEPENDENCYPART_SIBL
(3,4),(3,9),-0.0286299 # DEPENDENCYPART_SIBL
(3,4),(3,10),0.0290769 # DEPENDENCYPART_SIBL
(3,4),(3,11),0.0119751 # DEPENDENCYPART_SIBL
(3,4),(3,12),-0.0355821 # DEPENDENCYPART_SIBL
(3,4),(3,14),-0.0215845 # DEPENDENCYPART_SIBL
(3,4),(3,16),-0.0223615 # DEPENDENCYPART_SIBL
(3,4),(3,23),0.0265796 # DEPENDENCYPART_SIBL
(3,5),(3,6),-0.157972 # DEPENDENCYPART_SIBL
(3,5),(3,7),0.0141044 # DEPENDENCYPART_SIBL
(3,5),(3,8),-0.125785 # DEPENDENCYPART_SIBL
(3,5),(3,9),-0.125799 # DEPENDENCYPART_SIBL
(3,5),(3,10),-0.0262241 # DEPENDENCYPART_SIBL
(3,5),(3,11),0.0141044 # DEPENDENCYPART_SIBL
(3,5),(3,12),-0.103675 # DEPENDENCYPART_SIBL
(3,5),(3,14),-0.0794982 # DEPENDENCYPART_SIBL
(3,5),(3,16),-0.0950693 # DEPENDENCYPART_SIBL
(3,5),(3,23),0.0100733 # DEPENDENCYPART_SIBL
(3,6),(3,7),0.00963247 # DEPENDENCYPART_SIBL
(3,6),(3,8),-0.104398 # DEPENDENCYPART_SIBL
(3,6),(3,9),-0.104408 # DEPENDENCYPART_SIBL
(3,6),(3,10),0.00188005 # DEPENDENCYPART_SIBL
(3,6),(3,11),0.00963247 # DEPENDENCYPART_SIBL
(3,6),(3,12),-0.0495068 # DEPENDENCYPART_SIBL
(3,6),(3,14),-0.0666956 # DEPENDENCYPART_SIBL
(3,6),(3,16),-0.0778389 # DEPENDENCYPART_SIBL
(3,6),(3,23),0.0216996 # DEPENDENCYPART_SIBL
(3,7),(3,8),0.0326442 # DEPENDENCYPART_SIBL
(3,7),(3,9),0.0345615 # DEPENDENCYPART_SIBL
(3,7),(3,10),0.176594 # DEPENDENCYPART_SIBL
(3,7),(3,11),0.0990453 # DEPENDENCYPART_SIBL
(3,7),(3,12),0.0798042 # DEPENDENCYPART_SIBL
(3,7),(3,14),0.0786768 # DEPENDENCYPART_SIBL
(3,7),(3,16),0.109414 # DEPENDENCYPART_SIBL
(3,7),(3,23),0.206503 # DEPENDENCYPART_SIBL
(3,8),(3,9),-0.108291 # DEPENDENCYPART_SIBL
(3,8),(3,10),0.00214336 # DEPENDENCYPART_SIBL
(3,8),(3,11),0.00206632 # DEPENDENCYPART_SIBL
(3,8),(3,12),-0.0856916 # DEPENDENCYPART_SIBL
(3,8),(3,14),-0.0739219 # DEPENDENCYPART_SIBL
(3,8),(3,16),-0.0678481 # DEPENDENCYPART_SIBL
(3,8),(3,23),0.00789145 # DEPENDENCYPART_SIBL
(3,9),(3,10),0.00214629 # DEPENDENCYPART_SIBL
(3,9),(3,11),-0.0053002 # DEPENDENCYPART_SIBL
(3,9),(3,12),-0.0856857 # DEPENDENCYPART_SIBL
(3,9),(3,14),-0.0739137 # DEPENDENCYPART_SIBL
(3,9),(3,16),-0.0678452 # DEPENDENCYPART_SIBL
(3,9),(3,23),0.00704952 # DEPENDENCYPART_SIBL
(3,10),(3,11),0.07558 # DEPENDENCYPART_SIBL
(3,10),(3,12),0.000783514 # DEPENDENCYPART_SIBL
(3,10),(3,14),-0.0047642 # DEPENDENCYPART_SIBL
(3,10),(3,16),-0.0281603 # DEPENDENCYPART_SIBL
(3,10),(3,23),0.230795 # DEPENDENCYPART_SIBL
(3,11),(3,12),0.0798042 # DEPENDENCYPART_SIBL
(3,11),(3,14),0.0786768 # DEPENDENCYPART_SIBL
(3,11),(3,16),0.109414 # DEPENDENCYPART_SIBL
(3,11),(3,23),0.206503 # DEPENDENCYPART_SIBL
(3,12),(3,14),0.0509806 # DEPENDENCYPART_SIBL
(3,12),(3,16),0.0239536 # DEPENDENCYPART_SIBL
(3,12),(3,23),0.125153 # DEPENDENCYPART_SIBL
(3,14),(3,16),-0.0563318 # DEPENDENCYPART_SIBL
(3,14),(3,23),0.100942 # DEPENDENCYPART_SIBL
(3,16),(3,23),0.130958 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0180525 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.204872 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.163773 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.16375 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0433367 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.204872 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0086567 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0448891 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0450907 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.027657 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0086567 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0282362 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.0298322 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.018737 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.0452221 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0514123 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.00472603 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.000733425 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.00486411 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.00693024 # DEPENDENCYPART_SIBL
(5,10),(5,11),0.0735443 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.00590862 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.0435972 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.00176937 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0179748 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.00250264 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.0113264 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0118487 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.00768071 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.00250264 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0303831 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0149855 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.00311244 # DEPENDENCYPART_SIBL
(6,1),(6,18),0.0299731 # DEPENDENCYPART_SIBL
(6,1),(6,19),-0.0347117 # DEPENDENCYPART_SIBL
(6,1),(6,23),0.0636037 # DEPENDENCYPART_SIBL
(6,1),(6,24),0.0775307 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.0308 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.040192 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0105865 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0251337 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.10779 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.107723 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.00148921 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.0251337 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0184158 # DEPENDENCYPART_SIBL
(6,2),(6,14),0.00916062 # DEPENDENCYPART_SIBL
(6,2),(6,16),0.0147484 # DEPENDENCYPART_SIBL
(6,2),(6,18),0.0838257 # DEPENDENCYPART_SIBL
(6,2),(6,19),0.00758115 # DEPENDENCYPART_SIBL
(6,2),(6,23),0.0070187 # DEPENDENCYPART_SIBL
(6,2),(6,24),0.0154249 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0107504 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.038031 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0260059 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0263863 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0269086 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0196549 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0260059 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0182761 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.00850043 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.00560635 # DEPENDENCYPART_SIBL
(6,3),(6,18),0.00758018 # DEPENDENCYPART_SIBL
(6,3),(6,19),-0.0223634 # DEPENDENCYPART_SIBL
(6,3),(6,23),0.0510872 # DEPENDENCYPART_SIBL
(6,3),(6,24),0.0838452 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0488389 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.12989 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0573238 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.057257 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0393549 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.12989 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0930769 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0642195 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.129732 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.0142485 # DEPENDENCYPART_SIBL
(6,4),(6,19),-0.0610155 # DEPENDENCYPART_SIBL
(6,4),(6,23),-0.0570407 # DEPENDENCYPART_SIBL
(6,4),(6,24),0.0550364 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.000289831 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0184714 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0184027 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0352957 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.000289831 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0382538 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0121823 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.0649119 # DEPENDENCYPART_SIBL
(6,5),(6,18),-0.0596183 # DEPENDENCYPART_SIBL
(6,5),(6,19),-0.0370782 # DEPENDENCYPART_SIBL
(6,5),(6,23),0.00763904 # DEPENDENCYPART_SIBL
(6,5),(6,24),0.0162581 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0565226 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0583816 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0209402 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.0490289 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.108042 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.0333024 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.0536247 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.00850443 # DEPENDENCYPART_SIBL
(6,7),(6,19),0.0198525 # DEPENDENCYPART_SIBL
(6,7),(6,23),0.0145377 # DEPENDENCYPART_SIBL
(6,7),(6,24),0.102603 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0141525 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0061385 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.00942009 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.0156073 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0238679 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0100593 # DEPENDENCYPART_SIBL
(6,8),(6,18),0.0105653 # DEPENDENCYPART_SIBL
(6,8),(6,19),0.0018543 # DEPENDENCYPART_SIBL
(6,8),(6,23),0.0487964 # DEPENDENCYPART_SIBL
(6,8),(6,24),-0.00957582 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.00614581 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.00203415 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.0156029 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.02387 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0100667 # DEPENDENCYPART_SIBL
(6,9),(6,18),0.0105579 # DEPENDENCYPART_SIBL
(6,9),(6,19),0.00184698 # DEPENDENCYPART_SIBL
(6,9),(6,23),0.0479443 # DEPENDENCYPART_SIBL
(6,9),(6,24),-0.00954869 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.0705701 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.059761 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0259612 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.0140466 # DEPENDENCYPART_SIBL
(6,10),(6,18),0.00963608 # DEPENDENCYPART_SIBL
(6,10),(6,19),0.0118485 # DEPENDENCYPART_SIBL
(6,10),(6,23),0.062177 # DEPENDENCYPART_SIBL
(6,10),(6,24),0.0434084 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.108042 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.0333024 # DEPENDENCYPART_SIBL
(6,11),(6,16),0.0536247 # DEPENDENCYPART_SIBL
(6,11),(6,18),-0.00850443 # DEPENDENCYPART_SIBL
(6,11),(6,19),0.0198525 # DEPENDENCYPART_SIBL
(6,11),(6,23),0.0145377 # DEPENDENCYPART_SIBL
(6,11),(6,24),0.102603 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.0321993 # DEPENDENCYPART_SIBL
(6,12),(6,16),0.0449332 # DEPENDENCYPART_SIBL
(6,12),(6,18),0.0110059 # DEPENDENCYPART_SIBL
(6,12),(6,19),0.00654217 # DEPENDENCYPART_SIBL
(6,12),(6,23),0.108294 # DEPENDENCYPART_SIBL
(6,12),(6,24),0.24417 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.0344741 # DEPENDENCYPART_SIBL
(6,14),(6,18),-0.0207701 # DEPENDENCYPART_SIBL
(6,14),(6,19),-0.0225005 # DEPENDENCYPART_SIBL
(6,14),(6,23),0.0157536 # DEPENDENCYPART_SIBL
(6,14),(6,24),0.00726267 # DEPENDENCYPART_SIBL
(6,16),(6,18),0.00798415 # DEPENDENCYPART_SIBL
(6,16),(6,19),0.000236105 # DEPENDENCYPART_SIBL
(6,16),(6,23),0.0425547 # DEPENDENCYPART_SIBL
(6,16),(6,24),-0.00182581 # DEPENDENCYPART_SIBL
(6,18),(6,19),0.018364 # DEPENDENCYPART_SIBL
(6,18),(6,23),-0.0200925 # DEPENDENCYPART_SIBL
(6,18),(6,24),-0.00747392 # DEPENDENCYPART_SIBL
(6,19),(6,23),0.0150268 # DEPENDENCYPART_SIBL
(6,19),(6,24),0.00704826 # DEPENDENCYPART_SIBL
(6,23),(6,24),0.177291 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.00689621 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0188989 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.015727 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.0344174 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.112654 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0587094 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.103997 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0200331 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0379846 # DEPENDENCYPART_SIBL
(8,11),(8,14),0.0331737 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.0273619 # DEPENDENCYPART_SIBL
(9,2),(9,4),-0.0265988 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.0574308 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.0172342 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.0646127 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.0053169 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.0536842 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.0110628 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.0720656 # DEPENDENCYPART_SIBL
(9,2),(9,14),0.00216016 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.000432456 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.0393121 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.0230195 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.0187825 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.0191075 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.0289394 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0870218 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0957716 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.031255 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.120344 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.0535781 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0371866 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0948778 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.080886 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.0274314 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0773494 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.0124282 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0745011 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.00172748 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0690022 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.0385003 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0439308 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0752777 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0282169 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.00691455 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0369496 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.102154 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.00547402 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0312818 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.0344722 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.00710473 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.206531 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0483534 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.17669 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.104017 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0572231 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0268019 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0730721 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0117161 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.110093 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0170462 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0234459 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.147104 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.0284264 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.0602218 # DEPENDENCYPART_SIBL
(10,1),(10,2),-0.0554154 # DEPENDENCYPART_SIBL
(10,1),(10,3),-0.0971923 # DEPENDENCYPART_SIBL
(10,1),(10,4),-0.0177395 # DEPENDENCYPART_SIBL
(10,1),(10,5),0.0101451 # DEPENDENCYPART_SIBL
(10,1),(10,6),-0.0344342 # DEPENDENCYPART_SIBL
(10,1),(10,7),-0.0184739 # DEPENDENCYPART_SIBL
(10,1),(10,8),0.0124042 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.0120289 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.0918282 # DEPENDENCYPART_SIBL
(10,1),(10,12),0.0454884 # DEPENDENCYPART_SIBL
(10,1),(10,13),0.00875464 # DEPENDENCYPART_SIBL
(10,1),(10,14),0.0676341 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.0261081 # DEPENDENCYPART_SIBL
(10,1),(10,16),0.0379082 # DEPENDENCYPART_SIBL
(10,1),(10,17),0.0052006 # DEPENDENCYPART_SIBL
(10,1),(10,18),0.00417629 # DEPENDENCYPART_SIBL
(10,1),(10,19),-0.0254371 # DEPENDENCYPART_SIBL
(10,1),(10,20),-0.0961111 # DEPENDENCYPART_SIBL
(10,1),(10,23),0.106833 # DEPENDENCYPART_SIBL
(10,1),(10,24),0.116475 # DEPENDENCYPART_SIBL
(10,2),(10,3),-0.0175845 # DEPENDENCYPART_SIBL
(10,2),(10,4),-0.0518598 # DEPENDENCYPART_SIBL
(10,2),(10,5),-0.0478274 # DEPENDENCYPART_SIBL
(10,2),(10,6),-0.0783992 # DEPENDENCYPART_SIBL
(10,2),(10,7),-0.100474 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.0428681 # DEPENDENCYPART_SIBL
(10,2),(10,9),-0.0393164 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.081395 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.0476151 # DEPENDENCYPART_SIBL
(10,2),(10,13),-0.050161 # DEPENDENCYPART_SIBL
(10,2),(10,14),0.0338355 # DEPENDENCYPART_SIBL
(10,2),(10,15),-0.0522855 # DEPENDENCYPART_SIBL
(10,2),(10,16),-0.0476975 # DEPENDENCYPART_SIBL
(10,2),(10,17),-0.0608895 # DEPENDENCYPART_SIBL
(10,2),(10,18),-0.0368209 # DEPENDENCYPART_SIBL
(10,2),(10,19),-0.0384015 # DEPENDENCYPART_SIBL
(10,2),(10,20),-0.0651477 # DEPENDENCYPART_SIBL
(10,2),(10,23),0.0568825 # DEPENDENCYPART_SIBL
(10,2),(10,24),-0.0598514 # DEPENDENCYPART_SIBL
(10,3),(10,4),-0.0684762 # DEPENDENCYPART_SIBL
(10,3),(10,5),-0.0782966 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.099319 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.117208 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.0130436 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.0134313 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.16866 # DEPENDENCYPART_SIBL
(10,3),(10,12),0.00437206 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.0344712 # DEPENDENCYPART_SIBL
(10,3),(10,14),0.037074 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.0554341 # DEPENDENCYPART_SIBL
(10,3),(10,16),-0.00506523 # DEPENDENCYPART_SIBL
(10,3),(10,17),-0.0350327 # DEPENDENCYPART_SIBL
(10,3),(10,18),-0.0552354 # DEPENDENCYPART_SIBL
(10,3),(10,19),-0.0497117 # DEPENDENCYPART_SIBL
(10,3),(10,20),-0.12393 # DEPENDENCYPART_SIBL
(10,3),(10,23),0.0421014 # DEPENDENCYPART_SIBL
(10,3),(10,24),0.0634571 # DEPENDENCYPART_SIBL
(10,4),(10,5),-0.00998342 # DEPENDENCYPART_SIBL
(10,4),(10,6),-0.0741875 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.0186186 # DEPENDENCYPART_SIBL
(10,4),(10,8),3.90665e-05 # DEPENDENCYPART_SIBL
(10,4),(10,9),0.000117555 # DEPENDENCYPART_SIBL
(10,4),(10,11),0.0121895 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.0383948 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.0641529 # DEPENDENCYPART_SIBL
(10,4),(10,14),0.00803515 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.0654145 # DEPENDENCYPART_SIBL
(10,4),(10,16),-0.0984992 # DEPENDENCYPART_SIBL
(10,4),(10,17),-0.0889855 # DEPENDENCYPART_SIBL
(10,4),(10,18),-0.0331337 # DEPENDENCYPART_SIBL
(10,4),(10,19),-0.0442739 # DEPENDENCYPART_SIBL
(10,4),(10,20),-0.15523 # DEPENDENCYPART_SIBL
(10,4),(10,23),-0.0202298 # DEPENDENCYPART_SIBL
(10,4),(10,24),-0.0031268 # DEPENDENCYPART_SIBL
(10,5),(10,6),-0.157502 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.0697373 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.101963 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.101678 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.125079 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0144939 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0907568 # DEPENDENCYPART_SIBL
(10,5),(10,14),0.0151766 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.0916632 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.0168824 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.0673702 # DEPENDENCYPART_SIBL
(10,5),(10,18),-0.0720506 # DEPENDENCYPART_SIBL
(10,5),(10,19),-0.0353221 # DEPENDENCYPART_SIBL
(10,5),(10,20),-0.10669 # DEPENDENCYPART_SIBL
(10,5),(10,23),0.0863801 # DEPENDENCYPART_SIBL
(10,5),(10,24),0.0102789 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.0541806 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.134151 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.1359 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0464567 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0452565 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.0573749 # DEPENDENCYPART_SIBL
(10,6),(10,14),0.0381876 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.0590062 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.0554823 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.0510255 # DEPENDENCYPART_SIBL
(10,6),(10,18),-0.0656935 # DEPENDENCYPART_SIBL
(10,6),(10,19),-0.0573386 # DEPENDENCYPART_SIBL
(10,6),(10,20),-0.140458 # DEPENDENCYPART_SIBL
(10,6),(10,23),0.0191065 # DEPENDENCYPART_SIBL
(10,6),(10,24),-0.0317193 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.0222457 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.0220729 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.0793687 # DEPENDENCYPART_SIBL
(10,7),(10,12),0.0138353 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.114015 # DEPENDENCYPART_SIBL
(10,7),(10,14),0.095748 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.111332 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.0603068 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.056066 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.0252416 # DEPENDENCYPART_SIBL
(10,7),(10,19),-0.0188699 # DEPENDENCYPART_SIBL
(10,7),(10,20),-0.148553 # DEPENDENCYPART_SIBL
(10,7),(10,23),0.00314724 # DEPENDENCYPART_SIBL
(10,7),(10,24),-0.00874741 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.0791384 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0139349 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.0377845 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.00489098 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.113709 # DEPENDENCYPART_SIBL
