# _root_ I was laid off in August 1988 , and after a thorough and exhausting job search , was hired in August 1989 .
#goldHeads=2,0,2,3,3,5,6,2,2,18,16,16,12,13,16,10,18,9,18,19,20,21,2,
#predictedHeads=2,0,2,3,3,5,6,2,2,18,16,16,12,13,16,10,18,9,18,19,20,21,2,
(2,18),(18,15),-0.688759 # DEPENDENCYPART_GRANDPAR
(2,18),(18,16),-0.479395 # DEPENDENCYPART_GRANDPAR
(2,18),(18,17),-0.438162 # DEPENDENCYPART_GRANDPAR
(2,18),(18,19),-0.12823 # DEPENDENCYPART_GRANDPAR
(2,18),(18,20),-0.929228 # DEPENDENCYPART_GRANDPAR
(2,18),(18,21),-0.258719 # DEPENDENCYPART_GRANDPAR
(2,18),(18,22),-0.515101 # DEPENDENCYPART_GRANDPAR
(2,18),(18,23),-0.983437 # DEPENDENCYPART_GRANDPAR
(2,19),(19,2),-0.741431 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,19),(19,5),0.158987 # DEPENDENCYPART_GRANDPAR
(2,19),(19,16),-0.563565 # DEPENDENCYPART_GRANDPAR
(2,19),(19,17),-0.262651 # DEPENDENCYPART_GRANDPAR
(2,19),(19,20),-0.81186 # DEPENDENCYPART_GRANDPAR
(2,19),(19,21),-0.290184 # DEPENDENCYPART_GRANDPAR
(2,19),(19,22),-0.634459 # DEPENDENCYPART_GRANDPAR
(2,19),(19,23),-0.869161 # DEPENDENCYPART_GRANDPAR
(2,23),(23,22),-0.881948 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.184219 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.09324 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,1),-0.243952 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.08225 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),-0.0362638 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),-0.162693 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),-0.237375 # DEPENDENCYPART_GRANDPAR
(3,2),(2,7),-0.31118 # DEPENDENCYPART_GRANDPAR
(3,2),(2,8),-0.519426 # DEPENDENCYPART_GRANDPAR
(3,2),(2,9),-0.237576 # DEPENDENCYPART_GRANDPAR
(3,2),(2,10),-0.0772659 # DEPENDENCYPART_GRANDPAR
(3,2),(2,12),-0.700229 # DEPENDENCYPART_GRANDPAR
(3,2),(2,13),-0.565309 # DEPENDENCYPART_GRANDPAR
(3,2),(2,16),-0.688796 # DEPENDENCYPART_GRANDPAR
(3,2),(2,17),-0.668351 # DEPENDENCYPART_GRANDPAR
(3,2),(2,18),-0.599437 # DEPENDENCYPART_GRANDPAR
(3,2),(2,19),-0.532562 # DEPENDENCYPART_GRANDPAR
(3,2),(2,23),-0.809083 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.711402 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.625237 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.659893 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),0.11213 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),0.252519 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),0.215171 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),-0.135671 # DEPENDENCYPART_GRANDPAR
(3,4),(4,9),0.14548 # DEPENDENCYPART_GRANDPAR
(3,5),(5,4),0.409629 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),0.657886 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),0.610173 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),0.047109 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),0.186096 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),0.39547 # DEPENDENCYPART_GRANDPAR
(3,5),(5,12),-0.0307748 # DEPENDENCYPART_GRANDPAR
(3,5),(5,13),-0.141637 # DEPENDENCYPART_GRANDPAR
(3,5),(5,16),-0.0523165 # DEPENDENCYPART_GRANDPAR
(3,5),(5,23),-0.439701 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),0.327077 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),-0.173985 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),0.118412 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),0.139072 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),-0.248292 # DEPENDENCYPART_GRANDPAR
(3,6),(6,13),-0.209322 # DEPENDENCYPART_GRANDPAR
(3,6),(6,16),-0.315358 # DEPENDENCYPART_GRANDPAR
(3,6),(6,17),-0.32291 # DEPENDENCYPART_GRANDPAR
(3,6),(6,18),-0.264024 # DEPENDENCYPART_GRANDPAR
(3,6),(6,22),-0.296852 # DEPENDENCYPART_GRANDPAR
(3,6),(6,23),-0.407352 # DEPENDENCYPART_GRANDPAR
(3,7),(7,2),-0.641063 # DEPENDENCYPART_GRANDPAR
(3,7),(7,4),0.41428 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),0.164921 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),0.194948 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),0.00996488 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),0.0998711 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),0.219367 # DEPENDENCYPART_GRANDPAR
(3,7),(7,13),-0.227862 # DEPENDENCYPART_GRANDPAR
(3,7),(7,17),-0.13896 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),0.0766608 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),0.0716634 # DEPENDENCYPART_GRANDPAR
(3,9),(9,6),0.07128 # DEPENDENCYPART_GRANDPAR
(3,9),(9,7),0.00672052 # DEPENDENCYPART_GRANDPAR
(3,9),(9,8),-0.246063 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),0.303751 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),-0.474202 # DEPENDENCYPART_GRANDPAR
(3,9),(9,12),0.209234 # DEPENDENCYPART_GRANDPAR
(3,9),(9,13),-0.179417 # DEPENDENCYPART_GRANDPAR
(3,9),(9,14),0.170756 # DEPENDENCYPART_GRANDPAR
(3,9),(9,16),-0.360944 # DEPENDENCYPART_GRANDPAR
(3,9),(9,18),0.0409928 # DEPENDENCYPART_GRANDPAR
(3,9),(9,19),0.501602 # DEPENDENCYPART_GRANDPAR
(3,10),(10,9),0.382004 # DEPENDENCYPART_GRANDPAR
(3,10),(10,11),-0.479102 # DEPENDENCYPART_GRANDPAR
(3,10),(10,12),0.0175068 # DEPENDENCYPART_GRANDPAR
(3,10),(10,13),-0.0723948 # DEPENDENCYPART_GRANDPAR
(3,10),(10,14),-0.0208219 # DEPENDENCYPART_GRANDPAR
(3,10),(10,15),-0.220496 # DEPENDENCYPART_GRANDPAR
(3,10),(10,16),-0.018897 # DEPENDENCYPART_GRANDPAR
(3,10),(10,17),-0.117813 # DEPENDENCYPART_GRANDPAR
(3,10),(10,18),0.097434 # DEPENDENCYPART_GRANDPAR
(3,10),(10,19),0.0620312 # DEPENDENCYPART_GRANDPAR
(3,10),(10,22),-0.160885 # DEPENDENCYPART_GRANDPAR
(3,10),(10,23),-0.388199 # DEPENDENCYPART_GRANDPAR
(3,12),(12,2),-0.626865 # DEPENDENCYPART_GRANDPAR
(3,12),(12,5),0.153115 # DEPENDENCYPART_GRANDPAR
(3,12),(12,6),0.112904 # DEPENDENCYPART_GRANDPAR
(3,12),(12,7),0.149214 # DEPENDENCYPART_GRANDPAR
(3,12),(12,8),-0.150392 # DEPENDENCYPART_GRANDPAR
(3,12),(12,9),0.392951 # DEPENDENCYPART_GRANDPAR
(3,12),(12,10),0.286633 # DEPENDENCYPART_GRANDPAR
(3,12),(12,11),-0.671876 # DEPENDENCYPART_GRANDPAR
(3,12),(12,13),-0.23721 # DEPENDENCYPART_GRANDPAR
(3,12),(12,14),-0.184471 # DEPENDENCYPART_GRANDPAR
(3,12),(12,15),-0.469941 # DEPENDENCYPART_GRANDPAR
(3,12),(12,16),-0.26045 # DEPENDENCYPART_GRANDPAR
(3,12),(12,17),-0.245727 # DEPENDENCYPART_GRANDPAR
(3,12),(12,18),-0.185906 # DEPENDENCYPART_GRANDPAR
(3,12),(12,19),-0.0458316 # DEPENDENCYPART_GRANDPAR
(3,12),(12,20),-0.356315 # DEPENDENCYPART_GRANDPAR
(3,12),(12,21),0.0967669 # DEPENDENCYPART_GRANDPAR
(3,12),(12,22),-0.497265 # DEPENDENCYPART_GRANDPAR
(3,12),(12,23),-0.511704 # DEPENDENCYPART_GRANDPAR
(3,13),(13,11),-0.687438 # DEPENDENCYPART_GRANDPAR
(3,13),(13,14),0.170756 # DEPENDENCYPART_GRANDPAR
(3,13),(13,15),-0.571513 # DEPENDENCYPART_GRANDPAR
(3,13),(13,16),-0.360944 # DEPENDENCYPART_GRANDPAR
(3,13),(13,17),-0.142397 # DEPENDENCYPART_GRANDPAR
(3,13),(13,18),0.0409928 # DEPENDENCYPART_GRANDPAR
(3,13),(13,19),0.501602 # DEPENDENCYPART_GRANDPAR
(3,13),(13,20),-0.0902086 # DEPENDENCYPART_GRANDPAR
(3,13),(13,21),0.113128 # DEPENDENCYPART_GRANDPAR
(3,13),(13,22),-0.338427 # DEPENDENCYPART_GRANDPAR
(3,15),(15,11),-0.218779 # DEPENDENCYPART_GRANDPAR
(3,15),(15,12),-0.127238 # DEPENDENCYPART_GRANDPAR
(3,15),(15,14),-0.166823 # DEPENDENCYPART_GRANDPAR
(3,15),(15,18),-0.267672 # DEPENDENCYPART_GRANDPAR
(3,15),(15,19),-0.0318709 # DEPENDENCYPART_GRANDPAR
(3,16),(16,2),-0.690717 # DEPENDENCYPART_GRANDPAR
(3,16),(16,3),-0.586038 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,16),(16,5),0.218162 # DEPENDENCYPART_GRANDPAR
(3,16),(16,6),0.276156 # DEPENDENCYPART_GRANDPAR
(3,16),(16,7),0.138522 # DEPENDENCYPART_GRANDPAR
(3,16),(16,8),-0.0593322 # DEPENDENCYPART_GRANDPAR
(3,16),(16,10),0.282262 # DEPENDENCYPART_GRANDPAR
(3,16),(16,11),-0.269476 # DEPENDENCYPART_GRANDPAR
(3,16),(16,12),-0.127855 # DEPENDENCYPART_GRANDPAR
(3,16),(16,13),0.03224 # DEPENDENCYPART_GRANDPAR
(3,16),(16,14),-0.167439 # DEPENDENCYPART_GRANDPAR
(3,16),(16,15),-0.515539 # DEPENDENCYPART_GRANDPAR
(3,16),(16,17),-0.267137 # DEPENDENCYPART_GRANDPAR
(3,16),(16,18),-0.265327 # DEPENDENCYPART_GRANDPAR
(3,16),(16,19),-0.0270027 # DEPENDENCYPART_GRANDPAR
(3,16),(16,20),-0.363999 # DEPENDENCYPART_GRANDPAR
(3,16),(16,21),0.0729457 # DEPENDENCYPART_GRANDPAR
(3,16),(16,22),-0.431503 # DEPENDENCYPART_GRANDPAR
(3,16),(16,23),-0.364727 # DEPENDENCYPART_GRANDPAR
(3,18),(18,1),-0.72986 # DEPENDENCYPART_GRANDPAR
(3,18),(18,2),-0.625003 # DEPENDENCYPART_GRANDPAR
(3,18),(18,3),-0.603795 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,18),(18,4),0.404702 # DEPENDENCYPART_GRANDPAR
(3,18),(18,5),0.151583 # DEPENDENCYPART_GRANDPAR
(3,18),(18,6),0.199413 # DEPENDENCYPART_GRANDPAR
(3,18),(18,7),0.126543 # DEPENDENCYPART_GRANDPAR
(3,18),(18,8),-0.264908 # DEPENDENCYPART_GRANDPAR
(3,18),(18,9),0.207599 # DEPENDENCYPART_GRANDPAR
(3,18),(18,10),0.297747 # DEPENDENCYPART_GRANDPAR
(3,18),(18,11),-0.559143 # DEPENDENCYPART_GRANDPAR
(3,18),(18,12),-0.253203 # DEPENDENCYPART_GRANDPAR
(3,18),(18,13),-0.120135 # DEPENDENCYPART_GRANDPAR
(3,18),(18,14),-0.291708 # DEPENDENCYPART_GRANDPAR
(3,18),(18,15),-0.474227 # DEPENDENCYPART_GRANDPAR
(3,18),(18,16),-0.290032 # DEPENDENCYPART_GRANDPAR
(3,18),(18,17),-0.413832 # DEPENDENCYPART_GRANDPAR
(3,18),(18,19),0.0617922 # DEPENDENCYPART_GRANDPAR
(3,18),(18,20),-0.264275 # DEPENDENCYPART_GRANDPAR
(3,18),(18,21),0.0180607 # DEPENDENCYPART_GRANDPAR
(3,18),(18,22),-0.363063 # DEPENDENCYPART_GRANDPAR
(3,18),(18,23),-0.550998 # DEPENDENCYPART_GRANDPAR
(3,19),(19,2),-0.589709 # DEPENDENCYPART_GRANDPAR
(3,19),(19,5),0.129881 # DEPENDENCYPART_GRANDPAR
(3,19),(19,16),-0.389733 # DEPENDENCYPART_GRANDPAR
(3,19),(19,17),-0.417222 # DEPENDENCYPART_GRANDPAR
(3,19),(19,20),-0.252331 # DEPENDENCYPART_GRANDPAR
(3,19),(19,21),0.059592 # DEPENDENCYPART_GRANDPAR
(3,19),(19,22),-0.402974 # DEPENDENCYPART_GRANDPAR
(3,19),(19,23),-0.475241 # DEPENDENCYPART_GRANDPAR
(3,20),(20,21),0.417116 # DEPENDENCYPART_GRANDPAR
(3,20),(20,22),0.0211269 # DEPENDENCYPART_GRANDPAR
(3,21),(21,22),-0.296852 # DEPENDENCYPART_GRANDPAR
(3,21),(21,23),-0.407352 # DEPENDENCYPART_GRANDPAR
(3,23),(23,22),-0.506882 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.135587 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.016949 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.0636584 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),0.0116004 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.09995 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-0.179543 # DEPENDENCYPART_GRANDPAR
(4,2),(2,6),-0.207618 # DEPENDENCYPART_GRANDPAR
(4,2),(2,7),-0.23409 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-0.336275 # DEPENDENCYPART_GRANDPAR
(4,2),(2,9),-0.490254 # DEPENDENCYPART_GRANDPAR
(4,2),(2,10),-0.34424 # DEPENDENCYPART_GRANDPAR
(4,2),(2,12),-0.730141 # DEPENDENCYPART_GRANDPAR
(4,2),(2,13),-0.616862 # DEPENDENCYPART_GRANDPAR
(4,2),(2,16),-0.539648 # DEPENDENCYPART_GRANDPAR
(4,2),(2,17),-0.641781 # DEPENDENCYPART_GRANDPAR
(4,2),(2,18),-0.622359 # DEPENDENCYPART_GRANDPAR
(4,2),(2,19),-0.43408 # DEPENDENCYPART_GRANDPAR
(4,2),(2,23),-0.655121 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.112157 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.163819 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.0994 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.159986 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.223068 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),-0.23034 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-0.390765 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),-0.506921 # DEPENDENCYPART_GRANDPAR
(4,3),(3,10),-0.335112 # DEPENDENCYPART_GRANDPAR
(4,3),(3,12),-0.705308 # DEPENDENCYPART_GRANDPAR
(4,3),(3,13),-0.63353 # DEPENDENCYPART_GRANDPAR
(4,3),(3,15),-0.509248 # DEPENDENCYPART_GRANDPAR
(4,3),(3,16),-0.594785 # DEPENDENCYPART_GRANDPAR
(4,3),(3,17),-0.696271 # DEPENDENCYPART_GRANDPAR
(4,3),(3,18),-0.616729 # DEPENDENCYPART_GRANDPAR
(4,3),(3,19),-0.446306 # DEPENDENCYPART_GRANDPAR
(4,3),(3,20),-0.587221 # DEPENDENCYPART_GRANDPAR
(4,3),(3,21),-0.73815 # DEPENDENCYPART_GRANDPAR
(4,3),(3,23),-0.785352 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.65198 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),0.381755 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),0.456175 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),0.0459218 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.168598 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),0.0946968 # DEPENDENCYPART_GRANDPAR
(4,5),(5,12),-0.248802 # DEPENDENCYPART_GRANDPAR
(4,5),(5,13),-0.295207 # DEPENDENCYPART_GRANDPAR
(4,5),(5,16),-0.0914688 # DEPENDENCYPART_GRANDPAR
(4,5),(5,23),-0.421744 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),0.396073 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),0.112156 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.0652136 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),0.0940058 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),-0.298551 # DEPENDENCYPART_GRANDPAR
(4,6),(6,13),-0.191822 # DEPENDENCYPART_GRANDPAR
(4,6),(6,16),-0.11882 # DEPENDENCYPART_GRANDPAR
(4,6),(6,17),-0.193349 # DEPENDENCYPART_GRANDPAR
(4,6),(6,18),-0.184218 # DEPENDENCYPART_GRANDPAR
(4,6),(6,22),0.0231911 # DEPENDENCYPART_GRANDPAR
(4,6),(6,23),-0.242672 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-0.56736 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-0.61324 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),0.254188 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),0.276372 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),0.13891 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.152257 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),0.0972361 # DEPENDENCYPART_GRANDPAR
(4,7),(7,13),-0.278865 # DEPENDENCYPART_GRANDPAR
(4,7),(7,17),-0.166596 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),0.291835 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-0.145519 # DEPENDENCYPART_GRANDPAR
(4,9),(9,6),0.193083 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),0.256206 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),0.0016464 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),0.117653 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),0.149838 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),-0.115011 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),-0.234625 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),-0.139215 # DEPENDENCYPART_GRANDPAR
(4,9),(9,16),-0.14812 # DEPENDENCYPART_GRANDPAR
(4,9),(9,18),-0.165372 # DEPENDENCYPART_GRANDPAR
(4,9),(9,19),0.102662 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.36013 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.331928 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.349458 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.53219 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),0.110182 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.187763 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.728802 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-0.722808 # DEPENDENCYPART_GRANDPAR
(5,6),(6,7),0.560339 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),-0.201852 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.227101 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.19177 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.831486 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),-0.273264 # DEPENDENCYPART_GRANDPAR
(5,6),(6,16),-0.329308 # DEPENDENCYPART_GRANDPAR
(5,6),(6,17),-0.321681 # DEPENDENCYPART_GRANDPAR
(5,6),(6,18),-0.282561 # DEPENDENCYPART_GRANDPAR
(5,6),(6,22),-0.81716 # DEPENDENCYPART_GRANDPAR
(5,6),(6,23),-1.18457 # DEPENDENCYPART_GRANDPAR
(5,7),(7,2),-0.764506 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.750522 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.855476 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),0.838703 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),0.031476 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.323174 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.132881 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),-0.369337 # DEPENDENCYPART_GRANDPAR
(5,7),(7,17),-0.0883529 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),0.248239 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.206282 # DEPENDENCYPART_GRANDPAR
(5,9),(9,6),0.314415 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),0.111821 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),-0.506362 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),0.211683 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.331325 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.725186 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.47375 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-1.24249 # DEPENDENCYPART_GRANDPAR
(5,9),(9,16),-0.560967 # DEPENDENCYPART_GRANDPAR
(5,9),(9,18),-0.620394 # DEPENDENCYPART_GRANDPAR
(5,9),(9,19),-0.711846 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),-0.102021 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.368746 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.793814 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.155113 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-1.31097 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.616878 # DEPENDENCYPART_GRANDPAR
(5,10),(10,16),-0.288004 # DEPENDENCYPART_GRANDPAR
(5,10),(10,17),-0.353991 # DEPENDENCYPART_GRANDPAR
(5,10),(10,18),-0.27562 # DEPENDENCYPART_GRANDPAR
(5,10),(10,19),-0.659442 # DEPENDENCYPART_GRANDPAR
(5,10),(10,22),-0.843427 # DEPENDENCYPART_GRANDPAR
(5,10),(10,23),-1.31774 # DEPENDENCYPART_GRANDPAR
(5,12),(12,2),-0.8056 # DEPENDENCYPART_GRANDPAR
(5,12),(12,5),-0.971765 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,12),(12,6),0.595931 # DEPENDENCYPART_GRANDPAR
(5,12),(12,7),0.492609 # DEPENDENCYPART_GRANDPAR
(5,12),(12,8),-0.196199 # DEPENDENCYPART_GRANDPAR
(5,12),(12,9),0.0909046 # DEPENDENCYPART_GRANDPAR
(5,12),(12,10),-0.0195579 # DEPENDENCYPART_GRANDPAR
(5,12),(12,11),-0.518696 # DEPENDENCYPART_GRANDPAR
(5,12),(12,13),-0.277809 # DEPENDENCYPART_GRANDPAR
(5,12),(12,14),-1.28821 # DEPENDENCYPART_GRANDPAR
(5,12),(12,15),-0.570875 # DEPENDENCYPART_GRANDPAR
(5,12),(12,16),-0.212548 # DEPENDENCYPART_GRANDPAR
(5,12),(12,17),-0.242157 # DEPENDENCYPART_GRANDPAR
(5,12),(12,18),-0.284482 # DEPENDENCYPART_GRANDPAR
(5,12),(12,19),-0.576039 # DEPENDENCYPART_GRANDPAR
(5,12),(12,20),-0.488557 # DEPENDENCYPART_GRANDPAR
(5,12),(12,21),-0.670616 # DEPENDENCYPART_GRANDPAR
(5,12),(12,22),-1.00186 # DEPENDENCYPART_GRANDPAR
(5,12),(12,23),-1.22764 # DEPENDENCYPART_GRANDPAR
(5,13),(13,11),-0.934009 # DEPENDENCYPART_GRANDPAR
(5,13),(13,14),-1.24249 # DEPENDENCYPART_GRANDPAR
(5,13),(13,15),-0.920371 # DEPENDENCYPART_GRANDPAR
(5,13),(13,16),-0.560967 # DEPENDENCYPART_GRANDPAR
(5,13),(13,17),-0.486051 # DEPENDENCYPART_GRANDPAR
(5,13),(13,18),-0.620394 # DEPENDENCYPART_GRANDPAR
(5,13),(13,19),-0.711846 # DEPENDENCYPART_GRANDPAR
(5,13),(13,20),-0.0983083 # DEPENDENCYPART_GRANDPAR
(5,13),(13,21),-0.959242 # DEPENDENCYPART_GRANDPAR
(5,13),(13,22),-1.05319 # DEPENDENCYPART_GRANDPAR
(5,16),(16,2),-0.890482 # DEPENDENCYPART_GRANDPAR
(5,16),(16,3),-0.971713 # DEPENDENCYPART_GRANDPAR
(5,16),(16,5),-0.831975 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,16),(16,6),0.933653 # DEPENDENCYPART_GRANDPAR
(5,16),(16,7),0.616651 # DEPENDENCYPART_GRANDPAR
(5,16),(16,8),-0.0182348 # DEPENDENCYPART_GRANDPAR
(5,16),(16,10),0.0619754 # DEPENDENCYPART_GRANDPAR
(5,16),(16,11),-0.154532 # DEPENDENCYPART_GRANDPAR
(5,16),(16,12),-0.439742 # DEPENDENCYPART_GRANDPAR
(5,16),(16,13),0.0631189 # DEPENDENCYPART_GRANDPAR
(5,16),(16,14),-0.960144 # DEPENDENCYPART_GRANDPAR
(5,16),(16,15),-0.410784 # DEPENDENCYPART_GRANDPAR
(5,16),(16,17),-0.406846 # DEPENDENCYPART_GRANDPAR
(5,16),(16,18),-0.316684 # DEPENDENCYPART_GRANDPAR
(5,16),(16,19),-0.554444 # DEPENDENCYPART_GRANDPAR
(5,16),(16,20),-0.532114 # DEPENDENCYPART_GRANDPAR
(5,16),(16,21),-0.780452 # DEPENDENCYPART_GRANDPAR
(5,16),(16,22),-0.86051 # DEPENDENCYPART_GRANDPAR
(5,16),(16,23),-1.13773 # DEPENDENCYPART_GRANDPAR
(5,23),(23,22),-1.05943 # DEPENDENCYPART_GRANDPAR
(6,7),(7,2),-0.91791 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.991144 # DEPENDENCYPART_GRANDPAR
(6,7),(7,5),-0.949104 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-1.22478 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),-0.881965 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),-0.661209 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-0.602289 # DEPENDENCYPART_GRANDPAR
(6,7),(7,13),-0.756134 # DEPENDENCYPART_GRANDPAR
(6,7),(7,17),-1.14343 # DEPENDENCYPART_GRANDPAR
(6,8),(8,7),-0.156708 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.434385 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-1.32186 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
