# _root_ 9.91 % , standard conventional fixedrate mortgages ; 7.875 % , 2 % rate capped one-year adjustable rate mortgages .
#goldHeads=2,0,2,7,7,7,2,2,10,2,10,13,19,19,14,19,19,19,10,2,
#predictedHeads=2,0,2,7,7,7,2,2,10,2,10,13,19,19,14,19,19,19,10,2,
(6,5),(5,7),-0.41849 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.840564 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.704368 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.858554 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-0.630268 # DEPENDENCYPART_GRANDPAR
(6,8),(8,7),-0.0142022 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),-0.227694 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.388773 # DEPENDENCYPART_GRANDPAR
(6,9),(9,7),0.0512729 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),-0.309043 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.548918 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.099174 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.447695 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.690291 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.490796 # DEPENDENCYPART_GRANDPAR
(6,9),(9,19),-0.511526 # DEPENDENCYPART_GRANDPAR
(7,1),(1,2),0.581199 # DEPENDENCYPART_GRANDPAR
(7,1),(1,3),-0.062535 # DEPENDENCYPART_GRANDPAR
(7,1),(1,4),0.0767038 # DEPENDENCYPART_GRANDPAR
(7,1),(1,8),-0.595364 # DEPENDENCYPART_GRANDPAR
(7,2),(2,1),-0.00647158 # DEPENDENCYPART_GRANDPAR
(7,2),(2,3),-0.159824 # DEPENDENCYPART_GRANDPAR
(7,2),(2,4),0.0608221 # DEPENDENCYPART_GRANDPAR
(7,2),(2,5),0.0376055 # DEPENDENCYPART_GRANDPAR
(7,2),(2,6),0.103139 # DEPENDENCYPART_GRANDPAR
(7,2),(2,7),-1.35845 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,2),(2,8),-0.709081 # DEPENDENCYPART_GRANDPAR
(7,2),(2,10),-0.678489 # DEPENDENCYPART_GRANDPAR
(7,2),(2,11),-0.742663 # DEPENDENCYPART_GRANDPAR
(7,2),(2,13),-1.03575 # DEPENDENCYPART_GRANDPAR
(7,2),(2,14),-0.918123 # DEPENDENCYPART_GRANDPAR
(7,2),(2,15),-0.73396 # DEPENDENCYPART_GRANDPAR
(7,2),(2,19),-0.874534 # DEPENDENCYPART_GRANDPAR
(7,2),(2,20),-1.08894 # DEPENDENCYPART_GRANDPAR
(7,3),(3,4),-0.0687659 # DEPENDENCYPART_GRANDPAR
(7,4),(4,2),0.0560212 # DEPENDENCYPART_GRANDPAR
(7,4),(4,3),-0.0789101 # DEPENDENCYPART_GRANDPAR
(7,4),(4,5),0.0681868 # DEPENDENCYPART_GRANDPAR
(7,4),(4,6),0.137334 # DEPENDENCYPART_GRANDPAR
(7,4),(4,7),-1.30877 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,4),(4,8),-0.634566 # DEPENDENCYPART_GRANDPAR
(7,4),(4,9),-0.716401 # DEPENDENCYPART_GRANDPAR
(7,4),(4,11),-0.601193 # DEPENDENCYPART_GRANDPAR
(7,4),(4,12),-0.759971 # DEPENDENCYPART_GRANDPAR
(7,4),(4,19),-0.824853 # DEPENDENCYPART_GRANDPAR
(7,4),(4,20),-1.03087 # DEPENDENCYPART_GRANDPAR
(7,5),(5,2),0.0656579 # DEPENDENCYPART_GRANDPAR
(7,5),(5,3),-0.074929 # DEPENDENCYPART_GRANDPAR
(7,5),(5,4),-0.083312 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),0.121374 # DEPENDENCYPART_GRANDPAR
(7,5),(5,7),-1.30875 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,5),(5,8),-0.634565 # DEPENDENCYPART_GRANDPAR
(7,5),(5,9),-0.716399 # DEPENDENCYPART_GRANDPAR
(7,5),(5,10),-0.534317 # DEPENDENCYPART_GRANDPAR
(7,5),(5,11),-0.601193 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),0.0753646 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.0574782 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.0585986 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.0295344 # DEPENDENCYPART_GRANDPAR
(7,6),(6,8),-0.634565 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.716399 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-0.902168 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),-0.253212 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),-0.0980175 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-0.809277 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),-0.0778136 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.110236 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),0.0543311 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),0.0499728 # DEPENDENCYPART_GRANDPAR
(7,9),(9,13),-0.467496 # DEPENDENCYPART_GRANDPAR
(7,9),(9,14),-0.300836 # DEPENDENCYPART_GRANDPAR
(7,9),(9,19),-0.139366 # DEPENDENCYPART_GRANDPAR
(7,10),(10,1),-0.958879 # DEPENDENCYPART_GRANDPAR
(7,10),(10,2),-0.619461 # DEPENDENCYPART_GRANDPAR
(7,10),(10,3),-0.833335 # DEPENDENCYPART_GRANDPAR
(7,10),(10,4),-0.681093 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-0.671496 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),-0.60451 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-0.867428 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,8),-0.237051 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),-0.105839 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),0.172361 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),0.230371 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.079898 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),-0.079075 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.122098 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),-0.261733 # DEPENDENCYPART_GRANDPAR
(7,10),(10,18),-0.472846 # DEPENDENCYPART_GRANDPAR
(7,10),(10,19),0.0614484 # DEPENDENCYPART_GRANDPAR
(7,10),(10,20),-0.380895 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),-0.32157 # DEPENDENCYPART_GRANDPAR
(7,12),(12,9),-0.158199 # DEPENDENCYPART_GRANDPAR
(7,12),(12,11),0.0192716 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),-0.472457 # DEPENDENCYPART_GRANDPAR
(7,13),(13,9),-0.105839 # DEPENDENCYPART_GRANDPAR
(7,13),(13,10),0.272669 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),-0.241055 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),-0.079075 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),-0.122098 # DEPENDENCYPART_GRANDPAR
(7,13),(13,16),-0.261733 # DEPENDENCYPART_GRANDPAR
(7,13),(13,19),0.0614484 # DEPENDENCYPART_GRANDPAR
(7,13),(13,20),-0.380895 # DEPENDENCYPART_GRANDPAR
(7,14),(14,2),-0.602098 # DEPENDENCYPART_GRANDPAR
(7,14),(14,3),-0.830816 # DEPENDENCYPART_GRANDPAR
(7,14),(14,4),-0.673741 # DEPENDENCYPART_GRANDPAR
(7,14),(14,5),-0.664143 # DEPENDENCYPART_GRANDPAR
(7,14),(14,6),-0.597157 # DEPENDENCYPART_GRANDPAR
(7,14),(14,7),-0.688198 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,14),(14,8),-0.0980147 # DEPENDENCYPART_GRANDPAR
(7,14),(14,9),-0.0934585 # DEPENDENCYPART_GRANDPAR
(7,14),(14,10),0.285597 # DEPENDENCYPART_GRANDPAR
(7,14),(14,11),0.059932 # DEPENDENCYPART_GRANDPAR
(7,14),(14,12),-0.188827 # DEPENDENCYPART_GRANDPAR
(7,14),(14,13),-0.0716629 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),-0.268785 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),-0.466318 # DEPENDENCYPART_GRANDPAR
(7,14),(14,17),-0.525533 # DEPENDENCYPART_GRANDPAR
(7,14),(14,18),-0.689532 # DEPENDENCYPART_GRANDPAR
(7,14),(14,19),-0.162957 # DEPENDENCYPART_GRANDPAR
(7,14),(14,20),-0.514705 # DEPENDENCYPART_GRANDPAR
(7,15),(15,2),-0.459965 # DEPENDENCYPART_GRANDPAR
(7,15),(15,3),-0.715117 # DEPENDENCYPART_GRANDPAR
(7,15),(15,7),-0.883129 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,15),(15,8),-0.222873 # DEPENDENCYPART_GRANDPAR
(7,15),(15,10),0.0284171 # DEPENDENCYPART_GRANDPAR
(7,15),(15,11),-0.190403 # DEPENDENCYPART_GRANDPAR
(7,15),(15,12),-0.330183 # DEPENDENCYPART_GRANDPAR
(7,15),(15,13),-0.328843 # DEPENDENCYPART_GRANDPAR
(7,15),(15,14),-0.302876 # DEPENDENCYPART_GRANDPAR
(7,15),(15,16),-0.406378 # DEPENDENCYPART_GRANDPAR
(7,15),(15,17),-0.447399 # DEPENDENCYPART_GRANDPAR
(7,15),(15,18),-0.742956 # DEPENDENCYPART_GRANDPAR
(7,15),(15,19),-0.278579 # DEPENDENCYPART_GRANDPAR
(7,15),(15,20),-0.656275 # DEPENDENCYPART_GRANDPAR
(7,19),(19,1),-0.933578 # DEPENDENCYPART_GRANDPAR
(7,19),(19,2),-0.497136 # DEPENDENCYPART_GRANDPAR
(7,19),(19,3),-0.77897 # DEPENDENCYPART_GRANDPAR
(7,19),(19,4),-0.659683 # DEPENDENCYPART_GRANDPAR
(7,19),(19,5),-0.647254 # DEPENDENCYPART_GRANDPAR
(7,19),(19,6),-0.580269 # DEPENDENCYPART_GRANDPAR
(7,19),(19,7),-0.822067 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,19),(19,9),-0.0861953 # DEPENDENCYPART_GRANDPAR
(7,19),(19,10),0.0771515 # DEPENDENCYPART_GRANDPAR
(7,19),(19,11),-0.0484299 # DEPENDENCYPART_GRANDPAR
(7,19),(19,12),-0.122024 # DEPENDENCYPART_GRANDPAR
(7,19),(19,13),-0.280108 # DEPENDENCYPART_GRANDPAR
(7,19),(19,14),-0.151344 # DEPENDENCYPART_GRANDPAR
(7,19),(19,15),0.0427266 # DEPENDENCYPART_GRANDPAR
(7,19),(19,16),-0.160236 # DEPENDENCYPART_GRANDPAR
(7,19),(19,17),-0.214295 # DEPENDENCYPART_GRANDPAR
(7,19),(19,18),-0.545115 # DEPENDENCYPART_GRANDPAR
(7,19),(19,20),-0.495796 # DEPENDENCYPART_GRANDPAR
(7,20),(20,19),-0.443906 # DEPENDENCYPART_GRANDPAR
(8,7),(7,1),-0.430207 # DEPENDENCYPART_GRANDPAR
(8,7),(7,2),-0.480502 # DEPENDENCYPART_GRANDPAR
(8,7),(7,3),-0.550672 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),-0.548501 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),-0.518854 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.531207 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.65369 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),-0.632882 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),-0.622823 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.737585 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-0.994599 # DEPENDENCYPART_GRANDPAR
(8,7),(7,13),-0.91628 # DEPENDENCYPART_GRANDPAR
(8,7),(7,14),-0.948489 # DEPENDENCYPART_GRANDPAR
(8,7),(7,15),-0.760965 # DEPENDENCYPART_GRANDPAR
(8,7),(7,19),-1.06228 # DEPENDENCYPART_GRANDPAR
(8,7),(7,20),-0.896071 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.94026 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-1.15976 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),-0.290166 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),-0.151618 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.404123 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),-0.583624 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),-0.555356 # DEPENDENCYPART_GRANDPAR
(8,9),(9,19),-0.631684 # DEPENDENCYPART_GRANDPAR
(8,10),(10,1),-0.945649 # DEPENDENCYPART_GRANDPAR
(8,10),(10,2),-1.00476 # DEPENDENCYPART_GRANDPAR
(8,10),(10,3),-1.11354 # DEPENDENCYPART_GRANDPAR
(8,10),(10,4),-1.02773 # DEPENDENCYPART_GRANDPAR
(8,10),(10,5),-1.00244 # DEPENDENCYPART_GRANDPAR
(8,10),(10,6),-1.0109 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),-0.945506 # DEPENDENCYPART_GRANDPAR
(8,10),(10,8),-1.24979 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,10),(10,9),-0.0418616 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),-0.19706 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.364787 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.358136 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),-0.442038 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),-0.333263 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),-0.475977 # DEPENDENCYPART_GRANDPAR
(8,10),(10,18),-0.541127 # DEPENDENCYPART_GRANDPAR
(8,10),(10,19),-0.53085 # DEPENDENCYPART_GRANDPAR
(8,10),(10,20),-0.398697 # DEPENDENCYPART_GRANDPAR
(9,7),(7,1),-0.384409 # DEPENDENCYPART_GRANDPAR
(9,7),(7,2),-0.433134 # DEPENDENCYPART_GRANDPAR
(9,7),(7,3),-0.404059 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),-0.49003 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),-0.472145 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.449847 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.387967 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-1.63411 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),-0.410164 # DEPENDENCYPART_GRANDPAR
(9,7),(7,11),-1.08512 # DEPENDENCYPART_GRANDPAR
(9,7),(7,12),-0.809818 # DEPENDENCYPART_GRANDPAR
(9,7),(7,13),-0.999469 # DEPENDENCYPART_GRANDPAR
(9,7),(7,14),-0.922532 # DEPENDENCYPART_GRANDPAR
(9,7),(7,15),-0.970962 # DEPENDENCYPART_GRANDPAR
(9,7),(7,19),-1.13171 # DEPENDENCYPART_GRANDPAR
(9,7),(7,20),-1.09684 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.198316 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-1.57773 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),-0.356784 # DEPENDENCYPART_GRANDPAR
(9,10),(10,1),-1.07021 # DEPENDENCYPART_GRANDPAR
(9,10),(10,2),-1.05212 # DEPENDENCYPART_GRANDPAR
(9,10),(10,3),-1.00966 # DEPENDENCYPART_GRANDPAR
(9,10),(10,4),-0.951662 # DEPENDENCYPART_GRANDPAR
(9,10),(10,5),-0.938219 # DEPENDENCYPART_GRANDPAR
(9,10),(10,6),-0.912031 # DEPENDENCYPART_GRANDPAR
(9,10),(10,7),-0.672621 # DEPENDENCYPART_GRANDPAR
(9,10),(10,8),-0.795955 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-1.15401 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),-0.507024 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),-0.0272062 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),-0.367458 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),-0.386967 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),-0.581432 # DEPENDENCYPART_GRANDPAR
(9,10),(10,16),-0.635918 # DEPENDENCYPART_GRANDPAR
(9,10),(10,18),-0.310027 # DEPENDENCYPART_GRANDPAR
(9,10),(10,19),-0.558994 # DEPENDENCYPART_GRANDPAR
(9,10),(10,20),-0.632035 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),-0.20722 # DEPENDENCYPART_GRANDPAR
(9,12),(12,9),-1.25087 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,12),(12,11),-0.594551 # DEPENDENCYPART_GRANDPAR
(9,12),(12,13),-0.421811 # DEPENDENCYPART_GRANDPAR
(9,13),(13,9),-1.15401 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,13),(13,10),0.257733 # DEPENDENCYPART_GRANDPAR
(9,13),(13,12),-0.434174 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),-0.386967 # DEPENDENCYPART_GRANDPAR
(9,13),(13,15),-0.581432 # DEPENDENCYPART_GRANDPAR
(9,13),(13,16),-0.635918 # DEPENDENCYPART_GRANDPAR
(9,13),(13,19),-0.558994 # DEPENDENCYPART_GRANDPAR
(9,13),(13,20),-0.632035 # DEPENDENCYPART_GRANDPAR
(9,14),(14,2),-1.03705 # DEPENDENCYPART_GRANDPAR
(9,14),(14,3),-1.00939 # DEPENDENCYPART_GRANDPAR
(9,14),(14,4),-0.946557 # DEPENDENCYPART_GRANDPAR
(9,14),(14,5),-0.933115 # DEPENDENCYPART_GRANDPAR
(9,14),(14,6),-0.906927 # DEPENDENCYPART_GRANDPAR
(9,14),(14,7),-0.668082 # DEPENDENCYPART_GRANDPAR
(9,14),(14,8),-0.792657 # DEPENDENCYPART_GRANDPAR
(9,14),(14,9),-1.24417 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,14),(14,10),0.155366 # DEPENDENCYPART_GRANDPAR
(9,14),(14,11),-0.594949 # DEPENDENCYPART_GRANDPAR
(9,14),(14,12),-0.483492 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),-0.43394 # DEPENDENCYPART_GRANDPAR
(9,14),(14,15),-0.514884 # DEPENDENCYPART_GRANDPAR
(9,14),(14,16),-0.61075 # DEPENDENCYPART_GRANDPAR
(9,14),(14,17),-0.59177 # DEPENDENCYPART_GRANDPAR
(9,14),(14,18),-0.274828 # DEPENDENCYPART_GRANDPAR
(9,14),(14,19),-0.560305 # DEPENDENCYPART_GRANDPAR
(9,14),(14,20),-0.552473 # DEPENDENCYPART_GRANDPAR
(9,19),(19,1),-1.0925 # DEPENDENCYPART_GRANDPAR
(9,19),(19,2),-0.981175 # DEPENDENCYPART_GRANDPAR
(9,19),(19,3),-1.0014 # DEPENDENCYPART_GRANDPAR
(9,19),(19,4),-0.982208 # DEPENDENCYPART_GRANDPAR
(9,19),(19,5),-0.965934 # DEPENDENCYPART_GRANDPAR
(9,19),(19,6),-0.939747 # DEPENDENCYPART_GRANDPAR
(9,19),(19,7),-0.697238 # DEPENDENCYPART_GRANDPAR
(9,19),(19,9),-1.22004 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,19),(19,10),0.0232743 # DEPENDENCYPART_GRANDPAR
(9,19),(19,11),-0.61793 # DEPENDENCYPART_GRANDPAR
(9,19),(19,12),-0.401384 # DEPENDENCYPART_GRANDPAR
(9,19),(19,13),-0.566031 # DEPENDENCYPART_GRANDPAR
(9,19),(19,14),-0.396985 # DEPENDENCYPART_GRANDPAR
(9,19),(19,15),-0.420309 # DEPENDENCYPART_GRANDPAR
(9,19),(19,16),-0.578774 # DEPENDENCYPART_GRANDPAR
(9,19),(19,17),-0.554235 # DEPENDENCYPART_GRANDPAR
(9,19),(19,18),-0.320045 # DEPENDENCYPART_GRANDPAR
(9,19),(19,20),-0.687796 # DEPENDENCYPART_GRANDPAR
(10,1),(1,2),-0.371323 # DEPENDENCYPART_GRANDPAR
(10,1),(1,3),-0.815017 # DEPENDENCYPART_GRANDPAR
(10,1),(1,4),-0.46857 # DEPENDENCYPART_GRANDPAR
(10,1),(1,8),-0.391263 # DEPENDENCYPART_GRANDPAR
(10,2),(2,1),-0.564902 # DEPENDENCYPART_GRANDPAR
(10,2),(2,3),-0.894067 # DEPENDENCYPART_GRANDPAR
(10,2),(2,4),-0.553596 # DEPENDENCYPART_GRANDPAR
(10,2),(2,5),-0.636507 # DEPENDENCYPART_GRANDPAR
(10,2),(2,6),-0.57018 # DEPENDENCYPART_GRANDPAR
(10,2),(2,7),-0.435266 # DEPENDENCYPART_GRANDPAR
(10,2),(2,8),-0.42129 # DEPENDENCYPART_GRANDPAR
(10,2),(2,10),-1.59541 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,2),(2,11),-0.739651 # DEPENDENCYPART_GRANDPAR
(10,2),(2,13),-0.938696 # DEPENDENCYPART_GRANDPAR
(10,2),(2,14),-0.702171 # DEPENDENCYPART_GRANDPAR
(10,2),(2,15),-0.936907 # DEPENDENCYPART_GRANDPAR
(10,2),(2,19),-0.154266 # DEPENDENCYPART_GRANDPAR
(10,2),(2,20),-1.27403 # DEPENDENCYPART_GRANDPAR
(10,3),(3,4),-0.678835 # DEPENDENCYPART_GRANDPAR
(10,4),(4,2),-0.63127 # DEPENDENCYPART_GRANDPAR
(10,4),(4,3),-0.765922 # DEPENDENCYPART_GRANDPAR
(10,4),(4,5),-0.539769 # DEPENDENCYPART_GRANDPAR
(10,4),(4,6),-0.471446 # DEPENDENCYPART_GRANDPAR
(10,4),(4,7),-0.241491 # DEPENDENCYPART_GRANDPAR
(10,4),(4,8),-0.231471 # DEPENDENCYPART_GRANDPAR
(10,4),(4,9),0.276203 # DEPENDENCYPART_GRANDPAR
(10,4),(4,11),-0.591198 # DEPENDENCYPART_GRANDPAR
(10,4),(4,12),-0.396022 # DEPENDENCYPART_GRANDPAR
(10,4),(4,19),-0.085412 # DEPENDENCYPART_GRANDPAR
(10,4),(4,20),-1.206 # DEPENDENCYPART_GRANDPAR
(10,5),(5,2),-0.632617 # DEPENDENCYPART_GRANDPAR
(10,5),(5,3),-0.767295 # DEPENDENCYPART_GRANDPAR
(10,5),(5,4),-0.51525 # DEPENDENCYPART_GRANDPAR
(10,5),(5,6),-0.513928 # DEPENDENCYPART_GRANDPAR
(10,5),(5,7),-0.280152 # DEPENDENCYPART_GRANDPAR
(10,5),(5,8),-0.265316 # DEPENDENCYPART_GRANDPAR
(10,5),(5,9),0.252287 # DEPENDENCYPART_GRANDPAR
(10,5),(5,10),-1.43216 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,5),(5,11),-0.591184 # DEPENDENCYPART_GRANDPAR
(10,6),(6,2),-0.637931 # DEPENDENCYPART_GRANDPAR
(10,6),(6,3),-0.764845 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),-0.514924 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),-0.561424 # DEPENDENCYPART_GRANDPAR
(10,6),(6,8),-0.264927 # DEPENDENCYPART_GRANDPAR
(10,6),(6,9),0.25399 # DEPENDENCYPART_GRANDPAR
(10,7),(7,1),-0.657767 # DEPENDENCYPART_GRANDPAR
(10,7),(7,2),-0.7384 # DEPENDENCYPART_GRANDPAR
(10,7),(7,3),-0.737245 # DEPENDENCYPART_GRANDPAR
(10,7),(7,4),-0.66097 # DEPENDENCYPART_GRANDPAR
(10,7),(7,5),-0.7071 # DEPENDENCYPART_GRANDPAR
(10,7),(7,6),-0.620425 # DEPENDENCYPART_GRANDPAR
(10,7),(7,8),-0.229144 # DEPENDENCYPART_GRANDPAR
(10,7),(7,9),0.336126 # DEPENDENCYPART_GRANDPAR
(10,7),(7,10),-1.46188 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,7),(7,11),-0.676448 # DEPENDENCYPART_GRANDPAR
(10,7),(7,12),-0.437735 # DEPENDENCYPART_GRANDPAR
(10,7),(7,13),-0.80517 # DEPENDENCYPART_GRANDPAR
(10,7),(7,14),-0.589605 # DEPENDENCYPART_GRANDPAR
(10,7),(7,15),-0.890356 # DEPENDENCYPART_GRANDPAR
(10,7),(7,19),-0.11705 # DEPENDENCYPART_GRANDPAR
(10,7),(7,20),-1.20191 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),-0.443024 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),-0.08609 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.3699 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,7),-0.370845 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.446066 # DEPENDENCYPART_GRANDPAR
(10,9),(9,10),-1.38795 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,9),(9,11),-0.55449 # DEPENDENCYPART_GRANDPAR
(10,9),(9,12),-0.372469 # DEPENDENCYPART_GRANDPAR
(10,9),(9,13),-0.731235 # DEPENDENCYPART_GRANDPAR
(10,9),(9,14),-0.522692 # DEPENDENCYPART_GRANDPAR
(10,9),(9,19),-0.0578099 # DEPENDENCYPART_GRANDPAR
(10,11),(11,12),0.164209 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-0.627929 # DEPENDENCYPART_GRANDPAR
(10,12),(12,11),0.00892508 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),-0.359332 # DEPENDENCYPART_GRANDPAR
(10,13),(13,9),-0.728543 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-0.486194 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,12),0.305784 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),0.189121 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.143446 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),0.374517 # DEPENDENCYPART_GRANDPAR
(10,13),(13,19),0.861759 # DEPENDENCYPART_GRANDPAR
(10,13),(13,20),-0.544742 # DEPENDENCYPART_GRANDPAR
(10,14),(14,2),-1.42863 # DEPENDENCYPART_GRANDPAR
(10,14),(14,3),-1.57213 # DEPENDENCYPART_GRANDPAR
(10,14),(14,4),-1.23131 # DEPENDENCYPART_GRANDPAR
(10,14),(14,5),-1.28815 # DEPENDENCYPART_GRANDPAR
(10,14),(14,6),-1.2016 # DEPENDENCYPART_GRANDPAR
(10,14),(14,7),-0.965249 # DEPENDENCYPART_GRANDPAR
(10,14),(14,8),-1.03901 # DEPENDENCYPART_GRANDPAR
(10,14),(14,9),-0.717193 # DEPENDENCYPART_GRANDPAR
(10,14),(14,10),-0.720106 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,14),(14,11),-0.0949937 # DEPENDENCYPART_GRANDPAR
(10,14),(14,12),0.128344 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),-0.0633956 # DEPENDENCYPART_GRANDPAR
