# _root_ Details of the talks , described by a Zairean official as `` very delicate , '' were n't disclosed .
#goldHeads=17,1,4,2,4,4,6,10,10,7,6,11,14,11,4,4,0,17,17,17,
#predictedHeads=17,1,4,2,4,4,6,10,10,7,6,11,14,11,17,17,0,17,17,17,
(6,11),(11,19),0.0267909 # DEPENDENCYPART_GRANDPAR
(6,11),(11,20),-0.309235 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-0.00174718 # DEPENDENCYPART_GRANDPAR
(6,13),(13,10),0.0689279 # DEPENDENCYPART_GRANDPAR
(6,13),(13,11),0.0657492 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),-0.120792 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),-0.114141 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),-0.419619 # DEPENDENCYPART_GRANDPAR
(6,13),(13,16),-0.139851 # DEPENDENCYPART_GRANDPAR
(6,13),(13,17),0.213438 # DEPENDENCYPART_GRANDPAR
(6,13),(13,18),-0.040749 # DEPENDENCYPART_GRANDPAR
(6,13),(13,19),-0.110139 # DEPENDENCYPART_GRANDPAR
(6,13),(13,20),-0.377233 # DEPENDENCYPART_GRANDPAR
(6,14),(14,1),-0.433148 # DEPENDENCYPART_GRANDPAR
(6,14),(14,5),-0.361184 # DEPENDENCYPART_GRANDPAR
(6,14),(14,6),-0.680261 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,14),(14,7),0.0974622 # DEPENDENCYPART_GRANDPAR
(6,14),(14,9),-0.170582 # DEPENDENCYPART_GRANDPAR
(6,14),(14,10),-0.0177322 # DEPENDENCYPART_GRANDPAR
(6,14),(14,11),-0.150291 # DEPENDENCYPART_GRANDPAR
(6,14),(14,12),-0.213373 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),0.0330539 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),-0.479868 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),-0.278257 # DEPENDENCYPART_GRANDPAR
(6,14),(14,17),0.103301 # DEPENDENCYPART_GRANDPAR
(6,14),(14,18),-0.355343 # DEPENDENCYPART_GRANDPAR
(6,14),(14,19),-0.206234 # DEPENDENCYPART_GRANDPAR
(6,15),(15,14),-0.327278 # DEPENDENCYPART_GRANDPAR
(6,17),(17,1),-0.415613 # DEPENDENCYPART_GRANDPAR
(6,17),(17,2),-0.275449 # DEPENDENCYPART_GRANDPAR
(6,17),(17,4),-0.555733 # DEPENDENCYPART_GRANDPAR
(6,17),(17,5),-0.339257 # DEPENDENCYPART_GRANDPAR
(6,17),(17,6),-0.597269 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,17),(17,7),0.160955 # DEPENDENCYPART_GRANDPAR
(6,17),(17,10),-0.097698 # DEPENDENCYPART_GRANDPAR
(6,17),(17,11),-0.115578 # DEPENDENCYPART_GRANDPAR
(6,17),(17,12),-0.163048 # DEPENDENCYPART_GRANDPAR
(6,17),(17,13),-0.0945429 # DEPENDENCYPART_GRANDPAR
(6,17),(17,14),-0.27794 # DEPENDENCYPART_GRANDPAR
(6,17),(17,15),-0.648924 # DEPENDENCYPART_GRANDPAR
(6,17),(17,16),-0.401373 # DEPENDENCYPART_GRANDPAR
(6,17),(17,18),-0.193148 # DEPENDENCYPART_GRANDPAR
(6,17),(17,19),-0.130005 # DEPENDENCYPART_GRANDPAR
(6,17),(17,20),-0.462722 # DEPENDENCYPART_GRANDPAR
(6,18),(18,19),-0.175055 # DEPENDENCYPART_GRANDPAR
(6,19),(19,1),-0.436185 # DEPENDENCYPART_GRANDPAR
(6,19),(19,5),-0.35689 # DEPENDENCYPART_GRANDPAR
(6,19),(19,6),-0.744677 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,19),(19,10),-0.0815773 # DEPENDENCYPART_GRANDPAR
(6,19),(19,11),-0.231797 # DEPENDENCYPART_GRANDPAR
(6,19),(19,12),-0.1393 # DEPENDENCYPART_GRANDPAR
(6,19),(19,13),-0.135182 # DEPENDENCYPART_GRANDPAR
(6,19),(19,14),-0.426143 # DEPENDENCYPART_GRANDPAR
(6,19),(19,15),-0.657338 # DEPENDENCYPART_GRANDPAR
(6,19),(19,16),-0.428474 # DEPENDENCYPART_GRANDPAR
(6,19),(19,17),0.0138152 # DEPENDENCYPART_GRANDPAR
(6,19),(19,18),-0.497718 # DEPENDENCYPART_GRANDPAR
(6,19),(19,20),-0.38276 # DEPENDENCYPART_GRANDPAR
(6,20),(20,19),-0.288826 # DEPENDENCYPART_GRANDPAR
(7,5),(5,6),-0.370911 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-1.31101 # DEPENDENCYPART_GRANDPAR
(7,9),(9,8),1.08275 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),0.0214038 # DEPENDENCYPART_GRANDPAR
(7,10),(10,1),-1.23322 # DEPENDENCYPART_GRANDPAR
(7,10),(10,3),-1.5225 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-1.46726 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),-0.959221 # DEPENDENCYPART_GRANDPAR
(7,10),(10,8),1.08985 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),0.46536 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),0.0433571 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),0.196828 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),0.00713475 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),0.166656 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),0.0393418 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),-0.0111064 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),0.00345403 # DEPENDENCYPART_GRANDPAR
(7,10),(10,18),-0.440536 # DEPENDENCYPART_GRANDPAR
(7,10),(10,19),-0.345747 # DEPENDENCYPART_GRANDPAR
(7,10),(10,20),-0.884451 # DEPENDENCYPART_GRANDPAR
(7,11),(11,1),-1.28085 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),0.310862 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),0.554202 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),-0.0538269 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),-0.0108029 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),0.0274281 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),-0.0723949 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),-0.119365 # DEPENDENCYPART_GRANDPAR
(7,11),(11,17),-0.125191 # DEPENDENCYPART_GRANDPAR
(7,11),(11,18),-0.443416 # DEPENDENCYPART_GRANDPAR
(7,11),(11,19),-0.477538 # DEPENDENCYPART_GRANDPAR
(7,11),(11,20),-1.22971 # DEPENDENCYPART_GRANDPAR
(7,12),(12,13),0.0995735 # DEPENDENCYPART_GRANDPAR
(7,13),(13,10),0.668403 # DEPENDENCYPART_GRANDPAR
(7,13),(13,11),0.0686869 # DEPENDENCYPART_GRANDPAR
(7,13),(13,12),-0.0768766 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),0.05257 # DEPENDENCYPART_GRANDPAR
(7,13),(13,15),-0.151026 # DEPENDENCYPART_GRANDPAR
(7,13),(13,16),-0.12157 # DEPENDENCYPART_GRANDPAR
(7,13),(13,17),-0.155674 # DEPENDENCYPART_GRANDPAR
(7,13),(13,18),-0.381083 # DEPENDENCYPART_GRANDPAR
(7,13),(13,19),-0.55115 # DEPENDENCYPART_GRANDPAR
(7,13),(13,20),-1.1811 # DEPENDENCYPART_GRANDPAR
(7,14),(14,1),-1.17179 # DEPENDENCYPART_GRANDPAR
(7,14),(14,5),-1.31101 # DEPENDENCYPART_GRANDPAR
(7,14),(14,6),-0.898501 # DEPENDENCYPART_GRANDPAR
(7,14),(14,7),-0.751592 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,14),(14,9),0.416603 # DEPENDENCYPART_GRANDPAR
(7,14),(14,10),0.824527 # DEPENDENCYPART_GRANDPAR
(7,14),(14,11),0.0302992 # DEPENDENCYPART_GRANDPAR
(7,14),(14,12),0.00282007 # DEPENDENCYPART_GRANDPAR
(7,14),(14,13),0.215778 # DEPENDENCYPART_GRANDPAR
(7,14),(14,15),-0.076229 # DEPENDENCYPART_GRANDPAR
(7,14),(14,16),-0.111785 # DEPENDENCYPART_GRANDPAR
(7,14),(14,17),-0.145118 # DEPENDENCYPART_GRANDPAR
(7,14),(14,18),-0.468675 # DEPENDENCYPART_GRANDPAR
(7,14),(14,19),-0.472356 # DEPENDENCYPART_GRANDPAR
(7,15),(15,14),-0.0132791 # DEPENDENCYPART_GRANDPAR
(7,17),(17,1),-1.12899 # DEPENDENCYPART_GRANDPAR
(7,17),(17,2),-0.807935 # DEPENDENCYPART_GRANDPAR
(7,17),(17,4),-1.08936 # DEPENDENCYPART_GRANDPAR
(7,17),(17,5),-1.28538 # DEPENDENCYPART_GRANDPAR
(7,17),(17,6),-0.87182 # DEPENDENCYPART_GRANDPAR
(7,17),(17,7),-0.881372 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,17),(17,10),0.328861 # DEPENDENCYPART_GRANDPAR
(7,17),(17,11),-0.120134 # DEPENDENCYPART_GRANDPAR
(7,17),(17,12),-0.265625 # DEPENDENCYPART_GRANDPAR
(7,17),(17,13),-0.238849 # DEPENDENCYPART_GRANDPAR
(7,17),(17,14),-0.0573858 # DEPENDENCYPART_GRANDPAR
(7,17),(17,15),-0.353934 # DEPENDENCYPART_GRANDPAR
(7,17),(17,16),-0.345936 # DEPENDENCYPART_GRANDPAR
(7,17),(17,18),-0.428128 # DEPENDENCYPART_GRANDPAR
(7,17),(17,19),-0.428458 # DEPENDENCYPART_GRANDPAR
(7,17),(17,20),-1.25523 # DEPENDENCYPART_GRANDPAR
(7,20),(20,19),-0.440453 # DEPENDENCYPART_GRANDPAR
(9,5),(5,6),-0.325192 # DEPENDENCYPART_GRANDPAR
(9,11),(11,1),-1.02325 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-1.24225 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),0.0110287 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),-0.172054 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),-0.223087 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),-0.0163118 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),-0.344386 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),-0.234048 # DEPENDENCYPART_GRANDPAR
(9,11),(11,17),-0.440259 # DEPENDENCYPART_GRANDPAR
(9,11),(11,18),-0.322722 # DEPENDENCYPART_GRANDPAR
(9,11),(11,19),-0.264857 # DEPENDENCYPART_GRANDPAR
(9,11),(11,20),-0.52906 # DEPENDENCYPART_GRANDPAR
(10,1),(1,2),-0.353008 # DEPENDENCYPART_GRANDPAR
(10,1),(1,3),-0.632357 # DEPENDENCYPART_GRANDPAR
(10,1),(1,4),-0.321518 # DEPENDENCYPART_GRANDPAR
(10,1),(1,5),-0.64656 # DEPENDENCYPART_GRANDPAR
(10,1),(1,6),0.0547885 # DEPENDENCYPART_GRANDPAR
(10,1),(1,7),-0.237518 # DEPENDENCYPART_GRANDPAR
(10,1),(1,10),-1.19262 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,1),(1,11),-0.669439 # DEPENDENCYPART_GRANDPAR
(10,1),(1,12),-0.681179 # DEPENDENCYPART_GRANDPAR
(10,1),(1,13),-0.658035 # DEPENDENCYPART_GRANDPAR
(10,1),(1,14),-0.727425 # DEPENDENCYPART_GRANDPAR
(10,1),(1,15),-0.917588 # DEPENDENCYPART_GRANDPAR
(10,1),(1,16),-0.619002 # DEPENDENCYPART_GRANDPAR
(10,1),(1,17),-0.764808 # DEPENDENCYPART_GRANDPAR
(10,1),(1,18),-0.786844 # DEPENDENCYPART_GRANDPAR
(10,1),(1,19),-0.640186 # DEPENDENCYPART_GRANDPAR
(10,1),(1,20),-1.09914 # DEPENDENCYPART_GRANDPAR
(10,3),(3,6),-0.186303 # DEPENDENCYPART_GRANDPAR
(10,5),(5,6),-0.134767 # DEPENDENCYPART_GRANDPAR
(10,6),(6,1),-0.356743 # DEPENDENCYPART_GRANDPAR
(10,6),(6,2),-0.369159 # DEPENDENCYPART_GRANDPAR
(10,6),(6,4),-0.262845 # DEPENDENCYPART_GRANDPAR
(10,6),(6,5),-0.598392 # DEPENDENCYPART_GRANDPAR
(10,6),(6,7),-0.36014 # DEPENDENCYPART_GRANDPAR
(10,6),(6,9),-0.149239 # DEPENDENCYPART_GRANDPAR
(10,6),(6,10),-1.15106 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,6),(6,11),-0.801212 # DEPENDENCYPART_GRANDPAR
(10,6),(6,12),-0.679463 # DEPENDENCYPART_GRANDPAR
(10,6),(6,13),-0.693396 # DEPENDENCYPART_GRANDPAR
(10,6),(6,14),-0.644985 # DEPENDENCYPART_GRANDPAR
(10,6),(6,15),-0.842655 # DEPENDENCYPART_GRANDPAR
(10,6),(6,16),-0.622144 # DEPENDENCYPART_GRANDPAR
(10,6),(6,17),-0.737144 # DEPENDENCYPART_GRANDPAR
(10,6),(6,18),-0.822228 # DEPENDENCYPART_GRANDPAR
(10,6),(6,19),-0.628771 # DEPENDENCYPART_GRANDPAR
(10,6),(6,20),-1.10746 # DEPENDENCYPART_GRANDPAR
(10,9),(9,5),-0.436419 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.253675 # DEPENDENCYPART_GRANDPAR
(10,9),(9,11),-0.765926 # DEPENDENCYPART_GRANDPAR
(10,11),(11,1),-0.969146 # DEPENDENCYPART_GRANDPAR
(10,11),(11,9),-0.566104 # DEPENDENCYPART_GRANDPAR
(10,11),(11,10),-0.666178 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,11),(11,12),-0.135661 # DEPENDENCYPART_GRANDPAR
(10,11),(11,13),-0.108688 # DEPENDENCYPART_GRANDPAR
(10,11),(11,14),-0.0204644 # DEPENDENCYPART_GRANDPAR
(10,11),(11,15),-0.112876 # DEPENDENCYPART_GRANDPAR
(10,11),(11,16),-0.0407166 # DEPENDENCYPART_GRANDPAR
(10,11),(11,17),-0.140072 # DEPENDENCYPART_GRANDPAR
(10,11),(11,18),-0.245529 # DEPENDENCYPART_GRANDPAR
(10,11),(11,19),-0.00741066 # DEPENDENCYPART_GRANDPAR
(10,11),(11,20),-0.738342 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),-0.136775 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-0.425955 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,11),0.103807 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),-0.143695 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),-0.147088 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.19778 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.0614543 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.245459 # DEPENDENCYPART_GRANDPAR
(10,13),(13,18),-0.0364462 # DEPENDENCYPART_GRANDPAR
(10,13),(13,19),-0.0983055 # DEPENDENCYPART_GRANDPAR
(10,13),(13,20),-0.722268 # DEPENDENCYPART_GRANDPAR
(10,14),(14,1),-0.917445 # DEPENDENCYPART_GRANDPAR
(10,14),(14,5),-1.14283 # DEPENDENCYPART_GRANDPAR
(10,14),(14,6),-0.610024 # DEPENDENCYPART_GRANDPAR
(10,14),(14,7),-0.983446 # DEPENDENCYPART_GRANDPAR
(10,14),(14,9),-0.579213 # DEPENDENCYPART_GRANDPAR
(10,14),(14,10),-0.484691 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,14),(14,11),0.0373103 # DEPENDENCYPART_GRANDPAR
(10,14),(14,12),-0.22637 # DEPENDENCYPART_GRANDPAR
(10,14),(14,13),0.0543819 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),-0.126633 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),-0.0277682 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),-0.210302 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),-0.314928 # DEPENDENCYPART_GRANDPAR
(10,14),(14,19),-0.0708882 # DEPENDENCYPART_GRANDPAR
(10,15),(15,14),-0.190639 # DEPENDENCYPART_GRANDPAR
(10,17),(17,1),-0.855917 # DEPENDENCYPART_GRANDPAR
(10,17),(17,2),-1.09765 # DEPENDENCYPART_GRANDPAR
(10,17),(17,4),-0.793671 # DEPENDENCYPART_GRANDPAR
(10,17),(17,5),-1.0835 # DEPENDENCYPART_GRANDPAR
(10,17),(17,6),-0.562493 # DEPENDENCYPART_GRANDPAR
(10,17),(17,7),-0.935822 # DEPENDENCYPART_GRANDPAR
(10,17),(17,10),-0.557601 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,17),(17,11),0.110276 # DEPENDENCYPART_GRANDPAR
(10,17),(17,12),-0.17167 # DEPENDENCYPART_GRANDPAR
(10,17),(17,13),-0.065941 # DEPENDENCYPART_GRANDPAR
(10,17),(17,14),-0.0466083 # DEPENDENCYPART_GRANDPAR
(10,17),(17,15),-0.262696 # DEPENDENCYPART_GRANDPAR
(10,17),(17,16),-0.13368 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),-0.0533096 # DEPENDENCYPART_GRANDPAR
(10,17),(17,19),0.0328237 # DEPENDENCYPART_GRANDPAR
(10,17),(17,20),-0.746869 # DEPENDENCYPART_GRANDPAR
(10,18),(18,19),-0.118121 # DEPENDENCYPART_GRANDPAR
(10,19),(19,1),-0.939845 # DEPENDENCYPART_GRANDPAR
(10,19),(19,5),-1.15349 # DEPENDENCYPART_GRANDPAR
(10,19),(19,6),-0.608854 # DEPENDENCYPART_GRANDPAR
(10,19),(19,10),-0.570006 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,19),(19,11),-0.119065 # DEPENDENCYPART_GRANDPAR
(10,19),(19,12),-0.198044 # DEPENDENCYPART_GRANDPAR
(10,19),(19,13),-0.056043 # DEPENDENCYPART_GRANDPAR
(10,19),(19,14),-0.200629 # DEPENDENCYPART_GRANDPAR
(10,19),(19,15),-0.2817 # DEPENDENCYPART_GRANDPAR
(10,19),(19,16),-0.206587 # DEPENDENCYPART_GRANDPAR
(10,19),(19,17),-0.258897 # DEPENDENCYPART_GRANDPAR
(10,19),(19,18),-0.269986 # DEPENDENCYPART_GRANDPAR
(10,19),(19,20),-0.689845 # DEPENDENCYPART_GRANDPAR
(10,20),(20,19),-0.148039 # DEPENDENCYPART_GRANDPAR
(11,1),(1,2),-0.64199 # DEPENDENCYPART_GRANDPAR
(11,1),(1,3),-1.14218 # DEPENDENCYPART_GRANDPAR
(11,1),(1,4),-0.493491 # DEPENDENCYPART_GRANDPAR
(11,1),(1,5),-0.747231 # DEPENDENCYPART_GRANDPAR
(11,1),(1,6),-0.141339 # DEPENDENCYPART_GRANDPAR
(11,1),(1,7),-0.413184 # DEPENDENCYPART_GRANDPAR
(11,1),(1,10),-0.229458 # DEPENDENCYPART_GRANDPAR
(11,1),(1,11),-1.2143 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,1),(1,12),0.0813371 # DEPENDENCYPART_GRANDPAR
(11,1),(1,13),-0.288617 # DEPENDENCYPART_GRANDPAR
(11,1),(1,14),-0.320577 # DEPENDENCYPART_GRANDPAR
(11,1),(1,15),-0.42111 # DEPENDENCYPART_GRANDPAR
(11,1),(1,16),-0.352508 # DEPENDENCYPART_GRANDPAR
(11,1),(1,17),-0.567243 # DEPENDENCYPART_GRANDPAR
(11,1),(1,18),-0.958574 # DEPENDENCYPART_GRANDPAR
(11,1),(1,19),-0.690594 # DEPENDENCYPART_GRANDPAR
(11,1),(1,20),-1.13428 # DEPENDENCYPART_GRANDPAR
(11,9),(9,5),-0.921289 # DEPENDENCYPART_GRANDPAR
(11,9),(9,8),-0.368138 # DEPENDENCYPART_GRANDPAR
(11,9),(9,11),-1.21576 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,1),-0.509855 # DEPENDENCYPART_GRANDPAR
(11,10),(10,3),-0.763583 # DEPENDENCYPART_GRANDPAR
(11,10),(10,5),-0.758532 # DEPENDENCYPART_GRANDPAR
(11,10),(10,6),-0.229536 # DEPENDENCYPART_GRANDPAR
(11,10),(10,8),-0.155972 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),-0.359919 # DEPENDENCYPART_GRANDPAR
(11,10),(10,11),-1.20396 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,10),(10,12),0.0893927 # DEPENDENCYPART_GRANDPAR
(11,10),(10,13),-0.279817 # DEPENDENCYPART_GRANDPAR
(11,10),(10,14),-0.257213 # DEPENDENCYPART_GRANDPAR
(11,10),(10,15),-0.397637 # DEPENDENCYPART_GRANDPAR
(11,10),(10,16),-0.326851 # DEPENDENCYPART_GRANDPAR
(11,10),(10,17),-0.534624 # DEPENDENCYPART_GRANDPAR
(11,10),(10,18),-0.950541 # DEPENDENCYPART_GRANDPAR
(11,10),(10,19),-0.642901 # DEPENDENCYPART_GRANDPAR
(11,10),(10,20),-1.12212 # DEPENDENCYPART_GRANDPAR
(11,12),(12,13),0.513904 # DEPENDENCYPART_GRANDPAR
(11,13),(13,10),-1.12102 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-0.596123 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,12),0.716893 # DEPENDENCYPART_GRANDPAR
(11,13),(13,14),0.374131 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),0.193383 # DEPENDENCYPART_GRANDPAR
(11,13),(13,16),0.245475 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),-0.0738125 # DEPENDENCYPART_GRANDPAR
(11,13),(13,18),-0.184794 # DEPENDENCYPART_GRANDPAR
(11,13),(13,19),-0.104115 # DEPENDENCYPART_GRANDPAR
(11,13),(13,20),-0.826873 # DEPENDENCYPART_GRANDPAR
(11,14),(14,1),-1.26275 # DEPENDENCYPART_GRANDPAR
(11,14),(14,5),-1.44045 # DEPENDENCYPART_GRANDPAR
(11,14),(14,6),-0.919856 # DEPENDENCYPART_GRANDPAR
(11,14),(14,7),-0.917154 # DEPENDENCYPART_GRANDPAR
(11,14),(14,9),-1.03702 # DEPENDENCYPART_GRANDPAR
(11,14),(14,10),-1.03563 # DEPENDENCYPART_GRANDPAR
(11,14),(14,11),-0.701199 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,14),(14,12),0.723051 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),0.603859 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),0.26327 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),0.268044 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),-0.0629054 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),-0.268962 # DEPENDENCYPART_GRANDPAR
(11,14),(14,19),-0.0159241 # DEPENDENCYPART_GRANDPAR
(11,15),(15,14),0.309935 # DEPENDENCYPART_GRANDPAR
(11,17),(17,1),-1.20452 # DEPENDENCYPART_GRANDPAR
(11,17),(17,2),-1.01783 # DEPENDENCYPART_GRANDPAR
(11,17),(17,4),-1.16416 # DEPENDENCYPART_GRANDPAR
(11,17),(17,5),-1.40093 # DEPENDENCYPART_GRANDPAR
(11,17),(17,6),-0.879318 # DEPENDENCYPART_GRANDPAR
(11,17),(17,7),-0.890976 # DEPENDENCYPART_GRANDPAR
(11,17),(17,10),-0.958995 # DEPENDENCYPART_GRANDPAR
(11,17),(17,11),-0.608006 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,17),(17,12),0.715174 # DEPENDENCYPART_GRANDPAR
(11,17),(17,13),0.330503 # DEPENDENCYPART_GRANDPAR
(11,17),(17,14),0.492966 # DEPENDENCYPART_GRANDPAR
(11,17),(17,15),0.309673 # DEPENDENCYPART_GRANDPAR
(11,17),(17,16),0.108671 # DEPENDENCYPART_GRANDPAR
(11,17),(17,18),0.0981653 # DEPENDENCYPART_GRANDPAR
(11,17),(17,19),0.341972 # DEPENDENCYPART_GRANDPAR
(11,17),(17,20),-0.628645 # DEPENDENCYPART_GRANDPAR
(11,18),(18,19),-0.146837 # DEPENDENCYPART_GRANDPAR
(11,19),(19,1),-1.23336 # DEPENDENCYPART_GRANDPAR
(11,19),(19,5),-1.40955 # DEPENDENCYPART_GRANDPAR
(11,19),(19,6),-0.872988 # DEPENDENCYPART_GRANDPAR
(11,19),(19,10),-0.969622 # DEPENDENCYPART_GRANDPAR
(11,19),(19,11),-0.673664 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,19),(19,12),0.854101 # DEPENDENCYPART_GRANDPAR
(11,19),(19,13),0.505011 # DEPENDENCYPART_GRANDPAR
(11,19),(19,14),0.433126 # DEPENDENCYPART_GRANDPAR
(11,19),(19,15),0.353267 # DEPENDENCYPART_GRANDPAR
(11,19),(19,16),0.239468 # DEPENDENCYPART_GRANDPAR
(11,19),(19,17),0.163056 # DEPENDENCYPART_GRANDPAR
(11,19),(19,18),-0.24771 # DEPENDENCYPART_GRANDPAR
(11,19),(19,20),-0.745335 # DEPENDENCYPART_GRANDPAR
(11,20),(20,19),-0.0501043 # DEPENDENCYPART_GRANDPAR
(12,13),(13,10),-1.04148 # DEPENDENCYPART_GRANDPAR
(12,13),(13,11),-0.679159 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-0.947743 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,14),-0.125465 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),0.148301 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),0.201326 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),-0.161715 # DEPENDENCYPART_GRANDPAR
(12,13),(13,18),-0.124547 # DEPENDENCYPART_GRANDPAR
(12,13),(13,19),-0.192251 # DEPENDENCYPART_GRANDPAR
(12,13),(13,20),-0.291242 # DEPENDENCYPART_GRANDPAR
(13,10),(10,1),-0.509714 # DEPENDENCYPART_GRANDPAR
(13,10),(10,3),-1.1546 # DEPENDENCYPART_GRANDPAR
(13,10),(10,5),-0.509861 # DEPENDENCYPART_GRANDPAR
(13,10),(10,6),-0.493648 # DEPENDENCYPART_GRANDPAR
(13,10),(10,8),-0.116844 # DEPENDENCYPART_GRANDPAR
(13,10),(10,9),-0.485429 # DEPENDENCYPART_GRANDPAR
(13,10),(10,11),-0.0011875 # DEPENDENCYPART_GRANDPAR
(13,10),(10,12),-0.33429 # DEPENDENCYPART_GRANDPAR
(13,10),(10,13),-1.70698 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,10),(10,14),-0.652017 # DEPENDENCYPART_GRANDPAR
(13,10),(10,15),-1.07782 # DEPENDENCYPART_GRANDPAR
(13,10),(10,16),-0.709159 # DEPENDENCYPART_GRANDPAR
(13,10),(10,17),-0.777284 # DEPENDENCYPART_GRANDPAR
(13,10),(10,18),-0.928948 # DEPENDENCYPART_GRANDPAR
(13,10),(10,19),-0.821273 # DEPENDENCYPART_GRANDPAR
(13,10),(10,20),-1.12271 # DEPENDENCYPART_GRANDPAR
(13,11),(11,1),-0.37604 # DEPENDENCYPART_GRANDPAR
(13,11),(11,9),-0.276601 # DEPENDENCYPART_GRANDPAR
(13,11),(11,10),-0.414196 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),-0.508484 # DEPENDENCYPART_GRANDPAR
