# _root_ `` It 's hard to know what to expect at this point , '' said Peter Rogers , an analyst at Robertson Stephens & Co .
#goldHeads=15,3,15,3,3,5,9,6,8,9,12,10,15,15,0,17,15,17,20,17,20,23,21,23,24,15,
#predictedHeads=15,3,15,3,3,5,9,6,8,9,12,10,15,15,0,17,15,17,20,17,20,23,21,23,24,15,
(3,2),(2,1),-0.703312 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-1.07507 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),-0.179872 # DEPENDENCYPART_GRANDPAR
(3,2),(2,5),0.510484 # DEPENDENCYPART_GRANDPAR
(3,2),(2,8),0.255918 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.781064 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.476852 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.694511 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),-0.0351776 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),0.205824 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),-0.778152 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),-0.289744 # DEPENDENCYPART_GRANDPAR
(3,4),(4,10),-0.474279 # DEPENDENCYPART_GRANDPAR
(3,4),(4,14),-0.584306 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-0.876093 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-0.580922 # DEPENDENCYPART_GRANDPAR
(3,5),(5,4),0.045958 # DEPENDENCYPART_GRANDPAR
(3,5),(5,6),0.68852 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),-0.544539 # DEPENDENCYPART_GRANDPAR
(3,5),(5,8),0.144408 # DEPENDENCYPART_GRANDPAR
(3,5),(5,9),0.316009 # DEPENDENCYPART_GRANDPAR
(3,5),(5,10),-0.317939 # DEPENDENCYPART_GRANDPAR
(3,5),(5,13),-0.467973 # DEPENDENCYPART_GRANDPAR
(3,5),(5,14),-0.356134 # DEPENDENCYPART_GRANDPAR
(3,5),(5,17),-0.364718 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-0.888051 # DEPENDENCYPART_GRANDPAR
(3,6),(6,2),-0.559321 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-0.686213 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,4),0.115211 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),0.93149 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),-0.531507 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),0.270544 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),0.208978 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),-0.232118 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),-0.30479 # DEPENDENCYPART_GRANDPAR
(3,6),(6,13),-0.529631 # DEPENDENCYPART_GRANDPAR
(3,6),(6,14),-0.306025 # DEPENDENCYPART_GRANDPAR
(3,6),(6,15),-0.0438324 # DEPENDENCYPART_GRANDPAR
(3,6),(6,17),-0.457283 # DEPENDENCYPART_GRANDPAR
(3,6),(6,18),-0.533592 # DEPENDENCYPART_GRANDPAR
(3,6),(6,20),-0.439823 # DEPENDENCYPART_GRANDPAR
(3,6),(6,21),-0.707033 # DEPENDENCYPART_GRANDPAR
(3,6),(6,23),-0.694575 # DEPENDENCYPART_GRANDPAR
(3,6),(6,24),-0.898656 # DEPENDENCYPART_GRANDPAR
(3,6),(6,26),-0.492176 # DEPENDENCYPART_GRANDPAR
(3,7),(7,3),-0.759306 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,7),(7,4),0.149509 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),0.697261 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),0.410241 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),0.0961278 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),0.0851225 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),-0.193823 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),-0.370738 # DEPENDENCYPART_GRANDPAR
(3,7),(7,13),-0.592634 # DEPENDENCYPART_GRANDPAR
(3,7),(7,15),-0.108333 # DEPENDENCYPART_GRANDPAR
(3,8),(8,1),-0.876093 # DEPENDENCYPART_GRANDPAR
(3,8),(8,4),0.045958 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),-0.516719 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),0.316009 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),-0.317939 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),-0.376454 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),-0.467973 # DEPENDENCYPART_GRANDPAR
(3,8),(8,14),-0.356134 # DEPENDENCYPART_GRANDPAR
(3,8),(8,17),-0.364718 # DEPENDENCYPART_GRANDPAR
(3,9),(9,1),-0.850055 # DEPENDENCYPART_GRANDPAR
(3,9),(9,3),-0.664418 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,9),(9,4),0.143321 # DEPENDENCYPART_GRANDPAR
(3,9),(9,5),0.93258 # DEPENDENCYPART_GRANDPAR
(3,9),(9,7),-0.362524 # DEPENDENCYPART_GRANDPAR
(3,9),(9,8),0.678014 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),-0.245676 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),-0.238888 # DEPENDENCYPART_GRANDPAR
(3,9),(9,12),-0.215727 # DEPENDENCYPART_GRANDPAR
(3,9),(9,13),-0.461606 # DEPENDENCYPART_GRANDPAR
(3,9),(9,14),-0.299902 # DEPENDENCYPART_GRANDPAR
(3,9),(9,15),-0.0370059 # DEPENDENCYPART_GRANDPAR
(3,9),(9,17),-0.432215 # DEPENDENCYPART_GRANDPAR
(3,9),(9,18),-0.465567 # DEPENDENCYPART_GRANDPAR
(3,9),(9,20),-0.350746 # DEPENDENCYPART_GRANDPAR
(3,9),(9,21),-0.720591 # DEPENDENCYPART_GRANDPAR
(3,9),(9,23),-0.669507 # DEPENDENCYPART_GRANDPAR
(3,9),(9,26),-0.482088 # DEPENDENCYPART_GRANDPAR
(3,10),(10,7),-0.373807 # DEPENDENCYPART_GRANDPAR
(3,10),(10,11),-0.130485 # DEPENDENCYPART_GRANDPAR
(3,10),(10,12),-0.192984 # DEPENDENCYPART_GRANDPAR
(3,10),(10,13),-0.67189 # DEPENDENCYPART_GRANDPAR
(3,10),(10,14),-0.34485 # DEPENDENCYPART_GRANDPAR
(3,10),(10,15),-0.287362 # DEPENDENCYPART_GRANDPAR
(3,10),(10,17),-0.401947 # DEPENDENCYPART_GRANDPAR
(3,10),(10,18),-0.67585 # DEPENDENCYPART_GRANDPAR
(3,10),(10,20),-0.330112 # DEPENDENCYPART_GRANDPAR
(3,10),(10,24),-1.07842 # DEPENDENCYPART_GRANDPAR
(3,12),(12,7),-0.602471 # DEPENDENCYPART_GRANDPAR
(3,12),(12,8),0.497838 # DEPENDENCYPART_GRANDPAR
(3,12),(12,10),-0.163921 # DEPENDENCYPART_GRANDPAR
(3,12),(12,11),-0.100036 # DEPENDENCYPART_GRANDPAR
(3,12),(12,13),-0.588016 # DEPENDENCYPART_GRANDPAR
(3,12),(12,14),-0.376728 # DEPENDENCYPART_GRANDPAR
(3,12),(12,15),-0.161638 # DEPENDENCYPART_GRANDPAR
(3,12),(12,17),-0.534652 # DEPENDENCYPART_GRANDPAR
(3,12),(12,18),-0.591976 # DEPENDENCYPART_GRANDPAR
(3,12),(12,20),-0.411963 # DEPENDENCYPART_GRANDPAR
(3,12),(12,21),-0.833439 # DEPENDENCYPART_GRANDPAR
(3,12),(12,23),-0.771944 # DEPENDENCYPART_GRANDPAR
(3,14),(14,17),-0.60406 # DEPENDENCYPART_GRANDPAR
(3,15),(15,1),-0.692596 # DEPENDENCYPART_GRANDPAR
(3,15),(15,2),-0.44183 # DEPENDENCYPART_GRANDPAR
(3,15),(15,3),-0.841723 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,15),(15,4),0.0497103 # DEPENDENCYPART_GRANDPAR
(3,15),(15,5),0.62405 # DEPENDENCYPART_GRANDPAR
(3,15),(15,6),0.358392 # DEPENDENCYPART_GRANDPAR
(3,15),(15,7),-0.332829 # DEPENDENCYPART_GRANDPAR
(3,15),(15,8),0.369483 # DEPENDENCYPART_GRANDPAR
(3,15),(15,9),0.0014113 # DEPENDENCYPART_GRANDPAR
(3,15),(15,10),-0.216863 # DEPENDENCYPART_GRANDPAR
(3,15),(15,11),-0.44919 # DEPENDENCYPART_GRANDPAR
(3,15),(15,12),-0.286682 # DEPENDENCYPART_GRANDPAR
(3,15),(15,13),-0.800653 # DEPENDENCYPART_GRANDPAR
(3,15),(15,14),-0.5228 # DEPENDENCYPART_GRANDPAR
(3,15),(15,16),-0.893526 # DEPENDENCYPART_GRANDPAR
(3,15),(15,17),-0.71658 # DEPENDENCYPART_GRANDPAR
(3,15),(15,18),-0.659022 # DEPENDENCYPART_GRANDPAR
(3,15),(15,20),-0.650356 # DEPENDENCYPART_GRANDPAR
(3,15),(15,21),-0.771481 # DEPENDENCYPART_GRANDPAR
(3,15),(15,23),-0.954908 # DEPENDENCYPART_GRANDPAR
(3,15),(15,24),-1.0811 # DEPENDENCYPART_GRANDPAR
(3,15),(15,25),-1.13123 # DEPENDENCYPART_GRANDPAR
(3,15),(15,26),-0.778771 # DEPENDENCYPART_GRANDPAR
(3,17),(17,1),-0.960156 # DEPENDENCYPART_GRANDPAR
(3,17),(17,3),-0.463233 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,17),(17,4),0.337938 # DEPENDENCYPART_GRANDPAR
(3,17),(17,7),-0.400065 # DEPENDENCYPART_GRANDPAR
(3,17),(17,8),0.512025 # DEPENDENCYPART_GRANDPAR
(3,17),(17,11),-0.272235 # DEPENDENCYPART_GRANDPAR
(3,17),(17,12),0.012132 # DEPENDENCYPART_GRANDPAR
(3,17),(17,13),-0.371253 # DEPENDENCYPART_GRANDPAR
(3,17),(17,14),-0.236766 # DEPENDENCYPART_GRANDPAR
(3,17),(17,15),0.104581 # DEPENDENCYPART_GRANDPAR
(3,17),(17,16),-0.435227 # DEPENDENCYPART_GRANDPAR
(3,17),(17,18),-0.599255 # DEPENDENCYPART_GRANDPAR
(3,17),(17,19),-0.813241 # DEPENDENCYPART_GRANDPAR
(3,17),(17,20),-0.400306 # DEPENDENCYPART_GRANDPAR
(3,17),(17,21),-0.807432 # DEPENDENCYPART_GRANDPAR
(3,17),(17,22),-1.07029 # DEPENDENCYPART_GRANDPAR
(3,17),(17,23),-0.729933 # DEPENDENCYPART_GRANDPAR
(3,17),(17,24),-0.935469 # DEPENDENCYPART_GRANDPAR
(3,17),(17,25),-0.755394 # DEPENDENCYPART_GRANDPAR
(3,20),(20,11),-0.158029 # DEPENDENCYPART_GRANDPAR
(3,20),(20,18),-0.478648 # DEPENDENCYPART_GRANDPAR
(3,20),(20,19),-0.434325 # DEPENDENCYPART_GRANDPAR
(3,20),(20,21),-0.82823 # DEPENDENCYPART_GRANDPAR
(3,20),(20,22),-1.10147 # DEPENDENCYPART_GRANDPAR
(3,20),(20,23),-0.761989 # DEPENDENCYPART_GRANDPAR
(3,20),(20,24),-0.989449 # DEPENDENCYPART_GRANDPAR
(3,20),(20,25),-0.948086 # DEPENDENCYPART_GRANDPAR
(3,21),(21,19),-0.559912 # DEPENDENCYPART_GRANDPAR
(3,21),(21,20),-0.174221 # DEPENDENCYPART_GRANDPAR
(3,21),(21,22),-0.977987 # DEPENDENCYPART_GRANDPAR
(3,21),(21,23),-0.637543 # DEPENDENCYPART_GRANDPAR
(3,21),(21,24),-1.07842 # DEPENDENCYPART_GRANDPAR
(3,21),(21,25),-0.910976 # DEPENDENCYPART_GRANDPAR
(3,24),(24,25),-0.992186 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.296758 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.234911 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.199674 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.298566 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.49757 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,5),-0.550075 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-0.645882 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.185543 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.23055 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.47478 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.739619 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.829481 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),-0.879033 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-0.835426 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),-0.908545 # DEPENDENCYPART_GRANDPAR
(4,3),(3,10),-0.892537 # DEPENDENCYPART_GRANDPAR
(4,3),(3,12),-0.863993 # DEPENDENCYPART_GRANDPAR
(4,3),(3,13),-0.987035 # DEPENDENCYPART_GRANDPAR
(4,3),(3,14),-0.895879 # DEPENDENCYPART_GRANDPAR
(4,3),(3,15),-0.971149 # DEPENDENCYPART_GRANDPAR
(4,3),(3,17),-1.05892 # DEPENDENCYPART_GRANDPAR
(4,3),(3,18),-1.22073 # DEPENDENCYPART_GRANDPAR
(4,3),(3,20),-1.2145 # DEPENDENCYPART_GRANDPAR
(4,3),(3,21),-1.07443 # DEPENDENCYPART_GRANDPAR
(4,3),(3,24),-1.12713 # DEPENDENCYPART_GRANDPAR
(4,3),(3,26),-0.844736 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-0.66999 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.755511 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-1.22458 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),-0.218207 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.448546 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.423182 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.264032 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.456743 # DEPENDENCYPART_GRANDPAR
(4,5),(5,13),-0.390509 # DEPENDENCYPART_GRANDPAR
(4,5),(5,14),-0.398136 # DEPENDENCYPART_GRANDPAR
(4,5),(5,17),-0.524618 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-0.690467 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-0.75741 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.669561 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-1.17047 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),-0.295076 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.525938 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.410977 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.467804 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.450628 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),-0.483764 # DEPENDENCYPART_GRANDPAR
(4,6),(6,13),-0.548118 # DEPENDENCYPART_GRANDPAR
(4,6),(6,14),-0.480916 # DEPENDENCYPART_GRANDPAR
(4,6),(6,15),-0.575517 # DEPENDENCYPART_GRANDPAR
(4,6),(6,17),-0.63114 # DEPENDENCYPART_GRANDPAR
(4,6),(6,18),-0.781813 # DEPENDENCYPART_GRANDPAR
(4,6),(6,20),-0.843068 # DEPENDENCYPART_GRANDPAR
(4,6),(6,21),-0.632522 # DEPENDENCYPART_GRANDPAR
(4,6),(6,23),-0.772165 # DEPENDENCYPART_GRANDPAR
(4,6),(6,24),-0.765424 # DEPENDENCYPART_GRANDPAR
(4,6),(6,26),-0.367724 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-0.630474 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-1.09981 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),-0.270992 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),-0.359706 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),-0.474757 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.479263 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),-0.397276 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),-0.452321 # DEPENDENCYPART_GRANDPAR
(4,7),(7,13),-0.504514 # DEPENDENCYPART_GRANDPAR
(4,7),(7,15),-0.545784 # DEPENDENCYPART_GRANDPAR
(4,8),(8,1),-0.66999 # DEPENDENCYPART_GRANDPAR
(4,8),(8,4),-1.22458 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,8),(8,7),-0.520994 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-0.264032 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),-0.456743 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),-0.362182 # DEPENDENCYPART_GRANDPAR
(4,8),(8,13),-0.390509 # DEPENDENCYPART_GRANDPAR
(4,8),(8,14),-0.398136 # DEPENDENCYPART_GRANDPAR
(4,8),(8,17),-0.524618 # DEPENDENCYPART_GRANDPAR
(4,10),(10,7),-0.4689 # DEPENDENCYPART_GRANDPAR
(4,10),(10,11),-0.307151 # DEPENDENCYPART_GRANDPAR
(4,10),(10,12),-0.327476 # DEPENDENCYPART_GRANDPAR
(4,10),(10,13),-0.541797 # DEPENDENCYPART_GRANDPAR
(4,10),(10,14),-0.417057 # DEPENDENCYPART_GRANDPAR
(4,10),(10,15),-0.676081 # DEPENDENCYPART_GRANDPAR
(4,10),(10,17),-0.57801 # DEPENDENCYPART_GRANDPAR
(4,10),(10,18),-0.775492 # DEPENDENCYPART_GRANDPAR
(4,10),(10,20),-0.671017 # DEPENDENCYPART_GRANDPAR
(4,10),(10,24),-0.857311 # DEPENDENCYPART_GRANDPAR
(4,14),(14,17),-0.654153 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.279586 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.0395088 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.350352 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.0981886 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),-0.0480192 # DEPENDENCYPART_GRANDPAR
(5,2),(2,5),-0.829239 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,2),(2,8),0.147115 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.322145 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.192009 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.22262 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.01284 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.0422439 # DEPENDENCYPART_GRANDPAR
(5,4),(4,7),-0.625496 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.0364889 # DEPENDENCYPART_GRANDPAR
(5,4),(4,10),-0.622194 # DEPENDENCYPART_GRANDPAR
(5,4),(4,14),-0.8503 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-0.597672 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.390821 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.308466 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.273428 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.729276 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),-0.407464 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),0.502362 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),0.121694 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.00902688 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.047243 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),-0.0869168 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),-0.159217 # DEPENDENCYPART_GRANDPAR
(5,6),(6,15),-0.0232801 # DEPENDENCYPART_GRANDPAR
(5,6),(6,17),-0.624978 # DEPENDENCYPART_GRANDPAR
(5,6),(6,18),-0.253012 # DEPENDENCYPART_GRANDPAR
(5,6),(6,20),-0.585346 # DEPENDENCYPART_GRANDPAR
(5,6),(6,21),-0.536775 # DEPENDENCYPART_GRANDPAR
(5,6),(6,23),-0.842451 # DEPENDENCYPART_GRANDPAR
(5,6),(6,24),-0.381101 # DEPENDENCYPART_GRANDPAR
(5,6),(6,26),-1.06262 # DEPENDENCYPART_GRANDPAR
(5,7),(7,3),-0.541507 # DEPENDENCYPART_GRANDPAR
(5,7),(7,4),-0.588619 # DEPENDENCYPART_GRANDPAR
(5,7),(7,5),-0.641208 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,7),(7,6),0.554438 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),0.411951 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.0562711 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.246369 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.1715 # DEPENDENCYPART_GRANDPAR
(5,7),(7,13),-0.114002 # DEPENDENCYPART_GRANDPAR
(5,7),(7,15),-0.186875 # DEPENDENCYPART_GRANDPAR
(5,8),(8,1),-0.832991 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-0.591574 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),-0.330876 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),0.143579 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.267941 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),-0.100363 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),0.0731378 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),-0.243962 # DEPENDENCYPART_GRANDPAR
(5,8),(8,17),-0.715268 # DEPENDENCYPART_GRANDPAR
(5,9),(9,1),-0.593624 # DEPENDENCYPART_GRANDPAR
(5,9),(9,3),-0.321846 # DEPENDENCYPART_GRANDPAR
(5,9),(9,4),-0.286433 # DEPENDENCYPART_GRANDPAR
(5,9),(9,5),-0.743471 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,9),(9,7),-0.350593 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),0.232884 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.0537255 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.0482939 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),0.0719402 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.000513004 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.156183 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),0.00504253 # DEPENDENCYPART_GRANDPAR
(5,9),(9,17),-0.601128 # DEPENDENCYPART_GRANDPAR
(5,9),(9,18),-0.166608 # DEPENDENCYPART_GRANDPAR
(5,9),(9,20),-0.466149 # DEPENDENCYPART_GRANDPAR
(5,9),(9,21),-0.581473 # DEPENDENCYPART_GRANDPAR
(5,9),(9,23),-0.818602 # DEPENDENCYPART_GRANDPAR
(5,9),(9,26),-1.04956 # DEPENDENCYPART_GRANDPAR
(5,10),(10,7),-0.362706 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.176598 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.110167 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.144287 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.358348 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.341426 # DEPENDENCYPART_GRANDPAR
(5,10),(10,17),-0.817226 # DEPENDENCYPART_GRANDPAR
(5,10),(10,18),-0.310382 # DEPENDENCYPART_GRANDPAR
(5,10),(10,20),-0.634638 # DEPENDENCYPART_GRANDPAR
(5,10),(10,24),-0.571167 # DEPENDENCYPART_GRANDPAR
(5,14),(14,17),-0.894079 # DEPENDENCYPART_GRANDPAR
(5,17),(17,1),-0.845437 # DEPENDENCYPART_GRANDPAR
(5,17),(17,3),-0.583346 # DEPENDENCYPART_GRANDPAR
(5,17),(17,4),-0.610815 # DEPENDENCYPART_GRANDPAR
(5,17),(17,7),-0.236614 # DEPENDENCYPART_GRANDPAR
(5,17),(17,8),0.437017 # DEPENDENCYPART_GRANDPAR
(5,17),(17,11),-0.280312 # DEPENDENCYPART_GRANDPAR
(5,17),(17,12),0.0992816 # DEPENDENCYPART_GRANDPAR
(5,17),(17,13),0.0953253 # DEPENDENCYPART_GRANDPAR
(5,17),(17,14),-0.273755 # DEPENDENCYPART_GRANDPAR
(5,17),(17,15),-0.0346642 # DEPENDENCYPART_GRANDPAR
(5,17),(17,16),-0.709706 # DEPENDENCYPART_GRANDPAR
(5,17),(17,18),-0.154918 # DEPENDENCYPART_GRANDPAR
(5,17),(17,19),-1.18764 # DEPENDENCYPART_GRANDPAR
(5,17),(17,20),-0.637993 # DEPENDENCYPART_GRANDPAR
(5,17),(17,21),-0.859723 # DEPENDENCYPART_GRANDPAR
(5,17),(17,22),-1.07331 # DEPENDENCYPART_GRANDPAR
(5,17),(17,23),-0.971408 # DEPENDENCYPART_GRANDPAR
(5,17),(17,24),-0.307979 # DEPENDENCYPART_GRANDPAR
(5,17),(17,25),-0.751114 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.548576 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.170864 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.536007 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.225768 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),-0.252151 # DEPENDENCYPART_GRANDPAR
(6,2),(2,5),-0.240548 # DEPENDENCYPART_GRANDPAR
(6,2),(2,8),-0.307863 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.497542 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.416225 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.157608 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),-0.171459 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.03815 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),-0.536811 # DEPENDENCYPART_GRANDPAR
(6,3),(3,8),-0.51292 # DEPENDENCYPART_GRANDPAR
(6,3),(3,9),-0.15432 # DEPENDENCYPART_GRANDPAR
(6,3),(3,10),-0.353952 # DEPENDENCYPART_GRANDPAR
(6,3),(3,12),-0.736685 # DEPENDENCYPART_GRANDPAR
(6,3),(3,13),-0.707366 # DEPENDENCYPART_GRANDPAR
(6,3),(3,14),-0.63688 # DEPENDENCYPART_GRANDPAR
(6,3),(3,15),-0.458255 # DEPENDENCYPART_GRANDPAR
(6,3),(3,17),-0.835004 # DEPENDENCYPART_GRANDPAR
(6,3),(3,18),-0.898581 # DEPENDENCYPART_GRANDPAR
(6,3),(3,20),-1.00143 # DEPENDENCYPART_GRANDPAR
(6,3),(3,21),-0.689222 # DEPENDENCYPART_GRANDPAR
(6,3),(3,24),-0.710499 # DEPENDENCYPART_GRANDPAR
(6,3),(3,26),-1.53538 # DEPENDENCYPART_GRANDPAR
