# _root_ Automatic call processors will provide that system for virtually any telephone , Mr. Pierce said , not just phones produced by Elcotel .
#goldHeads=3,3,4,15,4,7,5,5,10,11,8,15,14,15,0,15,18,11,18,18,20,21,4,
#predictedHeads=3,3,4,15,4,7,5,5,11,11,8,15,14,15,0,15,19,19,15,19,20,21,4,
(5,7),(5,8),0.0370264 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0178024 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0345747 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0255367 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0216111 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.0342881 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0255367 # DEPENDENCYPART_SIBL
(5,7),(5,17),-0.0367784 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.0375938 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.0335316 # DEPENDENCYPART_SIBL
(5,7),(5,20),0.00630204 # DEPENDENCYPART_SIBL
(5,7),(5,21),0.0252977 # DEPENDENCYPART_SIBL
(5,7),(5,22),-0.0216111 # DEPENDENCYPART_SIBL
(5,7),(5,23),-0.00975556 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0230189 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.0299482 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.0396808 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0367651 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0405646 # DEPENDENCYPART_SIBL
(5,8),(5,16),0.0396808 # DEPENDENCYPART_SIBL
(5,8),(5,17),-0.0862074 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.0265691 # DEPENDENCYPART_SIBL
(5,8),(5,19),-0.0273712 # DEPENDENCYPART_SIBL
(5,8),(5,20),-0.0549201 # DEPENDENCYPART_SIBL
(5,8),(5,21),-0.0363857 # DEPENDENCYPART_SIBL
(5,8),(5,22),-0.0367651 # DEPENDENCYPART_SIBL
(5,8),(5,23),0.0274273 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0431455 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0117818 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.0182898 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.0514576 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.0117818 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.0140516 # DEPENDENCYPART_SIBL
(5,9),(5,18),-0.0272629 # DEPENDENCYPART_SIBL
(5,9),(5,19),-0.0525668 # DEPENDENCYPART_SIBL
(5,9),(5,20),-0.0181548 # DEPENDENCYPART_SIBL
(5,9),(5,21),0.000898926 # DEPENDENCYPART_SIBL
(5,9),(5,22),-0.0182898 # DEPENDENCYPART_SIBL
(5,9),(5,23),-0.0363736 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.032529 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.0390273 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.0527509 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.032529 # DEPENDENCYPART_SIBL
(5,11),(5,17),-0.0445463 # DEPENDENCYPART_SIBL
(5,11),(5,18),-0.0460471 # DEPENDENCYPART_SIBL
(5,11),(5,19),-0.0482042 # DEPENDENCYPART_SIBL
(5,11),(5,20),-0.00789457 # DEPENDENCYPART_SIBL
(5,11),(5,21),0.00778532 # DEPENDENCYPART_SIBL
(5,11),(5,22),-0.0390273 # DEPENDENCYPART_SIBL
(5,11),(5,23),-0.03083 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.0236378 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.0267982 # DEPENDENCYPART_SIBL
(5,12),(5,16),0.0233553 # DEPENDENCYPART_SIBL
(5,12),(5,17),0.0839139 # DEPENDENCYPART_SIBL
(5,12),(5,18),0.0633777 # DEPENDENCYPART_SIBL
(5,12),(5,19),-0.0177768 # DEPENDENCYPART_SIBL
(5,12),(5,20),0.0260784 # DEPENDENCYPART_SIBL
(5,12),(5,21),-0.0342354 # DEPENDENCYPART_SIBL
(5,12),(5,22),-0.0236378 # DEPENDENCYPART_SIBL
(5,12),(5,23),-0.0191031 # DEPENDENCYPART_SIBL
(5,14),(5,15),-0.0225383 # DEPENDENCYPART_SIBL
(5,14),(5,16),-0.0227905 # DEPENDENCYPART_SIBL
(5,14),(5,17),-0.0210748 # DEPENDENCYPART_SIBL
(5,14),(5,18),0.0048259 # DEPENDENCYPART_SIBL
(5,14),(5,19),-0.0214703 # DEPENDENCYPART_SIBL
(5,14),(5,20),-0.0145437 # DEPENDENCYPART_SIBL
(5,14),(5,21),0.00869422 # DEPENDENCYPART_SIBL
(5,14),(5,22),-0.0280898 # DEPENDENCYPART_SIBL
(5,14),(5,23),-0.0230769 # DEPENDENCYPART_SIBL
(5,15),(5,16),-0.0304323 # DEPENDENCYPART_SIBL
(5,15),(5,17),-0.0653972 # DEPENDENCYPART_SIBL
(5,15),(5,18),-0.0441861 # DEPENDENCYPART_SIBL
(5,15),(5,19),-0.0801251 # DEPENDENCYPART_SIBL
(5,15),(5,20),-0.054676 # DEPENDENCYPART_SIBL
(5,15),(5,21),-0.0273106 # DEPENDENCYPART_SIBL
(5,15),(5,22),-0.0420855 # DEPENDENCYPART_SIBL
(5,15),(5,23),0.0208153 # DEPENDENCYPART_SIBL
(5,16),(5,17),0.0839139 # DEPENDENCYPART_SIBL
(5,16),(5,18),0.0633777 # DEPENDENCYPART_SIBL
(5,16),(5,19),-0.0177768 # DEPENDENCYPART_SIBL
(5,16),(5,20),0.0260784 # DEPENDENCYPART_SIBL
(5,16),(5,21),-0.0342354 # DEPENDENCYPART_SIBL
(5,16),(5,22),-0.0236378 # DEPENDENCYPART_SIBL
(5,16),(5,23),-0.0191031 # DEPENDENCYPART_SIBL
(5,17),(5,18),-0.0395312 # DEPENDENCYPART_SIBL
(5,17),(5,19),-0.0785493 # DEPENDENCYPART_SIBL
(5,17),(5,20),-0.0242176 # DEPENDENCYPART_SIBL
(5,17),(5,21),-0.064983 # DEPENDENCYPART_SIBL
(5,17),(5,22),-0.0464697 # DEPENDENCYPART_SIBL
(5,17),(5,23),-0.0901801 # DEPENDENCYPART_SIBL
(5,18),(5,19),-0.0848921 # DEPENDENCYPART_SIBL
(5,18),(5,20),-0.0220476 # DEPENDENCYPART_SIBL
(5,18),(5,21),-0.0646805 # DEPENDENCYPART_SIBL
(5,18),(5,22),-0.0390177 # DEPENDENCYPART_SIBL
(5,18),(5,23),-0.0602939 # DEPENDENCYPART_SIBL
(5,19),(5,20),-0.0595449 # DEPENDENCYPART_SIBL
(5,19),(5,21),-0.0158193 # DEPENDENCYPART_SIBL
(5,19),(5,22),-0.0524869 # DEPENDENCYPART_SIBL
(5,19),(5,23),0.00567862 # DEPENDENCYPART_SIBL
(5,20),(5,21),-0.0532834 # DEPENDENCYPART_SIBL
(5,20),(5,22),-0.0487785 # DEPENDENCYPART_SIBL
(5,20),(5,23),0.0244541 # DEPENDENCYPART_SIBL
(5,21),(5,22),-0.0497811 # DEPENDENCYPART_SIBL
(5,21),(5,23),-0.0510322 # DEPENDENCYPART_SIBL
(5,22),(5,23),-0.0230769 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.0132713 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.0359862 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0536857 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.0222167 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.0162186 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0550399 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.0342831 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.0220587 # DEPENDENCYPART_SIBL
(6,12),(6,19),0.102314 # DEPENDENCYPART_SIBL
(6,15),(6,19),-0.0621569 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0579696 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0169188 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.158743 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0520744 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.052382 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.00507492 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0235669 # DEPENDENCYPART_SIBL
(7,1),(7,14),0.0240667 # DEPENDENCYPART_SIBL
(7,1),(7,15),0.00226441 # DEPENDENCYPART_SIBL
(7,1),(7,16),-0.0235669 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.0344999 # DEPENDENCYPART_SIBL
(7,1),(7,19),0.0180573 # DEPENDENCYPART_SIBL
(7,1),(7,20),0.0710872 # DEPENDENCYPART_SIBL
(7,1),(7,23),-0.0229108 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.015887 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0873896 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.00238283 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0190677 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0061943 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.010851 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.00250268 # DEPENDENCYPART_SIBL
(7,3),(7,15),0.00401311 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.010851 # DEPENDENCYPART_SIBL
(7,3),(7,17),0.00145933 # DEPENDENCYPART_SIBL
(7,3),(7,19),0.031049 # DEPENDENCYPART_SIBL
(7,3),(7,20),0.0615789 # DEPENDENCYPART_SIBL
(7,3),(7,23),0.0558599 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0819171 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0145736 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0253185 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0286565 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.00359397 # DEPENDENCYPART_SIBL
(7,4),(7,14),0.0577403 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.0329086 # DEPENDENCYPART_SIBL
(7,4),(7,16),0.00359397 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.0106005 # DEPENDENCYPART_SIBL
(7,4),(7,19),-0.0107771 # DEPENDENCYPART_SIBL
(7,4),(7,20),0.069502 # DEPENDENCYPART_SIBL
(7,4),(7,23),0.0578954 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.088032 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0344805 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0413085 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0606172 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0456532 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.0378571 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.0606172 # DEPENDENCYPART_SIBL
(7,6),(7,17),0.040978 # DEPENDENCYPART_SIBL
(7,6),(7,19),0.0947492 # DEPENDENCYPART_SIBL
(7,6),(7,20),0.1769 # DEPENDENCYPART_SIBL
(7,6),(7,23),-0.0799585 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0368918 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.084528 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.0534102 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.0186871 # DEPENDENCYPART_SIBL
(7,8),(7,15),0.0638649 # DEPENDENCYPART_SIBL
(7,8),(7,16),0.0534102 # DEPENDENCYPART_SIBL
(7,8),(7,17),0.0552421 # DEPENDENCYPART_SIBL
(7,8),(7,19),0.0283382 # DEPENDENCYPART_SIBL
(7,8),(7,20),0.0308377 # DEPENDENCYPART_SIBL
(7,8),(7,23),0.134361 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0347697 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0072437 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.00140828 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.00973851 # DEPENDENCYPART_SIBL
(7,9),(7,16),0.0072437 # DEPENDENCYPART_SIBL
(7,9),(7,17),0.0788814 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.0183866 # DEPENDENCYPART_SIBL
(7,9),(7,20),-0.00353624 # DEPENDENCYPART_SIBL
(7,9),(7,23),-0.0238065 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.00835943 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.0409078 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.016857 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.00835943 # DEPENDENCYPART_SIBL
(7,11),(7,17),0.00749874 # DEPENDENCYPART_SIBL
(7,11),(7,19),-0.015451 # DEPENDENCYPART_SIBL
(7,11),(7,20),-0.0155063 # DEPENDENCYPART_SIBL
(7,11),(7,23),0.00894267 # DEPENDENCYPART_SIBL
(7,12),(7,14),0.0229793 # DEPENDENCYPART_SIBL
(7,12),(7,15),7.46054e-05 # DEPENDENCYPART_SIBL
(7,12),(7,16),0.0301223 # DEPENDENCYPART_SIBL
(7,12),(7,17),0.148225 # DEPENDENCYPART_SIBL
(7,12),(7,19),0.0426915 # DEPENDENCYPART_SIBL
(7,12),(7,20),0.0572818 # DEPENDENCYPART_SIBL
(7,12),(7,23),-0.00180232 # DEPENDENCYPART_SIBL
(7,14),(7,15),0.011468 # DEPENDENCYPART_SIBL
(7,14),(7,16),0.0162675 # DEPENDENCYPART_SIBL
(7,14),(7,17),0.00389203 # DEPENDENCYPART_SIBL
(7,14),(7,19),-0.00701472 # DEPENDENCYPART_SIBL
(7,14),(7,20),-0.0269922 # DEPENDENCYPART_SIBL
(7,14),(7,23),-0.000426044 # DEPENDENCYPART_SIBL
(7,15),(7,16),0.0466835 # DEPENDENCYPART_SIBL
(7,15),(7,17),0.00851057 # DEPENDENCYPART_SIBL
(7,15),(7,19),-0.0281052 # DEPENDENCYPART_SIBL
(7,15),(7,20),-0.0238597 # DEPENDENCYPART_SIBL
(7,15),(7,23),0.0338171 # DEPENDENCYPART_SIBL
(7,16),(7,17),0.148225 # DEPENDENCYPART_SIBL
(7,16),(7,19),0.0426915 # DEPENDENCYPART_SIBL
(7,16),(7,20),0.0572818 # DEPENDENCYPART_SIBL
(7,16),(7,23),-0.00180232 # DEPENDENCYPART_SIBL
(7,17),(7,19),0.00160122 # DEPENDENCYPART_SIBL
(7,17),(7,20),0.0307433 # DEPENDENCYPART_SIBL
(7,17),(7,23),-0.0302534 # DEPENDENCYPART_SIBL
(7,19),(7,20),-0.014487 # DEPENDENCYPART_SIBL
(7,19),(7,23),0.0741241 # DEPENDENCYPART_SIBL
(7,20),(7,23),-0.0137075 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.0286043 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.040776 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0711944 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.042761 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0848582 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.0130319 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.0936794 # DEPENDENCYPART_SIBL
(8,3),(8,15),0.0576139 # DEPENDENCYPART_SIBL
(8,3),(8,16),0.0130319 # DEPENDENCYPART_SIBL
(8,3),(8,20),-0.0332809 # DEPENDENCYPART_SIBL
(8,3),(8,23),0.0209883 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.0346148 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.101808 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0785512 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.195257 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0635598 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.187499 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.034907 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.0635598 # DEPENDENCYPART_SIBL
(8,6),(8,20),-0.0440896 # DEPENDENCYPART_SIBL
(8,6),(8,23),-0.0781228 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.077617 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0666219 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0876509 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0399331 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0747601 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.0193408 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.0399331 # DEPENDENCYPART_SIBL
(8,7),(8,20),-0.0406068 # DEPENDENCYPART_SIBL
(8,7),(8,23),0.0294936 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0135952 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.040669 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.0740751 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.000167276 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.00619109 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.0740751 # DEPENDENCYPART_SIBL
(8,9),(8,20),0.000251305 # DEPENDENCYPART_SIBL
(8,9),(8,23),0.0247384 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.107531 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.108499 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0792454 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.0349458 # DEPENDENCYPART_SIBL
(8,10),(8,16),0.108499 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.0334321 # DEPENDENCYPART_SIBL
(8,10),(8,23),-0.0246719 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.0543307 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0834118 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.023396 # DEPENDENCYPART_SIBL
(8,11),(8,16),0.0543307 # DEPENDENCYPART_SIBL
(8,11),(8,20),-0.0501259 # DEPENDENCYPART_SIBL
(8,11),(8,23),0.0124627 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0219218 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.050802 # DEPENDENCYPART_SIBL
(8,12),(8,16),0.0091688 # DEPENDENCYPART_SIBL
(8,12),(8,20),0.013493 # DEPENDENCYPART_SIBL
(8,12),(8,23),0.100353 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.0425933 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.0044692 # DEPENDENCYPART_SIBL
(8,14),(8,20),-0.0892174 # DEPENDENCYPART_SIBL
(8,14),(8,23),-0.0296343 # DEPENDENCYPART_SIBL
(8,15),(8,16),0.079852 # DEPENDENCYPART_SIBL
(8,15),(8,20),-0.00947634 # DEPENDENCYPART_SIBL
(8,15),(8,23),0.181028 # DEPENDENCYPART_SIBL
(8,16),(8,20),0.013493 # DEPENDENCYPART_SIBL
(8,16),(8,23),0.100353 # DEPENDENCYPART_SIBL
(8,20),(8,23),-0.000510454 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0653472 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0489953 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.00685679 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.118584 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.00272537 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.000412925 # DEPENDENCYPART_SIBL
(9,7),(9,16),0.118584 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.00285731 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0307563 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.000992813 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0631555 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0735539 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.00769176 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.0106862 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.0735539 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.0161932 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.00947994 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0200984 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0962141 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0092212 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.0302508 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.0962141 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.0271275 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.00954749 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.00174502 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0420009 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0455906 # DEPENDENCYPART_SIBL
(9,11),(9,16),0.00174502 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0289177 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.05392 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.0417658 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.058165 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.151055 # DEPENDENCYPART_SIBL
(9,12),(9,17),0.129118 # DEPENDENCYPART_SIBL
(9,12),(9,18),0.0734418 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0245277 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.00214836 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.0305161 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.0336131 # DEPENDENCYPART_SIBL
(9,15),(9,16),0.0419531 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.00914305 # DEPENDENCYPART_SIBL
(9,15),(9,18),-0.0167302 # DEPENDENCYPART_SIBL
(9,16),(9,17),0.129118 # DEPENDENCYPART_SIBL
(9,16),(9,18),0.0734418 # DEPENDENCYPART_SIBL
(9,17),(9,18),-0.023644 # DEPENDENCYPART_SIBL
(11,4),(11,6),-0.0800668 # DEPENDENCYPART_SIBL
(11,4),(11,7),0.000318189 # DEPENDENCYPART_SIBL
(11,4),(11,8),-0.00903641 # DEPENDENCYPART_SIBL
(11,4),(11,9),-0.0288733 # DEPENDENCYPART_SIBL
(11,4),(11,10),-0.097037 # DEPENDENCYPART_SIBL
(11,4),(11,12),0.000977653 # DEPENDENCYPART_SIBL
(11,4),(11,13),0.052792 # DEPENDENCYPART_SIBL
(11,4),(11,14),0.0539378 # DEPENDENCYPART_SIBL
(11,4),(11,15),-0.0195092 # DEPENDENCYPART_SIBL
(11,4),(11,16),0.000977653 # DEPENDENCYPART_SIBL
(11,4),(11,17),-0.0042817 # DEPENDENCYPART_SIBL
(11,4),(11,18),-0.0121648 # DEPENDENCYPART_SIBL
(11,4),(11,19),-0.00622741 # DEPENDENCYPART_SIBL
(11,4),(11,20),0.0335444 # DEPENDENCYPART_SIBL
(11,4),(11,21),-0.100479 # DEPENDENCYPART_SIBL
(11,4),(11,22),0.0539378 # DEPENDENCYPART_SIBL
(11,4),(11,23),0.0739095 # DEPENDENCYPART_SIBL
(11,6),(11,7),-0.0177542 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.0331297 # DEPENDENCYPART_SIBL
(11,6),(11,9),-0.0379995 # DEPENDENCYPART_SIBL
(11,6),(11,10),-0.334029 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.0397493 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.0280441 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.0262701 # DEPENDENCYPART_SIBL
(11,6),(11,15),0.0715675 # DEPENDENCYPART_SIBL
(11,6),(11,16),-0.0397493 # DEPENDENCYPART_SIBL
(11,6),(11,17),0.0729938 # DEPENDENCYPART_SIBL
(11,6),(11,18),0.0180513 # DEPENDENCYPART_SIBL
(11,6),(11,19),0.128494 # DEPENDENCYPART_SIBL
(11,6),(11,20),0.153495 # DEPENDENCYPART_SIBL
(11,6),(11,21),-0.120701 # DEPENDENCYPART_SIBL
(11,6),(11,22),-0.0262701 # DEPENDENCYPART_SIBL
(11,6),(11,23),-0.0300883 # DEPENDENCYPART_SIBL
(11,7),(11,8),0.0146715 # DEPENDENCYPART_SIBL
(11,7),(11,9),-0.00409512 # DEPENDENCYPART_SIBL
(11,7),(11,10),-0.171407 # DEPENDENCYPART_SIBL
(11,7),(11,12),0.00154692 # DEPENDENCYPART_SIBL
(11,7),(11,13),0.0255867 # DEPENDENCYPART_SIBL
(11,7),(11,14),0.0288516 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.0143788 # DEPENDENCYPART_SIBL
(11,7),(11,16),0.00154692 # DEPENDENCYPART_SIBL
(11,7),(11,17),-0.0101285 # DEPENDENCYPART_SIBL
(11,7),(11,18),-0.0416146 # DEPENDENCYPART_SIBL
(11,7),(11,19),-0.00651348 # DEPENDENCYPART_SIBL
(11,7),(11,20),0.000229281 # DEPENDENCYPART_SIBL
(11,7),(11,21),-0.123494 # DEPENDENCYPART_SIBL
(11,7),(11,22),0.0288516 # DEPENDENCYPART_SIBL
(11,7),(11,23),0.00663857 # DEPENDENCYPART_SIBL
(11,8),(11,9),-0.0379766 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.0455244 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.0624566 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.0429691 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.0415557 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.0236276 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.0624566 # DEPENDENCYPART_SIBL
(11,8),(11,17),-0.0373044 # DEPENDENCYPART_SIBL
(11,8),(11,18),-0.0666517 # DEPENDENCYPART_SIBL
(11,8),(11,19),-0.00716284 # DEPENDENCYPART_SIBL
(11,8),(11,20),0.0067779 # DEPENDENCYPART_SIBL
(11,8),(11,21),-0.103737 # DEPENDENCYPART_SIBL
(11,8),(11,22),-0.0415557 # DEPENDENCYPART_SIBL
(11,8),(11,23),0.0564945 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.0154485 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.0059685 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.0132153 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0113256 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.0424146 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.0059685 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.0316214 # DEPENDENCYPART_SIBL
(11,9),(11,18),-0.0374006 # DEPENDENCYPART_SIBL
(11,9),(11,19),-0.0108696 # DEPENDENCYPART_SIBL
(11,9),(11,20),0.0213338 # DEPENDENCYPART_SIBL
(11,9),(11,21),-0.0688986 # DEPENDENCYPART_SIBL
(11,9),(11,22),-0.0113256 # DEPENDENCYPART_SIBL
(11,9),(11,23),0.0605419 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.00486681 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.0505719 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.0523312 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.158359 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.00486681 # DEPENDENCYPART_SIBL
(11,10),(11,17),0.127884 # DEPENDENCYPART_SIBL
(11,10),(11,18),0.0809267 # DEPENDENCYPART_SIBL
