# _root_ Networks , like other consumer products , develop images in peoples ' minds that are n't easy to change .
#goldHeads=8,8,8,6,6,3,8,0,8,9,13,11,10,15,9,15,15,17,18,8,
#predictedHeads=8,1,1,6,6,3,1,0,8,9,13,11,10,15,13,15,15,17,18,8,
(3,15),(15,13),-0.513427 # DEPENDENCYPART_GRANDPAR
(3,15),(15,14),-1.14076 # DEPENDENCYPART_GRANDPAR
(3,15),(15,16),-0.516516 # DEPENDENCYPART_GRANDPAR
(3,15),(15,17),0.0598495 # DEPENDENCYPART_GRANDPAR
(3,15),(15,18),-0.729234 # DEPENDENCYPART_GRANDPAR
(3,15),(15,19),-0.93206 # DEPENDENCYPART_GRANDPAR
(3,15),(15,20),-1.76108 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.652871 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.275849 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.68872 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),-0.407711 # DEPENDENCYPART_GRANDPAR
(4,1),(1,6),-0.627368 # DEPENDENCYPART_GRANDPAR
(4,1),(1,7),-0.788334 # DEPENDENCYPART_GRANDPAR
(4,1),(1,8),-0.912429 # DEPENDENCYPART_GRANDPAR
(4,1),(1,9),-0.858984 # DEPENDENCYPART_GRANDPAR
(4,1),(1,10),-0.551502 # DEPENDENCYPART_GRANDPAR
(4,1),(1,11),-0.934788 # DEPENDENCYPART_GRANDPAR
(4,1),(1,12),-1.2471 # DEPENDENCYPART_GRANDPAR
(4,1),(1,13),-0.937068 # DEPENDENCYPART_GRANDPAR
(4,1),(1,15),-1.00576 # DEPENDENCYPART_GRANDPAR
(4,1),(1,16),-1.04177 # DEPENDENCYPART_GRANDPAR
(4,1),(1,17),-1.23108 # DEPENDENCYPART_GRANDPAR
(4,1),(1,20),-1.2283 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.543315 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.411334 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.479536 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.59282 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-0.418919 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.630873 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),-0.665477 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-0.911675 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),-0.862058 # DEPENDENCYPART_GRANDPAR
(4,3),(3,10),-0.508118 # DEPENDENCYPART_GRANDPAR
(4,3),(3,15),-1.03188 # DEPENDENCYPART_GRANDPAR
(4,3),(3,20),-1.2017 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-0.966202 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-1.15182 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.794924 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-1.20238 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,7),-0.135699 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.42301 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.248247 # DEPENDENCYPART_GRANDPAR
(4,5),(5,15),-0.522077 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),-0.179132 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.926207 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.633697 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),-0.54051 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.69224 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,6),-0.487455 # DEPENDENCYPART_GRANDPAR
(5,1),(1,7),-1.26233 # DEPENDENCYPART_GRANDPAR
(5,1),(1,8),-0.713356 # DEPENDENCYPART_GRANDPAR
(5,1),(1,9),-0.971518 # DEPENDENCYPART_GRANDPAR
(5,1),(1,10),-0.801973 # DEPENDENCYPART_GRANDPAR
(5,1),(1,11),-1.13921 # DEPENDENCYPART_GRANDPAR
(5,1),(1,12),-1.3326 # DEPENDENCYPART_GRANDPAR
(5,1),(1,13),-1.03287 # DEPENDENCYPART_GRANDPAR
(5,1),(1,15),-0.701921 # DEPENDENCYPART_GRANDPAR
(5,1),(1,16),-0.54703 # DEPENDENCYPART_GRANDPAR
(5,1),(1,17),-1.00462 # DEPENDENCYPART_GRANDPAR
(5,1),(1,20),-1.30934 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.873612 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.666906 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.708913 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.616813 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.71074 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.498 # DEPENDENCYPART_GRANDPAR
(5,3),(3,7),-1.14711 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),-0.720726 # DEPENDENCYPART_GRANDPAR
(5,3),(3,9),-0.98165 # DEPENDENCYPART_GRANDPAR
(5,3),(3,10),-0.756716 # DEPENDENCYPART_GRANDPAR
(5,3),(3,15),-0.73626 # DEPENDENCYPART_GRANDPAR
(5,3),(3,20),-1.29048 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.742098 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.76511 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),-0.68528 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.66961 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,7),-1.17645 # DEPENDENCYPART_GRANDPAR
(5,7),(7,6),-0.00274568 # DEPENDENCYPART_GRANDPAR
(5,8),(8,1),-1.24224 # DEPENDENCYPART_GRANDPAR
(5,8),(8,2),-1.38061 # DEPENDENCYPART_GRANDPAR
(5,8),(8,3),-1.45238 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-1.14611 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-1.12343 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,6),0.192268 # DEPENDENCYPART_GRANDPAR
(5,8),(8,7),-0.686248 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.332172 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),0.0590393 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.511935 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),-0.899979 # DEPENDENCYPART_GRANDPAR
(5,8),(8,13),-0.395065 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),-0.996276 # DEPENDENCYPART_GRANDPAR
(5,8),(8,15),-0.249694 # DEPENDENCYPART_GRANDPAR
(5,8),(8,16),0.106641 # DEPENDENCYPART_GRANDPAR
(5,8),(8,17),-0.294846 # DEPENDENCYPART_GRANDPAR
(5,8),(8,18),-0.297858 # DEPENDENCYPART_GRANDPAR
(5,8),(8,19),-0.436224 # DEPENDENCYPART_GRANDPAR
(5,8),(8,20),-0.990101 # DEPENDENCYPART_GRANDPAR
(5,9),(9,2),-1.52604 # DEPENDENCYPART_GRANDPAR
(5,9),(9,3),-1.37655 # DEPENDENCYPART_GRANDPAR
(5,9),(9,4),-1.24732 # DEPENDENCYPART_GRANDPAR
(5,9),(9,5),-0.98591 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,9),(9,6),0.0689089 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),-0.662234 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),-0.0526877 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.0580497 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.537061 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-1.08989 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.421201 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.875968 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),-0.175062 # DEPENDENCYPART_GRANDPAR
(5,9),(9,16),-0.0671617 # DEPENDENCYPART_GRANDPAR
(5,9),(9,17),-0.363757 # DEPENDENCYPART_GRANDPAR
(5,9),(9,18),-0.372406 # DEPENDENCYPART_GRANDPAR
(5,9),(9,20),-0.87406 # DEPENDENCYPART_GRANDPAR
(5,15),(15,1),-1.23414 # DEPENDENCYPART_GRANDPAR
(5,15),(15,2),-1.35933 # DEPENDENCYPART_GRANDPAR
(5,15),(15,3),-1.45467 # DEPENDENCYPART_GRANDPAR
(5,15),(15,6),0.210313 # DEPENDENCYPART_GRANDPAR
(5,15),(15,7),-0.808369 # DEPENDENCYPART_GRANDPAR
(5,15),(15,8),-0.184139 # DEPENDENCYPART_GRANDPAR
(5,15),(15,9),-0.292533 # DEPENDENCYPART_GRANDPAR
(5,15),(15,10),-0.118388 # DEPENDENCYPART_GRANDPAR
(5,15),(15,11),-0.454656 # DEPENDENCYPART_GRANDPAR
(5,15),(15,12),-0.663409 # DEPENDENCYPART_GRANDPAR
(5,15),(15,13),-0.352182 # DEPENDENCYPART_GRANDPAR
(5,15),(15,14),-0.106898 # DEPENDENCYPART_GRANDPAR
(5,15),(15,16),0.0531664 # DEPENDENCYPART_GRANDPAR
(5,15),(15,17),-0.213439 # DEPENDENCYPART_GRANDPAR
(5,15),(15,18),-0.448477 # DEPENDENCYPART_GRANDPAR
(5,15),(15,19),-0.50409 # DEPENDENCYPART_GRANDPAR
(5,15),(15,20),-0.993643 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.182776 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.200542 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),-0.0509231 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),-0.100308 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.17326 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,1),(1,7),-0.930902 # DEPENDENCYPART_GRANDPAR
(6,1),(1,8),-0.982473 # DEPENDENCYPART_GRANDPAR
(6,1),(1,9),-0.615995 # DEPENDENCYPART_GRANDPAR
(6,1),(1,10),-1.06638 # DEPENDENCYPART_GRANDPAR
(6,1),(1,11),-0.930554 # DEPENDENCYPART_GRANDPAR
(6,1),(1,12),-1.44585 # DEPENDENCYPART_GRANDPAR
(6,1),(1,13),-1.13342 # DEPENDENCYPART_GRANDPAR
(6,1),(1,15),-0.924035 # DEPENDENCYPART_GRANDPAR
(6,1),(1,16),-0.868705 # DEPENDENCYPART_GRANDPAR
(6,1),(1,17),-0.908582 # DEPENDENCYPART_GRANDPAR
(6,1),(1,20),-1.3082 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.379899 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.189 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.148499 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.0931415 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),-0.124535 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.18337 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),-0.811159 # DEPENDENCYPART_GRANDPAR
(6,3),(3,8),-0.989889 # DEPENDENCYPART_GRANDPAR
(6,3),(3,9),-0.625695 # DEPENDENCYPART_GRANDPAR
(6,3),(3,10),-1.02492 # DEPENDENCYPART_GRANDPAR
(6,3),(3,15),-0.957843 # DEPENDENCYPART_GRANDPAR
(6,3),(3,20),-1.28962 # DEPENDENCYPART_GRANDPAR
(6,4),(4,1),-0.23598 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.224392 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.043178 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),0.0611334 # DEPENDENCYPART_GRANDPAR
(6,4),(4,7),-0.847173 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.248772 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.219274 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.2196 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.377394 # DEPENDENCYPART_GRANDPAR
(6,5),(5,7),-0.980012 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-1.03099 # DEPENDENCYPART_GRANDPAR
(6,5),(5,9),-0.633265 # DEPENDENCYPART_GRANDPAR
(6,5),(5,15),-0.991935 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.719713 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,1),-0.859132 # DEPENDENCYPART_GRANDPAR
(6,8),(8,2),-0.756872 # DEPENDENCYPART_GRANDPAR
(6,8),(8,3),-0.954768 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-0.688798 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.705511 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.584428 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),-0.214846 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),0.16861 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.228884 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.150504 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),-1.01149 # DEPENDENCYPART_GRANDPAR
(6,8),(8,13),-0.352985 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),-0.979322 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),-0.423148 # DEPENDENCYPART_GRANDPAR
(6,8),(8,16),-0.249384 # DEPENDENCYPART_GRANDPAR
(6,8),(8,17),-0.249563 # DEPENDENCYPART_GRANDPAR
(6,8),(8,18),-0.214268 # DEPENDENCYPART_GRANDPAR
(6,8),(8,19),-0.391118 # DEPENDENCYPART_GRANDPAR
(6,8),(8,20),-0.931862 # DEPENDENCYPART_GRANDPAR
(6,9),(9,2),-0.891435 # DEPENDENCYPART_GRANDPAR
(6,9),(9,3),-0.871966 # DEPENDENCYPART_GRANDPAR
(6,9),(9,4),-0.782057 # DEPENDENCYPART_GRANDPAR
(6,9),(9,5),-0.754553 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-0.685806 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,7),-0.223775 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),-0.350832 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.363323 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.112345 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-1.19967 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.315835 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.864468 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),-0.406671 # DEPENDENCYPART_GRANDPAR
(6,9),(9,16),-0.325733 # DEPENDENCYPART_GRANDPAR
(6,9),(9,17),-0.333033 # DEPENDENCYPART_GRANDPAR
(6,9),(9,18),-0.370191 # DEPENDENCYPART_GRANDPAR
(6,9),(9,20),-0.787822 # DEPENDENCYPART_GRANDPAR
(6,10),(10,6),-0.629723 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,10),(10,7),-0.260368 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),-0.063677 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),-0.307031 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-1.08865 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.495373 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),-1.23799 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),-0.699236 # DEPENDENCYPART_GRANDPAR
(6,10),(10,18),-0.391956 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),-0.111412 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),-0.43145 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-1.20033 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.318318 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),-0.865415 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),-0.406904 # DEPENDENCYPART_GRANDPAR
(6,11),(11,16),-0.326677 # DEPENDENCYPART_GRANDPAR
(6,11),(11,17),-0.333408 # DEPENDENCYPART_GRANDPAR
(6,11),(11,18),-0.371138 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),-0.485395 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),-0.435872 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-0.450901 # DEPENDENCYPART_GRANDPAR
(6,13),(13,1),-0.937158 # DEPENDENCYPART_GRANDPAR
(6,13),(13,2),-0.891435 # DEPENDENCYPART_GRANDPAR
(6,13),(13,3),-0.871058 # DEPENDENCYPART_GRANDPAR
(6,13),(13,4),-0.782057 # DEPENDENCYPART_GRANDPAR
(6,13),(13,6),-0.68392 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,13),(13,8),-0.350728 # DEPENDENCYPART_GRANDPAR
(6,13),(13,9),-0.112411 # DEPENDENCYPART_GRANDPAR
(6,13),(13,10),-0.431857 # DEPENDENCYPART_GRANDPAR
(6,13),(13,11),-0.422271 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),-0.0875068 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),-0.861489 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),-0.402989 # DEPENDENCYPART_GRANDPAR
(6,13),(13,16),-0.320444 # DEPENDENCYPART_GRANDPAR
(6,13),(13,17),-0.32768 # DEPENDENCYPART_GRANDPAR
(6,13),(13,18),-0.367212 # DEPENDENCYPART_GRANDPAR
(6,13),(13,20),-0.784842 # DEPENDENCYPART_GRANDPAR
(6,15),(15,1),-0.849944 # DEPENDENCYPART_GRANDPAR
(6,15),(15,2),-0.733688 # DEPENDENCYPART_GRANDPAR
(6,15),(15,3),-0.954334 # DEPENDENCYPART_GRANDPAR
(6,15),(15,6),-0.598595 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,15),(15,7),-0.315087 # DEPENDENCYPART_GRANDPAR
(6,15),(15,8),-0.424528 # DEPENDENCYPART_GRANDPAR
(6,15),(15,9),-0.0362876 # DEPENDENCYPART_GRANDPAR
(6,15),(15,10),-0.312516 # DEPENDENCYPART_GRANDPAR
(6,15),(15,11),-0.348588 # DEPENDENCYPART_GRANDPAR
(6,15),(15,12),-0.7369 # DEPENDENCYPART_GRANDPAR
(6,15),(15,13),-0.556371 # DEPENDENCYPART_GRANDPAR
(6,15),(15,14),0.46681 # DEPENDENCYPART_GRANDPAR
(6,15),(15,16),-0.230383 # DEPENDENCYPART_GRANDPAR
(6,15),(15,17),-0.121881 # DEPENDENCYPART_GRANDPAR
(6,15),(15,18),-0.338578 # DEPENDENCYPART_GRANDPAR
(6,15),(15,19),-0.427805 # DEPENDENCYPART_GRANDPAR
(6,15),(15,20),-0.9211 # DEPENDENCYPART_GRANDPAR
(6,16),(16,14),-0.215662 # DEPENDENCYPART_GRANDPAR
(6,16),(16,17),-0.382942 # DEPENDENCYPART_GRANDPAR
(6,16),(16,18),-0.345512 # DEPENDENCYPART_GRANDPAR
(6,17),(17,14),-0.146647 # DEPENDENCYPART_GRANDPAR
(6,17),(17,16),-0.230236 # DEPENDENCYPART_GRANDPAR
(6,17),(17,18),-0.048647 # DEPENDENCYPART_GRANDPAR
(6,17),(17,19),-0.381807 # DEPENDENCYPART_GRANDPAR
(6,17),(17,20),-0.861949 # DEPENDENCYPART_GRANDPAR
(6,18),(18,14),-0.211972 # DEPENDENCYPART_GRANDPAR
(6,18),(18,16),-0.450579 # DEPENDENCYPART_GRANDPAR
(6,18),(18,17),-0.435291 # DEPENDENCYPART_GRANDPAR
(6,18),(18,19),-0.185632 # DEPENDENCYPART_GRANDPAR
(6,18),(18,20),-0.977529 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),-0.0832077 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),-0.417533 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),0.217265 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.371219 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.240554 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.90211 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.321774 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.677796 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.760299 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.890031 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-1.1865 # DEPENDENCYPART_GRANDPAR
(7,6),(6,13),-1.00288 # DEPENDENCYPART_GRANDPAR
(7,6),(6,15),-0.460402 # DEPENDENCYPART_GRANDPAR
(7,6),(6,16),-0.898609 # DEPENDENCYPART_GRANDPAR
(7,6),(6,17),-1.20428 # DEPENDENCYPART_GRANDPAR
(7,6),(6,18),-0.859344 # DEPENDENCYPART_GRANDPAR
(7,6),(6,20),-0.963013 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),0.303455 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),0.371731 # DEPENDENCYPART_GRANDPAR
(8,1),(1,4),0.110568 # DEPENDENCYPART_GRANDPAR
(8,1),(1,5),0.25895 # DEPENDENCYPART_GRANDPAR
(8,1),(1,6),0.188651 # DEPENDENCYPART_GRANDPAR
(8,1),(1,7),0.539224 # DEPENDENCYPART_GRANDPAR
(8,1),(1,8),-1.16221 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,1),(1,9),-0.00555096 # DEPENDENCYPART_GRANDPAR
(8,1),(1,10),-0.00930125 # DEPENDENCYPART_GRANDPAR
(8,1),(1,11),-0.533545 # DEPENDENCYPART_GRANDPAR
(8,1),(1,12),-0.973229 # DEPENDENCYPART_GRANDPAR
(8,1),(1,13),-0.634973 # DEPENDENCYPART_GRANDPAR
(8,1),(1,15),-0.317364 # DEPENDENCYPART_GRANDPAR
(8,1),(1,16),-0.584141 # DEPENDENCYPART_GRANDPAR
(8,1),(1,17),-0.584889 # DEPENDENCYPART_GRANDPAR
(8,1),(1,20),-0.667557 # DEPENDENCYPART_GRANDPAR
(8,2),(2,1),-0.0204083 # DEPENDENCYPART_GRANDPAR
(8,3),(3,1),0.201865 # DEPENDENCYPART_GRANDPAR
(8,3),(3,2),0.0425886 # DEPENDENCYPART_GRANDPAR
(8,3),(3,4),-0.143552 # DEPENDENCYPART_GRANDPAR
(8,3),(3,5),0.142918 # DEPENDENCYPART_GRANDPAR
(8,3),(3,6),0.114483 # DEPENDENCYPART_GRANDPAR
(8,3),(3,7),0.199465 # DEPENDENCYPART_GRANDPAR
(8,3),(3,8),-1.23595 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,3),(3,9),-0.0839417 # DEPENDENCYPART_GRANDPAR
(8,3),(3,10),-0.0659143 # DEPENDENCYPART_GRANDPAR
(8,3),(3,15),-0.427726 # DEPENDENCYPART_GRANDPAR
(8,3),(3,20),-0.721242 # DEPENDENCYPART_GRANDPAR
(8,4),(4,1),0.0230757 # DEPENDENCYPART_GRANDPAR
(8,4),(4,2),0.0356453 # DEPENDENCYPART_GRANDPAR
(8,4),(4,3),0.0825372 # DEPENDENCYPART_GRANDPAR
(8,4),(4,5),0.139334 # DEPENDENCYPART_GRANDPAR
(8,4),(4,7),0.312654 # DEPENDENCYPART_GRANDPAR
(8,5),(5,1),0.0337448 # DEPENDENCYPART_GRANDPAR
(8,5),(5,2),0.0258786 # DEPENDENCYPART_GRANDPAR
(8,5),(5,3),0.113256 # DEPENDENCYPART_GRANDPAR
(8,5),(5,4),-0.156238 # DEPENDENCYPART_GRANDPAR
(8,5),(5,7),0.40202 # DEPENDENCYPART_GRANDPAR
(8,5),(5,8),-1.16985 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,5),(5,9),-0.0175988 # DEPENDENCYPART_GRANDPAR
(8,5),(5,15),-0.341558 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),0.101128 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),0.0673193 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),0.0644243 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.0467338 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),0.0813803 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),0.535959 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.16296 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.00793378 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),-0.0110659 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.535928 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-0.973981 # DEPENDENCYPART_GRANDPAR
(8,6),(6,13),-0.637356 # DEPENDENCYPART_GRANDPAR
(8,6),(6,15),-0.318117 # DEPENDENCYPART_GRANDPAR
(8,6),(6,16),-0.584894 # DEPENDENCYPART_GRANDPAR
(8,6),(6,17),-0.58566 # DEPENDENCYPART_GRANDPAR
(8,6),(6,18),-0.412877 # DEPENDENCYPART_GRANDPAR
(8,6),(6,20),-0.66831 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),-0.0169272 # DEPENDENCYPART_GRANDPAR
(8,9),(9,2),-0.524521 # DEPENDENCYPART_GRANDPAR
(8,9),(9,3),-0.0698423 # DEPENDENCYPART_GRANDPAR
(8,9),(9,4),-0.668947 # DEPENDENCYPART_GRANDPAR
(8,9),(9,5),-0.451465 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-0.395484 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.288752 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.403498 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),0.0510679 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),-0.0715294 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),-0.855527 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),-0.178048 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),-0.776785 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),0.0980623 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),-0.36183 # DEPENDENCYPART_GRANDPAR
(8,9),(9,17),-0.0302033 # DEPENDENCYPART_GRANDPAR
(8,9),(9,18),-0.116972 # DEPENDENCYPART_GRANDPAR
(8,9),(9,20),-0.532887 # DEPENDENCYPART_GRANDPAR
(8,10),(10,6),-0.501526 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),-0.179164 # DEPENDENCYPART_GRANDPAR
(8,10),(10,9),0.529549 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),0.0300059 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),-0.586546 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),-0.0608305 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),-0.884274 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),0.0120544 # DEPENDENCYPART_GRANDPAR
