# _root_ Sky Channel , a British-based venture of Australian-American press tycoon Rupert Murdoch , offers what must be a baffling cultural mix to most of its audience .
#goldHeads=2,14,2,6,6,2,6,12,12,12,12,7,2,0,16,14,16,21,21,21,17,17,22,23,26,24,14,
#predictedHeads=2,14,2,6,6,2,6,12,12,12,12,7,2,0,16,14,16,21,21,21,17,21,22,23,26,24,14,
(6,4),(6,23),0.0658062 # DEPENDENCYPART_SIBL
(6,4),(6,24),0.128808 # DEPENDENCYPART_SIBL
(6,4),(6,26),-0.0379382 # DEPENDENCYPART_SIBL
(6,4),(6,27),0.0147641 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0140701 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.00847439 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.0214602 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0227486 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0759811 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0759792 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.0799552 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.0571225 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.00549791 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.00955365 # DEPENDENCYPART_SIBL
(6,5),(6,21),0.0261227 # DEPENDENCYPART_SIBL
(6,5),(6,22),0.0196266 # DEPENDENCYPART_SIBL
(6,5),(6,23),0.037385 # DEPENDENCYPART_SIBL
(6,5),(6,24),0.0140701 # DEPENDENCYPART_SIBL
(6,5),(6,26),0.0329252 # DEPENDENCYPART_SIBL
(6,5),(6,27),0.0309765 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0422005 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0292142 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0294591 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.0368735 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.0368728 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.0626627 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0213256 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0231572 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.034574 # DEPENDENCYPART_SIBL
(6,7),(6,21),0.029968 # DEPENDENCYPART_SIBL
(6,7),(6,22),-0.067526 # DEPENDENCYPART_SIBL
(6,7),(6,23),0.0112817 # DEPENDENCYPART_SIBL
(6,7),(6,24),-0.275815 # DEPENDENCYPART_SIBL
(6,7),(6,26),0.0254178 # DEPENDENCYPART_SIBL
(6,7),(6,27),0.0193984 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0124743 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0104131 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.0046173 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.00461674 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.0244248 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0176126 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0154974 # DEPENDENCYPART_SIBL
(6,8),(6,16),0.00452565 # DEPENDENCYPART_SIBL
(6,8),(6,21),-0.00866842 # DEPENDENCYPART_SIBL
(6,8),(6,22),0.00977934 # DEPENDENCYPART_SIBL
(6,8),(6,23),0.00263096 # DEPENDENCYPART_SIBL
(6,8),(6,24),0.015867 # DEPENDENCYPART_SIBL
(6,8),(6,26),-0.0129976 # DEPENDENCYPART_SIBL
(6,8),(6,27),-0.00733584 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0369768 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0289193 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0289199 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.000827108 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0155381 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0226398 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0200979 # DEPENDENCYPART_SIBL
(6,9),(6,21),-0.0352512 # DEPENDENCYPART_SIBL
(6,9),(6,22),-0.0230692 # DEPENDENCYPART_SIBL
(6,9),(6,23),-0.0130792 # DEPENDENCYPART_SIBL
(6,9),(6,24),0.0188867 # DEPENDENCYPART_SIBL
(6,9),(6,26),-0.0411161 # DEPENDENCYPART_SIBL
(6,9),(6,27),0.0294322 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0286526 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0286531 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.0111543 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0180643 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.0223742 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.0184608 # DEPENDENCYPART_SIBL
(6,10),(6,21),-0.0346871 # DEPENDENCYPART_SIBL
(6,10),(6,22),-0.0211402 # DEPENDENCYPART_SIBL
(6,10),(6,23),-0.0128137 # DEPENDENCYPART_SIBL
(6,10),(6,24),0.0135911 # DEPENDENCYPART_SIBL
(6,10),(6,26),-0.040552 # DEPENDENCYPART_SIBL
(6,10),(6,27),0.00509615 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0360943 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.0354664 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0125475 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.0210018 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.0128167 # DEPENDENCYPART_SIBL
(6,11),(6,21),-0.0433814 # DEPENDENCYPART_SIBL
(6,11),(6,22),-0.00712135 # DEPENDENCYPART_SIBL
(6,11),(6,23),0.000602877 # DEPENDENCYPART_SIBL
(6,11),(6,24),0.0125461 # DEPENDENCYPART_SIBL
(6,11),(6,26),-0.0477214 # DEPENDENCYPART_SIBL
(6,11),(6,27),-0.00654238 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.035272 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.0125476 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.0210019 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.0128167 # DEPENDENCYPART_SIBL
(6,12),(6,21),-0.0433814 # DEPENDENCYPART_SIBL
(6,12),(6,22),-0.00720021 # DEPENDENCYPART_SIBL
(6,12),(6,23),0.000602842 # DEPENDENCYPART_SIBL
(6,12),(6,24),0.0125461 # DEPENDENCYPART_SIBL
(6,12),(6,26),-0.0477214 # DEPENDENCYPART_SIBL
(6,12),(6,27),-0.00680323 # DEPENDENCYPART_SIBL
(6,13),(6,14),0.0397681 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.00492004 # DEPENDENCYPART_SIBL
(6,13),(6,16),0.0614543 # DEPENDENCYPART_SIBL
(6,13),(6,21),0.04698 # DEPENDENCYPART_SIBL
(6,13),(6,22),0.00426006 # DEPENDENCYPART_SIBL
(6,13),(6,23),0.032723 # DEPENDENCYPART_SIBL
(6,13),(6,24),0.0414291 # DEPENDENCYPART_SIBL
(6,13),(6,26),0.0468984 # DEPENDENCYPART_SIBL
(6,13),(6,27),-0.00149829 # DEPENDENCYPART_SIBL
(6,14),(6,15),0.00468623 # DEPENDENCYPART_SIBL
(6,14),(6,16),0.012682 # DEPENDENCYPART_SIBL
(6,14),(6,21),0.0263376 # DEPENDENCYPART_SIBL
(6,14),(6,22),0.00459265 # DEPENDENCYPART_SIBL
(6,14),(6,23),0.0238037 # DEPENDENCYPART_SIBL
(6,14),(6,24),0.0191739 # DEPENDENCYPART_SIBL
(6,14),(6,26),0.0219954 # DEPENDENCYPART_SIBL
(6,14),(6,27),0.0563661 # DEPENDENCYPART_SIBL
(6,15),(6,16),-0.00712548 # DEPENDENCYPART_SIBL
(6,15),(6,21),-0.014197 # DEPENDENCYPART_SIBL
(6,15),(6,22),-0.00193119 # DEPENDENCYPART_SIBL
(6,15),(6,23),0.0027986 # DEPENDENCYPART_SIBL
(6,15),(6,24),-0.0215772 # DEPENDENCYPART_SIBL
(6,15),(6,26),-0.018526 # DEPENDENCYPART_SIBL
(6,15),(6,27),-0.0226229 # DEPENDENCYPART_SIBL
(6,16),(6,21),0.00957945 # DEPENDENCYPART_SIBL
(6,16),(6,22),-0.00115272 # DEPENDENCYPART_SIBL
(6,16),(6,23),0.0109392 # DEPENDENCYPART_SIBL
(6,16),(6,24),-0.0201428 # DEPENDENCYPART_SIBL
(6,16),(6,26),0.00525042 # DEPENDENCYPART_SIBL
(6,16),(6,27),0.0252229 # DEPENDENCYPART_SIBL
(6,21),(6,22),-0.0152495 # DEPENDENCYPART_SIBL
(6,21),(6,23),-0.0128137 # DEPENDENCYPART_SIBL
(6,21),(6,24),0.00947848 # DEPENDENCYPART_SIBL
(6,21),(6,26),-0.0384068 # DEPENDENCYPART_SIBL
(6,21),(6,27),0.00463862 # DEPENDENCYPART_SIBL
(6,22),(6,23),0.00726657 # DEPENDENCYPART_SIBL
(6,22),(6,24),0.000507869 # DEPENDENCYPART_SIBL
(6,22),(6,26),0.0413173 # DEPENDENCYPART_SIBL
(6,22),(6,27),0.0363613 # DEPENDENCYPART_SIBL
(6,23),(6,24),-0.0152319 # DEPENDENCYPART_SIBL
(6,23),(6,26),-0.0231094 # DEPENDENCYPART_SIBL
(6,23),(6,27),-0.00809922 # DEPENDENCYPART_SIBL
(6,24),(6,26),0.0254178 # DEPENDENCYPART_SIBL
(6,24),(6,27),0.0193984 # DEPENDENCYPART_SIBL
(6,26),(6,27),0.00217825 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.103494 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.103416 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0602515 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0602515 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0665299 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.0300167 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.066559 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.198966 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.122532 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.122532 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0736287 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.066899 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.107569 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.119605 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.119605 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0734982 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.0617321 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.104643 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.108853 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.0753774 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.0583791 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.0567574 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.0753774 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.0583791 # DEPENDENCYPART_SIBL
(7,12),(7,17),-0.0567574 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.0527512 # DEPENDENCYPART_SIBL
(7,14),(7,17),-0.0681429 # DEPENDENCYPART_SIBL
(7,16),(7,17),-0.0341444 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.120125 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0016947 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.00406821 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0155135 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0147635 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0185677 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.0530943 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.00951935 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0168957 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0616698 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.00678831 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0535508 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0153007 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0330159 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0160693 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.0371352 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.0239217 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0450361 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0476299 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0384353 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.020714 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.00480842 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0438147 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0469444 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0184287 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0199073 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.0271158 # DEPENDENCYPART_SIBL
(10,2),(10,4),-0.154364 # DEPENDENCYPART_SIBL
(10,2),(10,5),0.0157005 # DEPENDENCYPART_SIBL
(10,2),(10,6),0.0670594 # DEPENDENCYPART_SIBL
(10,2),(10,7),-0.00912755 # DEPENDENCYPART_SIBL
(10,2),(10,8),0.0150713 # DEPENDENCYPART_SIBL
(10,2),(10,9),0.0599064 # DEPENDENCYPART_SIBL
(10,2),(10,11),0.0493487 # DEPENDENCYPART_SIBL
(10,2),(10,12),0.048473 # DEPENDENCYPART_SIBL
(10,2),(10,13),0.0534104 # DEPENDENCYPART_SIBL
(10,2),(10,14),0.0224509 # DEPENDENCYPART_SIBL
(10,2),(10,15),-0.0503141 # DEPENDENCYPART_SIBL
(10,2),(10,16),-0.0724234 # DEPENDENCYPART_SIBL
(10,2),(10,21),0.0101135 # DEPENDENCYPART_SIBL
(10,2),(10,22),-0.078265 # DEPENDENCYPART_SIBL
(10,2),(10,27),0.00910721 # DEPENDENCYPART_SIBL
(10,4),(10,5),0.0377276 # DEPENDENCYPART_SIBL
(10,4),(10,6),0.063555 # DEPENDENCYPART_SIBL
(10,4),(10,7),0.0182157 # DEPENDENCYPART_SIBL
(10,4),(10,8),0.0343784 # DEPENDENCYPART_SIBL
(10,4),(10,9),0.0545753 # DEPENDENCYPART_SIBL
(10,4),(10,11),0.0310242 # DEPENDENCYPART_SIBL
(10,4),(10,12),0.0310222 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.0411037 # DEPENDENCYPART_SIBL
(10,4),(10,14),0.266633 # DEPENDENCYPART_SIBL
(10,4),(10,15),0.0478278 # DEPENDENCYPART_SIBL
(10,4),(10,16),0.305992 # DEPENDENCYPART_SIBL
(10,4),(10,21),-0.0245775 # DEPENDENCYPART_SIBL
(10,4),(10,22),0.200084 # DEPENDENCYPART_SIBL
(10,4),(10,27),0.0182118 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.0673401 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.0200628 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.0042248 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.0553161 # DEPENDENCYPART_SIBL
(10,5),(10,11),0.0367146 # DEPENDENCYPART_SIBL
(10,5),(10,12),0.0367127 # DEPENDENCYPART_SIBL
(10,5),(10,13),0.0191962 # DEPENDENCYPART_SIBL
(10,5),(10,14),0.0385743 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.01904 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.0159375 # DEPENDENCYPART_SIBL
(10,5),(10,21),0.0102582 # DEPENDENCYPART_SIBL
(10,5),(10,22),-0.012805 # DEPENDENCYPART_SIBL
(10,5),(10,27),0.00646546 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.0201688 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.0188432 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.0104212 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.0419057 # DEPENDENCYPART_SIBL
(10,6),(10,12),0.041904 # DEPENDENCYPART_SIBL
(10,6),(10,13),0.021396 # DEPENDENCYPART_SIBL
(10,6),(10,14),0.00476141 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.0392397 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.00868636 # DEPENDENCYPART_SIBL
(10,6),(10,21),-0.00259058 # DEPENDENCYPART_SIBL
(10,6),(10,22),-0.135143 # DEPENDENCYPART_SIBL
(10,6),(10,27),-0.00480265 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.0369972 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.0312708 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0389936 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0389953 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0318601 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0194585 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.0508512 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.0170711 # DEPENDENCYPART_SIBL
(10,7),(10,21),-0.039216 # DEPENDENCYPART_SIBL
(10,7),(10,22),-0.100763 # DEPENDENCYPART_SIBL
(10,7),(10,27),0.0077424 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0492683 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.0387224 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.0387206 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.0183329 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.0394287 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.0183279 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.0194619 # DEPENDENCYPART_SIBL
(10,8),(10,21),0.0132734 # DEPENDENCYPART_SIBL
(10,8),(10,22),-0.012093 # DEPENDENCYPART_SIBL
(10,8),(10,27),0.00770322 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0373339 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0373322 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.0119455 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.000886808 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.0418128 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.0118265 # DEPENDENCYPART_SIBL
(10,9),(10,21),-0.0124761 # DEPENDENCYPART_SIBL
(10,9),(10,22),-0.132956 # DEPENDENCYPART_SIBL
(10,9),(10,27),-0.0107334 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0369004 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0166064 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.00851712 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0209833 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0163653 # DEPENDENCYPART_SIBL
(10,11),(10,21),-0.0392479 # DEPENDENCYPART_SIBL
(10,11),(10,22),-0.00647296 # DEPENDENCYPART_SIBL
(10,11),(10,27),-0.00649774 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.0164119 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.00851715 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0209833 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0163653 # DEPENDENCYPART_SIBL
(10,12),(10,21),-0.0392479 # DEPENDENCYPART_SIBL
(10,12),(10,22),-0.00655182 # DEPENDENCYPART_SIBL
(10,12),(10,27),-0.00675858 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.0515231 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.00218374 # DEPENDENCYPART_SIBL
(10,13),(10,16),0.0528726 # DEPENDENCYPART_SIBL
(10,13),(10,21),0.057111 # DEPENDENCYPART_SIBL
(10,13),(10,22),0.0152569 # DEPENDENCYPART_SIBL
(10,13),(10,27),0.0012641 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.00712059 # DEPENDENCYPART_SIBL
(10,14),(10,16),0.0115491 # DEPENDENCYPART_SIBL
(10,14),(10,21),0.0328895 # DEPENDENCYPART_SIBL
(10,14),(10,22),0.00621581 # DEPENDENCYPART_SIBL
(10,14),(10,27),0.058827 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.0106927 # DEPENDENCYPART_SIBL
(10,15),(10,21),-0.010082 # DEPENDENCYPART_SIBL
(10,15),(10,22),-0.0027424 # DEPENDENCYPART_SIBL
(10,15),(10,27),-0.0225968 # DEPENDENCYPART_SIBL
(10,16),(10,21),0.0123322 # DEPENDENCYPART_SIBL
(10,16),(10,22),-0.00332671 # DEPENDENCYPART_SIBL
(10,16),(10,27),0.0238862 # DEPENDENCYPART_SIBL
(10,21),(10,22),-0.00892876 # DEPENDENCYPART_SIBL
(10,21),(10,27),0.00843601 # DEPENDENCYPART_SIBL
(10,22),(10,27),0.0525132 # DEPENDENCYPART_SIBL
(11,1),(11,2),0.0602519 # DEPENDENCYPART_SIBL
(11,1),(11,6),0.157613 # DEPENDENCYPART_SIBL
(11,1),(11,8),0.023362 # DEPENDENCYPART_SIBL
(11,1),(11,9),0.164067 # DEPENDENCYPART_SIBL
(11,1),(11,10),0.165371 # DEPENDENCYPART_SIBL
(11,1),(11,12),0.025513 # DEPENDENCYPART_SIBL
(11,1),(11,13),0.0559809 # DEPENDENCYPART_SIBL
(11,1),(11,14),0.0380948 # DEPENDENCYPART_SIBL
(11,1),(11,16),0.0211428 # DEPENDENCYPART_SIBL
(11,1),(11,21),0.0447477 # DEPENDENCYPART_SIBL
(11,2),(11,6),0.158468 # DEPENDENCYPART_SIBL
(11,2),(11,8),0.0221934 # DEPENDENCYPART_SIBL
(11,2),(11,9),0.164922 # DEPENDENCYPART_SIBL
(11,2),(11,10),0.166227 # DEPENDENCYPART_SIBL
(11,2),(11,12),0.0260626 # DEPENDENCYPART_SIBL
(11,2),(11,13),0.061874 # DEPENDENCYPART_SIBL
(11,2),(11,14),0.0386773 # DEPENDENCYPART_SIBL
(11,2),(11,16),0.0217243 # DEPENDENCYPART_SIBL
(11,2),(11,21),0.0455696 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.0431025 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.088056 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.0921094 # DEPENDENCYPART_SIBL
(11,6),(11,12),0.00292283 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.0231205 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.0115085 # DEPENDENCYPART_SIBL
(11,6),(11,16),0.00200045 # DEPENDENCYPART_SIBL
(11,6),(11,21),-0.00181848 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.105138 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.108197 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.0300307 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.0244349 # DEPENDENCYPART_SIBL
(11,8),(11,14),0.0314678 # DEPENDENCYPART_SIBL
(11,8),(11,16),0.0481694 # DEPENDENCYPART_SIBL
(11,8),(11,21),-0.0168307 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.103511 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.0159744 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.00146951 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.00179581 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.0164616 # DEPENDENCYPART_SIBL
(11,9),(11,21),0.00585258 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.00831247 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0152448 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.00690117 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.00840467 # DEPENDENCYPART_SIBL
(11,10),(11,21),0.000566519 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.00443902 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.00193777 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.0375924 # DEPENDENCYPART_SIBL
(11,12),(11,21),-0.0276049 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.0404621 # DEPENDENCYPART_SIBL
(11,13),(11,16),0.036919 # DEPENDENCYPART_SIBL
(11,13),(11,21),0.0471413 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.00908168 # DEPENDENCYPART_SIBL
(11,14),(11,21),-0.000414653 # DEPENDENCYPART_SIBL
(11,16),(11,21),-0.0018951 # DEPENDENCYPART_SIBL
(12,1),(12,2),0.0568511 # DEPENDENCYPART_SIBL
(12,1),(12,3),0.0667935 # DEPENDENCYPART_SIBL
(12,1),(12,4),0.0340241 # DEPENDENCYPART_SIBL
(12,1),(12,5),0.022068 # DEPENDENCYPART_SIBL
(12,1),(12,6),0.155362 # DEPENDENCYPART_SIBL
(12,1),(12,7),0.0478311 # DEPENDENCYPART_SIBL
(12,1),(12,8),0.0221412 # DEPENDENCYPART_SIBL
(12,1),(12,9),0.161816 # DEPENDENCYPART_SIBL
(12,1),(12,10),0.163121 # DEPENDENCYPART_SIBL
(12,1),(12,11),0.0596669 # DEPENDENCYPART_SIBL
(12,1),(12,13),0.0436264 # DEPENDENCYPART_SIBL
(12,1),(12,14),0.033747 # DEPENDENCYPART_SIBL
(12,1),(12,15),-0.0270718 # DEPENDENCYPART_SIBL
(12,1),(12,16),0.0167949 # DEPENDENCYPART_SIBL
(12,1),(12,21),0.0403998 # DEPENDENCYPART_SIBL
(12,2),(12,3),0.0622028 # DEPENDENCYPART_SIBL
(12,2),(12,4),0.0333854 # DEPENDENCYPART_SIBL
(12,2),(12,5),0.0208993 # DEPENDENCYPART_SIBL
(12,2),(12,6),0.156218 # DEPENDENCYPART_SIBL
(12,2),(12,7),0.0478097 # DEPENDENCYPART_SIBL
(12,2),(12,8),0.0209726 # DEPENDENCYPART_SIBL
(12,2),(12,9),0.162672 # DEPENDENCYPART_SIBL
(12,2),(12,10),0.163976 # DEPENDENCYPART_SIBL
(12,2),(12,11),0.0592454 # DEPENDENCYPART_SIBL
(12,2),(12,13),0.0495195 # DEPENDENCYPART_SIBL
(12,2),(12,14),0.0343294 # DEPENDENCYPART_SIBL
(12,2),(12,15),-0.0264894 # DEPENDENCYPART_SIBL
(12,2),(12,16),0.0173765 # DEPENDENCYPART_SIBL
(12,2),(12,21),0.0412217 # DEPENDENCYPART_SIBL
(12,3),(12,4),0.0284443 # DEPENDENCYPART_SIBL
(12,3),(12,5),0.0951269 # DEPENDENCYPART_SIBL
(12,3),(12,6),-0.00186274 # DEPENDENCYPART_SIBL
(12,3),(12,7),-0.015842 # DEPENDENCYPART_SIBL
(12,3),(12,8),0.0957022 # DEPENDENCYPART_SIBL
(12,3),(12,9),0.0173858 # DEPENDENCYPART_SIBL
(12,3),(12,10),0.0193196 # DEPENDENCYPART_SIBL
(12,3),(12,11),0.0142451 # DEPENDENCYPART_SIBL
(12,3),(12,13),0.0545386 # DEPENDENCYPART_SIBL
(12,3),(12,14),-0.0297902 # DEPENDENCYPART_SIBL
(12,3),(12,15),-0.125928 # DEPENDENCYPART_SIBL
(12,3),(12,16),-0.0674356 # DEPENDENCYPART_SIBL
(12,3),(12,21),-0.154562 # DEPENDENCYPART_SIBL
(12,4),(12,5),0.15199 # DEPENDENCYPART_SIBL
(12,4),(12,6),0.0197158 # DEPENDENCYPART_SIBL
(12,4),(12,7),0.0723997 # DEPENDENCYPART_SIBL
