# _root_ In computer publishing , a battle over typefaces is hurting Adobe Systems Inc. , which sells software that controls the image produced by printers and displays .
#goldHeads=9,3,1,9,6,9,6,7,0,9,12,10,12,12,16,12,16,19,17,21,19,21,22,23,24,25,9,
#predictedHeads=9,3,1,9,6,9,6,7,0,9,12,10,12,12,16,12,16,19,17,21,19,21,22,23,24,25,9,
(6,8),(6,21),-0.0366546 # DEPENDENCYPART_SIBL
(6,8),(6,22),-0.0259279 # DEPENDENCYPART_SIBL
(6,8),(6,27),0.0013548 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0137454 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0315874 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0234119 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.032289 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.00889373 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0466792 # DEPENDENCYPART_SIBL
(6,9),(6,17),0.0208399 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.0571838 # DEPENDENCYPART_SIBL
(6,9),(6,21),0.0213174 # DEPENDENCYPART_SIBL
(6,9),(6,22),-0.0585306 # DEPENDENCYPART_SIBL
(6,9),(6,27),0.044745 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0182194 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.00976827 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0188392 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.0203538 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.00924312 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.00423512 # DEPENDENCYPART_SIBL
(6,10),(6,19),-0.0140925 # DEPENDENCYPART_SIBL
(6,10),(6,21),-0.0037292 # DEPENDENCYPART_SIBL
(6,10),(6,22),-0.0164037 # DEPENDENCYPART_SIBL
(6,10),(6,27),0.0292967 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0252415 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0358783 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.0162391 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.0149043 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.0431475 # DEPENDENCYPART_SIBL
(6,11),(6,19),-0.0235856 # DEPENDENCYPART_SIBL
(6,11),(6,21),-0.0426118 # DEPENDENCYPART_SIBL
(6,11),(6,22),-0.0328139 # DEPENDENCYPART_SIBL
(6,11),(6,27),-0.00328527 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.0256776 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.0411911 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.004646 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.0349128 # DEPENDENCYPART_SIBL
(6,12),(6,19),-0.0133273 # DEPENDENCYPART_SIBL
(6,12),(6,21),-0.0343771 # DEPENDENCYPART_SIBL
(6,12),(6,22),-0.0240209 # DEPENDENCYPART_SIBL
(6,12),(6,27),0.0437528 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.0169078 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.0180339 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.0220384 # DEPENDENCYPART_SIBL
(6,13),(6,19),-0.0255511 # DEPENDENCYPART_SIBL
(6,13),(6,21),-0.0215027 # DEPENDENCYPART_SIBL
(6,13),(6,22),-0.0539229 # DEPENDENCYPART_SIBL
(6,13),(6,27),0.00546674 # DEPENDENCYPART_SIBL
(6,14),(6,16),0.0256354 # DEPENDENCYPART_SIBL
(6,14),(6,17),0.0555169 # DEPENDENCYPART_SIBL
(6,14),(6,19),0.0421559 # DEPENDENCYPART_SIBL
(6,14),(6,21),0.0512838 # DEPENDENCYPART_SIBL
(6,14),(6,22),0.0543046 # DEPENDENCYPART_SIBL
(6,14),(6,27),0.00441712 # DEPENDENCYPART_SIBL
(6,16),(6,17),0.0182322 # DEPENDENCYPART_SIBL
(6,16),(6,19),-0.0319792 # DEPENDENCYPART_SIBL
(6,16),(6,21),0.0187097 # DEPENDENCYPART_SIBL
(6,16),(6,22),-0.0314258 # DEPENDENCYPART_SIBL
(6,16),(6,27),0.060476 # DEPENDENCYPART_SIBL
(6,17),(6,19),-0.0171877 # DEPENDENCYPART_SIBL
(6,17),(6,21),-0.0275548 # DEPENDENCYPART_SIBL
(6,17),(6,22),-0.00991275 # DEPENDENCYPART_SIBL
(6,17),(6,27),0.015887 # DEPENDENCYPART_SIBL
(6,19),(6,21),0.0210968 # DEPENDENCYPART_SIBL
(6,19),(6,22),-0.0321028 # DEPENDENCYPART_SIBL
(6,19),(6,27),0.0577577 # DEPENDENCYPART_SIBL
(6,21),(6,22),-0.0110069 # DEPENDENCYPART_SIBL
(6,21),(6,27),0.0168944 # DEPENDENCYPART_SIBL
(6,22),(6,27),-0.0146502 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.00313363 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0136438 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.00917656 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.100566 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0423216 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0572272 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.0585155 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0612126 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.0642455 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.0326562 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.00760638 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0431802 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0819079 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0915083 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0642951 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0320465 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.02597 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0214741 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.0598655 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0313404 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0344141 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.00574693 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0444017 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.00475029 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.0030469 # DEPENDENCYPART_SIBL
(7,4),(7,13),0.00102628 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.061083 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0813645 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0953491 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0657839 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0271361 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0210596 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0165632 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.0598725 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0840992 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0366952 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.068342 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0680569 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0684555 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0764072 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0649645 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0408465 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0409169 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0410511 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0423649 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0345651 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0343633 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0346881 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0388573 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0784538 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0873327 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.0727989 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0854975 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.0725406 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.0795538 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.0170845 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.0912295 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.0150837 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.0141182 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.043425 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0588624 # DEPENDENCYPART_SIBL
(8,3),(8,14),0.00799887 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0200981 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0463786 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.0742679 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0526578 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0275892 # DEPENDENCYPART_SIBL
(8,4),(8,14),0.0288386 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.012656 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.00350554 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.154988 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.103536 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.00393477 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0182835 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0579265 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0670471 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.0124095 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.00620352 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0489502 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0392978 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0147887 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.028384 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.0245174 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.0125389 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.0136274 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.0426043 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.0182489 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.00891989 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.0594309 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.0341365 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.0489965 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.0692516 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.0743815 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.0732207 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.110482 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.0373592 # DEPENDENCYPART_SIBL
(9,1),(9,16),-0.0145099 # DEPENDENCYPART_SIBL
(9,1),(9,17),0.0428066 # DEPENDENCYPART_SIBL
(9,1),(9,18),0.00828335 # DEPENDENCYPART_SIBL
(9,1),(9,19),-0.00167464 # DEPENDENCYPART_SIBL
(9,1),(9,21),0.0450682 # DEPENDENCYPART_SIBL
(9,1),(9,22),-0.0289562 # DEPENDENCYPART_SIBL
(9,1),(9,25),-0.0900725 # DEPENDENCYPART_SIBL
(9,1),(9,27),0.0495058 # DEPENDENCYPART_SIBL
(9,2),(9,3),-0.259668 # DEPENDENCYPART_SIBL
(9,2),(9,4),-0.000516087 # DEPENDENCYPART_SIBL
(9,2),(9,5),-0.146605 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.274653 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.0210719 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.125238 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.0564634 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.0231521 # DEPENDENCYPART_SIBL
(9,2),(9,12),0.026951 # DEPENDENCYPART_SIBL
(9,2),(9,13),0.0394217 # DEPENDENCYPART_SIBL
(9,2),(9,14),0.0548841 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.0485363 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.00846808 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.0342626 # DEPENDENCYPART_SIBL
(9,2),(9,18),-0.102902 # DEPENDENCYPART_SIBL
(9,2),(9,19),0.0103495 # DEPENDENCYPART_SIBL
(9,2),(9,21),-0.033321 # DEPENDENCYPART_SIBL
(9,2),(9,22),0.0494801 # DEPENDENCYPART_SIBL
(9,2),(9,25),0.0773927 # DEPENDENCYPART_SIBL
(9,2),(9,27),0.0356859 # DEPENDENCYPART_SIBL
(9,3),(9,4),-0.00420988 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.139787 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.255393 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.0130616 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.120298 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.0455857 # DEPENDENCYPART_SIBL
(9,3),(9,11),0.00478096 # DEPENDENCYPART_SIBL
(9,3),(9,12),0.00874976 # DEPENDENCYPART_SIBL
(9,3),(9,13),0.0167459 # DEPENDENCYPART_SIBL
(9,3),(9,14),0.0222536 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.0568783 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.0135836 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.0461866 # DEPENDENCYPART_SIBL
(9,3),(9,18),-0.111665 # DEPENDENCYPART_SIBL
(9,3),(9,19),0.00523404 # DEPENDENCYPART_SIBL
(9,3),(9,21),-0.0454843 # DEPENDENCYPART_SIBL
(9,3),(9,22),0.0404605 # DEPENDENCYPART_SIBL
(9,3),(9,25),0.0405037 # DEPENDENCYPART_SIBL
(9,3),(9,27),0.0191384 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.0175448 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.0125183 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.00325262 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.00287756 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.058413 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.0112596 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.00730293 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.00800198 # DEPENDENCYPART_SIBL
(9,4),(9,14),0.0264223 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.062913 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.0119601 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.0219531 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.0515502 # DEPENDENCYPART_SIBL
(9,4),(9,19),-0.00726322 # DEPENDENCYPART_SIBL
(9,4),(9,21),-0.0646506 # DEPENDENCYPART_SIBL
(9,4),(9,22),0.0139548 # DEPENDENCYPART_SIBL
(9,4),(9,25),-0.0506505 # DEPENDENCYPART_SIBL
(9,4),(9,27),0.0377392 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.106114 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.0678463 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0889994 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.0214807 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.178237 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.178727 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.171655 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.156598 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.104537 # DEPENDENCYPART_SIBL
(9,5),(9,16),0.0122588 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.0656243 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.214819 # DEPENDENCYPART_SIBL
(9,5),(9,19),0.0199448 # DEPENDENCYPART_SIBL
(9,5),(9,21),-0.071288 # DEPENDENCYPART_SIBL
(9,5),(9,22),0.0638707 # DEPENDENCYPART_SIBL
(9,5),(9,25),-0.149257 # DEPENDENCYPART_SIBL
(9,5),(9,27),-0.157825 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.0113608 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.123201 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.041772 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.010971 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.0149398 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.0229364 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.0301626 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0555909 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0141255 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.0406262 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.110377 # DEPENDENCYPART_SIBL
(9,6),(9,19),0.0046921 # DEPENDENCYPART_SIBL
(9,6),(9,21),-0.0399239 # DEPENDENCYPART_SIBL
(9,6),(9,22),0.0412452 # DEPENDENCYPART_SIBL
(9,6),(9,25),0.0449571 # DEPENDENCYPART_SIBL
(9,6),(9,27),0.0115395 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0126357 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.00143073 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0543429 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0589322 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0580191 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.107009 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0454235 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0195194 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.0294526 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0137123 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.00579353 # DEPENDENCYPART_SIBL
(9,7),(9,21),-0.0290505 # DEPENDENCYPART_SIBL
(9,7),(9,22),0.00967882 # DEPENDENCYPART_SIBL
(9,7),(9,25),-0.0588117 # DEPENDENCYPART_SIBL
(9,7),(9,27),0.0520201 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0458199 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0813314 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0769502 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0816595 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0392477 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.076055 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0482831 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0194243 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0593052 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.0360583 # DEPENDENCYPART_SIBL
(9,8),(9,21),-0.0217539 # DEPENDENCYPART_SIBL
(9,8),(9,22),0.00983893 # DEPENDENCYPART_SIBL
(9,8),(9,25),-0.00584189 # DEPENDENCYPART_SIBL
(9,8),(9,27),-0.0120088 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0942909 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0987697 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0943069 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0437395 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.061174 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0296016 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.0802214 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.104347 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.0217243 # DEPENDENCYPART_SIBL
(9,10),(9,21),-0.0807002 # DEPENDENCYPART_SIBL
(9,10),(9,22),-0.0810576 # DEPENDENCYPART_SIBL
(9,10),(9,25),0.0405995 # DEPENDENCYPART_SIBL
(9,10),(9,27),0.00657421 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0673233 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0712464 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.00656599 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0240461 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.00762865 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0301026 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.0899447 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.00290672 # DEPENDENCYPART_SIBL
(9,11),(9,21),-0.0305472 # DEPENDENCYPART_SIBL
(9,11),(9,22),-0.0411444 # DEPENDENCYPART_SIBL
(9,11),(9,25),0.0268711 # DEPENDENCYPART_SIBL
(9,11),(9,27),-0.00209368 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0315979 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.045281 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.0049482 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.0213382 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.00315541 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.0609504 # DEPENDENCYPART_SIBL
(9,12),(9,19),0.0260601 # DEPENDENCYPART_SIBL
(9,12),(9,21),-0.00360005 # DEPENDENCYPART_SIBL
(9,12),(9,22),-0.0136347 # DEPENDENCYPART_SIBL
(9,12),(9,25),0.0527764 # DEPENDENCYPART_SIBL
(9,12),(9,27),0.0449242 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0143249 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0273226 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.000283249 # DEPENDENCYPART_SIBL
(9,13),(9,17),0.0026006 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.0932618 # DEPENDENCYPART_SIBL
(9,13),(9,19),0.00560285 # DEPENDENCYPART_SIBL
(9,13),(9,21),0.00215596 # DEPENDENCYPART_SIBL
(9,13),(9,22),-0.0518422 # DEPENDENCYPART_SIBL
(9,13),(9,25),0.0551964 # DEPENDENCYPART_SIBL
(9,13),(9,27),0.0180135 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0352018 # DEPENDENCYPART_SIBL
(9,14),(9,16),0.0640859 # DEPENDENCYPART_SIBL
(9,14),(9,17),0.0952549 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.0451071 # DEPENDENCYPART_SIBL
(9,14),(9,19),0.0936886 # DEPENDENCYPART_SIBL
(9,14),(9,21),0.0905209 # DEPENDENCYPART_SIBL
(9,14),(9,22),0.0339184 # DEPENDENCYPART_SIBL
(9,14),(9,25),0.046922 # DEPENDENCYPART_SIBL
(9,14),(9,27),0.000254243 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.0300116 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.0433617 # DEPENDENCYPART_SIBL
(9,15),(9,18),-0.0753941 # DEPENDENCYPART_SIBL
(9,15),(9,19),-0.0220257 # DEPENDENCYPART_SIBL
(9,15),(9,21),-0.043846 # DEPENDENCYPART_SIBL
(9,15),(9,22),-0.0445925 # DEPENDENCYPART_SIBL
(9,15),(9,25),-0.0444581 # DEPENDENCYPART_SIBL
(9,15),(9,27),-0.063504 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.029348 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.0730193 # DEPENDENCYPART_SIBL
(9,16),(9,19),-0.0451225 # DEPENDENCYPART_SIBL
(9,16),(9,21),-0.0298428 # DEPENDENCYPART_SIBL
(9,16),(9,22),-0.0561001 # DEPENDENCYPART_SIBL
(9,16),(9,25),-0.00205526 # DEPENDENCYPART_SIBL
(9,16),(9,27),0.00510297 # DEPENDENCYPART_SIBL
(9,17),(9,18),-0.190817 # DEPENDENCYPART_SIBL
(9,17),(9,19),-0.00707613 # DEPENDENCYPART_SIBL
(9,17),(9,21),-0.043502 # DEPENDENCYPART_SIBL
(9,17),(9,22),-0.0378381 # DEPENDENCYPART_SIBL
(9,17),(9,25),0.0167607 # DEPENDENCYPART_SIBL
(9,17),(9,27),0.0106379 # DEPENDENCYPART_SIBL
(9,18),(9,19),-0.0580102 # DEPENDENCYPART_SIBL
(9,18),(9,21),-0.140907 # DEPENDENCYPART_SIBL
(9,18),(9,22),-0.0921083 # DEPENDENCYPART_SIBL
(9,18),(9,25),-0.00682312 # DEPENDENCYPART_SIBL
(9,18),(9,27),0.00338151 # DEPENDENCYPART_SIBL
(9,19),(9,21),-0.0259206 # DEPENDENCYPART_SIBL
(9,19),(9,22),-0.0557219 # DEPENDENCYPART_SIBL
(9,19),(9,25),0.0024292 # DEPENDENCYPART_SIBL
(9,19),(9,27),0.0135913 # DEPENDENCYPART_SIBL
(9,21),(9,22),-0.0215261 # DEPENDENCYPART_SIBL
(9,21),(9,25),0.0327484 # DEPENDENCYPART_SIBL
(9,21),(9,27),0.0330796 # DEPENDENCYPART_SIBL
(9,22),(9,25),0.113998 # DEPENDENCYPART_SIBL
(9,22),(9,27),-0.052216 # DEPENDENCYPART_SIBL
(9,25),(9,27),0.0140565 # DEPENDENCYPART_SIBL
(10,1),(10,6),-0.0199956 # DEPENDENCYPART_SIBL
(10,1),(10,7),-0.0398676 # DEPENDENCYPART_SIBL
(10,1),(10,8),-0.015526 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.039423 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.0425467 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.0428086 # DEPENDENCYPART_SIBL
(10,1),(10,14),-0.0255361 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.00828773 # DEPENDENCYPART_SIBL
(10,1),(10,16),-0.0281759 # DEPENDENCYPART_SIBL
(10,1),(10,17),0.0705612 # DEPENDENCYPART_SIBL
(10,1),(10,18),-0.0222993 # DEPENDENCYPART_SIBL
(10,1),(10,19),-0.0272212 # DEPENDENCYPART_SIBL
(10,1),(10,21),0.0749943 # DEPENDENCYPART_SIBL
(10,1),(10,22),-0.0342597 # DEPENDENCYPART_SIBL
(10,1),(10,23),-0.0188096 # DEPENDENCYPART_SIBL
(10,1),(10,24),-0.0230554 # DEPENDENCYPART_SIBL
(10,1),(10,25),-0.0099497 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.0442121 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.0241448 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.0167647 # DEPENDENCYPART_SIBL
(10,6),(10,12),0.0224235 # DEPENDENCYPART_SIBL
(10,6),(10,13),0.0296055 # DEPENDENCYPART_SIBL
(10,6),(10,14),0.0292845 # DEPENDENCYPART_SIBL
(10,6),(10,15),0.000785054 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.0110188 # DEPENDENCYPART_SIBL
(10,6),(10,17),0.00602268 # DEPENDENCYPART_SIBL
(10,6),(10,18),-0.101927 # DEPENDENCYPART_SIBL
(10,6),(10,19),-0.00462069 # DEPENDENCYPART_SIBL
(10,6),(10,21),0.00946127 # DEPENDENCYPART_SIBL
