# _root_ In the end , the 1987 collapse suggested , the economy does n't move in lockstep with stock prices .
#goldHeads=12,3,1,8,7,7,8,0,8,11,12,8,12,12,14,15,16,19,17,12,
#predictedHeads=12,3,1,12,7,7,8,12,12,11,12,0,12,12,14,15,16,19,17,12,
(10,7),(7,14),-1.07713 # DEPENDENCYPART_GRANDPAR
(10,7),(7,17),-1.01089 # DEPENDENCYPART_GRANDPAR
(10,7),(7,20),-1.56323 # DEPENDENCYPART_GRANDPAR
(10,8),(8,1),-0.124061 # DEPENDENCYPART_GRANDPAR
(10,8),(8,3),-0.382004 # DEPENDENCYPART_GRANDPAR
(10,8),(8,4),-0.356427 # DEPENDENCYPART_GRANDPAR
(10,8),(8,5),-0.44901 # DEPENDENCYPART_GRANDPAR
(10,8),(8,6),-0.379452 # DEPENDENCYPART_GRANDPAR
(10,8),(8,7),-0.330889 # DEPENDENCYPART_GRANDPAR
(10,8),(8,9),-0.520975 # DEPENDENCYPART_GRANDPAR
(10,8),(8,10),-1.68731 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,8),(8,11),-0.324716 # DEPENDENCYPART_GRANDPAR
(10,8),(8,12),-0.849759 # DEPENDENCYPART_GRANDPAR
(10,8),(8,13),-0.859789 # DEPENDENCYPART_GRANDPAR
(10,8),(8,14),-1.07482 # DEPENDENCYPART_GRANDPAR
(10,8),(8,15),-0.930649 # DEPENDENCYPART_GRANDPAR
(10,8),(8,16),-1.2498 # DEPENDENCYPART_GRANDPAR
(10,8),(8,17),-1.08 # DEPENDENCYPART_GRANDPAR
(10,8),(8,19),-1.1278 # DEPENDENCYPART_GRANDPAR
(10,8),(8,20),-1.45428 # DEPENDENCYPART_GRANDPAR
(10,12),(12,1),-0.869334 # DEPENDENCYPART_GRANDPAR
(10,12),(12,3),-0.890948 # DEPENDENCYPART_GRANDPAR
(10,12),(12,4),-0.850791 # DEPENDENCYPART_GRANDPAR
(10,12),(12,5),-0.89186 # DEPENDENCYPART_GRANDPAR
(10,12),(12,6),-0.907852 # DEPENDENCYPART_GRANDPAR
(10,12),(12,7),-0.813882 # DEPENDENCYPART_GRANDPAR
(10,12),(12,8),-0.756835 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-0.734914 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-1.33261 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),0.165058 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),-0.333578 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),-0.500484 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),-0.316361 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),-0.736832 # DEPENDENCYPART_GRANDPAR
(10,12),(12,17),-0.516823 # DEPENDENCYPART_GRANDPAR
(10,12),(12,19),-0.491772 # DEPENDENCYPART_GRANDPAR
(10,12),(12,20),-1.13604 # DEPENDENCYPART_GRANDPAR
(11,5),(5,1),-0.655052 # DEPENDENCYPART_GRANDPAR
(11,5),(5,4),-1.0449 # DEPENDENCYPART_GRANDPAR
(11,5),(5,6),-0.571126 # DEPENDENCYPART_GRANDPAR
(11,5),(5,8),-0.289463 # DEPENDENCYPART_GRANDPAR
(11,5),(5,9),-0.685147 # DEPENDENCYPART_GRANDPAR
(11,5),(5,12),-0.901043 # DEPENDENCYPART_GRANDPAR
(11,6),(6,1),-0.565323 # DEPENDENCYPART_GRANDPAR
(11,6),(6,4),-1.05609 # DEPENDENCYPART_GRANDPAR
(11,6),(6,5),-0.959112 # DEPENDENCYPART_GRANDPAR
(11,6),(6,7),0.0139452 # DEPENDENCYPART_GRANDPAR
(11,6),(6,8),-0.166814 # DEPENDENCYPART_GRANDPAR
(11,6),(6,9),-0.48525 # DEPENDENCYPART_GRANDPAR
(11,6),(6,11),-1.27043 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,6),(6,12),-0.840425 # DEPENDENCYPART_GRANDPAR
(11,7),(7,1),-0.576224 # DEPENDENCYPART_GRANDPAR
(11,7),(7,2),-1.15731 # DEPENDENCYPART_GRANDPAR
(11,7),(7,3),-0.356167 # DEPENDENCYPART_GRANDPAR
(11,7),(7,4),-0.931701 # DEPENDENCYPART_GRANDPAR
(11,7),(7,5),-1.03655 # DEPENDENCYPART_GRANDPAR
(11,7),(7,6),-0.717345 # DEPENDENCYPART_GRANDPAR
(11,7),(7,8),-0.109942 # DEPENDENCYPART_GRANDPAR
(11,7),(7,9),-0.622776 # DEPENDENCYPART_GRANDPAR
(11,7),(7,11),-1.43154 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,7),(7,12),-0.920273 # DEPENDENCYPART_GRANDPAR
(11,7),(7,13),-0.892926 # DEPENDENCYPART_GRANDPAR
(11,7),(7,14),-0.735548 # DEPENDENCYPART_GRANDPAR
(11,7),(7,17),-1.20231 # DEPENDENCYPART_GRANDPAR
(11,7),(7,20),-1.46269 # DEPENDENCYPART_GRANDPAR
(11,8),(8,1),-0.446849 # DEPENDENCYPART_GRANDPAR
(11,8),(8,3),-0.319253 # DEPENDENCYPART_GRANDPAR
(11,8),(8,4),-1.0607 # DEPENDENCYPART_GRANDPAR
(11,8),(8,5),-0.926957 # DEPENDENCYPART_GRANDPAR
(11,8),(8,6),-0.435061 # DEPENDENCYPART_GRANDPAR
(11,8),(8,7),-0.141324 # DEPENDENCYPART_GRANDPAR
(11,8),(8,9),-0.580623 # DEPENDENCYPART_GRANDPAR
(11,8),(8,10),-0.207303 # DEPENDENCYPART_GRANDPAR
(11,8),(8,11),-1.2362 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,8),(8,12),-0.850344 # DEPENDENCYPART_GRANDPAR
(11,8),(8,13),-0.751248 # DEPENDENCYPART_GRANDPAR
(11,8),(8,14),-0.667797 # DEPENDENCYPART_GRANDPAR
(11,8),(8,15),-1.11632 # DEPENDENCYPART_GRANDPAR
(11,8),(8,16),-1.07136 # DEPENDENCYPART_GRANDPAR
(11,8),(8,17),-1.17905 # DEPENDENCYPART_GRANDPAR
(11,8),(8,19),-1.04745 # DEPENDENCYPART_GRANDPAR
(11,8),(8,20),-1.28879 # DEPENDENCYPART_GRANDPAR
(11,10),(10,7),-0.268472 # DEPENDENCYPART_GRANDPAR
(11,10),(10,8),-0.223784 # DEPENDENCYPART_GRANDPAR
(11,10),(10,9),-0.522985 # DEPENDENCYPART_GRANDPAR
(11,10),(10,12),-0.901043 # DEPENDENCYPART_GRANDPAR
(11,12),(12,1),-1.40103 # DEPENDENCYPART_GRANDPAR
(11,12),(12,3),-0.894953 # DEPENDENCYPART_GRANDPAR
(11,12),(12,4),-1.63337 # DEPENDENCYPART_GRANDPAR
(11,12),(12,5),-1.35101 # DEPENDENCYPART_GRANDPAR
(11,12),(12,6),-1.03176 # DEPENDENCYPART_GRANDPAR
(11,12),(12,7),-0.739717 # DEPENDENCYPART_GRANDPAR
(11,12),(12,8),-0.776716 # DEPENDENCYPART_GRANDPAR
(11,12),(12,9),-1.11145 # DEPENDENCYPART_GRANDPAR
(11,12),(12,10),-0.664642 # DEPENDENCYPART_GRANDPAR
(11,12),(12,11),-0.708546 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,12),(12,13),-0.121619 # DEPENDENCYPART_GRANDPAR
(11,12),(12,14),-0.109986 # DEPENDENCYPART_GRANDPAR
(11,12),(12,15),-0.27215 # DEPENDENCYPART_GRANDPAR
(11,12),(12,16),-0.463633 # DEPENDENCYPART_GRANDPAR
(11,12),(12,17),-0.426755 # DEPENDENCYPART_GRANDPAR
(11,12),(12,19),-0.339437 # DEPENDENCYPART_GRANDPAR
(11,12),(12,20),-1.02075 # DEPENDENCYPART_GRANDPAR
(11,13),(13,11),-0.599387 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,13),(13,14),-0.116719 # DEPENDENCYPART_GRANDPAR
(11,13),(13,15),-0.398239 # DEPENDENCYPART_GRANDPAR
(11,13),(13,17),-0.500211 # DEPENDENCYPART_GRANDPAR
(11,14),(14,1),-1.32891 # DEPENDENCYPART_GRANDPAR
(11,14),(14,4),-1.63314 # DEPENDENCYPART_GRANDPAR
(11,14),(14,6),-1.02166 # DEPENDENCYPART_GRANDPAR
(11,14),(14,7),-0.772975 # DEPENDENCYPART_GRANDPAR
(11,14),(14,8),-0.761901 # DEPENDENCYPART_GRANDPAR
(11,14),(14,9),-1.11122 # DEPENDENCYPART_GRANDPAR
(11,14),(14,10),-0.662117 # DEPENDENCYPART_GRANDPAR
(11,14),(14,11),-0.782031 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(11,14),(14,12),-0.266635 # DEPENDENCYPART_GRANDPAR
(11,14),(14,13),-0.280397 # DEPENDENCYPART_GRANDPAR
(11,14),(14,15),-0.420541 # DEPENDENCYPART_GRANDPAR
(11,14),(14,16),-0.633409 # DEPENDENCYPART_GRANDPAR
(11,14),(14,17),-0.49737 # DEPENDENCYPART_GRANDPAR
(11,14),(14,18),-0.853498 # DEPENDENCYPART_GRANDPAR
(11,14),(14,19),-0.556875 # DEPENDENCYPART_GRANDPAR
(11,14),(14,20),-1.02586 # DEPENDENCYPART_GRANDPAR
(11,15),(15,13),-0.29293 # DEPENDENCYPART_GRANDPAR
(11,15),(15,14),-0.0579494 # DEPENDENCYPART_GRANDPAR
(11,15),(15,16),-0.580357 # DEPENDENCYPART_GRANDPAR
(11,15),(15,17),-0.668394 # DEPENDENCYPART_GRANDPAR
(11,15),(15,18),-0.706283 # DEPENDENCYPART_GRANDPAR
(11,15),(15,19),-0.35741 # DEPENDENCYPART_GRANDPAR
(11,17),(17,13),-0.402583 # DEPENDENCYPART_GRANDPAR
(11,17),(17,15),-0.372242 # DEPENDENCYPART_GRANDPAR
(11,17),(17,16),-0.705701 # DEPENDENCYPART_GRANDPAR
(11,17),(17,18),-0.636651 # DEPENDENCYPART_GRANDPAR
(11,17),(17,19),-0.369152 # DEPENDENCYPART_GRANDPAR
(11,17),(17,20),-1.03134 # DEPENDENCYPART_GRANDPAR
(11,20),(20,19),-0.696206 # DEPENDENCYPART_GRANDPAR
(12,1),(1,2),-0.80518 # DEPENDENCYPART_GRANDPAR
(12,1),(1,3),0.00496339 # DEPENDENCYPART_GRANDPAR
(12,1),(1,4),-0.262439 # DEPENDENCYPART_GRANDPAR
(12,1),(1,6),-0.0920888 # DEPENDENCYPART_GRANDPAR
(12,1),(1,7),-0.129647 # DEPENDENCYPART_GRANDPAR
(12,1),(1,8),-0.00822577 # DEPENDENCYPART_GRANDPAR
(12,1),(1,9),-0.369522 # DEPENDENCYPART_GRANDPAR
(12,1),(1,12),-1.43124 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,1),(1,14),-0.612346 # DEPENDENCYPART_GRANDPAR
(12,1),(1,20),-1.12053 # DEPENDENCYPART_GRANDPAR
(12,3),(3,1),-0.610122 # DEPENDENCYPART_GRANDPAR
(12,3),(3,2),-0.626427 # DEPENDENCYPART_GRANDPAR
(12,3),(3,4),0.0747776 # DEPENDENCYPART_GRANDPAR
(12,3),(3,5),0.199018 # DEPENDENCYPART_GRANDPAR
(12,3),(3,6),-0.153705 # DEPENDENCYPART_GRANDPAR
(12,3),(3,7),-0.0825855 # DEPENDENCYPART_GRANDPAR
(12,3),(3,8),0.217747 # DEPENDENCYPART_GRANDPAR
(12,3),(3,9),-0.0323062 # DEPENDENCYPART_GRANDPAR
(12,3),(3,11),-0.0411454 # DEPENDENCYPART_GRANDPAR
(12,3),(3,12),-1.25809 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,3),(3,13),-0.464958 # DEPENDENCYPART_GRANDPAR
(12,3),(3,20),-1.02828 # DEPENDENCYPART_GRANDPAR
(12,4),(4,1),-0.475439 # DEPENDENCYPART_GRANDPAR
(12,5),(5,1),-0.491752 # DEPENDENCYPART_GRANDPAR
(12,5),(5,4),-0.185709 # DEPENDENCYPART_GRANDPAR
(12,5),(5,6),-0.176196 # DEPENDENCYPART_GRANDPAR
(12,5),(5,8),0.0833833 # DEPENDENCYPART_GRANDPAR
(12,5),(5,9),-0.243727 # DEPENDENCYPART_GRANDPAR
(12,5),(5,12),-1.33114 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,6),(6,1),-0.411602 # DEPENDENCYPART_GRANDPAR
(12,6),(6,4),-0.0934995 # DEPENDENCYPART_GRANDPAR
(12,6),(6,5),0.147977 # DEPENDENCYPART_GRANDPAR
(12,6),(6,7),-0.0473547 # DEPENDENCYPART_GRANDPAR
(12,6),(6,8),0.0622476 # DEPENDENCYPART_GRANDPAR
(12,6),(6,9),-0.208502 # DEPENDENCYPART_GRANDPAR
(12,6),(6,11),0.00394346 # DEPENDENCYPART_GRANDPAR
(12,6),(6,12),-1.3041 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,7),(7,1),-0.583708 # DEPENDENCYPART_GRANDPAR
(12,7),(7,2),-0.499251 # DEPENDENCYPART_GRANDPAR
(12,7),(7,3),-0.0671434 # DEPENDENCYPART_GRANDPAR
(12,7),(7,4),-0.203875 # DEPENDENCYPART_GRANDPAR
(12,7),(7,5),0.264892 # DEPENDENCYPART_GRANDPAR
(12,7),(7,6),-0.308861 # DEPENDENCYPART_GRANDPAR
(12,7),(7,8),0.218663 # DEPENDENCYPART_GRANDPAR
(12,7),(7,9),-0.00979977 # DEPENDENCYPART_GRANDPAR
(12,7),(7,11),-0.0285278 # DEPENDENCYPART_GRANDPAR
(12,7),(7,12),-1.26374 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,7),(7,13),-0.470364 # DEPENDENCYPART_GRANDPAR
(12,7),(7,14),-0.493115 # DEPENDENCYPART_GRANDPAR
(12,7),(7,17),-0.288166 # DEPENDENCYPART_GRANDPAR
(12,7),(7,20),-1.03379 # DEPENDENCYPART_GRANDPAR
(12,8),(8,1),-0.352027 # DEPENDENCYPART_GRANDPAR
(12,8),(8,3),-0.109671 # DEPENDENCYPART_GRANDPAR
(12,8),(8,4),-0.183576 # DEPENDENCYPART_GRANDPAR
(12,8),(8,5),0.146616 # DEPENDENCYPART_GRANDPAR
(12,8),(8,6),-0.207394 # DEPENDENCYPART_GRANDPAR
(12,8),(8,7),-0.158198 # DEPENDENCYPART_GRANDPAR
(12,8),(8,9),-0.29497 # DEPENDENCYPART_GRANDPAR
(12,8),(8,10),0.213043 # DEPENDENCYPART_GRANDPAR
(12,8),(8,11),-0.159572 # DEPENDENCYPART_GRANDPAR
(12,8),(8,12),-1.19495 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,8),(8,13),-0.287788 # DEPENDENCYPART_GRANDPAR
(12,8),(8,14),-0.420195 # DEPENDENCYPART_GRANDPAR
(12,8),(8,15),-0.116441 # DEPENDENCYPART_GRANDPAR
(12,8),(8,16),-0.573277 # DEPENDENCYPART_GRANDPAR
(12,8),(8,17),-0.31379 # DEPENDENCYPART_GRANDPAR
(12,8),(8,19),-0.251664 # DEPENDENCYPART_GRANDPAR
(12,8),(8,20),-0.825487 # DEPENDENCYPART_GRANDPAR
(12,10),(10,7),-0.254221 # DEPENDENCYPART_GRANDPAR
(12,10),(10,8),0.122563 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),-0.292793 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-1.33114 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,5),0.333214 # DEPENDENCYPART_GRANDPAR
(12,11),(11,6),-0.290529 # DEPENDENCYPART_GRANDPAR
(12,11),(11,7),-0.104368 # DEPENDENCYPART_GRANDPAR
(12,11),(11,8),-0.00423392 # DEPENDENCYPART_GRANDPAR
(12,11),(11,9),-0.345424 # DEPENDENCYPART_GRANDPAR
(12,11),(11,10),0.627016 # DEPENDENCYPART_GRANDPAR
(12,11),(11,12),-1.26383 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,11),(11,13),-0.47045 # DEPENDENCYPART_GRANDPAR
(12,11),(11,14),-0.493191 # DEPENDENCYPART_GRANDPAR
(12,11),(11,15),-0.16025 # DEPENDENCYPART_GRANDPAR
(12,11),(11,17),-0.288716 # DEPENDENCYPART_GRANDPAR
(12,11),(11,20),-1.03386 # DEPENDENCYPART_GRANDPAR
(12,13),(13,11),-0.582782 # DEPENDENCYPART_GRANDPAR
(12,13),(13,14),-0.32141 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),-0.223676 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),-0.393683 # DEPENDENCYPART_GRANDPAR
(12,14),(14,1),-0.585992 # DEPENDENCYPART_GRANDPAR
(12,14),(14,4),-0.575703 # DEPENDENCYPART_GRANDPAR
(12,14),(14,6),-0.60937 # DEPENDENCYPART_GRANDPAR
(12,14),(14,7),-0.510406 # DEPENDENCYPART_GRANDPAR
(12,14),(14,8),-0.324663 # DEPENDENCYPART_GRANDPAR
(12,14),(14,9),-0.682786 # DEPENDENCYPART_GRANDPAR
(12,14),(14,10),0.0392524 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),-0.46202 # DEPENDENCYPART_GRANDPAR
(12,14),(14,12),-0.777975 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,13),-0.324147 # DEPENDENCYPART_GRANDPAR
(12,14),(14,15),0.203713 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),-0.0733744 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),0.0849829 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),-0.447465 # DEPENDENCYPART_GRANDPAR
(12,14),(14,19),0.175025 # DEPENDENCYPART_GRANDPAR
(12,14),(14,20),-0.620025 # DEPENDENCYPART_GRANDPAR
(12,15),(15,13),-0.280897 # DEPENDENCYPART_GRANDPAR
(12,15),(15,14),-0.0317898 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),-0.0980382 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),-0.275033 # DEPENDENCYPART_GRANDPAR
(12,15),(15,18),-0.448041 # DEPENDENCYPART_GRANDPAR
(12,15),(15,19),0.062578 # DEPENDENCYPART_GRANDPAR
(12,16),(16,13),-0.137957 # DEPENDENCYPART_GRANDPAR
(12,16),(16,14),-0.111678 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),0.11658 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),-0.317582 # DEPENDENCYPART_GRANDPAR
(12,16),(16,19),-0.0608059 # DEPENDENCYPART_GRANDPAR
(12,16),(16,20),-0.805392 # DEPENDENCYPART_GRANDPAR
(12,17),(17,13),-0.282944 # DEPENDENCYPART_GRANDPAR
(12,17),(17,15),0.154384 # DEPENDENCYPART_GRANDPAR
(12,17),(17,16),-0.423731 # DEPENDENCYPART_GRANDPAR
(12,17),(17,18),-0.335101 # DEPENDENCYPART_GRANDPAR
(12,17),(17,19),0.177824 # DEPENDENCYPART_GRANDPAR
(12,17),(17,20),-0.885505 # DEPENDENCYPART_GRANDPAR
(12,19),(19,1),-0.637594 # DEPENDENCYPART_GRANDPAR
(12,19),(19,6),-0.769339 # DEPENDENCYPART_GRANDPAR
(12,19),(19,7),-0.685359 # DEPENDENCYPART_GRANDPAR
(12,19),(19,11),-0.637253 # DEPENDENCYPART_GRANDPAR
(12,19),(19,13),-0.187837 # DEPENDENCYPART_GRANDPAR
(12,19),(19,14),-0.107057 # DEPENDENCYPART_GRANDPAR
(12,19),(19,15),0.156983 # DEPENDENCYPART_GRANDPAR
(12,19),(19,16),-0.306556 # DEPENDENCYPART_GRANDPAR
(12,19),(19,17),0.000841067 # DEPENDENCYPART_GRANDPAR
(12,19),(19,18),-0.648653 # DEPENDENCYPART_GRANDPAR
(12,19),(19,20),-0.820331 # DEPENDENCYPART_GRANDPAR
(12,20),(20,19),-0.145815 # DEPENDENCYPART_GRANDPAR
(13,11),(11,5),-1.27496 # DEPENDENCYPART_GRANDPAR
(13,11),(11,6),-0.454305 # DEPENDENCYPART_GRANDPAR
(13,11),(11,7),-0.606419 # DEPENDENCYPART_GRANDPAR
(13,11),(11,8),-0.470253 # DEPENDENCYPART_GRANDPAR
(13,11),(11,9),-0.574189 # DEPENDENCYPART_GRANDPAR
(13,11),(11,10),-0.926921 # DEPENDENCYPART_GRANDPAR
(13,11),(11,12),-0.112692 # DEPENDENCYPART_GRANDPAR
(13,11),(11,13),-1.82054 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,11),(11,14),-0.745914 # DEPENDENCYPART_GRANDPAR
(13,11),(11,15),-0.942044 # DEPENDENCYPART_GRANDPAR
(13,11),(11,17),-0.802211 # DEPENDENCYPART_GRANDPAR
(13,11),(11,20),-1.26008 # DEPENDENCYPART_GRANDPAR
(13,14),(14,1),-0.646412 # DEPENDENCYPART_GRANDPAR
(13,14),(14,4),-0.799178 # DEPENDENCYPART_GRANDPAR
(13,14),(14,6),-0.837765 # DEPENDENCYPART_GRANDPAR
(13,14),(14,7),-0.941015 # DEPENDENCYPART_GRANDPAR
(13,14),(14,8),-0.826255 # DEPENDENCYPART_GRANDPAR
(13,14),(14,9),-0.874263 # DEPENDENCYPART_GRANDPAR
(13,14),(14,10),-1.21391 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-0.809201 # DEPENDENCYPART_GRANDPAR
(13,14),(14,12),-0.692001 # DEPENDENCYPART_GRANDPAR
(13,14),(14,13),-1.42104 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,14),(14,15),-0.511202 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),-0.482013 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),-0.390167 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),-0.72548 # DEPENDENCYPART_GRANDPAR
(13,14),(14,19),-0.567218 # DEPENDENCYPART_GRANDPAR
(13,14),(14,20),-0.793191 # DEPENDENCYPART_GRANDPAR
(13,15),(15,13),-1.5179 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,15),(15,14),-0.295665 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),-0.266892 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),-0.475903 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),-0.481679 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),-0.46151 # DEPENDENCYPART_GRANDPAR
(13,17),(17,13),-1.5719 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,17),(17,15),-0.420032 # DEPENDENCYPART_GRANDPAR
(13,17),(17,16),-0.555326 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),-0.477334 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),-0.366704 # DEPENDENCYPART_GRANDPAR
(13,17),(17,20),-0.770912 # DEPENDENCYPART_GRANDPAR
(14,1),(1,2),-0.415062 # DEPENDENCYPART_GRANDPAR
(14,1),(1,3),-0.350643 # DEPENDENCYPART_GRANDPAR
(14,1),(1,4),-0.796214 # DEPENDENCYPART_GRANDPAR
(14,1),(1,6),-0.268355 # DEPENDENCYPART_GRANDPAR
(14,1),(1,7),-0.274455 # DEPENDENCYPART_GRANDPAR
(14,1),(1,8),-0.251698 # DEPENDENCYPART_GRANDPAR
(14,1),(1,9),-0.721605 # DEPENDENCYPART_GRANDPAR
(14,1),(1,12),-0.316165 # DEPENDENCYPART_GRANDPAR
(14,1),(1,14),-0.923525 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,1),(1,20),-0.86348 # DEPENDENCYPART_GRANDPAR
(14,4),(4,1),-0.685366 # DEPENDENCYPART_GRANDPAR
(14,6),(6,1),-0.589609 # DEPENDENCYPART_GRANDPAR
(14,6),(6,4),-0.520019 # DEPENDENCYPART_GRANDPAR
(14,6),(6,5),-0.338766 # DEPENDENCYPART_GRANDPAR
(14,6),(6,7),-0.107488 # DEPENDENCYPART_GRANDPAR
(14,6),(6,8),-0.163964 # DEPENDENCYPART_GRANDPAR
(14,6),(6,9),-0.472757 # DEPENDENCYPART_GRANDPAR
(14,6),(6,11),-0.0518918 # DEPENDENCYPART_GRANDPAR
(14,6),(6,12),-0.294129 # DEPENDENCYPART_GRANDPAR
(14,7),(7,1),-0.847196 # DEPENDENCYPART_GRANDPAR
(14,7),(7,2),-0.305878 # DEPENDENCYPART_GRANDPAR
(14,7),(7,3),-0.354306 # DEPENDENCYPART_GRANDPAR
(14,7),(7,4),-0.559268 # DEPENDENCYPART_GRANDPAR
(14,7),(7,5),-0.38004 # DEPENDENCYPART_GRANDPAR
(14,7),(7,6),-0.47948 # DEPENDENCYPART_GRANDPAR
(14,7),(7,8),-0.124793 # DEPENDENCYPART_GRANDPAR
(14,7),(7,9),-0.481433 # DEPENDENCYPART_GRANDPAR
(14,7),(7,11),-0.200417 # DEPENDENCYPART_GRANDPAR
(14,7),(7,12),-0.259404 # DEPENDENCYPART_GRANDPAR
(14,7),(7,13),-0.298126 # DEPENDENCYPART_GRANDPAR
(14,7),(7,14),-0.938172 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,7),(7,17),-0.177459 # DEPENDENCYPART_GRANDPAR
(14,7),(7,20),-0.916911 # DEPENDENCYPART_GRANDPAR
(14,8),(8,1),-0.602704 # DEPENDENCYPART_GRANDPAR
(14,8),(8,3),-0.275245 # DEPENDENCYPART_GRANDPAR
(14,8),(8,4),-0.680214 # DEPENDENCYPART_GRANDPAR
(14,8),(8,5),-0.40668 # DEPENDENCYPART_GRANDPAR
(14,8),(8,6),-0.389727 # DEPENDENCYPART_GRANDPAR
(14,8),(8,7),-0.203524 # DEPENDENCYPART_GRANDPAR
(14,8),(8,9),-0.691638 # DEPENDENCYPART_GRANDPAR
(14,8),(8,10),-0.435876 # DEPENDENCYPART_GRANDPAR
(14,8),(8,11),-0.271623 # DEPENDENCYPART_GRANDPAR
(14,8),(8,12),-0.403652 # DEPENDENCYPART_GRANDPAR
(14,8),(8,13),-0.389065 # DEPENDENCYPART_GRANDPAR
(14,8),(8,14),-0.939528 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,8),(8,15),-0.0307185 # DEPENDENCYPART_GRANDPAR
(14,8),(8,16),-0.0607564 # DEPENDENCYPART_GRANDPAR
(14,8),(8,17),-0.252221 # DEPENDENCYPART_GRANDPAR
(14,8),(8,19),-0.614165 # DEPENDENCYPART_GRANDPAR
(14,8),(8,20),-0.810431 # DEPENDENCYPART_GRANDPAR
(14,10),(10,7),-0.303243 # DEPENDENCYPART_GRANDPAR
(14,10),(10,8),-0.129374 # DEPENDENCYPART_GRANDPAR
(14,10),(10,9),-0.494324 # DEPENDENCYPART_GRANDPAR
(14,10),(10,12),-0.361295 # DEPENDENCYPART_GRANDPAR
(14,11),(11,5),-0.394793 # DEPENDENCYPART_GRANDPAR
(14,11),(11,6),-0.52266 # DEPENDENCYPART_GRANDPAR
(14,11),(11,7),-0.330574 # DEPENDENCYPART_GRANDPAR
(14,11),(11,8),-0.304947 # DEPENDENCYPART_GRANDPAR
(14,11),(11,9),-0.594659 # DEPENDENCYPART_GRANDPAR
(14,11),(11,10),-0.322683 # DEPENDENCYPART_GRANDPAR
(14,11),(11,12),-0.248391 # DEPENDENCYPART_GRANDPAR
(14,11),(11,13),-0.288484 # DEPENDENCYPART_GRANDPAR
(14,11),(11,14),-0.938172 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,11),(11,15),0.00243775 # DEPENDENCYPART_GRANDPAR
(14,11),(11,17),-0.177934 # DEPENDENCYPART_GRANDPAR
(14,11),(11,20),-0.916911 # DEPENDENCYPART_GRANDPAR
