# _root_ And the facts , as found by the various courts in these two lawsuits , were different .
#goldHeads=16,3,16,16,16,5,6,10,10,7,6,14,14,11,16,0,16,16,
#predictedHeads=16,3,16,16,16,5,6,10,10,7,10,14,14,11,16,0,16,16,
(7,9),(7,15),-0.00564329 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0762781 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.0758216 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.0391559 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.0394652 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.182504 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0132597 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.087912 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.0528326 # DEPENDENCYPART_SIBL
(7,10),(7,18),-0.0411128 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.0532425 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.0340225 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.0529627 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.0553644 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.0776448 # DEPENDENCYPART_SIBL
(7,14),(7,15),0.0230844 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.0796495 # DEPENDENCYPART_SIBL
(7,14),(7,17),-0.0446679 # DEPENDENCYPART_SIBL
(7,14),(7,18),-0.0328724 # DEPENDENCYPART_SIBL
(7,15),(7,16),-0.0213961 # DEPENDENCYPART_SIBL
(7,15),(7,17),-0.0249897 # DEPENDENCYPART_SIBL
(7,15),(7,18),0.0284934 # DEPENDENCYPART_SIBL
(7,16),(7,17),-0.065678 # DEPENDENCYPART_SIBL
(7,16),(7,18),-0.00120858 # DEPENDENCYPART_SIBL
(7,17),(7,18),-0.041659 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.0243276 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.0397387 # DEPENDENCYPART_SIBL
(9,3),(9,11),0.0526318 # DEPENDENCYPART_SIBL
(9,3),(9,14),0.0378849 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.026616 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0070785 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.0344379 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.190432 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0802125 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.0446783 # DEPENDENCYPART_SIBL
(10,1),(10,3),0.0445637 # DEPENDENCYPART_SIBL
(10,1),(10,4),0.199034 # DEPENDENCYPART_SIBL
(10,1),(10,5),0.0108502 # DEPENDENCYPART_SIBL
(10,1),(10,6),0.024056 # DEPENDENCYPART_SIBL
(10,1),(10,7),0.0443061 # DEPENDENCYPART_SIBL
(10,1),(10,8),0.0456853 # DEPENDENCYPART_SIBL
(10,1),(10,9),-0.0103103 # DEPENDENCYPART_SIBL
(10,1),(10,11),0.0188877 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.00417673 # DEPENDENCYPART_SIBL
(10,1),(10,13),0.0256491 # DEPENDENCYPART_SIBL
(10,1),(10,14),0.040208 # DEPENDENCYPART_SIBL
(10,1),(10,15),5.42202e-05 # DEPENDENCYPART_SIBL
(10,1),(10,16),0.0121679 # DEPENDENCYPART_SIBL
(10,1),(10,17),0.0336552 # DEPENDENCYPART_SIBL
(10,1),(10,18),0.156979 # DEPENDENCYPART_SIBL
(10,3),(10,4),0.0887876 # DEPENDENCYPART_SIBL
(10,3),(10,5),0.0612954 # DEPENDENCYPART_SIBL
(10,3),(10,6),0.0299486 # DEPENDENCYPART_SIBL
(10,3),(10,7),0.074519 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.0509924 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.0300887 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.00216417 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.0259665 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.00828175 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.01372 # DEPENDENCYPART_SIBL
(10,3),(10,15),0.00968791 # DEPENDENCYPART_SIBL
(10,3),(10,16),-0.0110886 # DEPENDENCYPART_SIBL
(10,3),(10,17),-0.0342277 # DEPENDENCYPART_SIBL
(10,3),(10,18),-0.0055008 # DEPENDENCYPART_SIBL
(10,4),(10,5),0.0696381 # DEPENDENCYPART_SIBL
(10,4),(10,6),0.0864098 # DEPENDENCYPART_SIBL
(10,4),(10,7),0.0874877 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.020681 # DEPENDENCYPART_SIBL
(10,4),(10,9),0.0378924 # DEPENDENCYPART_SIBL
(10,4),(10,11),0.00847617 # DEPENDENCYPART_SIBL
(10,4),(10,12),0.0223756 # DEPENDENCYPART_SIBL
(10,4),(10,13),0.0321793 # DEPENDENCYPART_SIBL
(10,4),(10,14),0.0101027 # DEPENDENCYPART_SIBL
(10,4),(10,15),0.0358082 # DEPENDENCYPART_SIBL
(10,4),(10,16),0.0327131 # DEPENDENCYPART_SIBL
(10,4),(10,17),0.0191718 # DEPENDENCYPART_SIBL
(10,4),(10,18),0.160506 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.00210955 # DEPENDENCYPART_SIBL
(10,5),(10,7),0.00586712 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.066575 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.00766774 # DEPENDENCYPART_SIBL
(10,5),(10,11),0.13072 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.00474432 # DEPENDENCYPART_SIBL
(10,5),(10,13),0.19322 # DEPENDENCYPART_SIBL
(10,5),(10,14),0.0162294 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.0809375 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.0234031 # DEPENDENCYPART_SIBL
(10,5),(10,17),0.0348997 # DEPENDENCYPART_SIBL
(10,5),(10,18),0.0954419 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.0123097 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.079031 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.0196404 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.00797897 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0122259 # DEPENDENCYPART_SIBL
(10,6),(10,13),0.0369146 # DEPENDENCYPART_SIBL
(10,6),(10,14),0.0380305 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.042299 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.0469056 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.0269738 # DEPENDENCYPART_SIBL
(10,6),(10,18),0.0266705 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.0362948 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.0222157 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0193964 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.00798006 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.0564548 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.00893385 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.0588179 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.0249547 # DEPENDENCYPART_SIBL
(10,7),(10,17),0.0336463 # DEPENDENCYPART_SIBL
(10,7),(10,18),0.0982576 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0167897 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.130636 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0127762 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.00928781 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0579638 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.0586026 # DEPENDENCYPART_SIBL
(10,8),(10,16),0.110365 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.0366336 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.0747429 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0581254 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0089312 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0284897 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0266467 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.0146312 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.0214101 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.0544962 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.0910749 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.00309018 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0339403 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.0155423 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.00674162 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.000297955 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.0191804 # DEPENDENCYPART_SIBL
(10,11),(10,18),0.0464443 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0108132 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0195115 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0170887 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.032435 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.0289406 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.00416308 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0138097 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.000507729 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.00109805 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.0187709 # DEPENDENCYPART_SIBL
(10,13),(10,18),0.014219 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.0159737 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.0284167 # DEPENDENCYPART_SIBL
(10,14),(10,17),0.00451129 # DEPENDENCYPART_SIBL
(10,14),(10,18),0.039374 # DEPENDENCYPART_SIBL
(10,15),(10,16),0.0514006 # DEPENDENCYPART_SIBL
(10,15),(10,17),0.0202862 # DEPENDENCYPART_SIBL
(10,15),(10,18),0.00604652 # DEPENDENCYPART_SIBL
(10,16),(10,17),-0.026603 # DEPENDENCYPART_SIBL
(10,16),(10,18),0.019213 # DEPENDENCYPART_SIBL
(10,17),(10,18),0.048926 # DEPENDENCYPART_SIBL
(11,1),(11,4),0.0445254 # DEPENDENCYPART_SIBL
(11,1),(11,10),-0.00133511 # DEPENDENCYPART_SIBL
(11,1),(11,12),0.0284492 # DEPENDENCYPART_SIBL
(11,1),(11,13),0.0409867 # DEPENDENCYPART_SIBL
(11,1),(11,14),0.0177698 # DEPENDENCYPART_SIBL
(11,1),(11,15),0.14315 # DEPENDENCYPART_SIBL
(11,1),(11,16),0.0943178 # DEPENDENCYPART_SIBL
(11,1),(11,17),0.0493581 # DEPENDENCYPART_SIBL
(11,1),(11,18),0.25814 # DEPENDENCYPART_SIBL
(11,4),(11,10),-0.0242304 # DEPENDENCYPART_SIBL
(11,4),(11,12),0.0731506 # DEPENDENCYPART_SIBL
(11,4),(11,13),-0.00716569 # DEPENDENCYPART_SIBL
(11,4),(11,14),-0.039164 # DEPENDENCYPART_SIBL
(11,4),(11,15),0.91674 # DEPENDENCYPART_SIBL
(11,4),(11,16),0.00809635 # DEPENDENCYPART_SIBL
(11,4),(11,17),0.0185328 # DEPENDENCYPART_SIBL
(11,4),(11,18),0.0816575 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.0530262 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0721781 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.143841 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.0470386 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.0506611 # DEPENDENCYPART_SIBL
(11,10),(11,17),-0.0669353 # DEPENDENCYPART_SIBL
(11,10),(11,18),-0.0166973 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0902347 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.102053 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0308096 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.0457812 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.0690173 # DEPENDENCYPART_SIBL
(11,12),(11,18),-0.0206044 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.15548 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0465835 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.0534309 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.108549 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.0721838 # DEPENDENCYPART_SIBL
(11,14),(11,15),0.0570759 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.0325821 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.0364731 # DEPENDENCYPART_SIBL
(11,14),(11,18),0.0222162 # DEPENDENCYPART_SIBL
(11,15),(11,16),0.084379 # DEPENDENCYPART_SIBL
(11,15),(11,17),0.0160324 # DEPENDENCYPART_SIBL
(11,15),(11,18),0.19052 # DEPENDENCYPART_SIBL
(11,16),(11,17),-0.0675006 # DEPENDENCYPART_SIBL
(11,16),(11,18),0.0775105 # DEPENDENCYPART_SIBL
(11,17),(11,18),0.0135419 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.0116941 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.0164369 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.0202959 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.00684598 # DEPENDENCYPART_SIBL
(12,15),(12,16),0.0418701 # DEPENDENCYPART_SIBL
(12,15),(12,17),0.0924884 # DEPENDENCYPART_SIBL
(12,15),(12,18),0.138028 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.0196048 # DEPENDENCYPART_SIBL
(12,16),(12,18),0.0503392 # DEPENDENCYPART_SIBL
(12,17),(12,18),0.0197592 # DEPENDENCYPART_SIBL
(13,1),(13,5),0.0114498 # DEPENDENCYPART_SIBL
(13,1),(13,10),-0.000485858 # DEPENDENCYPART_SIBL
(13,1),(13,11),0.0385792 # DEPENDENCYPART_SIBL
(13,1),(13,12),0.0353175 # DEPENDENCYPART_SIBL
(13,1),(13,16),-0.0195008 # DEPENDENCYPART_SIBL
(13,1),(13,17),-0.00605174 # DEPENDENCYPART_SIBL
(13,5),(13,10),0.00229216 # DEPENDENCYPART_SIBL
(13,5),(13,11),0.0259544 # DEPENDENCYPART_SIBL
(13,5),(13,12),-0.0518149 # DEPENDENCYPART_SIBL
(13,5),(13,16),-0.0359002 # DEPENDENCYPART_SIBL
(13,5),(13,17),0.0163088 # DEPENDENCYPART_SIBL
(13,10),(13,11),0.0663576 # DEPENDENCYPART_SIBL
(13,10),(13,12),-0.0281739 # DEPENDENCYPART_SIBL
(13,10),(13,16),0.0253696 # DEPENDENCYPART_SIBL
(13,10),(13,17),0.0125235 # DEPENDENCYPART_SIBL
(13,11),(13,12),-0.0167366 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.036557 # DEPENDENCYPART_SIBL
(13,11),(13,17),0.00620901 # DEPENDENCYPART_SIBL
(13,12),(13,16),0.0489404 # DEPENDENCYPART_SIBL
(13,12),(13,17),-0.0144646 # DEPENDENCYPART_SIBL
(13,16),(13,17),-0.0191369 # DEPENDENCYPART_SIBL
(14,3),(14,5),0.0620255 # DEPENDENCYPART_SIBL
(14,3),(14,6),0.0298384 # DEPENDENCYPART_SIBL
(14,3),(14,8),-0.0504691 # DEPENDENCYPART_SIBL
(14,3),(14,9),-0.0317777 # DEPENDENCYPART_SIBL
(14,3),(14,10),-0.0384521 # DEPENDENCYPART_SIBL
(14,3),(14,11),0.0529346 # DEPENDENCYPART_SIBL
(14,3),(14,12),-0.0630577 # DEPENDENCYPART_SIBL
(14,3),(14,13),-0.0387115 # DEPENDENCYPART_SIBL
(14,3),(14,15),0.00211811 # DEPENDENCYPART_SIBL
(14,3),(14,16),-0.00791564 # DEPENDENCYPART_SIBL
(14,3),(14,17),-0.0343855 # DEPENDENCYPART_SIBL
(14,3),(14,18),-0.00768637 # DEPENDENCYPART_SIBL
(14,5),(14,6),-0.00284962 # DEPENDENCYPART_SIBL
(14,5),(14,8),-0.0709006 # DEPENDENCYPART_SIBL
(14,5),(14,9),0.0010912 # DEPENDENCYPART_SIBL
(14,5),(14,10),0.0126487 # DEPENDENCYPART_SIBL
(14,5),(14,11),-0.0227363 # DEPENDENCYPART_SIBL
(14,5),(14,12),-0.072183 # DEPENDENCYPART_SIBL
(14,5),(14,13),0.0246643 # DEPENDENCYPART_SIBL
(14,5),(14,15),-0.093569 # DEPENDENCYPART_SIBL
(14,5),(14,16),-0.0252923 # DEPENDENCYPART_SIBL
(14,5),(14,17),0.0296797 # DEPENDENCYPART_SIBL
(14,5),(14,18),0.0848835 # DEPENDENCYPART_SIBL
(14,6),(14,8),-0.0789331 # DEPENDENCYPART_SIBL
(14,6),(14,9),-0.0221622 # DEPENDENCYPART_SIBL
(14,6),(14,10),0.0240284 # DEPENDENCYPART_SIBL
(14,6),(14,11),-0.032624 # DEPENDENCYPART_SIBL
(14,6),(14,12),-0.0726566 # DEPENDENCYPART_SIBL
(14,6),(14,13),-0.0353303 # DEPENDENCYPART_SIBL
(14,6),(14,15),-0.0504445 # DEPENDENCYPART_SIBL
(14,6),(14,16),-0.0443086 # DEPENDENCYPART_SIBL
(14,6),(14,17),-0.0277077 # DEPENDENCYPART_SIBL
(14,6),(14,18),0.0239086 # DEPENDENCYPART_SIBL
(14,8),(14,9),0.0357746 # DEPENDENCYPART_SIBL
(14,8),(14,10),0.0309011 # DEPENDENCYPART_SIBL
(14,8),(14,11),-0.013083 # DEPENDENCYPART_SIBL
(14,8),(14,12),-0.261451 # DEPENDENCYPART_SIBL
(14,8),(14,13),0.0470756 # DEPENDENCYPART_SIBL
(14,8),(14,15),-0.0433647 # DEPENDENCYPART_SIBL
(14,8),(14,16),0.132456 # DEPENDENCYPART_SIBL
(14,8),(14,17),-0.0178504 # DEPENDENCYPART_SIBL
(14,8),(14,18),-0.0579873 # DEPENDENCYPART_SIBL
(14,9),(14,10),0.0173672 # DEPENDENCYPART_SIBL
(14,9),(14,11),0.0102121 # DEPENDENCYPART_SIBL
(14,9),(14,12),-0.116565 # DEPENDENCYPART_SIBL
(14,9),(14,13),-0.0417065 # DEPENDENCYPART_SIBL
(14,9),(14,15),-0.00596169 # DEPENDENCYPART_SIBL
(14,9),(14,16),-0.0217676 # DEPENDENCYPART_SIBL
(14,9),(14,17),-0.0582828 # DEPENDENCYPART_SIBL
(14,9),(14,18),-0.094293 # DEPENDENCYPART_SIBL
(14,10),(14,11),0.0528644 # DEPENDENCYPART_SIBL
(14,10),(14,12),-0.0631238 # DEPENDENCYPART_SIBL
(14,10),(14,13),-0.0387819 # DEPENDENCYPART_SIBL
(14,10),(14,15),0.0125166 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.00809071 # DEPENDENCYPART_SIBL
(14,10),(14,17),-0.0357815 # DEPENDENCYPART_SIBL
(14,10),(14,18),-0.00390232 # DEPENDENCYPART_SIBL
(14,11),(14,12),-0.0520632 # DEPENDENCYPART_SIBL
(14,11),(14,13),-0.0393067 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.0500937 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.0424527 # DEPENDENCYPART_SIBL
(14,11),(14,17),0.00187677 # DEPENDENCYPART_SIBL
(14,11),(14,18),0.0362552 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.0474794 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.200197 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.0881686 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.138331 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.104936 # DEPENDENCYPART_SIBL
(14,13),(14,15),0.128118 # DEPENDENCYPART_SIBL
(14,13),(14,16),0.0150879 # DEPENDENCYPART_SIBL
(14,13),(14,17),0.0420787 # DEPENDENCYPART_SIBL
(14,13),(14,18),0.048424 # DEPENDENCYPART_SIBL
(14,15),(14,16),0.0511035 # DEPENDENCYPART_SIBL
(14,15),(14,17),0.0168743 # DEPENDENCYPART_SIBL
(14,15),(14,18),0.00483714 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.0268517 # DEPENDENCYPART_SIBL
(14,16),(14,18),0.0211669 # DEPENDENCYPART_SIBL
(14,17),(14,18),0.0506817 # DEPENDENCYPART_SIBL
(16,1),(16,3),0.0128968 # DEPENDENCYPART_SIBL
(16,1),(16,4),0.217998 # DEPENDENCYPART_SIBL
(16,1),(16,5),0.0354034 # DEPENDENCYPART_SIBL
(16,1),(16,6),0.0521584 # DEPENDENCYPART_SIBL
(16,1),(16,7),0.0197925 # DEPENDENCYPART_SIBL
(16,1),(16,9),0.0158986 # DEPENDENCYPART_SIBL
(16,1),(16,10),0.0118807 # DEPENDENCYPART_SIBL
(16,1),(16,11),0.00915939 # DEPENDENCYPART_SIBL
(16,1),(16,12),0.10055 # DEPENDENCYPART_SIBL
(16,1),(16,13),0.0110483 # DEPENDENCYPART_SIBL
(16,1),(16,14),0.0148756 # DEPENDENCYPART_SIBL
(16,1),(16,15),0.217998 # DEPENDENCYPART_SIBL
(16,1),(16,17),0.000482364 # DEPENDENCYPART_SIBL
(16,1),(16,18),0.130655 # DEPENDENCYPART_SIBL
(16,3),(16,4),-0.0218294 # DEPENDENCYPART_SIBL
(16,3),(16,5),0.0227237 # DEPENDENCYPART_SIBL
(16,3),(16,6),-0.0268051 # DEPENDENCYPART_SIBL
(16,3),(16,7),-0.01947 # DEPENDENCYPART_SIBL
(16,3),(16,9),-0.0674843 # DEPENDENCYPART_SIBL
(16,3),(16,10),-0.235943 # DEPENDENCYPART_SIBL
(16,3),(16,11),-0.0283044 # DEPENDENCYPART_SIBL
(16,3),(16,12),-0.0630881 # DEPENDENCYPART_SIBL
(16,3),(16,13),-0.0986132 # DEPENDENCYPART_SIBL
(16,3),(16,14),-0.235791 # DEPENDENCYPART_SIBL
(16,3),(16,15),-0.0218294 # DEPENDENCYPART_SIBL
(16,3),(16,17),0.0147528 # DEPENDENCYPART_SIBL
(16,3),(16,18),0.0014217 # DEPENDENCYPART_SIBL
(16,4),(16,5),0.0656996 # DEPENDENCYPART_SIBL
(16,4),(16,6),0.0461484 # DEPENDENCYPART_SIBL
(16,4),(16,7),0.00252196 # DEPENDENCYPART_SIBL
(16,4),(16,9),-0.0125263 # DEPENDENCYPART_SIBL
(16,4),(16,10),0.00231507 # DEPENDENCYPART_SIBL
(16,4),(16,11),-0.0167739 # DEPENDENCYPART_SIBL
(16,4),(16,12),0.0184935 # DEPENDENCYPART_SIBL
(16,4),(16,13),0.0411719 # DEPENDENCYPART_SIBL
(16,4),(16,14),0.00787167 # DEPENDENCYPART_SIBL
(16,4),(16,15),0.0512189 # DEPENDENCYPART_SIBL
(16,4),(16,17),-0.0374929 # DEPENDENCYPART_SIBL
(16,4),(16,18),0.0412233 # DEPENDENCYPART_SIBL
(16,5),(16,6),0.00937591 # DEPENDENCYPART_SIBL
(16,5),(16,7),-0.047232 # DEPENDENCYPART_SIBL
(16,5),(16,9),0.0122895 # DEPENDENCYPART_SIBL
(16,5),(16,10),0.0138354 # DEPENDENCYPART_SIBL
(16,5),(16,11),-0.0659323 # DEPENDENCYPART_SIBL
(16,5),(16,12),-0.0180819 # DEPENDENCYPART_SIBL
(16,5),(16,13),0.000408141 # DEPENDENCYPART_SIBL
(16,5),(16,14),0.0130918 # DEPENDENCYPART_SIBL
(16,5),(16,15),0.142456 # DEPENDENCYPART_SIBL
(16,5),(16,17),-0.00729082 # DEPENDENCYPART_SIBL
(16,5),(16,18),0.0895198 # DEPENDENCYPART_SIBL
(16,6),(16,7),-0.0636754 # DEPENDENCYPART_SIBL
(16,6),(16,9),-0.0418482 # DEPENDENCYPART_SIBL
(16,6),(16,10),-0.0623347 # DEPENDENCYPART_SIBL
(16,6),(16,11),-0.0752995 # DEPENDENCYPART_SIBL
(16,6),(16,12),-0.0400341 # DEPENDENCYPART_SIBL
(16,6),(16,13),-0.0441356 # DEPENDENCYPART_SIBL
(16,6),(16,14),-0.0623398 # DEPENDENCYPART_SIBL
(16,6),(16,15),0.0218454 # DEPENDENCYPART_SIBL
(16,6),(16,17),-0.0310252 # DEPENDENCYPART_SIBL
(16,6),(16,18),0.0430836 # DEPENDENCYPART_SIBL
(16,7),(16,9),-0.0153572 # DEPENDENCYPART_SIBL
(16,7),(16,10),0.016446 # DEPENDENCYPART_SIBL
(16,7),(16,11),-0.0539321 # DEPENDENCYPART_SIBL
(16,7),(16,12),-0.00111513 # DEPENDENCYPART_SIBL
(16,7),(16,13),-0.0235282 # DEPENDENCYPART_SIBL
(16,7),(16,14),0.0157024 # DEPENDENCYPART_SIBL
(16,7),(16,15),0.0202849 # DEPENDENCYPART_SIBL
(16,7),(16,17),-0.0197563 # DEPENDENCYPART_SIBL
(16,7),(16,18),0.0422766 # DEPENDENCYPART_SIBL
(16,9),(16,10),-0.0548817 # DEPENDENCYPART_SIBL
(16,9),(16,11),-0.0398432 # DEPENDENCYPART_SIBL
(16,9),(16,12),-0.0667077 # DEPENDENCYPART_SIBL
(16,9),(16,13),-0.0502522 # DEPENDENCYPART_SIBL
(16,9),(16,14),-0.0544741 # DEPENDENCYPART_SIBL
(16,9),(16,15),0.0194336 # DEPENDENCYPART_SIBL
(16,9),(16,17),0.0461669 # DEPENDENCYPART_SIBL
(16,9),(16,18),0.0796177 # DEPENDENCYPART_SIBL
(16,10),(16,11),-0.0283039 # DEPENDENCYPART_SIBL
(16,10),(16,12),-0.0630836 # DEPENDENCYPART_SIBL
(16,10),(16,13),-0.0986129 # DEPENDENCYPART_SIBL
(16,10),(16,14),-0.235791 # DEPENDENCYPART_SIBL
(16,10),(16,15),-0.0221757 # DEPENDENCYPART_SIBL
(16,10),(16,17),0.0160967 # DEPENDENCYPART_SIBL
(16,10),(16,18),0.00794445 # DEPENDENCYPART_SIBL
(16,11),(16,12),0.005918 # DEPENDENCYPART_SIBL
(16,11),(16,13),-0.0553869 # DEPENDENCYPART_SIBL
(16,11),(16,14),0.028611 # DEPENDENCYPART_SIBL
(16,11),(16,15),0.0829675 # DEPENDENCYPART_SIBL
(16,11),(16,17),-0.0528103 # DEPENDENCYPART_SIBL
(16,11),(16,18),0.0632182 # DEPENDENCYPART_SIBL
(16,12),(16,13),-0.0308787 # DEPENDENCYPART_SIBL
(16,12),(16,14),-0.0554523 # DEPENDENCYPART_SIBL
(16,12),(16,15),0.00687362 # DEPENDENCYPART_SIBL
(16,12),(16,17),-0.040955 # DEPENDENCYPART_SIBL
(16,12),(16,18),0.0596145 # DEPENDENCYPART_SIBL
(16,13),(16,14),-0.0710986 # DEPENDENCYPART_SIBL
(16,13),(16,15),-0.0489407 # DEPENDENCYPART_SIBL
(16,13),(16,17),0.0279365 # DEPENDENCYPART_SIBL
(16,13),(16,18),0.0765809 # DEPENDENCYPART_SIBL
(16,14),(16,15),-0.0218353 # DEPENDENCYPART_SIBL
(16,14),(16,17),0.0166984 # DEPENDENCYPART_SIBL
(16,14),(16,18),-0.000445984 # DEPENDENCYPART_SIBL
(16,15),(16,17),-0.0374929 # DEPENDENCYPART_SIBL
(16,15),(16,18),0.0412233 # DEPENDENCYPART_SIBL
(16,17),(16,18),0.00775487 # DEPENDENCYPART_SIBL
(17,12),(17,13),0.00857172 # DEPENDENCYPART_SIBL
(17,12),(17,14),-0.0072933 # DEPENDENCYPART_SIBL
