# _root_ Meanwhile , the U.S. has negotiated a significant cut in Japan 's steel quota , and made only a minor increase to the steel allotment for the European Community .
#goldHeads=5,5,4,5,0,5,9,9,6,9,14,11,14,10,6,6,16,21,21,21,17,21,25,25,22,25,29,29,26,5,
#predictedHeads=5,5,4,5,0,5,9,9,6,9,14,11,14,10,6,6,16,21,21,21,17,21,25,25,22,25,29,29,26,5,
(2,1),(1,4),-0.652918 # DEPENDENCYPART_GRANDPAR
(2,1),(1,5),-0.461194 # DEPENDENCYPART_GRANDPAR
(2,1),(1,6),-0.802969 # DEPENDENCYPART_GRANDPAR
(2,1),(1,9),-0.953915 # DEPENDENCYPART_GRANDPAR
(2,1),(1,10),-0.919308 # DEPENDENCYPART_GRANDPAR
(2,1),(1,16),-0.872358 # DEPENDENCYPART_GRANDPAR
(2,1),(1,30),-1.22255 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),-0.226565 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-1.5687 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),-0.08939 # DEPENDENCYPART_GRANDPAR
(3,1),(1,5),-0.688235 # DEPENDENCYPART_GRANDPAR
(3,1),(1,6),-0.70697 # DEPENDENCYPART_GRANDPAR
(3,1),(1,9),-0.963658 # DEPENDENCYPART_GRANDPAR
(3,1),(1,10),-0.704521 # DEPENDENCYPART_GRANDPAR
(3,1),(1,16),-0.613415 # DEPENDENCYPART_GRANDPAR
(3,1),(1,30),-2.12799 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.209339 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-0.584362 # DEPENDENCYPART_GRANDPAR
(3,6),(6,2),-0.619018 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-1.23433 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,4),0.407786 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),-0.201338 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),-0.434175 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),-0.447087 # DEPENDENCYPART_GRANDPAR
(3,6),(6,9),-0.486729 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),-0.13988 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),-0.580368 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),-0.83266 # DEPENDENCYPART_GRANDPAR
(3,6),(6,13),-0.728741 # DEPENDENCYPART_GRANDPAR
(3,6),(6,14),-0.772531 # DEPENDENCYPART_GRANDPAR
(3,6),(6,15),-0.428512 # DEPENDENCYPART_GRANDPAR
(3,6),(6,16),-0.167569 # DEPENDENCYPART_GRANDPAR
(3,6),(6,17),-0.726129 # DEPENDENCYPART_GRANDPAR
(3,6),(6,18),-1.00093 # DEPENDENCYPART_GRANDPAR
(3,6),(6,21),-0.934331 # DEPENDENCYPART_GRANDPAR
(3,6),(6,22),-0.894496 # DEPENDENCYPART_GRANDPAR
(3,6),(6,25),-1.01668 # DEPENDENCYPART_GRANDPAR
(3,6),(6,26),-0.620302 # DEPENDENCYPART_GRANDPAR
(3,6),(6,29),-0.773811 # DEPENDENCYPART_GRANDPAR
(3,6),(6,30),-1.75575 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.324111 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.422882 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.40667 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,5),-0.821103 # DEPENDENCYPART_GRANDPAR
(4,1),(1,6),-1.00556 # DEPENDENCYPART_GRANDPAR
(4,1),(1,9),-1.08186 # DEPENDENCYPART_GRANDPAR
(4,1),(1,10),-1.08797 # DEPENDENCYPART_GRANDPAR
(4,1),(1,16),-1.01813 # DEPENDENCYPART_GRANDPAR
(4,1),(1,30),-2.15525 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.283696 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.150446 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.118727 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-1.00387 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-0.552522 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.654025 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.861554 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-0.860036 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,6),-0.485585 # DEPENDENCYPART_GRANDPAR
(4,5),(5,9),-0.532618 # DEPENDENCYPART_GRANDPAR
(4,5),(5,10),-0.660463 # DEPENDENCYPART_GRANDPAR
(4,5),(5,14),-0.427358 # DEPENDENCYPART_GRANDPAR
(4,5),(5,15),-0.207676 # DEPENDENCYPART_GRANDPAR
(4,5),(5,16),-0.475682 # DEPENDENCYPART_GRANDPAR
(4,5),(5,17),-0.447726 # DEPENDENCYPART_GRANDPAR
(4,5),(5,30),-1.72491 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-0.635202 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-0.723361 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.851554 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.964744 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),-0.357297 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.551303 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.0141784 # DEPENDENCYPART_GRANDPAR
(4,6),(6,9),-0.603621 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.574612 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),-0.00493286 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),-0.918369 # DEPENDENCYPART_GRANDPAR
(4,6),(6,13),-0.711215 # DEPENDENCYPART_GRANDPAR
(4,6),(6,14),-0.503386 # DEPENDENCYPART_GRANDPAR
(4,6),(6,15),-0.236068 # DEPENDENCYPART_GRANDPAR
(4,6),(6,16),-0.493632 # DEPENDENCYPART_GRANDPAR
(4,6),(6,17),-0.478735 # DEPENDENCYPART_GRANDPAR
(4,6),(6,18),-0.735699 # DEPENDENCYPART_GRANDPAR
(4,6),(6,21),-0.924987 # DEPENDENCYPART_GRANDPAR
(4,6),(6,22),-0.643843 # DEPENDENCYPART_GRANDPAR
(4,6),(6,25),-0.856849 # DEPENDENCYPART_GRANDPAR
(4,6),(6,26),-1.22461 # DEPENDENCYPART_GRANDPAR
(4,6),(6,29),-0.427775 # DEPENDENCYPART_GRANDPAR
(4,6),(6,30),-1.66566 # DEPENDENCYPART_GRANDPAR
(4,9),(9,1),-0.661011 # DEPENDENCYPART_GRANDPAR
(4,9),(9,2),-0.834696 # DEPENDENCYPART_GRANDPAR
(4,9),(9,3),-1.06517 # DEPENDENCYPART_GRANDPAR
(4,9),(9,4),-0.78384 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,9),(9,6),-0.386929 # DEPENDENCYPART_GRANDPAR
(4,9),(9,7),0.130308 # DEPENDENCYPART_GRANDPAR
(4,9),(9,8),0.0762026 # DEPENDENCYPART_GRANDPAR
(4,9),(9,10),-0.663466 # DEPENDENCYPART_GRANDPAR
(4,9),(9,11),-0.142102 # DEPENDENCYPART_GRANDPAR
(4,9),(9,12),-1.08177 # DEPENDENCYPART_GRANDPAR
(4,9),(9,13),-0.611897 # DEPENDENCYPART_GRANDPAR
(4,9),(9,14),-0.435568 # DEPENDENCYPART_GRANDPAR
(4,9),(9,15),-0.273251 # DEPENDENCYPART_GRANDPAR
(4,9),(9,16),-0.518528 # DEPENDENCYPART_GRANDPAR
(4,9),(9,17),-0.415413 # DEPENDENCYPART_GRANDPAR
(4,9),(9,18),-0.618878 # DEPENDENCYPART_GRANDPAR
(4,9),(9,21),-0.849981 # DEPENDENCYPART_GRANDPAR
(4,9),(9,22),-0.679261 # DEPENDENCYPART_GRANDPAR
(4,9),(9,25),-0.788183 # DEPENDENCYPART_GRANDPAR
(4,9),(9,26),-1.20492 # DEPENDENCYPART_GRANDPAR
(4,9),(9,30),-1.50871 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.220058 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),0.246903 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),-0.0506802 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.20573 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,6),-0.466329 # DEPENDENCYPART_GRANDPAR
(5,1),(1,9),-0.433834 # DEPENDENCYPART_GRANDPAR
(5,1),(1,10),-0.41459 # DEPENDENCYPART_GRANDPAR
(5,1),(1,16),-0.234888 # DEPENDENCYPART_GRANDPAR
(5,1),(1,30),-1.44263 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.183358 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.138473 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.19553 # DEPENDENCYPART_GRANDPAR
(5,3),(3,6),-0.510984 # DEPENDENCYPART_GRANDPAR
(5,4),(4,1),-0.269434 # DEPENDENCYPART_GRANDPAR
(5,4),(4,2),-0.23476 # DEPENDENCYPART_GRANDPAR
(5,4),(4,3),0.480907 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.32154 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,6),-0.582794 # DEPENDENCYPART_GRANDPAR
(5,4),(4,9),-0.595117 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-0.315948 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.488129 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),0.235668 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.283055 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.82804 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),-0.122834 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),-0.187931 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),0.381265 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.0502857 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),-0.307443 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.720528 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),-0.0136865 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),0.175103 # DEPENDENCYPART_GRANDPAR
(5,6),(6,15),0.198022 # DEPENDENCYPART_GRANDPAR
(5,6),(6,16),0.138009 # DEPENDENCYPART_GRANDPAR
(5,6),(6,17),-0.0347634 # DEPENDENCYPART_GRANDPAR
(5,6),(6,18),-0.295493 # DEPENDENCYPART_GRANDPAR
(5,6),(6,21),0.126181 # DEPENDENCYPART_GRANDPAR
(5,6),(6,22),-0.299843 # DEPENDENCYPART_GRANDPAR
(5,6),(6,25),-0.0123067 # DEPENDENCYPART_GRANDPAR
(5,6),(6,26),-0.40887 # DEPENDENCYPART_GRANDPAR
(5,6),(6,29),-0.0437387 # DEPENDENCYPART_GRANDPAR
(5,6),(6,30),-1.14668 # DEPENDENCYPART_GRANDPAR
(5,9),(9,1),-0.488052 # DEPENDENCYPART_GRANDPAR
(5,9),(9,2),-0.806747 # DEPENDENCYPART_GRANDPAR
(5,9),(9,3),-0.245108 # DEPENDENCYPART_GRANDPAR
(5,9),(9,4),-0.579462 # DEPENDENCYPART_GRANDPAR
(5,9),(9,6),0.0486053 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),0.0779127 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),-0.314422 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.375126 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.526277 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-1.16713 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.345507 # DEPENDENCYPART_GRANDPAR
(5,9),(9,14),-0.191805 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),-0.138649 # DEPENDENCYPART_GRANDPAR
(5,9),(9,16),-0.0752735 # DEPENDENCYPART_GRANDPAR
(5,9),(9,17),-0.326094 # DEPENDENCYPART_GRANDPAR
(5,9),(9,18),-0.404802 # DEPENDENCYPART_GRANDPAR
(5,9),(9,21),-0.22484 # DEPENDENCYPART_GRANDPAR
(5,9),(9,22),-0.403561 # DEPENDENCYPART_GRANDPAR
(5,9),(9,25),-0.378369 # DEPENDENCYPART_GRANDPAR
(5,9),(9,26),-0.612646 # DEPENDENCYPART_GRANDPAR
(5,9),(9,30),-1.28509 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),0.245285 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.153592 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.939352 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.255031 # DEPENDENCYPART_GRANDPAR
(5,10),(10,14),-0.0568657 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.00635369 # DEPENDENCYPART_GRANDPAR
(5,10),(10,16),0.0643573 # DEPENDENCYPART_GRANDPAR
(5,10),(10,17),-0.395233 # DEPENDENCYPART_GRANDPAR
(5,10),(10,21),-0.118994 # DEPENDENCYPART_GRANDPAR
(5,14),(14,1),-0.480525 # DEPENDENCYPART_GRANDPAR
(5,14),(14,3),-0.237222 # DEPENDENCYPART_GRANDPAR
(5,14),(14,4),-0.570952 # DEPENDENCYPART_GRANDPAR
(5,14),(14,7),0.026779 # DEPENDENCYPART_GRANDPAR
(5,14),(14,8),-0.318318 # DEPENDENCYPART_GRANDPAR
(5,14),(14,9),0.198465 # DEPENDENCYPART_GRANDPAR
(5,14),(14,10),-0.117333 # DEPENDENCYPART_GRANDPAR
(5,14),(14,11),-0.391666 # DEPENDENCYPART_GRANDPAR
(5,14),(14,12),-0.595259 # DEPENDENCYPART_GRANDPAR
(5,14),(14,13),-0.172066 # DEPENDENCYPART_GRANDPAR
(5,14),(14,15),-0.102674 # DEPENDENCYPART_GRANDPAR
(5,14),(14,16),-0.0368606 # DEPENDENCYPART_GRANDPAR
(5,14),(14,17),-0.296441 # DEPENDENCYPART_GRANDPAR
(5,14),(14,18),-0.406228 # DEPENDENCYPART_GRANDPAR
(5,14),(14,21),-0.200408 # DEPENDENCYPART_GRANDPAR
(5,14),(14,22),-0.339938 # DEPENDENCYPART_GRANDPAR
(5,14),(14,25),-0.348171 # DEPENDENCYPART_GRANDPAR
(5,14),(14,26),-0.57967 # DEPENDENCYPART_GRANDPAR
(5,14),(14,29),-0.237091 # DEPENDENCYPART_GRANDPAR
(5,14),(14,30),-1.2734 # DEPENDENCYPART_GRANDPAR
(5,15),(15,14),-0.257084 # DEPENDENCYPART_GRANDPAR
(5,15),(15,16),0.0583676 # DEPENDENCYPART_GRANDPAR
(5,16),(16,14),-0.547349 # DEPENDENCYPART_GRANDPAR
(5,16),(16,15),-0.4553 # DEPENDENCYPART_GRANDPAR
(5,16),(16,17),-0.21727 # DEPENDENCYPART_GRANDPAR
(5,16),(16,18),-0.393056 # DEPENDENCYPART_GRANDPAR
(5,16),(16,20),-0.745536 # DEPENDENCYPART_GRANDPAR
(5,16),(16,21),-0.432587 # DEPENDENCYPART_GRANDPAR
(5,16),(16,22),-0.513601 # DEPENDENCYPART_GRANDPAR
(5,16),(16,25),-0.580852 # DEPENDENCYPART_GRANDPAR
(5,16),(16,26),-0.646157 # DEPENDENCYPART_GRANDPAR
(5,17),(17,1),-0.323029 # DEPENDENCYPART_GRANDPAR
(5,17),(17,2),-0.496718 # DEPENDENCYPART_GRANDPAR
(5,17),(17,9),-0.112003 # DEPENDENCYPART_GRANDPAR
(5,17),(17,10),-0.316427 # DEPENDENCYPART_GRANDPAR
(5,17),(17,14),-0.312099 # DEPENDENCYPART_GRANDPAR
(5,17),(17,15),-0.293096 # DEPENDENCYPART_GRANDPAR
(5,17),(17,18),-0.223705 # DEPENDENCYPART_GRANDPAR
(5,17),(17,19),-0.431641 # DEPENDENCYPART_GRANDPAR
(5,17),(17,20),-0.341557 # DEPENDENCYPART_GRANDPAR
(5,17),(17,21),0.271855 # DEPENDENCYPART_GRANDPAR
(5,17),(17,22),-0.341377 # DEPENDENCYPART_GRANDPAR
(5,17),(17,24),-0.180467 # DEPENDENCYPART_GRANDPAR
(5,17),(17,25),0.134188 # DEPENDENCYPART_GRANDPAR
(5,17),(17,26),-0.394086 # DEPENDENCYPART_GRANDPAR
(5,17),(17,29),0.0589448 # DEPENDENCYPART_GRANDPAR
(5,17),(17,30),-1.04203 # DEPENDENCYPART_GRANDPAR
(5,30),(30,29),-0.473986 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.378162 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.208376 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),-0.337463 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),-0.204067 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.05334 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,1),(1,9),-0.348151 # DEPENDENCYPART_GRANDPAR
(6,1),(1,10),-0.260219 # DEPENDENCYPART_GRANDPAR
(6,1),(1,16),-0.375402 # DEPENDENCYPART_GRANDPAR
(6,1),(1,30),-1.02655 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.201143 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),-0.0877846 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.322937 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.05662 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,1),-0.235855 # DEPENDENCYPART_GRANDPAR
(6,4),(4,2),-0.437543 # DEPENDENCYPART_GRANDPAR
(6,4),(4,3),-0.237692 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.102851 # DEPENDENCYPART_GRANDPAR
(6,4),(4,6),-1.06087 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,4),(4,9),-0.388904 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.18515 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.492814 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.360995 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.372534 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.08111 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,9),-0.293827 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.413861 # DEPENDENCYPART_GRANDPAR
(6,5),(5,14),-0.560664 # DEPENDENCYPART_GRANDPAR
(6,5),(5,15),-0.445455 # DEPENDENCYPART_GRANDPAR
(6,5),(5,16),-0.315879 # DEPENDENCYPART_GRANDPAR
(6,5),(5,17),-0.246659 # DEPENDENCYPART_GRANDPAR
(6,5),(5,30),-1.06609 # DEPENDENCYPART_GRANDPAR
(6,7),(7,4),-0.797515 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),0.164961 # DEPENDENCYPART_GRANDPAR
(6,8),(8,1),-0.57488 # DEPENDENCYPART_GRANDPAR
(6,8),(8,3),-0.711872 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-0.796709 # DEPENDENCYPART_GRANDPAR
(6,8),(8,7),0.383072 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.0384156 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),0.00707386 # DEPENDENCYPART_GRANDPAR
(6,9),(9,1),-0.671647 # DEPENDENCYPART_GRANDPAR
(6,9),(9,2),-0.995537 # DEPENDENCYPART_GRANDPAR
(6,9),(9,3),-0.933465 # DEPENDENCYPART_GRANDPAR
(6,9),(9,4),-0.919706 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-0.526535 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,7),0.852916 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),0.495067 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.0396487 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),-0.178896 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.82123 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.147601 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),-0.0996278 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),0.015313 # DEPENDENCYPART_GRANDPAR
(6,9),(9,16),-0.0889205 # DEPENDENCYPART_GRANDPAR
(6,9),(9,17),0.311835 # DEPENDENCYPART_GRANDPAR
(6,9),(9,18),-0.0322023 # DEPENDENCYPART_GRANDPAR
(6,9),(9,21),-0.258725 # DEPENDENCYPART_GRANDPAR
(6,9),(9,22),0.122432 # DEPENDENCYPART_GRANDPAR
(6,9),(9,25),-0.415669 # DEPENDENCYPART_GRANDPAR
(6,9),(9,26),-0.59359 # DEPENDENCYPART_GRANDPAR
(6,9),(9,30),-0.451943 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),0.157232 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),0.232123 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.503053 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),-0.0250845 # DEPENDENCYPART_GRANDPAR
(6,10),(10,14),0.0619352 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),0.117367 # DEPENDENCYPART_GRANDPAR
(6,10),(10,16),0.0497262 # DEPENDENCYPART_GRANDPAR
(6,10),(10,17),0.254449 # DEPENDENCYPART_GRANDPAR
(6,10),(10,21),-0.114569 # DEPENDENCYPART_GRANDPAR
(6,11),(11,3),-0.734049 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),0.236532 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),0.12811 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),-0.86035 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.22918 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),-0.146629 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),-0.0356148 # DEPENDENCYPART_GRANDPAR
(6,11),(11,16),-0.0130891 # DEPENDENCYPART_GRANDPAR
(6,12),(12,9),0.0513294 # DEPENDENCYPART_GRANDPAR
(6,13),(13,9),0.116534 # DEPENDENCYPART_GRANDPAR
(6,13),(13,11),-0.151831 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),-0.317256 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),-0.126779 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),-0.0223978 # DEPENDENCYPART_GRANDPAR
(6,13),(13,16),-0.105519 # DEPENDENCYPART_GRANDPAR
(6,13),(13,17),0.285096 # DEPENDENCYPART_GRANDPAR
(6,13),(13,21),-0.291643 # DEPENDENCYPART_GRANDPAR
(6,14),(14,1),-0.679489 # DEPENDENCYPART_GRANDPAR
(6,14),(14,3),-0.940974 # DEPENDENCYPART_GRANDPAR
(6,14),(14,4),-0.927056 # DEPENDENCYPART_GRANDPAR
(6,14),(14,7),0.802071 # DEPENDENCYPART_GRANDPAR
(6,14),(14,8),0.490741 # DEPENDENCYPART_GRANDPAR
(6,14),(14,9),0.115469 # DEPENDENCYPART_GRANDPAR
(6,14),(14,10),0.088698 # DEPENDENCYPART_GRANDPAR
(6,14),(14,11),-0.1734 # DEPENDENCYPART_GRANDPAR
(6,14),(14,12),-0.308145 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),-0.202194 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),-0.0278664 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),-0.0835208 # DEPENDENCYPART_GRANDPAR
(6,14),(14,17),0.30643 # DEPENDENCYPART_GRANDPAR
(6,14),(14,18),-0.0625106 # DEPENDENCYPART_GRANDPAR
(6,14),(14,21),-0.27796 # DEPENDENCYPART_GRANDPAR
(6,14),(14,22),0.138336 # DEPENDENCYPART_GRANDPAR
(6,14),(14,25),-0.429138 # DEPENDENCYPART_GRANDPAR
(6,14),(14,26),-0.593934 # DEPENDENCYPART_GRANDPAR
(6,14),(14,29),-0.34256 # DEPENDENCYPART_GRANDPAR
(6,14),(14,30),-0.471471 # DEPENDENCYPART_GRANDPAR
(6,15),(15,14),-0.155314 # DEPENDENCYPART_GRANDPAR
(6,15),(15,16),-0.0425319 # DEPENDENCYPART_GRANDPAR
(6,16),(16,14),-0.23694 # DEPENDENCYPART_GRANDPAR
(6,16),(16,15),-0.157233 # DEPENDENCYPART_GRANDPAR
(6,16),(16,17),0.796895 # DEPENDENCYPART_GRANDPAR
(6,16),(16,18),0.0327419 # DEPENDENCYPART_GRANDPAR
(6,16),(16,20),0.275453 # DEPENDENCYPART_GRANDPAR
(6,16),(16,21),-0.34866 # DEPENDENCYPART_GRANDPAR
(6,16),(16,22),0.0990765 # DEPENDENCYPART_GRANDPAR
(6,16),(16,25),-0.508897 # DEPENDENCYPART_GRANDPAR
(6,16),(16,26),-0.376451 # DEPENDENCYPART_GRANDPAR
(6,17),(17,1),-0.60122 # DEPENDENCYPART_GRANDPAR
(6,17),(17,2),-0.84589 # DEPENDENCYPART_GRANDPAR
(6,17),(17,9),0.0582865 # DEPENDENCYPART_GRANDPAR
(6,17),(17,10),-0.0220276 # DEPENDENCYPART_GRANDPAR
(6,17),(17,14),-0.206158 # DEPENDENCYPART_GRANDPAR
(6,17),(17,15),-0.189465 # DEPENDENCYPART_GRANDPAR
(6,17),(17,18),-0.112651 # DEPENDENCYPART_GRANDPAR
(6,17),(17,19),-0.26196 # DEPENDENCYPART_GRANDPAR
(6,17),(17,20),0.0174677 # DEPENDENCYPART_GRANDPAR
(6,17),(17,21),-0.233992 # DEPENDENCYPART_GRANDPAR
(6,17),(17,22),-0.0655867 # DEPENDENCYPART_GRANDPAR
(6,17),(17,24),-0.500882 # DEPENDENCYPART_GRANDPAR
(6,17),(17,25),-0.383765 # DEPENDENCYPART_GRANDPAR
(6,17),(17,26),-0.571052 # DEPENDENCYPART_GRANDPAR
(6,17),(17,29),-0.330824 # DEPENDENCYPART_GRANDPAR
(6,17),(17,30),-0.595077 # DEPENDENCYPART_GRANDPAR
(6,18),(18,10),0.196546 # DEPENDENCYPART_GRANDPAR
(6,18),(18,14),-0.0656161 # DEPENDENCYPART_GRANDPAR
(6,18),(18,16),0.258505 # DEPENDENCYPART_GRANDPAR
(6,18),(18,17),0.279901 # DEPENDENCYPART_GRANDPAR
(6,18),(18,19),-0.260774 # DEPENDENCYPART_GRANDPAR
(6,18),(18,20),-0.0547268 # DEPENDENCYPART_GRANDPAR
(6,18),(18,21),-0.360519 # DEPENDENCYPART_GRANDPAR
(6,18),(18,22),-0.0325922 # DEPENDENCYPART_GRANDPAR
(6,18),(18,26),-0.638261 # DEPENDENCYPART_GRANDPAR
(6,18),(18,30),-0.604441 # DEPENDENCYPART_GRANDPAR
(6,21),(21,11),-0.175223 # DEPENDENCYPART_GRANDPAR
(6,21),(21,17),0.270975 # DEPENDENCYPART_GRANDPAR
(6,21),(21,18),0.00870418 # DEPENDENCYPART_GRANDPAR
(6,21),(21,19),0.160278 # DEPENDENCYPART_GRANDPAR
(6,21),(21,20),-0.0339225 # DEPENDENCYPART_GRANDPAR
(6,21),(21,22),0.143514 # DEPENDENCYPART_GRANDPAR
(6,21),(21,23),-0.609272 # DEPENDENCYPART_GRANDPAR
