# _root_ He recommends that investors sell takeover-related stocks , but hang on to some other stocks -- especially utilities , which often do well during periods of economic weakness .
#goldHeads=2,0,2,5,3,7,5,5,5,9,10,10,15,15,12,15,15,15,18,22,22,18,22,22,24,25,28,26,2,
#predictedHeads=2,0,2,5,3,7,5,2,2,9,10,10,15,15,12,15,18,15,18,22,22,18,22,22,24,25,28,26,2,
(4,2),(4,3),-0.0327059 # DEPENDENCYPART_SIBL
(4,2),(4,5),0.0561618 # DEPENDENCYPART_SIBL
(4,2),(4,6),0.0201274 # DEPENDENCYPART_SIBL
(4,2),(4,7),0.00936132 # DEPENDENCYPART_SIBL
(4,2),(4,8),0.0519488 # DEPENDENCYPART_SIBL
(4,2),(4,9),0.0291558 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.00641841 # DEPENDENCYPART_SIBL
(4,2),(4,12),-0.0734202 # DEPENDENCYPART_SIBL
(4,2),(4,16),0.0218854 # DEPENDENCYPART_SIBL
(4,3),(4,5),0.0544596 # DEPENDENCYPART_SIBL
(4,3),(4,6),0.0515625 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0266737 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0338981 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0546395 # DEPENDENCYPART_SIBL
(4,3),(4,10),0.011587 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.06149 # DEPENDENCYPART_SIBL
(4,3),(4,16),-0.0416655 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.0851643 # DEPENDENCYPART_SIBL
(4,5),(4,7),0.0338062 # DEPENDENCYPART_SIBL
(4,5),(4,8),0.0742885 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.0278822 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.361858 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0329909 # DEPENDENCYPART_SIBL
(4,5),(4,16),0.0381298 # DEPENDENCYPART_SIBL
(4,6),(4,7),0.0320698 # DEPENDENCYPART_SIBL
(4,6),(4,8),0.0664684 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.039589 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.000273565 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0340859 # DEPENDENCYPART_SIBL
(4,6),(4,16),0.0568253 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0363575 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0729897 # DEPENDENCYPART_SIBL
(4,7),(4,10),0.0182847 # DEPENDENCYPART_SIBL
(4,7),(4,12),0.0401491 # DEPENDENCYPART_SIBL
(4,7),(4,16),-0.0292645 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.686962 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.390976 # DEPENDENCYPART_SIBL
(4,8),(4,12),0.17048 # DEPENDENCYPART_SIBL
(4,8),(4,16),0.00470874 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0895364 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0910804 # DEPENDENCYPART_SIBL
(4,9),(4,16),-0.0440204 # DEPENDENCYPART_SIBL
(4,10),(4,12),-0.024495 # DEPENDENCYPART_SIBL
(4,10),(4,16),0.0460854 # DEPENDENCYPART_SIBL
(4,12),(4,16),-0.0157249 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0319621 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0475473 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0498886 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0040521 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0524358 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.0158672 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.0604009 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.0241757 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.230578 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.150286 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.0524358 # DEPENDENCYPART_SIBL
(5,1),(5,16),0.0316534 # DEPENDENCYPART_SIBL
(5,1),(5,17),0.0498305 # DEPENDENCYPART_SIBL
(5,1),(5,18),-0.0209873 # DEPENDENCYPART_SIBL
(5,1),(5,19),-0.0158672 # DEPENDENCYPART_SIBL
(5,1),(5,21),0.0859687 # DEPENDENCYPART_SIBL
(5,1),(5,22),0.0322477 # DEPENDENCYPART_SIBL
(5,1),(5,23),0.0638364 # DEPENDENCYPART_SIBL
(5,1),(5,24),-0.011154 # DEPENDENCYPART_SIBL
(5,1),(5,29),0.216324 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.144951 # DEPENDENCYPART_SIBL
(5,2),(5,4),0.0451798 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0188669 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0343625 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0367102 # DEPENDENCYPART_SIBL
(5,2),(5,9),0.131848 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.00505897 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.104387 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.080168 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.0343625 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.0163318 # DEPENDENCYPART_SIBL
(5,2),(5,17),-0.0169571 # DEPENDENCYPART_SIBL
(5,2),(5,18),-0.0101544 # DEPENDENCYPART_SIBL
(5,2),(5,19),-0.0367102 # DEPENDENCYPART_SIBL
(5,2),(5,21),-0.0166256 # DEPENDENCYPART_SIBL
(5,2),(5,22),-0.00603732 # DEPENDENCYPART_SIBL
(5,2),(5,23),-0.0265665 # DEPENDENCYPART_SIBL
(5,2),(5,24),-0.0498014 # DEPENDENCYPART_SIBL
(5,2),(5,29),0.0481404 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0792207 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0718354 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.23149 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.203218 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0657536 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.104263 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.0148971 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.125042 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.23149 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.156529 # DEPENDENCYPART_SIBL
(5,3),(5,17),-0.154666 # DEPENDENCYPART_SIBL
(5,3),(5,18),-0.220031 # DEPENDENCYPART_SIBL
(5,3),(5,19),-0.203218 # DEPENDENCYPART_SIBL
(5,3),(5,21),-0.14318 # DEPENDENCYPART_SIBL
(5,3),(5,22),-0.119503 # DEPENDENCYPART_SIBL
(5,3),(5,23),-0.16939 # DEPENDENCYPART_SIBL
(5,3),(5,24),-0.128575 # DEPENDENCYPART_SIBL
(5,3),(5,29),-0.142951 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.000263268 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0664069 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.00887895 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.166644 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0556486 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.117727 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.0240503 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.0664069 # DEPENDENCYPART_SIBL
(5,4),(5,16),0.0152692 # DEPENDENCYPART_SIBL
(5,4),(5,17),-0.0192743 # DEPENDENCYPART_SIBL
(5,4),(5,18),-0.0224623 # DEPENDENCYPART_SIBL
(5,4),(5,19),0.00887895 # DEPENDENCYPART_SIBL
(5,4),(5,21),0.01972 # DEPENDENCYPART_SIBL
(5,4),(5,22),0.0473716 # DEPENDENCYPART_SIBL
(5,4),(5,23),-0.0114159 # DEPENDENCYPART_SIBL
(5,4),(5,24),0.0226792 # DEPENDENCYPART_SIBL
(5,4),(5,29),0.1538 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.217918 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.0448788 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0174276 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.00136504 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0666295 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0345814 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.217918 # DEPENDENCYPART_SIBL
(5,6),(5,16),0.0244779 # DEPENDENCYPART_SIBL
(5,6),(5,17),0.0136139 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.206716 # DEPENDENCYPART_SIBL
(5,6),(5,19),0.0448788 # DEPENDENCYPART_SIBL
(5,6),(5,21),0.0197351 # DEPENDENCYPART_SIBL
(5,6),(5,22),-0.02218 # DEPENDENCYPART_SIBL
(5,6),(5,23),0.0520931 # DEPENDENCYPART_SIBL
(5,6),(5,24),0.106068 # DEPENDENCYPART_SIBL
(5,6),(5,29),-0.0237555 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0203188 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.0112273 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.126306 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.101594 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.120971 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.440621 # DEPENDENCYPART_SIBL
(5,7),(5,16),0.0338812 # DEPENDENCYPART_SIBL
(5,7),(5,17),0.0498929 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.424246 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.0203188 # DEPENDENCYPART_SIBL
(5,7),(5,21),0.0867284 # DEPENDENCYPART_SIBL
(5,7),(5,22),0.0216033 # DEPENDENCYPART_SIBL
(5,7),(5,23),0.0951136 # DEPENDENCYPART_SIBL
(5,7),(5,24),0.192169 # DEPENDENCYPART_SIBL
(5,7),(5,29),0.0312896 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.68488 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.648455 # DEPENDENCYPART_SIBL
(5,8),(5,11),0.00428574 # DEPENDENCYPART_SIBL
(5,8),(5,12),0.110707 # DEPENDENCYPART_SIBL
(5,8),(5,15),0.129275 # DEPENDENCYPART_SIBL
(5,8),(5,16),0.0211324 # DEPENDENCYPART_SIBL
(5,8),(5,17),0.327461 # DEPENDENCYPART_SIBL
(5,8),(5,18),0.14725 # DEPENDENCYPART_SIBL
(5,8),(5,19),-0.000733683 # DEPENDENCYPART_SIBL
(5,8),(5,21),0.386164 # DEPENDENCYPART_SIBL
(5,8),(5,22),0.392091 # DEPENDENCYPART_SIBL
(5,8),(5,23),0.407342 # DEPENDENCYPART_SIBL
(5,8),(5,24),0.353673 # DEPENDENCYPART_SIBL
(5,8),(5,29),0.00918478 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0850762 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0993918 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.142163 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.047385 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.0910586 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.0503734 # DEPENDENCYPART_SIBL
(5,9),(5,18),-0.0591953 # DEPENDENCYPART_SIBL
(5,9),(5,19),-0.0379797 # DEPENDENCYPART_SIBL
(5,9),(5,21),-0.0431669 # DEPENDENCYPART_SIBL
(5,9),(5,22),-0.0704294 # DEPENDENCYPART_SIBL
(5,9),(5,23),-0.042517 # DEPENDENCYPART_SIBL
(5,9),(5,24),-0.085251 # DEPENDENCYPART_SIBL
(5,9),(5,29),0.14943 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0604381 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.014254 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.206408 # DEPENDENCYPART_SIBL
(5,10),(5,16),0.0377881 # DEPENDENCYPART_SIBL
(5,10),(5,17),-0.0473075 # DEPENDENCYPART_SIBL
(5,10),(5,18),-0.193025 # DEPENDENCYPART_SIBL
(5,10),(5,19),0.0239654 # DEPENDENCYPART_SIBL
(5,10),(5,21),-0.0320172 # DEPENDENCYPART_SIBL
(5,10),(5,22),-0.0380271 # DEPENDENCYPART_SIBL
(5,10),(5,23),-0.0348094 # DEPENDENCYPART_SIBL
(5,10),(5,24),0.0158627 # DEPENDENCYPART_SIBL
(5,10),(5,29),-0.0276467 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.00507877 # DEPENDENCYPART_SIBL
(5,11),(5,15),0.00273229 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.0623464 # DEPENDENCYPART_SIBL
(5,11),(5,17),0.126092 # DEPENDENCYPART_SIBL
(5,11),(5,18),0.00948628 # DEPENDENCYPART_SIBL
(5,11),(5,19),0.019397 # DEPENDENCYPART_SIBL
(5,11),(5,21),0.137477 # DEPENDENCYPART_SIBL
(5,11),(5,22),0.0700115 # DEPENDENCYPART_SIBL
(5,11),(5,23),0.155914 # DEPENDENCYPART_SIBL
(5,11),(5,24),0.213031 # DEPENDENCYPART_SIBL
(5,11),(5,29),0.00652229 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.272694 # DEPENDENCYPART_SIBL
(5,12),(5,16),-0.0510234 # DEPENDENCYPART_SIBL
(5,12),(5,17),-0.0179664 # DEPENDENCYPART_SIBL
(5,12),(5,18),-0.262333 # DEPENDENCYPART_SIBL
(5,12),(5,19),0.0775957 # DEPENDENCYPART_SIBL
(5,12),(5,21),-0.00663922 # DEPENDENCYPART_SIBL
(5,12),(5,22),-0.0600389 # DEPENDENCYPART_SIBL
(5,12),(5,23),0.0137182 # DEPENDENCYPART_SIBL
(5,12),(5,24),0.0762315 # DEPENDENCYPART_SIBL
(5,12),(5,29),-0.0895373 # DEPENDENCYPART_SIBL
(5,15),(5,16),0.0338812 # DEPENDENCYPART_SIBL
(5,15),(5,17),0.0498929 # DEPENDENCYPART_SIBL
(5,15),(5,18),-0.424246 # DEPENDENCYPART_SIBL
(5,15),(5,19),-0.0203188 # DEPENDENCYPART_SIBL
(5,15),(5,21),0.0867284 # DEPENDENCYPART_SIBL
(5,15),(5,22),0.0216033 # DEPENDENCYPART_SIBL
(5,15),(5,23),0.0951136 # DEPENDENCYPART_SIBL
(5,15),(5,24),0.192169 # DEPENDENCYPART_SIBL
(5,15),(5,29),0.0312896 # DEPENDENCYPART_SIBL
(5,16),(5,17),0.0996917 # DEPENDENCYPART_SIBL
(5,16),(5,18),0.0470191 # DEPENDENCYPART_SIBL
(5,16),(5,19),-0.058337 # DEPENDENCYPART_SIBL
(5,16),(5,21),0.117141 # DEPENDENCYPART_SIBL
(5,16),(5,22),0.246477 # DEPENDENCYPART_SIBL
(5,16),(5,23),0.0952854 # DEPENDENCYPART_SIBL
(5,16),(5,24),0.248712 # DEPENDENCYPART_SIBL
(5,16),(5,29),0.0246038 # DEPENDENCYPART_SIBL
(5,17),(5,18),-0.151493 # DEPENDENCYPART_SIBL
(5,17),(5,19),0.0138956 # DEPENDENCYPART_SIBL
(5,17),(5,21),-0.0682551 # DEPENDENCYPART_SIBL
(5,17),(5,22),-0.141082 # DEPENDENCYPART_SIBL
(5,17),(5,23),-0.0490269 # DEPENDENCYPART_SIBL
(5,17),(5,24),0.0248543 # DEPENDENCYPART_SIBL
(5,17),(5,29),-0.118795 # DEPENDENCYPART_SIBL
(5,18),(5,19),-0.034104 # DEPENDENCYPART_SIBL
(5,18),(5,21),0.0438166 # DEPENDENCYPART_SIBL
(5,18),(5,22),-0.0199568 # DEPENDENCYPART_SIBL
(5,18),(5,23),0.0533751 # DEPENDENCYPART_SIBL
(5,18),(5,24),0.122838 # DEPENDENCYPART_SIBL
(5,18),(5,29),-0.0276959 # DEPENDENCYPART_SIBL
(5,19),(5,21),0.386164 # DEPENDENCYPART_SIBL
(5,19),(5,22),0.392091 # DEPENDENCYPART_SIBL
(5,19),(5,23),0.407342 # DEPENDENCYPART_SIBL
(5,19),(5,24),0.353673 # DEPENDENCYPART_SIBL
(5,19),(5,29),0.00918478 # DEPENDENCYPART_SIBL
(5,21),(5,22),-0.150205 # DEPENDENCYPART_SIBL
(5,21),(5,23),-0.0565996 # DEPENDENCYPART_SIBL
(5,21),(5,24),0.0820192 # DEPENDENCYPART_SIBL
(5,21),(5,29),-0.0607857 # DEPENDENCYPART_SIBL
(5,22),(5,23),0.0064114 # DEPENDENCYPART_SIBL
(5,22),(5,24),0.0112266 # DEPENDENCYPART_SIBL
(5,22),(5,29),0.154329 # DEPENDENCYPART_SIBL
(5,23),(5,24),0.0680263 # DEPENDENCYPART_SIBL
(5,23),(5,29),-0.0730192 # DEPENDENCYPART_SIBL
(5,24),(5,29),-0.108163 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0132124 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0112073 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0728182 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.106845 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0311282 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0519759 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0877076 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.128784 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.101114 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0144224 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0501076 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0407606 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.769503 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.212381 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0979901 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.0191839 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.0991241 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0109791 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0319462 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.0525056 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.0486965 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.00614635 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0446741 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.063761 # DEPENDENCYPART_SIBL
(7,2),(7,15),-0.00531549 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.0276191 # DEPENDENCYPART_SIBL
(7,2),(7,17),0.0417128 # DEPENDENCYPART_SIBL
(7,2),(7,18),0.0167629 # DEPENDENCYPART_SIBL
(7,2),(7,19),0.0525056 # DEPENDENCYPART_SIBL
(7,2),(7,22),-0.0430543 # DEPENDENCYPART_SIBL
(7,2),(7,29),0.0516247 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.101366 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.133461 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.251472 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.0313425 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.000876745 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.0470713 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.0279925 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0164948 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.00576146 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.0566462 # DEPENDENCYPART_SIBL
(7,3),(7,17),0.0961975 # DEPENDENCYPART_SIBL
(7,3),(7,18),0.00794222 # DEPENDENCYPART_SIBL
(7,3),(7,19),0.0313425 # DEPENDENCYPART_SIBL
(7,3),(7,22),0.0347533 # DEPENDENCYPART_SIBL
(7,3),(7,29),0.014286 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.000555035 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0871835 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.0254381 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0420964 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.0176064 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.102993 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0360165 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.0802885 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.050104 # DEPENDENCYPART_SIBL
(7,4),(7,17),0.0295524 # DEPENDENCYPART_SIBL
(7,4),(7,18),-0.0408058 # DEPENDENCYPART_SIBL
(7,4),(7,19),0.0254381 # DEPENDENCYPART_SIBL
(7,4),(7,22),-0.0228359 # DEPENDENCYPART_SIBL
(7,4),(7,29),0.0131471 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0340144 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.000421785 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0330215 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0580449 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0720628 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0919886 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.0764221 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.0558777 # DEPENDENCYPART_SIBL
(7,5),(7,17),0.0159596 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.0546624 # DEPENDENCYPART_SIBL
(7,5),(7,19),-0.000421785 # DEPENDENCYPART_SIBL
(7,5),(7,22),-0.0708453 # DEPENDENCYPART_SIBL
(7,5),(7,29),-0.061568 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0406525 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0358004 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.064245 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.064746 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0742255 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.106909 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.0892275 # DEPENDENCYPART_SIBL
(7,6),(7,17),0.0767698 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.0773736 # DEPENDENCYPART_SIBL
(7,6),(7,19),0.0406525 # DEPENDENCYPART_SIBL
(7,6),(7,22),-0.0394834 # DEPENDENCYPART_SIBL
(7,6),(7,29),-0.184686 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.639852 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.346789 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.00785006 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.12532 # DEPENDENCYPART_SIBL
(7,8),(7,15),0.708641 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.00473771 # DEPENDENCYPART_SIBL
(7,8),(7,17),0.405373 # DEPENDENCYPART_SIBL
(7,8),(7,18),0.710561 # DEPENDENCYPART_SIBL
(7,8),(7,19),0.0192419 # DEPENDENCYPART_SIBL
(7,8),(7,22),0.494424 # DEPENDENCYPART_SIBL
(7,8),(7,29),-0.0184722 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.147716 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.184023 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.150937 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.02031 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0820219 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.0402237 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.0208182 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.123426 # DEPENDENCYPART_SIBL
(7,9),(7,22),-0.148611 # DEPENDENCYPART_SIBL
(7,9),(7,29),0.098595 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0987482 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.017113 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.0234923 # DEPENDENCYPART_SIBL
(7,10),(7,16),0.0742914 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.0169193 # DEPENDENCYPART_SIBL
(7,10),(7,18),0.0429325 # DEPENDENCYPART_SIBL
(7,10),(7,19),0.054417 # DEPENDENCYPART_SIBL
(7,10),(7,22),-0.080334 # DEPENDENCYPART_SIBL
(7,10),(7,29),0.0498709 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0658642 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.248406 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.0317596 # DEPENDENCYPART_SIBL
(7,11),(7,17),0.123216 # DEPENDENCYPART_SIBL
(7,11),(7,18),0.261399 # DEPENDENCYPART_SIBL
(7,11),(7,19),0.0572737 # DEPENDENCYPART_SIBL
(7,11),(7,22),-0.0100214 # DEPENDENCYPART_SIBL
(7,11),(7,29),0.0544547 # DEPENDENCYPART_SIBL
(7,12),(7,15),0.161146 # DEPENDENCYPART_SIBL
(7,12),(7,16),0.00605131 # DEPENDENCYPART_SIBL
(7,12),(7,17),0.123832 # DEPENDENCYPART_SIBL
(7,12),(7,18),0.177583 # DEPENDENCYPART_SIBL
(7,12),(7,19),-0.0354499 # DEPENDENCYPART_SIBL
(7,12),(7,22),-0.070211 # DEPENDENCYPART_SIBL
(7,12),(7,29),0.152502 # DEPENDENCYPART_SIBL
(7,15),(7,16),-0.0198735 # DEPENDENCYPART_SIBL
(7,15),(7,17),-0.00456515 # DEPENDENCYPART_SIBL
(7,15),(7,18),-0.196168 # DEPENDENCYPART_SIBL
(7,15),(7,19),-0.111058 # DEPENDENCYPART_SIBL
(7,15),(7,22),-0.104207 # DEPENDENCYPART_SIBL
(7,15),(7,29),0.0057312 # DEPENDENCYPART_SIBL
(7,16),(7,17),0.186112 # DEPENDENCYPART_SIBL
(7,16),(7,18),0.510538 # DEPENDENCYPART_SIBL
(7,16),(7,19),-0.093818 # DEPENDENCYPART_SIBL
(7,16),(7,22),0.152743 # DEPENDENCYPART_SIBL
(7,16),(7,29),0.0755925 # DEPENDENCYPART_SIBL
(7,17),(7,18),0.267769 # DEPENDENCYPART_SIBL
(7,17),(7,19),0.0147452 # DEPENDENCYPART_SIBL
(7,17),(7,22),-0.0838222 # DEPENDENCYPART_SIBL
(7,17),(7,29),-0.0170072 # DEPENDENCYPART_SIBL
(7,18),(7,19),-0.0756061 # DEPENDENCYPART_SIBL
(7,18),(7,22),-0.0902164 # DEPENDENCYPART_SIBL
(7,18),(7,29),0.0289102 # DEPENDENCYPART_SIBL
(7,19),(7,22),0.494424 # DEPENDENCYPART_SIBL
(7,19),(7,29),-0.0184722 # DEPENDENCYPART_SIBL
(7,22),(7,29),0.115774 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.00408069 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.00689282 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.00115096 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0158888 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.00862405 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.00219292 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0382512 # DEPENDENCYPART_SIBL
(9,7),(9,22),-0.00150992 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0595068 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0221612 # DEPENDENCYPART_SIBL
