# _root_ After a supply crunch caused prices to rise 14 % since 1986 to $ 650 a metric ton , analysts are encouraged , because they do n't expect a price increase for the rest of this year .
#goldHeads=21,4,4,5,1,5,5,7,10,8,8,11,8,13,14,18,18,14,21,21,0,21,21,21,26,24,26,26,31,31,28,28,34,32,34,37,35,21,
#predictedHeads=21,4,4,5,1,5,5,7,10,8,8,11,8,13,14,18,18,14,21,21,0,21,21,21,26,24,26,26,31,31,28,31,34,32,34,37,35,21,
(5,3),(5,6),0.0184883 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.0911706 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0178425 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0236373 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.0392361 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0499532 # DEPENDENCYPART_SIBL
(5,3),(5,13),0.0911706 # DEPENDENCYPART_SIBL
(5,3),(5,18),0.01346 # DEPENDENCYPART_SIBL
(5,3),(5,19),0.05072 # DEPENDENCYPART_SIBL
(5,3),(5,21),-0.0598018 # DEPENDENCYPART_SIBL
(5,3),(5,23),0.05072 # DEPENDENCYPART_SIBL
(5,3),(5,24),0.028936 # DEPENDENCYPART_SIBL
(5,3),(5,26),-0.0274513 # DEPENDENCYPART_SIBL
(5,3),(5,27),0.0436813 # DEPENDENCYPART_SIBL
(5,3),(5,28),-0.00460758 # DEPENDENCYPART_SIBL
(5,3),(5,32),0.0122979 # DEPENDENCYPART_SIBL
(5,3),(5,38),0.0135158 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0185423 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0911369 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0167061 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0233976 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0358901 # DEPENDENCYPART_SIBL
(5,4),(5,11),-0.0464303 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.0911369 # DEPENDENCYPART_SIBL
(5,4),(5,18),0.010114 # DEPENDENCYPART_SIBL
(5,4),(5,19),0.0422772 # DEPENDENCYPART_SIBL
(5,4),(5,21),-0.0591602 # DEPENDENCYPART_SIBL
(5,4),(5,23),0.0422772 # DEPENDENCYPART_SIBL
(5,4),(5,24),0.0324596 # DEPENDENCYPART_SIBL
(5,4),(5,26),-0.0268098 # DEPENDENCYPART_SIBL
(5,4),(5,27),0.0447259 # DEPENDENCYPART_SIBL
(5,4),(5,28),-0.00574426 # DEPENDENCYPART_SIBL
(5,4),(5,32),0.0181328 # DEPENDENCYPART_SIBL
(5,4),(5,38),0.0132605 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0323216 # DEPENDENCYPART_SIBL
(5,6),(5,8),0.0117784 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0283528 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0333891 # DEPENDENCYPART_SIBL
(5,6),(5,11),0.00172059 # DEPENDENCYPART_SIBL
(5,6),(5,13),0.0323216 # DEPENDENCYPART_SIBL
(5,6),(5,18),-0.0512268 # DEPENDENCYPART_SIBL
(5,6),(5,19),-0.00108042 # DEPENDENCYPART_SIBL
(5,6),(5,21),-0.0764006 # DEPENDENCYPART_SIBL
(5,6),(5,23),-0.00108042 # DEPENDENCYPART_SIBL
(5,6),(5,24),0.0236109 # DEPENDENCYPART_SIBL
(5,6),(5,26),-0.0269638 # DEPENDENCYPART_SIBL
(5,6),(5,27),0.00114251 # DEPENDENCYPART_SIBL
(5,6),(5,28),0.0083207 # DEPENDENCYPART_SIBL
(5,6),(5,32),0.00386824 # DEPENDENCYPART_SIBL
(5,6),(5,38),-0.0380811 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0511731 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.00932627 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0575499 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0240452 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.189191 # DEPENDENCYPART_SIBL
(5,7),(5,18),-0.012646 # DEPENDENCYPART_SIBL
(5,7),(5,19),0.00768197 # DEPENDENCYPART_SIBL
(5,7),(5,21),-0.0983761 # DEPENDENCYPART_SIBL
(5,7),(5,23),0.00768197 # DEPENDENCYPART_SIBL
(5,7),(5,24),0.0682591 # DEPENDENCYPART_SIBL
(5,7),(5,26),-0.0470325 # DEPENDENCYPART_SIBL
(5,7),(5,27),-0.0228013 # DEPENDENCYPART_SIBL
(5,7),(5,28),-0.0440421 # DEPENDENCYPART_SIBL
(5,7),(5,32),-0.0464027 # DEPENDENCYPART_SIBL
(5,7),(5,38),0.0548509 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0521164 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0705061 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0707116 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0301364 # DEPENDENCYPART_SIBL
(5,8),(5,18),-0.0744456 # DEPENDENCYPART_SIBL
(5,8),(5,19),-0.0145056 # DEPENDENCYPART_SIBL
(5,8),(5,21),-0.0740252 # DEPENDENCYPART_SIBL
(5,8),(5,23),-0.0145056 # DEPENDENCYPART_SIBL
(5,8),(5,24),-0.0246629 # DEPENDENCYPART_SIBL
(5,8),(5,26),-0.0416407 # DEPENDENCYPART_SIBL
(5,8),(5,27),-0.0404411 # DEPENDENCYPART_SIBL
(5,8),(5,28),-0.115774 # DEPENDENCYPART_SIBL
(5,8),(5,32),-0.0563742 # DEPENDENCYPART_SIBL
(5,8),(5,38),0.00301402 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0352125 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0778825 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.00750395 # DEPENDENCYPART_SIBL
(5,9),(5,18),-0.0333565 # DEPENDENCYPART_SIBL
(5,9),(5,19),-0.0284355 # DEPENDENCYPART_SIBL
(5,9),(5,21),-0.0747245 # DEPENDENCYPART_SIBL
(5,9),(5,23),-0.0284355 # DEPENDENCYPART_SIBL
(5,9),(5,24),-0.0397065 # DEPENDENCYPART_SIBL
(5,9),(5,26),-0.0394746 # DEPENDENCYPART_SIBL
(5,9),(5,27),-0.0248046 # DEPENDENCYPART_SIBL
(5,9),(5,28),-0.0234963 # DEPENDENCYPART_SIBL
(5,9),(5,32),-0.0313505 # DEPENDENCYPART_SIBL
(5,9),(5,38),-0.0511725 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.00726178 # DEPENDENCYPART_SIBL
(5,10),(5,13),0.083843 # DEPENDENCYPART_SIBL
(5,10),(5,18),0.00221041 # DEPENDENCYPART_SIBL
(5,10),(5,19),0.0621738 # DEPENDENCYPART_SIBL
(5,10),(5,21),-0.0587092 # DEPENDENCYPART_SIBL
(5,10),(5,23),0.0621738 # DEPENDENCYPART_SIBL
(5,10),(5,24),0.099625 # DEPENDENCYPART_SIBL
(5,10),(5,26),-0.0225384 # DEPENDENCYPART_SIBL
(5,10),(5,27),0.0445046 # DEPENDENCYPART_SIBL
(5,10),(5,28),0.00862642 # DEPENDENCYPART_SIBL
(5,10),(5,32),-0.0254961 # DEPENDENCYPART_SIBL
(5,10),(5,38),0.00037914 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.0777686 # DEPENDENCYPART_SIBL
(5,11),(5,18),-0.0883121 # DEPENDENCYPART_SIBL
(5,11),(5,19),-0.0615566 # DEPENDENCYPART_SIBL
(5,11),(5,21),-0.146602 # DEPENDENCYPART_SIBL
(5,11),(5,23),-0.0615566 # DEPENDENCYPART_SIBL
(5,11),(5,24),-0.0437052 # DEPENDENCYPART_SIBL
(5,11),(5,26),-0.0787768 # DEPENDENCYPART_SIBL
(5,11),(5,27),-0.0742801 # DEPENDENCYPART_SIBL
(5,11),(5,28),-0.0745782 # DEPENDENCYPART_SIBL
(5,11),(5,32),-0.039336 # DEPENDENCYPART_SIBL
(5,11),(5,38),-0.0830895 # DEPENDENCYPART_SIBL
(5,13),(5,18),-0.012646 # DEPENDENCYPART_SIBL
(5,13),(5,19),0.00768197 # DEPENDENCYPART_SIBL
(5,13),(5,21),-0.0983761 # DEPENDENCYPART_SIBL
(5,13),(5,23),0.00768197 # DEPENDENCYPART_SIBL
(5,13),(5,24),0.0682591 # DEPENDENCYPART_SIBL
(5,13),(5,26),-0.0470325 # DEPENDENCYPART_SIBL
(5,13),(5,27),-0.0228013 # DEPENDENCYPART_SIBL
(5,13),(5,28),-0.0440421 # DEPENDENCYPART_SIBL
(5,13),(5,32),-0.0464027 # DEPENDENCYPART_SIBL
(5,13),(5,38),0.0548509 # DEPENDENCYPART_SIBL
(5,18),(5,19),-0.0174997 # DEPENDENCYPART_SIBL
(5,18),(5,21),-0.0708229 # DEPENDENCYPART_SIBL
(5,18),(5,23),-0.0174997 # DEPENDENCYPART_SIBL
(5,18),(5,24),0.116657 # DEPENDENCYPART_SIBL
(5,18),(5,26),-0.0360283 # DEPENDENCYPART_SIBL
(5,18),(5,27),-0.0131282 # DEPENDENCYPART_SIBL
(5,18),(5,28),-0.0146702 # DEPENDENCYPART_SIBL
(5,18),(5,32),0.00965608 # DEPENDENCYPART_SIBL
(5,18),(5,38),0.00461171 # DEPENDENCYPART_SIBL
(5,19),(5,21),-0.0230928 # DEPENDENCYPART_SIBL
(5,19),(5,23),-0.0343565 # DEPENDENCYPART_SIBL
(5,19),(5,24),0.0384364 # DEPENDENCYPART_SIBL
(5,19),(5,26),0.0107502 # DEPENDENCYPART_SIBL
(5,19),(5,27),0.00384326 # DEPENDENCYPART_SIBL
(5,19),(5,28),0.00693316 # DEPENDENCYPART_SIBL
(5,19),(5,32),0.0162598 # DEPENDENCYPART_SIBL
(5,19),(5,38),0.0131283 # DEPENDENCYPART_SIBL
(5,21),(5,23),-0.013399 # DEPENDENCYPART_SIBL
(5,21),(5,24),-0.0103712 # DEPENDENCYPART_SIBL
(5,21),(5,26),-0.0931772 # DEPENDENCYPART_SIBL
(5,21),(5,27),-0.018948 # DEPENDENCYPART_SIBL
(5,21),(5,28),-0.0412415 # DEPENDENCYPART_SIBL
(5,21),(5,32),-0.0358853 # DEPENDENCYPART_SIBL
(5,21),(5,38),-0.0114023 # DEPENDENCYPART_SIBL
(5,23),(5,24),0.0384364 # DEPENDENCYPART_SIBL
(5,23),(5,26),0.0107502 # DEPENDENCYPART_SIBL
(5,23),(5,27),0.00384326 # DEPENDENCYPART_SIBL
(5,23),(5,28),0.00693316 # DEPENDENCYPART_SIBL
(5,23),(5,32),0.0162598 # DEPENDENCYPART_SIBL
(5,23),(5,38),0.0131283 # DEPENDENCYPART_SIBL
(5,24),(5,26),-0.0854721 # DEPENDENCYPART_SIBL
(5,24),(5,27),-0.0723507 # DEPENDENCYPART_SIBL
(5,24),(5,28),-0.0800732 # DEPENDENCYPART_SIBL
(5,24),(5,32),-0.0982419 # DEPENDENCYPART_SIBL
(5,24),(5,38),-0.0284522 # DEPENDENCYPART_SIBL
(5,26),(5,27),0.0284947 # DEPENDENCYPART_SIBL
(5,26),(5,28),-0.00753827 # DEPENDENCYPART_SIBL
(5,26),(5,32),0.0120395 # DEPENDENCYPART_SIBL
(5,26),(5,38),0.0419899 # DEPENDENCYPART_SIBL
(5,27),(5,28),0.0724892 # DEPENDENCYPART_SIBL
(5,27),(5,32),-0.0855849 # DEPENDENCYPART_SIBL
(5,27),(5,38),-0.0174673 # DEPENDENCYPART_SIBL
(5,28),(5,32),-0.0329974 # DEPENDENCYPART_SIBL
(5,28),(5,38),0.0376526 # DEPENDENCYPART_SIBL
(5,32),(5,38),-0.0638393 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.0168503 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.0119603 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.00998455 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0220866 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.000769919 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.0322717 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0816084 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.0337843 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.0220866 # DEPENDENCYPART_SIBL
(6,2),(6,19),0.0386836 # DEPENDENCYPART_SIBL
(6,2),(6,21),0.0996974 # DEPENDENCYPART_SIBL
(6,2),(6,23),0.0386836 # DEPENDENCYPART_SIBL
(6,2),(6,24),-0.0615416 # DEPENDENCYPART_SIBL
(6,2),(6,38),-0.0279913 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.0298728 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0256806 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.154865 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0264072 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.00325915 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.000289266 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0460412 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.154865 # DEPENDENCYPART_SIBL
(6,3),(6,19),0.110202 # DEPENDENCYPART_SIBL
(6,3),(6,21),-0.0407475 # DEPENDENCYPART_SIBL
(6,3),(6,23),0.110202 # DEPENDENCYPART_SIBL
(6,3),(6,24),-0.0911053 # DEPENDENCYPART_SIBL
(6,3),(6,38),-0.013511 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0329869 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.159618 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0324545 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.00773947 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.00808624 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0442607 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.159618 # DEPENDENCYPART_SIBL
(6,4),(6,19),0.0868131 # DEPENDENCYPART_SIBL
(6,4),(6,21),-0.0450265 # DEPENDENCYPART_SIBL
(6,4),(6,23),0.0868131 # DEPENDENCYPART_SIBL
(6,4),(6,24),-0.089324 # DEPENDENCYPART_SIBL
(6,4),(6,38),-0.018081 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0679794 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0406948 # DEPENDENCYPART_SIBL
(6,5),(6,9),4.43426e-05 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.000495441 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0139017 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0679794 # DEPENDENCYPART_SIBL
(6,5),(6,19),0.0357082 # DEPENDENCYPART_SIBL
(6,5),(6,21),-0.0438947 # DEPENDENCYPART_SIBL
(6,5),(6,23),0.0357082 # DEPENDENCYPART_SIBL
(6,5),(6,24),-0.0566056 # DEPENDENCYPART_SIBL
(6,5),(6,38),0.0202762 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0273436 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.123736 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.000363896 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.0243085 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0726811 # DEPENDENCYPART_SIBL
(6,7),(6,19),0.0110813 # DEPENDENCYPART_SIBL
(6,7),(6,21),-0.0259861 # DEPENDENCYPART_SIBL
(6,7),(6,23),0.0110813 # DEPENDENCYPART_SIBL
(6,7),(6,24),0.0486147 # DEPENDENCYPART_SIBL
(6,7),(6,38),0.134291 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.000323701 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0268892 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0568929 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.00891872 # DEPENDENCYPART_SIBL
(6,8),(6,19),0.0110687 # DEPENDENCYPART_SIBL
(6,8),(6,21),-0.0194436 # DEPENDENCYPART_SIBL
(6,8),(6,23),0.0110687 # DEPENDENCYPART_SIBL
(6,8),(6,24),-0.0543544 # DEPENDENCYPART_SIBL
(6,8),(6,38),0.027445 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0112594 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0573243 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.0182362 # DEPENDENCYPART_SIBL
(6,9),(6,19),0.00682045 # DEPENDENCYPART_SIBL
(6,9),(6,21),-0.00889923 # DEPENDENCYPART_SIBL
(6,9),(6,23),0.00682045 # DEPENDENCYPART_SIBL
(6,9),(6,24),-0.0628558 # DEPENDENCYPART_SIBL
(6,9),(6,38),0.0168069 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0457589 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.0258378 # DEPENDENCYPART_SIBL
(6,10),(6,19),0.0412514 # DEPENDENCYPART_SIBL
(6,10),(6,21),-0.0104974 # DEPENDENCYPART_SIBL
(6,10),(6,23),0.0412514 # DEPENDENCYPART_SIBL
(6,10),(6,24),0.00654446 # DEPENDENCYPART_SIBL
(6,10),(6,38),0.0861549 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.014164 # DEPENDENCYPART_SIBL
(6,11),(6,19),0.0221212 # DEPENDENCYPART_SIBL
(6,11),(6,21),-0.0252307 # DEPENDENCYPART_SIBL
(6,11),(6,23),0.0221212 # DEPENDENCYPART_SIBL
(6,11),(6,24),-0.0248359 # DEPENDENCYPART_SIBL
(6,11),(6,38),0.0550098 # DEPENDENCYPART_SIBL
(6,13),(6,19),0.0110813 # DEPENDENCYPART_SIBL
(6,13),(6,21),-0.0259861 # DEPENDENCYPART_SIBL
(6,13),(6,23),0.0110813 # DEPENDENCYPART_SIBL
(6,13),(6,24),0.0486147 # DEPENDENCYPART_SIBL
(6,13),(6,38),0.134291 # DEPENDENCYPART_SIBL
(6,19),(6,21),0.0714108 # DEPENDENCYPART_SIBL
(6,19),(6,23),0.0805702 # DEPENDENCYPART_SIBL
(6,19),(6,24),-0.0287273 # DEPENDENCYPART_SIBL
(6,19),(6,38),-0.000808544 # DEPENDENCYPART_SIBL
(6,21),(6,23),0.0473478 # DEPENDENCYPART_SIBL
(6,21),(6,24),-0.0577396 # DEPENDENCYPART_SIBL
(6,21),(6,38),-0.016077 # DEPENDENCYPART_SIBL
(6,23),(6,24),-0.0287273 # DEPENDENCYPART_SIBL
(6,23),(6,38),-0.000808544 # DEPENDENCYPART_SIBL
(6,24),(6,38),0.0962048 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.030478 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.0160515 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.00468204 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.0502063 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.0838113 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.0169927 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.0821681 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.00746248 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.041679 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.00598252 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.011637 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.0209442 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.0147945 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.015203 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0171424 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0358776 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0323023 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.0360643 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0714316 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0125711 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0109289 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.0127573 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.00232348 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0633854 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.00232064 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0977901 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0865057 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.124911 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.00473375 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.00614728 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.023885 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0754177 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.00537052 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.0220469 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.0489542 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.00272879 # DEPENDENCYPART_SIBL
(8,1),(8,18),-0.0506212 # DEPENDENCYPART_SIBL
(8,1),(8,19),-0.0382858 # DEPENDENCYPART_SIBL
(8,1),(8,20),-0.0694518 # DEPENDENCYPART_SIBL
(8,1),(8,21),-0.0195394 # DEPENDENCYPART_SIBL
(8,1),(8,22),-0.0115928 # DEPENDENCYPART_SIBL
(8,1),(8,23),-0.0382858 # DEPENDENCYPART_SIBL
(8,1),(8,24),-0.0249036 # DEPENDENCYPART_SIBL
(8,1),(8,26),-0.0124869 # DEPENDENCYPART_SIBL
(8,1),(8,27),-0.07839 # DEPENDENCYPART_SIBL
(8,1),(8,28),-0.0108231 # DEPENDENCYPART_SIBL
(8,1),(8,31),-0.0402902 # DEPENDENCYPART_SIBL
(8,1),(8,32),0.016418 # DEPENDENCYPART_SIBL
(8,1),(8,37),-0.0291267 # DEPENDENCYPART_SIBL
(8,1),(8,38),0.0777463 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.000536512 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0141892 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.0126251 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.0307254 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.0171519 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0354139 # DEPENDENCYPART_SIBL
(8,4),(8,14),0.0221566 # DEPENDENCYPART_SIBL
(8,4),(8,18),0.0308243 # DEPENDENCYPART_SIBL
(8,4),(8,19),-0.00974784 # DEPENDENCYPART_SIBL
(8,4),(8,20),-0.00417498 # DEPENDENCYPART_SIBL
(8,4),(8,21),0.00638699 # DEPENDENCYPART_SIBL
(8,4),(8,22),-0.00534133 # DEPENDENCYPART_SIBL
(8,4),(8,23),-0.00974784 # DEPENDENCYPART_SIBL
(8,4),(8,24),0.00765628 # DEPENDENCYPART_SIBL
(8,4),(8,26),0.0339851 # DEPENDENCYPART_SIBL
(8,4),(8,27),0.0452132 # DEPENDENCYPART_SIBL
(8,4),(8,28),-0.00412364 # DEPENDENCYPART_SIBL
(8,4),(8,31),0.0151311 # DEPENDENCYPART_SIBL
(8,4),(8,32),0.0790686 # DEPENDENCYPART_SIBL
(8,4),(8,37),0.0218192 # DEPENDENCYPART_SIBL
(8,4),(8,38),0.0233053 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0058048 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.033277 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.00574543 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.00581108 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0255463 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.00787179 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0127701 # DEPENDENCYPART_SIBL
(8,6),(8,19),0.0113963 # DEPENDENCYPART_SIBL
(8,6),(8,20),-0.0392405 # DEPENDENCYPART_SIBL
(8,6),(8,21),0.0158493 # DEPENDENCYPART_SIBL
(8,6),(8,22),-0.0125154 # DEPENDENCYPART_SIBL
(8,6),(8,23),0.0113963 # DEPENDENCYPART_SIBL
(8,6),(8,24),0.00865879 # DEPENDENCYPART_SIBL
(8,6),(8,26),0.0288562 # DEPENDENCYPART_SIBL
(8,6),(8,27),0.0351985 # DEPENDENCYPART_SIBL
(8,6),(8,28),0.0305291 # DEPENDENCYPART_SIBL
(8,6),(8,31),-0.0133366 # DEPENDENCYPART_SIBL
(8,6),(8,32),0.00475878 # DEPENDENCYPART_SIBL
(8,6),(8,37),-0.0156936 # DEPENDENCYPART_SIBL
(8,6),(8,38),0.0744468 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0503019 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0373696 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0385638 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.0300569 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0186599 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.0311098 # DEPENDENCYPART_SIBL
(8,9),(8,19),-0.00306471 # DEPENDENCYPART_SIBL
(8,9),(8,20),-0.0763021 # DEPENDENCYPART_SIBL
(8,9),(8,21),-0.0194425 # DEPENDENCYPART_SIBL
(8,9),(8,22),-0.0474176 # DEPENDENCYPART_SIBL
(8,9),(8,23),-0.00306471 # DEPENDENCYPART_SIBL
(8,9),(8,24),0.0177022 # DEPENDENCYPART_SIBL
(8,9),(8,26),-0.0188719 # DEPENDENCYPART_SIBL
(8,9),(8,27),-0.0354753 # DEPENDENCYPART_SIBL
(8,9),(8,28),-0.0101155 # DEPENDENCYPART_SIBL
(8,9),(8,31),-0.015263 # DEPENDENCYPART_SIBL
(8,9),(8,32),0.00127577 # DEPENDENCYPART_SIBL
(8,9),(8,37),0.00213929 # DEPENDENCYPART_SIBL
(8,9),(8,38),-0.0482856 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0359717 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0501706 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.051484 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0657716 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.0207264 # DEPENDENCYPART_SIBL
(8,10),(8,19),0.0126855 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.0902564 # DEPENDENCYPART_SIBL
(8,10),(8,21),-0.0345907 # DEPENDENCYPART_SIBL
(8,10),(8,22),-0.0350431 # DEPENDENCYPART_SIBL
(8,10),(8,23),0.0126855 # DEPENDENCYPART_SIBL
(8,10),(8,24),0.0955457 # DEPENDENCYPART_SIBL
(8,10),(8,26),-0.0350608 # DEPENDENCYPART_SIBL
(8,10),(8,27),-0.0159049 # DEPENDENCYPART_SIBL
(8,10),(8,28),0.0195954 # DEPENDENCYPART_SIBL
(8,10),(8,31),-0.0111363 # DEPENDENCYPART_SIBL
(8,10),(8,32),-0.0596717 # DEPENDENCYPART_SIBL
(8,10),(8,37),0.0606429 # DEPENDENCYPART_SIBL
(8,10),(8,38),-0.0340791 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.0229465 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.0946758 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0467965 # DEPENDENCYPART_SIBL
(8,11),(8,18),-0.00395489 # DEPENDENCYPART_SIBL
(8,11),(8,19),0.0644697 # DEPENDENCYPART_SIBL
(8,11),(8,20),-0.000266268 # DEPENDENCYPART_SIBL
(8,11),(8,21),-0.018632 # DEPENDENCYPART_SIBL
(8,11),(8,22),0.0154613 # DEPENDENCYPART_SIBL
