# _root_ On the Chicago Board of Trade Friday , wheat for December delivery settled at $ 4.0675 a bushel , unchanged .
#goldHeads=13,4,4,1,4,5,13,13,13,9,12,10,0,13,14,15,18,15,15,15,13,
#predictedHeads=13,4,4,1,4,5,13,13,13,9,12,10,0,13,14,15,18,15,13,13,13,
(5,11),(5,12),-0.150789 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.0817722 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.129822 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.00415013 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.00869036 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.0284327 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.123692 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.0401346 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.00462003 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.0978164 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0947041 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.00416335 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0534925 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0351722 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.00951246 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0638665 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0293579 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.00230753 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.00588296 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.0276144 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0411608 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0099994 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0438645 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0343658 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0437377 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.00503272 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.0326223 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0587099 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0736307 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0230099 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.053381 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0504315 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.02363 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.00646547 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0429914 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0011563 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0233899 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0429771 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.0451474 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0220401 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.0670069 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.0416788 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0366201 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.000470508 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.112495 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.0768431 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.112708 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0361519 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.00699318 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.105006 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.0752984 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.0501943 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.0853254 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.135171 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0417412 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0338457 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.0624149 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0423697 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.020262 # DEPENDENCYPART_SIBL
(7,1),(7,14),0.0123342 # DEPENDENCYPART_SIBL
(7,1),(7,15),0.0119608 # DEPENDENCYPART_SIBL
(7,1),(7,18),-0.0421017 # DEPENDENCYPART_SIBL
(7,1),(7,19),-0.135171 # DEPENDENCYPART_SIBL
(7,1),(7,20),0.00634387 # DEPENDENCYPART_SIBL
(7,1),(7,21),-0.0374633 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.11965 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.105454 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.0621198 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.0670298 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0113943 # DEPENDENCYPART_SIBL
(7,2),(7,9),0.000338376 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.107765 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0914216 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.000118307 # DEPENDENCYPART_SIBL
(7,2),(7,13),0.203123 # DEPENDENCYPART_SIBL
(7,2),(7,14),0.124601 # DEPENDENCYPART_SIBL
(7,2),(7,15),-0.036866 # DEPENDENCYPART_SIBL
(7,2),(7,18),0.000500628 # DEPENDENCYPART_SIBL
(7,2),(7,19),-0.0113943 # DEPENDENCYPART_SIBL
(7,2),(7,20),-0.0177867 # DEPENDENCYPART_SIBL
(7,2),(7,21),-0.030703 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.0521298 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0152473 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0529572 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0263065 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.00201968 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0513327 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0292261 # DEPENDENCYPART_SIBL
(7,3),(7,12),0.000276163 # DEPENDENCYPART_SIBL
(7,3),(7,13),0.00932446 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.00703135 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.00134024 # DEPENDENCYPART_SIBL
(7,3),(7,18),0.00197689 # DEPENDENCYPART_SIBL
(7,3),(7,19),-0.0263065 # DEPENDENCYPART_SIBL
(7,3),(7,20),-0.0446259 # DEPENDENCYPART_SIBL
(7,3),(7,21),0.0244772 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0215907 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0347588 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0454632 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.00787291 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0919179 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0275303 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.00612939 # DEPENDENCYPART_SIBL
(7,4),(7,13),0.00479803 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0449634 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.00785369 # DEPENDENCYPART_SIBL
(7,4),(7,18),0.00783012 # DEPENDENCYPART_SIBL
(7,4),(7,19),-0.0454632 # DEPENDENCYPART_SIBL
(7,4),(7,20),-0.0501111 # DEPENDENCYPART_SIBL
(7,4),(7,21),0.021347 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0338231 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.117764 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0232743 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0659837 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0498053 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0238944 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.00950243 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.0254141 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.0113878 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.0236312 # DEPENDENCYPART_SIBL
(7,5),(7,19),-0.117764 # DEPENDENCYPART_SIBL
(7,5),(7,20),0.00582119 # DEPENDENCYPART_SIBL
(7,5),(7,21),-0.0436851 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0454621 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0159722 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0264535 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0178271 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.0142287 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.0154113 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.0132605 # DEPENDENCYPART_SIBL
(7,6),(7,15),5.58419e-05 # DEPENDENCYPART_SIBL
(7,6),(7,18),0.0159293 # DEPENDENCYPART_SIBL
(7,6),(7,19),-0.0454621 # DEPENDENCYPART_SIBL
(7,6),(7,20),-0.0451572 # DEPENDENCYPART_SIBL
(7,6),(7,21),0.0303677 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0689954 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.0318911 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.119417 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.065526 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.0571183 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.0343863 # DEPENDENCYPART_SIBL
(7,8),(7,15),0.0548601 # DEPENDENCYPART_SIBL
(7,8),(7,18),0.0655318 # DEPENDENCYPART_SIBL
(7,8),(7,19),0.049533 # DEPENDENCYPART_SIBL
(7,8),(7,20),0.102128 # DEPENDENCYPART_SIBL
(7,8),(7,21),0.109914 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0360499 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0355802 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0940979 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.00162802 # DEPENDENCYPART_SIBL
(7,9),(7,14),0.0384881 # DEPENDENCYPART_SIBL
(7,9),(7,15),0.0486322 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.0940951 # DEPENDENCYPART_SIBL
(7,9),(7,19),0.031533 # DEPENDENCYPART_SIBL
(7,9),(7,20),0.0360348 # DEPENDENCYPART_SIBL
(7,9),(7,21),0.140196 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.079002 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.0996252 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.0418298 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.0910291 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.125537 # DEPENDENCYPART_SIBL
(7,10),(7,18),0.0997203 # DEPENDENCYPART_SIBL
(7,10),(7,19),0.0606333 # DEPENDENCYPART_SIBL
(7,10),(7,20),0.0930116 # DEPENDENCYPART_SIBL
(7,10),(7,21),0.156556 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0136162 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0307649 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.0024239 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.0581084 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.0136138 # DEPENDENCYPART_SIBL
(7,11),(7,19),0.0133998 # DEPENDENCYPART_SIBL
(7,11),(7,20),0.0211554 # DEPENDENCYPART_SIBL
(7,11),(7,21),0.0850161 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.00115793 # DEPENDENCYPART_SIBL
(7,12),(7,14),0.0325004 # DEPENDENCYPART_SIBL
(7,12),(7,15),0.0486401 # DEPENDENCYPART_SIBL
(7,12),(7,18),-0.0915238 # DEPENDENCYPART_SIBL
(7,12),(7,19),0.0276945 # DEPENDENCYPART_SIBL
(7,12),(7,20),0.0360427 # DEPENDENCYPART_SIBL
(7,12),(7,21),0.138802 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.0233662 # DEPENDENCYPART_SIBL
(7,13),(7,15),0.0176596 # DEPENDENCYPART_SIBL
(7,13),(7,18),-0.0557648 # DEPENDENCYPART_SIBL
(7,13),(7,19),0.0331566 # DEPENDENCYPART_SIBL
(7,13),(7,20),-0.00711665 # DEPENDENCYPART_SIBL
(7,13),(7,21),0.0328825 # DEPENDENCYPART_SIBL
(7,14),(7,15),0.0506698 # DEPENDENCYPART_SIBL
(7,14),(7,18),0.0226808 # DEPENDENCYPART_SIBL
(7,14),(7,19),0.015604 # DEPENDENCYPART_SIBL
(7,14),(7,20),0.0484351 # DEPENDENCYPART_SIBL
(7,14),(7,21),0.101795 # DEPENDENCYPART_SIBL
(7,15),(7,18),-0.0122594 # DEPENDENCYPART_SIBL
(7,15),(7,19),0.0651991 # DEPENDENCYPART_SIBL
(7,15),(7,20),0.0266586 # DEPENDENCYPART_SIBL
(7,15),(7,21),0.147741 # DEPENDENCYPART_SIBL
(7,18),(7,19),0.0293488 # DEPENDENCYPART_SIBL
(7,18),(7,20),0.0360468 # DEPENDENCYPART_SIBL
(7,18),(7,21),0.136658 # DEPENDENCYPART_SIBL
(7,19),(7,20),0.102128 # DEPENDENCYPART_SIBL
(7,19),(7,21),0.109914 # DEPENDENCYPART_SIBL
(7,20),(7,21),0.0856069 # DEPENDENCYPART_SIBL
(9,1),(9,2),-0.0216727 # DEPENDENCYPART_SIBL
(9,1),(9,3),-0.0356303 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.00402734 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.0509459 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.0140391 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.016612 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.035817 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0133605 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.0369255 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.0533918 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.0500221 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.0117905 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.0161199 # DEPENDENCYPART_SIBL
(9,1),(9,18),-0.0536107 # DEPENDENCYPART_SIBL
(9,1),(9,19),-0.0648645 # DEPENDENCYPART_SIBL
(9,1),(9,20),0.00302047 # DEPENDENCYPART_SIBL
(9,1),(9,21),0.0324236 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.0583296 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.0937245 # DEPENDENCYPART_SIBL
(9,2),(9,5),-0.0459175 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.123799 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.0922099 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.0400489 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.0105444 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.00245905 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.0132172 # DEPENDENCYPART_SIBL
(9,2),(9,13),0.258818 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.00927357 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.126971 # DEPENDENCYPART_SIBL
(9,2),(9,18),-0.0130836 # DEPENDENCYPART_SIBL
(9,2),(9,19),0.0633399 # DEPENDENCYPART_SIBL
(9,2),(9,20),-0.105328 # DEPENDENCYPART_SIBL
(9,2),(9,21),-0.049267 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.0289328 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.0122132 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.0268779 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.00733616 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.0420598 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.117686 # DEPENDENCYPART_SIBL
(9,3),(9,11),0.0433943 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0128863 # DEPENDENCYPART_SIBL
(9,3),(9,13),0.0241776 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.107379 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.0627338 # DEPENDENCYPART_SIBL
(9,3),(9,18),-0.0122885 # DEPENDENCYPART_SIBL
(9,3),(9,19),0.0601888 # DEPENDENCYPART_SIBL
(9,3),(9,20),-0.0218921 # DEPENDENCYPART_SIBL
(9,3),(9,21),0.00127977 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.00962488 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.0359368 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.00363094 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0498624 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.149769 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.0509449 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.00222387 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.0294658 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.136736 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0617395 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.00162613 # DEPENDENCYPART_SIBL
(9,4),(9,19),0.0496003 # DEPENDENCYPART_SIBL
(9,4),(9,20),-0.0172676 # DEPENDENCYPART_SIBL
(9,4),(9,21),0.00646153 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0113292 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.00386251 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.00465247 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0661118 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0403427 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0504645 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0360357 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0731385 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.03248 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.0506878 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.039247 # DEPENDENCYPART_SIBL
(9,5),(9,20),-0.0134908 # DEPENDENCYPART_SIBL
(9,5),(9,21),0.00594409 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.00506333 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0402834 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0881163 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.0416983 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.00644486 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.0186129 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0873302 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0754051 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.00584724 # DEPENDENCYPART_SIBL
(9,6),(9,19),-0.00437737 # DEPENDENCYPART_SIBL
(9,6),(9,20),-0.0334803 # DEPENDENCYPART_SIBL
(9,6),(9,21),-0.00363434 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0490972 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.146608 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0259177 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0206309 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.0207005 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.123976 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0702421 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0200332 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.00289974 # DEPENDENCYPART_SIBL
(9,7),(9,20),-0.0322148 # DEPENDENCYPART_SIBL
(9,7),(9,21),0.0140534 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0598072 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0157911 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.041627 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0291787 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0508234 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0722353 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0414865 # DEPENDENCYPART_SIBL
(9,8),(9,19),0.0117197 # DEPENDENCYPART_SIBL
(9,8),(9,20),-0.0120768 # DEPENDENCYPART_SIBL
(9,8),(9,21),0.0593125 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.00884456 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0667494 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0125876 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0766927 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.0440047 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.0670895 # DEPENDENCYPART_SIBL
(9,10),(9,19),0.0331435 # DEPENDENCYPART_SIBL
(9,10),(9,20),0.068456 # DEPENDENCYPART_SIBL
(9,10),(9,21),0.120627 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0479003 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.00656121 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0092811 # DEPENDENCYPART_SIBL
(9,11),(9,15),0.00987358 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.0476524 # DEPENDENCYPART_SIBL
(9,11),(9,19),0.0106618 # DEPENDENCYPART_SIBL
(9,11),(9,20),-0.00728626 # DEPENDENCYPART_SIBL
(9,11),(9,21),-0.00749282 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.014329 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.00654976 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.018309 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.0365108 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.0204596 # DEPENDENCYPART_SIBL
(9,12),(9,20),-0.00915445 # DEPENDENCYPART_SIBL
(9,12),(9,21),0.0039989 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0128069 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.00317746 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.0107574 # DEPENDENCYPART_SIBL
(9,13),(9,19),0.0331162 # DEPENDENCYPART_SIBL
(9,13),(9,20),-0.0112158 # DEPENDENCYPART_SIBL
(9,13),(9,21),0.0062341 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.017643 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.0199878 # DEPENDENCYPART_SIBL
(9,14),(9,19),0.00501073 # DEPENDENCYPART_SIBL
(9,14),(9,20),0.0227492 # DEPENDENCYPART_SIBL
(9,14),(9,21),0.08488 # DEPENDENCYPART_SIBL
(9,15),(9,18),0.0638916 # DEPENDENCYPART_SIBL
(9,15),(9,19),0.177552 # DEPENDENCYPART_SIBL
(9,15),(9,20),0.0206083 # DEPENDENCYPART_SIBL
(9,15),(9,21),0.0658335 # DEPENDENCYPART_SIBL
(9,18),(9,19),-0.0187308 # DEPENDENCYPART_SIBL
(9,18),(9,20),-0.00907364 # DEPENDENCYPART_SIBL
(9,18),(9,21),0.00193013 # DEPENDENCYPART_SIBL
(9,19),(9,20),0.0421502 # DEPENDENCYPART_SIBL
(9,19),(9,21),-0.0156245 # DEPENDENCYPART_SIBL
(9,20),(9,21),-0.000728168 # DEPENDENCYPART_SIBL
(10,1),(10,8),0.0180685 # DEPENDENCYPART_SIBL
(10,1),(10,9),-0.00888939 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.0701177 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.0517628 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.0200644 # DEPENDENCYPART_SIBL
(10,1),(10,14),0.0264687 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.00740059 # DEPENDENCYPART_SIBL
(10,1),(10,18),-0.0490239 # DEPENDENCYPART_SIBL
(10,1),(10,21),0.0968982 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.0465523 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.0358831 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0104139 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.0638351 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.115352 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.00728228 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.00732602 # DEPENDENCYPART_SIBL
(10,8),(10,21),0.183627 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0635999 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0860573 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.00345163 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.0175185 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.0631045 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.0834592 # DEPENDENCYPART_SIBL
(10,9),(10,21),0.0113098 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.1636 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0786076 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0161757 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0942219 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.1636 # DEPENDENCYPART_SIBL
(10,11),(10,21),-0.0312074 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0379155 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.0669306 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.102937 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.171114 # DEPENDENCYPART_SIBL
(10,12),(10,21),0.0117001 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.0481833 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.0567927 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.0841812 # DEPENDENCYPART_SIBL
(10,13),(10,21),0.0978422 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.0716063 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.0404345 # DEPENDENCYPART_SIBL
(10,14),(10,21),0.0102365 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.148622 # DEPENDENCYPART_SIBL
(10,15),(10,21),-0.0257807 # DEPENDENCYPART_SIBL
(10,18),(10,21),0.00960012 # DEPENDENCYPART_SIBL
(12,2),(12,3),0.0548974 # DEPENDENCYPART_SIBL
(12,2),(12,4),0.0902921 # DEPENDENCYPART_SIBL
(12,2),(12,5),-0.0479569 # DEPENDENCYPART_SIBL
(12,2),(12,6),0.120366 # DEPENDENCYPART_SIBL
(12,2),(12,7),0.0887758 # DEPENDENCYPART_SIBL
(12,2),(12,8),0.040027 # DEPENDENCYPART_SIBL
(12,2),(12,9),0.0794322 # DEPENDENCYPART_SIBL
(12,2),(12,10),-0.00386062 # DEPENDENCYPART_SIBL
(12,2),(12,11),0.0797522 # DEPENDENCYPART_SIBL
(12,2),(12,13),0.25879 # DEPENDENCYPART_SIBL
(12,2),(12,14),-0.00372178 # DEPENDENCYPART_SIBL
(12,2),(12,15),-0.124773 # DEPENDENCYPART_SIBL
(12,2),(12,18),-0.00607587 # DEPENDENCYPART_SIBL
(12,2),(12,19),0.0725411 # DEPENDENCYPART_SIBL
(12,3),(12,4),0.025782 # DEPENDENCYPART_SIBL
(12,3),(12,5),-0.0152063 # DEPENDENCYPART_SIBL
