# _root_ In fact , Budget indicated it saw some benefit to staying involved in these programs , in which renters earn frequent-flier miles and fliers can get car-rental discounts .
#goldHeads=5,1,5,5,0,7,5,9,7,9,10,11,12,15,13,15,20,17,20,15,22,20,20,25,23,25,28,26,5,
#predictedHeads=5,1,5,5,0,7,5,9,7,9,10,11,11,15,13,15,20,17,20,15,22,25,22,23,20,25,28,26,5,
(5,10),(5,16),-0.00845606 # DEPENDENCYPART_SIBL
(5,10),(5,17),-0.0142672 # DEPENDENCYPART_SIBL
(5,10),(5,20),-0.0700871 # DEPENDENCYPART_SIBL
(5,10),(5,23),0.061577 # DEPENDENCYPART_SIBL
(5,10),(5,25),-0.0462497 # DEPENDENCYPART_SIBL
(5,10),(5,29),0.0269665 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.034968 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.0201588 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.0522083 # DEPENDENCYPART_SIBL
(5,11),(5,16),0.0123335 # DEPENDENCYPART_SIBL
(5,11),(5,17),-0.0201588 # DEPENDENCYPART_SIBL
(5,11),(5,20),-0.0354253 # DEPENDENCYPART_SIBL
(5,11),(5,23),0.00562876 # DEPENDENCYPART_SIBL
(5,11),(5,25),-0.00733901 # DEPENDENCYPART_SIBL
(5,11),(5,29),0.0288143 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.0147835 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.0736757 # DEPENDENCYPART_SIBL
(5,12),(5,16),-0.038883 # DEPENDENCYPART_SIBL
(5,12),(5,17),-0.0147835 # DEPENDENCYPART_SIBL
(5,12),(5,20),-0.0499686 # DEPENDENCYPART_SIBL
(5,12),(5,23),-0.00332826 # DEPENDENCYPART_SIBL
(5,12),(5,25),-0.0250245 # DEPENDENCYPART_SIBL
(5,12),(5,29),-0.00594142 # DEPENDENCYPART_SIBL
(5,13),(5,15),0.00840999 # DEPENDENCYPART_SIBL
(5,13),(5,16),-0.00203491 # DEPENDENCYPART_SIBL
(5,13),(5,17),-0.0654637 # DEPENDENCYPART_SIBL
(5,13),(5,20),-0.033864 # DEPENDENCYPART_SIBL
(5,13),(5,23),0.011891 # DEPENDENCYPART_SIBL
(5,13),(5,25),-0.0492161 # DEPENDENCYPART_SIBL
(5,13),(5,29),0.00588539 # DEPENDENCYPART_SIBL
(5,15),(5,16),0.0484516 # DEPENDENCYPART_SIBL
(5,15),(5,17),0.0286266 # DEPENDENCYPART_SIBL
(5,15),(5,20),-0.0122402 # DEPENDENCYPART_SIBL
(5,15),(5,23),0.0335617 # DEPENDENCYPART_SIBL
(5,15),(5,25),0.0032871 # DEPENDENCYPART_SIBL
(5,15),(5,29),0.0367139 # DEPENDENCYPART_SIBL
(5,16),(5,17),-0.0171354 # DEPENDENCYPART_SIBL
(5,16),(5,20),-0.000436362 # DEPENDENCYPART_SIBL
(5,16),(5,23),0.0237601 # DEPENDENCYPART_SIBL
(5,16),(5,25),0.0448322 # DEPENDENCYPART_SIBL
(5,16),(5,29),0.0275927 # DEPENDENCYPART_SIBL
(5,17),(5,20),-0.033864 # DEPENDENCYPART_SIBL
(5,17),(5,23),0.011891 # DEPENDENCYPART_SIBL
(5,17),(5,25),-0.0492161 # DEPENDENCYPART_SIBL
(5,17),(5,29),0.00588539 # DEPENDENCYPART_SIBL
(5,20),(5,23),0.0411049 # DEPENDENCYPART_SIBL
(5,20),(5,25),-0.0164963 # DEPENDENCYPART_SIBL
(5,20),(5,29),0.0337954 # DEPENDENCYPART_SIBL
(5,23),(5,25),-0.0240378 # DEPENDENCYPART_SIBL
(5,23),(5,29),0.0297266 # DEPENDENCYPART_SIBL
(5,25),(5,29),0.00922605 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.000181733 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.00104839 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0250982 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.00892294 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0173497 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.00176152 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.0242296 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0347693 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.00235837 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0042947 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.0319068 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.00265002 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0360583 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.104546 # DEPENDENCYPART_SIBL
(7,1),(7,15),0.0512516 # DEPENDENCYPART_SIBL
(7,1),(7,16),0.00281577 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.104546 # DEPENDENCYPART_SIBL
(7,1),(7,18),-0.0349341 # DEPENDENCYPART_SIBL
(7,1),(7,20),-0.0291703 # DEPENDENCYPART_SIBL
(7,1),(7,23),-0.0191602 # DEPENDENCYPART_SIBL
(7,1),(7,25),-0.0223743 # DEPENDENCYPART_SIBL
(7,1),(7,26),-0.00703869 # DEPENDENCYPART_SIBL
(7,1),(7,29),0.0405453 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.0404656 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.077865 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.0211862 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.0898711 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0332231 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0117818 # DEPENDENCYPART_SIBL
(7,2),(7,10),-7.46764e-05 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.00849877 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0623604 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.0418679 # DEPENDENCYPART_SIBL
(7,2),(7,15),0.026688 # DEPENDENCYPART_SIBL
(7,2),(7,16),0.0263506 # DEPENDENCYPART_SIBL
(7,2),(7,17),-0.0418679 # DEPENDENCYPART_SIBL
(7,2),(7,18),-0.0473577 # DEPENDENCYPART_SIBL
(7,2),(7,20),-0.0369128 # DEPENDENCYPART_SIBL
(7,2),(7,23),0.013789 # DEPENDENCYPART_SIBL
(7,2),(7,25),-0.0469075 # DEPENDENCYPART_SIBL
(7,2),(7,26),-0.0165656 # DEPENDENCYPART_SIBL
(7,2),(7,29),-0.00192356 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.0171999 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.00582621 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0118869 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.016195 # DEPENDENCYPART_SIBL
(7,3),(7,9),9.69089e-05 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0339531 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.0837342 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0612091 # DEPENDENCYPART_SIBL
(7,3),(7,13),0.00784588 # DEPENDENCYPART_SIBL
(7,3),(7,15),0.0359227 # DEPENDENCYPART_SIBL
(7,3),(7,16),0.0786366 # DEPENDENCYPART_SIBL
(7,3),(7,17),0.00784588 # DEPENDENCYPART_SIBL
(7,3),(7,18),-0.0495662 # DEPENDENCYPART_SIBL
(7,3),(7,20),0.00847682 # DEPENDENCYPART_SIBL
(7,3),(7,23),-0.0534118 # DEPENDENCYPART_SIBL
(7,3),(7,25),-0.0786789 # DEPENDENCYPART_SIBL
(7,3),(7,26),-0.0390221 # DEPENDENCYPART_SIBL
(7,3),(7,29),0.0509244 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.041896 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.140933 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.00257279 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.00996974 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.0202933 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.028802 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0464383 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.00125141 # DEPENDENCYPART_SIBL
(7,4),(7,15),0.0148163 # DEPENDENCYPART_SIBL
(7,4),(7,16),0.0290475 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.00125141 # DEPENDENCYPART_SIBL
(7,4),(7,18),-0.0404018 # DEPENDENCYPART_SIBL
(7,4),(7,20),0.0143235 # DEPENDENCYPART_SIBL
(7,4),(7,23),0.013602 # DEPENDENCYPART_SIBL
(7,4),(7,25),-0.06357 # DEPENDENCYPART_SIBL
(7,4),(7,26),-0.00664681 # DEPENDENCYPART_SIBL
(7,4),(7,29),-0.00119349 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.0561775 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0221575 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.00499265 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0288735 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.00385093 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0282341 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0527136 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.00666954 # DEPENDENCYPART_SIBL
(7,5),(7,16),0.0292583 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.0527136 # DEPENDENCYPART_SIBL
(7,5),(7,18),-0.039041 # DEPENDENCYPART_SIBL
(7,5),(7,20),-0.0489914 # DEPENDENCYPART_SIBL
(7,5),(7,23),-0.0494183 # DEPENDENCYPART_SIBL
(7,5),(7,25),-0.0830696 # DEPENDENCYPART_SIBL
(7,5),(7,26),-0.0418275 # DEPENDENCYPART_SIBL
(7,5),(7,29),0.0340503 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0137513 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0917537 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.103721 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0336891 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.0236159 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.076301 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.0337079 # DEPENDENCYPART_SIBL
(7,6),(7,16),0.0124286 # DEPENDENCYPART_SIBL
(7,6),(7,17),0.076301 # DEPENDENCYPART_SIBL
(7,6),(7,18),-0.0356442 # DEPENDENCYPART_SIBL
(7,6),(7,20),-0.0152543 # DEPENDENCYPART_SIBL
(7,6),(7,23),-0.0665906 # DEPENDENCYPART_SIBL
(7,6),(7,25),0.0248521 # DEPENDENCYPART_SIBL
(7,6),(7,26),0.0497962 # DEPENDENCYPART_SIBL
(7,6),(7,29),-0.0101195 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0376557 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.00677071 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.00271826 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0118722 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0339178 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0282965 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.00485912 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.0339178 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.0278937 # DEPENDENCYPART_SIBL
(7,8),(7,20),-0.0485161 # DEPENDENCYPART_SIBL
(7,8),(7,23),-0.0265937 # DEPENDENCYPART_SIBL
(7,8),(7,25),-0.0273828 # DEPENDENCYPART_SIBL
(7,8),(7,26),-0.0136142 # DEPENDENCYPART_SIBL
(7,8),(7,29),-0.0185377 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0379639 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.00531002 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0186131 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0210033 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0855531 # DEPENDENCYPART_SIBL
(7,9),(7,16),0.0164305 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.0210033 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.0351183 # DEPENDENCYPART_SIBL
(7,9),(7,20),-0.0362672 # DEPENDENCYPART_SIBL
(7,9),(7,23),0.0138096 # DEPENDENCYPART_SIBL
(7,9),(7,25),-0.0570366 # DEPENDENCYPART_SIBL
(7,9),(7,26),-0.0240746 # DEPENDENCYPART_SIBL
(7,9),(7,29),0.0625224 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.00417423 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0551023 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0410128 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0524111 # DEPENDENCYPART_SIBL
(7,10),(7,16),0.00873774 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.0410128 # DEPENDENCYPART_SIBL
(7,10),(7,18),-0.059779 # DEPENDENCYPART_SIBL
(7,10),(7,20),-0.0732807 # DEPENDENCYPART_SIBL
(7,10),(7,23),0.0558921 # DEPENDENCYPART_SIBL
(7,10),(7,25),-0.0558073 # DEPENDENCYPART_SIBL
(7,10),(7,26),-0.0506325 # DEPENDENCYPART_SIBL
(7,10),(7,29),0.028352 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0289879 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0308397 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.0464955 # DEPENDENCYPART_SIBL
(7,11),(7,16),0.0416065 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.0308397 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.0307116 # DEPENDENCYPART_SIBL
(7,11),(7,20),-0.0276617 # DEPENDENCYPART_SIBL
(7,11),(7,23),0.0168141 # DEPENDENCYPART_SIBL
(7,11),(7,25),-0.00593963 # DEPENDENCYPART_SIBL
(7,11),(7,26),-0.014204 # DEPENDENCYPART_SIBL
(7,11),(7,29),0.0455781 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0319951 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.0744906 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.0189962 # DEPENDENCYPART_SIBL
(7,12),(7,17),-0.0319951 # DEPENDENCYPART_SIBL
(7,12),(7,18),-0.0551488 # DEPENDENCYPART_SIBL
(7,12),(7,20),-0.048733 # DEPENDENCYPART_SIBL
(7,12),(7,23),-0.00364268 # DEPENDENCYPART_SIBL
(7,12),(7,25),-0.0301528 # DEPENDENCYPART_SIBL
(7,12),(7,26),-0.0207806 # DEPENDENCYPART_SIBL
(7,12),(7,29),0.000459226 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.00956111 # DEPENDENCYPART_SIBL
(7,13),(7,16),0.00295211 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.106079 # DEPENDENCYPART_SIBL
(7,13),(7,18),-0.0506074 # DEPENDENCYPART_SIBL
(7,13),(7,20),-0.0498969 # DEPENDENCYPART_SIBL
(7,13),(7,23),-0.015122 # DEPENDENCYPART_SIBL
(7,13),(7,25),-0.0707589 # DEPENDENCYPART_SIBL
(7,13),(7,26),-0.0311834 # DEPENDENCYPART_SIBL
(7,13),(7,29),-0.0137973 # DEPENDENCYPART_SIBL
(7,15),(7,16),0.0946581 # DEPENDENCYPART_SIBL
(7,15),(7,17),0.0301655 # DEPENDENCYPART_SIBL
(7,15),(7,18),0.00785182 # DEPENDENCYPART_SIBL
(7,15),(7,20),0.00707446 # DEPENDENCYPART_SIBL
(7,15),(7,23),0.0525983 # DEPENDENCYPART_SIBL
(7,15),(7,25),0.0169367 # DEPENDENCYPART_SIBL
(7,15),(7,26),0.0727174 # DEPENDENCYPART_SIBL
(7,15),(7,29),0.0702834 # DEPENDENCYPART_SIBL
(7,16),(7,17),-0.0287256 # DEPENDENCYPART_SIBL
(7,16),(7,18),-0.0893793 # DEPENDENCYPART_SIBL
(7,16),(7,20),0.00143546 # DEPENDENCYPART_SIBL
(7,16),(7,23),0.0204932 # DEPENDENCYPART_SIBL
(7,16),(7,25),0.0412189 # DEPENDENCYPART_SIBL
(7,16),(7,26),0.00244934 # DEPENDENCYPART_SIBL
(7,16),(7,29),0.0355185 # DEPENDENCYPART_SIBL
(7,17),(7,18),-0.0506074 # DEPENDENCYPART_SIBL
(7,17),(7,20),-0.0498969 # DEPENDENCYPART_SIBL
(7,17),(7,23),-0.015122 # DEPENDENCYPART_SIBL
(7,17),(7,25),-0.0707589 # DEPENDENCYPART_SIBL
(7,17),(7,26),-0.0311834 # DEPENDENCYPART_SIBL
(7,17),(7,29),-0.0137973 # DEPENDENCYPART_SIBL
(7,18),(7,20),-0.042197 # DEPENDENCYPART_SIBL
(7,18),(7,23),-0.0250591 # DEPENDENCYPART_SIBL
(7,18),(7,25),-0.0298031 # DEPENDENCYPART_SIBL
(7,18),(7,26),-0.0188544 # DEPENDENCYPART_SIBL
(7,18),(7,29),-0.032737 # DEPENDENCYPART_SIBL
(7,20),(7,23),0.0418709 # DEPENDENCYPART_SIBL
(7,20),(7,25),-0.020857 # DEPENDENCYPART_SIBL
(7,20),(7,26),-0.0112127 # DEPENDENCYPART_SIBL
(7,20),(7,29),0.0403041 # DEPENDENCYPART_SIBL
(7,23),(7,25),-0.0365218 # DEPENDENCYPART_SIBL
(7,23),(7,26),-0.0866396 # DEPENDENCYPART_SIBL
(7,23),(7,29),0.0219392 # DEPENDENCYPART_SIBL
(7,25),(7,26),-0.0396947 # DEPENDENCYPART_SIBL
(7,25),(7,29),0.00830775 # DEPENDENCYPART_SIBL
(7,26),(7,29),0.0518715 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0222282 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0191262 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0174708 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.0329567 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.01348 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.000916551 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.00264804 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.0228424 # DEPENDENCYPART_SIBL
(8,11),(8,13),0.00816202 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0225059 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.026718 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.0516962 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0249762 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.146797 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0991355 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0539253 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0579758 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0944203 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.062216 # DEPENDENCYPART_SIBL
(9,4),(9,16),0.0719859 # DEPENDENCYPART_SIBL
(9,4),(9,20),-0.0270913 # DEPENDENCYPART_SIBL
(9,4),(9,25),-0.11929 # DEPENDENCYPART_SIBL
(9,4),(9,29),-0.00510692 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0414154 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0141044 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.00608693 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.024871 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.0291123 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.011562 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.0392525 # DEPENDENCYPART_SIBL
(9,5),(9,15),0.000886032 # DEPENDENCYPART_SIBL
(9,5),(9,16),0.11023 # DEPENDENCYPART_SIBL
(9,5),(9,20),0.0255172 # DEPENDENCYPART_SIBL
(9,5),(9,25),-0.0206908 # DEPENDENCYPART_SIBL
(9,5),(9,29),0.103951 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0425988 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0264581 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.0488607 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.00816748 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.00940528 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.038754 # DEPENDENCYPART_SIBL
(9,6),(9,15),0.00439752 # DEPENDENCYPART_SIBL
(9,6),(9,16),0.127847 # DEPENDENCYPART_SIBL
(9,6),(9,20),0.0483049 # DEPENDENCYPART_SIBL
(9,6),(9,25),0.043283 # DEPENDENCYPART_SIBL
(9,6),(9,29),0.116446 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.00970548 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0265063 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0337902 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.02227 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.0532534 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.00571672 # DEPENDENCYPART_SIBL
(9,7),(9,16),0.109216 # DEPENDENCYPART_SIBL
(9,7),(9,20),0.0302935 # DEPENDENCYPART_SIBL
(9,7),(9,25),-0.0159111 # DEPENDENCYPART_SIBL
(9,7),(9,29),0.103086 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0322291 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.147977 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.00810469 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.00923604 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0763789 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.123894 # DEPENDENCYPART_SIBL
(9,8),(9,20),0.0913636 # DEPENDENCYPART_SIBL
(9,8),(9,25),0.143859 # DEPENDENCYPART_SIBL
(9,8),(9,29),0.115923 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0190304 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.000787864 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.040894 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.0278632 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.014498 # DEPENDENCYPART_SIBL
(9,10),(9,20),-0.0303881 # DEPENDENCYPART_SIBL
(9,10),(9,25),-0.059188 # DEPENDENCYPART_SIBL
(9,10),(9,29),0.0522245 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0184874 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.00647531 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0184481 # DEPENDENCYPART_SIBL
(9,11),(9,16),0.00959582 # DEPENDENCYPART_SIBL
(9,11),(9,20),-0.0206033 # DEPENDENCYPART_SIBL
(9,11),(9,25),-0.0386451 # DEPENDENCYPART_SIBL
(9,11),(9,29),0.015353 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.0233695 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.00482715 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.0243104 # DEPENDENCYPART_SIBL
(9,12),(9,20),-0.00936017 # DEPENDENCYPART_SIBL
(9,12),(9,25),-0.0209201 # DEPENDENCYPART_SIBL
(9,12),(9,29),-0.000137764 # DEPENDENCYPART_SIBL
(9,13),(9,15),0.0393977 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.00217948 # DEPENDENCYPART_SIBL
(9,13),(9,20),-0.0325858 # DEPENDENCYPART_SIBL
(9,13),(9,25),-0.0269703 # DEPENDENCYPART_SIBL
(9,13),(9,29),0.0415456 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.0288788 # DEPENDENCYPART_SIBL
(9,15),(9,20),-0.0458222 # DEPENDENCYPART_SIBL
(9,15),(9,25),-0.0672918 # DEPENDENCYPART_SIBL
(9,15),(9,29),-0.000647528 # DEPENDENCYPART_SIBL
(9,16),(9,20),0.0121693 # DEPENDENCYPART_SIBL
(9,16),(9,25),-0.0157247 # DEPENDENCYPART_SIBL
(9,16),(9,29),0.00304854 # DEPENDENCYPART_SIBL
(9,20),(9,25),-0.0311608 # DEPENDENCYPART_SIBL
(9,20),(9,29),0.031677 # DEPENDENCYPART_SIBL
(9,25),(9,29),0.0293941 # DEPENDENCYPART_SIBL
(10,1),(10,4),0.0073353 # DEPENDENCYPART_SIBL
(10,1),(10,5),-0.0037832 # DEPENDENCYPART_SIBL
(10,1),(10,8),0.0241767 # DEPENDENCYPART_SIBL
(10,1),(10,9),-0.0265565 # DEPENDENCYPART_SIBL
(10,1),(10,11),0.0672269 # DEPENDENCYPART_SIBL
(10,1),(10,12),0.0800227 # DEPENDENCYPART_SIBL
(10,1),(10,13),0.0516418 # DEPENDENCYPART_SIBL
(10,1),(10,15),0.070481 # DEPENDENCYPART_SIBL
(10,1),(10,19),0.0672579 # DEPENDENCYPART_SIBL
(10,1),(10,22),0.0653938 # DEPENDENCYPART_SIBL
(10,1),(10,23),0.148319 # DEPENDENCYPART_SIBL
(10,4),(10,5),0.0104403 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.0330647 # DEPENDENCYPART_SIBL
(10,4),(10,9),-0.00292882 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.0629554 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.068005 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.0390157 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.0632283 # DEPENDENCYPART_SIBL
(10,4),(10,19),-0.0650399 # DEPENDENCYPART_SIBL
(10,4),(10,22),-0.0688871 # DEPENDENCYPART_SIBL
(10,4),(10,23),0.0696342 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.0145121 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.0179219 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0112356 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.00578054 # DEPENDENCYPART_SIBL
(10,5),(10,13),0.00120801 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.0258304 # DEPENDENCYPART_SIBL
(10,5),(10,19),-0.0258299 # DEPENDENCYPART_SIBL
(10,5),(10,22),-0.0258359 # DEPENDENCYPART_SIBL
(10,5),(10,23),0.0336403 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.0250656 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0140856 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0690766 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0239425 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.113248 # DEPENDENCYPART_SIBL
(10,8),(10,19),-0.112531 # DEPENDENCYPART_SIBL
(10,8),(10,22),-0.111609 # DEPENDENCYPART_SIBL
(10,8),(10,23),0.0391423 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.00134257 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0276983 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0161886 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.0285708 # DEPENDENCYPART_SIBL
(10,9),(10,19),-0.034528 # DEPENDENCYPART_SIBL
(10,9),(10,22),-0.0443288 # DEPENDENCYPART_SIBL
(10,9),(10,23),0.160685 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0560573 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0199536 # DEPENDENCYPART_SIBL
