# _root_ And it is exploring other original programs , similar to its `` Larry King Live '' and `` Crossfire '' talk shows , which executives hope will keep people tuned in .
#goldHeads=3,3,0,3,7,7,4,7,7,9,10,11,14,11,14,14,14,17,17,19,19,21,7,27,26,7,26,27,28,28,30,3,
#predictedHeads=3,3,0,3,7,7,4,7,7,9,15,15,15,15,10,15,15,17,21,21,22,17,22,27,26,22,26,27,28,28,30,3,
(4,1),(4,13),-0.0669643 # DEPENDENCYPART_SIBL
(4,1),(4,14),-0.0680901 # DEPENDENCYPART_SIBL
(4,1),(4,15),-0.0657031 # DEPENDENCYPART_SIBL
(4,1),(4,16),-0.00306694 # DEPENDENCYPART_SIBL
(4,1),(4,17),-0.0609475 # DEPENDENCYPART_SIBL
(4,1),(4,18),-0.0793913 # DEPENDENCYPART_SIBL
(4,1),(4,19),-0.0669643 # DEPENDENCYPART_SIBL
(4,1),(4,20),-0.00306694 # DEPENDENCYPART_SIBL
(4,1),(4,21),-0.0613515 # DEPENDENCYPART_SIBL
(4,1),(4,22),-0.0527905 # DEPENDENCYPART_SIBL
(4,1),(4,23),-0.0759878 # DEPENDENCYPART_SIBL
(4,1),(4,26),-0.0551604 # DEPENDENCYPART_SIBL
(4,1),(4,31),-0.0318106 # DEPENDENCYPART_SIBL
(4,2),(4,3),0.0361924 # DEPENDENCYPART_SIBL
(4,2),(4,5),-0.101237 # DEPENDENCYPART_SIBL
(4,2),(4,6),-0.0825573 # DEPENDENCYPART_SIBL
(4,2),(4,7),-0.0195894 # DEPENDENCYPART_SIBL
(4,2),(4,8),-0.0206994 # DEPENDENCYPART_SIBL
(4,2),(4,9),-0.0855438 # DEPENDENCYPART_SIBL
(4,2),(4,10),0.047433 # DEPENDENCYPART_SIBL
(4,2),(4,12),0.0180686 # DEPENDENCYPART_SIBL
(4,2),(4,13),-0.0279577 # DEPENDENCYPART_SIBL
(4,2),(4,14),-0.0423827 # DEPENDENCYPART_SIBL
(4,2),(4,15),-0.0234379 # DEPENDENCYPART_SIBL
(4,2),(4,16),0.0729907 # DEPENDENCYPART_SIBL
(4,2),(4,17),-0.0692075 # DEPENDENCYPART_SIBL
(4,2),(4,18),0.0180686 # DEPENDENCYPART_SIBL
(4,2),(4,19),-0.0279577 # DEPENDENCYPART_SIBL
(4,2),(4,20),0.0729907 # DEPENDENCYPART_SIBL
(4,2),(4,21),0.0758608 # DEPENDENCYPART_SIBL
(4,2),(4,22),-0.0597917 # DEPENDENCYPART_SIBL
(4,2),(4,23),-0.0206994 # DEPENDENCYPART_SIBL
(4,2),(4,26),-0.00578764 # DEPENDENCYPART_SIBL
(4,2),(4,31),0.0195745 # DEPENDENCYPART_SIBL
(4,3),(4,5),-0.0541786 # DEPENDENCYPART_SIBL
(4,3),(4,6),-0.051291 # DEPENDENCYPART_SIBL
(4,3),(4,7),-0.0065078 # DEPENDENCYPART_SIBL
(4,3),(4,8),-0.0331365 # DEPENDENCYPART_SIBL
(4,3),(4,9),-0.0529025 # DEPENDENCYPART_SIBL
(4,3),(4,10),-0.102994 # DEPENDENCYPART_SIBL
(4,3),(4,12),-0.0707946 # DEPENDENCYPART_SIBL
(4,3),(4,13),0.0468556 # DEPENDENCYPART_SIBL
(4,3),(4,14),0.0457647 # DEPENDENCYPART_SIBL
(4,3),(4,15),0.046619 # DEPENDENCYPART_SIBL
(4,3),(4,16),-0.0696907 # DEPENDENCYPART_SIBL
(4,3),(4,17),-0.0107929 # DEPENDENCYPART_SIBL
(4,3),(4,18),-0.0707946 # DEPENDENCYPART_SIBL
(4,3),(4,19),0.0468619 # DEPENDENCYPART_SIBL
(4,3),(4,20),-0.0696907 # DEPENDENCYPART_SIBL
(4,3),(4,21),-0.0180825 # DEPENDENCYPART_SIBL
(4,3),(4,22),-0.0937691 # DEPENDENCYPART_SIBL
(4,3),(4,23),-0.0331365 # DEPENDENCYPART_SIBL
(4,3),(4,26),-0.0811283 # DEPENDENCYPART_SIBL
(4,3),(4,31),0.031879 # DEPENDENCYPART_SIBL
(4,5),(4,6),-0.122558 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.182535 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0298656 # DEPENDENCYPART_SIBL
(4,5),(4,9),-0.132333 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.029252 # DEPENDENCYPART_SIBL
(4,5),(4,12),-0.0284983 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.0757775 # DEPENDENCYPART_SIBL
(4,5),(4,14),-0.0764709 # DEPENDENCYPART_SIBL
(4,5),(4,15),-0.0729388 # DEPENDENCYPART_SIBL
(4,5),(4,16),0.0534685 # DEPENDENCYPART_SIBL
(4,5),(4,17),-0.0455426 # DEPENDENCYPART_SIBL
(4,5),(4,18),-0.0284983 # DEPENDENCYPART_SIBL
(4,5),(4,19),-0.0757775 # DEPENDENCYPART_SIBL
(4,5),(4,20),0.0534685 # DEPENDENCYPART_SIBL
(4,5),(4,21),-0.0979764 # DEPENDENCYPART_SIBL
(4,5),(4,22),-0.0607778 # DEPENDENCYPART_SIBL
(4,5),(4,23),-0.0298656 # DEPENDENCYPART_SIBL
(4,5),(4,26),-0.0540185 # DEPENDENCYPART_SIBL
(4,5),(4,31),0.0246042 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.177715 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.031191 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.134607 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0378958 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0321509 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0784382 # DEPENDENCYPART_SIBL
(4,6),(4,14),-0.0791316 # DEPENDENCYPART_SIBL
(4,6),(4,15),-0.0755995 # DEPENDENCYPART_SIBL
(4,6),(4,16),0.0391102 # DEPENDENCYPART_SIBL
(4,6),(4,17),-0.0387566 # DEPENDENCYPART_SIBL
(4,6),(4,18),-0.0321509 # DEPENDENCYPART_SIBL
(4,6),(4,19),-0.0784382 # DEPENDENCYPART_SIBL
(4,6),(4,20),0.0391102 # DEPENDENCYPART_SIBL
(4,6),(4,21),-0.0985141 # DEPENDENCYPART_SIBL
(4,6),(4,22),-0.0627924 # DEPENDENCYPART_SIBL
(4,6),(4,23),-0.031191 # DEPENDENCYPART_SIBL
(4,6),(4,26),-0.0567701 # DEPENDENCYPART_SIBL
(4,6),(4,31),0.0306933 # DEPENDENCYPART_SIBL
(4,7),(4,8),0.0359039 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.000394755 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0269986 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.0127335 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.123121 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.123815 # DEPENDENCYPART_SIBL
(4,7),(4,15),-0.118799 # DEPENDENCYPART_SIBL
(4,7),(4,16),0.0409651 # DEPENDENCYPART_SIBL
(4,7),(4,17),0.0299113 # DEPENDENCYPART_SIBL
(4,7),(4,18),-0.0127335 # DEPENDENCYPART_SIBL
(4,7),(4,19),-0.123121 # DEPENDENCYPART_SIBL
(4,7),(4,20),0.0409651 # DEPENDENCYPART_SIBL
(4,7),(4,21),-0.0668969 # DEPENDENCYPART_SIBL
(4,7),(4,22),-0.0728433 # DEPENDENCYPART_SIBL
(4,7),(4,23),0.0359039 # DEPENDENCYPART_SIBL
(4,7),(4,26),-0.0884418 # DEPENDENCYPART_SIBL
(4,7),(4,31),0.084815 # DEPENDENCYPART_SIBL
(4,8),(4,9),0.279676 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.0745934 # DEPENDENCYPART_SIBL
(4,8),(4,12),0.406564 # DEPENDENCYPART_SIBL
(4,8),(4,13),0.183152 # DEPENDENCYPART_SIBL
(4,8),(4,14),0.188046 # DEPENDENCYPART_SIBL
(4,8),(4,15),0.166291 # DEPENDENCYPART_SIBL
(4,8),(4,16),0.197999 # DEPENDENCYPART_SIBL
(4,8),(4,17),0.389138 # DEPENDENCYPART_SIBL
(4,8),(4,18),0.406564 # DEPENDENCYPART_SIBL
(4,8),(4,19),0.183493 # DEPENDENCYPART_SIBL
(4,8),(4,20),0.197999 # DEPENDENCYPART_SIBL
(4,8),(4,21),0.251801 # DEPENDENCYPART_SIBL
(4,8),(4,22),0.249185 # DEPENDENCYPART_SIBL
(4,8),(4,23),0.0455402 # DEPENDENCYPART_SIBL
(4,8),(4,26),0.275211 # DEPENDENCYPART_SIBL
(4,8),(4,31),-0.105354 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0501243 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.0359837 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0822729 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.0829663 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.0794342 # DEPENDENCYPART_SIBL
(4,9),(4,16),0.0201296 # DEPENDENCYPART_SIBL
(4,9),(4,17),-0.0346513 # DEPENDENCYPART_SIBL
(4,9),(4,18),-0.0359837 # DEPENDENCYPART_SIBL
(4,9),(4,19),-0.0822729 # DEPENDENCYPART_SIBL
(4,9),(4,20),0.0201296 # DEPENDENCYPART_SIBL
(4,9),(4,21),-0.10046 # DEPENDENCYPART_SIBL
(4,9),(4,22),-0.0666281 # DEPENDENCYPART_SIBL
(4,9),(4,23),-0.022648 # DEPENDENCYPART_SIBL
(4,9),(4,26),-0.0606029 # DEPENDENCYPART_SIBL
(4,9),(4,31),0.0355517 # DEPENDENCYPART_SIBL
(4,10),(4,12),0.00559245 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.124031 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.124741 # DEPENDENCYPART_SIBL
(4,10),(4,15),-0.122236 # DEPENDENCYPART_SIBL
(4,10),(4,16),-0.0224454 # DEPENDENCYPART_SIBL
(4,10),(4,17),0.102742 # DEPENDENCYPART_SIBL
(4,10),(4,18),0.00559245 # DEPENDENCYPART_SIBL
(4,10),(4,19),-0.124031 # DEPENDENCYPART_SIBL
(4,10),(4,20),-0.0224454 # DEPENDENCYPART_SIBL
(4,10),(4,21),-0.177623 # DEPENDENCYPART_SIBL
(4,10),(4,22),-0.138415 # DEPENDENCYPART_SIBL
(4,10),(4,23),0.0176139 # DEPENDENCYPART_SIBL
(4,10),(4,26),-0.120572 # DEPENDENCYPART_SIBL
(4,10),(4,31),-0.051917 # DEPENDENCYPART_SIBL
(4,12),(4,13),0.0270754 # DEPENDENCYPART_SIBL
(4,12),(4,14),0.0374856 # DEPENDENCYPART_SIBL
(4,12),(4,15),0.0409399 # DEPENDENCYPART_SIBL
(4,12),(4,16),0.34119 # DEPENDENCYPART_SIBL
(4,12),(4,17),-0.0666755 # DEPENDENCYPART_SIBL
(4,12),(4,18),-0.065274 # DEPENDENCYPART_SIBL
(4,12),(4,19),0.0270754 # DEPENDENCYPART_SIBL
(4,12),(4,20),0.34119 # DEPENDENCYPART_SIBL
(4,12),(4,21),0.0508702 # DEPENDENCYPART_SIBL
(4,12),(4,22),0.0928751 # DEPENDENCYPART_SIBL
(4,12),(4,23),-0.036263 # DEPENDENCYPART_SIBL
(4,12),(4,26),0.193623 # DEPENDENCYPART_SIBL
(4,12),(4,31),0.0489899 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.203307 # DEPENDENCYPART_SIBL
(4,13),(4,15),-0.199851 # DEPENDENCYPART_SIBL
(4,13),(4,16),0.0132 # DEPENDENCYPART_SIBL
(4,13),(4,17),-0.00233579 # DEPENDENCYPART_SIBL
(4,13),(4,18),0.017774 # DEPENDENCYPART_SIBL
(4,13),(4,19),-0.202613 # DEPENDENCYPART_SIBL
(4,13),(4,20),0.0132 # DEPENDENCYPART_SIBL
(4,13),(4,21),-0.115561 # DEPENDENCYPART_SIBL
(4,13),(4,22),-0.0707454 # DEPENDENCYPART_SIBL
(4,13),(4,23),-0.0123168 # DEPENDENCYPART_SIBL
(4,13),(4,26),-0.0534074 # DEPENDENCYPART_SIBL
(4,13),(4,31),-0.0703505 # DEPENDENCYPART_SIBL
(4,14),(4,15),-0.190389 # DEPENDENCYPART_SIBL
(4,14),(4,16),0.0387642 # DEPENDENCYPART_SIBL
(4,14),(4,17),-9.00885e-05 # DEPENDENCYPART_SIBL
(4,14),(4,18),0.0272318 # DEPENDENCYPART_SIBL
(4,14),(4,19),-0.193151 # DEPENDENCYPART_SIBL
(4,14),(4,20),0.0387642 # DEPENDENCYPART_SIBL
(4,14),(4,21),-0.106235 # DEPENDENCYPART_SIBL
(4,14),(4,22),-0.0616027 # DEPENDENCYPART_SIBL
(4,14),(4,23),-0.00658781 # DEPENDENCYPART_SIBL
(4,14),(4,26),-0.0439639 # DEPENDENCYPART_SIBL
(4,14),(4,31),-0.0588094 # DEPENDENCYPART_SIBL
(4,15),(4,16),0.000265551 # DEPENDENCYPART_SIBL
(4,15),(4,17),-0.0125573 # DEPENDENCYPART_SIBL
(4,15),(4,18),0.0177669 # DEPENDENCYPART_SIBL
(4,15),(4,19),-0.202815 # DEPENDENCYPART_SIBL
(4,15),(4,20),0.000265551 # DEPENDENCYPART_SIBL
(4,15),(4,21),-0.112463 # DEPENDENCYPART_SIBL
(4,15),(4,22),-0.0727587 # DEPENDENCYPART_SIBL
(4,15),(4,23),-0.025375 # DEPENDENCYPART_SIBL
(4,15),(4,26),-0.0534152 # DEPENDENCYPART_SIBL
(4,15),(4,31),-0.0717407 # DEPENDENCYPART_SIBL
(4,16),(4,17),0.188638 # DEPENDENCYPART_SIBL
(4,16),(4,18),0.157812 # DEPENDENCYPART_SIBL
(4,16),(4,19),0.00247983 # DEPENDENCYPART_SIBL
(4,16),(4,20),-0.0828711 # DEPENDENCYPART_SIBL
(4,16),(4,21),0.158959 # DEPENDENCYPART_SIBL
(4,16),(4,22),-0.0441576 # DEPENDENCYPART_SIBL
(4,16),(4,23),-0.0788016 # DEPENDENCYPART_SIBL
(4,16),(4,26),0.0288705 # DEPENDENCYPART_SIBL
(4,16),(4,31),-0.0345802 # DEPENDENCYPART_SIBL
(4,17),(4,18),-0.0288276 # DEPENDENCYPART_SIBL
(4,17),(4,19),-0.0439352 # DEPENDENCYPART_SIBL
(4,17),(4,20),-0.00408308 # DEPENDENCYPART_SIBL
(4,17),(4,21),0.0111574 # DEPENDENCYPART_SIBL
(4,17),(4,22),-0.034485 # DEPENDENCYPART_SIBL
(4,17),(4,23),-0.0829104 # DEPENDENCYPART_SIBL
(4,17),(4,26),-0.0518681 # DEPENDENCYPART_SIBL
(4,17),(4,31),-0.0530699 # DEPENDENCYPART_SIBL
(4,18),(4,19),0.0270754 # DEPENDENCYPART_SIBL
(4,18),(4,20),0.34119 # DEPENDENCYPART_SIBL
(4,18),(4,21),0.0508702 # DEPENDENCYPART_SIBL
(4,18),(4,22),0.0928751 # DEPENDENCYPART_SIBL
(4,18),(4,23),-0.036263 # DEPENDENCYPART_SIBL
(4,18),(4,26),0.193623 # DEPENDENCYPART_SIBL
(4,18),(4,31),0.0489899 # DEPENDENCYPART_SIBL
(4,19),(4,20),0.0132 # DEPENDENCYPART_SIBL
(4,19),(4,21),-0.115561 # DEPENDENCYPART_SIBL
(4,19),(4,22),-0.0707343 # DEPENDENCYPART_SIBL
(4,19),(4,23),-0.0122805 # DEPENDENCYPART_SIBL
(4,19),(4,26),-0.0534074 # DEPENDENCYPART_SIBL
(4,19),(4,31),-0.0703505 # DEPENDENCYPART_SIBL
(4,20),(4,21),0.158959 # DEPENDENCYPART_SIBL
(4,20),(4,22),-0.0441576 # DEPENDENCYPART_SIBL
(4,20),(4,23),-0.0788016 # DEPENDENCYPART_SIBL
(4,20),(4,26),0.0288705 # DEPENDENCYPART_SIBL
(4,20),(4,31),-0.0345802 # DEPENDENCYPART_SIBL
(4,21),(4,22),-0.0952495 # DEPENDENCYPART_SIBL
(4,21),(4,23),-0.00328921 # DEPENDENCYPART_SIBL
(4,21),(4,26),-0.0533875 # DEPENDENCYPART_SIBL
(4,21),(4,31),-0.0636612 # DEPENDENCYPART_SIBL
(4,22),(4,23),0.033422 # DEPENDENCYPART_SIBL
(4,22),(4,26),-0.189971 # DEPENDENCYPART_SIBL
(4,22),(4,31),-0.0877937 # DEPENDENCYPART_SIBL
(4,23),(4,26),0.275211 # DEPENDENCYPART_SIBL
(4,23),(4,31),-0.105354 # DEPENDENCYPART_SIBL
(4,26),(4,31),-0.0353758 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0325583 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0253632 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0566074 # DEPENDENCYPART_SIBL
(5,1),(5,8),-0.00598942 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.024881 # DEPENDENCYPART_SIBL
(5,1),(5,10),-0.0230041 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.038683 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0077813 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.061064 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.0441648 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.099886 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0853245 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.00400316 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0800894 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.0353108 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.105311 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.0718199 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.145922 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.636849 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.116485 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.0297446 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.049564 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0121218 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0273306 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0264113 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0127972 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.00529406 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.187609 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.634675 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.112028 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0300651 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.174291 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0650477 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0193409 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.0711709 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.00823918 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0281364 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.0424357 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.0238993 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.00632041 # DEPENDENCYPART_SIBL
(7,1),(7,14),0.0128664 # DEPENDENCYPART_SIBL
(7,1),(7,15),0.00402545 # DEPENDENCYPART_SIBL
(7,1),(7,16),0.0673638 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.0865725 # DEPENDENCYPART_SIBL
(7,1),(7,20),0.0673638 # DEPENDENCYPART_SIBL
(7,1),(7,22),0.0611623 # DEPENDENCYPART_SIBL
(7,1),(7,23),-0.0281364 # DEPENDENCYPART_SIBL
(7,1),(7,26),0.0386663 # DEPENDENCYPART_SIBL
(7,1),(7,27),0.0316068 # DEPENDENCYPART_SIBL
(7,1),(7,30),-0.0108211 # DEPENDENCYPART_SIBL
(7,1),(7,32),0.0887985 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.00538965 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.0249472 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.0355991 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0143022 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0918782 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.104448 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.00536288 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.101298 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.0771025 # DEPENDENCYPART_SIBL
(7,2),(7,15),-0.0693199 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.00453574 # DEPENDENCYPART_SIBL
(7,2),(7,17),-0.211006 # DEPENDENCYPART_SIBL
(7,2),(7,20),-0.00453574 # DEPENDENCYPART_SIBL
(7,2),(7,22),-0.0662851 # DEPENDENCYPART_SIBL
(7,2),(7,23),-0.0918782 # DEPENDENCYPART_SIBL
(7,2),(7,26),-0.0435758 # DEPENDENCYPART_SIBL
(7,2),(7,27),0.0476275 # DEPENDENCYPART_SIBL
(7,2),(7,30),-0.0374297 # DEPENDENCYPART_SIBL
(7,2),(7,32),0.00819551 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.0033636 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.00429534 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0559504 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.0169882 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.0111222 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0597876 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0130695 # DEPENDENCYPART_SIBL
(7,3),(7,14),0.105809 # DEPENDENCYPART_SIBL
(7,3),(7,15),0.0954356 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.0437557 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.0649953 # DEPENDENCYPART_SIBL
(7,3),(7,20),-0.0437557 # DEPENDENCYPART_SIBL
(7,3),(7,22),-0.00709896 # DEPENDENCYPART_SIBL
(7,3),(7,23),0.0169882 # DEPENDENCYPART_SIBL
(7,3),(7,26),-0.0231542 # DEPENDENCYPART_SIBL
(7,3),(7,27),-0.0781137 # DEPENDENCYPART_SIBL
(7,3),(7,30),-0.045613 # DEPENDENCYPART_SIBL
(7,3),(7,32),0.0819287 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0317963 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0350016 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.00175575 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.00594517 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0382831 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0231876 # DEPENDENCYPART_SIBL
(7,4),(7,14),0.0222444 # DEPENDENCYPART_SIBL
(7,4),(7,15),0.0088746 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.0151622 # DEPENDENCYPART_SIBL
(7,4),(7,17),-0.00400993 # DEPENDENCYPART_SIBL
(7,4),(7,20),-0.0151622 # DEPENDENCYPART_SIBL
(7,4),(7,22),-0.00315727 # DEPENDENCYPART_SIBL
(7,4),(7,23),0.00175575 # DEPENDENCYPART_SIBL
(7,4),(7,26),0.0167188 # DEPENDENCYPART_SIBL
(7,4),(7,27),0.0239457 # DEPENDENCYPART_SIBL
(7,4),(7,30),-0.0472249 # DEPENDENCYPART_SIBL
(7,4),(7,32),0.0131986 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.121776 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0199388 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.00274468 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.194008 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0287601 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.0672493 # DEPENDENCYPART_SIBL
(7,5),(7,15),0.0615756 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.0152824 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.098264 # DEPENDENCYPART_SIBL
(7,5),(7,20),-0.0152824 # DEPENDENCYPART_SIBL
(7,5),(7,22),0.0407893 # DEPENDENCYPART_SIBL
(7,5),(7,23),0.0199388 # DEPENDENCYPART_SIBL
(7,5),(7,26),0.101896 # DEPENDENCYPART_SIBL
(7,5),(7,27),0.0199402 # DEPENDENCYPART_SIBL
(7,5),(7,30),-0.0475259 # DEPENDENCYPART_SIBL
(7,5),(7,32),-0.218137 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0466055 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0197772 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0181754 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0227013 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.0588577 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.053184 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.0752138 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.0923313 # DEPENDENCYPART_SIBL
(7,6),(7,20),-0.0752138 # DEPENDENCYPART_SIBL
(7,6),(7,22),0.0126156 # DEPENDENCYPART_SIBL
(7,6),(7,23),0.0466055 # DEPENDENCYPART_SIBL
(7,6),(7,26),0.0611566 # DEPENDENCYPART_SIBL
(7,6),(7,27),0.0331249 # DEPENDENCYPART_SIBL
(7,6),(7,30),-0.0652279 # DEPENDENCYPART_SIBL
(7,6),(7,32),-0.136271 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.42943 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.175371 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.231307 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.591134 # DEPENDENCYPART_SIBL
(7,8),(7,15),0.545307 # DEPENDENCYPART_SIBL
(7,8),(7,16),0.421304 # DEPENDENCYPART_SIBL
(7,8),(7,17),0.466459 # DEPENDENCYPART_SIBL
(7,8),(7,20),0.421304 # DEPENDENCYPART_SIBL
(7,8),(7,22),0.324087 # DEPENDENCYPART_SIBL
(7,8),(7,23),0.129152 # DEPENDENCYPART_SIBL
(7,8),(7,26),0.599737 # DEPENDENCYPART_SIBL
(7,8),(7,27),0.598409 # DEPENDENCYPART_SIBL
(7,8),(7,30),0.49053 # DEPENDENCYPART_SIBL
(7,8),(7,32),0.0508892 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0368371 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.017662 # DEPENDENCYPART_SIBL
(7,9),(7,14),0.0119195 # DEPENDENCYPART_SIBL
(7,9),(7,15),0.00363102 # DEPENDENCYPART_SIBL
(7,9),(7,16),0.0174578 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.000700081 # DEPENDENCYPART_SIBL
(7,9),(7,20),0.0174578 # DEPENDENCYPART_SIBL
(7,9),(7,22),-0.0287345 # DEPENDENCYPART_SIBL
(7,9),(7,23),0.12346 # DEPENDENCYPART_SIBL
(7,9),(7,26),-0.0179849 # DEPENDENCYPART_SIBL
(7,9),(7,27),0.0332731 # DEPENDENCYPART_SIBL
(7,9),(7,30),0.0353788 # DEPENDENCYPART_SIBL
(7,9),(7,32),0.0169097 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.0101188 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.0575051 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.0482526 # DEPENDENCYPART_SIBL
(7,10),(7,16),0.119126 # DEPENDENCYPART_SIBL
(7,10),(7,17),0.133786 # DEPENDENCYPART_SIBL
(7,10),(7,20),0.119126 # DEPENDENCYPART_SIBL
(7,10),(7,22),-0.00884739 # DEPENDENCYPART_SIBL
