# _root_ Hundreds of East Germans flocked to Bonn 's Embassy in Warsaw , bringing to more than 1,200 the number of emigres expected to flee to the West beginning today .
#goldHeads=5,1,4,2,0,5,9,7,6,9,10,5,5,13,17,17,14,19,13,19,20,19,22,23,24,27,25,24,28,5,
#predictedHeads=5,1,4,2,0,5,9,7,6,5,10,5,5,13,17,17,14,19,17,19,20,21,22,23,24,28,28,25,24,5,
(4,6),(4,8),-0.0629643 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0147667 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.0345527 # DEPENDENCYPART_SIBL
(4,6),(4,12),-0.0146267 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0388554 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0665937 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.0229478 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.059722 # DEPENDENCYPART_SIBL
(4,7),(4,12),-0.00988859 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.0508401 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0133166 # DEPENDENCYPART_SIBL
(4,8),(4,10),0.0382445 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0703556 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.0270483 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0590127 # DEPENDENCYPART_SIBL
(4,9),(4,12),-0.00986019 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0508401 # DEPENDENCYPART_SIBL
(4,10),(4,12),0.018144 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.00840114 # DEPENDENCYPART_SIBL
(4,12),(4,13),0.0245519 # DEPENDENCYPART_SIBL
(5,1),(5,2),-0.0196008 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.119677 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0543951 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0783857 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0169353 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.13292 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.0176854 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.0465584 # DEPENDENCYPART_SIBL
(5,1),(5,11),0.0259441 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.0294481 # DEPENDENCYPART_SIBL
(5,1),(5,13),0.0403568 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.0783857 # DEPENDENCYPART_SIBL
(5,1),(5,15),-0.0785947 # DEPENDENCYPART_SIBL
(5,1),(5,16),-0.0465514 # DEPENDENCYPART_SIBL
(5,1),(5,19),0.0167723 # DEPENDENCYPART_SIBL
(5,1),(5,20),0.030446 # DEPENDENCYPART_SIBL
(5,1),(5,22),-0.0206558 # DEPENDENCYPART_SIBL
(5,1),(5,23),0.0783857 # DEPENDENCYPART_SIBL
(5,1),(5,25),0.0783857 # DEPENDENCYPART_SIBL
(5,1),(5,30),0.0423274 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.00602961 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0516405 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.00378199 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0389543 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0334731 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0389543 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0630347 # DEPENDENCYPART_SIBL
(5,2),(5,11),-0.0389543 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0391219 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0032376 # DEPENDENCYPART_SIBL
(5,2),(5,14),0.00378199 # DEPENDENCYPART_SIBL
(5,2),(5,15),0.0142111 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.11448 # DEPENDENCYPART_SIBL
(5,2),(5,19),-0.00810422 # DEPENDENCYPART_SIBL
(5,2),(5,20),-0.0122217 # DEPENDENCYPART_SIBL
(5,2),(5,22),-0.0811801 # DEPENDENCYPART_SIBL
(5,2),(5,23),0.00378199 # DEPENDENCYPART_SIBL
(5,2),(5,25),0.00378199 # DEPENDENCYPART_SIBL
(5,2),(5,30),0.00440366 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0534921 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0087935 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0176206 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.125917 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0168705 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0158918 # DEPENDENCYPART_SIBL
(5,3),(5,11),-0.0086118 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0187068 # DEPENDENCYPART_SIBL
(5,3),(5,13),0.0182558 # DEPENDENCYPART_SIBL
(5,3),(5,14),0.0087935 # DEPENDENCYPART_SIBL
(5,3),(5,15),-0.115904 # DEPENDENCYPART_SIBL
(5,3),(5,16),-0.106347 # DEPENDENCYPART_SIBL
(5,3),(5,19),-0.024581 # DEPENDENCYPART_SIBL
(5,3),(5,20),-0.0476464 # DEPENDENCYPART_SIBL
(5,3),(5,22),-0.049838 # DEPENDENCYPART_SIBL
(5,3),(5,23),0.0087935 # DEPENDENCYPART_SIBL
(5,3),(5,25),0.0087935 # DEPENDENCYPART_SIBL
(5,3),(5,30),-0.00798785 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0707518 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.00571744 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0499403 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.00571744 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.0711383 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.00571744 # DEPENDENCYPART_SIBL
(5,4),(5,12),0.0151638 # DEPENDENCYPART_SIBL
(5,4),(5,13),0.0188673 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0707518 # DEPENDENCYPART_SIBL
(5,4),(5,15),-0.05028 # DEPENDENCYPART_SIBL
(5,4),(5,16),-0.0968059 # DEPENDENCYPART_SIBL
(5,4),(5,19),-0.0177523 # DEPENDENCYPART_SIBL
(5,4),(5,20),-0.0684814 # DEPENDENCYPART_SIBL
(5,4),(5,22),-0.0265345 # DEPENDENCYPART_SIBL
(5,4),(5,23),-0.0707518 # DEPENDENCYPART_SIBL
(5,4),(5,25),-0.0707518 # DEPENDENCYPART_SIBL
(5,4),(5,30),-0.0146356 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0817498 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0631392 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0817455 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0238117 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.081749 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.00547995 # DEPENDENCYPART_SIBL
(5,6),(5,13),0.0136448 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.19929 # DEPENDENCYPART_SIBL
(5,6),(5,15),-0.0488988 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.0873414 # DEPENDENCYPART_SIBL
(5,6),(5,19),-0.0187638 # DEPENDENCYPART_SIBL
(5,6),(5,20),-0.0843639 # DEPENDENCYPART_SIBL
(5,6),(5,22),0.00640368 # DEPENDENCYPART_SIBL
(5,6),(5,23),-0.19929 # DEPENDENCYPART_SIBL
(5,6),(5,25),-0.19929 # DEPENDENCYPART_SIBL
(5,6),(5,30),0.0224124 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0355774 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0386271 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.00226359 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.0386297 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.00391547 # DEPENDENCYPART_SIBL
(5,7),(5,13),0.00778127 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.00127649 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.0177693 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.0527762 # DEPENDENCYPART_SIBL
(5,7),(5,19),-0.0272008 # DEPENDENCYPART_SIBL
(5,7),(5,20),-0.0127174 # DEPENDENCYPART_SIBL
(5,7),(5,22),-0.0362089 # DEPENDENCYPART_SIBL
(5,7),(5,23),-0.00127649 # DEPENDENCYPART_SIBL
(5,7),(5,25),-0.00127649 # DEPENDENCYPART_SIBL
(5,7),(5,30),0.00720686 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0584614 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.0478962 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.0584614 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0949203 # DEPENDENCYPART_SIBL
(5,8),(5,13),0.000604412 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0364522 # DEPENDENCYPART_SIBL
(5,8),(5,15),-0.0453133 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.029279 # DEPENDENCYPART_SIBL
(5,8),(5,19),-0.0850651 # DEPENDENCYPART_SIBL
(5,8),(5,20),0.0191536 # DEPENDENCYPART_SIBL
(5,8),(5,22),-0.021382 # DEPENDENCYPART_SIBL
(5,8),(5,23),-0.0364522 # DEPENDENCYPART_SIBL
(5,8),(5,25),-0.0364522 # DEPENDENCYPART_SIBL
(5,8),(5,30),-0.0766093 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0015391 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0386145 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.00384443 # DEPENDENCYPART_SIBL
(5,9),(5,13),0.0077964 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.00126136 # DEPENDENCYPART_SIBL
(5,9),(5,15),-0.0177541 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.0520517 # DEPENDENCYPART_SIBL
(5,9),(5,19),-0.0271856 # DEPENDENCYPART_SIBL
(5,9),(5,20),-0.0119929 # DEPENDENCYPART_SIBL
(5,9),(5,22),-0.0361938 # DEPENDENCYPART_SIBL
(5,9),(5,23),-0.00126136 # DEPENDENCYPART_SIBL
(5,9),(5,25),-0.00126136 # DEPENDENCYPART_SIBL
(5,9),(5,30),0.00847797 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.0250079 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.0151822 # DEPENDENCYPART_SIBL
(5,10),(5,13),0.0240615 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0334312 # DEPENDENCYPART_SIBL
(5,10),(5,15),-0.0456255 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.058509 # DEPENDENCYPART_SIBL
(5,10),(5,19),-0.00691946 # DEPENDENCYPART_SIBL
(5,10),(5,20),-0.0996183 # DEPENDENCYPART_SIBL
(5,10),(5,22),-0.0153608 # DEPENDENCYPART_SIBL
(5,10),(5,23),-0.0334312 # DEPENDENCYPART_SIBL
(5,10),(5,25),-0.0334312 # DEPENDENCYPART_SIBL
(5,10),(5,30),-0.0154785 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.0039909 # DEPENDENCYPART_SIBL
(5,11),(5,13),0.00779398 # DEPENDENCYPART_SIBL
(5,11),(5,14),-0.00126136 # DEPENDENCYPART_SIBL
(5,11),(5,15),-0.0177541 # DEPENDENCYPART_SIBL
(5,11),(5,16),-0.0527764 # DEPENDENCYPART_SIBL
(5,11),(5,19),-0.0274217 # DEPENDENCYPART_SIBL
(5,11),(5,20),-0.0127176 # DEPENDENCYPART_SIBL
(5,11),(5,22),-0.0361938 # DEPENDENCYPART_SIBL
(5,11),(5,23),-0.00126136 # DEPENDENCYPART_SIBL
(5,11),(5,25),-0.00126136 # DEPENDENCYPART_SIBL
(5,11),(5,30),0.00629617 # DEPENDENCYPART_SIBL
(5,12),(5,13),0.100641 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.00373491 # DEPENDENCYPART_SIBL
(5,12),(5,15),-0.00432296 # DEPENDENCYPART_SIBL
(5,12),(5,16),-0.0243949 # DEPENDENCYPART_SIBL
(5,12),(5,19),-0.0107688 # DEPENDENCYPART_SIBL
(5,12),(5,20),0.0124498 # DEPENDENCYPART_SIBL
(5,12),(5,22),0.0147822 # DEPENDENCYPART_SIBL
(5,12),(5,23),-0.00373491 # DEPENDENCYPART_SIBL
(5,12),(5,25),-0.00373491 # DEPENDENCYPART_SIBL
(5,12),(5,30),0.0179489 # DEPENDENCYPART_SIBL
(5,13),(5,14),-0.0475019 # DEPENDENCYPART_SIBL
(5,13),(5,15),-0.0432215 # DEPENDENCYPART_SIBL
(5,13),(5,16),-0.0887531 # DEPENDENCYPART_SIBL
(5,13),(5,19),-0.0609894 # DEPENDENCYPART_SIBL
(5,13),(5,20),-0.0618673 # DEPENDENCYPART_SIBL
(5,13),(5,22),-0.0353979 # DEPENDENCYPART_SIBL
(5,13),(5,23),-0.0475019 # DEPENDENCYPART_SIBL
(5,13),(5,25),-0.0475019 # DEPENDENCYPART_SIBL
(5,13),(5,30),0.0141737 # DEPENDENCYPART_SIBL
(5,14),(5,15),-0.0488988 # DEPENDENCYPART_SIBL
(5,14),(5,16),-0.0873414 # DEPENDENCYPART_SIBL
(5,14),(5,19),-0.0187638 # DEPENDENCYPART_SIBL
(5,14),(5,20),-0.0843639 # DEPENDENCYPART_SIBL
(5,14),(5,22),0.00640368 # DEPENDENCYPART_SIBL
(5,14),(5,23),-0.19929 # DEPENDENCYPART_SIBL
(5,14),(5,25),-0.19929 # DEPENDENCYPART_SIBL
(5,14),(5,30),0.0224124 # DEPENDENCYPART_SIBL
(5,15),(5,16),-0.0531724 # DEPENDENCYPART_SIBL
(5,15),(5,19),-0.0548018 # DEPENDENCYPART_SIBL
(5,15),(5,20),-0.0337215 # DEPENDENCYPART_SIBL
(5,15),(5,22),-0.0373769 # DEPENDENCYPART_SIBL
(5,15),(5,23),-0.0210769 # DEPENDENCYPART_SIBL
(5,15),(5,25),-0.0210769 # DEPENDENCYPART_SIBL
(5,15),(5,30),-0.0314695 # DEPENDENCYPART_SIBL
(5,16),(5,19),-0.0671785 # DEPENDENCYPART_SIBL
(5,16),(5,20),-0.179208 # DEPENDENCYPART_SIBL
(5,16),(5,22),-0.077961 # DEPENDENCYPART_SIBL
(5,16),(5,23),-0.0854619 # DEPENDENCYPART_SIBL
(5,16),(5,25),-0.0854619 # DEPENDENCYPART_SIBL
(5,16),(5,30),-0.132164 # DEPENDENCYPART_SIBL
(5,19),(5,20),-0.00798424 # DEPENDENCYPART_SIBL
(5,19),(5,22),0.00304035 # DEPENDENCYPART_SIBL
(5,19),(5,23),0.00638459 # DEPENDENCYPART_SIBL
(5,19),(5,25),0.00638459 # DEPENDENCYPART_SIBL
(5,19),(5,30),0.0102257 # DEPENDENCYPART_SIBL
(5,20),(5,22),-0.0574986 # DEPENDENCYPART_SIBL
(5,20),(5,23),-0.12768 # DEPENDENCYPART_SIBL
(5,20),(5,25),-0.12768 # DEPENDENCYPART_SIBL
(5,20),(5,30),-0.0606851 # DEPENDENCYPART_SIBL
(5,22),(5,23),-0.0644883 # DEPENDENCYPART_SIBL
(5,22),(5,25),-0.0644883 # DEPENDENCYPART_SIBL
(5,22),(5,30),-0.00236043 # DEPENDENCYPART_SIBL
(5,23),(5,25),-0.19929 # DEPENDENCYPART_SIBL
(5,23),(5,30),0.0224124 # DEPENDENCYPART_SIBL
(5,25),(5,30),0.0224124 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.121637 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0403433 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0805139 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.107156 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0797638 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0208782 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0715052 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.000393695 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0580857 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0084996 # DEPENDENCYPART_SIBL
(6,1),(6,19),-0.00265168 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.00723252 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0447699 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.0324818 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0447699 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.0213266 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0447699 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.0196166 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.0199089 # DEPENDENCYPART_SIBL
(6,2),(6,14),0.0723476 # DEPENDENCYPART_SIBL
(6,2),(6,19),0.0391613 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0732168 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0474751 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0732168 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0759365 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0732168 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.000138825 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0286646 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0312416 # DEPENDENCYPART_SIBL
(6,4),(6,19),-0.0271333 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0855753 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.109365 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0492961 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.109367 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.00655708 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.103677 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.0298032 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.114684 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0382193 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.119921 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0382193 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0275194 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0254792 # DEPENDENCYPART_SIBL
(6,8),(6,14),0.111698 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.0748152 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0485599 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.109341 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.00650182 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.10365 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.02983 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.114657 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0842388 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0412452 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.09311 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.0443517 # DEPENDENCYPART_SIBL
(6,10),(6,19),-0.0583702 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.00665733 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.103661 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.0298212 # DEPENDENCYPART_SIBL
(6,11),(6,19),-0.114901 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.00844845 # DEPENDENCYPART_SIBL
(6,12),(6,14),0.310673 # DEPENDENCYPART_SIBL
(6,12),(6,19),-0.00205464 # DEPENDENCYPART_SIBL
(6,13),(6,14),0.0972902 # DEPENDENCYPART_SIBL
(6,13),(6,19),-0.0670057 # DEPENDENCYPART_SIBL
(6,14),(6,19),-0.0365727 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.0839075 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.0609246 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.163505 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.0368931 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.0303126 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.164606 # DEPENDENCYPART_SIBL
(7,1),(7,9),0.0286244 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.103606 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.0546574 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.0577693 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.0518878 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.0226428 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.0499269 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.0192617 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0125889 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.132414 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0427529 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.0345761 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.0338657 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0780624 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.0534786 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.165542 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0388857 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0282817 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.169152 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.0016099 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.0588349 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.0276429 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.00216979 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0676273 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.00809202 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0367007 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.0818441 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0971373 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.0511126 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.106024 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.035666 # DEPENDENCYPART_SIBL
(7,4),(7,13),0.0341503 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0377836 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.138489 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.050953 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0621577 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.0598402 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.0273059 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0217281 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.167808 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0401749 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0501969 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0312877 # DEPENDENCYPART_SIBL
(7,6),(7,12),-0.105674 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.044199 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0145287 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.177173 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.0179754 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0616405 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.0123736 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0289859 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.013602 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0042195 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0387407 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.00346724 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0283964 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0136663 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.00324707 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0394253 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.00213382 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.0859697 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.0615574 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.163506 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.0368951 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.0303115 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.0676335 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.00444443 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.0985305 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.0520355 # DEPENDENCYPART_SIBL
(9,1),(9,12),0.053128 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.0545097 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.019835 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.0521957 # DEPENDENCYPART_SIBL
(9,1),(9,16),0.00557097 # DEPENDENCYPART_SIBL
(9,1),(9,17),-0.0177519 # DEPENDENCYPART_SIBL
(9,1),(9,19),0.0419177 # DEPENDENCYPART_SIBL
(9,1),(9,30),0.0652936 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.0232739 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.0499269 # DEPENDENCYPART_SIBL
(9,2),(9,5),-0.0192612 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.0125889 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.0292421 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.00943119 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.0354264 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.0324808 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.0777069 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.0520937 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.0327153 # DEPENDENCYPART_SIBL
(9,2),(9,15),0.0390794 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.061283 # DEPENDENCYPART_SIBL
(9,2),(9,17),0.0460217 # DEPENDENCYPART_SIBL
(9,2),(9,19),-0.0226806 # DEPENDENCYPART_SIBL
(9,2),(9,30),-0.0435723 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.165543 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.0388878 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.0282806 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.0711677 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.00254033 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.0537589 # DEPENDENCYPART_SIBL
(9,3),(9,11),0.025021 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0068111 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0702492 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0706001 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.0814645 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.0399469 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.0386611 # DEPENDENCYPART_SIBL
(9,3),(9,19),0.0099973 # DEPENDENCYPART_SIBL
(9,3),(9,30),0.0326831 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.00809152 # DEPENDENCYPART_SIBL
