# _root_ The planes , long range versions of the medium-haul twin-jet , will be delivered with Pratt & Whitney PW4060 engines .
#goldHeads=2,12,2,6,6,2,6,10,10,7,2,0,12,13,14,15,16,20,20,17,12,
#predictedHeads=2,12,2,6,6,12,6,10,10,7,2,0,12,13,14,15,16,20,20,17,12,
(10,7),(7,17),-0.720599 # DEPENDENCYPART_GRANDPAR
(10,7),(7,20),-0.881387 # DEPENDENCYPART_GRANDPAR
(10,7),(7,21),-0.963882 # DEPENDENCYPART_GRANDPAR
(10,9),(9,8),-0.309509 # DEPENDENCYPART_GRANDPAR
(10,9),(9,11),-0.792935 # DEPENDENCYPART_GRANDPAR
(10,12),(12,2),-0.723382 # DEPENDENCYPART_GRANDPAR
(10,12),(12,3),-1.1178 # DEPENDENCYPART_GRANDPAR
(10,12),(12,4),-0.756531 # DEPENDENCYPART_GRANDPAR
(10,12),(12,5),-0.818991 # DEPENDENCYPART_GRANDPAR
(10,12),(12,6),-0.702828 # DEPENDENCYPART_GRANDPAR
(10,12),(12,7),-0.907637 # DEPENDENCYPART_GRANDPAR
(10,12),(12,8),-0.699429 # DEPENDENCYPART_GRANDPAR
(10,12),(12,9),-0.466724 # DEPENDENCYPART_GRANDPAR
(10,12),(12,10),-0.490321 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,12),(12,11),-0.229287 # DEPENDENCYPART_GRANDPAR
(10,12),(12,13),0.327509 # DEPENDENCYPART_GRANDPAR
(10,12),(12,14),-0.0623628 # DEPENDENCYPART_GRANDPAR
(10,12),(12,15),-0.140417 # DEPENDENCYPART_GRANDPAR
(10,12),(12,16),-0.361928 # DEPENDENCYPART_GRANDPAR
(10,12),(12,17),-0.264089 # DEPENDENCYPART_GRANDPAR
(10,12),(12,20),-0.317699 # DEPENDENCYPART_GRANDPAR
(10,12),(12,21),-0.616763 # DEPENDENCYPART_GRANDPAR
(10,13),(13,2),-0.771546 # DEPENDENCYPART_GRANDPAR
(10,13),(13,3),-1.1941 # DEPENDENCYPART_GRANDPAR
(10,13),(13,6),-0.750992 # DEPENDENCYPART_GRANDPAR
(10,13),(13,7),-1.00727 # DEPENDENCYPART_GRANDPAR
(10,13),(13,10),-0.564717 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,13),(13,11),-0.242986 # DEPENDENCYPART_GRANDPAR
(10,13),(13,12),-0.236913 # DEPENDENCYPART_GRANDPAR
(10,13),(13,14),0.103515 # DEPENDENCYPART_GRANDPAR
(10,13),(13,15),-0.187592 # DEPENDENCYPART_GRANDPAR
(10,13),(13,16),-0.389755 # DEPENDENCYPART_GRANDPAR
(10,13),(13,17),-0.273801 # DEPENDENCYPART_GRANDPAR
(10,13),(13,20),-0.353124 # DEPENDENCYPART_GRANDPAR
(10,13),(13,21),-0.610274 # DEPENDENCYPART_GRANDPAR
(10,14),(14,2),-0.817052 # DEPENDENCYPART_GRANDPAR
(10,14),(14,3),-1.24891 # DEPENDENCYPART_GRANDPAR
(10,14),(14,6),-0.796478 # DEPENDENCYPART_GRANDPAR
(10,14),(14,7),-1.04932 # DEPENDENCYPART_GRANDPAR
(10,14),(14,10),-0.569729 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,14),(14,11),-0.245837 # DEPENDENCYPART_GRANDPAR
(10,14),(14,12),-0.390787 # DEPENDENCYPART_GRANDPAR
(10,14),(14,15),0.024007 # DEPENDENCYPART_GRANDPAR
(10,14),(14,16),-0.20396 # DEPENDENCYPART_GRANDPAR
(10,14),(14,17),-0.190446 # DEPENDENCYPART_GRANDPAR
(10,14),(14,18),-0.179864 # DEPENDENCYPART_GRANDPAR
(10,14),(14,19),-0.112582 # DEPENDENCYPART_GRANDPAR
(10,14),(14,20),-0.238678 # DEPENDENCYPART_GRANDPAR
(10,14),(14,21),-0.572602 # DEPENDENCYPART_GRANDPAR
(10,15),(15,16),-0.0842742 # DEPENDENCYPART_GRANDPAR
(10,15),(15,17),-0.255455 # DEPENDENCYPART_GRANDPAR
(10,15),(15,18),-0.0600045 # DEPENDENCYPART_GRANDPAR
(10,15),(15,19),0.00727747 # DEPENDENCYPART_GRANDPAR
(10,15),(15,20),-0.0785142 # DEPENDENCYPART_GRANDPAR
(10,15),(15,21),-0.570362 # DEPENDENCYPART_GRANDPAR
(10,16),(16,6),-0.778342 # DEPENDENCYPART_GRANDPAR
(10,16),(16,15),0.0025935 # DEPENDENCYPART_GRANDPAR
(10,16),(16,17),-0.119233 # DEPENDENCYPART_GRANDPAR
(10,16),(16,18),-0.202173 # DEPENDENCYPART_GRANDPAR
(10,16),(16,19),-0.134871 # DEPENDENCYPART_GRANDPAR
(10,16),(16,20),-0.308629 # DEPENDENCYPART_GRANDPAR
(10,16),(16,21),-0.475143 # DEPENDENCYPART_GRANDPAR
(10,17),(17,18),-0.263596 # DEPENDENCYPART_GRANDPAR
(10,17),(17,19),-0.196314 # DEPENDENCYPART_GRANDPAR
(10,17),(17,20),-0.0957698 # DEPENDENCYPART_GRANDPAR
(10,20),(20,4),-0.89132 # DEPENDENCYPART_GRANDPAR
(10,20),(20,6),-0.805929 # DEPENDENCYPART_GRANDPAR
(10,20),(20,7),-0.893791 # DEPENDENCYPART_GRANDPAR
(10,20),(20,8),-0.903653 # DEPENDENCYPART_GRANDPAR
(10,20),(20,9),-0.601274 # DEPENDENCYPART_GRANDPAR
(10,20),(20,10),-0.529881 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(10,20),(20,14),0.140414 # DEPENDENCYPART_GRANDPAR
(10,20),(20,15),-0.0978241 # DEPENDENCYPART_GRANDPAR
(10,20),(20,16),-0.41779 # DEPENDENCYPART_GRANDPAR
(10,20),(20,17),0.00212585 # DEPENDENCYPART_GRANDPAR
(10,20),(20,18),-0.393697 # DEPENDENCYPART_GRANDPAR
(10,20),(20,19),-0.326415 # DEPENDENCYPART_GRANDPAR
(10,20),(20,21),-0.54774 # DEPENDENCYPART_GRANDPAR
(12,2),(2,1),0.474966 # DEPENDENCYPART_GRANDPAR
(12,2),(2,3),0.216086 # DEPENDENCYPART_GRANDPAR
(12,2),(2,4),0.293141 # DEPENDENCYPART_GRANDPAR
(12,2),(2,5),0.200833 # DEPENDENCYPART_GRANDPAR
(12,2),(2,6),0.157976 # DEPENDENCYPART_GRANDPAR
(12,2),(2,7),0.606518 # DEPENDENCYPART_GRANDPAR
(12,2),(2,10),0.223615 # DEPENDENCYPART_GRANDPAR
(12,2),(2,11),0.692963 # DEPENDENCYPART_GRANDPAR
(12,2),(2,12),-1.10622 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,2),(2,14),-0.314669 # DEPENDENCYPART_GRANDPAR
(12,2),(2,15),-0.182678 # DEPENDENCYPART_GRANDPAR
(12,2),(2,17),-0.396995 # DEPENDENCYPART_GRANDPAR
(12,2),(2,20),-0.809678 # DEPENDENCYPART_GRANDPAR
(12,2),(2,21),-0.946924 # DEPENDENCYPART_GRANDPAR
(12,4),(4,2),0.0691817 # DEPENDENCYPART_GRANDPAR
(12,4),(4,3),0.165928 # DEPENDENCYPART_GRANDPAR
(12,4),(4,5),0.199111 # DEPENDENCYPART_GRANDPAR
(12,4),(4,7),0.793358 # DEPENDENCYPART_GRANDPAR
(12,4),(4,11),0.527954 # DEPENDENCYPART_GRANDPAR
(12,5),(5,1),0.678183 # DEPENDENCYPART_GRANDPAR
(12,5),(5,2),0.0261176 # DEPENDENCYPART_GRANDPAR
(12,5),(5,3),0.178187 # DEPENDENCYPART_GRANDPAR
(12,5),(5,4),-0.00206024 # DEPENDENCYPART_GRANDPAR
(12,5),(5,6),0.122466 # DEPENDENCYPART_GRANDPAR
(12,5),(5,7),0.69298 # DEPENDENCYPART_GRANDPAR
(12,5),(5,10),0.231111 # DEPENDENCYPART_GRANDPAR
(12,5),(5,11),0.809282 # DEPENDENCYPART_GRANDPAR
(12,6),(6,1),0.477894 # DEPENDENCYPART_GRANDPAR
(12,6),(6,2),0.108359 # DEPENDENCYPART_GRANDPAR
(12,6),(6,3),0.206431 # DEPENDENCYPART_GRANDPAR
(12,6),(6,4),0.104687 # DEPENDENCYPART_GRANDPAR
(12,6),(6,5),-0.0161049 # DEPENDENCYPART_GRANDPAR
(12,6),(6,7),0.599085 # DEPENDENCYPART_GRANDPAR
(12,6),(6,8),0.265435 # DEPENDENCYPART_GRANDPAR
(12,6),(6,9),0.237963 # DEPENDENCYPART_GRANDPAR
(12,6),(6,10),0.213392 # DEPENDENCYPART_GRANDPAR
(12,6),(6,11),0.701861 # DEPENDENCYPART_GRANDPAR
(12,6),(6,12),-1.10622 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,6),(6,14),-0.314668 # DEPENDENCYPART_GRANDPAR
(12,6),(6,15),-0.182678 # DEPENDENCYPART_GRANDPAR
(12,6),(6,16),-0.564742 # DEPENDENCYPART_GRANDPAR
(12,6),(6,17),-0.396995 # DEPENDENCYPART_GRANDPAR
(12,6),(6,21),-0.946924 # DEPENDENCYPART_GRANDPAR
(12,7),(7,2),0.081605 # DEPENDENCYPART_GRANDPAR
(12,7),(7,3),0.102407 # DEPENDENCYPART_GRANDPAR
(12,7),(7,6),0.0332142 # DEPENDENCYPART_GRANDPAR
(12,7),(7,8),-0.143747 # DEPENDENCYPART_GRANDPAR
(12,7),(7,9),-0.0476879 # DEPENDENCYPART_GRANDPAR
(12,7),(7,10),0.125102 # DEPENDENCYPART_GRANDPAR
(12,7),(7,11),0.437102 # DEPENDENCYPART_GRANDPAR
(12,7),(7,12),-1.26773 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,7),(7,13),-0.226426 # DEPENDENCYPART_GRANDPAR
(12,7),(7,14),-0.425154 # DEPENDENCYPART_GRANDPAR
(12,7),(7,16),-0.678704 # DEPENDENCYPART_GRANDPAR
(12,7),(7,17),-0.533846 # DEPENDENCYPART_GRANDPAR
(12,7),(7,20),-0.980356 # DEPENDENCYPART_GRANDPAR
(12,7),(7,21),-1.07484 # DEPENDENCYPART_GRANDPAR
(12,9),(9,8),0.274471 # DEPENDENCYPART_GRANDPAR
(12,9),(9,11),0.519722 # DEPENDENCYPART_GRANDPAR
(12,10),(10,2),0.0389777 # DEPENDENCYPART_GRANDPAR
(12,10),(10,3),0.144097 # DEPENDENCYPART_GRANDPAR
(12,10),(10,4),0.0135525 # DEPENDENCYPART_GRANDPAR
(12,10),(10,6),0.0322179 # DEPENDENCYPART_GRANDPAR
(12,10),(10,7),0.435176 # DEPENDENCYPART_GRANDPAR
(12,10),(10,8),0.355303 # DEPENDENCYPART_GRANDPAR
(12,10),(10,9),0.0610377 # DEPENDENCYPART_GRANDPAR
(12,10),(10,11),0.810989 # DEPENDENCYPART_GRANDPAR
(12,10),(10,12),-1.1111 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,10),(10,13),-0.100338 # DEPENDENCYPART_GRANDPAR
(12,10),(10,14),-0.317484 # DEPENDENCYPART_GRANDPAR
(12,10),(10,15),-0.267145 # DEPENDENCYPART_GRANDPAR
(12,10),(10,16),-0.62491 # DEPENDENCYPART_GRANDPAR
(12,10),(10,17),-0.442704 # DEPENDENCYPART_GRANDPAR
(12,10),(10,20),-0.787673 # DEPENDENCYPART_GRANDPAR
(12,10),(10,21),-0.980713 # DEPENDENCYPART_GRANDPAR
(12,13),(13,2),-0.232138 # DEPENDENCYPART_GRANDPAR
(12,13),(13,3),-0.223437 # DEPENDENCYPART_GRANDPAR
(12,13),(13,6),-0.25155 # DEPENDENCYPART_GRANDPAR
(12,13),(13,7),0.0219764 # DEPENDENCYPART_GRANDPAR
(12,13),(13,10),-0.0567875 # DEPENDENCYPART_GRANDPAR
(12,13),(13,11),0.25344 # DEPENDENCYPART_GRANDPAR
(12,13),(13,12),-0.73636 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,13),(13,14),0.273402 # DEPENDENCYPART_GRANDPAR
(12,13),(13,15),0.0183695 # DEPENDENCYPART_GRANDPAR
(12,13),(13,16),-0.107662 # DEPENDENCYPART_GRANDPAR
(12,13),(13,17),-0.108842 # DEPENDENCYPART_GRANDPAR
(12,13),(13,20),-0.468741 # DEPENDENCYPART_GRANDPAR
(12,13),(13,21),-0.619451 # DEPENDENCYPART_GRANDPAR
(12,14),(14,2),-0.399155 # DEPENDENCYPART_GRANDPAR
(12,14),(14,3),-0.422648 # DEPENDENCYPART_GRANDPAR
(12,14),(14,6),-0.418547 # DEPENDENCYPART_GRANDPAR
(12,14),(14,7),-0.052938 # DEPENDENCYPART_GRANDPAR
(12,14),(14,10),-0.281811 # DEPENDENCYPART_GRANDPAR
(12,14),(14,11),0.054229 # DEPENDENCYPART_GRANDPAR
(12,14),(14,12),-0.583781 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(12,14),(14,15),-0.174282 # DEPENDENCYPART_GRANDPAR
(12,14),(14,16),-0.215623 # DEPENDENCYPART_GRANDPAR
(12,14),(14,17),-0.174719 # DEPENDENCYPART_GRANDPAR
(12,14),(14,18),-0.379746 # DEPENDENCYPART_GRANDPAR
(12,14),(14,19),-0.311344 # DEPENDENCYPART_GRANDPAR
(12,14),(14,20),-0.516775 # DEPENDENCYPART_GRANDPAR
(12,14),(14,21),-0.763435 # DEPENDENCYPART_GRANDPAR
(12,15),(15,16),-0.0873143 # DEPENDENCYPART_GRANDPAR
(12,15),(15,17),-0.210251 # DEPENDENCYPART_GRANDPAR
(12,15),(15,18),-0.251263 # DEPENDENCYPART_GRANDPAR
(12,15),(15,19),-0.182861 # DEPENDENCYPART_GRANDPAR
(12,15),(15,20),-0.352663 # DEPENDENCYPART_GRANDPAR
(12,15),(15,21),-0.765741 # DEPENDENCYPART_GRANDPAR
(12,16),(16,6),-0.419131 # DEPENDENCYPART_GRANDPAR
(12,16),(16,15),0.0672489 # DEPENDENCYPART_GRANDPAR
(12,16),(16,17),0.0491164 # DEPENDENCYPART_GRANDPAR
(12,16),(16,18),-0.222673 # DEPENDENCYPART_GRANDPAR
(12,16),(16,19),-0.15425 # DEPENDENCYPART_GRANDPAR
(12,16),(16,20),-0.464745 # DEPENDENCYPART_GRANDPAR
(12,16),(16,21),-0.585275 # DEPENDENCYPART_GRANDPAR
(12,17),(17,18),-0.345186 # DEPENDENCYPART_GRANDPAR
(12,17),(17,19),-0.276784 # DEPENDENCYPART_GRANDPAR
(12,17),(17,20),-0.482086 # DEPENDENCYPART_GRANDPAR
(12,20),(20,4),-0.190651 # DEPENDENCYPART_GRANDPAR
(12,20),(20,6),-0.320259 # DEPENDENCYPART_GRANDPAR
(12,20),(20,7),0.224352 # DEPENDENCYPART_GRANDPAR
(12,20),(20,8),-0.394265 # DEPENDENCYPART_GRANDPAR
(12,20),(20,9),-0.268806 # DEPENDENCYPART_GRANDPAR
(12,20),(20,10),-0.222385 # DEPENDENCYPART_GRANDPAR
(12,20),(20,14),0.360643 # DEPENDENCYPART_GRANDPAR
(12,20),(20,15),-0.0264683 # DEPENDENCYPART_GRANDPAR
(12,20),(20,16),-0.0886423 # DEPENDENCYPART_GRANDPAR
(12,20),(20,17),0.0695289 # DEPENDENCYPART_GRANDPAR
(12,20),(20,18),-0.252767 # DEPENDENCYPART_GRANDPAR
(12,20),(20,19),-0.184364 # DEPENDENCYPART_GRANDPAR
(12,20),(20,21),-0.684775 # DEPENDENCYPART_GRANDPAR
(13,2),(2,1),-0.322013 # DEPENDENCYPART_GRANDPAR
(13,2),(2,3),-0.438633 # DEPENDENCYPART_GRANDPAR
(13,2),(2,4),0.201294 # DEPENDENCYPART_GRANDPAR
(13,2),(2,5),-0.085312 # DEPENDENCYPART_GRANDPAR
(13,2),(2,6),-0.132185 # DEPENDENCYPART_GRANDPAR
(13,2),(2,7),-0.0164063 # DEPENDENCYPART_GRANDPAR
(13,2),(2,10),-0.0949047 # DEPENDENCYPART_GRANDPAR
(13,2),(2,11),-0.357545 # DEPENDENCYPART_GRANDPAR
(13,2),(2,12),-0.365688 # DEPENDENCYPART_GRANDPAR
(13,2),(2,14),-0.114557 # DEPENDENCYPART_GRANDPAR
(13,2),(2,15),-0.203497 # DEPENDENCYPART_GRANDPAR
(13,2),(2,17),-0.638954 # DEPENDENCYPART_GRANDPAR
(13,2),(2,20),-0.710401 # DEPENDENCYPART_GRANDPAR
(13,2),(2,21),-1.19816 # DEPENDENCYPART_GRANDPAR
(13,6),(6,1),-0.299894 # DEPENDENCYPART_GRANDPAR
(13,6),(6,2),-0.198283 # DEPENDENCYPART_GRANDPAR
(13,6),(6,3),-0.404908 # DEPENDENCYPART_GRANDPAR
(13,6),(6,4),0.074084 # DEPENDENCYPART_GRANDPAR
(13,6),(6,5),-0.0885268 # DEPENDENCYPART_GRANDPAR
(13,6),(6,7),-0.0320657 # DEPENDENCYPART_GRANDPAR
(13,6),(6,8),-0.337018 # DEPENDENCYPART_GRANDPAR
(13,6),(6,9),-0.02498 # DEPENDENCYPART_GRANDPAR
(13,6),(6,10),-0.117228 # DEPENDENCYPART_GRANDPAR
(13,6),(6,11),-0.356882 # DEPENDENCYPART_GRANDPAR
(13,6),(6,12),-0.37386 # DEPENDENCYPART_GRANDPAR
(13,6),(6,14),-0.11455 # DEPENDENCYPART_GRANDPAR
(13,6),(6,15),-0.203492 # DEPENDENCYPART_GRANDPAR
(13,6),(6,16),-0.710907 # DEPENDENCYPART_GRANDPAR
(13,6),(6,17),-0.638948 # DEPENDENCYPART_GRANDPAR
(13,6),(6,21),-1.19816 # DEPENDENCYPART_GRANDPAR
(13,7),(7,2),-0.247471 # DEPENDENCYPART_GRANDPAR
(13,7),(7,3),-0.472803 # DEPENDENCYPART_GRANDPAR
(13,7),(7,6),-0.208106 # DEPENDENCYPART_GRANDPAR
(13,7),(7,8),-0.565193 # DEPENDENCYPART_GRANDPAR
(13,7),(7,9),-0.244834 # DEPENDENCYPART_GRANDPAR
(13,7),(7,10),-0.0753476 # DEPENDENCYPART_GRANDPAR
(13,7),(7,11),-0.513401 # DEPENDENCYPART_GRANDPAR
(13,7),(7,12),-0.34379 # DEPENDENCYPART_GRANDPAR
(13,7),(7,13),-1.28275 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,7),(7,14),-0.044677 # DEPENDENCYPART_GRANDPAR
(13,7),(7,16),-0.644512 # DEPENDENCYPART_GRANDPAR
(13,7),(7,17),-0.59537 # DEPENDENCYPART_GRANDPAR
(13,7),(7,20),-0.692769 # DEPENDENCYPART_GRANDPAR
(13,7),(7,21),-1.14523 # DEPENDENCYPART_GRANDPAR
(13,10),(10,2),-0.124823 # DEPENDENCYPART_GRANDPAR
(13,10),(10,3),-0.321265 # DEPENDENCYPART_GRANDPAR
(13,10),(10,4),0.158329 # DEPENDENCYPART_GRANDPAR
(13,10),(10,6),-0.0451257 # DEPENDENCYPART_GRANDPAR
(13,10),(10,7),-0.101435 # DEPENDENCYPART_GRANDPAR
(13,10),(10,8),-0.26564 # DEPENDENCYPART_GRANDPAR
(13,10),(10,9),0.0192014 # DEPENDENCYPART_GRANDPAR
(13,10),(10,11),-0.348148 # DEPENDENCYPART_GRANDPAR
(13,10),(10,12),-0.329936 # DEPENDENCYPART_GRANDPAR
(13,10),(10,13),-1.31594 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,10),(10,14),-0.100475 # DEPENDENCYPART_GRANDPAR
(13,10),(10,15),-0.244916 # DEPENDENCYPART_GRANDPAR
(13,10),(10,16),-0.757391 # DEPENDENCYPART_GRANDPAR
(13,10),(10,17),-0.660718 # DEPENDENCYPART_GRANDPAR
(13,10),(10,20),-0.672935 # DEPENDENCYPART_GRANDPAR
(13,10),(10,21),-1.2106 # DEPENDENCYPART_GRANDPAR
(13,12),(12,2),-0.302876 # DEPENDENCYPART_GRANDPAR
(13,12),(12,3),-0.614593 # DEPENDENCYPART_GRANDPAR
(13,12),(12,4),-0.137843 # DEPENDENCYPART_GRANDPAR
(13,12),(12,5),-0.296186 # DEPENDENCYPART_GRANDPAR
(13,12),(12,6),-0.22356 # DEPENDENCYPART_GRANDPAR
(13,12),(12,7),-0.329544 # DEPENDENCYPART_GRANDPAR
(13,12),(12,8),-0.560905 # DEPENDENCYPART_GRANDPAR
(13,12),(12,9),-0.30524 # DEPENDENCYPART_GRANDPAR
(13,12),(12,10),-0.302977 # DEPENDENCYPART_GRANDPAR
(13,12),(12,11),-0.533505 # DEPENDENCYPART_GRANDPAR
(13,12),(12,13),-1.339 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(13,12),(12,14),-0.0908026 # DEPENDENCYPART_GRANDPAR
(13,12),(12,15),-0.325089 # DEPENDENCYPART_GRANDPAR
(13,12),(12,16),-0.670499 # DEPENDENCYPART_GRANDPAR
(13,12),(12,17),-0.537704 # DEPENDENCYPART_GRANDPAR
(13,12),(12,20),-0.65124 # DEPENDENCYPART_GRANDPAR
(13,12),(12,21),-1.02104 # DEPENDENCYPART_GRANDPAR
(13,14),(14,2),-0.612134 # DEPENDENCYPART_GRANDPAR
(13,14),(14,3),-0.855946 # DEPENDENCYPART_GRANDPAR
(13,14),(14,6),-0.534172 # DEPENDENCYPART_GRANDPAR
(13,14),(14,7),-0.484492 # DEPENDENCYPART_GRANDPAR
(13,14),(14,10),-0.549555 # DEPENDENCYPART_GRANDPAR
(13,14),(14,11),-0.774858 # DEPENDENCYPART_GRANDPAR
(13,14),(14,12),-0.741662 # DEPENDENCYPART_GRANDPAR
(13,14),(14,15),0.238324 # DEPENDENCYPART_GRANDPAR
(13,14),(14,16),0.0235221 # DEPENDENCYPART_GRANDPAR
(13,14),(14,17),-0.179428 # DEPENDENCYPART_GRANDPAR
(13,14),(14,18),-0.0647006 # DEPENDENCYPART_GRANDPAR
(13,14),(14,19),-0.0682769 # DEPENDENCYPART_GRANDPAR
(13,14),(14,20),-0.0790713 # DEPENDENCYPART_GRANDPAR
(13,14),(14,21),-0.708886 # DEPENDENCYPART_GRANDPAR
(13,15),(15,16),0.0114861 # DEPENDENCYPART_GRANDPAR
(13,15),(15,17),-0.316701 # DEPENDENCYPART_GRANDPAR
(13,15),(15,18),-0.0765628 # DEPENDENCYPART_GRANDPAR
(13,15),(15,19),-0.080139 # DEPENDENCYPART_GRANDPAR
(13,15),(15,20),0.00762183 # DEPENDENCYPART_GRANDPAR
(13,15),(15,21),-0.784591 # DEPENDENCYPART_GRANDPAR
(13,16),(16,6),-0.602739 # DEPENDENCYPART_GRANDPAR
(13,16),(16,15),0.227499 # DEPENDENCYPART_GRANDPAR
(13,16),(16,17),-0.163845 # DEPENDENCYPART_GRANDPAR
(13,16),(16,18),-0.156281 # DEPENDENCYPART_GRANDPAR
(13,16),(16,19),-0.159837 # DEPENDENCYPART_GRANDPAR
(13,16),(16,20),-0.184589 # DEPENDENCYPART_GRANDPAR
(13,16),(16,21),-0.694639 # DEPENDENCYPART_GRANDPAR
(13,17),(17,18),-0.278311 # DEPENDENCYPART_GRANDPAR
(13,17),(17,19),-0.281887 # DEPENDENCYPART_GRANDPAR
(13,17),(17,20),-0.230703 # DEPENDENCYPART_GRANDPAR
(13,20),(20,4),-0.504259 # DEPENDENCYPART_GRANDPAR
(13,20),(20,6),-0.641144 # DEPENDENCYPART_GRANDPAR
(13,20),(20,7),-0.461383 # DEPENDENCYPART_GRANDPAR
(13,20),(20,8),-0.9797 # DEPENDENCYPART_GRANDPAR
(13,20),(20,9),-0.6782 # DEPENDENCYPART_GRANDPAR
(13,20),(20,10),-0.684434 # DEPENDENCYPART_GRANDPAR
(13,20),(20,14),0.55423 # DEPENDENCYPART_GRANDPAR
(13,20),(20,15),0.0463155 # DEPENDENCYPART_GRANDPAR
(13,20),(20,16),-0.242903 # DEPENDENCYPART_GRANDPAR
(13,20),(20,17),-0.0649169 # DEPENDENCYPART_GRANDPAR
(13,20),(20,18),-0.331127 # DEPENDENCYPART_GRANDPAR
(13,20),(20,19),-0.334703 # DEPENDENCYPART_GRANDPAR
(13,20),(20,21),-0.822861 # DEPENDENCYPART_GRANDPAR
(14,2),(2,1),-0.215269 # DEPENDENCYPART_GRANDPAR
(14,2),(2,3),-0.444795 # DEPENDENCYPART_GRANDPAR
(14,2),(2,4),-0.276432 # DEPENDENCYPART_GRANDPAR
(14,2),(2,5),-0.264592 # DEPENDENCYPART_GRANDPAR
(14,2),(2,6),-0.312173 # DEPENDENCYPART_GRANDPAR
(14,2),(2,7),-0.214529 # DEPENDENCYPART_GRANDPAR
(14,2),(2,10),-0.251401 # DEPENDENCYPART_GRANDPAR
(14,2),(2,11),-0.390147 # DEPENDENCYPART_GRANDPAR
(14,2),(2,12),-0.357722 # DEPENDENCYPART_GRANDPAR
(14,2),(2,14),-1.09954 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,2),(2,15),-0.00728194 # DEPENDENCYPART_GRANDPAR
(14,2),(2,17),-0.53303 # DEPENDENCYPART_GRANDPAR
(14,2),(2,20),-0.664123 # DEPENDENCYPART_GRANDPAR
(14,2),(2,21),-0.753482 # DEPENDENCYPART_GRANDPAR
(14,6),(6,1),-0.216354 # DEPENDENCYPART_GRANDPAR
(14,6),(6,2),-0.246351 # DEPENDENCYPART_GRANDPAR
(14,6),(6,3),-0.402785 # DEPENDENCYPART_GRANDPAR
(14,6),(6,4),-0.185312 # DEPENDENCYPART_GRANDPAR
(14,6),(6,5),-0.154057 # DEPENDENCYPART_GRANDPAR
(14,6),(6,7),-0.22242 # DEPENDENCYPART_GRANDPAR
(14,6),(6,8),-0.196709 # DEPENDENCYPART_GRANDPAR
(14,6),(6,9),-0.321472 # DEPENDENCYPART_GRANDPAR
(14,6),(6,10),-0.26211 # DEPENDENCYPART_GRANDPAR
(14,6),(6,11),-0.383 # DEPENDENCYPART_GRANDPAR
(14,6),(6,12),-0.358152 # DEPENDENCYPART_GRANDPAR
(14,6),(6,14),-1.09953 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,6),(6,15),-0.0072815 # DEPENDENCYPART_GRANDPAR
(14,6),(6,16),-0.66197 # DEPENDENCYPART_GRANDPAR
(14,6),(6,17),-0.533029 # DEPENDENCYPART_GRANDPAR
(14,6),(6,21),-0.753481 # DEPENDENCYPART_GRANDPAR
(14,7),(7,2),-0.27752 # DEPENDENCYPART_GRANDPAR
(14,7),(7,3),-0.476559 # DEPENDENCYPART_GRANDPAR
(14,7),(7,6),-0.295049 # DEPENDENCYPART_GRANDPAR
(14,7),(7,8),-0.359061 # DEPENDENCYPART_GRANDPAR
(14,7),(7,9),-0.456798 # DEPENDENCYPART_GRANDPAR
(14,7),(7,10),-0.175226 # DEPENDENCYPART_GRANDPAR
(14,7),(7,11),-0.501935 # DEPENDENCYPART_GRANDPAR
(14,7),(7,12),-0.286368 # DEPENDENCYPART_GRANDPAR
(14,7),(7,13),-0.158752 # DEPENDENCYPART_GRANDPAR
(14,7),(7,14),-0.968459 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(14,7),(7,16),-0.532055 # DEPENDENCYPART_GRANDPAR
(14,7),(7,17),-0.430937 # DEPENDENCYPART_GRANDPAR
(14,7),(7,20),-0.570929 # DEPENDENCYPART_GRANDPAR
(14,7),(7,21),-0.639511 # DEPENDENCYPART_GRANDPAR
(14,10),(10,2),-0.2618 # DEPENDENCYPART_GRANDPAR
(14,10),(10,3),-0.486218 # DEPENDENCYPART_GRANDPAR
(14,10),(10,4),-0.221087 # DEPENDENCYPART_GRANDPAR
(14,10),(10,6),-0.231257 # DEPENDENCYPART_GRANDPAR
(14,10),(10,7),-0.26985 # DEPENDENCYPART_GRANDPAR
(14,10),(10,8),-0.15367 # DEPENDENCYPART_GRANDPAR
(14,10),(10,9),-0.313573 # DEPENDENCYPART_GRANDPAR
