# _root_ `` We have nothing to say about this affair , which does n't concern us , '' a Matra official said Sunday .
#goldHeads=21,3,21,3,4,5,6,9,7,9,12,9,12,12,14,21,21,20,20,21,0,21,21,
#predictedHeads=21,3,21,3,4,5,6,9,7,9,12,9,12,12,14,21,21,20,20,21,0,21,21,
(4,10),(4,12),0.0339816 # DEPENDENCYPART_SIBL
(4,10),(4,13),0.0169057 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.0529778 # DEPENDENCYPART_SIBL
(4,10),(4,16),0.0415326 # DEPENDENCYPART_SIBL
(4,10),(4,17),0.0822458 # DEPENDENCYPART_SIBL
(4,10),(4,20),0.0308891 # DEPENDENCYPART_SIBL
(4,10),(4,21),-0.0126527 # DEPENDENCYPART_SIBL
(4,10),(4,22),0.0402358 # DEPENDENCYPART_SIBL
(4,10),(4,23),-0.0270622 # DEPENDENCYPART_SIBL
(4,12),(4,13),0.0150837 # DEPENDENCYPART_SIBL
(4,12),(4,14),-0.0181033 # DEPENDENCYPART_SIBL
(4,12),(4,16),0.0120563 # DEPENDENCYPART_SIBL
(4,12),(4,17),0.053157 # DEPENDENCYPART_SIBL
(4,12),(4,20),0.0118099 # DEPENDENCYPART_SIBL
(4,12),(4,21),-0.0256897 # DEPENDENCYPART_SIBL
(4,12),(4,22),-0.0154436 # DEPENDENCYPART_SIBL
(4,12),(4,23),0.0262252 # DEPENDENCYPART_SIBL
(4,13),(4,14),0.0378822 # DEPENDENCYPART_SIBL
(4,13),(4,16),0.00274329 # DEPENDENCYPART_SIBL
(4,13),(4,17),-0.0535396 # DEPENDENCYPART_SIBL
(4,13),(4,20),0.0454427 # DEPENDENCYPART_SIBL
(4,13),(4,21),-0.00127014 # DEPENDENCYPART_SIBL
(4,13),(4,22),0.0077096 # DEPENDENCYPART_SIBL
(4,13),(4,23),-0.0555597 # DEPENDENCYPART_SIBL
(4,14),(4,16),0.0235112 # DEPENDENCYPART_SIBL
(4,14),(4,17),0.0320937 # DEPENDENCYPART_SIBL
(4,14),(4,20),-0.0297589 # DEPENDENCYPART_SIBL
(4,14),(4,21),-0.0221998 # DEPENDENCYPART_SIBL
(4,14),(4,22),-0.0268814 # DEPENDENCYPART_SIBL
(4,14),(4,23),-0.0281488 # DEPENDENCYPART_SIBL
(4,16),(4,17),0.0822458 # DEPENDENCYPART_SIBL
(4,16),(4,20),0.0308891 # DEPENDENCYPART_SIBL
(4,16),(4,21),-0.0126527 # DEPENDENCYPART_SIBL
(4,16),(4,22),0.0402358 # DEPENDENCYPART_SIBL
(4,16),(4,23),-0.0270622 # DEPENDENCYPART_SIBL
(4,17),(4,20),0.0866974 # DEPENDENCYPART_SIBL
(4,17),(4,21),0.0224999 # DEPENDENCYPART_SIBL
(4,17),(4,22),0.0548722 # DEPENDENCYPART_SIBL
(4,17),(4,23),-0.0198537 # DEPENDENCYPART_SIBL
(4,20),(4,21),-0.0261572 # DEPENDENCYPART_SIBL
(4,20),(4,22),-0.0263704 # DEPENDENCYPART_SIBL
(4,20),(4,23),0.00854949 # DEPENDENCYPART_SIBL
(4,21),(4,22),0.0087466 # DEPENDENCYPART_SIBL
(4,21),(4,23),0.0173237 # DEPENDENCYPART_SIBL
(4,22),(4,23),-0.00888368 # DEPENDENCYPART_SIBL
(5,1),(5,2),0.0164097 # DEPENDENCYPART_SIBL
(5,1),(5,3),0.0252487 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.0451066 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.107448 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0759041 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.0151566 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.077425 # DEPENDENCYPART_SIBL
(5,1),(5,12),-0.00640174 # DEPENDENCYPART_SIBL
(5,1),(5,14),0.0458006 # DEPENDENCYPART_SIBL
(5,1),(5,16),0.077425 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.0091698 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0246303 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.122638 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0652078 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.036772 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.0390436 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.00704288 # DEPENDENCYPART_SIBL
(5,2),(5,14),0.0645619 # DEPENDENCYPART_SIBL
(5,2),(5,16),0.0390436 # DEPENDENCYPART_SIBL
(5,3),(5,4),-0.0210362 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.00984382 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0107421 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0484783 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.0218606 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.0288699 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.043326 # DEPENDENCYPART_SIBL
(5,3),(5,16),0.0218606 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0553006 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.0266248 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.00268526 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0233664 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.016179 # DEPENDENCYPART_SIBL
(5,4),(5,14),-0.0086338 # DEPENDENCYPART_SIBL
(5,4),(5,16),0.0233664 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0844599 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.0934764 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.152607 # DEPENDENCYPART_SIBL
(5,6),(5,12),0.0917454 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.147087 # DEPENDENCYPART_SIBL
(5,6),(5,16),0.152607 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0779052 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.00604074 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.0312575 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0728606 # DEPENDENCYPART_SIBL
(5,7),(5,16),0.00604074 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0247734 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0335701 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.121202 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.0247734 # DEPENDENCYPART_SIBL
(5,10),(5,12),0.0780833 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0376994 # DEPENDENCYPART_SIBL
(5,10),(5,16),0.058594 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.0436054 # DEPENDENCYPART_SIBL
(5,12),(5,16),0.0401223 # DEPENDENCYPART_SIBL
(5,14),(5,16),0.145364 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0632009 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0415337 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0142959 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0330625 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0452143 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.014106 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.0303192 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.018456 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.0279276 # DEPENDENCYPART_SIBL
(6,1),(6,12),0.0461957 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.00794809 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.0138173 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0281753 # DEPENDENCYPART_SIBL
(6,1),(6,16),0.018456 # DEPENDENCYPART_SIBL
(6,1),(6,17),0.785275 # DEPENDENCYPART_SIBL
(6,1),(6,22),0.0533946 # DEPENDENCYPART_SIBL
(6,1),(6,23),0.146527 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.0103542 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.00978501 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.026175 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0833619 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.0346825 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0737917 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.0346713 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.0122134 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.0312974 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.0938679 # DEPENDENCYPART_SIBL
(6,2),(6,14),0.0345686 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.0257444 # DEPENDENCYPART_SIBL
(6,2),(6,16),0.0346713 # DEPENDENCYPART_SIBL
(6,2),(6,17),0.0780389 # DEPENDENCYPART_SIBL
(6,2),(6,22),-0.0100094 # DEPENDENCYPART_SIBL
(6,2),(6,23),0.10683 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0171834 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0171073 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0625312 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.0189392 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0252219 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0190555 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0140985 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0181321 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0433552 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0681876 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0278053 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.0190555 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.0110532 # DEPENDENCYPART_SIBL
(6,3),(6,22),-0.0110666 # DEPENDENCYPART_SIBL
(6,3),(6,23),0.0796215 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0264721 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0637086 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.036714 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0469113 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.00446751 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0144824 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.00367728 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.00894123 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0171668 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0391854 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.00446751 # DEPENDENCYPART_SIBL
(6,4),(6,17),0.0424408 # DEPENDENCYPART_SIBL
(6,4),(6,22),-0.0328853 # DEPENDENCYPART_SIBL
(6,4),(6,23),0.0158953 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0653957 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0565535 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0330428 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.124248 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0326248 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.00150934 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0136329 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0519952 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0229915 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.124248 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.0313954 # DEPENDENCYPART_SIBL
(6,5),(6,22),-0.0735607 # DEPENDENCYPART_SIBL
(6,5),(6,23),-0.0568928 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0649299 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.113333 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0286889 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0730929 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.092498 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.06518 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.091568 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.109651 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.0286889 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.0261138 # DEPENDENCYPART_SIBL
(6,7),(6,22),-0.086559 # DEPENDENCYPART_SIBL
(6,7),(6,23),-0.126958 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0306805 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.00832419 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0128711 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0490635 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.000760372 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.00747363 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0323005 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.00832419 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.0278633 # DEPENDENCYPART_SIBL
(6,8),(6,22),-0.0437428 # DEPENDENCYPART_SIBL
(6,8),(6,23),-0.0512446 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0989389 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0762527 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0892324 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0781128 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0490235 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.10551 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0989389 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0258592 # DEPENDENCYPART_SIBL
(6,9),(6,22),-0.0827072 # DEPENDENCYPART_SIBL
(6,9),(6,23),-0.157084 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0589461 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.0312711 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.0338536 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.13041 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.0402074 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.00908189 # DEPENDENCYPART_SIBL
(6,10),(6,17),0.0458266 # DEPENDENCYPART_SIBL
(6,10),(6,22),-0.0337631 # DEPENDENCYPART_SIBL
(6,10),(6,23),-0.174046 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0485388 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0205562 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0103997 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.0413308 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.0510149 # DEPENDENCYPART_SIBL
(6,11),(6,17),0.00452363 # DEPENDENCYPART_SIBL
(6,11),(6,22),-0.0330008 # DEPENDENCYPART_SIBL
(6,11),(6,23),-0.0949907 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.0051455 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.0241688 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.0364945 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.00749429 # DEPENDENCYPART_SIBL
(6,12),(6,17),0.0416701 # DEPENDENCYPART_SIBL
(6,12),(6,22),-0.0408472 # DEPENDENCYPART_SIBL
(6,12),(6,23),0.0012475 # DEPENDENCYPART_SIBL
(6,13),(6,14),0.0343698 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.0447339 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.00982094 # DEPENDENCYPART_SIBL
(6,13),(6,17),0.00716312 # DEPENDENCYPART_SIBL
(6,13),(6,22),-0.0121093 # DEPENDENCYPART_SIBL
(6,13),(6,23),-0.0857291 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.0445626 # DEPENDENCYPART_SIBL
(6,14),(6,16),0.000632927 # DEPENDENCYPART_SIBL
(6,14),(6,17),0.0284206 # DEPENDENCYPART_SIBL
(6,14),(6,22),-0.0372636 # DEPENDENCYPART_SIBL
(6,14),(6,23),-0.0610077 # DEPENDENCYPART_SIBL
(6,15),(6,16),-0.0272168 # DEPENDENCYPART_SIBL
(6,15),(6,17),-0.0343638 # DEPENDENCYPART_SIBL
(6,15),(6,22),-0.0336351 # DEPENDENCYPART_SIBL
(6,15),(6,23),-0.0777078 # DEPENDENCYPART_SIBL
(6,16),(6,17),0.0458266 # DEPENDENCYPART_SIBL
(6,16),(6,22),-0.0337631 # DEPENDENCYPART_SIBL
(6,16),(6,23),-0.174046 # DEPENDENCYPART_SIBL
(6,17),(6,22),0.0260326 # DEPENDENCYPART_SIBL
(6,17),(6,23),-0.0854897 # DEPENDENCYPART_SIBL
(6,22),(6,23),-0.103458 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.095371 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0310669 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.08607 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0985092 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0474793 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0974274 # DEPENDENCYPART_SIBL
(7,8),(7,23),-0.0541039 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0110017 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0861606 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0469294 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0245536 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0898486 # DEPENDENCYPART_SIBL
(7,9),(7,23),-0.0149469 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0832987 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.0126675 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.101931 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0383336 # DEPENDENCYPART_SIBL
(7,10),(7,23),0.0638252 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0517933 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0130361 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.0578106 # DEPENDENCYPART_SIBL
(7,11),(7,23),-0.0362876 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.0260205 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.0588857 # DEPENDENCYPART_SIBL
(7,12),(7,23),0.0947494 # DEPENDENCYPART_SIBL
(7,13),(7,14),0.00587069 # DEPENDENCYPART_SIBL
(7,13),(7,23),-0.0348522 # DEPENDENCYPART_SIBL
(7,14),(7,23),0.015302 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0332995 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.0468082 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.133104 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0670417 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0245803 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.00896819 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0234012 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0189597 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.00937746 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0670417 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.0118027 # DEPENDENCYPART_SIBL
(9,5),(9,20),-0.0100182 # DEPENDENCYPART_SIBL
(9,5),(9,21),-0.058961 # DEPENDENCYPART_SIBL
(9,5),(9,22),0.013718 # DEPENDENCYPART_SIBL
(9,5),(9,23),0.0401341 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.000403809 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0319695 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0115491 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0333987 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0537626 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0255306 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.00136714 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0319695 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.0119358 # DEPENDENCYPART_SIBL
(9,7),(9,20),-0.00739949 # DEPENDENCYPART_SIBL
(9,7),(9,21),-0.0331862 # DEPENDENCYPART_SIBL
(9,7),(9,22),-0.00395205 # DEPENDENCYPART_SIBL
(9,7),(9,23),-0.00914463 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.135 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.127335 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.00811305 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.143082 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.118612 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.104063 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.135 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0311179 # DEPENDENCYPART_SIBL
(9,8),(9,20),-0.147757 # DEPENDENCYPART_SIBL
(9,8),(9,21),-0.0650477 # DEPENDENCYPART_SIBL
(9,8),(9,22),-0.13159 # DEPENDENCYPART_SIBL
(9,8),(9,23),-0.110053 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0550277 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.0539762 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0346 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0386006 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.0300328 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.0503645 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.0872607 # DEPENDENCYPART_SIBL
(9,10),(9,20),0.0464671 # DEPENDENCYPART_SIBL
(9,10),(9,21),0.00420108 # DEPENDENCYPART_SIBL
(9,10),(9,22),0.0546182 # DEPENDENCYPART_SIBL
(9,10),(9,23),0.0053836 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0182593 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0193826 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0231023 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.00675161 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0257385 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.00525879 # DEPENDENCYPART_SIBL
(9,11),(9,20),-0.0150189 # DEPENDENCYPART_SIBL
(9,11),(9,21),-0.0221602 # DEPENDENCYPART_SIBL
(9,11),(9,22),-0.0132274 # DEPENDENCYPART_SIBL
(9,11),(9,23),-0.0384977 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.0210269 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0138167 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.0177622 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.0144813 # DEPENDENCYPART_SIBL
(9,12),(9,17),0.0525121 # DEPENDENCYPART_SIBL
(9,12),(9,20),0.0174481 # DEPENDENCYPART_SIBL
(9,12),(9,21),-0.0196558 # DEPENDENCYPART_SIBL
(9,12),(9,22),-0.0111839 # DEPENDENCYPART_SIBL
(9,12),(9,23),0.0489501 # DEPENDENCYPART_SIBL
(9,13),(9,14),0.0407032 # DEPENDENCYPART_SIBL
(9,13),(9,15),0.00111714 # DEPENDENCYPART_SIBL
(9,13),(9,16),0.00141809 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.0556502 # DEPENDENCYPART_SIBL
(9,13),(9,20),0.0501037 # DEPENDENCYPART_SIBL
(9,13),(9,21),0.00329808 # DEPENDENCYPART_SIBL
(9,13),(9,22),0.0105141 # DEPENDENCYPART_SIBL
(9,13),(9,23),-0.0366181 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.019858 # DEPENDENCYPART_SIBL
(9,14),(9,16),0.0192368 # DEPENDENCYPART_SIBL
(9,14),(9,17),0.0272587 # DEPENDENCYPART_SIBL
(9,14),(9,20),-0.0283151 # DEPENDENCYPART_SIBL
(9,14),(9,21),-0.0203578 # DEPENDENCYPART_SIBL
(9,14),(9,22),-0.0268136 # DEPENDENCYPART_SIBL
(9,14),(9,23),-0.0119853 # DEPENDENCYPART_SIBL
(9,15),(9,16),0.0359984 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.018954 # DEPENDENCYPART_SIBL
(9,15),(9,20),0.00629393 # DEPENDENCYPART_SIBL
(9,15),(9,21),0.00746772 # DEPENDENCYPART_SIBL
(9,15),(9,22),0.00409116 # DEPENDENCYPART_SIBL
(9,15),(9,23),0.0126584 # DEPENDENCYPART_SIBL
(9,16),(9,17),0.0872607 # DEPENDENCYPART_SIBL
(9,16),(9,20),0.0464671 # DEPENDENCYPART_SIBL
(9,16),(9,21),0.00420108 # DEPENDENCYPART_SIBL
(9,16),(9,22),0.0546182 # DEPENDENCYPART_SIBL
(9,16),(9,23),0.0053836 # DEPENDENCYPART_SIBL
(9,17),(9,20),0.0790263 # DEPENDENCYPART_SIBL
(9,17),(9,21),0.0152145 # DEPENDENCYPART_SIBL
(9,17),(9,22),0.0458126 # DEPENDENCYPART_SIBL
(9,17),(9,23),-0.012818 # DEPENDENCYPART_SIBL
(9,20),(9,21),-0.0231492 # DEPENDENCYPART_SIBL
(9,20),(9,22),-0.0251358 # DEPENDENCYPART_SIBL
(9,20),(9,23),0.0258916 # DEPENDENCYPART_SIBL
(9,21),(9,22),0.0106643 # DEPENDENCYPART_SIBL
(9,21),(9,23),0.0353367 # DEPENDENCYPART_SIBL
(9,22),(9,23),0.00778918 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.0226421 # DEPENDENCYPART_SIBL
(12,1),(12,3),0.0478904 # DEPENDENCYPART_SIBL
(12,1),(12,4),-0.0164549 # DEPENDENCYPART_SIBL
(12,1),(12,5),-0.0300821 # DEPENDENCYPART_SIBL
(12,1),(12,7),-0.0409695 # DEPENDENCYPART_SIBL
(12,1),(12,9),-0.0130004 # DEPENDENCYPART_SIBL
(12,1),(12,10),0.018939 # DEPENDENCYPART_SIBL
(12,1),(12,11),-0.0792601 # DEPENDENCYPART_SIBL
(12,1),(12,13),0.0669557 # DEPENDENCYPART_SIBL
(12,1),(12,14),0.135638 # DEPENDENCYPART_SIBL
(12,1),(12,15),-0.0172697 # DEPENDENCYPART_SIBL
(12,1),(12,16),-0.0253709 # DEPENDENCYPART_SIBL
(12,1),(12,17),0.458179 # DEPENDENCYPART_SIBL
(12,1),(12,20),0.067323 # DEPENDENCYPART_SIBL
(12,1),(12,21),-0.0620379 # DEPENDENCYPART_SIBL
(12,1),(12,22),0.0495195 # DEPENDENCYPART_SIBL
(12,1),(12,23),0.196306 # DEPENDENCYPART_SIBL
(12,3),(12,4),-0.0241101 # DEPENDENCYPART_SIBL
(12,3),(12,5),-0.0318842 # DEPENDENCYPART_SIBL
(12,3),(12,7),-0.0541667 # DEPENDENCYPART_SIBL
(12,3),(12,9),-0.0284904 # DEPENDENCYPART_SIBL
(12,3),(12,10),0.0520799 # DEPENDENCYPART_SIBL
(12,3),(12,11),-0.0365383 # DEPENDENCYPART_SIBL
(12,3),(12,13),-0.0030873 # DEPENDENCYPART_SIBL
(12,3),(12,14),0.027957 # DEPENDENCYPART_SIBL
(12,3),(12,15),-0.0293025 # DEPENDENCYPART_SIBL
(12,3),(12,16),-0.0293598 # DEPENDENCYPART_SIBL
