# _root_ `` There is an unbelievable amount of space available , '' says Faith Consolo , senior vice president at Garrick-Aug Associates Store Leasing Inc .
#goldHeads=12,3,12,6,6,3,6,7,6,12,12,0,14,12,14,18,18,14,18,23,23,23,19,23,12,
#predictedHeads=12,3,12,6,6,3,6,7,6,12,12,0,14,12,14,18,18,14,18,23,23,23,19,23,12,
(3,7),(7,14),-0.299867 # DEPENDENCYPART_GRANDPAR
(3,7),(7,18),-0.5282 # DEPENDENCYPART_GRANDPAR
(3,8),(8,4),0.972489 # DEPENDENCYPART_GRANDPAR
(3,8),(8,5),0.529283 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),0.379261 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),0.29971 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),-0.0153966 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),-0.0646198 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),0.161526 # DEPENDENCYPART_GRANDPAR
(3,8),(8,14),-0.184426 # DEPENDENCYPART_GRANDPAR
(3,8),(8,15),-0.214381 # DEPENDENCYPART_GRANDPAR
(3,8),(8,18),-0.402915 # DEPENDENCYPART_GRANDPAR
(3,8),(8,19),-0.0462017 # DEPENDENCYPART_GRANDPAR
(3,9),(9,1),-0.691519 # DEPENDENCYPART_GRANDPAR
(3,9),(9,2),-0.549475 # DEPENDENCYPART_GRANDPAR
(3,9),(9,3),-0.0727489 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,9),(9,4),0.52705 # DEPENDENCYPART_GRANDPAR
(3,9),(9,5),0.334296 # DEPENDENCYPART_GRANDPAR
(3,9),(9,6),0.463888 # DEPENDENCYPART_GRANDPAR
(3,9),(9,7),0.535896 # DEPENDENCYPART_GRANDPAR
(3,9),(9,8),0.0657479 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),-0.0416578 # DEPENDENCYPART_GRANDPAR
(3,9),(9,11),-0.127677 # DEPENDENCYPART_GRANDPAR
(3,9),(9,12),0.11889 # DEPENDENCYPART_GRANDPAR
(3,9),(9,14),-0.260906 # DEPENDENCYPART_GRANDPAR
(3,9),(9,15),-0.240642 # DEPENDENCYPART_GRANDPAR
(3,9),(9,16),0.0365924 # DEPENDENCYPART_GRANDPAR
(3,9),(9,18),-0.583741 # DEPENDENCYPART_GRANDPAR
(3,9),(9,19),-0.16139 # DEPENDENCYPART_GRANDPAR
(3,10),(10,9),-0.0192882 # DEPENDENCYPART_GRANDPAR
(3,11),(11,10),-0.0872918 # DEPENDENCYPART_GRANDPAR
(3,12),(12,1),-0.688939 # DEPENDENCYPART_GRANDPAR
(3,12),(12,2),-0.672118 # DEPENDENCYPART_GRANDPAR
(3,12),(12,3),-0.215105 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,12),(12,6),0.359364 # DEPENDENCYPART_GRANDPAR
(3,12),(12,7),0.104108 # DEPENDENCYPART_GRANDPAR
(3,12),(12,8),-0.0480457 # DEPENDENCYPART_GRANDPAR
(3,12),(12,9),0.140821 # DEPENDENCYPART_GRANDPAR
(3,12),(12,10),-0.0831862 # DEPENDENCYPART_GRANDPAR
(3,12),(12,11),-0.21691 # DEPENDENCYPART_GRANDPAR
(3,12),(12,13),-0.287978 # DEPENDENCYPART_GRANDPAR
(3,12),(12,14),-0.24686 # DEPENDENCYPART_GRANDPAR
(3,12),(12,15),-0.128467 # DEPENDENCYPART_GRANDPAR
(3,12),(12,16),0.00783749 # DEPENDENCYPART_GRANDPAR
(3,12),(12,17),-0.205499 # DEPENDENCYPART_GRANDPAR
(3,12),(12,18),-0.477886 # DEPENDENCYPART_GRANDPAR
(3,12),(12,19),-0.12544 # DEPENDENCYPART_GRANDPAR
(3,12),(12,20),-0.578455 # DEPENDENCYPART_GRANDPAR
(3,12),(12,21),-0.545271 # DEPENDENCYPART_GRANDPAR
(3,12),(12,22),-0.757418 # DEPENDENCYPART_GRANDPAR
(3,12),(12,23),-0.512003 # DEPENDENCYPART_GRANDPAR
(3,12),(12,24),0.388825 # DEPENDENCYPART_GRANDPAR
(3,12),(12,25),-1.41177 # DEPENDENCYPART_GRANDPAR
(3,14),(14,1),-0.846458 # DEPENDENCYPART_GRANDPAR
(3,14),(14,3),-0.124497 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,14),(14,4),0.775963 # DEPENDENCYPART_GRANDPAR
(3,14),(14,6),0.525591 # DEPENDENCYPART_GRANDPAR
(3,14),(14,8),0.150811 # DEPENDENCYPART_GRANDPAR
(3,14),(14,9),0.284958 # DEPENDENCYPART_GRANDPAR
(3,14),(14,10),0.149865 # DEPENDENCYPART_GRANDPAR
(3,14),(14,11),-0.0428304 # DEPENDENCYPART_GRANDPAR
(3,14),(14,13),-0.0638179 # DEPENDENCYPART_GRANDPAR
(3,14),(14,15),-0.164009 # DEPENDENCYPART_GRANDPAR
(3,14),(14,16),-0.0679654 # DEPENDENCYPART_GRANDPAR
(3,14),(14,17),-0.169875 # DEPENDENCYPART_GRANDPAR
(3,14),(14,18),-0.403543 # DEPENDENCYPART_GRANDPAR
(3,14),(14,19),-0.179053 # DEPENDENCYPART_GRANDPAR
(3,14),(14,20),-0.554095 # DEPENDENCYPART_GRANDPAR
(3,14),(14,21),-0.532506 # DEPENDENCYPART_GRANDPAR
(3,14),(14,22),-0.743962 # DEPENDENCYPART_GRANDPAR
(3,14),(14,23),-0.484557 # DEPENDENCYPART_GRANDPAR
(3,14),(14,24),0.602837 # DEPENDENCYPART_GRANDPAR
(3,18),(18,1),-0.745001 # DEPENDENCYPART_GRANDPAR
(3,18),(18,3),0.214699 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,18),(18,4),0.96976 # DEPENDENCYPART_GRANDPAR
(3,18),(18,5),0.561176 # DEPENDENCYPART_GRANDPAR
(3,18),(18,8),0.100028 # DEPENDENCYPART_GRANDPAR
(3,18),(18,9),0.332006 # DEPENDENCYPART_GRANDPAR
(3,18),(18,10),0.239068 # DEPENDENCYPART_GRANDPAR
(3,18),(18,11),0.0342784 # DEPENDENCYPART_GRANDPAR
(3,18),(18,13),-0.109174 # DEPENDENCYPART_GRANDPAR
(3,18),(18,14),-0.065925 # DEPENDENCYPART_GRANDPAR
(3,18),(18,15),0.0400842 # DEPENDENCYPART_GRANDPAR
(3,18),(18,16),0.219921 # DEPENDENCYPART_GRANDPAR
(3,18),(18,17),0.109901 # DEPENDENCYPART_GRANDPAR
(3,18),(18,19),-0.0464498 # DEPENDENCYPART_GRANDPAR
(3,18),(18,20),-0.552296 # DEPENDENCYPART_GRANDPAR
(3,18),(18,21),-0.529423 # DEPENDENCYPART_GRANDPAR
(3,18),(18,22),-0.740273 # DEPENDENCYPART_GRANDPAR
(3,18),(18,23),-0.472276 # DEPENDENCYPART_GRANDPAR
(3,18),(18,24),0.402065 # DEPENDENCYPART_GRANDPAR
(3,19),(19,20),-0.317881 # DEPENDENCYPART_GRANDPAR
(3,19),(19,21),-0.275834 # DEPENDENCYPART_GRANDPAR
(3,19),(19,22),-0.498818 # DEPENDENCYPART_GRANDPAR
(3,19),(19,23),-0.252436 # DEPENDENCYPART_GRANDPAR
(3,19),(19,24),0.521722 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-0.951893 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.906335 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.808715 # DEPENDENCYPART_GRANDPAR
(4,5),(5,4),-1.09261 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,5),(5,7),-0.211192 # DEPENDENCYPART_GRANDPAR
(4,5),(5,8),-0.357369 # DEPENDENCYPART_GRANDPAR
(4,5),(5,11),-0.469018 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),-0.251445 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.244352 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),-0.248689 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),-0.36529 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),-0.32567 # DEPENDENCYPART_GRANDPAR
(4,7),(7,14),-0.2735 # DEPENDENCYPART_GRANDPAR
(4,7),(7,18),-0.509465 # DEPENDENCYPART_GRANDPAR
(4,8),(8,4),-0.790185 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,8),(8,5),0.0815699 # DEPENDENCYPART_GRANDPAR
(4,8),(8,7),-0.27756 # DEPENDENCYPART_GRANDPAR
(4,8),(8,9),-0.321446 # DEPENDENCYPART_GRANDPAR
(4,8),(8,10),-0.175637 # DEPENDENCYPART_GRANDPAR
(4,8),(8,11),-0.43015 # DEPENDENCYPART_GRANDPAR
(4,8),(8,12),-0.1941 # DEPENDENCYPART_GRANDPAR
(4,8),(8,14),-0.31589 # DEPENDENCYPART_GRANDPAR
(4,8),(8,15),-0.332633 # DEPENDENCYPART_GRANDPAR
(4,8),(8,18),-0.547335 # DEPENDENCYPART_GRANDPAR
(4,8),(8,19),-0.56041 # DEPENDENCYPART_GRANDPAR
(4,10),(10,9),-0.393258 # DEPENDENCYPART_GRANDPAR
(4,12),(12,1),-0.862486 # DEPENDENCYPART_GRANDPAR
(4,12),(12,2),-0.909414 # DEPENDENCYPART_GRANDPAR
(4,12),(12,3),-0.820174 # DEPENDENCYPART_GRANDPAR
(4,12),(12,6),0.285503 # DEPENDENCYPART_GRANDPAR
(4,12),(12,7),-0.501513 # DEPENDENCYPART_GRANDPAR
(4,12),(12,8),-0.392105 # DEPENDENCYPART_GRANDPAR
(4,12),(12,9),-0.41358 # DEPENDENCYPART_GRANDPAR
(4,12),(12,10),-0.432432 # DEPENDENCYPART_GRANDPAR
(4,12),(12,11),-0.599292 # DEPENDENCYPART_GRANDPAR
(4,12),(12,13),-0.44925 # DEPENDENCYPART_GRANDPAR
(4,12),(12,14),-0.40768 # DEPENDENCYPART_GRANDPAR
(4,12),(12,15),-0.27868 # DEPENDENCYPART_GRANDPAR
(4,12),(12,16),-0.71154 # DEPENDENCYPART_GRANDPAR
(4,12),(12,17),-0.717613 # DEPENDENCYPART_GRANDPAR
(4,12),(12,18),-0.643391 # DEPENDENCYPART_GRANDPAR
(4,12),(12,19),-0.629001 # DEPENDENCYPART_GRANDPAR
(4,12),(12,20),-0.720635 # DEPENDENCYPART_GRANDPAR
(4,12),(12,21),-0.676423 # DEPENDENCYPART_GRANDPAR
(4,12),(12,22),-0.705955 # DEPENDENCYPART_GRANDPAR
(4,12),(12,23),-0.728306 # DEPENDENCYPART_GRANDPAR
(4,12),(12,24),-0.713057 # DEPENDENCYPART_GRANDPAR
(4,12),(12,25),-1.41314 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.37062 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.509288 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.45462 # DEPENDENCYPART_GRANDPAR
(5,2),(2,3),-0.507903 # DEPENDENCYPART_GRANDPAR
(5,2),(2,6),-0.326531 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.465539 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.419053 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.480876 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.56258 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.204921 # DEPENDENCYPART_GRANDPAR
(5,3),(3,7),-0.783252 # DEPENDENCYPART_GRANDPAR
(5,3),(3,8),-0.745161 # DEPENDENCYPART_GRANDPAR
(5,3),(3,9),-0.847813 # DEPENDENCYPART_GRANDPAR
(5,3),(3,10),-0.865443 # DEPENDENCYPART_GRANDPAR
(5,3),(3,11),-0.804177 # DEPENDENCYPART_GRANDPAR
(5,3),(3,12),-0.980358 # DEPENDENCYPART_GRANDPAR
(5,3),(3,14),-0.741827 # DEPENDENCYPART_GRANDPAR
(5,3),(3,15),-1.09028 # DEPENDENCYPART_GRANDPAR
(5,3),(3,18),-0.849095 # DEPENDENCYPART_GRANDPAR
(5,3),(3,19),-0.765936 # DEPENDENCYPART_GRANDPAR
(5,3),(3,25),-0.92287 # DEPENDENCYPART_GRANDPAR
(5,4),(4,5),-1.62468 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,4),(4,7),-0.712836 # DEPENDENCYPART_GRANDPAR
(5,4),(4,8),-0.879599 # DEPENDENCYPART_GRANDPAR
(5,4),(4,10),-0.915927 # DEPENDENCYPART_GRANDPAR
(5,4),(4,12),-1.0229 # DEPENDENCYPART_GRANDPAR
(5,7),(7,8),-0.181995 # DEPENDENCYPART_GRANDPAR
(5,7),(7,9),-0.258753 # DEPENDENCYPART_GRANDPAR
(5,7),(7,10),-0.338234 # DEPENDENCYPART_GRANDPAR
(5,7),(7,11),-0.194121 # DEPENDENCYPART_GRANDPAR
(5,7),(7,12),-0.525451 # DEPENDENCYPART_GRANDPAR
(5,7),(7,14),-0.2375 # DEPENDENCYPART_GRANDPAR
(5,7),(7,18),-0.311039 # DEPENDENCYPART_GRANDPAR
(5,8),(8,4),-1.07234 # DEPENDENCYPART_GRANDPAR
(5,8),(8,5),-1.26061 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,8),(8,7),-0.0528034 # DEPENDENCYPART_GRANDPAR
(5,8),(8,9),-0.278899 # DEPENDENCYPART_GRANDPAR
(5,8),(8,10),-0.361405 # DEPENDENCYPART_GRANDPAR
(5,8),(8,11),-0.332723 # DEPENDENCYPART_GRANDPAR
(5,8),(8,12),-0.460602 # DEPENDENCYPART_GRANDPAR
(5,8),(8,14),-0.296246 # DEPENDENCYPART_GRANDPAR
(5,8),(8,15),-0.586238 # DEPENDENCYPART_GRANDPAR
(5,8),(8,18),-0.391592 # DEPENDENCYPART_GRANDPAR
(5,8),(8,19),-0.265256 # DEPENDENCYPART_GRANDPAR
(5,11),(11,10),-0.483124 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.357963 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),-0.187149 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),-0.402074 # DEPENDENCYPART_GRANDPAR
(6,2),(2,3),-0.209635 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-0.931631 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,1),-0.360654 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.350967 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),-0.298814 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),-0.0159842 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-0.857384 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,7),-0.694382 # DEPENDENCYPART_GRANDPAR
(6,3),(3,8),-0.446453 # DEPENDENCYPART_GRANDPAR
(6,3),(3,9),-0.329981 # DEPENDENCYPART_GRANDPAR
(6,3),(3,10),-0.778123 # DEPENDENCYPART_GRANDPAR
(6,3),(3,11),-0.525551 # DEPENDENCYPART_GRANDPAR
(6,3),(3,12),-0.47439 # DEPENDENCYPART_GRANDPAR
(6,3),(3,14),-0.72019 # DEPENDENCYPART_GRANDPAR
(6,3),(3,15),-1.03081 # DEPENDENCYPART_GRANDPAR
(6,3),(3,18),-0.519627 # DEPENDENCYPART_GRANDPAR
(6,3),(3,19),-1.06593 # DEPENDENCYPART_GRANDPAR
(6,3),(3,25),-1.30945 # DEPENDENCYPART_GRANDPAR
(6,4),(4,5),-0.0584707 # DEPENDENCYPART_GRANDPAR
(6,4),(4,7),-0.63149 # DEPENDENCYPART_GRANDPAR
(6,4),(4,8),-0.579353 # DEPENDENCYPART_GRANDPAR
(6,4),(4,10),-0.825529 # DEPENDENCYPART_GRANDPAR
(6,4),(4,12),-0.525891 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.32772 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.274454 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.149134 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),-0.313149 # DEPENDENCYPART_GRANDPAR
(6,5),(5,7),-0.610434 # DEPENDENCYPART_GRANDPAR
(6,5),(5,8),-0.585962 # DEPENDENCYPART_GRANDPAR
(6,5),(5,11),-0.578051 # DEPENDENCYPART_GRANDPAR
(6,7),(7,8),0.253769 # DEPENDENCYPART_GRANDPAR
(6,7),(7,9),0.328153 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),-0.204991 # DEPENDENCYPART_GRANDPAR
(6,7),(7,11),0.0759835 # DEPENDENCYPART_GRANDPAR
(6,7),(7,12),-0.0269367 # DEPENDENCYPART_GRANDPAR
(6,7),(7,14),-0.14253 # DEPENDENCYPART_GRANDPAR
(6,7),(7,18),0.127197 # DEPENDENCYPART_GRANDPAR
(6,8),(8,4),-1.05278 # DEPENDENCYPART_GRANDPAR
(6,8),(8,5),-0.648854 # DEPENDENCYPART_GRANDPAR
(6,8),(8,7),0.23178 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),0.102183 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),-0.140444 # DEPENDENCYPART_GRANDPAR
(6,8),(8,11),-0.0997672 # DEPENDENCYPART_GRANDPAR
(6,8),(8,12),0.0262639 # DEPENDENCYPART_GRANDPAR
(6,8),(8,14),-0.326777 # DEPENDENCYPART_GRANDPAR
(6,8),(8,15),-0.393127 # DEPENDENCYPART_GRANDPAR
(6,8),(8,18),-0.0313496 # DEPENDENCYPART_GRANDPAR
(6,8),(8,19),-0.228415 # DEPENDENCYPART_GRANDPAR
(6,9),(9,1),-0.906926 # DEPENDENCYPART_GRANDPAR
(6,9),(9,2),-0.84476 # DEPENDENCYPART_GRANDPAR
(6,9),(9,3),-0.706928 # DEPENDENCYPART_GRANDPAR
(6,9),(9,4),-0.880871 # DEPENDENCYPART_GRANDPAR
(6,9),(9,5),-0.562929 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-0.335995 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,7),0.118618 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),0.0771452 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),-0.0915892 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),0.0701971 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),0.0581791 # DEPENDENCYPART_GRANDPAR
(6,9),(9,14),0.0221992 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),-0.344273 # DEPENDENCYPART_GRANDPAR
(6,9),(9,16),0.000663312 # DEPENDENCYPART_GRANDPAR
(6,9),(9,18),0.0843184 # DEPENDENCYPART_GRANDPAR
(6,9),(9,19),-0.0138867 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),0.0649671 # DEPENDENCYPART_GRANDPAR
(6,11),(11,10),-0.271884 # DEPENDENCYPART_GRANDPAR
(6,12),(12,1),-0.794595 # DEPENDENCYPART_GRANDPAR
(6,12),(12,2),-0.824607 # DEPENDENCYPART_GRANDPAR
(6,12),(12,3),-0.696231 # DEPENDENCYPART_GRANDPAR
(6,12),(12,6),-0.345844 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,12),(12,7),0.122248 # DEPENDENCYPART_GRANDPAR
(6,12),(12,8),0.0522286 # DEPENDENCYPART_GRANDPAR
(6,12),(12,9),0.184674 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),-0.190173 # DEPENDENCYPART_GRANDPAR
(6,12),(12,11),-0.100955 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-0.3235 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),-0.176213 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),-0.317584 # DEPENDENCYPART_GRANDPAR
(6,12),(12,16),-0.0376804 # DEPENDENCYPART_GRANDPAR
(6,12),(12,17),-0.362863 # DEPENDENCYPART_GRANDPAR
(6,12),(12,18),0.0231721 # DEPENDENCYPART_GRANDPAR
(6,12),(12,19),-0.16324 # DEPENDENCYPART_GRANDPAR
(6,12),(12,20),-0.80023 # DEPENDENCYPART_GRANDPAR
(6,12),(12,21),-0.587713 # DEPENDENCYPART_GRANDPAR
(6,12),(12,22),-0.619592 # DEPENDENCYPART_GRANDPAR
(6,12),(12,23),-0.639382 # DEPENDENCYPART_GRANDPAR
(6,12),(12,24),-0.87367 # DEPENDENCYPART_GRANDPAR
(6,12),(12,25),-0.755681 # DEPENDENCYPART_GRANDPAR
(6,14),(14,1),-0.898049 # DEPENDENCYPART_GRANDPAR
(6,14),(14,3),-0.698861 # DEPENDENCYPART_GRANDPAR
(6,14),(14,4),-0.863994 # DEPENDENCYPART_GRANDPAR
(6,14),(14,6),-0.446807 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,14),(14,8),-0.0137297 # DEPENDENCYPART_GRANDPAR
(6,14),(14,9),0.253524 # DEPENDENCYPART_GRANDPAR
(6,14),(14,10),-0.192476 # DEPENDENCYPART_GRANDPAR
(6,14),(14,11),-0.0401332 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),-0.212595 # DEPENDENCYPART_GRANDPAR
(6,14),(14,15),-0.338612 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),-0.225496 # DEPENDENCYPART_GRANDPAR
(6,14),(14,17),-0.441497 # DEPENDENCYPART_GRANDPAR
(6,14),(14,18),-0.0377476 # DEPENDENCYPART_GRANDPAR
(6,14),(14,19),-0.25272 # DEPENDENCYPART_GRANDPAR
(6,14),(14,20),-0.728981 # DEPENDENCYPART_GRANDPAR
(6,14),(14,21),-0.535438 # DEPENDENCYPART_GRANDPAR
(6,14),(14,22),-0.550207 # DEPENDENCYPART_GRANDPAR
(6,14),(14,23),-0.564284 # DEPENDENCYPART_GRANDPAR
(6,14),(14,24),-0.550232 # DEPENDENCYPART_GRANDPAR
(6,16),(16,14),-0.196609 # DEPENDENCYPART_GRANDPAR
(6,16),(16,15),-0.488265 # DEPENDENCYPART_GRANDPAR
(6,16),(16,17),-0.329594 # DEPENDENCYPART_GRANDPAR
(6,16),(16,19),-0.0754926 # DEPENDENCYPART_GRANDPAR
(6,18),(18,1),-0.984295 # DEPENDENCYPART_GRANDPAR
(6,18),(18,3),-0.753068 # DEPENDENCYPART_GRANDPAR
(6,18),(18,4),-1.05286 # DEPENDENCYPART_GRANDPAR
(6,18),(18,5),-0.649881 # DEPENDENCYPART_GRANDPAR
(6,18),(18,8),0.0897719 # DEPENDENCYPART_GRANDPAR
(6,18),(18,9),0.190653 # DEPENDENCYPART_GRANDPAR
(6,18),(18,10),-0.344539 # DEPENDENCYPART_GRANDPAR
(6,18),(18,11),-0.1283 # DEPENDENCYPART_GRANDPAR
(6,18),(18,13),-0.412876 # DEPENDENCYPART_GRANDPAR
(6,18),(18,14),-0.264328 # DEPENDENCYPART_GRANDPAR
(6,18),(18,15),-0.597222 # DEPENDENCYPART_GRANDPAR
(6,18),(18,16),-0.105609 # DEPENDENCYPART_GRANDPAR
(6,18),(18,17),-0.277452 # DEPENDENCYPART_GRANDPAR
(6,18),(18,19),-0.244032 # DEPENDENCYPART_GRANDPAR
(6,18),(18,20),-1.00576 # DEPENDENCYPART_GRANDPAR
(6,18),(18,21),-0.803572 # DEPENDENCYPART_GRANDPAR
(6,18),(18,22),-0.832002 # DEPENDENCYPART_GRANDPAR
(6,18),(18,23),-0.834483 # DEPENDENCYPART_GRANDPAR
(6,18),(18,24),-1.09219 # DEPENDENCYPART_GRANDPAR
(6,19),(19,20),-0.69937 # DEPENDENCYPART_GRANDPAR
(6,19),(19,21),-0.469249 # DEPENDENCYPART_GRANDPAR
(6,19),(19,22),-0.482506 # DEPENDENCYPART_GRANDPAR
(6,19),(19,23),-0.540203 # DEPENDENCYPART_GRANDPAR
(6,19),(19,24),-0.97374 # DEPENDENCYPART_GRANDPAR
(6,21),(21,20),-0.664128 # DEPENDENCYPART_GRANDPAR
(6,21),(21,22),-0.606546 # DEPENDENCYPART_GRANDPAR
(6,21),(21,23),-0.620623 # DEPENDENCYPART_GRANDPAR
(6,21),(21,24),-0.642306 # DEPENDENCYPART_GRANDPAR
(6,22),(22,20),-0.690848 # DEPENDENCYPART_GRANDPAR
(6,22),(22,21),-0.421647 # DEPENDENCYPART_GRANDPAR
(6,22),(22,23),-0.557364 # DEPENDENCYPART_GRANDPAR
(6,22),(22,24),-0.543312 # DEPENDENCYPART_GRANDPAR
(6,23),(23,1),-0.898049 # DEPENDENCYPART_GRANDPAR
(6,23),(23,13),-0.213204 # DEPENDENCYPART_GRANDPAR
(6,23),(23,16),-0.0746109 # DEPENDENCYPART_GRANDPAR
(6,23),(23,17),-0.452304 # DEPENDENCYPART_GRANDPAR
(6,23),(23,18),-0.0711487 # DEPENDENCYPART_GRANDPAR
(6,23),(23,20),-0.688748 # DEPENDENCYPART_GRANDPAR
(6,23),(23,21),-0.419548 # DEPENDENCYPART_GRANDPAR
(6,23),(23,22),-0.527676 # DEPENDENCYPART_GRANDPAR
(6,23),(23,24),-0.554216 # DEPENDENCYPART_GRANDPAR
(6,24),(24,1),-0.898051 # DEPENDENCYPART_GRANDPAR
(6,24),(24,3),-0.698861 # DEPENDENCYPART_GRANDPAR
(6,24),(24,6),-0.494703 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,24),(24,8),-0.0616258 # DEPENDENCYPART_GRANDPAR
(6,24),(24,9),0.22906 # DEPENDENCYPART_GRANDPAR
(6,24),(24,16),-0.0955987 # DEPENDENCYPART_GRANDPAR
(6,24),(24,17),-0.496636 # DEPENDENCYPART_GRANDPAR
(6,24),(24,18),-0.114192 # DEPENDENCYPART_GRANDPAR
(6,24),(24,20),-0.953515 # DEPENDENCYPART_GRANDPAR
(6,24),(24,21),-0.645327 # DEPENDENCYPART_GRANDPAR
(6,24),(24,22),-0.792443 # DEPENDENCYPART_GRANDPAR
(6,24),(24,23),-0.786628 # DEPENDENCYPART_GRANDPAR
(7,8),(8,4),-1.54911 # DEPENDENCYPART_GRANDPAR
(7,8),(8,5),-1.22876 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-1.15825 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),0.2298 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),-0.367416 # DEPENDENCYPART_GRANDPAR
(7,8),(8,11),-0.447124 # DEPENDENCYPART_GRANDPAR
(7,8),(8,12),-0.508803 # DEPENDENCYPART_GRANDPAR
(7,8),(8,14),-0.528969 # DEPENDENCYPART_GRANDPAR
(7,8),(8,15),-0.817031 # DEPENDENCYPART_GRANDPAR
(7,8),(8,18),-0.712579 # DEPENDENCYPART_GRANDPAR
(7,8),(8,19),-0.872296 # DEPENDENCYPART_GRANDPAR
(7,9),(9,1),-1.14327 # DEPENDENCYPART_GRANDPAR
(7,9),(9,2),-1.06897 # DEPENDENCYPART_GRANDPAR
(7,9),(9,3),-0.943668 # DEPENDENCYPART_GRANDPAR
(7,9),(9,4),-1.34003 # DEPENDENCYPART_GRANDPAR
(7,9),(9,5),-1.10795 # DEPENDENCYPART_GRANDPAR
(7,9),(9,6),-1.10535 # DEPENDENCYPART_GRANDPAR
(7,9),(9,7),-1.20736 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,9),(9,8),0.652859 # DEPENDENCYPART_GRANDPAR
(7,9),(9,10),-0.233984 # DEPENDENCYPART_GRANDPAR
(7,9),(9,11),-0.344172 # DEPENDENCYPART_GRANDPAR
(7,9),(9,12),-0.460961 # DEPENDENCYPART_GRANDPAR
