# _root_ At 2:43 p.m. EDT , came the sickening news : The Big Board was halting trading in UAL , `` pending news . ''
#goldHeads=6,4,4,1,6,0,9,9,6,6,13,13,14,6,14,15,16,17,15,15,15,21,6,6,
#predictedHeads=6,4,4,1,6,0,9,9,6,6,13,13,14,6,14,15,16,17,15,18,15,21,6,6,
(6,4),(6,8),-0.0986648 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0582729 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0555001 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0938928 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.00616351 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0545625 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0571286 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.026589 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.0185825 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.00544763 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.0457445 # DEPENDENCYPART_SIBL
(6,4),(6,19),-0.0202871 # DEPENDENCYPART_SIBL
(6,4),(6,20),-0.0441539 # DEPENDENCYPART_SIBL
(6,4),(6,21),-0.0266082 # DEPENDENCYPART_SIBL
(6,4),(6,22),-0.0582729 # DEPENDENCYPART_SIBL
(6,4),(6,23),-0.0890988 # DEPENDENCYPART_SIBL
(6,4),(6,24),-0.0224622 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0501284 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.129725 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0363988 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0445206 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0501284 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.00562327 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0341218 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.095272 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.0458518 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.0133546 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.0314385 # DEPENDENCYPART_SIBL
(6,5),(6,18),-0.0221258 # DEPENDENCYPART_SIBL
(6,5),(6,19),-0.00661042 # DEPENDENCYPART_SIBL
(6,5),(6,20),-0.0479041 # DEPENDENCYPART_SIBL
(6,5),(6,21),0.0581788 # DEPENDENCYPART_SIBL
(6,5),(6,22),-0.0363988 # DEPENDENCYPART_SIBL
(6,5),(6,23),0.0441117 # DEPENDENCYPART_SIBL
(6,5),(6,24),-0.0362376 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0470308 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.193111 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0527012 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0860324 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.17019 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.163459 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.134163 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0907432 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.129129 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.0946877 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.160525 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.0996762 # DEPENDENCYPART_SIBL
(6,7),(6,20),-0.139585 # DEPENDENCYPART_SIBL
(6,7),(6,21),-0.0758431 # DEPENDENCYPART_SIBL
(6,7),(6,22),-0.193111 # DEPENDENCYPART_SIBL
(6,7),(6,23),-0.256135 # DEPENDENCYPART_SIBL
(6,7),(6,24),-0.196123 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.086699 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0448518 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0583563 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0915272 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0835218 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.152133 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0886082 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.140415 # DEPENDENCYPART_SIBL
(6,8),(6,17),0.0997818 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.0814087 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.0569392 # DEPENDENCYPART_SIBL
(6,8),(6,20),-0.0877889 # DEPENDENCYPART_SIBL
(6,8),(6,21),-0.0689787 # DEPENDENCYPART_SIBL
(6,8),(6,22),-0.086699 # DEPENDENCYPART_SIBL
(6,8),(6,23),-0.0522504 # DEPENDENCYPART_SIBL
(6,8),(6,24),-0.0516497 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0196259 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.0394402 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0982342 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0888191 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0549779 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0359623 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0926801 # DEPENDENCYPART_SIBL
(6,9),(6,17),0.0881191 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.0839404 # DEPENDENCYPART_SIBL
(6,9),(6,19),0.0102826 # DEPENDENCYPART_SIBL
(6,9),(6,20),-0.0204038 # DEPENDENCYPART_SIBL
(6,9),(6,21),-0.0133367 # DEPENDENCYPART_SIBL
(6,9),(6,22),-0.167838 # DEPENDENCYPART_SIBL
(6,9),(6,23),-0.0396478 # DEPENDENCYPART_SIBL
(6,9),(6,24),-0.0766517 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.0083852 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.115271 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.122316 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.711655 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.063572 # DEPENDENCYPART_SIBL
(6,10),(6,16),0.0230756 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.231954 # DEPENDENCYPART_SIBL
(6,10),(6,18),0.121332 # DEPENDENCYPART_SIBL
(6,10),(6,19),-0.229746 # DEPENDENCYPART_SIBL
(6,10),(6,20),0.670697 # DEPENDENCYPART_SIBL
(6,10),(6,21),0.0739527 # DEPENDENCYPART_SIBL
(6,10),(6,22),0.0515921 # DEPENDENCYPART_SIBL
(6,10),(6,23),-0.00293698 # DEPENDENCYPART_SIBL
(6,10),(6,24),-0.10491 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.17019 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.163459 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.134163 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.0907432 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.129129 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.0946877 # DEPENDENCYPART_SIBL
(6,11),(6,18),-0.160525 # DEPENDENCYPART_SIBL
(6,11),(6,19),-0.0996762 # DEPENDENCYPART_SIBL
(6,11),(6,20),-0.139585 # DEPENDENCYPART_SIBL
(6,11),(6,21),-0.0758431 # DEPENDENCYPART_SIBL
(6,11),(6,22),-0.193111 # DEPENDENCYPART_SIBL
(6,11),(6,23),-0.256135 # DEPENDENCYPART_SIBL
(6,11),(6,24),-0.196123 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.167913 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.0995229 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.0519965 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.110209 # DEPENDENCYPART_SIBL
(6,12),(6,17),0.0325987 # DEPENDENCYPART_SIBL
(6,12),(6,18),-0.16269 # DEPENDENCYPART_SIBL
(6,12),(6,19),-0.00663623 # DEPENDENCYPART_SIBL
(6,12),(6,20),-0.0277062 # DEPENDENCYPART_SIBL
(6,12),(6,21),-0.0342714 # DEPENDENCYPART_SIBL
(6,12),(6,22),-0.0682235 # DEPENDENCYPART_SIBL
(6,12),(6,23),-0.037227 # DEPENDENCYPART_SIBL
(6,12),(6,24),-0.0711957 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.107106 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.0728555 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.131068 # DEPENDENCYPART_SIBL
(6,13),(6,17),0.020233 # DEPENDENCYPART_SIBL
(6,13),(6,18),-0.18311 # DEPENDENCYPART_SIBL
(6,13),(6,19),-0.0518572 # DEPENDENCYPART_SIBL
(6,13),(6,20),-0.043602 # DEPENDENCYPART_SIBL
(6,13),(6,21),-0.0551304 # DEPENDENCYPART_SIBL
(6,13),(6,22),-0.0783119 # DEPENDENCYPART_SIBL
(6,13),(6,23),-0.0391479 # DEPENDENCYPART_SIBL
(6,13),(6,24),-0.0938674 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.11598 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.153432 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.0732522 # DEPENDENCYPART_SIBL
(6,14),(6,18),-0.166993 # DEPENDENCYPART_SIBL
(6,14),(6,19),-0.0556705 # DEPENDENCYPART_SIBL
(6,14),(6,20),-0.145712 # DEPENDENCYPART_SIBL
(6,14),(6,21),-0.10667 # DEPENDENCYPART_SIBL
(6,14),(6,22),-0.208214 # DEPENDENCYPART_SIBL
(6,14),(6,23),-0.0306878 # DEPENDENCYPART_SIBL
(6,14),(6,24),-0.0523923 # DEPENDENCYPART_SIBL
(6,15),(6,16),-0.290231 # DEPENDENCYPART_SIBL
(6,15),(6,17),-0.0782301 # DEPENDENCYPART_SIBL
(6,15),(6,18),-0.187192 # DEPENDENCYPART_SIBL
(6,15),(6,19),-0.00700015 # DEPENDENCYPART_SIBL
(6,15),(6,20),-0.12525 # DEPENDENCYPART_SIBL
(6,15),(6,21),-0.242276 # DEPENDENCYPART_SIBL
(6,15),(6,22),-0.281365 # DEPENDENCYPART_SIBL
(6,15),(6,23),-0.00919406 # DEPENDENCYPART_SIBL
(6,15),(6,24),-0.0778531 # DEPENDENCYPART_SIBL
(6,16),(6,17),-0.156965 # DEPENDENCYPART_SIBL
(6,16),(6,18),-0.206323 # DEPENDENCYPART_SIBL
(6,16),(6,19),-0.0793639 # DEPENDENCYPART_SIBL
(6,16),(6,20),-0.15022 # DEPENDENCYPART_SIBL
(6,16),(6,21),-0.296694 # DEPENDENCYPART_SIBL
(6,16),(6,22),-0.287034 # DEPENDENCYPART_SIBL
(6,16),(6,23),-0.0962352 # DEPENDENCYPART_SIBL
(6,16),(6,24),-0.117625 # DEPENDENCYPART_SIBL
(6,17),(6,18),0.00877282 # DEPENDENCYPART_SIBL
(6,17),(6,19),0.00385936 # DEPENDENCYPART_SIBL
(6,17),(6,20),0.144619 # DEPENDENCYPART_SIBL
(6,17),(6,21),0.0016507 # DEPENDENCYPART_SIBL
(6,17),(6,22),0.0204879 # DEPENDENCYPART_SIBL
(6,17),(6,23),-0.0134751 # DEPENDENCYPART_SIBL
(6,17),(6,24),-0.0632766 # DEPENDENCYPART_SIBL
(6,18),(6,19),-0.0311169 # DEPENDENCYPART_SIBL
(6,18),(6,20),-0.0419129 # DEPENDENCYPART_SIBL
(6,18),(6,21),-0.0499333 # DEPENDENCYPART_SIBL
(6,18),(6,22),-0.093196 # DEPENDENCYPART_SIBL
(6,18),(6,23),-0.0489652 # DEPENDENCYPART_SIBL
(6,18),(6,24),-0.0857015 # DEPENDENCYPART_SIBL
(6,19),(6,20),0.193812 # DEPENDENCYPART_SIBL
(6,19),(6,21),0.634415 # DEPENDENCYPART_SIBL
(6,19),(6,22),0.157259 # DEPENDENCYPART_SIBL
(6,19),(6,23),0.0689384 # DEPENDENCYPART_SIBL
(6,19),(6,24),0.0591269 # DEPENDENCYPART_SIBL
(6,20),(6,21),-0.0133911 # DEPENDENCYPART_SIBL
(6,20),(6,22),-0.0359706 # DEPENDENCYPART_SIBL
(6,20),(6,23),-0.0254969 # DEPENDENCYPART_SIBL
(6,20),(6,24),0.0105138 # DEPENDENCYPART_SIBL
(6,21),(6,22),-0.270714 # DEPENDENCYPART_SIBL
(6,21),(6,23),0.0398607 # DEPENDENCYPART_SIBL
(6,21),(6,24),-0.0646353 # DEPENDENCYPART_SIBL
(6,22),(6,23),-0.0396478 # DEPENDENCYPART_SIBL
(6,22),(6,24),-0.0766517 # DEPENDENCYPART_SIBL
(6,23),(6,24),1.01141 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.0381853 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.144549 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.254006 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.072654 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.203423 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.0394147 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.595377 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.105455 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.0155241 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.0195069 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0377321 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0978409 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.044221 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.116376 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.020923 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.112528 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.055572 # DEPENDENCYPART_SIBL
(9,1),(9,3),-0.0256459 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.00582877 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.309902 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.0110002 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.0331127 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.117039 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0017558 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.0732431 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.00986996 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.0444763 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.0104342 # DEPENDENCYPART_SIBL
(9,1),(9,15),0.0154507 # DEPENDENCYPART_SIBL
(9,1),(9,16),0.00860852 # DEPENDENCYPART_SIBL
(9,1),(9,17),-0.0088349 # DEPENDENCYPART_SIBL
(9,1),(9,18),-0.0168649 # DEPENDENCYPART_SIBL
(9,1),(9,19),-0.0550097 # DEPENDENCYPART_SIBL
(9,1),(9,20),-0.03632 # DEPENDENCYPART_SIBL
(9,1),(9,21),0.00237386 # DEPENDENCYPART_SIBL
(9,1),(9,22),0.0655881 # DEPENDENCYPART_SIBL
(9,1),(9,23),0.178363 # DEPENDENCYPART_SIBL
(9,1),(9,24),0.0784736 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.133138 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.208687 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.0499819 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.073452 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.393407 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.171004 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.000925501 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.0307408 # DEPENDENCYPART_SIBL
(9,2),(9,12),0.019874 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.017966 # DEPENDENCYPART_SIBL
(9,2),(9,14),0.0197149 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.00705323 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.00882758 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.0425413 # DEPENDENCYPART_SIBL
(9,2),(9,18),0.0100247 # DEPENDENCYPART_SIBL
(9,2),(9,19),-0.0229865 # DEPENDENCYPART_SIBL
(9,2),(9,20),-0.0144232 # DEPENDENCYPART_SIBL
(9,2),(9,21),-0.0253387 # DEPENDENCYPART_SIBL
(9,2),(9,22),-0.032254 # DEPENDENCYPART_SIBL
(9,2),(9,23),0.0712996 # DEPENDENCYPART_SIBL
(9,2),(9,24),0.0629407 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.0138849 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.0586904 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.0147616 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.0893332 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.00233958 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0672056 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.114223 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.0417592 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0632126 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0289813 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.062774 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.064995 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.0896187 # DEPENDENCYPART_SIBL
(9,3),(9,18),-0.0538113 # DEPENDENCYPART_SIBL
(9,3),(9,19),-0.115917 # DEPENDENCYPART_SIBL
(9,3),(9,20),-0.0554253 # DEPENDENCYPART_SIBL
(9,3),(9,21),-0.0840047 # DEPENDENCYPART_SIBL
(9,3),(9,22),-0.0451299 # DEPENDENCYPART_SIBL
(9,3),(9,23),0.0992289 # DEPENDENCYPART_SIBL
(9,3),(9,24),-0.016304 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.0941832 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.0726353 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.4857 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0525298 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.104539 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.109889 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.00690743 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.056858 # DEPENDENCYPART_SIBL
(9,4),(9,14),0.0315589 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0686919 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.0344544 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.157442 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.0248325 # DEPENDENCYPART_SIBL
(9,4),(9,19),-0.0925508 # DEPENDENCYPART_SIBL
(9,4),(9,20),-0.0197259 # DEPENDENCYPART_SIBL
(9,4),(9,21),-0.0973354 # DEPENDENCYPART_SIBL
(9,4),(9,22),-0.0752531 # DEPENDENCYPART_SIBL
(9,4),(9,23),0.00511378 # DEPENDENCYPART_SIBL
(9,4),(9,24),0.00316734 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0730432 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.0271594 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.211364 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0991777 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0608651 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0221767 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0637758 # DEPENDENCYPART_SIBL
(9,5),(9,14),0.034622 # DEPENDENCYPART_SIBL
(9,5),(9,15),0.0957916 # DEPENDENCYPART_SIBL
(9,5),(9,16),0.0783116 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.0286802 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.0296021 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.036004 # DEPENDENCYPART_SIBL
(9,5),(9,20),-0.0242821 # DEPENDENCYPART_SIBL
(9,5),(9,21),0.0844528 # DEPENDENCYPART_SIBL
(9,5),(9,22),-0.00503095 # DEPENDENCYPART_SIBL
(9,5),(9,23),0.157936 # DEPENDENCYPART_SIBL
(9,5),(9,24),0.0442888 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.100727 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0668901 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0200148 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0440322 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.0750496 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.0384993 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.00790318 # DEPENDENCYPART_SIBL
(9,6),(9,15),0.00344733 # DEPENDENCYPART_SIBL
(9,6),(9,16),0.000407199 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.0288635 # DEPENDENCYPART_SIBL
(9,6),(9,18),0.0647234 # DEPENDENCYPART_SIBL
(9,6),(9,19),0.00269022 # DEPENDENCYPART_SIBL
(9,6),(9,20),0.00519739 # DEPENDENCYPART_SIBL
(9,6),(9,21),-0.00920091 # DEPENDENCYPART_SIBL
(9,6),(9,22),0.00865808 # DEPENDENCYPART_SIBL
(9,6),(9,23),0.137438 # DEPENDENCYPART_SIBL
(9,6),(9,24),0.0772501 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.221541 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0444568 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.050653 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.11405 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.029272 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.147779 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.069454 # DEPENDENCYPART_SIBL
(9,7),(9,16),0.0290039 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.0198534 # DEPENDENCYPART_SIBL
(9,7),(9,18),0.0825252 # DEPENDENCYPART_SIBL
(9,7),(9,19),0.0674327 # DEPENDENCYPART_SIBL
(9,7),(9,20),0.0565973 # DEPENDENCYPART_SIBL
(9,7),(9,21),0.0330453 # DEPENDENCYPART_SIBL
(9,7),(9,22),0.0175074 # DEPENDENCYPART_SIBL
(9,7),(9,23),-0.018013 # DEPENDENCYPART_SIBL
(9,7),(9,24),0.136377 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0315667 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0511368 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0417133 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.00945759 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.00893647 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.0315024 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.0437108 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.121863 # DEPENDENCYPART_SIBL
(9,8),(9,18),0.020872 # DEPENDENCYPART_SIBL
(9,8),(9,19),-0.040078 # DEPENDENCYPART_SIBL
(9,8),(9,20),-0.00414801 # DEPENDENCYPART_SIBL
(9,8),(9,21),0.0261013 # DEPENDENCYPART_SIBL
(9,8),(9,22),-0.00463438 # DEPENDENCYPART_SIBL
(9,8),(9,23),0.0779222 # DEPENDENCYPART_SIBL
(9,8),(9,24),0.0670097 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.280808 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.613725 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.600959 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.697661 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.398928 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.38445 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.0534263 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.617469 # DEPENDENCYPART_SIBL
(9,10),(9,19),0.0200002 # DEPENDENCYPART_SIBL
(9,10),(9,20),0.784027 # DEPENDENCYPART_SIBL
(9,10),(9,21),0.389 # DEPENDENCYPART_SIBL
(9,10),(9,22),0.622538 # DEPENDENCYPART_SIBL
(9,10),(9,23),0.869536 # DEPENDENCYPART_SIBL
(9,10),(9,24),0.321106 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.111959 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.124601 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0949989 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.113145 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.125196 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.167323 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.113583 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.0447306 # DEPENDENCYPART_SIBL
(9,11),(9,20),-0.137205 # DEPENDENCYPART_SIBL
(9,11),(9,21),-0.121968 # DEPENDENCYPART_SIBL
(9,11),(9,22),-0.0931217 # DEPENDENCYPART_SIBL
(9,11),(9,23),-0.176133 # DEPENDENCYPART_SIBL
(9,11),(9,24),-0.133205 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.163894 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0360583 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.0758923 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0992348 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.0866489 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.15029 # DEPENDENCYPART_SIBL
(9,12),(9,19),0.0560276 # DEPENDENCYPART_SIBL
(9,12),(9,20),-0.0568532 # DEPENDENCYPART_SIBL
(9,12),(9,21),-0.0821481 # DEPENDENCYPART_SIBL
(9,12),(9,22),-0.0969339 # DEPENDENCYPART_SIBL
(9,12),(9,23),-0.0372773 # DEPENDENCYPART_SIBL
(9,12),(9,24),-0.00355759 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0432981 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0911174 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.11446 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.105912 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.163627 # DEPENDENCYPART_SIBL
(9,13),(9,19),0.0219322 # DEPENDENCYPART_SIBL
(9,13),(9,20),-0.066896 # DEPENDENCYPART_SIBL
(9,13),(9,21),-0.0973733 # DEPENDENCYPART_SIBL
(9,13),(9,22),-0.0909512 # DEPENDENCYPART_SIBL
(9,13),(9,23),-0.0344046 # DEPENDENCYPART_SIBL
(9,13),(9,24),-0.0206249 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0322487 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.043588 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.0255255 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.0333849 # DEPENDENCYPART_SIBL
(9,14),(9,19),0.280609 # DEPENDENCYPART_SIBL
(9,14),(9,20),-0.0590133 # DEPENDENCYPART_SIBL
(9,14),(9,21),-0.0432511 # DEPENDENCYPART_SIBL
(9,14),(9,22),-0.0735681 # DEPENDENCYPART_SIBL
(9,14),(9,23),0.0196874 # DEPENDENCYPART_SIBL
(9,14),(9,24),0.0281951 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.134363 # DEPENDENCYPART_SIBL
(9,15),(9,17),0.0318234 # DEPENDENCYPART_SIBL
(9,15),(9,18),-0.0562239 # DEPENDENCYPART_SIBL
