# _root_ Of the remaining 20 % needed , the steel-quota negotiations allocate about 15 % to foreign suppliers , with the difference supplied mainly by Canada -- which is n't included in the quota program .
#goldHeads=14,5,5,5,1,5,11,10,10,11,0,14,12,11,11,17,15,11,11,21,22,19,24,22,24,25,28,25,28,28,30,34,34,31,11,
#predictedHeads=11,5,5,5,1,5,11,10,10,11,0,14,12,11,11,17,15,11,11,21,19,21,22,22,24,25,28,25,28,28,30,34,34,31,11,
(5,1),(5,21),-0.0894075 # DEPENDENCYPART_SIBL
(5,1),(5,35),-0.00972345 # DEPENDENCYPART_SIBL
(5,2),(5,3),0.700046 # DEPENDENCYPART_SIBL
(5,2),(5,4),-0.0831592 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.198833 # DEPENDENCYPART_SIBL
(5,2),(5,7),0.0644478 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0794264 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.102553 # DEPENDENCYPART_SIBL
(5,2),(5,11),0.29963 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.111838 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.180834 # DEPENDENCYPART_SIBL
(5,2),(5,17),-0.102415 # DEPENDENCYPART_SIBL
(5,2),(5,18),0.0644478 # DEPENDENCYPART_SIBL
(5,2),(5,21),-0.0616059 # DEPENDENCYPART_SIBL
(5,2),(5,35),-0.163968 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.0444846 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.138535 # DEPENDENCYPART_SIBL
(5,3),(5,7),0.163297 # DEPENDENCYPART_SIBL
(5,3),(5,9),0.0246917 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.065627 # DEPENDENCYPART_SIBL
(5,3),(5,11),0.110432 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.0801413 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.0306088 # DEPENDENCYPART_SIBL
(5,3),(5,17),0.0656667 # DEPENDENCYPART_SIBL
(5,3),(5,18),0.163297 # DEPENDENCYPART_SIBL
(5,3),(5,21),0.0314296 # DEPENDENCYPART_SIBL
(5,3),(5,35),0.0893104 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0649674 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.013844 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0589553 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.0396218 # DEPENDENCYPART_SIBL
(5,4),(5,11),0.0354906 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0300583 # DEPENDENCYPART_SIBL
(5,4),(5,14),0.184936 # DEPENDENCYPART_SIBL
(5,4),(5,17),0.0396491 # DEPENDENCYPART_SIBL
(5,4),(5,18),0.013844 # DEPENDENCYPART_SIBL
(5,4),(5,21),0.0649975 # DEPENDENCYPART_SIBL
(5,4),(5,35),0.048423 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.113088 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.107133 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0671055 # DEPENDENCYPART_SIBL
(5,6),(5,11),-0.0390247 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.160814 # DEPENDENCYPART_SIBL
(5,6),(5,14),-0.0559174 # DEPENDENCYPART_SIBL
(5,6),(5,17),-0.0683511 # DEPENDENCYPART_SIBL
(5,6),(5,18),0.113088 # DEPENDENCYPART_SIBL
(5,6),(5,21),-0.105679 # DEPENDENCYPART_SIBL
(5,6),(5,35),-0.0520385 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.812642 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.692615 # DEPENDENCYPART_SIBL
(5,7),(5,11),0.379977 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.338783 # DEPENDENCYPART_SIBL
(5,7),(5,14),0.735937 # DEPENDENCYPART_SIBL
(5,7),(5,17),0.677019 # DEPENDENCYPART_SIBL
(5,7),(5,18),0.153717 # DEPENDENCYPART_SIBL
(5,7),(5,21),0.80153 # DEPENDENCYPART_SIBL
(5,7),(5,35),0.124336 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.162981 # DEPENDENCYPART_SIBL
(5,9),(5,11),-0.0656015 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.10011 # DEPENDENCYPART_SIBL
(5,9),(5,14),-0.00717241 # DEPENDENCYPART_SIBL
(5,9),(5,17),-0.164071 # DEPENDENCYPART_SIBL
(5,9),(5,18),-0.0134681 # DEPENDENCYPART_SIBL
(5,9),(5,21),-0.081639 # DEPENDENCYPART_SIBL
(5,9),(5,35),0.00910822 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.115887 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0519844 # DEPENDENCYPART_SIBL
(5,10),(5,14),0.0352884 # DEPENDENCYPART_SIBL
(5,10),(5,17),-0.288617 # DEPENDENCYPART_SIBL
(5,10),(5,18),0.00248578 # DEPENDENCYPART_SIBL
(5,10),(5,21),-0.0620464 # DEPENDENCYPART_SIBL
(5,10),(5,35),-0.00407633 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.0324806 # DEPENDENCYPART_SIBL
(5,11),(5,14),0.0799294 # DEPENDENCYPART_SIBL
(5,11),(5,17),-0.00331519 # DEPENDENCYPART_SIBL
(5,11),(5,18),0.168604 # DEPENDENCYPART_SIBL
(5,11),(5,21),0.0289994 # DEPENDENCYPART_SIBL
(5,11),(5,35),0.0720832 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.0644946 # DEPENDENCYPART_SIBL
(5,12),(5,17),-0.0136272 # DEPENDENCYPART_SIBL
(5,12),(5,18),0.0563238 # DEPENDENCYPART_SIBL
(5,12),(5,21),-0.0583619 # DEPENDENCYPART_SIBL
(5,12),(5,35),-0.101673 # DEPENDENCYPART_SIBL
(5,14),(5,17),-0.188294 # DEPENDENCYPART_SIBL
(5,14),(5,18),-0.0572685 # DEPENDENCYPART_SIBL
(5,14),(5,21),-0.0586883 # DEPENDENCYPART_SIBL
(5,14),(5,35),0.0220501 # DEPENDENCYPART_SIBL
(5,17),(5,18),-0.0404219 # DEPENDENCYPART_SIBL
(5,17),(5,21),-0.0817629 # DEPENDENCYPART_SIBL
(5,17),(5,35),-0.00280395 # DEPENDENCYPART_SIBL
(5,18),(5,21),0.80153 # DEPENDENCYPART_SIBL
(5,18),(5,35),0.124336 # DEPENDENCYPART_SIBL
(5,21),(5,35),0.022076 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.0139424 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.049943 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.00662737 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.015913 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.162167 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.106998 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.1103 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0825695 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0918837 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0789204 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.129392 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.123662 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.0791843 # DEPENDENCYPART_SIBL
(6,1),(6,18),-0.162167 # DEPENDENCYPART_SIBL
(6,1),(6,19),-0.160673 # DEPENDENCYPART_SIBL
(6,1),(6,22),-0.0771685 # DEPENDENCYPART_SIBL
(6,1),(6,24),-0.311786 # DEPENDENCYPART_SIBL
(6,1),(6,35),-0.061015 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.364872 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0585592 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.100212 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0340516 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0352208 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0483822 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0379205 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.169825 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0831231 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0927871 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.107676 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.037694 # DEPENDENCYPART_SIBL
(6,2),(6,18),0.0340516 # DEPENDENCYPART_SIBL
(6,2),(6,19),-0.260184 # DEPENDENCYPART_SIBL
(6,2),(6,22),0.058276 # DEPENDENCYPART_SIBL
(6,2),(6,24),-0.112982 # DEPENDENCYPART_SIBL
(6,2),(6,35),-0.110387 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0111806 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0156997 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0217038 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.00414916 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0247579 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.0269537 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0101376 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.00112722 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.03514 # DEPENDENCYPART_SIBL
(6,3),(6,15),0.0466006 # DEPENDENCYPART_SIBL
(6,3),(6,17),0.0270987 # DEPENDENCYPART_SIBL
(6,3),(6,18),-0.0217038 # DEPENDENCYPART_SIBL
(6,3),(6,19),-0.0996154 # DEPENDENCYPART_SIBL
(6,3),(6,22),0.0110649 # DEPENDENCYPART_SIBL
(6,3),(6,24),-0.143791 # DEPENDENCYPART_SIBL
(6,3),(6,35),-0.0085449 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.238539 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.059955 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.00128356 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.00878893 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0310061 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.043325 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0799519 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.0904431 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.0354664 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.0308734 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.059955 # DEPENDENCYPART_SIBL
(6,4),(6,19),-0.150574 # DEPENDENCYPART_SIBL
(6,4),(6,22),-0.0724349 # DEPENDENCYPART_SIBL
(6,4),(6,24),-0.157855 # DEPENDENCYPART_SIBL
(6,4),(6,35),-0.0535322 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0390246 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0183737 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.000356537 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0719903 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.00773806 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0261725 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0287156 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.130244 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.0543887 # DEPENDENCYPART_SIBL
(6,5),(6,18),0.0390246 # DEPENDENCYPART_SIBL
(6,5),(6,19),-0.0704066 # DEPENDENCYPART_SIBL
(6,5),(6,22),0.0475302 # DEPENDENCYPART_SIBL
(6,5),(6,24),-0.0484373 # DEPENDENCYPART_SIBL
(6,5),(6,35),0.0789661 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.00448426 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.15695 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0912729 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.177289 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.119993 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.0322431 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.22627 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.0769194 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.0638816 # DEPENDENCYPART_SIBL
(6,7),(6,19),0.454563 # DEPENDENCYPART_SIBL
(6,7),(6,22),0.486048 # DEPENDENCYPART_SIBL
(6,7),(6,24),0.162799 # DEPENDENCYPART_SIBL
(6,7),(6,35),-0.0114656 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.153331 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.10351 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.120016 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0980011 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.169209 # DEPENDENCYPART_SIBL
(6,8),(6,15),0.011264 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.103507 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.0735393 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.0310233 # DEPENDENCYPART_SIBL
(6,8),(6,22),-0.0340334 # DEPENDENCYPART_SIBL
(6,8),(6,24),-0.0176956 # DEPENDENCYPART_SIBL
(6,8),(6,35),-0.118789 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.288503 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0954489 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.034143 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.186245 # DEPENDENCYPART_SIBL
(6,9),(6,15),0.0654472 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.288347 # DEPENDENCYPART_SIBL
(6,9),(6,18),0.0145878 # DEPENDENCYPART_SIBL
(6,9),(6,19),0.0547593 # DEPENDENCYPART_SIBL
(6,9),(6,22),0.00566574 # DEPENDENCYPART_SIBL
(6,9),(6,24),0.070235 # DEPENDENCYPART_SIBL
(6,9),(6,35),0.0102399 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.00864709 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.0224627 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0565922 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.261761 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.264857 # DEPENDENCYPART_SIBL
(6,10),(6,18),0.11241 # DEPENDENCYPART_SIBL
(6,10),(6,19),0.104064 # DEPENDENCYPART_SIBL
(6,10),(6,22),0.0387738 # DEPENDENCYPART_SIBL
(6,10),(6,24),0.11969 # DEPENDENCYPART_SIBL
(6,10),(6,35),0.102015 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.106093 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.157406 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.0124616 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.155357 # DEPENDENCYPART_SIBL
(6,11),(6,18),0.013197 # DEPENDENCYPART_SIBL
(6,11),(6,19),-0.0614033 # DEPENDENCYPART_SIBL
(6,11),(6,22),-0.0721467 # DEPENDENCYPART_SIBL
(6,11),(6,24),-0.0699624 # DEPENDENCYPART_SIBL
(6,11),(6,35),0.00804481 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.281982 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.0672535 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.204768 # DEPENDENCYPART_SIBL
(6,12),(6,18),0.0160986 # DEPENDENCYPART_SIBL
(6,12),(6,19),-0.131162 # DEPENDENCYPART_SIBL
(6,12),(6,22),-0.0332837 # DEPENDENCYPART_SIBL
(6,12),(6,24),-0.0567633 # DEPENDENCYPART_SIBL
(6,12),(6,35),-0.141789 # DEPENDENCYPART_SIBL
(6,14),(6,15),0.156987 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.282564 # DEPENDENCYPART_SIBL
(6,14),(6,18),0.064494 # DEPENDENCYPART_SIBL
(6,14),(6,19),0.0585474 # DEPENDENCYPART_SIBL
(6,14),(6,22),0.0445214 # DEPENDENCYPART_SIBL
(6,14),(6,24),0.0602621 # DEPENDENCYPART_SIBL
(6,14),(6,35),0.042949 # DEPENDENCYPART_SIBL
(6,15),(6,17),-0.118053 # DEPENDENCYPART_SIBL
(6,15),(6,18),0.066353 # DEPENDENCYPART_SIBL
(6,15),(6,19),-0.00466649 # DEPENDENCYPART_SIBL
(6,15),(6,22),0.0306515 # DEPENDENCYPART_SIBL
(6,15),(6,24),0.119702 # DEPENDENCYPART_SIBL
(6,15),(6,35),0.083653 # DEPENDENCYPART_SIBL
(6,17),(6,18),0.0744675 # DEPENDENCYPART_SIBL
(6,17),(6,19),0.101794 # DEPENDENCYPART_SIBL
(6,17),(6,22),0.0176683 # DEPENDENCYPART_SIBL
(6,17),(6,24),0.118195 # DEPENDENCYPART_SIBL
(6,17),(6,35),0.0943777 # DEPENDENCYPART_SIBL
(6,18),(6,19),0.454563 # DEPENDENCYPART_SIBL
(6,18),(6,22),0.486048 # DEPENDENCYPART_SIBL
(6,18),(6,24),0.162799 # DEPENDENCYPART_SIBL
(6,18),(6,35),-0.0114656 # DEPENDENCYPART_SIBL
(6,19),(6,22),-0.138205 # DEPENDENCYPART_SIBL
(6,19),(6,24),-0.164525 # DEPENDENCYPART_SIBL
(6,19),(6,35),-0.0690015 # DEPENDENCYPART_SIBL
(6,22),(6,24),-0.131014 # DEPENDENCYPART_SIBL
(6,22),(6,35),0.0389058 # DEPENDENCYPART_SIBL
(6,24),(6,35),-0.121204 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0499653 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.442396 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.872601 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.103715 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.129436 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.395716 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.0132176 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0324273 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.103715 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.129436 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.00814689 # DEPENDENCYPART_SIBL
(10,1),(10,2),-0.199254 # DEPENDENCYPART_SIBL
(10,1),(10,3),-0.0524403 # DEPENDENCYPART_SIBL
(10,1),(10,4),0.0199559 # DEPENDENCYPART_SIBL
(10,1),(10,5),-0.184305 # DEPENDENCYPART_SIBL
(10,1),(10,6),-0.078642 # DEPENDENCYPART_SIBL
(10,1),(10,7),0.158144 # DEPENDENCYPART_SIBL
(10,1),(10,8),-0.199254 # DEPENDENCYPART_SIBL
(10,1),(10,9),-0.120254 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.019409 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.0480194 # DEPENDENCYPART_SIBL
(10,1),(10,14),-0.0364383 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.0252802 # DEPENDENCYPART_SIBL
(10,1),(10,17),-0.0403387 # DEPENDENCYPART_SIBL
(10,1),(10,19),0.075689 # DEPENDENCYPART_SIBL
(10,2),(10,3),0.493886 # DEPENDENCYPART_SIBL
(10,2),(10,4),0.152724 # DEPENDENCYPART_SIBL
(10,2),(10,5),0.045506 # DEPENDENCYPART_SIBL
(10,2),(10,6),0.265594 # DEPENDENCYPART_SIBL
(10,2),(10,7),0.173041 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.660567 # DEPENDENCYPART_SIBL
(10,2),(10,9),0.119894 # DEPENDENCYPART_SIBL
(10,2),(10,11),0.302143 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.108416 # DEPENDENCYPART_SIBL
(10,2),(10,14),-0.0965033 # DEPENDENCYPART_SIBL
(10,2),(10,15),-0.122376 # DEPENDENCYPART_SIBL
(10,2),(10,17),-0.0686933 # DEPENDENCYPART_SIBL
(10,2),(10,19),-0.243998 # DEPENDENCYPART_SIBL
(10,3),(10,4),0.0161473 # DEPENDENCYPART_SIBL
(10,3),(10,5),0.00561832 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.00571931 # DEPENDENCYPART_SIBL
(10,3),(10,7),0.391752 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.249487 # DEPENDENCYPART_SIBL
(10,3),(10,9),0.102281 # DEPENDENCYPART_SIBL
(10,3),(10,11),0.0208289 # DEPENDENCYPART_SIBL
(10,3),(10,12),0.0104714 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.00110005 # DEPENDENCYPART_SIBL
(10,3),(10,15),0.0233971 # DEPENDENCYPART_SIBL
(10,3),(10,17),0.0143232 # DEPENDENCYPART_SIBL
(10,3),(10,19),0.00514442 # DEPENDENCYPART_SIBL
(10,4),(10,5),-0.394326 # DEPENDENCYPART_SIBL
(10,4),(10,6),0.135291 # DEPENDENCYPART_SIBL
(10,4),(10,7),0.100927 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.331583 # DEPENDENCYPART_SIBL
(10,4),(10,9),0.0610214 # DEPENDENCYPART_SIBL
(10,4),(10,11),0.00870339 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.053844 # DEPENDENCYPART_SIBL
(10,4),(10,14),0.148192 # DEPENDENCYPART_SIBL
(10,4),(10,15),0.00839117 # DEPENDENCYPART_SIBL
(10,4),(10,17),-0.0526736 # DEPENDENCYPART_SIBL
(10,4),(10,19),-0.0554385 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.0272487 # DEPENDENCYPART_SIBL
(10,5),(10,7),0.064427 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.450164 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.0237458 # DEPENDENCYPART_SIBL
(10,5),(10,11),0.00665565 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.103779 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.0679216 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.0953655 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.0302072 # DEPENDENCYPART_SIBL
(10,5),(10,19),-0.0276254 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.299219 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.293358 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.113083 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.0029347 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0239393 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.0216224 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.0362033 # DEPENDENCYPART_SIBL
(10,6),(10,17),0.000636641 # DEPENDENCYPART_SIBL
(10,6),(10,19),-0.0744162 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.195182 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.107988 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.044872 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0146818 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0308404 # DEPENDENCYPART_SIBL
(10,7),(10,15),0.0288815 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.0484079 # DEPENDENCYPART_SIBL
(10,7),(10,19),0.0120007 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.119894 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.302143 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.108416 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0965033 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.122376 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.0686933 # DEPENDENCYPART_SIBL
(10,8),(10,19),-0.243998 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0173329 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.11821 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0244577 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.109206 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.0326847 # DEPENDENCYPART_SIBL
(10,9),(10,19),-0.0585194 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.00493569 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.0258601 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0291911 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.032493 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.0235852 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.0860372 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.071624 # DEPENDENCYPART_SIBL
(10,12),(10,17),0.0765369 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.0535797 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.032826 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.145779 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.0226099 # DEPENDENCYPART_SIBL
(10,15),(10,17),0.139221 # DEPENDENCYPART_SIBL
(10,15),(10,19),0.00663803 # DEPENDENCYPART_SIBL
(10,17),(10,19),-0.00382472 # DEPENDENCYPART_SIBL
(11,1),(11,2),-0.0617263 # DEPENDENCYPART_SIBL
(11,1),(11,3),-0.0445939 # DEPENDENCYPART_SIBL
(11,1),(11,4),-0.0748389 # DEPENDENCYPART_SIBL
(11,1),(11,5),-0.100367 # DEPENDENCYPART_SIBL
(11,1),(11,6),-0.0686474 # DEPENDENCYPART_SIBL
(11,1),(11,7),0.0793605 # DEPENDENCYPART_SIBL
(11,1),(11,8),-0.0617263 # DEPENDENCYPART_SIBL
(11,1),(11,9),-0.105391 # DEPENDENCYPART_SIBL
(11,1),(11,10),-0.0638287 # DEPENDENCYPART_SIBL
(11,1),(11,12),-0.14885 # DEPENDENCYPART_SIBL
(11,1),(11,13),0.00713832 # DEPENDENCYPART_SIBL
(11,1),(11,14),-0.102706 # DEPENDENCYPART_SIBL
(11,1),(11,15),-0.0710721 # DEPENDENCYPART_SIBL
(11,1),(11,16),-0.058455 # DEPENDENCYPART_SIBL
(11,1),(11,17),-0.043907 # DEPENDENCYPART_SIBL
(11,1),(11,18),-0.123644 # DEPENDENCYPART_SIBL
(11,1),(11,19),-0.00976098 # DEPENDENCYPART_SIBL
(11,1),(11,21),-0.057838 # DEPENDENCYPART_SIBL
(11,1),(11,22),0.00273228 # DEPENDENCYPART_SIBL
(11,1),(11,23),-0.102384 # DEPENDENCYPART_SIBL
(11,1),(11,24),-0.110093 # DEPENDENCYPART_SIBL
(11,1),(11,26),-0.108812 # DEPENDENCYPART_SIBL
(11,1),(11,28),-0.0469394 # DEPENDENCYPART_SIBL
(11,1),(11,29),-0.0861691 # DEPENDENCYPART_SIBL
(11,1),(11,30),-0.0116421 # DEPENDENCYPART_SIBL
(11,1),(11,31),-0.0692355 # DEPENDENCYPART_SIBL
(11,1),(11,35),0.0446861 # DEPENDENCYPART_SIBL
(11,2),(11,3),0.222368 # DEPENDENCYPART_SIBL
(11,2),(11,4),-0.152865 # DEPENDENCYPART_SIBL
(11,2),(11,5),-0.185025 # DEPENDENCYPART_SIBL
(11,2),(11,6),0.05123 # DEPENDENCYPART_SIBL
(11,2),(11,7),-0.203582 # DEPENDENCYPART_SIBL
(11,2),(11,8),-0.659202 # DEPENDENCYPART_SIBL
(11,2),(11,9),-0.184875 # DEPENDENCYPART_SIBL
(11,2),(11,10),-0.351701 # DEPENDENCYPART_SIBL
(11,2),(11,12),-0.253874 # DEPENDENCYPART_SIBL
