# _root_ `` We 've been very disappointed in the performance of natural gas prices , '' said Mr. Cox , Phillips 's president .
#goldHeads=16,3,16,3,6,4,6,9,7,9,13,13,10,16,16,0,18,16,18,22,20,18,16,
#predictedHeads=16,3,16,3,6,4,4,9,7,9,13,13,10,16,16,0,18,16,18,22,20,18,16,
(5,3),(5,9),0.0202556 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0105856 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0313561 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0410021 # DEPENDENCYPART_SIBL
(5,4),(5,9),0.0125652 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.00260208 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0760501 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.000322314 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.0527197 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.0387084 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0339339 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.018673 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.036607 # DEPENDENCYPART_SIBL
(6,1),(6,3),0.0490251 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.00243478 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.0356614 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0407204 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0290675 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.102222 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.0414155 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.0112755 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.0440237 # DEPENDENCYPART_SIBL
(6,1),(6,15),0.724734 # DEPENDENCYPART_SIBL
(6,1),(6,19),0.0440237 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.00587382 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.0112464 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0230884 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0778699 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0654741 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0827229 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0205176 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0230343 # DEPENDENCYPART_SIBL
(6,2),(6,14),0.00145625 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.0485386 # DEPENDENCYPART_SIBL
(6,2),(6,19),0.00145625 # DEPENDENCYPART_SIBL
(6,3),(6,4),-0.00699621 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.00137717 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.011795 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.00047235 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.019728 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0209782 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.0156758 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.00209215 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0276622 # DEPENDENCYPART_SIBL
(6,3),(6,19),-0.00209215 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.00739176 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.00511129 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0414014 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.00983657 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0334403 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.0390447 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0300174 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.00503625 # DEPENDENCYPART_SIBL
(6,4),(6,19),-0.0300174 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0220037 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0235755 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0593639 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0226536 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.000315465 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.0388881 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0231388 # DEPENDENCYPART_SIBL
(6,5),(6,19),0.0388881 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.071524 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0108726 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.0348446 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.0519549 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.025373 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.030031 # DEPENDENCYPART_SIBL
(6,7),(6,19),0.025373 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0172539 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.012336 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0349339 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.00620708 # DEPENDENCYPART_SIBL
(6,9),(6,15),0.00474194 # DEPENDENCYPART_SIBL
(6,9),(6,19),0.00620708 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.0444042 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.0752066 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.0914017 # DEPENDENCYPART_SIBL
(6,10),(6,15),-0.0497518 # DEPENDENCYPART_SIBL
(6,10),(6,19),0.0914017 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0117997 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0293436 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.00676943 # DEPENDENCYPART_SIBL
(6,11),(6,19),-0.0293436 # DEPENDENCYPART_SIBL
(6,13),(6,14),0.021684 # DEPENDENCYPART_SIBL
(6,13),(6,15),0.0111344 # DEPENDENCYPART_SIBL
(6,13),(6,19),0.021684 # DEPENDENCYPART_SIBL
(6,14),(6,15),0.027678 # DEPENDENCYPART_SIBL
(6,14),(6,19),0.028301 # DEPENDENCYPART_SIBL
(6,15),(6,19),0.0018963 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0198684 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0147616 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.0959739 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0699384 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.0920196 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.00243837 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.134683 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.00998863 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.023815 # DEPENDENCYPART_SIBL
(7,6),(7,9),0.0203837 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0247821 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.0281514 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0929977 # DEPENDENCYPART_SIBL
(7,6),(7,14),0.0358404 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.0685385 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.150128 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0289893 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.150994 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0863525 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.041819 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0881927 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.00180722 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.202035 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.134501 # DEPENDENCYPART_SIBL
(7,9),(7,14),0.00372258 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.0334374 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.0266394 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.0589672 # DEPENDENCYPART_SIBL
(7,10),(7,14),0.0249806 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.109774 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.131924 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.00441444 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.0289866 # DEPENDENCYPART_SIBL
(7,13),(7,14),0.00480374 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.00238857 # DEPENDENCYPART_SIBL
(7,14),(7,15),-0.00779838 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.00571051 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0222328 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0302146 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0135984 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0253255 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.00734713 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0314047 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0286434 # DEPENDENCYPART_SIBL
(9,5),(9,15),0.0110275 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0520633 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.0246511 # DEPENDENCYPART_SIBL
(9,5),(9,19),-0.0286434 # DEPENDENCYPART_SIBL
(9,5),(9,22),-0.032051 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.020077 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.232916 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0345747 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0251078 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.016902 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0127015 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0358156 # DEPENDENCYPART_SIBL
(9,6),(9,15),0.0467543 # DEPENDENCYPART_SIBL
(9,6),(9,16),0.0227162 # DEPENDENCYPART_SIBL
(9,6),(9,18),0.0220388 # DEPENDENCYPART_SIBL
(9,6),(9,19),-0.0358156 # DEPENDENCYPART_SIBL
(9,6),(9,22),-0.00514395 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0154985 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0638653 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.000995185 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.0264401 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0245672 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0481617 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.0160827 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0392189 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0552317 # DEPENDENCYPART_SIBL
(9,7),(9,19),-0.0481617 # DEPENDENCYPART_SIBL
(9,7),(9,22),0.0150264 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.334286 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.115378 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.00264081 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.124586 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.00414705 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.044945 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.136518 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0262322 # DEPENDENCYPART_SIBL
(9,8),(9,19),0.00414705 # DEPENDENCYPART_SIBL
(9,8),(9,22),-0.0333596 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.000408963 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.00842908 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.0128854 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0402077 # DEPENDENCYPART_SIBL
(9,10),(9,15),-0.13496 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0700468 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.00701865 # DEPENDENCYPART_SIBL
(9,10),(9,19),-0.0402077 # DEPENDENCYPART_SIBL
(9,10),(9,22),-0.00284688 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0113287 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0233594 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0190989 # DEPENDENCYPART_SIBL
(9,11),(9,15),0.0107736 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0301931 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.000206321 # DEPENDENCYPART_SIBL
(9,11),(9,19),-0.0190989 # DEPENDENCYPART_SIBL
(9,11),(9,22),0.000329814 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0305012 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0209841 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.0109838 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0129669 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.0179969 # DEPENDENCYPART_SIBL
(9,12),(9,19),-0.0209841 # DEPENDENCYPART_SIBL
(9,12),(9,22),-0.0316923 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.042533 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0061854 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0403403 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.0480881 # DEPENDENCYPART_SIBL
(9,13),(9,19),-0.042533 # DEPENDENCYPART_SIBL
(9,13),(9,22),-0.0454609 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.0501616 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.0250824 # DEPENDENCYPART_SIBL
(9,14),(9,18),0.0139792 # DEPENDENCYPART_SIBL
(9,14),(9,19),0.000479854 # DEPENDENCYPART_SIBL
(9,14),(9,22),0.0624998 # DEPENDENCYPART_SIBL
(9,15),(9,16),0.00946208 # DEPENDENCYPART_SIBL
(9,15),(9,18),0.0367402 # DEPENDENCYPART_SIBL
(9,15),(9,19),0.0198156 # DEPENDENCYPART_SIBL
(9,15),(9,22),0.0773244 # DEPENDENCYPART_SIBL
(9,16),(9,18),0.00496255 # DEPENDENCYPART_SIBL
(9,16),(9,19),0.0313011 # DEPENDENCYPART_SIBL
(9,16),(9,22),-0.0161322 # DEPENDENCYPART_SIBL
(9,18),(9,19),-0.00731706 # DEPENDENCYPART_SIBL
(9,18),(9,22),-0.0528525 # DEPENDENCYPART_SIBL
(9,19),(9,22),0.0624998 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.059076 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0487504 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.0403388 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.10217 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.0291351 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.0653136 # DEPENDENCYPART_SIBL
(10,6),(10,16),0.0026829 # DEPENDENCYPART_SIBL
(10,6),(10,18),-0.0106026 # DEPENDENCYPART_SIBL
(10,6),(10,22),-0.0525407 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0118977 # DEPENDENCYPART_SIBL
(10,7),(10,12),0.017042 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.163285 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0279615 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.0550758 # DEPENDENCYPART_SIBL
(10,7),(10,16),0.00241627 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.116371 # DEPENDENCYPART_SIBL
(10,7),(10,22),0.0102648 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.104017 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0581552 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.00808695 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0215503 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0248016 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.0604414 # DEPENDENCYPART_SIBL
(10,11),(10,22),-0.0987148 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.15029 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.00173649 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.0305606 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.017361 # DEPENDENCYPART_SIBL
(10,12),(10,18),-0.117437 # DEPENDENCYPART_SIBL
(10,12),(10,22),-0.210382 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.000617879 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.00396088 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.00299979 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.112175 # DEPENDENCYPART_SIBL
(10,13),(10,22),-0.166004 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.0469696 # DEPENDENCYPART_SIBL
(10,14),(10,16),0.176594 # DEPENDENCYPART_SIBL
(10,14),(10,18),0.0326481 # DEPENDENCYPART_SIBL
(10,14),(10,22),0.0297823 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.00350994 # DEPENDENCYPART_SIBL
(10,15),(10,18),-0.036489 # DEPENDENCYPART_SIBL
(10,15),(10,22),-0.0511198 # DEPENDENCYPART_SIBL
(10,16),(10,18),0.00399303 # DEPENDENCYPART_SIBL
(10,16),(10,22),-0.0527741 # DEPENDENCYPART_SIBL
(10,18),(10,22),-0.161824 # DEPENDENCYPART_SIBL
(12,8),(12,11),0.0581908 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.0824491 # DEPENDENCYPART_SIBL
(12,8),(12,14),0.134709 # DEPENDENCYPART_SIBL
(12,8),(12,15),0.0767091 # DEPENDENCYPART_SIBL
(12,8),(12,16),0.160502 # DEPENDENCYPART_SIBL
(12,8),(12,18),0.0143468 # DEPENDENCYPART_SIBL
(12,8),(12,22),-0.0220143 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.0373072 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.0356363 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.0188744 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.0456966 # DEPENDENCYPART_SIBL
(12,11),(12,18),-0.0114828 # DEPENDENCYPART_SIBL
(12,11),(12,22),-0.074034 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.0368191 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.00934398 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.0362257 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.0433596 # DEPENDENCYPART_SIBL
(12,13),(12,22),-0.0353698 # DEPENDENCYPART_SIBL
(12,14),(12,15),0.101564 # DEPENDENCYPART_SIBL
(12,14),(12,16),0.0417934 # DEPENDENCYPART_SIBL
(12,14),(12,18),0.0823686 # DEPENDENCYPART_SIBL
(12,14),(12,22),0.14415 # DEPENDENCYPART_SIBL
(12,15),(12,16),0.0132137 # DEPENDENCYPART_SIBL
(12,15),(12,18),0.0406276 # DEPENDENCYPART_SIBL
(12,15),(12,22),0.0856313 # DEPENDENCYPART_SIBL
(12,16),(12,18),0.0173722 # DEPENDENCYPART_SIBL
(12,16),(12,22),0.00012276 # DEPENDENCYPART_SIBL
(12,18),(12,22),-0.0587241 # DEPENDENCYPART_SIBL
(13,1),(13,3),0.0999848 # DEPENDENCYPART_SIBL
(13,1),(13,4),0.0689607 # DEPENDENCYPART_SIBL
(13,1),(13,5),0.0358139 # DEPENDENCYPART_SIBL
(13,1),(13,6),0.0409333 # DEPENDENCYPART_SIBL
(13,1),(13,7),0.0458735 # DEPENDENCYPART_SIBL
(13,1),(13,8),-0.00674593 # DEPENDENCYPART_SIBL
(13,1),(13,9),0.0687844 # DEPENDENCYPART_SIBL
(13,1),(13,10),0.0784688 # DEPENDENCYPART_SIBL
(13,1),(13,11),0.068506 # DEPENDENCYPART_SIBL
(13,1),(13,12),0.0483493 # DEPENDENCYPART_SIBL
(13,1),(13,14),0.0950263 # DEPENDENCYPART_SIBL
(13,1),(13,15),0.86762 # DEPENDENCYPART_SIBL
(13,1),(13,16),-0.0195195 # DEPENDENCYPART_SIBL
(13,1),(13,18),0.15312 # DEPENDENCYPART_SIBL
(13,1),(13,19),0.0950263 # DEPENDENCYPART_SIBL
(13,1),(13,21),-0.0897815 # DEPENDENCYPART_SIBL
(13,1),(13,22),0.0740739 # DEPENDENCYPART_SIBL
(13,3),(13,4),2.97737e-05 # DEPENDENCYPART_SIBL
(13,3),(13,5),-0.0202243 # DEPENDENCYPART_SIBL
(13,3),(13,6),-0.00700696 # DEPENDENCYPART_SIBL
(13,3),(13,7),-0.0386332 # DEPENDENCYPART_SIBL
(13,3),(13,8),-0.0607173 # DEPENDENCYPART_SIBL
(13,3),(13,9),0.00979142 # DEPENDENCYPART_SIBL
(13,3),(13,10),-0.019202 # DEPENDENCYPART_SIBL
(13,3),(13,11),0.0152264 # DEPENDENCYPART_SIBL
(13,3),(13,12),-0.0113441 # DEPENDENCYPART_SIBL
(13,3),(13,14),0.0339564 # DEPENDENCYPART_SIBL
(13,3),(13,15),0.0177228 # DEPENDENCYPART_SIBL
(13,3),(13,16),-0.0390368 # DEPENDENCYPART_SIBL
(13,3),(13,18),0.0696821 # DEPENDENCYPART_SIBL
(13,3),(13,19),0.0339564 # DEPENDENCYPART_SIBL
(13,3),(13,21),-0.0864454 # DEPENDENCYPART_SIBL
(13,3),(13,22),0.0322892 # DEPENDENCYPART_SIBL
(13,4),(13,5),-0.0409392 # DEPENDENCYPART_SIBL
(13,4),(13,6),-0.0212464 # DEPENDENCYPART_SIBL
(13,4),(13,7),-0.0436321 # DEPENDENCYPART_SIBL
(13,4),(13,8),-0.0874147 # DEPENDENCYPART_SIBL
(13,4),(13,9),0.0155773 # DEPENDENCYPART_SIBL
(13,4),(13,10),-0.0247607 # DEPENDENCYPART_SIBL
(13,4),(13,11),0.000993571 # DEPENDENCYPART_SIBL
(13,4),(13,12),-0.00349286 # DEPENDENCYPART_SIBL
(13,4),(13,14),0.00270938 # DEPENDENCYPART_SIBL
(13,4),(13,15),0.0641252 # DEPENDENCYPART_SIBL
(13,4),(13,16),-0.0394736 # DEPENDENCYPART_SIBL
(13,4),(13,18),0.0644347 # DEPENDENCYPART_SIBL
(13,4),(13,19),0.00270938 # DEPENDENCYPART_SIBL
(13,4),(13,21),-0.110478 # DEPENDENCYPART_SIBL
(13,4),(13,22),-0.0186643 # DEPENDENCYPART_SIBL
(13,5),(13,6),-0.0353599 # DEPENDENCYPART_SIBL
(13,5),(13,7),-0.0138383 # DEPENDENCYPART_SIBL
(13,5),(13,8),-0.0217585 # DEPENDENCYPART_SIBL
(13,5),(13,9),0.00256267 # DEPENDENCYPART_SIBL
(13,5),(13,10),-0.00812333 # DEPENDENCYPART_SIBL
(13,5),(13,11),-0.0177509 # DEPENDENCYPART_SIBL
(13,5),(13,12),-0.0134034 # DEPENDENCYPART_SIBL
(13,5),(13,14),0.0761465 # DEPENDENCYPART_SIBL
(13,5),(13,15),0.0529445 # DEPENDENCYPART_SIBL
(13,5),(13,16),-0.0303442 # DEPENDENCYPART_SIBL
(13,5),(13,18),0.0497321 # DEPENDENCYPART_SIBL
(13,5),(13,19),0.0761465 # DEPENDENCYPART_SIBL
(13,5),(13,21),-0.18336 # DEPENDENCYPART_SIBL
(13,5),(13,22),0.0624297 # DEPENDENCYPART_SIBL
(13,6),(13,7),-0.00586578 # DEPENDENCYPART_SIBL
(13,6),(13,8),-0.158448 # DEPENDENCYPART_SIBL
(13,6),(13,9),0.0167213 # DEPENDENCYPART_SIBL
(13,6),(13,10),-0.00485567 # DEPENDENCYPART_SIBL
(13,6),(13,11),0.0174321 # DEPENDENCYPART_SIBL
(13,6),(13,12),-0.0161452 # DEPENDENCYPART_SIBL
(13,6),(13,14),0.0591048 # DEPENDENCYPART_SIBL
(13,6),(13,15),0.0130376 # DEPENDENCYPART_SIBL
(13,6),(13,16),0.0057291 # DEPENDENCYPART_SIBL
(13,6),(13,18),0.0764294 # DEPENDENCYPART_SIBL
(13,6),(13,19),0.0591048 # DEPENDENCYPART_SIBL
(13,6),(13,21),-0.125758 # DEPENDENCYPART_SIBL
(13,6),(13,22),0.0129177 # DEPENDENCYPART_SIBL
(13,7),(13,8),-0.0528649 # DEPENDENCYPART_SIBL
(13,7),(13,9),-0.0456963 # DEPENDENCYPART_SIBL
(13,7),(13,10),-0.0486686 # DEPENDENCYPART_SIBL
(13,7),(13,11),-0.0312438 # DEPENDENCYPART_SIBL
(13,7),(13,12),-0.0701014 # DEPENDENCYPART_SIBL
(13,7),(13,14),-0.000558793 # DEPENDENCYPART_SIBL
(13,7),(13,15),0.0677405 # DEPENDENCYPART_SIBL
(13,7),(13,16),-0.0541227 # DEPENDENCYPART_SIBL
(13,7),(13,18),-0.021044 # DEPENDENCYPART_SIBL
(13,7),(13,19),-0.000558793 # DEPENDENCYPART_SIBL
(13,7),(13,21),-0.139153 # DEPENDENCYPART_SIBL
(13,7),(13,22),0.0412388 # DEPENDENCYPART_SIBL
(13,8),(13,9),0.0413295 # DEPENDENCYPART_SIBL
(13,8),(13,10),-0.0311746 # DEPENDENCYPART_SIBL
(13,8),(13,11),0.0698049 # DEPENDENCYPART_SIBL
(13,8),(13,12),0.0163992 # DEPENDENCYPART_SIBL
(13,8),(13,14),0.00783439 # DEPENDENCYPART_SIBL
(13,8),(13,15),0.108468 # DEPENDENCYPART_SIBL
(13,8),(13,16),0.0982836 # DEPENDENCYPART_SIBL
(13,8),(13,18),0.00471012 # DEPENDENCYPART_SIBL
(13,8),(13,19),0.00783439 # DEPENDENCYPART_SIBL
(13,8),(13,21),0.33723 # DEPENDENCYPART_SIBL
(13,8),(13,22),-0.0340393 # DEPENDENCYPART_SIBL
(13,9),(13,10),0.0206462 # DEPENDENCYPART_SIBL
(13,9),(13,11),0.00459912 # DEPENDENCYPART_SIBL
(13,9),(13,12),-0.055275 # DEPENDENCYPART_SIBL
(13,9),(13,14),0.085524 # DEPENDENCYPART_SIBL
(13,9),(13,15),0.0271008 # DEPENDENCYPART_SIBL
(13,9),(13,16),-0.0328326 # DEPENDENCYPART_SIBL
(13,9),(13,18),0.0223156 # DEPENDENCYPART_SIBL
(13,9),(13,19),0.085524 # DEPENDENCYPART_SIBL
(13,9),(13,21),-0.0644936 # DEPENDENCYPART_SIBL
(13,9),(13,22),-0.00779227 # DEPENDENCYPART_SIBL
(13,10),(13,11),-0.0324769 # DEPENDENCYPART_SIBL
(13,10),(13,12),-0.0771837 # DEPENDENCYPART_SIBL
(13,10),(13,14),0.000620392 # DEPENDENCYPART_SIBL
(13,10),(13,15),0.0877732 # DEPENDENCYPART_SIBL
(13,10),(13,16),-0.027569 # DEPENDENCYPART_SIBL
(13,10),(13,18),0.0222933 # DEPENDENCYPART_SIBL
(13,10),(13,19),0.000620392 # DEPENDENCYPART_SIBL
(13,10),(13,21),-0.0916938 # DEPENDENCYPART_SIBL
(13,10),(13,22),0.0294288 # DEPENDENCYPART_SIBL
(13,11),(13,12),-0.00573094 # DEPENDENCYPART_SIBL
(13,11),(13,14),0.0964826 # DEPENDENCYPART_SIBL
(13,11),(13,15),0.0499649 # DEPENDENCYPART_SIBL
(13,11),(13,16),0.0294929 # DEPENDENCYPART_SIBL
(13,11),(13,18),0.10098 # DEPENDENCYPART_SIBL
(13,11),(13,19),0.0964826 # DEPENDENCYPART_SIBL
(13,11),(13,21),-0.101495 # DEPENDENCYPART_SIBL
(13,11),(13,22),0.0401023 # DEPENDENCYPART_SIBL
