# _root_ But , barring further drops in the market this week , a similar outcome does n't seem likely this year .
#goldHeads=15,15,15,5,3,5,8,6,10,5,15,14,14,15,0,15,15,17,20,17,15,
#predictedHeads=15,15,15,5,3,5,8,6,10,3,15,14,14,15,0,15,15,17,20,17,15,
(5,14),(5,18),0.00708256 # DEPENDENCYPART_SIBL
(5,14),(5,20),-0.0476528 # DEPENDENCYPART_SIBL
(5,14),(5,21),0.0721803 # DEPENDENCYPART_SIBL
(5,15),(5,16),0.00423698 # DEPENDENCYPART_SIBL
(5,15),(5,17),-0.00863917 # DEPENDENCYPART_SIBL
(5,15),(5,18),0.00893753 # DEPENDENCYPART_SIBL
(5,15),(5,20),-0.0106804 # DEPENDENCYPART_SIBL
(5,15),(5,21),0.0861328 # DEPENDENCYPART_SIBL
(5,16),(5,17),0.0409611 # DEPENDENCYPART_SIBL
(5,16),(5,18),-0.0210952 # DEPENDENCYPART_SIBL
(5,16),(5,20),0.0133606 # DEPENDENCYPART_SIBL
(5,16),(5,21),-0.0174508 # DEPENDENCYPART_SIBL
(5,17),(5,18),-0.0239081 # DEPENDENCYPART_SIBL
(5,17),(5,20),-0.0429948 # DEPENDENCYPART_SIBL
(5,17),(5,21),0.057732 # DEPENDENCYPART_SIBL
(5,18),(5,20),0.0161565 # DEPENDENCYPART_SIBL
(5,18),(5,21),-0.0146486 # DEPENDENCYPART_SIBL
(5,20),(5,21),0.0841239 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.0316123 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.00682474 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0160212 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.00188962 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.0603575 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.000864617 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.0986624 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.208758 # DEPENDENCYPART_SIBL
(6,1),(6,14),0.0800568 # DEPENDENCYPART_SIBL
(6,1),(6,15),0.0717277 # DEPENDENCYPART_SIBL
(6,1),(6,17),0.088996 # DEPENDENCYPART_SIBL
(6,1),(6,21),0.319829 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0281995 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.018941 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0512096 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.0089961 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.0580174 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.0181064 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.91674 # DEPENDENCYPART_SIBL
(6,2),(6,14),0.0272183 # DEPENDENCYPART_SIBL
(6,2),(6,15),0.0617581 # DEPENDENCYPART_SIBL
(6,2),(6,17),0.06278 # DEPENDENCYPART_SIBL
(6,2),(6,21),0.0816575 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.00377098 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0214955 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0227208 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.0194359 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.0336872 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.0944785 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.0356557 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0198432 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.0198853 # DEPENDENCYPART_SIBL
(6,4),(6,21),0.00655795 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.069242 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.00743834 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0563906 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0413409 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0363182 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.0272221 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0382918 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.0151414 # DEPENDENCYPART_SIBL
(6,5),(6,21),-0.0207445 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.153172 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0614985 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.147982 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.041819 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.150181 # DEPENDENCYPART_SIBL
(6,7),(6,15),-0.0744758 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.0958411 # DEPENDENCYPART_SIBL
(6,7),(6,21),-0.0809357 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0286807 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.17361 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.0160056 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.200228 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.00545184 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.0819302 # DEPENDENCYPART_SIBL
(6,8),(6,21),0.0300795 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.141463 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0448894 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.140864 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0815469 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0983267 # DEPENDENCYPART_SIBL
(6,9),(6,21),-0.0193429 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.0380806 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.197908 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.00798047 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.0717074 # DEPENDENCYPART_SIBL
(6,10),(6,21),0.0656493 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0614285 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.0737019 # DEPENDENCYPART_SIBL
(6,11),(6,17),0.0221303 # DEPENDENCYPART_SIBL
(6,11),(6,21),0.19052 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.00338162 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.0818911 # DEPENDENCYPART_SIBL
(6,14),(6,21),0.044064 # DEPENDENCYPART_SIBL
(6,15),(6,17),-0.0568925 # DEPENDENCYPART_SIBL
(6,15),(6,21),0.148741 # DEPENDENCYPART_SIBL
(6,17),(6,21),0.0782169 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.130566 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.0284188 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.0013079 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.0411313 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.0283137 # DEPENDENCYPART_SIBL
(8,1),(8,7),7.3358e-05 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.113395 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0802994 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.031164 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.0647684 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.0130419 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.00157433 # DEPENDENCYPART_SIBL
(8,1),(8,18),-0.00371379 # DEPENDENCYPART_SIBL
(8,1),(8,20),-0.0451936 # DEPENDENCYPART_SIBL
(8,1),(8,21),0.176267 # DEPENDENCYPART_SIBL
(8,2),(8,3),-0.00675819 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.0291474 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.0208225 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.0156193 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.0583589 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.056069 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0666654 # DEPENDENCYPART_SIBL
(8,2),(8,11),0.00921446 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.0378773 # DEPENDENCYPART_SIBL
(8,2),(8,15),0.0338978 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.0294585 # DEPENDENCYPART_SIBL
(8,2),(8,18),0.00546996 # DEPENDENCYPART_SIBL
(8,2),(8,20),0.00328373 # DEPENDENCYPART_SIBL
(8,2),(8,21),0.0419532 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.00760953 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.0470002 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.00294261 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.0812178 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0383438 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0252767 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0389365 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.00429453 # DEPENDENCYPART_SIBL
(8,3),(8,15),0.0208882 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.00137485 # DEPENDENCYPART_SIBL
(8,3),(8,18),-0.00739993 # DEPENDENCYPART_SIBL
(8,3),(8,20),0.0196749 # DEPENDENCYPART_SIBL
(8,3),(8,21),0.0273679 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.016079 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.0182803 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.129173 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.00374792 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.0235779 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.0687718 # DEPENDENCYPART_SIBL
(8,4),(8,14),0.0459955 # DEPENDENCYPART_SIBL
(8,4),(8,15),0.0323671 # DEPENDENCYPART_SIBL
(8,4),(8,16),0.0493332 # DEPENDENCYPART_SIBL
(8,4),(8,18),0.0622283 # DEPENDENCYPART_SIBL
(8,4),(8,20),0.068036 # DEPENDENCYPART_SIBL
(8,4),(8,21),0.0372002 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0145046 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.114055 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0509358 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0282308 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0205361 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0227848 # DEPENDENCYPART_SIBL
(8,5),(8,15),0.025825 # DEPENDENCYPART_SIBL
(8,5),(8,16),0.000647035 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.0127222 # DEPENDENCYPART_SIBL
(8,5),(8,20),-0.0137542 # DEPENDENCYPART_SIBL
(8,5),(8,21),0.0451762 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.0666727 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0531082 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.00965993 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.01564 # DEPENDENCYPART_SIBL
(8,6),(8,14),0.0181075 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.01376 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.0519398 # DEPENDENCYPART_SIBL
(8,6),(8,18),0.0025077 # DEPENDENCYPART_SIBL
(8,6),(8,20),0.0657784 # DEPENDENCYPART_SIBL
(8,6),(8,21),0.00522456 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.18797 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0586672 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.02681 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.117142 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.109414 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.132248 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.0778625 # DEPENDENCYPART_SIBL
(8,7),(8,20),-0.121036 # DEPENDENCYPART_SIBL
(8,7),(8,21),-0.173419 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0395854 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0260367 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0192915 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.0428549 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.0331488 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.0311836 # DEPENDENCYPART_SIBL
(8,9),(8,20),-0.0296774 # DEPENDENCYPART_SIBL
(8,9),(8,21),-0.0299213 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.00651921 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.0240064 # DEPENDENCYPART_SIBL
(8,10),(8,15),0.0208075 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0196607 # DEPENDENCYPART_SIBL
(8,10),(8,18),-0.0111051 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.028846 # DEPENDENCYPART_SIBL
(8,10),(8,21),0.0173836 # DEPENDENCYPART_SIBL
(8,11),(8,14),0.0322714 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.0626677 # DEPENDENCYPART_SIBL
(8,11),(8,16),0.0207322 # DEPENDENCYPART_SIBL
(8,11),(8,18),0.0242016 # DEPENDENCYPART_SIBL
(8,11),(8,20),0.0052133 # DEPENDENCYPART_SIBL
(8,11),(8,21),-0.000216559 # DEPENDENCYPART_SIBL
(8,14),(8,15),0.00408656 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.0298457 # DEPENDENCYPART_SIBL
(8,14),(8,18),-0.0212925 # DEPENDENCYPART_SIBL
(8,14),(8,20),-0.0385017 # DEPENDENCYPART_SIBL
(8,14),(8,21),0.00377563 # DEPENDENCYPART_SIBL
(8,15),(8,16),0.036436 # DEPENDENCYPART_SIBL
(8,15),(8,18),0.0367888 # DEPENDENCYPART_SIBL
(8,15),(8,20),0.0157533 # DEPENDENCYPART_SIBL
(8,15),(8,21),0.0647912 # DEPENDENCYPART_SIBL
(8,16),(8,18),0.00457172 # DEPENDENCYPART_SIBL
(8,16),(8,20),0.0329222 # DEPENDENCYPART_SIBL
(8,16),(8,21),-0.0234279 # DEPENDENCYPART_SIBL
(8,18),(8,20),0.0354525 # DEPENDENCYPART_SIBL
(8,18),(8,21),-0.0154185 # DEPENDENCYPART_SIBL
(8,20),(8,21),0.0151565 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.0103249 # DEPENDENCYPART_SIBL
(10,1),(10,2),0.149256 # DEPENDENCYPART_SIBL
(10,1),(10,3),0.0245762 # DEPENDENCYPART_SIBL
(10,1),(10,4),0.00808091 # DEPENDENCYPART_SIBL
(10,1),(10,5),0.0476793 # DEPENDENCYPART_SIBL
(10,1),(10,6),0.0347778 # DEPENDENCYPART_SIBL
(10,1),(10,7),0.0415327 # DEPENDENCYPART_SIBL
(10,1),(10,8),-0.0165414 # DEPENDENCYPART_SIBL
(10,1),(10,9),-0.0298195 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.0678846 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.0143185 # DEPENDENCYPART_SIBL
(10,1),(10,14),-0.0757203 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.0357687 # DEPENDENCYPART_SIBL
(10,1),(10,16),0.0183872 # DEPENDENCYPART_SIBL
(10,1),(10,18),0.0162471 # DEPENDENCYPART_SIBL
(10,1),(10,20),-0.0549379 # DEPENDENCYPART_SIBL
(10,1),(10,21),0.212211 # DEPENDENCYPART_SIBL
(10,2),(10,3),0.00602249 # DEPENDENCYPART_SIBL
(10,2),(10,4),0.0551624 # DEPENDENCYPART_SIBL
(10,2),(10,5),0.0439852 # DEPENDENCYPART_SIBL
(10,2),(10,6),0.0387233 # DEPENDENCYPART_SIBL
(10,2),(10,7),-0.00455145 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.0153142 # DEPENDENCYPART_SIBL
(10,2),(10,9),0.00179903 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.0233649 # DEPENDENCYPART_SIBL
(10,2),(10,13),-0.00735248 # DEPENDENCYPART_SIBL
(10,2),(10,14),-0.0447073 # DEPENDENCYPART_SIBL
(10,2),(10,15),0.0135414 # DEPENDENCYPART_SIBL
(10,2),(10,16),-0.00537659 # DEPENDENCYPART_SIBL
(10,2),(10,18),0.0295513 # DEPENDENCYPART_SIBL
(10,2),(10,20),-0.00233863 # DEPENDENCYPART_SIBL
(10,2),(10,21),0.0821321 # DEPENDENCYPART_SIBL
(10,3),(10,4),0.00253553 # DEPENDENCYPART_SIBL
(10,3),(10,5),0.0394395 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.00505606 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.0552259 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.0231897 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.0421813 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.0731127 # DEPENDENCYPART_SIBL
(10,3),(10,13),0.0169998 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.0125516 # DEPENDENCYPART_SIBL
(10,3),(10,15),3.3613e-05 # DEPENDENCYPART_SIBL
(10,3),(10,16),0.0212889 # DEPENDENCYPART_SIBL
(10,3),(10,18),0.0152626 # DEPENDENCYPART_SIBL
(10,3),(10,20),0.0126183 # DEPENDENCYPART_SIBL
(10,3),(10,21),0.0659937 # DEPENDENCYPART_SIBL
(10,4),(10,5),0.0234951 # DEPENDENCYPART_SIBL
(10,4),(10,6),-0.0121261 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.0898931 # DEPENDENCYPART_SIBL
(10,4),(10,8),0.0290729 # DEPENDENCYPART_SIBL
(10,4),(10,9),-0.0973286 # DEPENDENCYPART_SIBL
(10,4),(10,11),0.0277916 # DEPENDENCYPART_SIBL
(10,4),(10,13),0.0349214 # DEPENDENCYPART_SIBL
(10,4),(10,14),0.0307816 # DEPENDENCYPART_SIBL
(10,4),(10,15),0.00419101 # DEPENDENCYPART_SIBL
(10,4),(10,16),0.0650315 # DEPENDENCYPART_SIBL
(10,4),(10,18),0.077926 # DEPENDENCYPART_SIBL
(10,4),(10,20),0.0540297 # DEPENDENCYPART_SIBL
(10,4),(10,21),0.0688619 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.00716786 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.0941431 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.0444408 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.126033 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0476561 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.00763277 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.0259994 # DEPENDENCYPART_SIBL
(10,5),(10,15),0.0105813 # DEPENDENCYPART_SIBL
(10,5),(10,16),0.0234329 # DEPENDENCYPART_SIBL
(10,5),(10,18),0.0100629 # DEPENDENCYPART_SIBL
(10,5),(10,20),-0.0157612 # DEPENDENCYPART_SIBL
(10,5),(10,21),0.0871014 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.0240061 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.0622483 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.0309848 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0509349 # DEPENDENCYPART_SIBL
(10,6),(10,13),0.0162823 # DEPENDENCYPART_SIBL
(10,6),(10,14),0.00859441 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.0350675 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.0307386 # DEPENDENCYPART_SIBL
(10,6),(10,18),0.0237082 # DEPENDENCYPART_SIBL
(10,6),(10,20),0.0574729 # DEPENDENCYPART_SIBL
(10,6),(10,21),0.0425716 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.0220262 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.525885 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.0970763 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.00258803 # DEPENDENCYPART_SIBL
(10,7),(10,14),0.0397236 # DEPENDENCYPART_SIBL
(10,7),(10,15),0.242251 # DEPENDENCYPART_SIBL
(10,7),(10,16),0.0718572 # DEPENDENCYPART_SIBL
(10,7),(10,18),0.126242 # DEPENDENCYPART_SIBL
(10,7),(10,20),0.0374686 # DEPENDENCYPART_SIBL
(10,7),(10,21),0.0306358 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.231002 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.0144976 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.0323397 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0105128 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.0166682 # DEPENDENCYPART_SIBL
(10,8),(10,16),0.0111551 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.00658686 # DEPENDENCYPART_SIBL
(10,8),(10,20),0.00925138 # DEPENDENCYPART_SIBL
(10,8),(10,21),0.0310502 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.190421 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.14717 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.167128 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.0233649 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.138733 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.104019 # DEPENDENCYPART_SIBL
(10,9),(10,20),-0.157608 # DEPENDENCYPART_SIBL
(10,9),(10,21),-0.104346 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0242324 # DEPENDENCYPART_SIBL
(10,11),(10,14),-0.0241494 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.0142511 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0066835 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.00321421 # DEPENDENCYPART_SIBL
(10,11),(10,20),-0.051273 # DEPENDENCYPART_SIBL
(10,11),(10,21),-0.0375241 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.00285817 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.0128869 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.00486498 # DEPENDENCYPART_SIBL
(10,13),(10,18),-0.00525267 # DEPENDENCYPART_SIBL
(10,13),(10,20),-0.0042868 # DEPENDENCYPART_SIBL
(10,13),(10,21),0.00906088 # DEPENDENCYPART_SIBL
(10,14),(10,15),0.00569784 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.0274715 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.0189184 # DEPENDENCYPART_SIBL
(10,14),(10,20),-0.0466597 # DEPENDENCYPART_SIBL
(10,14),(10,21),0.0125457 # DEPENDENCYPART_SIBL
(10,15),(10,16),0.0224329 # DEPENDENCYPART_SIBL
(10,15),(10,18),0.0227856 # DEPENDENCYPART_SIBL
(10,15),(10,20),-0.0117217 # DEPENDENCYPART_SIBL
(10,15),(10,21),0.053154 # DEPENDENCYPART_SIBL
(10,16),(10,18),-0.000512912 # DEPENDENCYPART_SIBL
(10,16),(10,20),0.00956094 # DEPENDENCYPART_SIBL
(10,16),(10,21),-0.0323583 # DEPENDENCYPART_SIBL
(10,18),(10,20),0.0120909 # DEPENDENCYPART_SIBL
(10,18),(10,21),-0.0243494 # DEPENDENCYPART_SIBL
(10,20),(10,21),0.0239305 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.0279344 # DEPENDENCYPART_SIBL
(13,10),(13,11),0.136415 # DEPENDENCYPART_SIBL
(13,10),(13,12),0.0400543 # DEPENDENCYPART_SIBL
(13,10),(13,16),0.0328834 # DEPENDENCYPART_SIBL
(13,10),(13,17),0.0049723 # DEPENDENCYPART_SIBL
(13,11),(13,12),0.0344055 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.0654067 # DEPENDENCYPART_SIBL
(13,11),(13,17),-0.0635542 # DEPENDENCYPART_SIBL
(13,12),(13,16),0.0381937 # DEPENDENCYPART_SIBL
(13,12),(13,17),0.032793 # DEPENDENCYPART_SIBL
(13,16),(13,17),0.0534303 # DEPENDENCYPART_SIBL
(14,2),(14,3),0.00993416 # DEPENDENCYPART_SIBL
(14,2),(14,4),0.060171 # DEPENDENCYPART_SIBL
(14,2),(14,5),0.0538486 # DEPENDENCYPART_SIBL
(14,2),(14,6),0.0451527 # DEPENDENCYPART_SIBL
(14,2),(14,9),0.00571479 # DEPENDENCYPART_SIBL
(14,2),(14,10),-0.00245858 # DEPENDENCYPART_SIBL
(14,2),(14,11),0.389933 # DEPENDENCYPART_SIBL
(14,2),(14,12),0.0291436 # DEPENDENCYPART_SIBL
(14,2),(14,13),0.049023 # DEPENDENCYPART_SIBL
(14,2),(14,15),0.0142287 # DEPENDENCYPART_SIBL
(14,2),(14,16),-0.0175337 # DEPENDENCYPART_SIBL
(14,2),(14,17),-0.0145622 # DEPENDENCYPART_SIBL
(14,2),(14,18),0.0173941 # DEPENDENCYPART_SIBL
(14,2),(14,20),0.0074877 # DEPENDENCYPART_SIBL
(14,2),(14,21),0.0603713 # DEPENDENCYPART_SIBL
(14,3),(14,4),0.00255073 # DEPENDENCYPART_SIBL
(14,3),(14,5),0.044313 # DEPENDENCYPART_SIBL
(14,3),(14,6),-0.00362033 # DEPENDENCYPART_SIBL
(14,3),(14,9),-0.045507 # DEPENDENCYPART_SIBL
(14,3),(14,10),-0.00863561 # DEPENDENCYPART_SIBL
(14,3),(14,11),0.202584 # DEPENDENCYPART_SIBL
(14,3),(14,12),0.0202924 # DEPENDENCYPART_SIBL
(14,3),(14,13),0.0105717 # DEPENDENCYPART_SIBL
(14,3),(14,15),-0.00352785 # DEPENDENCYPART_SIBL
(14,3),(14,16),0.00669332 # DEPENDENCYPART_SIBL
(14,3),(14,17),0.00985072 # DEPENDENCYPART_SIBL
(14,3),(14,18),0.000667038 # DEPENDENCYPART_SIBL
(14,3),(14,20),0.020021 # DEPENDENCYPART_SIBL
(14,3),(14,21),0.0417937 # DEPENDENCYPART_SIBL
(14,4),(14,5),0.0317946 # DEPENDENCYPART_SIBL
(14,4),(14,6),-0.00584764 # DEPENDENCYPART_SIBL
(14,4),(14,9),-0.0963805 # DEPENDENCYPART_SIBL
(14,4),(14,10),0.0334379 # DEPENDENCYPART_SIBL
(14,4),(14,11),0.0508191 # DEPENDENCYPART_SIBL
(14,4),(14,12),-0.034339 # DEPENDENCYPART_SIBL
(14,4),(14,13),-0.000498235 # DEPENDENCYPART_SIBL
(14,4),(14,15),0.0065556 # DEPENDENCYPART_SIBL
(14,4),(14,16),0.0551734 # DEPENDENCYPART_SIBL
(14,4),(14,17),0.0122542 # DEPENDENCYPART_SIBL
(14,4),(14,18),0.0680678 # DEPENDENCYPART_SIBL
(14,4),(14,20),0.0661551 # DEPENDENCYPART_SIBL
(14,4),(14,21),0.0493999 # DEPENDENCYPART_SIBL
(14,5),(14,6),0.0169903 # DEPENDENCYPART_SIBL
(14,5),(14,9),-0.11538 # DEPENDENCYPART_SIBL
(14,5),(14,10),-0.0200607 # DEPENDENCYPART_SIBL
(14,5),(14,11),0.0431853 # DEPENDENCYPART_SIBL
(14,5),(14,12),-0.102193 # DEPENDENCYPART_SIBL
(14,5),(14,13),-0.0393187 # DEPENDENCYPART_SIBL
(14,5),(14,15),0.00946975 # DEPENDENCYPART_SIBL
(14,5),(14,16),0.0112875 # DEPENDENCYPART_SIBL
(14,5),(14,17),0.00171722 # DEPENDENCYPART_SIBL
(14,5),(14,18),-0.00208258 # DEPENDENCYPART_SIBL
