# _root_ `` But we would n't go into them alone , '' and Canadian Utilities ' equity stake would be small , he said .
#goldHeads=23,4,4,23,4,4,6,7,6,4,4,4,14,17,14,17,18,12,18,19,23,23,0,23,
#predictedHeads=23,4,4,23,4,4,6,7,6,4,4,4,14,17,14,17,18,12,18,19,23,23,0,23,
(6,2),(6,7),-0.0259647 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.00528364 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.00393781 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.00226386 # DEPENDENCYPART_SIBL
(6,2),(6,11),0.0553417 # DEPENDENCYPART_SIBL
(6,2),(6,12),0.0904463 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0239017 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.0258369 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.0175922 # DEPENDENCYPART_SIBL
(6,2),(6,18),0.00884329 # DEPENDENCYPART_SIBL
(6,2),(6,19),0.00371662 # DEPENDENCYPART_SIBL
(6,2),(6,20),-0.00482123 # DEPENDENCYPART_SIBL
(6,2),(6,21),0.00226386 # DEPENDENCYPART_SIBL
(6,2),(6,24),0.328751 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0433149 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0768198 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.00642537 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.0596645 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0157389 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.0789374 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.0313205 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.0222449 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.0232524 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.0114942 # DEPENDENCYPART_SIBL
(6,3),(6,18),0.0920243 # DEPENDENCYPART_SIBL
(6,3),(6,19),0.0370612 # DEPENDENCYPART_SIBL
(6,3),(6,20),0.027424 # DEPENDENCYPART_SIBL
(6,3),(6,21),-0.0157389 # DEPENDENCYPART_SIBL
(6,3),(6,24),0.206305 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0404253 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0587545 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0497951 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0631559 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0447627 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.087887 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0340319 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.0294572 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.027567 # DEPENDENCYPART_SIBL
(6,5),(6,18),0.0170771 # DEPENDENCYPART_SIBL
(6,5),(6,19),-0.0222478 # DEPENDENCYPART_SIBL
(6,5),(6,20),-0.0331421 # DEPENDENCYPART_SIBL
(6,5),(6,21),-0.0631559 # DEPENDENCYPART_SIBL
(6,5),(6,24),0.132517 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0425192 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.00578221 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.00897123 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.00213344 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.0792588 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.010471 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.00998846 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.000660643 # DEPENDENCYPART_SIBL
(6,7),(6,18),0.0242231 # DEPENDENCYPART_SIBL
(6,7),(6,19),0.00448615 # DEPENDENCYPART_SIBL
(6,7),(6,20),-0.00485009 # DEPENDENCYPART_SIBL
(6,7),(6,21),0.00897123 # DEPENDENCYPART_SIBL
(6,7),(6,24),0.015548 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.0144017 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.00871771 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0239606 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.012701 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.00363428 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0173518 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.0227369 # DEPENDENCYPART_SIBL
(6,8),(6,18),0.00357606 # DEPENDENCYPART_SIBL
(6,8),(6,19),0.072064 # DEPENDENCYPART_SIBL
(6,8),(6,20),0.00555741 # DEPENDENCYPART_SIBL
(6,8),(6,21),-0.00871771 # DEPENDENCYPART_SIBL
(6,8),(6,24),-0.0172595 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0181996 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.00586251 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.007819 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0374537 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.045281 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0521196 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.0506582 # DEPENDENCYPART_SIBL
(6,9),(6,19),0.00652199 # DEPENDENCYPART_SIBL
(6,9),(6,20),-0.0677483 # DEPENDENCYPART_SIBL
(6,9),(6,21),-0.0181996 # DEPENDENCYPART_SIBL
(6,9),(6,24),-0.0567062 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.0373628 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.00677155 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0341366 # DEPENDENCYPART_SIBL
(6,10),(6,16),0.0278825 # DEPENDENCYPART_SIBL
(6,10),(6,17),0.0236673 # DEPENDENCYPART_SIBL
(6,10),(6,18),0.0243226 # DEPENDENCYPART_SIBL
(6,10),(6,19),0.247178 # DEPENDENCYPART_SIBL
(6,10),(6,20),0.0311581 # DEPENDENCYPART_SIBL
(6,10),(6,21),0.0526985 # DEPENDENCYPART_SIBL
(6,10),(6,24),0.00347833 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.021357 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.0305982 # DEPENDENCYPART_SIBL
(6,11),(6,16),0.0366732 # DEPENDENCYPART_SIBL
(6,11),(6,17),0.0307864 # DEPENDENCYPART_SIBL
(6,11),(6,18),0.00258116 # DEPENDENCYPART_SIBL
(6,11),(6,19),0.0206416 # DEPENDENCYPART_SIBL
(6,11),(6,20),0.0098194 # DEPENDENCYPART_SIBL
(6,11),(6,21),0.0213982 # DEPENDENCYPART_SIBL
(6,11),(6,24),-0.0223586 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.0150843 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.00584946 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.0162468 # DEPENDENCYPART_SIBL
(6,12),(6,18),-0.0581096 # DEPENDENCYPART_SIBL
(6,12),(6,19),-0.0728448 # DEPENDENCYPART_SIBL
(6,12),(6,20),-0.0194641 # DEPENDENCYPART_SIBL
(6,12),(6,21),-0.0346211 # DEPENDENCYPART_SIBL
(6,12),(6,24),0.064664 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.02286 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.0226806 # DEPENDENCYPART_SIBL
(6,14),(6,18),-0.0375789 # DEPENDENCYPART_SIBL
(6,14),(6,19),0.0354238 # DEPENDENCYPART_SIBL
(6,14),(6,20),-0.0170699 # DEPENDENCYPART_SIBL
(6,14),(6,21),-0.0332724 # DEPENDENCYPART_SIBL
(6,14),(6,24),-0.0247753 # DEPENDENCYPART_SIBL
(6,16),(6,17),-0.0997791 # DEPENDENCYPART_SIBL
(6,16),(6,18),-0.0465823 # DEPENDENCYPART_SIBL
(6,16),(6,19),-0.004596 # DEPENDENCYPART_SIBL
(6,16),(6,20),-0.0451859 # DEPENDENCYPART_SIBL
(6,16),(6,21),-0.0290852 # DEPENDENCYPART_SIBL
(6,16),(6,24),-0.0504339 # DEPENDENCYPART_SIBL
(6,17),(6,18),-0.000638027 # DEPENDENCYPART_SIBL
(6,17),(6,19),0.0412924 # DEPENDENCYPART_SIBL
(6,17),(6,20),-0.00329242 # DEPENDENCYPART_SIBL
(6,17),(6,21),0.0650486 # DEPENDENCYPART_SIBL
(6,17),(6,24),-0.00788597 # DEPENDENCYPART_SIBL
(6,18),(6,19),-0.0336393 # DEPENDENCYPART_SIBL
(6,18),(6,20),-0.0471724 # DEPENDENCYPART_SIBL
(6,18),(6,21),-0.0244603 # DEPENDENCYPART_SIBL
(6,18),(6,24),-0.00102383 # DEPENDENCYPART_SIBL
(6,19),(6,20),-0.018325 # DEPENDENCYPART_SIBL
(6,19),(6,21),0.0495817 # DEPENDENCYPART_SIBL
(6,19),(6,24),0.0601046 # DEPENDENCYPART_SIBL
(6,20),(6,21),0.00857925 # DEPENDENCYPART_SIBL
(6,20),(6,24),0.00441052 # DEPENDENCYPART_SIBL
(6,21),(6,24),0.00347833 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0556543 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0351737 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0135854 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0142223 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0426009 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.0415272 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.00943971 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.0161673 # DEPENDENCYPART_SIBL
(7,5),(7,18),0.0623052 # DEPENDENCYPART_SIBL
(7,5),(7,19),0.0119376 # DEPENDENCYPART_SIBL
(7,5),(7,21),0.0135854 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0445515 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0797057 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.118527 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.058056 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0734535 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.101367 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.101441 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.088844 # DEPENDENCYPART_SIBL
(7,8),(7,19),-0.0586621 # DEPENDENCYPART_SIBL
(7,8),(7,21),-0.0797057 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0244024 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0217867 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.0264615 # DEPENDENCYPART_SIBL
(7,9),(7,14),0.00755017 # DEPENDENCYPART_SIBL
(7,9),(7,16),0.00255325 # DEPENDENCYPART_SIBL
(7,9),(7,17),0.00129469 # DEPENDENCYPART_SIBL
(7,9),(7,18),-0.0183354 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.00178657 # DEPENDENCYPART_SIBL
(7,9),(7,21),0.0244024 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.00792429 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.0214106 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0148611 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.0175399 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.0142607 # DEPENDENCYPART_SIBL
(7,10),(7,18),0.0348797 # DEPENDENCYPART_SIBL
(7,10),(7,19),0.0239769 # DEPENDENCYPART_SIBL
(7,10),(7,21),0.00446135 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.00576572 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.000298393 # DEPENDENCYPART_SIBL
(7,11),(7,16),9.83683e-05 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.00023436 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.0409629 # DEPENDENCYPART_SIBL
(7,11),(7,19),-0.0617235 # DEPENDENCYPART_SIBL
(7,11),(7,21),0.00730482 # DEPENDENCYPART_SIBL
(7,12),(7,14),0.0608148 # DEPENDENCYPART_SIBL
(7,12),(7,16),0.00991123 # DEPENDENCYPART_SIBL
(7,12),(7,17),0.00734055 # DEPENDENCYPART_SIBL
(7,12),(7,18),-0.0351678 # DEPENDENCYPART_SIBL
(7,12),(7,19),-0.0816473 # DEPENDENCYPART_SIBL
(7,12),(7,21),0.0184471 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.117865 # DEPENDENCYPART_SIBL
(7,14),(7,17),-0.114551 # DEPENDENCYPART_SIBL
(7,14),(7,18),-0.0901115 # DEPENDENCYPART_SIBL
(7,14),(7,19),-0.0623053 # DEPENDENCYPART_SIBL
(7,14),(7,21),-0.0231167 # DEPENDENCYPART_SIBL
(7,16),(7,17),-0.164209 # DEPENDENCYPART_SIBL
(7,16),(7,18),-0.0821939 # DEPENDENCYPART_SIBL
(7,16),(7,19),-0.104489 # DEPENDENCYPART_SIBL
(7,16),(7,21),-0.0144639 # DEPENDENCYPART_SIBL
(7,17),(7,18),-0.0803638 # DEPENDENCYPART_SIBL
(7,17),(7,19),-0.102795 # DEPENDENCYPART_SIBL
(7,17),(7,21),0.00997428 # DEPENDENCYPART_SIBL
(7,18),(7,19),0.00520326 # DEPENDENCYPART_SIBL
(7,18),(7,21),0.112718 # DEPENDENCYPART_SIBL
(7,19),(7,21),0.0437924 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0848278 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.017668 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.00552655 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.0580128 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.0466717 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.00838924 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.00760366 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.0225228 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.0333351 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.000440948 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.164505 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.0577481 # DEPENDENCYPART_SIBL
(9,2),(9,12),0.0651176 # DEPENDENCYPART_SIBL
(9,2),(9,14),0.00103627 # DEPENDENCYPART_SIBL
(9,2),(9,18),0.0628454 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.0288935 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.0112733 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0224078 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.139317 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0351423 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0151867 # DEPENDENCYPART_SIBL
(9,4),(9,14),0.0400668 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.00483956 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.117819 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0603708 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.117949 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.0502141 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.0788971 # DEPENDENCYPART_SIBL
(9,5),(9,14),0.0269137 # DEPENDENCYPART_SIBL
(9,5),(9,18),0.0992168 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.00456237 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0465712 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.000193028 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.015645 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.0234427 # DEPENDENCYPART_SIBL
(9,7),(9,18),0.0313594 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.0836453 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0368252 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0570644 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.0422353 # DEPENDENCYPART_SIBL
(9,8),(9,18),0.0383001 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.164466 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.129378 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.0302155 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.106186 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0397206 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.0309954 # DEPENDENCYPART_SIBL
(9,11),(9,18),0.00473827 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.0374665 # DEPENDENCYPART_SIBL
(9,12),(9,18),0.00241667 # DEPENDENCYPART_SIBL
(9,14),(9,18),-0.032788 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.00859282 # DEPENDENCYPART_SIBL
(11,4),(11,8),0.0271749 # DEPENDENCYPART_SIBL
(11,4),(11,9),-0.0281221 # DEPENDENCYPART_SIBL
(11,4),(11,10),0.06532 # DEPENDENCYPART_SIBL
(11,4),(11,12),0.100436 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.00904821 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.0369143 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.0561173 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.0364118 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.103048 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.0157691 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.0379657 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.0362363 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.0475744 # DEPENDENCYPART_SIBL
(12,11),(12,16),0.00769052 # DEPENDENCYPART_SIBL
(12,11),(12,17),0.0076889 # DEPENDENCYPART_SIBL
(12,11),(12,18),-0.0273439 # DEPENDENCYPART_SIBL
(12,11),(12,19),-0.039418 # DEPENDENCYPART_SIBL
(12,11),(12,20),-0.0342261 # DEPENDENCYPART_SIBL
(12,11),(12,21),-0.00794056 # DEPENDENCYPART_SIBL
(12,11),(12,23),-0.0192833 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.0482731 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.0369434 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.0228176 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.0193456 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.0605781 # DEPENDENCYPART_SIBL
(12,13),(12,19),-0.0186978 # DEPENDENCYPART_SIBL
(12,13),(12,20),-0.0160934 # DEPENDENCYPART_SIBL
(12,13),(12,21),-0.0366351 # DEPENDENCYPART_SIBL
(12,13),(12,23),-0.0455813 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.0374741 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.0321906 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.0287186 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.0611088 # DEPENDENCYPART_SIBL
(12,14),(12,19),-0.0192285 # DEPENDENCYPART_SIBL
(12,14),(12,20),-0.016627 # DEPENDENCYPART_SIBL
(12,14),(12,21),-0.0414156 # DEPENDENCYPART_SIBL
(12,14),(12,23),-0.0461227 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.053406 # DEPENDENCYPART_SIBL
(12,15),(12,17),-0.0535415 # DEPENDENCYPART_SIBL
(12,15),(12,18),-0.041158 # DEPENDENCYPART_SIBL
(12,15),(12,19),-0.0337272 # DEPENDENCYPART_SIBL
(12,15),(12,20),0.0132243 # DEPENDENCYPART_SIBL
(12,15),(12,21),-0.0951845 # DEPENDENCYPART_SIBL
(12,15),(12,23),-0.0272266 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.0781643 # DEPENDENCYPART_SIBL
(12,16),(12,18),-0.0792666 # DEPENDENCYPART_SIBL
(12,16),(12,19),-0.0541334 # DEPENDENCYPART_SIBL
(12,16),(12,20),-0.0303877 # DEPENDENCYPART_SIBL
(12,16),(12,21),-0.0598859 # DEPENDENCYPART_SIBL
(12,16),(12,23),-0.0756521 # DEPENDENCYPART_SIBL
(12,17),(12,18),-0.0771537 # DEPENDENCYPART_SIBL
(12,17),(12,19),-0.0521562 # DEPENDENCYPART_SIBL
(12,17),(12,20),-0.0303175 # DEPENDENCYPART_SIBL
(12,17),(12,21),-0.0351647 # DEPENDENCYPART_SIBL
(12,17),(12,23),-0.0761784 # DEPENDENCYPART_SIBL
(12,18),(12,19),-0.0657078 # DEPENDENCYPART_SIBL
(12,18),(12,20),-0.0307331 # DEPENDENCYPART_SIBL
(12,18),(12,21),-0.0445729 # DEPENDENCYPART_SIBL
(12,18),(12,23),-0.0705787 # DEPENDENCYPART_SIBL
(12,19),(12,20),-0.0552795 # DEPENDENCYPART_SIBL
(12,19),(12,21),-0.0571424 # DEPENDENCYPART_SIBL
(12,19),(12,23),-0.0750589 # DEPENDENCYPART_SIBL
(12,20),(12,21),-0.0750586 # DEPENDENCYPART_SIBL
(12,20),(12,23),-0.092609 # DEPENDENCYPART_SIBL
(12,21),(12,23),-0.00653222 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.0533101 # DEPENDENCYPART_SIBL
(14,4),(14,9),-0.033738 # DEPENDENCYPART_SIBL
(14,4),(14,10),-0.0152941 # DEPENDENCYPART_SIBL
(14,4),(14,11),0.104229 # DEPENDENCYPART_SIBL
(14,4),(14,12),-0.0138904 # DEPENDENCYPART_SIBL
(14,4),(14,13),0.0386153 # DEPENDENCYPART_SIBL
(14,4),(14,15),-0.0869827 # DEPENDENCYPART_SIBL
(14,4),(14,16),-0.041006 # DEPENDENCYPART_SIBL
(14,4),(14,17),-0.0427504 # DEPENDENCYPART_SIBL
(14,4),(14,18),0.0347543 # DEPENDENCYPART_SIBL
(14,4),(14,20),0.00125622 # DEPENDENCYPART_SIBL
(14,4),(14,21),0.025563 # DEPENDENCYPART_SIBL
(14,9),(14,10),-0.033903 # DEPENDENCYPART_SIBL
(14,9),(14,11),0.0222115 # DEPENDENCYPART_SIBL
(14,9),(14,12),0.0072615 # DEPENDENCYPART_SIBL
(14,9),(14,13),0.047131 # DEPENDENCYPART_SIBL
(14,9),(14,15),-0.178919 # DEPENDENCYPART_SIBL
(14,9),(14,16),-0.022791 # DEPENDENCYPART_SIBL
(14,9),(14,17),-0.0253271 # DEPENDENCYPART_SIBL
(14,9),(14,18),0.0861748 # DEPENDENCYPART_SIBL
(14,9),(14,20),0.0213453 # DEPENDENCYPART_SIBL
(14,9),(14,21),-0.0391138 # DEPENDENCYPART_SIBL
(14,10),(14,11),0.0644953 # DEPENDENCYPART_SIBL
(14,10),(14,12),0.118026 # DEPENDENCYPART_SIBL
(14,10),(14,13),0.00741084 # DEPENDENCYPART_SIBL
(14,10),(14,15),-0.456047 # DEPENDENCYPART_SIBL
(14,10),(14,16),-0.154865 # DEPENDENCYPART_SIBL
(14,10),(14,17),-0.152219 # DEPENDENCYPART_SIBL
(14,10),(14,18),-0.0577197 # DEPENDENCYPART_SIBL
(14,10),(14,20),-0.144787 # DEPENDENCYPART_SIBL
(14,10),(14,21),0.0624353 # DEPENDENCYPART_SIBL
(14,11),(14,12),-0.0315067 # DEPENDENCYPART_SIBL
(14,11),(14,13),-0.0217292 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.13892 # DEPENDENCYPART_SIBL
(14,11),(14,16),0.0121853 # DEPENDENCYPART_SIBL
(14,11),(14,17),0.0109178 # DEPENDENCYPART_SIBL
(14,11),(14,18),0.0427935 # DEPENDENCYPART_SIBL
(14,11),(14,20),-0.00715589 # DEPENDENCYPART_SIBL
(14,11),(14,21),0.00744332 # DEPENDENCYPART_SIBL
(14,12),(14,13),-0.0177005 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.119391 # DEPENDENCYPART_SIBL
(14,12),(14,16),-0.0338061 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.0344974 # DEPENDENCYPART_SIBL
(14,12),(14,18),0.0671425 # DEPENDENCYPART_SIBL
(14,12),(14,20),0.0131574 # DEPENDENCYPART_SIBL
(14,12),(14,21),-0.0411255 # DEPENDENCYPART_SIBL
(14,13),(14,15),0.0820727 # DEPENDENCYPART_SIBL
(14,13),(14,16),0.0543146 # DEPENDENCYPART_SIBL
(14,13),(14,17),0.0540273 # DEPENDENCYPART_SIBL
(14,13),(14,18),0.0679655 # DEPENDENCYPART_SIBL
(14,13),(14,20),-0.00367831 # DEPENDENCYPART_SIBL
(14,13),(14,21),0.0760204 # DEPENDENCYPART_SIBL
(14,15),(14,16),-0.0701001 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.0704779 # DEPENDENCYPART_SIBL
(14,15),(14,18),-0.0397239 # DEPENDENCYPART_SIBL
(14,15),(14,20),0.0199295 # DEPENDENCYPART_SIBL
(14,15),(14,21),-0.0454748 # DEPENDENCYPART_SIBL
(14,16),(14,17),-0.114016 # DEPENDENCYPART_SIBL
(14,16),(14,18),-0.0344145 # DEPENDENCYPART_SIBL
(14,16),(14,20),-0.00150306 # DEPENDENCYPART_SIBL
(14,16),(14,21),0.053397 # DEPENDENCYPART_SIBL
(14,17),(14,18),-0.0341901 # DEPENDENCYPART_SIBL
(14,17),(14,20),-0.00332142 # DEPENDENCYPART_SIBL
(14,17),(14,21),0.0726175 # DEPENDENCYPART_SIBL
(14,18),(14,20),0.00096158 # DEPENDENCYPART_SIBL
(14,18),(14,21),0.0608743 # DEPENDENCYPART_SIBL
(14,20),(14,21),0.0303806 # DEPENDENCYPART_SIBL
(16,13),(16,14),-0.0016924 # DEPENDENCYPART_SIBL
(16,13),(16,15),-0.00172283 # DEPENDENCYPART_SIBL
(16,13),(16,17),-0.0107933 # DEPENDENCYPART_SIBL
(16,13),(16,18),-0.0864477 # DEPENDENCYPART_SIBL
(16,13),(16,20),-0.0380729 # DEPENDENCYPART_SIBL
(16,14),(16,15),-0.00736387 # DEPENDENCYPART_SIBL
(16,14),(16,17),0.00820703 # DEPENDENCYPART_SIBL
(16,14),(16,18),-0.0732219 # DEPENDENCYPART_SIBL
(16,14),(16,20),-0.0316709 # DEPENDENCYPART_SIBL
(16,15),(16,17),-0.027332 # DEPENDENCYPART_SIBL
(16,15),(16,18),0.0109538 # DEPENDENCYPART_SIBL
(16,15),(16,20),-0.00386374 # DEPENDENCYPART_SIBL
(16,17),(16,18),-0.037132 # DEPENDENCYPART_SIBL
(16,17),(16,20),-0.0143371 # DEPENDENCYPART_SIBL
(16,18),(16,20),-0.0147869 # DEPENDENCYPART_SIBL
(17,1),(17,2),0.0182953 # DEPENDENCYPART_SIBL
(17,1),(17,4),0.0892231 # DEPENDENCYPART_SIBL
(17,1),(17,7),0.0279569 # DEPENDENCYPART_SIBL
(17,1),(17,8),0.0668573 # DEPENDENCYPART_SIBL
(17,1),(17,11),0.965089 # DEPENDENCYPART_SIBL
(17,1),(17,13),0.0699106 # DEPENDENCYPART_SIBL
(17,1),(17,14),0.0814441 # DEPENDENCYPART_SIBL
(17,1),(17,15),0.0698203 # DEPENDENCYPART_SIBL
(17,1),(17,16),0.0370513 # DEPENDENCYPART_SIBL
(17,1),(17,18),0.0516581 # DEPENDENCYPART_SIBL
(17,1),(17,19),0.0447031 # DEPENDENCYPART_SIBL
(17,1),(17,20),0.0377251 # DEPENDENCYPART_SIBL
(17,1),(17,21),0.0258812 # DEPENDENCYPART_SIBL
(17,2),(17,4),0.01571 # DEPENDENCYPART_SIBL
(17,2),(17,7),0.0431272 # DEPENDENCYPART_SIBL
