# _root_ As Sen. Lloyd Bentsen ( D. , Texas ) observed yesterday , `` The Fed avoided a meltdown last time .
#goldHeads=16,4,4,10,6,4,6,6,6,1,10,16,16,15,16,0,18,16,20,16,16,
#predictedHeads=10,4,4,10,6,4,6,6,6,0,10,10,10,15,16,10,20,20,20,16,10,
(4,11),(4,12),0.0533618 # DEPENDENCYPART_SIBL
(4,11),(4,13),0.0197858 # DEPENDENCYPART_SIBL
(4,11),(4,15),-0.000115352 # DEPENDENCYPART_SIBL
(4,11),(4,16),-0.0219105 # DEPENDENCYPART_SIBL
(4,11),(4,20),-0.103822 # DEPENDENCYPART_SIBL
(4,11),(4,21),0.087402 # DEPENDENCYPART_SIBL
(4,12),(4,13),0.151519 # DEPENDENCYPART_SIBL
(4,12),(4,15),0.0643697 # DEPENDENCYPART_SIBL
(4,12),(4,16),0.028083 # DEPENDENCYPART_SIBL
(4,12),(4,20),0.0178127 # DEPENDENCYPART_SIBL
(4,12),(4,21),0.0263166 # DEPENDENCYPART_SIBL
(4,13),(4,15),0.0728941 # DEPENDENCYPART_SIBL
(4,13),(4,16),0.0635946 # DEPENDENCYPART_SIBL
(4,13),(4,20),0.00449689 # DEPENDENCYPART_SIBL
(4,13),(4,21),0.17071 # DEPENDENCYPART_SIBL
(4,15),(4,16),-0.0472454 # DEPENDENCYPART_SIBL
(4,15),(4,20),-0.0351431 # DEPENDENCYPART_SIBL
(4,15),(4,21),0.0268953 # DEPENDENCYPART_SIBL
(4,16),(4,20),-0.055413 # DEPENDENCYPART_SIBL
(4,16),(4,21),0.00551779 # DEPENDENCYPART_SIBL
(4,20),(4,21),0.086246 # DEPENDENCYPART_SIBL
(5,1),(5,4),-0.00936645 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0150538 # DEPENDENCYPART_SIBL
(5,1),(5,7),-0.0514271 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.0149624 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.103167 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.0210038 # DEPENDENCYPART_SIBL
(5,4),(5,6),0.0507749 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0128832 # DEPENDENCYPART_SIBL
(5,4),(5,8),-0.00563929 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.00421474 # DEPENDENCYPART_SIBL
(5,4),(5,10),-0.00903384 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.0102876 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.037576 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.141793 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.0103529 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0236374 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.116893 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.00825485 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.13975 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0141758 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0104383 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.0450031 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.0299527 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.0363273 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0295413 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.161057 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.101951 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0287697 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.00825033 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.105527 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.161057 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.115727 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0467654 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.0762216 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.00830462 # DEPENDENCYPART_SIBL
(6,1),(6,18),0.00827343 # DEPENDENCYPART_SIBL
(6,1),(6,20),-0.0615023 # DEPENDENCYPART_SIBL
(6,1),(6,21),-0.0148919 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.047516 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.030975 # DEPENDENCYPART_SIBL
(6,2),(6,5),-0.036545 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.09824 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.118037 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.00174111 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.01958 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0264237 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.09824 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.146946 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0632458 # DEPENDENCYPART_SIBL
(6,2),(6,15),-0.0518546 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.0187752 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.0720462 # DEPENDENCYPART_SIBL
(6,2),(6,20),-0.0232216 # DEPENDENCYPART_SIBL
(6,2),(6,21),-0.0111685 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0218042 # DEPENDENCYPART_SIBL
(6,3),(6,5),-0.0395125 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.0876711 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.118541 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0236497 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0252701 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0337239 # DEPENDENCYPART_SIBL
(6,3),(6,12),-0.0876711 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.1476 # DEPENDENCYPART_SIBL
(6,3),(6,14),-0.0660512 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0523585 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.0244653 # DEPENDENCYPART_SIBL
(6,3),(6,18),-0.0745712 # DEPENDENCYPART_SIBL
(6,3),(6,20),-0.0305219 # DEPENDENCYPART_SIBL
(6,3),(6,21),0.00567718 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0380311 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0724289 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.113465 # DEPENDENCYPART_SIBL
(6,4),(6,9),-0.017578 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0152026 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0305711 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.0724289 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.14321 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.061474 # DEPENDENCYPART_SIBL
(6,4),(6,15),-0.0472823 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.0143978 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.0702482 # DEPENDENCYPART_SIBL
(6,4),(6,20),-0.0273691 # DEPENDENCYPART_SIBL
(6,4),(6,21),0.00436757 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0426621 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0763704 # DEPENDENCYPART_SIBL
(6,5),(6,9),1.6906 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.103124 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0673674 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0426621 # DEPENDENCYPART_SIBL
(6,5),(6,13),0.00288095 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.0930888 # DEPENDENCYPART_SIBL
(6,5),(6,15),0.0965485 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.103213 # DEPENDENCYPART_SIBL
(6,5),(6,18),0.0684379 # DEPENDENCYPART_SIBL
(6,5),(6,20),0.0781704 # DEPENDENCYPART_SIBL
(6,5),(6,21),0.075057 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0389286 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.0942789 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.011118 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0580821 # DEPENDENCYPART_SIBL
(6,7),(6,12),-0.0899023 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.115661 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0263062 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.0507185 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.0103135 # DEPENDENCYPART_SIBL
(6,7),(6,18),0.00345675 # DEPENDENCYPART_SIBL
(6,7),(6,20),-0.0499508 # DEPENDENCYPART_SIBL
(6,7),(6,21),0.00795387 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.0852476 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0608598 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0635048 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0786089 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.00165628 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0126665 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.032661 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0608589 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.0289423 # DEPENDENCYPART_SIBL
(6,8),(6,20),-0.0674995 # DEPENDENCYPART_SIBL
(6,8),(6,21),0.0331195 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0403466 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0732711 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.102596 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.00993058 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0294177 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0330991 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.040346 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.0253169 # DEPENDENCYPART_SIBL
(6,9),(6,20),-0.0760611 # DEPENDENCYPART_SIBL
(6,9),(6,21),0.0161801 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.0681021 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.00152642 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.00327355 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0172445 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.00164134 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.0678894 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.0250603 # DEPENDENCYPART_SIBL
(6,10),(6,20),-0.0704867 # DEPENDENCYPART_SIBL
(6,10),(6,21),0.0122977 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0105077 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.0120109 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.0140622 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.00415861 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.0296915 # DEPENDENCYPART_SIBL
(6,11),(6,18),-0.0128164 # DEPENDENCYPART_SIBL
(6,11),(6,20),-0.125038 # DEPENDENCYPART_SIBL
(6,11),(6,21),0.0892876 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.115661 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.0263062 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.0507185 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.0103135 # DEPENDENCYPART_SIBL
(6,12),(6,18),0.00345675 # DEPENDENCYPART_SIBL
(6,12),(6,20),-0.0499508 # DEPENDENCYPART_SIBL
(6,12),(6,21),0.00795387 # DEPENDENCYPART_SIBL
(6,13),(6,14),0.0233582 # DEPENDENCYPART_SIBL
(6,13),(6,15),0.0751478 # DEPENDENCYPART_SIBL
(6,13),(6,16),0.0614259 # DEPENDENCYPART_SIBL
(6,13),(6,18),0.0341318 # DEPENDENCYPART_SIBL
(6,13),(6,20),-0.0110881 # DEPENDENCYPART_SIBL
(6,13),(6,21),0.178206 # DEPENDENCYPART_SIBL
(6,14),(6,15),0.00263178 # DEPENDENCYPART_SIBL
(6,14),(6,16),0.00319094 # DEPENDENCYPART_SIBL
(6,14),(6,18),0.074277 # DEPENDENCYPART_SIBL
(6,14),(6,20),-0.0255167 # DEPENDENCYPART_SIBL
(6,14),(6,21),0.00312582 # DEPENDENCYPART_SIBL
(6,15),(6,16),-0.0560209 # DEPENDENCYPART_SIBL
(6,15),(6,18),-0.0244042 # DEPENDENCYPART_SIBL
(6,15),(6,20),-0.0610608 # DEPENDENCYPART_SIBL
(6,15),(6,21),0.0317001 # DEPENDENCYPART_SIBL
(6,16),(6,18),-0.0250581 # DEPENDENCYPART_SIBL
(6,16),(6,20),-0.0704921 # DEPENDENCYPART_SIBL
(6,16),(6,21),0.0135137 # DEPENDENCYPART_SIBL
(6,18),(6,20),-0.047918 # DEPENDENCYPART_SIBL
(6,18),(6,21),0.0532234 # DEPENDENCYPART_SIBL
(6,20),(6,21),0.0881315 # DEPENDENCYPART_SIBL
(8,1),(8,2),-0.0313856 # DEPENDENCYPART_SIBL
(8,1),(8,3),-0.0163352 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.0227099 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.0268121 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.0032513 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.0511318 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.00208887 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.00683702 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0972084 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.046429 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.0068913 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.100405 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.083864 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.0048596 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.158193 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.153923 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.0382763 # DEPENDENCYPART_SIBL
(8,2),(8,10),0.0378366 # DEPENDENCYPART_SIBL
(8,2),(8,11),0.0414813 # DEPENDENCYPART_SIBL
(8,2),(8,12),0.161724 # DEPENDENCYPART_SIBL
(8,2),(8,16),0.0386414 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.0740934 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.00812696 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.148425 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.148617 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.0127521 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.032013 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.0340474 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.172159 # DEPENDENCYPART_SIBL
(8,3),(8,16),0.0328178 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.00664621 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.14993 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.151858 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0188246 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.0420813 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.037201 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.187403 # DEPENDENCYPART_SIBL
(8,4),(8,16),0.0428861 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.00924803 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.0545014 # DEPENDENCYPART_SIBL
(8,5),(8,9),1.56105 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0560662 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.0334188 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.0912986 # DEPENDENCYPART_SIBL
(8,5),(8,16),0.0561544 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.153548 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.00962704 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.0439933 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.0555849 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.237441 # DEPENDENCYPART_SIBL
(8,6),(8,16),0.0447981 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.016877 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0244732 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.155719 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.200694 # DEPENDENCYPART_SIBL
(8,7),(8,16),0.0249019 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0105124 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.0349393 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0297342 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.0105117 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0604552 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.034992 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.06601 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.0259101 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.0260609 # DEPENDENCYPART_SIBL
(8,12),(8,16),0.000295068 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.0085247 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.0471613 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.0141033 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0154807 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.0718881 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.0963941 # DEPENDENCYPART_SIBL
(9,1),(9,16),-0.0155367 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0125833 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.0205967 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0272712 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0344589 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0542538 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.0271847 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0097169 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.016023 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0468004 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.130944 # DEPENDENCYPART_SIBL
(9,7),(9,16),0.01645 # DEPENDENCYPART_SIBL
(9,8),(9,10),-6.10296e-05 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.00199083 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0188002 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.00074146 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0238379 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.00890147 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0468461 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.0358513 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0202632 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.00113032 # DEPENDENCYPART_SIBL
(10,1),(10,2),-0.00495642 # DEPENDENCYPART_SIBL
(10,1),(10,3),0.00807586 # DEPENDENCYPART_SIBL
(10,1),(10,4),-0.00487027 # DEPENDENCYPART_SIBL
(10,1),(10,5),0.00291386 # DEPENDENCYPART_SIBL
(10,1),(10,6),-0.00544851 # DEPENDENCYPART_SIBL
(10,1),(10,7),0.110283 # DEPENDENCYPART_SIBL
(10,1),(10,8),-0.0127716 # DEPENDENCYPART_SIBL
(10,1),(10,9),-0.0394768 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.102805 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.0942898 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.0301816 # DEPENDENCYPART_SIBL
(10,1),(10,14),-0.0556245 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.0647751 # DEPENDENCYPART_SIBL
(10,1),(10,16),-0.0112631 # DEPENDENCYPART_SIBL
(10,1),(10,18),-0.00125048 # DEPENDENCYPART_SIBL
(10,1),(10,19),-0.00283319 # DEPENDENCYPART_SIBL
(10,1),(10,20),-0.0535437 # DEPENDENCYPART_SIBL
(10,1),(10,21),0.104213 # DEPENDENCYPART_SIBL
(10,2),(10,3),-0.0845254 # DEPENDENCYPART_SIBL
(10,2),(10,4),-0.100168 # DEPENDENCYPART_SIBL
(10,2),(10,5),-0.0785018 # DEPENDENCYPART_SIBL
(10,2),(10,6),-0.0712894 # DEPENDENCYPART_SIBL
(10,2),(10,7),-0.0325696 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.113052 # DEPENDENCYPART_SIBL
(10,2),(10,9),-0.0863638 # DEPENDENCYPART_SIBL
(10,2),(10,11),0.0227702 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.00522718 # DEPENDENCYPART_SIBL
(10,2),(10,13),-0.00270676 # DEPENDENCYPART_SIBL
(10,2),(10,14),-0.0255946 # DEPENDENCYPART_SIBL
(10,2),(10,15),-0.0011353 # DEPENDENCYPART_SIBL
(10,2),(10,16),0.00428099 # DEPENDENCYPART_SIBL
(10,2),(10,18),-0.044758 # DEPENDENCYPART_SIBL
(10,2),(10,19),-0.0504068 # DEPENDENCYPART_SIBL
(10,2),(10,20),-0.0158441 # DEPENDENCYPART_SIBL
(10,2),(10,21),0.0298114 # DEPENDENCYPART_SIBL
(10,3),(10,4),-0.0995997 # DEPENDENCYPART_SIBL
(10,3),(10,5),-0.0747742 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.0707186 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.0307274 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.112483 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.082952 # DEPENDENCYPART_SIBL
(10,3),(10,11),0.0484638 # DEPENDENCYPART_SIBL
(10,3),(10,12),0.0292104 # DEPENDENCYPART_SIBL
(10,3),(10,13),0.0293449 # DEPENDENCYPART_SIBL
(10,3),(10,14),0.0018883 # DEPENDENCYPART_SIBL
(10,3),(10,15),0.027242 # DEPENDENCYPART_SIBL
(10,3),(10,16),0.0252747 # DEPENDENCYPART_SIBL
(10,3),(10,18),-0.0166925 # DEPENDENCYPART_SIBL
(10,3),(10,19),-0.0223384 # DEPENDENCYPART_SIBL
(10,3),(10,20),0.00984949 # DEPENDENCYPART_SIBL
(10,3),(10,21),0.095774 # DEPENDENCYPART_SIBL
(10,4),(10,5),-0.0782652 # DEPENDENCYPART_SIBL
(10,4),(10,6),-0.0741973 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.0326258 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.115962 # DEPENDENCYPART_SIBL
(10,4),(10,9),-0.086443 # DEPENDENCYPART_SIBL
(10,4),(10,11),0.0285784 # DEPENDENCYPART_SIBL
(10,4),(10,12),0.0185975 # DEPENDENCYPART_SIBL
(10,4),(10,13),0.01009 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.016864 # DEPENDENCYPART_SIBL
(10,4),(10,15),0.0090346 # DEPENDENCYPART_SIBL
(10,4),(10,16),0.0143195 # DEPENDENCYPART_SIBL
(10,4),(10,18),-0.0360139 # DEPENDENCYPART_SIBL
(10,4),(10,19),-0.0416598 # DEPENDENCYPART_SIBL
(10,4),(10,20),-0.0100358 # DEPENDENCYPART_SIBL
(10,4),(10,21),0.0530999 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.0276893 # DEPENDENCYPART_SIBL
(10,5),(10,7),0.0493455 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.0456851 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.0158723 # DEPENDENCYPART_SIBL
(10,5),(10,11),0.0265411 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.0235343 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0309335 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.00536814 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.00945433 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.0094974 # DEPENDENCYPART_SIBL
(10,5),(10,18),-0.0404302 # DEPENDENCYPART_SIBL
(10,5),(10,19),-0.0450975 # DEPENDENCYPART_SIBL
(10,5),(10,20),0.0236578 # DEPENDENCYPART_SIBL
(10,5),(10,21),0.0588479 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.0314798 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.113376 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.0894901 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.0280767 # DEPENDENCYPART_SIBL
(10,6),(10,12),0.0376067 # DEPENDENCYPART_SIBL
(10,6),(10,13),0.00342424 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.0235813 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.0012059 # DEPENDENCYPART_SIBL
(10,6),(10,16),0.00819449 # DEPENDENCYPART_SIBL
(10,6),(10,18),-0.0421435 # DEPENDENCYPART_SIBL
(10,6),(10,19),-0.0477894 # DEPENDENCYPART_SIBL
(10,6),(10,20),-0.0104178 # DEPENDENCYPART_SIBL
(10,6),(10,21),0.0236542 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.00694762 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.0521258 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0373182 # DEPENDENCYPART_SIBL
(10,7),(10,12),0.0455087 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.00882881 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.00860974 # DEPENDENCYPART_SIBL
(10,7),(10,15),0.0199497 # DEPENDENCYPART_SIBL
(10,7),(10,16),0.0190995 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.0385941 # DEPENDENCYPART_SIBL
(10,7),(10,19),-0.0235799 # DEPENDENCYPART_SIBL
(10,7),(10,20),0.0164897 # DEPENDENCYPART_SIBL
(10,7),(10,21),0.115866 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.087484 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.0107057 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0111588 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.000165544 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0248068 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.011684 # DEPENDENCYPART_SIBL
(10,8),(10,16),0.011933 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.0395895 # DEPENDENCYPART_SIBL
(10,8),(10,19),-0.0452355 # DEPENDENCYPART_SIBL
(10,8),(10,20),-0.0269517 # DEPENDENCYPART_SIBL
(10,8),(10,21),0.0313238 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0449567 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0640519 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0428938 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0558535 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.0439365 # DEPENDENCYPART_SIBL
(10,9),(10,16),-0.0618283 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.0660779 # DEPENDENCYPART_SIBL
(10,9),(10,19),-0.070227 # DEPENDENCYPART_SIBL
(10,9),(10,20),-0.0474833 # DEPENDENCYPART_SIBL
