# _root_ `` It 's terrific for advertisers to know the reader will be paying more , '' said Michael Drexler , national media director at Bozell Inc. ad agency .
#goldHeads=17,3,17,3,3,7,5,7,10,11,8,11,12,13,17,17,0,19,17,19,23,23,19,23,28,28,28,24,17,
#predictedHeads=17,3,17,3,3,7,5,7,10,11,8,11,12,13,17,17,0,19,17,19,23,23,19,23,28,28,28,24,17,
(5,7),(5,10),-0.475088 # DEPENDENCYPART_SIBL
(5,7),(5,11),-0.517341 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.313622 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.332534 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.521527 # DEPENDENCYPART_SIBL
(5,8),(5,11),-0.298951 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.546714 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.321477 # DEPENDENCYPART_SIBL
(5,10),(5,11),-0.760596 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.495571 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.606357 # DEPENDENCYPART_SIBL
(5,11),(5,12),-0.244185 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.253667 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.339469 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0895159 # DEPENDENCYPART_SIBL
(6,1),(6,5),0.211653 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0111406 # DEPENDENCYPART_SIBL
(6,1),(6,8),0.0492032 # DEPENDENCYPART_SIBL
(6,1),(6,10),0.0643445 # DEPENDENCYPART_SIBL
(6,1),(6,11),0.032474 # DEPENDENCYPART_SIBL
(6,1),(6,13),0.0489355 # DEPENDENCYPART_SIBL
(6,1),(6,15),0.0630412 # DEPENDENCYPART_SIBL
(6,1),(6,16),0.866784 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.0562355 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0400563 # DEPENDENCYPART_SIBL
(6,4),(6,7),-0.0218813 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0366858 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.0133451 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.00250808 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.0400106 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.0679839 # DEPENDENCYPART_SIBL
(6,4),(6,16),0.0500112 # DEPENDENCYPART_SIBL
(6,4),(6,17),0.037702 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0166683 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0140658 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.00925439 # DEPENDENCYPART_SIBL
(6,5),(6,11),0.0291766 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0317256 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0158665 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.1727 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.00724044 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.013517 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.0940736 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0552087 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.0115254 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.0119561 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.136151 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.0236438 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0962314 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.0128346 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.106467 # DEPENDENCYPART_SIBL
(6,8),(6,15),0.0649945 # DEPENDENCYPART_SIBL
(6,8),(6,16),0.0901789 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.065053 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.179455 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0932843 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.0195513 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.0119422 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.0949837 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0390697 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.124853 # DEPENDENCYPART_SIBL
(6,11),(6,16),0.0414656 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.204593 # DEPENDENCYPART_SIBL
(6,13),(6,15),0.164832 # DEPENDENCYPART_SIBL
(6,13),(6,16),0.0894553 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.0523266 # DEPENDENCYPART_SIBL
(6,15),(6,16),0.39613 # DEPENDENCYPART_SIBL
(6,15),(6,17),0.310974 # DEPENDENCYPART_SIBL
(6,16),(6,17),0.120603 # DEPENDENCYPART_SIBL
(7,1),(7,2),0.132665 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.00460668 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.145323 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0291112 # DEPENDENCYPART_SIBL
(7,1),(7,8),0.0826047 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.045553 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.00545854 # DEPENDENCYPART_SIBL
(7,1),(7,12),0.239738 # DEPENDENCYPART_SIBL
(7,1),(7,15),0.0833904 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.0962895 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.192195 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.0166715 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.0401507 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.0214589 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.0518751 # DEPENDENCYPART_SIBL
(7,2),(7,12),0.125806 # DEPENDENCYPART_SIBL
(7,2),(7,15),-0.0399803 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.182929 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0481152 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.151666 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.0160816 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0819889 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0561342 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.0644097 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0172192 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.00915509 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.00548254 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.0131317 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.0849054 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.0593317 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0566527 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0729385 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0256483 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.32129 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.0660323 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.725214 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.194946 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.870124 # DEPENDENCYPART_SIBL
(7,8),(7,15),0.115157 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.410259 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.40554 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0180314 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.198247 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.0462664 # DEPENDENCYPART_SIBL
(7,12),(7,15),0.141915 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.0757988 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.0731841 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.0660108 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.071562 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.039028 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.016698 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.0524725 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.0114468 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.0184251 # DEPENDENCYPART_SIBL
(8,1),(8,15),-0.0239835 # DEPENDENCYPART_SIBL
(8,1),(8,16),0.715302 # DEPENDENCYPART_SIBL
(8,1),(8,17),-0.0586592 # DEPENDENCYPART_SIBL
(8,1),(8,19),0.0751294 # DEPENDENCYPART_SIBL
(8,1),(8,21),-0.00112527 # DEPENDENCYPART_SIBL
(8,1),(8,22),-0.00616471 # DEPENDENCYPART_SIBL
(8,1),(8,23),0.0384475 # DEPENDENCYPART_SIBL
(8,1),(8,24),0.0217722 # DEPENDENCYPART_SIBL
(8,1),(8,28),0.0324217 # DEPENDENCYPART_SIBL
(8,1),(8,29),0.17963 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.0750529 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.0495948 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0643939 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0292324 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0576359 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0882138 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0576423 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0760894 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.116474 # DEPENDENCYPART_SIBL
(8,4),(8,16),0.027307 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.059137 # DEPENDENCYPART_SIBL
(8,4),(8,19),-0.0189992 # DEPENDENCYPART_SIBL
(8,4),(8,21),-0.0774325 # DEPENDENCYPART_SIBL
(8,4),(8,22),-0.0904443 # DEPENDENCYPART_SIBL
(8,4),(8,23),-0.0275677 # DEPENDENCYPART_SIBL
(8,4),(8,24),-0.0444633 # DEPENDENCYPART_SIBL
(8,4),(8,28),-0.0318488 # DEPENDENCYPART_SIBL
(8,4),(8,29),0.0664594 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0167841 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.112564 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0687192 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0243849 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0713399 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0981437 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.0150795 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.136809 # DEPENDENCYPART_SIBL
(8,5),(8,16),0.0413444 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.100517 # DEPENDENCYPART_SIBL
(8,5),(8,19),-0.0525135 # DEPENDENCYPART_SIBL
(8,5),(8,21),-0.00758881 # DEPENDENCYPART_SIBL
(8,5),(8,22),-0.119611 # DEPENDENCYPART_SIBL
(8,5),(8,23),-0.066868 # DEPENDENCYPART_SIBL
(8,5),(8,24),-0.0803523 # DEPENDENCYPART_SIBL
(8,5),(8,28),-0.0649289 # DEPENDENCYPART_SIBL
(8,5),(8,29),0.120625 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0686873 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0510656 # DEPENDENCYPART_SIBL
(8,6),(8,11),0.0110843 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.013359 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0318378 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0257692 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.075457 # DEPENDENCYPART_SIBL
(8,6),(8,16),0.0417392 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.0240232 # DEPENDENCYPART_SIBL
(8,6),(8,19),-0.00607937 # DEPENDENCYPART_SIBL
(8,6),(8,21),-0.0538777 # DEPENDENCYPART_SIBL
(8,6),(8,22),-0.0630713 # DEPENDENCYPART_SIBL
(8,6),(8,23),-0.051773 # DEPENDENCYPART_SIBL
(8,6),(8,24),-0.0233261 # DEPENDENCYPART_SIBL
(8,6),(8,28),-0.0489844 # DEPENDENCYPART_SIBL
(8,6),(8,29),0.167296 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.22362 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.231561 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0512756 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.150708 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.17187 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.0292468 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.114634 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.181871 # DEPENDENCYPART_SIBL
(8,9),(8,19),-0.171263 # DEPENDENCYPART_SIBL
(8,9),(8,21),-0.0762692 # DEPENDENCYPART_SIBL
(8,9),(8,22),-0.182231 # DEPENDENCYPART_SIBL
(8,9),(8,23),-0.224512 # DEPENDENCYPART_SIBL
(8,9),(8,24),-0.0586195 # DEPENDENCYPART_SIBL
(8,9),(8,28),-0.219307 # DEPENDENCYPART_SIBL
(8,9),(8,29),-0.167967 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.361326 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.0338929 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0620599 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.106097 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.030843 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0161359 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.238488 # DEPENDENCYPART_SIBL
(8,10),(8,19),-0.131122 # DEPENDENCYPART_SIBL
(8,10),(8,21),-0.0789169 # DEPENDENCYPART_SIBL
(8,10),(8,22),-0.448719 # DEPENDENCYPART_SIBL
(8,10),(8,23),-0.304576 # DEPENDENCYPART_SIBL
(8,10),(8,24),0.0747172 # DEPENDENCYPART_SIBL
(8,10),(8,28),-0.304041 # DEPENDENCYPART_SIBL
(8,10),(8,29),-0.0754549 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.000394919 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.000392102 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.0692853 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.0972412 # DEPENDENCYPART_SIBL
(8,11),(8,16),0.133293 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.251588 # DEPENDENCYPART_SIBL
(8,11),(8,19),-0.0259083 # DEPENDENCYPART_SIBL
(8,11),(8,21),-0.0272985 # DEPENDENCYPART_SIBL
(8,11),(8,22),-0.137115 # DEPENDENCYPART_SIBL
(8,11),(8,23),-0.0882396 # DEPENDENCYPART_SIBL
(8,11),(8,24),0.122136 # DEPENDENCYPART_SIBL
(8,11),(8,28),-0.0827848 # DEPENDENCYPART_SIBL
(8,11),(8,29),0.130684 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.124461 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.164587 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.0112977 # DEPENDENCYPART_SIBL
(8,12),(8,16),0.0776897 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.17291 # DEPENDENCYPART_SIBL
(8,12),(8,19),-0.136237 # DEPENDENCYPART_SIBL
(8,12),(8,21),-0.167375 # DEPENDENCYPART_SIBL
(8,12),(8,22),-0.157431 # DEPENDENCYPART_SIBL
(8,12),(8,23),-0.221507 # DEPENDENCYPART_SIBL
(8,12),(8,24),-0.0421749 # DEPENDENCYPART_SIBL
(8,12),(8,28),-0.215968 # DEPENDENCYPART_SIBL
(8,12),(8,29),0.0210138 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.21423 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.00819958 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.00372566 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.209992 # DEPENDENCYPART_SIBL
(8,13),(8,19),-0.150818 # DEPENDENCYPART_SIBL
(8,13),(8,21),-0.18513 # DEPENDENCYPART_SIBL
(8,13),(8,22),-0.303957 # DEPENDENCYPART_SIBL
(8,13),(8,23),-0.296322 # DEPENDENCYPART_SIBL
(8,13),(8,24),-0.0751747 # DEPENDENCYPART_SIBL
(8,13),(8,28),-0.289337 # DEPENDENCYPART_SIBL
(8,13),(8,29),-0.0207534 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.0643768 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.055301 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.197176 # DEPENDENCYPART_SIBL
(8,14),(8,19),-0.149667 # DEPENDENCYPART_SIBL
(8,14),(8,21),-0.0951923 # DEPENDENCYPART_SIBL
(8,14),(8,22),-0.371915 # DEPENDENCYPART_SIBL
(8,14),(8,23),-0.346614 # DEPENDENCYPART_SIBL
(8,14),(8,24),-0.00753566 # DEPENDENCYPART_SIBL
(8,14),(8,28),-0.341328 # DEPENDENCYPART_SIBL
(8,14),(8,29),-0.0733222 # DEPENDENCYPART_SIBL
(8,15),(8,16),0.110504 # DEPENDENCYPART_SIBL
(8,15),(8,17),0.0204616 # DEPENDENCYPART_SIBL
(8,15),(8,19),0.149483 # DEPENDENCYPART_SIBL
(8,15),(8,21),0.204577 # DEPENDENCYPART_SIBL
(8,15),(8,22),0.128087 # DEPENDENCYPART_SIBL
(8,15),(8,23),0.284867 # DEPENDENCYPART_SIBL
(8,15),(8,24),0.183617 # DEPENDENCYPART_SIBL
(8,15),(8,28),0.237824 # DEPENDENCYPART_SIBL
(8,15),(8,29),-0.0173939 # DEPENDENCYPART_SIBL
(8,16),(8,17),-0.0861968 # DEPENDENCYPART_SIBL
(8,16),(8,19),0.0674058 # DEPENDENCYPART_SIBL
(8,16),(8,21),0.0415948 # DEPENDENCYPART_SIBL
(8,16),(8,22),0.0508997 # DEPENDENCYPART_SIBL
(8,16),(8,23),0.114133 # DEPENDENCYPART_SIBL
(8,16),(8,24),0.338258 # DEPENDENCYPART_SIBL
(8,16),(8,28),0.122177 # DEPENDENCYPART_SIBL
(8,16),(8,29),-0.0599866 # DEPENDENCYPART_SIBL
(8,17),(8,19),-0.112809 # DEPENDENCYPART_SIBL
(8,17),(8,21),-0.125124 # DEPENDENCYPART_SIBL
(8,17),(8,22),-0.240016 # DEPENDENCYPART_SIBL
(8,17),(8,23),-0.210202 # DEPENDENCYPART_SIBL
(8,17),(8,24),-0.00609924 # DEPENDENCYPART_SIBL
(8,17),(8,28),-0.201889 # DEPENDENCYPART_SIBL
(8,17),(8,29),0.11072 # DEPENDENCYPART_SIBL
(8,19),(8,21),-0.0173881 # DEPENDENCYPART_SIBL
(8,19),(8,22),-0.225194 # DEPENDENCYPART_SIBL
(8,19),(8,23),-0.112824 # DEPENDENCYPART_SIBL
(8,19),(8,24),0.0501541 # DEPENDENCYPART_SIBL
(8,19),(8,28),-0.0936168 # DEPENDENCYPART_SIBL
(8,19),(8,29),-0.0151408 # DEPENDENCYPART_SIBL
(8,21),(8,22),-0.214963 # DEPENDENCYPART_SIBL
(8,21),(8,23),-0.216611 # DEPENDENCYPART_SIBL
(8,21),(8,24),0.0548325 # DEPENDENCYPART_SIBL
(8,21),(8,28),-0.207511 # DEPENDENCYPART_SIBL
(8,21),(8,29),-0.0166917 # DEPENDENCYPART_SIBL
(8,22),(8,23),-0.283364 # DEPENDENCYPART_SIBL
(8,22),(8,24),0.0745149 # DEPENDENCYPART_SIBL
(8,22),(8,28),-0.278473 # DEPENDENCYPART_SIBL
(8,22),(8,29),-0.0119839 # DEPENDENCYPART_SIBL
(8,23),(8,24),0.0564616 # DEPENDENCYPART_SIBL
(8,23),(8,28),-0.315192 # DEPENDENCYPART_SIBL
(8,23),(8,29),-0.081334 # DEPENDENCYPART_SIBL
(8,24),(8,28),-0.132599 # DEPENDENCYPART_SIBL
(8,24),(8,29),-0.0325089 # DEPENDENCYPART_SIBL
(8,28),(8,29),-0.0590407 # DEPENDENCYPART_SIBL
(10,5),(10,6),-0.0165085 # DEPENDENCYPART_SIBL
(10,5),(10,7),0.114239 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.107573 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.177008 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.00834234 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0182205 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.0167425 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.074178 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.0728073 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.0454705 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.219916 # DEPENDENCYPART_SIBL
(10,6),(10,11),0.0148995 # DEPENDENCYPART_SIBL
(10,6),(10,13),0.0392938 # DEPENDENCYPART_SIBL
(10,6),(10,16),0.037417 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.000810431 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.120772 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.314808 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0379398 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.00736509 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.0285449 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.0624637 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.241779 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.0210684 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.00159547 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.0238702 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.0305863 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.272797 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.0887617 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.0917592 # DEPENDENCYPART_SIBL
(10,9),(10,17),0.0911966 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0171065 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.0295634 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.191761 # DEPENDENCYPART_SIBL
(10,13),(10,16),0.0321338 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.0567526 # DEPENDENCYPART_SIBL
(10,16),(10,17),0.0329041 # DEPENDENCYPART_SIBL
(11,1),(11,2),0.132598 # DEPENDENCYPART_SIBL
(11,1),(11,3),0.0614505 # DEPENDENCYPART_SIBL
(11,1),(11,4),-0.0169457 # DEPENDENCYPART_SIBL
(11,1),(11,5),0.0803813 # DEPENDENCYPART_SIBL
(11,1),(11,6),-0.0517098 # DEPENDENCYPART_SIBL
(11,1),(11,7),-0.121399 # DEPENDENCYPART_SIBL
(11,1),(11,8),0.0438611 # DEPENDENCYPART_SIBL
(11,1),(11,9),0.00384817 # DEPENDENCYPART_SIBL
(11,1),(11,10),0.0271175 # DEPENDENCYPART_SIBL
(11,1),(11,12),0.143118 # DEPENDENCYPART_SIBL
(11,1),(11,13),0.0227524 # DEPENDENCYPART_SIBL
(11,1),(11,14),-0.031653 # DEPENDENCYPART_SIBL
(11,1),(11,15),0.0287035 # DEPENDENCYPART_SIBL
(11,1),(11,16),0.496512 # DEPENDENCYPART_SIBL
(11,1),(11,17),-0.0722949 # DEPENDENCYPART_SIBL
(11,1),(11,20),0.0287035 # DEPENDENCYPART_SIBL
(11,1),(11,29),0.234655 # DEPENDENCYPART_SIBL
(11,2),(11,3),0.0467451 # DEPENDENCYPART_SIBL
(11,2),(11,4),-0.101523 # DEPENDENCYPART_SIBL
(11,2),(11,5),-0.0838947 # DEPENDENCYPART_SIBL
(11,2),(11,6),-0.262531 # DEPENDENCYPART_SIBL
(11,2),(11,7),-0.234199 # DEPENDENCYPART_SIBL
(11,2),(11,8),-0.130006 # DEPENDENCYPART_SIBL
(11,2),(11,9),-0.233439 # DEPENDENCYPART_SIBL
(11,2),(11,10),-0.304882 # DEPENDENCYPART_SIBL
(11,2),(11,12),-0.0784517 # DEPENDENCYPART_SIBL
(11,2),(11,13),-0.245426 # DEPENDENCYPART_SIBL
(11,2),(11,14),-0.191986 # DEPENDENCYPART_SIBL
(11,2),(11,15),-0.241438 # DEPENDENCYPART_SIBL
(11,2),(11,16),-0.0774731 # DEPENDENCYPART_SIBL
(11,2),(11,17),-0.176934 # DEPENDENCYPART_SIBL
(11,2),(11,20),-0.241438 # DEPENDENCYPART_SIBL
(11,2),(11,29),-0.120336 # DEPENDENCYPART_SIBL
(11,3),(11,4),0.0212001 # DEPENDENCYPART_SIBL
(11,3),(11,5),-0.074499 # DEPENDENCYPART_SIBL
(11,3),(11,6),0.00148121 # DEPENDENCYPART_SIBL
(11,3),(11,7),-0.0789277 # DEPENDENCYPART_SIBL
(11,3),(11,8),0.0195931 # DEPENDENCYPART_SIBL
(11,3),(11,9),0.00473328 # DEPENDENCYPART_SIBL
(11,3),(11,10),-0.0503753 # DEPENDENCYPART_SIBL
(11,3),(11,12),-0.0457293 # DEPENDENCYPART_SIBL
(11,3),(11,13),-0.0611514 # DEPENDENCYPART_SIBL
(11,3),(11,14),-0.0799121 # DEPENDENCYPART_SIBL
(11,3),(11,15),-0.122409 # DEPENDENCYPART_SIBL
(11,3),(11,16),-0.0989124 # DEPENDENCYPART_SIBL
(11,3),(11,17),-0.102775 # DEPENDENCYPART_SIBL
(11,3),(11,20),-0.122409 # DEPENDENCYPART_SIBL
(11,3),(11,29),0.00886404 # DEPENDENCYPART_SIBL
(11,4),(11,5),-0.0772867 # DEPENDENCYPART_SIBL
(11,4),(11,6),-0.170769 # DEPENDENCYPART_SIBL
(11,4),(11,7),-0.0914258 # DEPENDENCYPART_SIBL
(11,4),(11,8),-0.0986886 # DEPENDENCYPART_SIBL
(11,4),(11,9),-0.401528 # DEPENDENCYPART_SIBL
(11,4),(11,10),-0.195415 # DEPENDENCYPART_SIBL
(11,4),(11,12),-0.0143943 # DEPENDENCYPART_SIBL
(11,4),(11,13),-0.0376676 # DEPENDENCYPART_SIBL
(11,4),(11,14),-0.0639601 # DEPENDENCYPART_SIBL
(11,4),(11,15),-0.053372 # DEPENDENCYPART_SIBL
(11,4),(11,16),-0.0182305 # DEPENDENCYPART_SIBL
(11,4),(11,17),-0.0193288 # DEPENDENCYPART_SIBL
(11,4),(11,20),-0.053372 # DEPENDENCYPART_SIBL
(11,4),(11,29),0.00301718 # DEPENDENCYPART_SIBL
(11,5),(11,6),-0.0081549 # DEPENDENCYPART_SIBL
(11,5),(11,7),-0.107102 # DEPENDENCYPART_SIBL
(11,5),(11,8),0.0107802 # DEPENDENCYPART_SIBL
(11,5),(11,9),-0.102402 # DEPENDENCYPART_SIBL
(11,5),(11,10),-0.0634996 # DEPENDENCYPART_SIBL
(11,5),(11,12),-0.0303339 # DEPENDENCYPART_SIBL
(11,5),(11,13),-0.0730371 # DEPENDENCYPART_SIBL
(11,5),(11,14),0.029003 # DEPENDENCYPART_SIBL
(11,5),(11,15),-0.0764856 # DEPENDENCYPART_SIBL
(11,5),(11,16),0.0760599 # DEPENDENCYPART_SIBL
(11,5),(11,17),-0.0323073 # DEPENDENCYPART_SIBL
(11,5),(11,20),-0.0764856 # DEPENDENCYPART_SIBL
(11,5),(11,29),0.0295894 # DEPENDENCYPART_SIBL
