# _root_ Toward that end , experts say the real battle will take place between center-stage players like Toshiba , Zenith and now Compaq .
#goldHeads=6,3,1,6,6,0,9,9,10,6,10,11,11,15,13,15,16,17,17,19,22,20,6,
#predictedHeads=6,3,1,6,6,0,9,9,10,6,10,11,11,15,13,15,16,17,17,19,22,20,6,
(3,12),(12,10),-0.149455 # DEPENDENCYPART_GRANDPAR
(3,12),(12,13),-0.309599 # DEPENDENCYPART_GRANDPAR
(3,12),(12,14),-0.655505 # DEPENDENCYPART_GRANDPAR
(3,12),(12,15),-0.677806 # DEPENDENCYPART_GRANDPAR
(3,12),(12,16),-0.262497 # DEPENDENCYPART_GRANDPAR
(3,12),(12,17),-0.599002 # DEPENDENCYPART_GRANDPAR
(3,12),(12,18),-0.714662 # DEPENDENCYPART_GRANDPAR
(3,12),(12,19),-0.505751 # DEPENDENCYPART_GRANDPAR
(3,12),(12,20),0.0568641 # DEPENDENCYPART_GRANDPAR
(3,12),(12,21),-0.669194 # DEPENDENCYPART_GRANDPAR
(3,12),(12,22),-0.591217 # DEPENDENCYPART_GRANDPAR
(3,12),(12,23),-1.00179 # DEPENDENCYPART_GRANDPAR
(3,13),(13,1),-1.07437 # DEPENDENCYPART_GRANDPAR
(3,13),(13,9),-0.110301 # DEPENDENCYPART_GRANDPAR
(3,13),(13,12),-0.495382 # DEPENDENCYPART_GRANDPAR
(3,13),(13,14),-0.564005 # DEPENDENCYPART_GRANDPAR
(3,13),(13,15),-0.584533 # DEPENDENCYPART_GRANDPAR
(3,13),(13,16),-0.408957 # DEPENDENCYPART_GRANDPAR
(3,13),(13,17),-0.32457 # DEPENDENCYPART_GRANDPAR
(3,13),(13,19),-0.235048 # DEPENDENCYPART_GRANDPAR
(3,13),(13,20),-0.290015 # DEPENDENCYPART_GRANDPAR
(3,23),(23,22),-0.715429 # DEPENDENCYPART_GRANDPAR
(5,1),(1,2),-0.174534 # DEPENDENCYPART_GRANDPAR
(5,1),(1,3),-0.220041 # DEPENDENCYPART_GRANDPAR
(5,1),(1,4),-0.0815113 # DEPENDENCYPART_GRANDPAR
(5,1),(1,5),-1.36838 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,1),(1,6),-0.723599 # DEPENDENCYPART_GRANDPAR
(5,1),(1,9),-0.756445 # DEPENDENCYPART_GRANDPAR
(5,1),(1,10),-0.834998 # DEPENDENCYPART_GRANDPAR
(5,1),(1,11),-0.968529 # DEPENDENCYPART_GRANDPAR
(5,1),(1,20),-0.901951 # DEPENDENCYPART_GRANDPAR
(5,1),(1,23),-1.47622 # DEPENDENCYPART_GRANDPAR
(5,2),(2,1),-0.300398 # DEPENDENCYPART_GRANDPAR
(5,2),(2,4),0.00417135 # DEPENDENCYPART_GRANDPAR
(5,2),(2,6),-0.690026 # DEPENDENCYPART_GRANDPAR
(5,2),(2,10),-0.882193 # DEPENDENCYPART_GRANDPAR
(5,3),(3,1),-0.361827 # DEPENDENCYPART_GRANDPAR
(5,3),(3,2),-0.710443 # DEPENDENCYPART_GRANDPAR
(5,3),(3,4),-0.110868 # DEPENDENCYPART_GRANDPAR
(5,3),(3,5),-1.37517 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,3),(3,6),-0.762597 # DEPENDENCYPART_GRANDPAR
(5,3),(3,9),-0.830436 # DEPENDENCYPART_GRANDPAR
(5,3),(3,10),-0.881752 # DEPENDENCYPART_GRANDPAR
(5,3),(3,12),-1.11619 # DEPENDENCYPART_GRANDPAR
(5,3),(3,13),-1.40756 # DEPENDENCYPART_GRANDPAR
(5,3),(3,18),-1.22365 # DEPENDENCYPART_GRANDPAR
(5,3),(3,23),-1.5601 # DEPENDENCYPART_GRANDPAR
(5,6),(6,1),-1.12615 # DEPENDENCYPART_GRANDPAR
(5,6),(6,2),-0.986684 # DEPENDENCYPART_GRANDPAR
(5,6),(6,3),-0.802388 # DEPENDENCYPART_GRANDPAR
(5,6),(6,4),-0.62816 # DEPENDENCYPART_GRANDPAR
(5,6),(6,5),-0.788585 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,6),(6,7),-0.429435 # DEPENDENCYPART_GRANDPAR
(5,6),(6,8),-0.25553 # DEPENDENCYPART_GRANDPAR
(5,6),(6,9),-0.161143 # DEPENDENCYPART_GRANDPAR
(5,6),(6,10),-0.180913 # DEPENDENCYPART_GRANDPAR
(5,6),(6,11),-0.47848 # DEPENDENCYPART_GRANDPAR
(5,6),(6,12),-0.452182 # DEPENDENCYPART_GRANDPAR
(5,6),(6,13),-0.651655 # DEPENDENCYPART_GRANDPAR
(5,6),(6,14),-0.531438 # DEPENDENCYPART_GRANDPAR
(5,6),(6,15),-0.30503 # DEPENDENCYPART_GRANDPAR
(5,6),(6,16),-0.570464 # DEPENDENCYPART_GRANDPAR
(5,6),(6,17),-0.577434 # DEPENDENCYPART_GRANDPAR
(5,6),(6,18),-0.425039 # DEPENDENCYPART_GRANDPAR
(5,6),(6,19),-0.459701 # DEPENDENCYPART_GRANDPAR
(5,6),(6,20),-0.340063 # DEPENDENCYPART_GRANDPAR
(5,6),(6,21),-0.381924 # DEPENDENCYPART_GRANDPAR
(5,6),(6,22),-0.607691 # DEPENDENCYPART_GRANDPAR
(5,6),(6,23),-1.03078 # DEPENDENCYPART_GRANDPAR
(5,9),(9,1),-1.1281 # DEPENDENCYPART_GRANDPAR
(5,9),(9,2),-1.20951 # DEPENDENCYPART_GRANDPAR
(5,9),(9,3),-0.942313 # DEPENDENCYPART_GRANDPAR
(5,9),(9,4),-0.80479 # DEPENDENCYPART_GRANDPAR
(5,9),(9,5),-0.817253 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,9),(9,6),-0.145436 # DEPENDENCYPART_GRANDPAR
(5,9),(9,7),-0.36331 # DEPENDENCYPART_GRANDPAR
(5,9),(9,8),-0.176256 # DEPENDENCYPART_GRANDPAR
(5,9),(9,10),-0.341759 # DEPENDENCYPART_GRANDPAR
(5,9),(9,11),-0.506787 # DEPENDENCYPART_GRANDPAR
(5,9),(9,12),-0.416861 # DEPENDENCYPART_GRANDPAR
(5,9),(9,13),-0.599462 # DEPENDENCYPART_GRANDPAR
(5,9),(9,15),-0.254069 # DEPENDENCYPART_GRANDPAR
(5,9),(9,16),-0.593169 # DEPENDENCYPART_GRANDPAR
(5,10),(10,1),-1.06942 # DEPENDENCYPART_GRANDPAR
(5,10),(10,2),-0.774175 # DEPENDENCYPART_GRANDPAR
(5,10),(10,3),-0.708628 # DEPENDENCYPART_GRANDPAR
(5,10),(10,4),-0.540513 # DEPENDENCYPART_GRANDPAR
(5,10),(10,5),-0.846383 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(5,10),(10,6),-0.206572 # DEPENDENCYPART_GRANDPAR
(5,10),(10,7),-0.392452 # DEPENDENCYPART_GRANDPAR
(5,10),(10,8),-0.357023 # DEPENDENCYPART_GRANDPAR
(5,10),(10,9),-0.122604 # DEPENDENCYPART_GRANDPAR
(5,10),(10,11),-0.236575 # DEPENDENCYPART_GRANDPAR
(5,10),(10,12),-0.492203 # DEPENDENCYPART_GRANDPAR
(5,10),(10,13),-0.701201 # DEPENDENCYPART_GRANDPAR
(5,10),(10,15),-0.2749 # DEPENDENCYPART_GRANDPAR
(5,10),(10,16),-0.655431 # DEPENDENCYPART_GRANDPAR
(5,10),(10,17),-0.574587 # DEPENDENCYPART_GRANDPAR
(5,10),(10,18),-0.56871 # DEPENDENCYPART_GRANDPAR
(5,10),(10,19),-0.454512 # DEPENDENCYPART_GRANDPAR
(5,10),(10,20),-0.192886 # DEPENDENCYPART_GRANDPAR
(5,10),(10,21),-0.435706 # DEPENDENCYPART_GRANDPAR
(5,10),(10,23),-1.02706 # DEPENDENCYPART_GRANDPAR
(5,13),(13,1),-1.03741 # DEPENDENCYPART_GRANDPAR
(5,13),(13,9),-0.155075 # DEPENDENCYPART_GRANDPAR
(5,13),(13,12),-0.448126 # DEPENDENCYPART_GRANDPAR
(5,13),(13,14),-0.533779 # DEPENDENCYPART_GRANDPAR
(5,13),(13,15),-0.153797 # DEPENDENCYPART_GRANDPAR
(5,13),(13,16),-0.609885 # DEPENDENCYPART_GRANDPAR
(5,13),(13,17),-0.339345 # DEPENDENCYPART_GRANDPAR
(5,13),(13,19),-0.221348 # DEPENDENCYPART_GRANDPAR
(5,13),(13,20),-0.343089 # DEPENDENCYPART_GRANDPAR
(5,15),(15,7),-0.185882 # DEPENDENCYPART_GRANDPAR
(5,15),(15,8),-0.162702 # DEPENDENCYPART_GRANDPAR
(5,15),(15,9),-0.125086 # DEPENDENCYPART_GRANDPAR
(5,15),(15,12),-0.423793 # DEPENDENCYPART_GRANDPAR
(5,15),(15,13),-0.677411 # DEPENDENCYPART_GRANDPAR
(5,15),(15,14),-0.45086 # DEPENDENCYPART_GRANDPAR
(5,15),(15,16),-0.599997 # DEPENDENCYPART_GRANDPAR
(5,15),(15,17),-0.556094 # DEPENDENCYPART_GRANDPAR
(5,15),(15,18),-0.31143 # DEPENDENCYPART_GRANDPAR
(5,15),(15,19),-0.436477 # DEPENDENCYPART_GRANDPAR
(5,15),(15,20),0.0305164 # DEPENDENCYPART_GRANDPAR
(5,15),(15,21),-0.481042 # DEPENDENCYPART_GRANDPAR
(5,15),(15,22),-0.584467 # DEPENDENCYPART_GRANDPAR
(5,16),(16,13),-0.736377 # DEPENDENCYPART_GRANDPAR
(5,16),(16,14),-0.509237 # DEPENDENCYPART_GRANDPAR
(5,16),(16,15),-0.341099 # DEPENDENCYPART_GRANDPAR
(5,16),(16,17),-0.212371 # DEPENDENCYPART_GRANDPAR
(5,16),(16,18),-0.396945 # DEPENDENCYPART_GRANDPAR
(5,16),(16,19),-0.0943744 # DEPENDENCYPART_GRANDPAR
(5,16),(16,20),-0.274007 # DEPENDENCYPART_GRANDPAR
(5,16),(16,21),-0.340712 # DEPENDENCYPART_GRANDPAR
(5,16),(16,22),-0.240446 # DEPENDENCYPART_GRANDPAR
(6,1),(1,2),-0.174126 # DEPENDENCYPART_GRANDPAR
(6,1),(1,3),0.352378 # DEPENDENCYPART_GRANDPAR
(6,1),(1,4),0.0861173 # DEPENDENCYPART_GRANDPAR
(6,1),(1,5),-0.111359 # DEPENDENCYPART_GRANDPAR
(6,1),(1,6),-1.36858 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,1),(1,9),-0.374481 # DEPENDENCYPART_GRANDPAR
(6,1),(1,10),-0.32983 # DEPENDENCYPART_GRANDPAR
(6,1),(1,11),-0.390246 # DEPENDENCYPART_GRANDPAR
(6,1),(1,20),-0.630367 # DEPENDENCYPART_GRANDPAR
(6,1),(1,23),-0.323305 # DEPENDENCYPART_GRANDPAR
(6,2),(2,1),0.189464 # DEPENDENCYPART_GRANDPAR
(6,2),(2,4),0.36143 # DEPENDENCYPART_GRANDPAR
(6,2),(2,6),-1.31111 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,2),(2,10),-0.370807 # DEPENDENCYPART_GRANDPAR
(6,3),(3,1),0.116409 # DEPENDENCYPART_GRANDPAR
(6,3),(3,2),-0.138195 # DEPENDENCYPART_GRANDPAR
(6,3),(3,4),0.123304 # DEPENDENCYPART_GRANDPAR
(6,3),(3,5),-0.188053 # DEPENDENCYPART_GRANDPAR
(6,3),(3,6),-1.29378 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,3),(3,9),-0.367731 # DEPENDENCYPART_GRANDPAR
(6,3),(3,10),-0.299027 # DEPENDENCYPART_GRANDPAR
(6,3),(3,12),-0.61867 # DEPENDENCYPART_GRANDPAR
(6,3),(3,13),-0.245152 # DEPENDENCYPART_GRANDPAR
(6,3),(3,18),-0.608172 # DEPENDENCYPART_GRANDPAR
(6,3),(3,23),-0.320607 # DEPENDENCYPART_GRANDPAR
(6,5),(5,1),-0.0168646 # DEPENDENCYPART_GRANDPAR
(6,5),(5,2),-0.185722 # DEPENDENCYPART_GRANDPAR
(6,5),(5,3),-0.0215736 # DEPENDENCYPART_GRANDPAR
(6,5),(5,4),0.229142 # DEPENDENCYPART_GRANDPAR
(6,5),(5,6),-1.30789 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,5),(5,9),-0.315518 # DEPENDENCYPART_GRANDPAR
(6,5),(5,10),-0.278982 # DEPENDENCYPART_GRANDPAR
(6,5),(5,13),-0.143272 # DEPENDENCYPART_GRANDPAR
(6,5),(5,15),-0.529372 # DEPENDENCYPART_GRANDPAR
(6,5),(5,16),-0.297381 # DEPENDENCYPART_GRANDPAR
(6,7),(7,6),-0.663326 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,7),(7,8),0.291096 # DEPENDENCYPART_GRANDPAR
(6,7),(7,10),0.396121 # DEPENDENCYPART_GRANDPAR
(6,8),(8,1),0.0191527 # DEPENDENCYPART_GRANDPAR
(6,8),(8,6),-0.876201 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,8),(8,7),0.0862392 # DEPENDENCYPART_GRANDPAR
(6,8),(8,9),0.0607276 # DEPENDENCYPART_GRANDPAR
(6,8),(8,10),0.283889 # DEPENDENCYPART_GRANDPAR
(6,9),(9,1),0.0130899 # DEPENDENCYPART_GRANDPAR
(6,9),(9,2),-0.388771 # DEPENDENCYPART_GRANDPAR
(6,9),(9,3),-0.278361 # DEPENDENCYPART_GRANDPAR
(6,9),(9,4),-0.156793 # DEPENDENCYPART_GRANDPAR
(6,9),(9,5),-0.465649 # DEPENDENCYPART_GRANDPAR
(6,9),(9,6),-0.969132 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,9),(9,7),-0.139233 # DEPENDENCYPART_GRANDPAR
(6,9),(9,8),0.0849016 # DEPENDENCYPART_GRANDPAR
(6,9),(9,10),0.120073 # DEPENDENCYPART_GRANDPAR
(6,9),(9,11),0.0762781 # DEPENDENCYPART_GRANDPAR
(6,9),(9,12),-0.255621 # DEPENDENCYPART_GRANDPAR
(6,9),(9,13),-0.0253702 # DEPENDENCYPART_GRANDPAR
(6,9),(9,15),-0.189592 # DEPENDENCYPART_GRANDPAR
(6,9),(9,16),-0.197222 # DEPENDENCYPART_GRANDPAR
(6,10),(10,1),0.246796 # DEPENDENCYPART_GRANDPAR
(6,10),(10,2),0.316439 # DEPENDENCYPART_GRANDPAR
(6,10),(10,3),0.116742 # DEPENDENCYPART_GRANDPAR
(6,10),(10,4),0.302972 # DEPENDENCYPART_GRANDPAR
(6,10),(10,5),-0.187168 # DEPENDENCYPART_GRANDPAR
(6,10),(10,6),-0.694108 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,10),(10,7),0.2136 # DEPENDENCYPART_GRANDPAR
(6,10),(10,8),0.325656 # DEPENDENCYPART_GRANDPAR
(6,10),(10,9),0.493186 # DEPENDENCYPART_GRANDPAR
(6,10),(10,11),0.650191 # DEPENDENCYPART_GRANDPAR
(6,10),(10,12),-0.0563501 # DEPENDENCYPART_GRANDPAR
(6,10),(10,13),0.0922126 # DEPENDENCYPART_GRANDPAR
(6,10),(10,15),0.0650218 # DEPENDENCYPART_GRANDPAR
(6,10),(10,16),-0.0209987 # DEPENDENCYPART_GRANDPAR
(6,10),(10,17),-0.393393 # DEPENDENCYPART_GRANDPAR
(6,10),(10,18),0.0291203 # DEPENDENCYPART_GRANDPAR
(6,10),(10,19),-0.41501 # DEPENDENCYPART_GRANDPAR
(6,10),(10,20),-0.180876 # DEPENDENCYPART_GRANDPAR
(6,10),(10,21),0.053471 # DEPENDENCYPART_GRANDPAR
(6,10),(10,23),-0.045005 # DEPENDENCYPART_GRANDPAR
(6,11),(11,1),0.111922 # DEPENDENCYPART_GRANDPAR
(6,11),(11,3),-0.070323 # DEPENDENCYPART_GRANDPAR
(6,11),(11,4),0.10684 # DEPENDENCYPART_GRANDPAR
(6,11),(11,5),-0.301391 # DEPENDENCYPART_GRANDPAR
(6,11),(11,6),-0.862273 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(6,11),(11,8),0.105089 # DEPENDENCYPART_GRANDPAR
(6,11),(11,9),0.158403 # DEPENDENCYPART_GRANDPAR
(6,11),(11,12),0.0208591 # DEPENDENCYPART_GRANDPAR
(6,11),(11,13),-0.018901 # DEPENDENCYPART_GRANDPAR
(6,11),(11,14),-0.494551 # DEPENDENCYPART_GRANDPAR
(6,11),(11,15),0.0659284 # DEPENDENCYPART_GRANDPAR
(6,11),(11,16),-0.101755 # DEPENDENCYPART_GRANDPAR
(6,11),(11,17),-0.414159 # DEPENDENCYPART_GRANDPAR
(6,11),(11,18),0.0823884 # DEPENDENCYPART_GRANDPAR
(6,11),(11,19),-0.435776 # DEPENDENCYPART_GRANDPAR
(6,11),(11,20),-0.200017 # DEPENDENCYPART_GRANDPAR
(6,11),(11,21),0.0157915 # DEPENDENCYPART_GRANDPAR
(6,11),(11,22),-0.509403 # DEPENDENCYPART_GRANDPAR
(6,11),(11,23),0.0483396 # DEPENDENCYPART_GRANDPAR
(6,12),(12,7),-0.0946642 # DEPENDENCYPART_GRANDPAR
(6,12),(12,8),0.117639 # DEPENDENCYPART_GRANDPAR
(6,12),(12,9),0.0765053 # DEPENDENCYPART_GRANDPAR
(6,12),(12,10),0.0722203 # DEPENDENCYPART_GRANDPAR
(6,12),(12,13),-0.0575303 # DEPENDENCYPART_GRANDPAR
(6,12),(12,14),-0.686576 # DEPENDENCYPART_GRANDPAR
(6,12),(12,15),-0.177731 # DEPENDENCYPART_GRANDPAR
(6,12),(12,16),-0.195229 # DEPENDENCYPART_GRANDPAR
(6,12),(12,17),-0.635038 # DEPENDENCYPART_GRANDPAR
(6,12),(12,18),-0.168714 # DEPENDENCYPART_GRANDPAR
(6,12),(12,19),-0.656655 # DEPENDENCYPART_GRANDPAR
(6,12),(12,20),-0.351129 # DEPENDENCYPART_GRANDPAR
(6,12),(12,21),-0.301653 # DEPENDENCYPART_GRANDPAR
(6,12),(12,22),-0.732539 # DEPENDENCYPART_GRANDPAR
(6,12),(12,23),-0.161447 # DEPENDENCYPART_GRANDPAR
(6,13),(13,1),0.01701 # DEPENDENCYPART_GRANDPAR
(6,13),(13,9),0.210384 # DEPENDENCYPART_GRANDPAR
(6,13),(13,12),-0.0458866 # DEPENDENCYPART_GRANDPAR
(6,13),(13,14),-0.566225 # DEPENDENCYPART_GRANDPAR
(6,13),(13,15),-0.00233024 # DEPENDENCYPART_GRANDPAR
(6,13),(13,16),-0.286727 # DEPENDENCYPART_GRANDPAR
(6,13),(13,17),-0.47692 # DEPENDENCYPART_GRANDPAR
(6,13),(13,19),-0.500622 # DEPENDENCYPART_GRANDPAR
(6,13),(13,20),-0.426571 # DEPENDENCYPART_GRANDPAR
(6,14),(14,13),-0.0669612 # DEPENDENCYPART_GRANDPAR
(6,14),(14,16),-0.153564 # DEPENDENCYPART_GRANDPAR
(6,14),(14,17),-0.498139 # DEPENDENCYPART_GRANDPAR
(6,15),(15,7),0.152994 # DEPENDENCYPART_GRANDPAR
(6,15),(15,8),0.291108 # DEPENDENCYPART_GRANDPAR
(6,15),(15,9),0.227447 # DEPENDENCYPART_GRANDPAR
(6,15),(15,12),-0.0331101 # DEPENDENCYPART_GRANDPAR
(6,15),(15,13),0.040769 # DEPENDENCYPART_GRANDPAR
(6,15),(15,14),-0.631801 # DEPENDENCYPART_GRANDPAR
(6,15),(15,16),-0.294848 # DEPENDENCYPART_GRANDPAR
(6,15),(15,17),-0.665995 # DEPENDENCYPART_GRANDPAR
(6,15),(15,18),-0.218004 # DEPENDENCYPART_GRANDPAR
(6,15),(15,19),-0.688544 # DEPENDENCYPART_GRANDPAR
(6,15),(15,20),-0.438215 # DEPENDENCYPART_GRANDPAR
(6,15),(15,21),-0.389957 # DEPENDENCYPART_GRANDPAR
(6,15),(15,22),-0.762172 # DEPENDENCYPART_GRANDPAR
(6,16),(16,13),-0.0409534 # DEPENDENCYPART_GRANDPAR
(6,16),(16,14),-0.718177 # DEPENDENCYPART_GRANDPAR
(6,16),(16,15),-0.0491082 # DEPENDENCYPART_GRANDPAR
(6,16),(16,17),-0.379121 # DEPENDENCYPART_GRANDPAR
(6,16),(16,18),-0.0944 # DEPENDENCYPART_GRANDPAR
(6,16),(16,19),-0.402823 # DEPENDENCYPART_GRANDPAR
(6,16),(16,20),-0.348919 # DEPENDENCYPART_GRANDPAR
(6,16),(16,21),0.0576555 # DEPENDENCYPART_GRANDPAR
(6,16),(16,22),-0.474532 # DEPENDENCYPART_GRANDPAR
(6,17),(17,14),-0.526861 # DEPENDENCYPART_GRANDPAR
(6,17),(17,15),0.0458859 # DEPENDENCYPART_GRANDPAR
(6,17),(17,16),-0.0403873 # DEPENDENCYPART_GRANDPAR
(6,17),(17,18),-0.101421 # DEPENDENCYPART_GRANDPAR
(6,17),(17,19),-0.528818 # DEPENDENCYPART_GRANDPAR
(6,17),(17,20),-0.280675 # DEPENDENCYPART_GRANDPAR
(6,17),(17,21),-0.22936 # DEPENDENCYPART_GRANDPAR
(6,17),(17,22),-0.596984 # DEPENDENCYPART_GRANDPAR
(6,17),(17,23),-0.0827351 # DEPENDENCYPART_GRANDPAR
(6,19),(19,14),-0.528825 # DEPENDENCYPART_GRANDPAR
(6,19),(19,15),0.0438707 # DEPENDENCYPART_GRANDPAR
(6,19),(19,17),-0.325428 # DEPENDENCYPART_GRANDPAR
(6,19),(19,18),0.0583303 # DEPENDENCYPART_GRANDPAR
(6,19),(19,20),-0.280205 # DEPENDENCYPART_GRANDPAR
(6,19),(19,21),-0.231625 # DEPENDENCYPART_GRANDPAR
(6,19),(19,22),-0.599486 # DEPENDENCYPART_GRANDPAR
(6,20),(20,19),-0.85553 # DEPENDENCYPART_GRANDPAR
(6,20),(20,21),-0.127516 # DEPENDENCYPART_GRANDPAR
(6,20),(20,22),-0.64128 # DEPENDENCYPART_GRANDPAR
(6,20),(20,23),-0.144959 # DEPENDENCYPART_GRANDPAR
(6,21),(21,22),-0.733072 # DEPENDENCYPART_GRANDPAR
(6,22),(22,17),-0.326897 # DEPENDENCYPART_GRANDPAR
(6,22),(22,18),0.0578548 # DEPENDENCYPART_GRANDPAR
(6,22),(22,19),-0.348034 # DEPENDENCYPART_GRANDPAR
(6,22),(22,21),0.053082 # DEPENDENCYPART_GRANDPAR
(6,22),(22,23),-0.0794048 # DEPENDENCYPART_GRANDPAR
(6,23),(23,22),-0.730202 # DEPENDENCYPART_GRANDPAR
(7,6),(6,1),-0.473635 # DEPENDENCYPART_GRANDPAR
(7,6),(6,2),-0.673739 # DEPENDENCYPART_GRANDPAR
(7,6),(6,3),-0.643248 # DEPENDENCYPART_GRANDPAR
(7,6),(6,4),-0.476402 # DEPENDENCYPART_GRANDPAR
(7,6),(6,5),-0.544706 # DEPENDENCYPART_GRANDPAR
(7,6),(6,7),-1.6051 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,6),(6,8),-0.496344 # DEPENDENCYPART_GRANDPAR
(7,6),(6,9),-0.344871 # DEPENDENCYPART_GRANDPAR
(7,6),(6,10),-0.641993 # DEPENDENCYPART_GRANDPAR
(7,6),(6,11),-0.928802 # DEPENDENCYPART_GRANDPAR
(7,6),(6,12),-0.77346 # DEPENDENCYPART_GRANDPAR
(7,6),(6,13),-0.860311 # DEPENDENCYPART_GRANDPAR
(7,6),(6,14),-1.01945 # DEPENDENCYPART_GRANDPAR
(7,6),(6,15),-0.838275 # DEPENDENCYPART_GRANDPAR
(7,6),(6,16),-1.0086 # DEPENDENCYPART_GRANDPAR
(7,6),(6,17),-1.02673 # DEPENDENCYPART_GRANDPAR
(7,6),(6,18),-0.723954 # DEPENDENCYPART_GRANDPAR
(7,6),(6,19),-1.15545 # DEPENDENCYPART_GRANDPAR
(7,6),(6,20),-0.65647 # DEPENDENCYPART_GRANDPAR
(7,6),(6,21),-1.32306 # DEPENDENCYPART_GRANDPAR
(7,6),(6,22),-1.20134 # DEPENDENCYPART_GRANDPAR
(7,6),(6,23),-1.54855 # DEPENDENCYPART_GRANDPAR
(7,8),(8,1),-0.986963 # DEPENDENCYPART_GRANDPAR
(7,8),(8,6),-0.910027 # DEPENDENCYPART_GRANDPAR
(7,8),(8,7),-1.14798 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,8),(8,9),0.14033 # DEPENDENCYPART_GRANDPAR
(7,8),(8,10),-0.104668 # DEPENDENCYPART_GRANDPAR
(7,10),(10,1),-0.989288 # DEPENDENCYPART_GRANDPAR
(7,10),(10,2),-0.92897 # DEPENDENCYPART_GRANDPAR
(7,10),(10,3),-1.08002 # DEPENDENCYPART_GRANDPAR
(7,10),(10,4),-1.03524 # DEPENDENCYPART_GRANDPAR
(7,10),(10,5),-1.06115 # DEPENDENCYPART_GRANDPAR
(7,10),(10,6),-0.909786 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-1.25952 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,8),-0.118438 # DEPENDENCYPART_GRANDPAR
(7,10),(10,9),0.181597 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),-0.234443 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),-0.260807 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),-0.291996 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),-0.296612 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),-0.449194 # DEPENDENCYPART_GRANDPAR
(7,10),(10,17),-0.504677 # DEPENDENCYPART_GRANDPAR
(7,10),(10,18),-0.143762 # DEPENDENCYPART_GRANDPAR
(7,10),(10,19),-0.633441 # DEPENDENCYPART_GRANDPAR
(7,10),(10,20),-0.0832213 # DEPENDENCYPART_GRANDPAR
(7,10),(10,21),-0.842331 # DEPENDENCYPART_GRANDPAR
(7,10),(10,23),-1.14205 # DEPENDENCYPART_GRANDPAR
(8,1),(1,2),-0.649437 # DEPENDENCYPART_GRANDPAR
(8,1),(1,3),-0.417288 # DEPENDENCYPART_GRANDPAR
(8,1),(1,4),-0.644658 # DEPENDENCYPART_GRANDPAR
(8,1),(1,5),-0.449936 # DEPENDENCYPART_GRANDPAR
(8,1),(1,6),-0.367088 # DEPENDENCYPART_GRANDPAR
(8,1),(1,9),-0.429045 # DEPENDENCYPART_GRANDPAR
(8,1),(1,10),-0.914849 # DEPENDENCYPART_GRANDPAR
(8,1),(1,11),-0.81153 # DEPENDENCYPART_GRANDPAR
(8,1),(1,20),-1.20355 # DEPENDENCYPART_GRANDPAR
(8,1),(1,23),-1.06917 # DEPENDENCYPART_GRANDPAR
(8,6),(6,1),-0.531539 # DEPENDENCYPART_GRANDPAR
(8,6),(6,2),-0.73295 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),-0.496064 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),-0.418714 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),-0.396322 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),-0.557712 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.72159 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),-0.381591 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),-0.908172 # DEPENDENCYPART_GRANDPAR
(8,6),(6,11),-0.823009 # DEPENDENCYPART_GRANDPAR
(8,6),(6,12),-0.900539 # DEPENDENCYPART_GRANDPAR
(8,6),(6,13),-0.74189 # DEPENDENCYPART_GRANDPAR
(8,6),(6,14),-1.32425 # DEPENDENCYPART_GRANDPAR
(8,6),(6,15),-0.83147 # DEPENDENCYPART_GRANDPAR
(8,6),(6,16),-0.684389 # DEPENDENCYPART_GRANDPAR
