# _root_ Moreover , in recent months he has said that when he was on the winning side in the 1960s , he knew that the tables might turn in the future .
#goldHeads=7,7,7,5,3,7,0,7,8,12,12,22,12,16,16,13,12,19,17,22,22,9,22,25,26,23,26,27,30,28,7,
#predictedHeads=7,7,7,5,3,7,0,7,8,12,12,22,12,16,16,13,16,19,17,22,22,9,22,25,26,23,26,27,30,28,7,
(7,2),(7,17),0.0194573 # DEPENDENCYPART_SIBL
(7,2),(7,20),-0.00893488 # DEPENDENCYPART_SIBL
(7,2),(7,22),0.0398726 # DEPENDENCYPART_SIBL
(7,2),(7,31),0.0903759 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.104866 # DEPENDENCYPART_SIBL
(7,3),(7,5),-0.0144776 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0654702 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.00823391 # DEPENDENCYPART_SIBL
(7,3),(7,9),-0.0781188 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.130454 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.103196 # DEPENDENCYPART_SIBL
(7,3),(7,12),-0.0175263 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.105585 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.0552142 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.0212832 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.0526059 # DEPENDENCYPART_SIBL
(7,3),(7,20),-0.0911481 # DEPENDENCYPART_SIBL
(7,3),(7,22),-0.00403263 # DEPENDENCYPART_SIBL
(7,3),(7,31),0.0543631 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0702059 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.171102 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.0623931 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0672435 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.112068 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0988013 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.0357184 # DEPENDENCYPART_SIBL
(7,4),(7,13),0.023105 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.0562186 # DEPENDENCYPART_SIBL
(7,4),(7,16),0.0153375 # DEPENDENCYPART_SIBL
(7,4),(7,17),0.0420866 # DEPENDENCYPART_SIBL
(7,4),(7,20),-0.0992403 # DEPENDENCYPART_SIBL
(7,4),(7,22),0.0536501 # DEPENDENCYPART_SIBL
(7,4),(7,31),0.0483069 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.348559 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0380531 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0845684 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.125234 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.088904 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.0735263 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0907647 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.0659785 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.0556185 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.0294291 # DEPENDENCYPART_SIBL
(7,5),(7,20),-0.0816741 # DEPENDENCYPART_SIBL
(7,5),(7,22),0.0672805 # DEPENDENCYPART_SIBL
(7,5),(7,31),-0.0636653 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0505436 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0442728 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.171497 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.194917 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.103676 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.050924 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.0191728 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.144404 # DEPENDENCYPART_SIBL
(7,6),(7,17),0.0122086 # DEPENDENCYPART_SIBL
(7,6),(7,20),0.0262579 # DEPENDENCYPART_SIBL
(7,6),(7,22),0.117944 # DEPENDENCYPART_SIBL
(7,6),(7,31),0.039302 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.175591 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0637653 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.126633 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.371009 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0963859 # DEPENDENCYPART_SIBL
(7,8),(7,15),-0.0128859 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.24444 # DEPENDENCYPART_SIBL
(7,8),(7,17),-0.0781975 # DEPENDENCYPART_SIBL
(7,8),(7,20),0.144205 # DEPENDENCYPART_SIBL
(7,8),(7,22),-0.339526 # DEPENDENCYPART_SIBL
(7,8),(7,31),0.153812 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.309577 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.421397 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.418943 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.550825 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.251937 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.647973 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.579256 # DEPENDENCYPART_SIBL
(7,9),(7,20),-0.224235 # DEPENDENCYPART_SIBL
(7,9),(7,22),-0.378698 # DEPENDENCYPART_SIBL
(7,9),(7,31),0.0632245 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.154392 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0468054 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.10992 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0470198 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.281942 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.116583 # DEPENDENCYPART_SIBL
(7,10),(7,20),-0.0952776 # DEPENDENCYPART_SIBL
(7,10),(7,22),-0.0635731 # DEPENDENCYPART_SIBL
(7,10),(7,31),-0.0988685 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.0970411 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0137802 # DEPENDENCYPART_SIBL
(7,11),(7,15),0.0733219 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.106055 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.00467822 # DEPENDENCYPART_SIBL
(7,11),(7,20),0.0426537 # DEPENDENCYPART_SIBL
(7,11),(7,22),0.0946745 # DEPENDENCYPART_SIBL
(7,11),(7,31),-0.0341146 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.0360003 # DEPENDENCYPART_SIBL
(7,12),(7,15),0.00803251 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.23046 # DEPENDENCYPART_SIBL
(7,12),(7,17),-0.0226038 # DEPENDENCYPART_SIBL
(7,12),(7,20),0.125015 # DEPENDENCYPART_SIBL
(7,12),(7,22),-0.319416 # DEPENDENCYPART_SIBL
(7,12),(7,31),0.104244 # DEPENDENCYPART_SIBL
(7,13),(7,15),0.0443219 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.122143 # DEPENDENCYPART_SIBL
(7,13),(7,17),0.151141 # DEPENDENCYPART_SIBL
(7,13),(7,20),0.029133 # DEPENDENCYPART_SIBL
(7,13),(7,22),-0.0175694 # DEPENDENCYPART_SIBL
(7,13),(7,31),-0.00411848 # DEPENDENCYPART_SIBL
(7,15),(7,16),-0.413694 # DEPENDENCYPART_SIBL
(7,15),(7,17),-0.17181 # DEPENDENCYPART_SIBL
(7,15),(7,20),-0.00195604 # DEPENDENCYPART_SIBL
(7,15),(7,22),-0.155766 # DEPENDENCYPART_SIBL
(7,15),(7,31),-0.0209064 # DEPENDENCYPART_SIBL
(7,16),(7,17),0.126605 # DEPENDENCYPART_SIBL
(7,16),(7,20),0.0576139 # DEPENDENCYPART_SIBL
(7,16),(7,22),-0.0529933 # DEPENDENCYPART_SIBL
(7,16),(7,31),-0.0686954 # DEPENDENCYPART_SIBL
(7,17),(7,20),0.0310245 # DEPENDENCYPART_SIBL
(7,17),(7,22),0.0250783 # DEPENDENCYPART_SIBL
(7,17),(7,31),0.0257139 # DEPENDENCYPART_SIBL
(7,20),(7,22),0.213565 # DEPENDENCYPART_SIBL
(7,20),(7,31),-0.000682224 # DEPENDENCYPART_SIBL
(7,22),(7,31),0.0793202 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.199452 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.0584584 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.0151532 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.0381201 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.115824 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.274555 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.218425 # DEPENDENCYPART_SIBL
(8,1),(8,10),-0.0673963 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0770115 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.157824 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.0329394 # DEPENDENCYPART_SIBL
(8,1),(8,15),0.00164791 # DEPENDENCYPART_SIBL
(8,1),(8,17),0.105138 # DEPENDENCYPART_SIBL
(8,1),(8,20),-0.238456 # DEPENDENCYPART_SIBL
(8,1),(8,22),0.087591 # DEPENDENCYPART_SIBL
(8,1),(8,26),0.0674992 # DEPENDENCYPART_SIBL
(8,1),(8,31),0.198344 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.282107 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.10704 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.150181 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.0995676 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.353992 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.101522 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.110299 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.221415 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.130563 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.120613 # DEPENDENCYPART_SIBL
(8,2),(8,15),0.0330463 # DEPENDENCYPART_SIBL
(8,2),(8,17),-0.0239132 # DEPENDENCYPART_SIBL
(8,2),(8,20),0.0972144 # DEPENDENCYPART_SIBL
(8,2),(8,22),-0.0971837 # DEPENDENCYPART_SIBL
(8,2),(8,26),0.0100602 # DEPENDENCYPART_SIBL
(8,2),(8,31),0.01006 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.0709722 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.022299 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.140257 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.329041 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.122572 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0395005 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.124826 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.0930659 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.0734795 # DEPENDENCYPART_SIBL
(8,3),(8,15),0.0120964 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.0192016 # DEPENDENCYPART_SIBL
(8,3),(8,20),-0.122163 # DEPENDENCYPART_SIBL
(8,3),(8,22),0.114423 # DEPENDENCYPART_SIBL
(8,3),(8,26),0.129148 # DEPENDENCYPART_SIBL
(8,3),(8,31),0.139989 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.193562 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.275877 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.370805 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.00663624 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.12274 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.180942 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0299819 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0300056 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0230113 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.00576001 # DEPENDENCYPART_SIBL
(8,4),(8,20),-0.127199 # DEPENDENCYPART_SIBL
(8,4),(8,22),0.00582127 # DEPENDENCYPART_SIBL
(8,4),(8,26),-0.0667818 # DEPENDENCYPART_SIBL
(8,4),(8,31),-0.0296821 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.79673 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.561804 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.119592 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.192395 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.214411 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.00262538 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.231025 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0811259 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.106534 # DEPENDENCYPART_SIBL
(8,5),(8,20),-0.152823 # DEPENDENCYPART_SIBL
(8,5),(8,22),0.0277707 # DEPENDENCYPART_SIBL
(8,5),(8,26),-0.0976992 # DEPENDENCYPART_SIBL
(8,5),(8,31),-0.124816 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.338087 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.133384 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.172 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.266879 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0447138 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.148995 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0486392 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.125397 # DEPENDENCYPART_SIBL
(8,6),(8,20),0.171028 # DEPENDENCYPART_SIBL
(8,6),(8,22),0.00257822 # DEPENDENCYPART_SIBL
(8,6),(8,26),0.0856213 # DEPENDENCYPART_SIBL
(8,6),(8,31),0.0419108 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.140866 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.137281 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.198691 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.177889 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.125052 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.0416216 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.00503466 # DEPENDENCYPART_SIBL
(8,7),(8,20),0.0137021 # DEPENDENCYPART_SIBL
(8,7),(8,22),-0.138956 # DEPENDENCYPART_SIBL
(8,7),(8,26),-0.205119 # DEPENDENCYPART_SIBL
(8,7),(8,31),0.0130748 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.332415 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.428484 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.948111 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.657089 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.220816 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.671148 # DEPENDENCYPART_SIBL
(8,9),(8,20),-0.208478 # DEPENDENCYPART_SIBL
(8,9),(8,22),-0.728732 # DEPENDENCYPART_SIBL
(8,9),(8,26),-0.655643 # DEPENDENCYPART_SIBL
(8,9),(8,31),0.153489 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.119175 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.385448 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0796764 # DEPENDENCYPART_SIBL
(8,10),(8,15),0.0049954 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.0971707 # DEPENDENCYPART_SIBL
(8,10),(8,20),-0.0866173 # DEPENDENCYPART_SIBL
(8,10),(8,22),-0.260825 # DEPENDENCYPART_SIBL
(8,10),(8,26),-0.2743 # DEPENDENCYPART_SIBL
(8,10),(8,31),-0.122621 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.409801 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0701752 # DEPENDENCYPART_SIBL
(8,11),(8,15),0.00620313 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.0796133 # DEPENDENCYPART_SIBL
(8,11),(8,20),-0.0980813 # DEPENDENCYPART_SIBL
(8,11),(8,22),-0.267648 # DEPENDENCYPART_SIBL
(8,11),(8,26),-0.239517 # DEPENDENCYPART_SIBL
(8,11),(8,31),-0.14014 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0584541 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.0398235 # DEPENDENCYPART_SIBL
(8,12),(8,17),-0.0627119 # DEPENDENCYPART_SIBL
(8,12),(8,20),0.0680614 # DEPENDENCYPART_SIBL
(8,12),(8,22),-0.651979 # DEPENDENCYPART_SIBL
(8,12),(8,26),-0.451371 # DEPENDENCYPART_SIBL
(8,12),(8,31),0.0494913 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.0786425 # DEPENDENCYPART_SIBL
(8,13),(8,17),0.110387 # DEPENDENCYPART_SIBL
(8,13),(8,20),0.0813213 # DEPENDENCYPART_SIBL
(8,13),(8,22),-0.265921 # DEPENDENCYPART_SIBL
(8,13),(8,26),-0.322278 # DEPENDENCYPART_SIBL
(8,13),(8,31),-0.0675316 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.122383 # DEPENDENCYPART_SIBL
(8,15),(8,20),-0.0066986 # DEPENDENCYPART_SIBL
(8,15),(8,22),-0.321141 # DEPENDENCYPART_SIBL
(8,15),(8,26),-0.332382 # DEPENDENCYPART_SIBL
(8,15),(8,31),0.120083 # DEPENDENCYPART_SIBL
(8,17),(8,20),0.208895 # DEPENDENCYPART_SIBL
(8,17),(8,22),-0.159917 # DEPENDENCYPART_SIBL
(8,17),(8,26),-0.22211 # DEPENDENCYPART_SIBL
(8,17),(8,31),0.00363171 # DEPENDENCYPART_SIBL
(8,20),(8,22),0.132525 # DEPENDENCYPART_SIBL
(8,20),(8,26),-0.0847975 # DEPENDENCYPART_SIBL
(8,20),(8,31),-0.220475 # DEPENDENCYPART_SIBL
(8,22),(8,26),-0.495303 # DEPENDENCYPART_SIBL
(8,22),(8,31),0.00938255 # DEPENDENCYPART_SIBL
(8,26),(8,31),-0.0706668 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.0759065 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.0169482 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.019625 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.074624 # DEPENDENCYPART_SIBL
(9,3),(9,12),0.0534766 # DEPENDENCYPART_SIBL
(9,3),(9,13),0.00175323 # DEPENDENCYPART_SIBL
(9,3),(9,20),-0.0655738 # DEPENDENCYPART_SIBL
(9,3),(9,22),0.0347848 # DEPENDENCYPART_SIBL
(9,3),(9,26),-0.0316152 # DEPENDENCYPART_SIBL
(9,3),(9,27),0.0252626 # DEPENDENCYPART_SIBL
(9,3),(9,31),0.280169 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.00102974 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0101965 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0470963 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.0983504 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.0430186 # DEPENDENCYPART_SIBL
(9,7),(9,20),-0.033216 # DEPENDENCYPART_SIBL
(9,7),(9,22),0.0510777 # DEPENDENCYPART_SIBL
(9,7),(9,26),-0.067288 # DEPENDENCYPART_SIBL
(9,7),(9,27),0.0176337 # DEPENDENCYPART_SIBL
(9,7),(9,31),0.363071 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0106972 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0433136 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.0290148 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0376572 # DEPENDENCYPART_SIBL
(9,8),(9,20),-0.0468649 # DEPENDENCYPART_SIBL
(9,8),(9,22),0.0138341 # DEPENDENCYPART_SIBL
(9,8),(9,26),-0.04007 # DEPENDENCYPART_SIBL
(9,8),(9,27),-0.0142656 # DEPENDENCYPART_SIBL
(9,8),(9,31),0.217064 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0998762 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.5389 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.197099 # DEPENDENCYPART_SIBL
(9,10),(9,20),0.00624614 # DEPENDENCYPART_SIBL
(9,10),(9,22),-0.47263 # DEPENDENCYPART_SIBL
(9,10),(9,26),-0.440699 # DEPENDENCYPART_SIBL
(9,10),(9,27),-0.179376 # DEPENDENCYPART_SIBL
(9,10),(9,31),0.0458689 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.724906 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.00257842 # DEPENDENCYPART_SIBL
(9,11),(9,20),-0.198553 # DEPENDENCYPART_SIBL
(9,11),(9,22),-0.646611 # DEPENDENCYPART_SIBL
(9,11),(9,26),-0.639663 # DEPENDENCYPART_SIBL
(9,11),(9,27),-0.291825 # DEPENDENCYPART_SIBL
(9,11),(9,31),-0.189471 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.307023 # DEPENDENCYPART_SIBL
(9,12),(9,20),0.181907 # DEPENDENCYPART_SIBL
(9,12),(9,22),-0.90144 # DEPENDENCYPART_SIBL
(9,12),(9,26),-0.728311 # DEPENDENCYPART_SIBL
(9,12),(9,27),-0.192744 # DEPENDENCYPART_SIBL
(9,12),(9,31),0.383329 # DEPENDENCYPART_SIBL
(9,13),(9,20),0.0112672 # DEPENDENCYPART_SIBL
(9,13),(9,22),-0.386201 # DEPENDENCYPART_SIBL
(9,13),(9,26),-0.408253 # DEPENDENCYPART_SIBL
(9,13),(9,27),-0.15107 # DEPENDENCYPART_SIBL
(9,13),(9,31),0.135307 # DEPENDENCYPART_SIBL
(9,20),(9,22),0.108133 # DEPENDENCYPART_SIBL
(9,20),(9,26),0.0216116 # DEPENDENCYPART_SIBL
(9,20),(9,27),0.179982 # DEPENDENCYPART_SIBL
(9,20),(9,31),0.278996 # DEPENDENCYPART_SIBL
(9,22),(9,26),-0.741988 # DEPENDENCYPART_SIBL
(9,22),(9,27),-0.242219 # DEPENDENCYPART_SIBL
(9,22),(9,31),0.259199 # DEPENDENCYPART_SIBL
(9,26),(9,27),-0.267392 # DEPENDENCYPART_SIBL
(9,26),(9,31),0.131759 # DEPENDENCYPART_SIBL
(9,27),(9,31),0.029201 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0395817 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.0108939 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.0737402 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.0475963 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.075501 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0571652 # DEPENDENCYPART_SIBL
(10,11),(10,16),-6.12169e-06 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0185779 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0601878 # DEPENDENCYPART_SIBL
(10,13),(10,16),0.037813 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.123832 # DEPENDENCYPART_SIBL
(12,1),(12,2),0.298597 # DEPENDENCYPART_SIBL
(12,1),(12,3),0.00851804 # DEPENDENCYPART_SIBL
(12,1),(12,4),-0.0230688 # DEPENDENCYPART_SIBL
(12,1),(12,5),-0.00523416 # DEPENDENCYPART_SIBL
(12,1),(12,6),0.0099437 # DEPENDENCYPART_SIBL
(12,1),(12,7),-0.131588 # DEPENDENCYPART_SIBL
(12,1),(12,8),0.0103851 # DEPENDENCYPART_SIBL
(12,1),(12,9),-0.0837765 # DEPENDENCYPART_SIBL
(12,1),(12,10),-0.0679589 # DEPENDENCYPART_SIBL
(12,1),(12,11),0.0099437 # DEPENDENCYPART_SIBL
(12,1),(12,13),-0.0170105 # DEPENDENCYPART_SIBL
(12,1),(12,14),-0.0904449 # DEPENDENCYPART_SIBL
(12,1),(12,15),-0.0405397 # DEPENDENCYPART_SIBL
(12,1),(12,16),0.0423292 # DEPENDENCYPART_SIBL
(12,1),(12,17),-0.0618312 # DEPENDENCYPART_SIBL
(12,1),(12,19),-0.0731112 # DEPENDENCYPART_SIBL
(12,1),(12,20),-0.1069 # DEPENDENCYPART_SIBL
(12,1),(12,22),0.00742274 # DEPENDENCYPART_SIBL
(12,1),(12,23),0.0271414 # DEPENDENCYPART_SIBL
(12,1),(12,26),-0.0382481 # DEPENDENCYPART_SIBL
(12,1),(12,31),0.200123 # DEPENDENCYPART_SIBL
(12,2),(12,3),0.071677 # DEPENDENCYPART_SIBL
(12,2),(12,4),0.0262552 # DEPENDENCYPART_SIBL
(12,2),(12,5),0.044149 # DEPENDENCYPART_SIBL
(12,2),(12,6),0.0831306 # DEPENDENCYPART_SIBL
(12,2),(12,7),-0.207592 # DEPENDENCYPART_SIBL
(12,2),(12,8),0.0235031 # DEPENDENCYPART_SIBL
(12,2),(12,9),0.0122987 # DEPENDENCYPART_SIBL
(12,2),(12,10),-0.29098 # DEPENDENCYPART_SIBL
(12,2),(12,11),0.0831306 # DEPENDENCYPART_SIBL
(12,2),(12,13),-0.0141241 # DEPENDENCYPART_SIBL
(12,2),(12,14),-0.118306 # DEPENDENCYPART_SIBL
(12,2),(12,15),0.0200703 # DEPENDENCYPART_SIBL
(12,2),(12,16),-0.0364551 # DEPENDENCYPART_SIBL
(12,2),(12,17),-0.0195131 # DEPENDENCYPART_SIBL
(12,2),(12,19),-0.0758868 # DEPENDENCYPART_SIBL
(12,2),(12,20),-0.00268046 # DEPENDENCYPART_SIBL
(12,2),(12,22),-0.0643467 # DEPENDENCYPART_SIBL
(12,2),(12,23),-0.0373098 # DEPENDENCYPART_SIBL
(12,2),(12,26),-0.0833794 # DEPENDENCYPART_SIBL
(12,2),(12,31),0.0636823 # DEPENDENCYPART_SIBL
(12,3),(12,4),-0.0171435 # DEPENDENCYPART_SIBL
(12,3),(12,5),0.057524 # DEPENDENCYPART_SIBL
(12,3),(12,6),0.0295672 # DEPENDENCYPART_SIBL
(12,3),(12,7),-0.0835986 # DEPENDENCYPART_SIBL
(12,3),(12,8),-0.0290933 # DEPENDENCYPART_SIBL
(12,3),(12,9),-0.0302174 # DEPENDENCYPART_SIBL
(12,3),(12,10),-0.158936 # DEPENDENCYPART_SIBL
(12,3),(12,11),0.0295672 # DEPENDENCYPART_SIBL
(12,3),(12,13),-0.0731624 # DEPENDENCYPART_SIBL
(12,3),(12,14),-0.129294 # DEPENDENCYPART_SIBL
(12,3),(12,15),-0.0360439 # DEPENDENCYPART_SIBL
(12,3),(12,16),-0.050023 # DEPENDENCYPART_SIBL
(12,3),(12,17),-0.0823331 # DEPENDENCYPART_SIBL
(12,3),(12,19),-0.0958148 # DEPENDENCYPART_SIBL
(12,3),(12,20),0.027964 # DEPENDENCYPART_SIBL
(12,3),(12,22),-0.0496198 # DEPENDENCYPART_SIBL
(12,3),(12,23),0.0366793 # DEPENDENCYPART_SIBL
(12,3),(12,26),-0.0515719 # DEPENDENCYPART_SIBL
(12,3),(12,31),0.0586463 # DEPENDENCYPART_SIBL
(12,4),(12,5),-0.165784 # DEPENDENCYPART_SIBL
(12,4),(12,6),-0.161659 # DEPENDENCYPART_SIBL
