# _root_ `` No one can predict exactly what will happen on the House side , '' said Senate Minority Leader Robert Dole ( R. , Kan . ) .
#goldHeads=16,3,4,16,4,8,6,5,8,9,13,13,10,16,16,0,21,21,21,21,16,23,21,23,23,25,23,16,
#predictedHeads=16,3,4,16,4,5,8,5,8,9,13,13,10,16,16,0,21,21,21,21,16,23,21,23,23,25,23,16,
(5,1),(5,6),0.00800969 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.00901299 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.0535678 # DEPENDENCYPART_SIBL
(5,1),(5,9),0.0273831 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.0242547 # DEPENDENCYPART_SIBL
(5,1),(5,12),0.065896 # DEPENDENCYPART_SIBL
(5,1),(5,13),-0.00132713 # DEPENDENCYPART_SIBL
(5,1),(5,14),-0.00325051 # DEPENDENCYPART_SIBL
(5,1),(5,15),0.763448 # DEPENDENCYPART_SIBL
(5,1),(5,16),-0.0220798 # DEPENDENCYPART_SIBL
(5,1),(5,20),0.0618829 # DEPENDENCYPART_SIBL
(5,1),(5,21),0.0627828 # DEPENDENCYPART_SIBL
(5,1),(5,22),-0.00955413 # DEPENDENCYPART_SIBL
(5,1),(5,23),0.0613351 # DEPENDENCYPART_SIBL
(5,1),(5,24),-0.00325051 # DEPENDENCYPART_SIBL
(5,1),(5,26),0.15644 # DEPENDENCYPART_SIBL
(5,1),(5,27),0.0579462 # DEPENDENCYPART_SIBL
(5,1),(5,28),0.15644 # DEPENDENCYPART_SIBL
(5,2),(5,3),-0.0106206 # DEPENDENCYPART_SIBL
(5,2),(5,6),-0.0210862 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0552425 # DEPENDENCYPART_SIBL
(5,2),(5,8),0.0532177 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0529813 # DEPENDENCYPART_SIBL
(5,2),(5,10),0.00268049 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.116208 # DEPENDENCYPART_SIBL
(5,2),(5,13),-0.0828776 # DEPENDENCYPART_SIBL
(5,2),(5,14),-0.07375 # DEPENDENCYPART_SIBL
(5,2),(5,15),-0.0406099 # DEPENDENCYPART_SIBL
(5,2),(5,16),-0.0192998 # DEPENDENCYPART_SIBL
(5,2),(5,20),-0.108706 # DEPENDENCYPART_SIBL
(5,2),(5,21),-0.108703 # DEPENDENCYPART_SIBL
(5,2),(5,22),-0.069851 # DEPENDENCYPART_SIBL
(5,2),(5,23),-0.108993 # DEPENDENCYPART_SIBL
(5,2),(5,24),-0.07375 # DEPENDENCYPART_SIBL
(5,2),(5,26),0.0320028 # DEPENDENCYPART_SIBL
(5,2),(5,27),-0.0608321 # DEPENDENCYPART_SIBL
(5,2),(5,28),0.0320028 # DEPENDENCYPART_SIBL
(5,3),(5,6),-3.9727e-05 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0140135 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0325952 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.00109217 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.00111136 # DEPENDENCYPART_SIBL
(5,3),(5,12),-0.00502201 # DEPENDENCYPART_SIBL
(5,3),(5,13),-0.0155225 # DEPENDENCYPART_SIBL
(5,3),(5,14),-0.037214 # DEPENDENCYPART_SIBL
(5,3),(5,15),0.0293671 # DEPENDENCYPART_SIBL
(5,3),(5,16),0.00823869 # DEPENDENCYPART_SIBL
(5,3),(5,20),0.00259278 # DEPENDENCYPART_SIBL
(5,3),(5,21),0.00125242 # DEPENDENCYPART_SIBL
(5,3),(5,22),-0.0157474 # DEPENDENCYPART_SIBL
(5,3),(5,23),0.0033005 # DEPENDENCYPART_SIBL
(5,3),(5,24),-0.037214 # DEPENDENCYPART_SIBL
(5,3),(5,26),0.0539113 # DEPENDENCYPART_SIBL
(5,3),(5,27),0.00839428 # DEPENDENCYPART_SIBL
(5,3),(5,28),0.0539113 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.047001 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0396818 # DEPENDENCYPART_SIBL
(5,6),(5,9),-0.00200478 # DEPENDENCYPART_SIBL
(5,6),(5,10),0.00881623 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0150026 # DEPENDENCYPART_SIBL
(5,6),(5,13),-0.0296337 # DEPENDENCYPART_SIBL
(5,6),(5,14),0.0126215 # DEPENDENCYPART_SIBL
(5,6),(5,15),0.0230373 # DEPENDENCYPART_SIBL
(5,6),(5,16),-0.0428423 # DEPENDENCYPART_SIBL
(5,6),(5,20),-0.00544675 # DEPENDENCYPART_SIBL
(5,6),(5,21),-0.00544233 # DEPENDENCYPART_SIBL
(5,6),(5,22),-0.0238803 # DEPENDENCYPART_SIBL
(5,6),(5,23),-0.00544242 # DEPENDENCYPART_SIBL
(5,6),(5,24),0.0126215 # DEPENDENCYPART_SIBL
(5,6),(5,26),-0.0266199 # DEPENDENCYPART_SIBL
(5,6),(5,27),-0.0136915 # DEPENDENCYPART_SIBL
(5,6),(5,28),-0.0266199 # DEPENDENCYPART_SIBL
(5,7),(5,8),-0.0446877 # DEPENDENCYPART_SIBL
(5,7),(5,9),-0.0104738 # DEPENDENCYPART_SIBL
(5,7),(5,10),-0.0306926 # DEPENDENCYPART_SIBL
(5,7),(5,12),-0.0358091 # DEPENDENCYPART_SIBL
(5,7),(5,13),-0.049093 # DEPENDENCYPART_SIBL
(5,7),(5,14),-0.0496889 # DEPENDENCYPART_SIBL
(5,7),(5,15),-0.0128243 # DEPENDENCYPART_SIBL
(5,7),(5,16),-0.046073 # DEPENDENCYPART_SIBL
(5,7),(5,20),-0.032475 # DEPENDENCYPART_SIBL
(5,7),(5,21),-0.0324743 # DEPENDENCYPART_SIBL
(5,7),(5,22),-0.0288227 # DEPENDENCYPART_SIBL
(5,7),(5,23),-0.0324743 # DEPENDENCYPART_SIBL
(5,7),(5,24),-0.0496889 # DEPENDENCYPART_SIBL
(5,7),(5,26),-0.060091 # DEPENDENCYPART_SIBL
(5,7),(5,27),0.0279255 # DEPENDENCYPART_SIBL
(5,7),(5,28),-0.060091 # DEPENDENCYPART_SIBL
(5,8),(5,9),-0.0213412 # DEPENDENCYPART_SIBL
(5,8),(5,10),0.000480356 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0241446 # DEPENDENCYPART_SIBL
(5,8),(5,13),-0.0239853 # DEPENDENCYPART_SIBL
(5,8),(5,14),-0.0174486 # DEPENDENCYPART_SIBL
(5,8),(5,15),0.0275414 # DEPENDENCYPART_SIBL
(5,8),(5,16),-0.0502247 # DEPENDENCYPART_SIBL
(5,8),(5,20),-0.0208105 # DEPENDENCYPART_SIBL
(5,8),(5,21),-0.0208097 # DEPENDENCYPART_SIBL
(5,8),(5,22),-0.0179841 # DEPENDENCYPART_SIBL
(5,8),(5,23),-0.0208098 # DEPENDENCYPART_SIBL
(5,8),(5,24),-0.0174486 # DEPENDENCYPART_SIBL
(5,8),(5,26),0.00806963 # DEPENDENCYPART_SIBL
(5,8),(5,27),0.0582645 # DEPENDENCYPART_SIBL
(5,8),(5,28),0.00806963 # DEPENDENCYPART_SIBL
(5,9),(5,10),-0.0214447 # DEPENDENCYPART_SIBL
(5,9),(5,12),-0.0275632 # DEPENDENCYPART_SIBL
(5,9),(5,13),-0.0269856 # DEPENDENCYPART_SIBL
(5,9),(5,14),0.0124232 # DEPENDENCYPART_SIBL
(5,9),(5,15),0.0320852 # DEPENDENCYPART_SIBL
(5,9),(5,16),-0.0238035 # DEPENDENCYPART_SIBL
(5,9),(5,20),-0.0241042 # DEPENDENCYPART_SIBL
(5,9),(5,21),-0.0241035 # DEPENDENCYPART_SIBL
(5,9),(5,22),-0.0133751 # DEPENDENCYPART_SIBL
(5,9),(5,23),-0.0241036 # DEPENDENCYPART_SIBL
(5,9),(5,24),0.0124232 # DEPENDENCYPART_SIBL
(5,9),(5,26),-0.0197853 # DEPENDENCYPART_SIBL
(5,9),(5,27),0.0677072 # DEPENDENCYPART_SIBL
(5,9),(5,28),-0.0197853 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.0274965 # DEPENDENCYPART_SIBL
(5,10),(5,13),-0.0347739 # DEPENDENCYPART_SIBL
(5,10),(5,14),-0.0248996 # DEPENDENCYPART_SIBL
(5,10),(5,15),0.0100313 # DEPENDENCYPART_SIBL
(5,10),(5,16),-0.0493312 # DEPENDENCYPART_SIBL
(5,10),(5,20),-0.0185991 # DEPENDENCYPART_SIBL
(5,10),(5,21),-0.0185887 # DEPENDENCYPART_SIBL
(5,10),(5,22),-0.0301579 # DEPENDENCYPART_SIBL
(5,10),(5,23),-0.018915 # DEPENDENCYPART_SIBL
(5,10),(5,24),-0.0248996 # DEPENDENCYPART_SIBL
(5,10),(5,26),-0.0469108 # DEPENDENCYPART_SIBL
(5,10),(5,27),0.0488307 # DEPENDENCYPART_SIBL
(5,10),(5,28),-0.0469108 # DEPENDENCYPART_SIBL
(5,12),(5,13),-0.0255947 # DEPENDENCYPART_SIBL
(5,12),(5,14),-0.0348551 # DEPENDENCYPART_SIBL
(5,12),(5,15),0.00782989 # DEPENDENCYPART_SIBL
(5,12),(5,16),-0.0301308 # DEPENDENCYPART_SIBL
(5,12),(5,20),-0.0321689 # DEPENDENCYPART_SIBL
(5,12),(5,21),-0.0321191 # DEPENDENCYPART_SIBL
(5,12),(5,22),-0.0257472 # DEPENDENCYPART_SIBL
(5,12),(5,23),-0.0354283 # DEPENDENCYPART_SIBL
(5,12),(5,24),-0.0348551 # DEPENDENCYPART_SIBL
(5,12),(5,26),-0.0413801 # DEPENDENCYPART_SIBL
(5,12),(5,27),0.0622297 # DEPENDENCYPART_SIBL
(5,12),(5,28),-0.0413801 # DEPENDENCYPART_SIBL
(5,13),(5,14),-0.0339128 # DEPENDENCYPART_SIBL
(5,13),(5,15),-0.00194404 # DEPENDENCYPART_SIBL
(5,13),(5,16),-0.0590225 # DEPENDENCYPART_SIBL
(5,13),(5,20),-0.0425787 # DEPENDENCYPART_SIBL
(5,13),(5,21),-0.0425769 # DEPENDENCYPART_SIBL
(5,13),(5,22),-0.0448814 # DEPENDENCYPART_SIBL
(5,13),(5,23),-0.0429524 # DEPENDENCYPART_SIBL
(5,13),(5,24),-0.0339128 # DEPENDENCYPART_SIBL
(5,13),(5,26),-0.0745258 # DEPENDENCYPART_SIBL
(5,13),(5,27),0.0302175 # DEPENDENCYPART_SIBL
(5,13),(5,28),-0.0745258 # DEPENDENCYPART_SIBL
(5,14),(5,15),0.019565 # DEPENDENCYPART_SIBL
(5,14),(5,16),-0.0327119 # DEPENDENCYPART_SIBL
(5,14),(5,20),-0.0297915 # DEPENDENCYPART_SIBL
(5,14),(5,21),-0.0282487 # DEPENDENCYPART_SIBL
(5,14),(5,22),0.0185842 # DEPENDENCYPART_SIBL
(5,14),(5,23),-0.0344003 # DEPENDENCYPART_SIBL
(5,14),(5,24),0.0178388 # DEPENDENCYPART_SIBL
(5,14),(5,26),-0.0557799 # DEPENDENCYPART_SIBL
(5,14),(5,27),0.0847323 # DEPENDENCYPART_SIBL
(5,14),(5,28),-0.0557799 # DEPENDENCYPART_SIBL
(5,15),(5,16),-0.0263399 # DEPENDENCYPART_SIBL
(5,15),(5,20),0.0299214 # DEPENDENCYPART_SIBL
(5,15),(5,21),0.0299256 # DEPENDENCYPART_SIBL
(5,15),(5,22),-0.00812028 # DEPENDENCYPART_SIBL
(5,15),(5,23),0.0299255 # DEPENDENCYPART_SIBL
(5,15),(5,24),0.0101078 # DEPENDENCYPART_SIBL
(5,15),(5,26),-0.0553837 # DEPENDENCYPART_SIBL
(5,15),(5,27),0.116599 # DEPENDENCYPART_SIBL
(5,15),(5,28),-0.0553837 # DEPENDENCYPART_SIBL
(5,16),(5,20),-0.0416432 # DEPENDENCYPART_SIBL
(5,16),(5,21),-0.0416425 # DEPENDENCYPART_SIBL
(5,16),(5,22),-0.044347 # DEPENDENCYPART_SIBL
(5,16),(5,23),-0.0416426 # DEPENDENCYPART_SIBL
(5,16),(5,24),-0.0308992 # DEPENDENCYPART_SIBL
(5,16),(5,26),-0.00162509 # DEPENDENCYPART_SIBL
(5,16),(5,27),0.0366061 # DEPENDENCYPART_SIBL
(5,16),(5,28),-0.00162509 # DEPENDENCYPART_SIBL
(5,20),(5,21),-0.0365936 # DEPENDENCYPART_SIBL
(5,20),(5,22),-0.028506 # DEPENDENCYPART_SIBL
(5,20),(5,23),-0.0399027 # DEPENDENCYPART_SIBL
(5,20),(5,24),-0.0298696 # DEPENDENCYPART_SIBL
(5,20),(5,26),-0.0592968 # DEPENDENCYPART_SIBL
(5,20),(5,27),0.0532306 # DEPENDENCYPART_SIBL
(5,20),(5,28),-0.0592968 # DEPENDENCYPART_SIBL
(5,21),(5,22),-0.0285057 # DEPENDENCYPART_SIBL
(5,21),(5,23),-0.0398744 # DEPENDENCYPART_SIBL
(5,21),(5,24),-0.0309327 # DEPENDENCYPART_SIBL
(5,21),(5,26),-0.0512704 # DEPENDENCYPART_SIBL
(5,21),(5,27),0.0532459 # DEPENDENCYPART_SIBL
(5,21),(5,28),-0.0512704 # DEPENDENCYPART_SIBL
(5,22),(5,23),0.00766722 # DEPENDENCYPART_SIBL
(5,22),(5,24),-0.00211829 # DEPENDENCYPART_SIBL
(5,22),(5,26),0.00416859 # DEPENDENCYPART_SIBL
(5,22),(5,27),0.182057 # DEPENDENCYPART_SIBL
(5,22),(5,28),0.00416859 # DEPENDENCYPART_SIBL
(5,23),(5,24),-0.0305012 # DEPENDENCYPART_SIBL
(5,23),(5,26),-0.0659074 # DEPENDENCYPART_SIBL
(5,23),(5,27),0.0623714 # DEPENDENCYPART_SIBL
(5,23),(5,28),-0.0659074 # DEPENDENCYPART_SIBL
(5,24),(5,26),-0.0557799 # DEPENDENCYPART_SIBL
(5,24),(5,27),0.0847323 # DEPENDENCYPART_SIBL
(5,24),(5,28),-0.0557799 # DEPENDENCYPART_SIBL
(5,26),(5,27),0.0820631 # DEPENDENCYPART_SIBL
(5,26),(5,28),-0.332674 # DEPENDENCYPART_SIBL
(5,27),(5,28),-0.0491997 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0146504 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.025404 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0327622 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.023606 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.00624702 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0007889 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.103309 # DEPENDENCYPART_SIBL
(6,3),(6,15),-0.0138055 # DEPENDENCYPART_SIBL
(6,3),(6,16),0.00573716 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0136138 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0273338 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0420792 # DEPENDENCYPART_SIBL
(6,5),(6,10),0.0186376 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0140115 # DEPENDENCYPART_SIBL
(6,5),(6,14),0.0846049 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0588463 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.0217066 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0199868 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.00794678 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.00102663 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0211498 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.0275962 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.0400595 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.02374 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.0225771 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.0599687 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.038536 # DEPENDENCYPART_SIBL
(6,8),(6,14),0.0517081 # DEPENDENCYPART_SIBL
(6,8),(6,15),0.15629 # DEPENDENCYPART_SIBL
(6,8),(6,16),0.0110962 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.00325086 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0131571 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.0160588 # DEPENDENCYPART_SIBL
(6,9),(6,15),0.0686805 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0197415 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.0266515 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.0208955 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.0851194 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.0173851 # DEPENDENCYPART_SIBL
(6,13),(6,14),0.000606209 # DEPENDENCYPART_SIBL
(6,13),(6,15),0.0214992 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.0463943 # DEPENDENCYPART_SIBL
(6,14),(6,15),0.169887 # DEPENDENCYPART_SIBL
(6,14),(6,16),0.0576946 # DEPENDENCYPART_SIBL
(6,15),(6,16),-0.0163876 # DEPENDENCYPART_SIBL
(7,1),(7,3),0.00285051 # DEPENDENCYPART_SIBL
(7,1),(7,4),0.0537707 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.00567427 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.00571068 # DEPENDENCYPART_SIBL
(7,1),(7,8),-9.60317e-05 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.00178138 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.00872317 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.00209779 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.00902724 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0239242 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.0142917 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.00447288 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.00670294 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.0012247 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.0242953 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0333208 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0406815 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0106785 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0125785 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.00474071 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0180657 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0112697 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.00884459 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.030242 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0528427 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0314994 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0119727 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0237633 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.0151363 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.0435284 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.0858939 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.0148499 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.0357296 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.00410565 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.0806672 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.0083573 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.0270132 # DEPENDENCYPART_SIBL
(8,1),(8,14),0.00963276 # DEPENDENCYPART_SIBL
(8,1),(8,15),0.654187 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.0324996 # DEPENDENCYPART_SIBL
(8,1),(8,26),0.115484 # DEPENDENCYPART_SIBL
(8,1),(8,27),-0.00147097 # DEPENDENCYPART_SIBL
(8,1),(8,28),0.115484 # DEPENDENCYPART_SIBL
(8,2),(8,3),-0.0469163 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.00649109 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.0157171 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.0206044 # DEPENDENCYPART_SIBL
(8,2),(8,7),-0.0176478 # DEPENDENCYPART_SIBL
(8,2),(8,9),0.0503067 # DEPENDENCYPART_SIBL
(8,2),(8,10),0.033285 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.0548433 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.0263542 # DEPENDENCYPART_SIBL
(8,2),(8,15),0.000329715 # DEPENDENCYPART_SIBL
(8,2),(8,16),0.0400126 # DEPENDENCYPART_SIBL
(8,2),(8,26),0.0321059 # DEPENDENCYPART_SIBL
(8,2),(8,27),-0.00441162 # DEPENDENCYPART_SIBL
(8,2),(8,28),0.0321059 # DEPENDENCYPART_SIBL
(8,3),(8,4),-0.0402032 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.0569547 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.0192649 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.0557659 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.0458977 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.0908051 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.102985 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.0605214 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.0190469 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.0372621 # DEPENDENCYPART_SIBL
(8,3),(8,26),0.00105108 # DEPENDENCYPART_SIBL
(8,3),(8,27),-0.0430754 # DEPENDENCYPART_SIBL
(8,3),(8,28),0.00105108 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.0257823 # DEPENDENCYPART_SIBL
(8,4),(8,6),-0.0499194 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.0165965 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.0494341 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0795138 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.118822 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0333174 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.052403 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.0575066 # DEPENDENCYPART_SIBL
(8,4),(8,26),-0.0161095 # DEPENDENCYPART_SIBL
(8,4),(8,27),-0.0327128 # DEPENDENCYPART_SIBL
(8,4),(8,28),-0.0161095 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0184242 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.00371188 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.00605772 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0394048 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0883488 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0668536 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0566873 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.0308368 # DEPENDENCYPART_SIBL
(8,5),(8,26),-0.0300556 # DEPENDENCYPART_SIBL
(8,5),(8,27),-0.0212967 # DEPENDENCYPART_SIBL
(8,5),(8,28),-0.0300556 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0136686 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.00233674 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0155809 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0338689 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0217179 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0275255 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.0270262 # DEPENDENCYPART_SIBL
(8,6),(8,26),0.0969248 # DEPENDENCYPART_SIBL
(8,6),(8,27),0.029151 # DEPENDENCYPART_SIBL
(8,6),(8,28),0.0969248 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.0430612 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0477411 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0690814 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.110456 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.0427189 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.061737 # DEPENDENCYPART_SIBL
(8,7),(8,26),-0.214694 # DEPENDENCYPART_SIBL
(8,7),(8,27),-0.0206599 # DEPENDENCYPART_SIBL
(8,7),(8,28),-0.214694 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.109286 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.128259 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.0631874 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.0178016 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.10411 # DEPENDENCYPART_SIBL
(8,9),(8,26),0.00550443 # DEPENDENCYPART_SIBL
(8,9),(8,27),-0.0524629 # DEPENDENCYPART_SIBL
(8,9),(8,28),0.00550443 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0234298 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.00476508 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.00446975 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.0190252 # DEPENDENCYPART_SIBL
(8,10),(8,26),-0.00154764 # DEPENDENCYPART_SIBL
(8,10),(8,27),-0.000736955 # DEPENDENCYPART_SIBL
(8,10),(8,28),-0.00154764 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.00352095 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.00022862 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.0144675 # DEPENDENCYPART_SIBL
(8,13),(8,26),0.0153944 # DEPENDENCYPART_SIBL
(8,13),(8,27),0.00400279 # DEPENDENCYPART_SIBL
(8,13),(8,28),0.0153944 # DEPENDENCYPART_SIBL
(8,14),(8,15),0.0153449 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.0322695 # DEPENDENCYPART_SIBL
(8,14),(8,26),-0.0246942 # DEPENDENCYPART_SIBL
(8,14),(8,27),-0.0149374 # DEPENDENCYPART_SIBL
(8,14),(8,28),-0.0246942 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.0257869 # DEPENDENCYPART_SIBL
(8,15),(8,26),-0.0517951 # DEPENDENCYPART_SIBL
(8,15),(8,27),0.00189467 # DEPENDENCYPART_SIBL
(8,15),(8,28),-0.0517951 # DEPENDENCYPART_SIBL
(8,16),(8,26),0.0273001 # DEPENDENCYPART_SIBL
(8,16),(8,27),-0.00390377 # DEPENDENCYPART_SIBL
(8,16),(8,28),0.0273001 # DEPENDENCYPART_SIBL
(8,26),(8,27),0.039594 # DEPENDENCYPART_SIBL
(8,26),(8,28),-0.318042 # DEPENDENCYPART_SIBL
(8,27),(8,28),-0.0244584 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.00706944 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.0810705 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.0125678 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.00660038 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.0352514 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.0571992 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.0502072 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.0216216 # DEPENDENCYPART_SIBL
(9,1),(9,12),0.0645569 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.00589613 # DEPENDENCYPART_SIBL
(9,1),(9,14),0.00323415 # DEPENDENCYPART_SIBL
