# _root_ It also marks P&G 's growing concern that its Japanese rivals , such as Kao Corp. , may bring their superconcentrates to the U.S. .
#goldHeads=3,3,0,7,4,7,3,7,11,11,18,11,14,11,14,15,11,8,18,21,19,19,24,22,3,
#predictedHeads=3,3,0,7,4,7,3,7,11,11,18,11,14,11,14,15,11,8,18,21,19,19,24,22,3,
(1,3),(3,21),-0.387883 # DEPENDENCYPART_GRANDPAR
(1,3),(3,22),-0.179306 # DEPENDENCYPART_GRANDPAR
(1,3),(3,25),-0.424916 # DEPENDENCYPART_GRANDPAR
(1,4),(4,1),-0.797275 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,4),(4,2),-0.0389907 # DEPENDENCYPART_GRANDPAR
(1,4),(4,3),-0.273126 # DEPENDENCYPART_GRANDPAR
(1,4),(4,5),-0.649823 # DEPENDENCYPART_GRANDPAR
(1,4),(4,6),-0.35056 # DEPENDENCYPART_GRANDPAR
(1,4),(4,7),-0.206176 # DEPENDENCYPART_GRANDPAR
(1,4),(4,8),-0.341991 # DEPENDENCYPART_GRANDPAR
(1,4),(4,11),-0.23969 # DEPENDENCYPART_GRANDPAR
(1,4),(4,12),-0.463568 # DEPENDENCYPART_GRANDPAR
(1,6),(6,1),-0.824989 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,6),(6,2),-0.0931208 # DEPENDENCYPART_GRANDPAR
(1,6),(6,3),-0.29888 # DEPENDENCYPART_GRANDPAR
(1,6),(6,4),-0.00356922 # DEPENDENCYPART_GRANDPAR
(1,6),(6,5),-0.589107 # DEPENDENCYPART_GRANDPAR
(1,6),(6,7),-0.286826 # DEPENDENCYPART_GRANDPAR
(1,6),(6,8),-0.111349 # DEPENDENCYPART_GRANDPAR
(1,6),(6,10),-0.549274 # DEPENDENCYPART_GRANDPAR
(1,6),(6,11),-0.208099 # DEPENDENCYPART_GRANDPAR
(1,6),(6,12),-0.48028 # DEPENDENCYPART_GRANDPAR
(1,6),(6,14),-0.104683 # DEPENDENCYPART_GRANDPAR
(1,6),(6,18),-0.201556 # DEPENDENCYPART_GRANDPAR
(1,6),(6,22),-0.191074 # DEPENDENCYPART_GRANDPAR
(1,7),(7,1),-0.883843 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(1,7),(7,2),-0.104004 # DEPENDENCYPART_GRANDPAR
(1,7),(7,3),-0.169276 # DEPENDENCYPART_GRANDPAR
(1,7),(7,4),0.0459497 # DEPENDENCYPART_GRANDPAR
(1,7),(7,5),-0.248103 # DEPENDENCYPART_GRANDPAR
(1,7),(7,6),-0.123964 # DEPENDENCYPART_GRANDPAR
(1,7),(7,8),-0.0229385 # DEPENDENCYPART_GRANDPAR
(1,7),(7,9),-0.494068 # DEPENDENCYPART_GRANDPAR
(1,7),(7,10),-0.568219 # DEPENDENCYPART_GRANDPAR
(1,7),(7,11),-0.16901 # DEPENDENCYPART_GRANDPAR
(1,7),(7,12),-0.50624 # DEPENDENCYPART_GRANDPAR
(1,7),(7,13),-0.623579 # DEPENDENCYPART_GRANDPAR
(1,7),(7,14),-0.180335 # DEPENDENCYPART_GRANDPAR
(1,7),(7,15),-0.442555 # DEPENDENCYPART_GRANDPAR
(1,7),(7,16),-0.443301 # DEPENDENCYPART_GRANDPAR
(1,7),(7,17),-0.653558 # DEPENDENCYPART_GRANDPAR
(1,7),(7,18),-0.12446 # DEPENDENCYPART_GRANDPAR
(1,7),(7,22),-0.211077 # DEPENDENCYPART_GRANDPAR
(1,7),(7,25),-0.215778 # DEPENDENCYPART_GRANDPAR
(2,1),(1,2),-1.68792 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,1),(1,3),-0.784729 # DEPENDENCYPART_GRANDPAR
(2,1),(1,4),-0.729725 # DEPENDENCYPART_GRANDPAR
(2,1),(1,6),-0.767912 # DEPENDENCYPART_GRANDPAR
(2,1),(1,7),-0.910833 # DEPENDENCYPART_GRANDPAR
(2,3),(3,1),-0.927014 # DEPENDENCYPART_GRANDPAR
(2,3),(3,2),-1.20517 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,3),(3,4),-0.29866 # DEPENDENCYPART_GRANDPAR
(2,3),(3,5),-0.357519 # DEPENDENCYPART_GRANDPAR
(2,3),(3,6),-0.342517 # DEPENDENCYPART_GRANDPAR
(2,3),(3,7),-0.437274 # DEPENDENCYPART_GRANDPAR
(2,3),(3,8),-0.572707 # DEPENDENCYPART_GRANDPAR
(2,3),(3,9),-0.646173 # DEPENDENCYPART_GRANDPAR
(2,3),(3,10),-0.497496 # DEPENDENCYPART_GRANDPAR
(2,3),(3,11),-0.394125 # DEPENDENCYPART_GRANDPAR
(2,3),(3,12),-0.487315 # DEPENDENCYPART_GRANDPAR
(2,3),(3,13),-0.588181 # DEPENDENCYPART_GRANDPAR
(2,3),(3,14),-0.783918 # DEPENDENCYPART_GRANDPAR
(2,3),(3,15),-1.00001 # DEPENDENCYPART_GRANDPAR
(2,3),(3,16),-1.01837 # DEPENDENCYPART_GRANDPAR
(2,3),(3,17),-0.499548 # DEPENDENCYPART_GRANDPAR
(2,3),(3,18),-0.662492 # DEPENDENCYPART_GRANDPAR
(2,3),(3,19),-0.679426 # DEPENDENCYPART_GRANDPAR
(2,3),(3,21),-0.415355 # DEPENDENCYPART_GRANDPAR
(2,3),(3,22),-0.461549 # DEPENDENCYPART_GRANDPAR
(2,3),(3,25),-1.34894 # DEPENDENCYPART_GRANDPAR
(2,4),(4,1),-0.92311 # DEPENDENCYPART_GRANDPAR
(2,4),(4,2),-1.25274 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,4),(4,3),-0.333429 # DEPENDENCYPART_GRANDPAR
(2,4),(4,5),-0.433965 # DEPENDENCYPART_GRANDPAR
(2,4),(4,6),-0.277315 # DEPENDENCYPART_GRANDPAR
(2,4),(4,7),-0.467527 # DEPENDENCYPART_GRANDPAR
(2,4),(4,8),-0.679539 # DEPENDENCYPART_GRANDPAR
(2,4),(4,11),-0.457456 # DEPENDENCYPART_GRANDPAR
(2,4),(4,12),-0.37462 # DEPENDENCYPART_GRANDPAR
(2,6),(6,1),-0.917285 # DEPENDENCYPART_GRANDPAR
(2,6),(6,2),-1.22459 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,6),(6,3),-0.303444 # DEPENDENCYPART_GRANDPAR
(2,6),(6,4),-0.179376 # DEPENDENCYPART_GRANDPAR
(2,6),(6,5),-0.340655 # DEPENDENCYPART_GRANDPAR
(2,6),(6,7),-0.558906 # DEPENDENCYPART_GRANDPAR
(2,6),(6,8),-0.521238 # DEPENDENCYPART_GRANDPAR
(2,6),(6,10),-0.441818 # DEPENDENCYPART_GRANDPAR
(2,6),(6,11),-0.455787 # DEPENDENCYPART_GRANDPAR
(2,6),(6,12),-0.446548 # DEPENDENCYPART_GRANDPAR
(2,6),(6,14),-0.710482 # DEPENDENCYPART_GRANDPAR
(2,6),(6,18),-0.641439 # DEPENDENCYPART_GRANDPAR
(2,6),(6,22),-0.51735 # DEPENDENCYPART_GRANDPAR
(2,7),(7,1),-0.906892 # DEPENDENCYPART_GRANDPAR
(2,7),(7,2),-1.2986 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,7),(7,3),-0.201725 # DEPENDENCYPART_GRANDPAR
(2,7),(7,4),-0.159083 # DEPENDENCYPART_GRANDPAR
(2,7),(7,5),0.0260557 # DEPENDENCYPART_GRANDPAR
(2,7),(7,6),-0.0825111 # DEPENDENCYPART_GRANDPAR
(2,7),(7,8),-0.536083 # DEPENDENCYPART_GRANDPAR
(2,7),(7,9),-0.654986 # DEPENDENCYPART_GRANDPAR
(2,7),(7,10),-0.595574 # DEPENDENCYPART_GRANDPAR
(2,7),(7,11),-0.55542 # DEPENDENCYPART_GRANDPAR
(2,7),(7,12),-0.643992 # DEPENDENCYPART_GRANDPAR
(2,7),(7,13),-0.6436 # DEPENDENCYPART_GRANDPAR
(2,7),(7,14),-0.87061 # DEPENDENCYPART_GRANDPAR
(2,7),(7,15),-1.09495 # DEPENDENCYPART_GRANDPAR
(2,7),(7,16),-1.09497 # DEPENDENCYPART_GRANDPAR
(2,7),(7,17),-0.656224 # DEPENDENCYPART_GRANDPAR
(2,7),(7,18),-0.705859 # DEPENDENCYPART_GRANDPAR
(2,7),(7,22),-0.659058 # DEPENDENCYPART_GRANDPAR
(2,7),(7,25),-1.27381 # DEPENDENCYPART_GRANDPAR
(2,8),(8,2),-1.39615 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(2,8),(8,6),-0.361023 # DEPENDENCYPART_GRANDPAR
(2,8),(8,7),-0.55963 # DEPENDENCYPART_GRANDPAR
(2,8),(8,9),-0.608485 # DEPENDENCYPART_GRANDPAR
(2,8),(8,10),-0.473268 # DEPENDENCYPART_GRANDPAR
(2,8),(8,11),-0.726409 # DEPENDENCYPART_GRANDPAR
(2,8),(8,12),-0.286568 # DEPENDENCYPART_GRANDPAR
(2,8),(8,13),-0.557994 # DEPENDENCYPART_GRANDPAR
(2,8),(8,17),-0.298801 # DEPENDENCYPART_GRANDPAR
(2,8),(8,18),-0.372652 # DEPENDENCYPART_GRANDPAR
(2,8),(8,19),-0.519596 # DEPENDENCYPART_GRANDPAR
(2,8),(8,25),-1.24952 # DEPENDENCYPART_GRANDPAR
(3,1),(1,2),0.164398 # DEPENDENCYPART_GRANDPAR
(3,1),(1,3),-0.797133 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,1),(1,4),0.435339 # DEPENDENCYPART_GRANDPAR
(3,1),(1,6),-0.0484371 # DEPENDENCYPART_GRANDPAR
(3,1),(1,7),-0.142304 # DEPENDENCYPART_GRANDPAR
(3,2),(2,1),-0.185065 # DEPENDENCYPART_GRANDPAR
(3,2),(2,3),-0.911381 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,2),(2,4),0.362257 # DEPENDENCYPART_GRANDPAR
(3,2),(2,6),-0.138219 # DEPENDENCYPART_GRANDPAR
(3,2),(2,7),-0.306246 # DEPENDENCYPART_GRANDPAR
(3,2),(2,8),0.212554 # DEPENDENCYPART_GRANDPAR
(3,4),(4,1),-0.630832 # DEPENDENCYPART_GRANDPAR
(3,4),(4,2),-0.268596 # DEPENDENCYPART_GRANDPAR
(3,4),(4,3),-0.363612 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,4),(4,5),-0.466475 # DEPENDENCYPART_GRANDPAR
(3,4),(4,6),0.259438 # DEPENDENCYPART_GRANDPAR
(3,4),(4,7),0.185028 # DEPENDENCYPART_GRANDPAR
(3,4),(4,8),0.0155962 # DEPENDENCYPART_GRANDPAR
(3,4),(4,11),-0.0863026 # DEPENDENCYPART_GRANDPAR
(3,4),(4,12),0.0153107 # DEPENDENCYPART_GRANDPAR
(3,5),(5,1),-0.486308 # DEPENDENCYPART_GRANDPAR
(3,5),(5,2),-0.117002 # DEPENDENCYPART_GRANDPAR
(3,5),(5,3),-0.410953 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,5),(5,6),0.3727 # DEPENDENCYPART_GRANDPAR
(3,5),(5,7),0.188073 # DEPENDENCYPART_GRANDPAR
(3,6),(6,1),-0.500979 # DEPENDENCYPART_GRANDPAR
(3,6),(6,2),-0.159873 # DEPENDENCYPART_GRANDPAR
(3,6),(6,3),-0.475024 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,6),(6,4),0.820046 # DEPENDENCYPART_GRANDPAR
(3,6),(6,5),-0.339532 # DEPENDENCYPART_GRANDPAR
(3,6),(6,7),0.031832 # DEPENDENCYPART_GRANDPAR
(3,6),(6,8),0.319657 # DEPENDENCYPART_GRANDPAR
(3,6),(6,10),-0.0269111 # DEPENDENCYPART_GRANDPAR
(3,6),(6,11),0.0375996 # DEPENDENCYPART_GRANDPAR
(3,6),(6,12),0.0340221 # DEPENDENCYPART_GRANDPAR
(3,6),(6,14),0.167246 # DEPENDENCYPART_GRANDPAR
(3,6),(6,18),0.870957 # DEPENDENCYPART_GRANDPAR
(3,6),(6,22),0.302689 # DEPENDENCYPART_GRANDPAR
(3,7),(7,1),-0.523173 # DEPENDENCYPART_GRANDPAR
(3,7),(7,2),-0.214145 # DEPENDENCYPART_GRANDPAR
(3,7),(7,3),-0.213056 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,7),(7,4),0.995363 # DEPENDENCYPART_GRANDPAR
(3,7),(7,5),0.0123264 # DEPENDENCYPART_GRANDPAR
(3,7),(7,6),0.572188 # DEPENDENCYPART_GRANDPAR
(3,7),(7,8),0.405972 # DEPENDENCYPART_GRANDPAR
(3,7),(7,9),-0.251197 # DEPENDENCYPART_GRANDPAR
(3,7),(7,10),-0.0335388 # DEPENDENCYPART_GRANDPAR
(3,7),(7,11),-0.0281945 # DEPENDENCYPART_GRANDPAR
(3,7),(7,12),-0.0236788 # DEPENDENCYPART_GRANDPAR
(3,7),(7,13),-0.108812 # DEPENDENCYPART_GRANDPAR
(3,7),(7,14),0.0292527 # DEPENDENCYPART_GRANDPAR
(3,7),(7,15),-0.43539 # DEPENDENCYPART_GRANDPAR
(3,7),(7,16),-0.19558 # DEPENDENCYPART_GRANDPAR
(3,7),(7,17),-0.152089 # DEPENDENCYPART_GRANDPAR
(3,7),(7,18),0.92657 # DEPENDENCYPART_GRANDPAR
(3,7),(7,22),0.333887 # DEPENDENCYPART_GRANDPAR
(3,7),(7,25),-0.556398 # DEPENDENCYPART_GRANDPAR
(3,8),(8,2),-0.282049 # DEPENDENCYPART_GRANDPAR
(3,8),(8,6),0.175788 # DEPENDENCYPART_GRANDPAR
(3,8),(8,7),0.035173 # DEPENDENCYPART_GRANDPAR
(3,8),(8,9),-0.384446 # DEPENDENCYPART_GRANDPAR
(3,8),(8,10),-0.0955299 # DEPENDENCYPART_GRANDPAR
(3,8),(8,11),-0.298859 # DEPENDENCYPART_GRANDPAR
(3,8),(8,12),0.210859 # DEPENDENCYPART_GRANDPAR
(3,8),(8,13),-0.215154 # DEPENDENCYPART_GRANDPAR
(3,8),(8,17),0.0824494 # DEPENDENCYPART_GRANDPAR
(3,8),(8,18),1.06146 # DEPENDENCYPART_GRANDPAR
(3,8),(8,19),0.0344418 # DEPENDENCYPART_GRANDPAR
(3,8),(8,25),-0.669891 # DEPENDENCYPART_GRANDPAR
(3,9),(9,6),0.256776 # DEPENDENCYPART_GRANDPAR
(3,9),(9,7),0.175046 # DEPENDENCYPART_GRANDPAR
(3,9),(9,8),0.152259 # DEPENDENCYPART_GRANDPAR
(3,9),(9,10),-0.127115 # DEPENDENCYPART_GRANDPAR
(3,9),(9,12),0.00329375 # DEPENDENCYPART_GRANDPAR
(3,10),(10,8),0.132452 # DEPENDENCYPART_GRANDPAR
(3,10),(10,9),-0.345103 # DEPENDENCYPART_GRANDPAR
(3,10),(10,13),-0.149252 # DEPENDENCYPART_GRANDPAR
(3,10),(10,14),0.0155432 # DEPENDENCYPART_GRANDPAR
(3,11),(11,1),-0.553619 # DEPENDENCYPART_GRANDPAR
(3,11),(11,2),-0.199365 # DEPENDENCYPART_GRANDPAR
(3,11),(11,3),-0.382309 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,11),(11,4),0.869058 # DEPENDENCYPART_GRANDPAR
(3,11),(11,6),0.349397 # DEPENDENCYPART_GRANDPAR
(3,11),(11,7),0.186722 # DEPENDENCYPART_GRANDPAR
(3,11),(11,8),0.138086 # DEPENDENCYPART_GRANDPAR
(3,11),(11,9),-0.21158 # DEPENDENCYPART_GRANDPAR
(3,11),(11,10),-0.0403083 # DEPENDENCYPART_GRANDPAR
(3,11),(11,12),0.01076 # DEPENDENCYPART_GRANDPAR
(3,11),(11,13),-0.22432 # DEPENDENCYPART_GRANDPAR
(3,11),(11,14),-0.00964433 # DEPENDENCYPART_GRANDPAR
(3,11),(11,15),-0.467606 # DEPENDENCYPART_GRANDPAR
(3,11),(11,16),-0.217212 # DEPENDENCYPART_GRANDPAR
(3,11),(11,17),-0.11765 # DEPENDENCYPART_GRANDPAR
(3,11),(11,18),0.929885 # DEPENDENCYPART_GRANDPAR
(3,11),(11,21),-0.233755 # DEPENDENCYPART_GRANDPAR
(3,11),(11,22),0.234719 # DEPENDENCYPART_GRANDPAR
(3,11),(11,24),-0.397572 # DEPENDENCYPART_GRANDPAR
(3,11),(11,25),-0.655669 # DEPENDENCYPART_GRANDPAR
(3,13),(13,9),-0.347991 # DEPENDENCYPART_GRANDPAR
(3,13),(13,10),-0.177094 # DEPENDENCYPART_GRANDPAR
(3,13),(13,11),0.0339003 # DEPENDENCYPART_GRANDPAR
(3,13),(13,12),-0.0091009 # DEPENDENCYPART_GRANDPAR
(3,13),(13,14),-0.0541444 # DEPENDENCYPART_GRANDPAR
(3,13),(13,15),-0.459895 # DEPENDENCYPART_GRANDPAR
(3,13),(13,16),-0.220269 # DEPENDENCYPART_GRANDPAR
(3,13),(13,17),-0.156394 # DEPENDENCYPART_GRANDPAR
(3,13),(13,18),0.96241 # DEPENDENCYPART_GRANDPAR
(3,13),(13,22),0.228966 # DEPENDENCYPART_GRANDPAR
(3,14),(14,10),-0.183429 # DEPENDENCYPART_GRANDPAR
(3,14),(14,11),0.0110508 # DEPENDENCYPART_GRANDPAR
(3,14),(14,12),0.0485824 # DEPENDENCYPART_GRANDPAR
(3,14),(14,13),0.0677335 # DEPENDENCYPART_GRANDPAR
(3,14),(14,15),-0.293929 # DEPENDENCYPART_GRANDPAR
(3,14),(14,16),-0.157899 # DEPENDENCYPART_GRANDPAR
(3,14),(14,17),-0.00193701 # DEPENDENCYPART_GRANDPAR
(3,14),(14,18),0.877394 # DEPENDENCYPART_GRANDPAR
(3,14),(14,19),-0.0621533 # DEPENDENCYPART_GRANDPAR
(3,14),(14,21),-0.14795 # DEPENDENCYPART_GRANDPAR
(3,14),(14,24),-0.287921 # DEPENDENCYPART_GRANDPAR
(3,14),(14,25),-0.639887 # DEPENDENCYPART_GRANDPAR
(3,15),(15,11),0.156174 # DEPENDENCYPART_GRANDPAR
(3,15),(15,13),0.00431286 # DEPENDENCYPART_GRANDPAR
(3,15),(15,14),0.161014 # DEPENDENCYPART_GRANDPAR
(3,15),(15,16),0.0361877 # DEPENDENCYPART_GRANDPAR
(3,15),(15,17),-0.113083 # DEPENDENCYPART_GRANDPAR
(3,15),(15,18),0.883756 # DEPENDENCYPART_GRANDPAR
(3,15),(15,19),-0.17692 # DEPENDENCYPART_GRANDPAR
(3,15),(15,20),-0.546539 # DEPENDENCYPART_GRANDPAR
(3,15),(15,21),-0.288257 # DEPENDENCYPART_GRANDPAR
(3,15),(15,22),0.227621 # DEPENDENCYPART_GRANDPAR
(3,15),(15,24),-0.389153 # DEPENDENCYPART_GRANDPAR
(3,15),(15,25),-0.537348 # DEPENDENCYPART_GRANDPAR
(3,16),(16,13),-0.0381058 # DEPENDENCYPART_GRANDPAR
(3,16),(16,14),0.127584 # DEPENDENCYPART_GRANDPAR
(3,16),(16,15),-0.474738 # DEPENDENCYPART_GRANDPAR
(3,16),(16,17),-0.281799 # DEPENDENCYPART_GRANDPAR
(3,16),(16,18),0.810456 # DEPENDENCYPART_GRANDPAR
(3,16),(16,21),-0.358472 # DEPENDENCYPART_GRANDPAR
(3,16),(16,24),-0.569698 # DEPENDENCYPART_GRANDPAR
(3,18),(18,1),-0.379375 # DEPENDENCYPART_GRANDPAR
(3,18),(18,2),0.0135013 # DEPENDENCYPART_GRANDPAR
(3,18),(18,3),-0.468506 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,18),(18,4),0.862169 # DEPENDENCYPART_GRANDPAR
(3,18),(18,5),-0.285244 # DEPENDENCYPART_GRANDPAR
(3,18),(18,6),0.267977 # DEPENDENCYPART_GRANDPAR
(3,18),(18,7),0.15041 # DEPENDENCYPART_GRANDPAR
(3,18),(18,8),0.0819144 # DEPENDENCYPART_GRANDPAR
(3,18),(18,9),-0.373533 # DEPENDENCYPART_GRANDPAR
(3,18),(18,10),-0.161239 # DEPENDENCYPART_GRANDPAR
(3,18),(18,11),0.0237459 # DEPENDENCYPART_GRANDPAR
(3,18),(18,12),-0.110624 # DEPENDENCYPART_GRANDPAR
(3,18),(18,13),-0.229865 # DEPENDENCYPART_GRANDPAR
(3,18),(18,14),-0.00978898 # DEPENDENCYPART_GRANDPAR
(3,18),(18,15),-0.417506 # DEPENDENCYPART_GRANDPAR
(3,18),(18,16),-0.170581 # DEPENDENCYPART_GRANDPAR
(3,18),(18,17),-0.239033 # DEPENDENCYPART_GRANDPAR
(3,18),(18,19),0.161553 # DEPENDENCYPART_GRANDPAR
(3,18),(18,20),-0.461022 # DEPENDENCYPART_GRANDPAR
(3,18),(18,21),-0.190187 # DEPENDENCYPART_GRANDPAR
(3,18),(18,22),0.302993 # DEPENDENCYPART_GRANDPAR
(3,18),(18,24),-0.43782 # DEPENDENCYPART_GRANDPAR
(3,18),(18,25),-0.497363 # DEPENDENCYPART_GRANDPAR
(3,19),(19,3),-0.425177 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(3,19),(19,8),0.0422957 # DEPENDENCYPART_GRANDPAR
(3,19),(19,11),-0.0215406 # DEPENDENCYPART_GRANDPAR
(3,19),(19,13),-0.257608 # DEPENDENCYPART_GRANDPAR
(3,19),(19,14),-0.00780104 # DEPENDENCYPART_GRANDPAR
(3,19),(19,15),-0.474674 # DEPENDENCYPART_GRANDPAR
(3,19),(19,16),-0.188763 # DEPENDENCYPART_GRANDPAR
(3,19),(19,17),-0.181333 # DEPENDENCYPART_GRANDPAR
(3,19),(19,20),-0.515924 # DEPENDENCYPART_GRANDPAR
(3,19),(19,21),-0.122824 # DEPENDENCYPART_GRANDPAR
(3,19),(19,22),0.430574 # DEPENDENCYPART_GRANDPAR
(3,19),(19,23),-0.638704 # DEPENDENCYPART_GRANDPAR
(3,19),(19,24),-0.412097 # DEPENDENCYPART_GRANDPAR
(3,19),(19,25),-0.532829 # DEPENDENCYPART_GRANDPAR
(3,21),(21,9),-0.215393 # DEPENDENCYPART_GRANDPAR
(3,21),(21,15),-0.41607 # DEPENDENCYPART_GRANDPAR
(3,21),(21,16),-0.147482 # DEPENDENCYPART_GRANDPAR
(3,21),(21,20),-0.38319 # DEPENDENCYPART_GRANDPAR
(3,21),(21,22),0.25599 # DEPENDENCYPART_GRANDPAR
(3,21),(21,23),-0.663667 # DEPENDENCYPART_GRANDPAR
(3,21),(21,24),-0.418204 # DEPENDENCYPART_GRANDPAR
(3,22),(22,20),-0.550255 # DEPENDENCYPART_GRANDPAR
(3,22),(22,21),-0.28175 # DEPENDENCYPART_GRANDPAR
(3,22),(22,23),-0.599457 # DEPENDENCYPART_GRANDPAR
(3,22),(22,24),-0.268558 # DEPENDENCYPART_GRANDPAR
(3,22),(22,25),-0.652484 # DEPENDENCYPART_GRANDPAR
(3,25),(25,24),-0.584921 # DEPENDENCYPART_GRANDPAR
(4,1),(1,2),-0.408198 # DEPENDENCYPART_GRANDPAR
(4,1),(1,3),-0.497821 # DEPENDENCYPART_GRANDPAR
(4,1),(1,4),-1.38387 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,1),(1,6),-0.897256 # DEPENDENCYPART_GRANDPAR
(4,1),(1,7),-0.684718 # DEPENDENCYPART_GRANDPAR
(4,2),(2,1),-0.510513 # DEPENDENCYPART_GRANDPAR
(4,2),(2,3),-0.482834 # DEPENDENCYPART_GRANDPAR
(4,2),(2,4),-1.38552 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,2),(2,6),-0.915332 # DEPENDENCYPART_GRANDPAR
(4,2),(2,7),-0.740084 # DEPENDENCYPART_GRANDPAR
(4,2),(2,8),-0.820972 # DEPENDENCYPART_GRANDPAR
(4,3),(3,1),-0.403524 # DEPENDENCYPART_GRANDPAR
(4,3),(3,2),-0.41215 # DEPENDENCYPART_GRANDPAR
(4,3),(3,4),-1.37349 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,3),(3,5),-1.0465 # DEPENDENCYPART_GRANDPAR
(4,3),(3,6),-0.89578 # DEPENDENCYPART_GRANDPAR
(4,3),(3,7),-0.659163 # DEPENDENCYPART_GRANDPAR
(4,3),(3,8),-0.865659 # DEPENDENCYPART_GRANDPAR
(4,3),(3,9),-1.16225 # DEPENDENCYPART_GRANDPAR
(4,3),(3,10),-0.950875 # DEPENDENCYPART_GRANDPAR
(4,3),(3,11),-0.766412 # DEPENDENCYPART_GRANDPAR
(4,3),(3,12),-0.919452 # DEPENDENCYPART_GRANDPAR
(4,3),(3,13),-1.09981 # DEPENDENCYPART_GRANDPAR
(4,3),(3,14),-0.820053 # DEPENDENCYPART_GRANDPAR
(4,3),(3,15),-1.16586 # DEPENDENCYPART_GRANDPAR
(4,3),(3,16),-1.28104 # DEPENDENCYPART_GRANDPAR
(4,3),(3,17),-1.16813 # DEPENDENCYPART_GRANDPAR
(4,3),(3,18),-1.04109 # DEPENDENCYPART_GRANDPAR
(4,3),(3,19),-1.0399 # DEPENDENCYPART_GRANDPAR
(4,3),(3,21),-0.980069 # DEPENDENCYPART_GRANDPAR
(4,3),(3,22),-1.09715 # DEPENDENCYPART_GRANDPAR
(4,3),(3,25),-1.68068 # DEPENDENCYPART_GRANDPAR
(4,5),(5,1),-0.924126 # DEPENDENCYPART_GRANDPAR
(4,5),(5,2),-0.903523 # DEPENDENCYPART_GRANDPAR
(4,5),(5,3),-0.917486 # DEPENDENCYPART_GRANDPAR
(4,5),(5,6),-0.523921 # DEPENDENCYPART_GRANDPAR
(4,5),(5,7),-0.33459 # DEPENDENCYPART_GRANDPAR
(4,6),(6,1),-0.931901 # DEPENDENCYPART_GRANDPAR
(4,6),(6,2),-0.919458 # DEPENDENCYPART_GRANDPAR
(4,6),(6,3),-0.933803 # DEPENDENCYPART_GRANDPAR
(4,6),(6,4),-0.919941 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,6),(6,5),-0.50263 # DEPENDENCYPART_GRANDPAR
(4,6),(6,7),-0.410622 # DEPENDENCYPART_GRANDPAR
(4,6),(6,8),-0.485807 # DEPENDENCYPART_GRANDPAR
(4,6),(6,10),-0.512624 # DEPENDENCYPART_GRANDPAR
(4,6),(6,11),-0.33914 # DEPENDENCYPART_GRANDPAR
(4,6),(6,12),-0.395305 # DEPENDENCYPART_GRANDPAR
(4,6),(6,14),-0.269357 # DEPENDENCYPART_GRANDPAR
(4,6),(6,18),-0.649311 # DEPENDENCYPART_GRANDPAR
(4,6),(6,22),-0.680487 # DEPENDENCYPART_GRANDPAR
(4,7),(7,1),-0.933686 # DEPENDENCYPART_GRANDPAR
(4,7),(7,2),-0.960693 # DEPENDENCYPART_GRANDPAR
(4,7),(7,3),-0.950768 # DEPENDENCYPART_GRANDPAR
(4,7),(7,4),-0.780759 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(4,7),(7,5),-0.0301821 # DEPENDENCYPART_GRANDPAR
(4,7),(7,6),-0.0404189 # DEPENDENCYPART_GRANDPAR
(4,7),(7,8),-0.338645 # DEPENDENCYPART_GRANDPAR
(4,7),(7,9),-0.700189 # DEPENDENCYPART_GRANDPAR
(4,7),(7,10),-0.486827 # DEPENDENCYPART_GRANDPAR
(4,7),(7,11),-0.247003 # DEPENDENCYPART_GRANDPAR
(4,7),(7,12),-0.527917 # DEPENDENCYPART_GRANDPAR
(4,7),(7,13),-0.626598 # DEPENDENCYPART_GRANDPAR
(4,7),(7,14),-0.27353 # DEPENDENCYPART_GRANDPAR
(4,7),(7,15),-0.684386 # DEPENDENCYPART_GRANDPAR
(4,7),(7,16),-0.828851 # DEPENDENCYPART_GRANDPAR
