# _root_ And if rain does n't fall soon across many of the Great Plains ' wheat-growing areas , yields in the crop now being planted could be reduced , further squeezing supplies .
#goldHeads=25,25,4,2,4,4,6,6,8,9,13,13,16,13,16,10,25,25,18,21,19,23,21,23,0,25,26,27,30,27,30,25,
#predictedHeads=25,25,4,2,4,4,6,6,8,9,13,13,16,13,16,10,25,25,18,21,19,23,18,23,0,25,26,27,30,27,30,25,
(4,3),(4,16),0.0116233 # DEPENDENCYPART_SIBL
(4,3),(4,17),-0.00750837 # DEPENDENCYPART_SIBL
(4,3),(4,19),-0.0601213 # DEPENDENCYPART_SIBL
(4,3),(4,22),-0.00647115 # DEPENDENCYPART_SIBL
(4,3),(4,23),-0.0225463 # DEPENDENCYPART_SIBL
(4,3),(4,25),-0.00880736 # DEPENDENCYPART_SIBL
(4,3),(4,26),0.113512 # DEPENDENCYPART_SIBL
(4,3),(4,28),-0.00750837 # DEPENDENCYPART_SIBL
(4,3),(4,30),-0.0226759 # DEPENDENCYPART_SIBL
(4,3),(4,32),-0.0133264 # DEPENDENCYPART_SIBL
(4,5),(4,6),0.214539 # DEPENDENCYPART_SIBL
(4,5),(4,7),-0.0208543 # DEPENDENCYPART_SIBL
(4,5),(4,8),-0.0498104 # DEPENDENCYPART_SIBL
(4,5),(4,9),0.0827711 # DEPENDENCYPART_SIBL
(4,5),(4,10),-0.0615794 # DEPENDENCYPART_SIBL
(4,5),(4,13),-0.0136826 # DEPENDENCYPART_SIBL
(4,5),(4,14),0.0465259 # DEPENDENCYPART_SIBL
(4,5),(4,16),-0.0336663 # DEPENDENCYPART_SIBL
(4,5),(4,17),-0.0811613 # DEPENDENCYPART_SIBL
(4,5),(4,19),-0.0260472 # DEPENDENCYPART_SIBL
(4,5),(4,22),-0.0441114 # DEPENDENCYPART_SIBL
(4,5),(4,23),-0.0288332 # DEPENDENCYPART_SIBL
(4,5),(4,25),-0.00135644 # DEPENDENCYPART_SIBL
(4,5),(4,26),0.212885 # DEPENDENCYPART_SIBL
(4,5),(4,28),-0.0811613 # DEPENDENCYPART_SIBL
(4,5),(4,30),-0.0152571 # DEPENDENCYPART_SIBL
(4,5),(4,32),-0.0842963 # DEPENDENCYPART_SIBL
(4,6),(4,7),-0.0551473 # DEPENDENCYPART_SIBL
(4,6),(4,8),-0.0871888 # DEPENDENCYPART_SIBL
(4,6),(4,9),-0.0510171 # DEPENDENCYPART_SIBL
(4,6),(4,10),-0.109821 # DEPENDENCYPART_SIBL
(4,6),(4,13),-0.0752076 # DEPENDENCYPART_SIBL
(4,6),(4,14),0.007277 # DEPENDENCYPART_SIBL
(4,6),(4,16),-0.0473553 # DEPENDENCYPART_SIBL
(4,6),(4,17),-0.0301541 # DEPENDENCYPART_SIBL
(4,6),(4,19),-0.0892344 # DEPENDENCYPART_SIBL
(4,6),(4,22),-0.0750167 # DEPENDENCYPART_SIBL
(4,6),(4,23),-0.0706784 # DEPENDENCYPART_SIBL
(4,6),(4,25),0.00350869 # DEPENDENCYPART_SIBL
(4,6),(4,26),-0.0685498 # DEPENDENCYPART_SIBL
(4,6),(4,28),-0.0301541 # DEPENDENCYPART_SIBL
(4,6),(4,30),-0.053872 # DEPENDENCYPART_SIBL
(4,6),(4,32),0.0436353 # DEPENDENCYPART_SIBL
(4,7),(4,8),-0.0495447 # DEPENDENCYPART_SIBL
(4,7),(4,9),-0.051315 # DEPENDENCYPART_SIBL
(4,7),(4,10),-0.0672775 # DEPENDENCYPART_SIBL
(4,7),(4,13),-0.0607942 # DEPENDENCYPART_SIBL
(4,7),(4,14),-0.0166194 # DEPENDENCYPART_SIBL
(4,7),(4,16),-0.0622069 # DEPENDENCYPART_SIBL
(4,7),(4,17),-0.0936087 # DEPENDENCYPART_SIBL
(4,7),(4,19),-0.0429273 # DEPENDENCYPART_SIBL
(4,7),(4,22),-0.0890136 # DEPENDENCYPART_SIBL
(4,7),(4,23),-0.0485219 # DEPENDENCYPART_SIBL
(4,7),(4,25),-0.0718636 # DEPENDENCYPART_SIBL
(4,7),(4,26),0.0919532 # DEPENDENCYPART_SIBL
(4,7),(4,28),-0.0936087 # DEPENDENCYPART_SIBL
(4,7),(4,30),-0.0356867 # DEPENDENCYPART_SIBL
(4,7),(4,32),-0.096129 # DEPENDENCYPART_SIBL
(4,8),(4,9),-0.0574634 # DEPENDENCYPART_SIBL
(4,8),(4,10),-0.134437 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.100504 # DEPENDENCYPART_SIBL
(4,8),(4,14),-0.0579505 # DEPENDENCYPART_SIBL
(4,8),(4,16),-0.0761744 # DEPENDENCYPART_SIBL
(4,8),(4,17),-0.0616383 # DEPENDENCYPART_SIBL
(4,8),(4,19),-0.0669059 # DEPENDENCYPART_SIBL
(4,8),(4,22),-0.0474185 # DEPENDENCYPART_SIBL
(4,8),(4,23),-0.0586329 # DEPENDENCYPART_SIBL
(4,8),(4,25),-0.0676217 # DEPENDENCYPART_SIBL
(4,8),(4,26),-0.0199102 # DEPENDENCYPART_SIBL
(4,8),(4,28),-0.0616383 # DEPENDENCYPART_SIBL
(4,8),(4,30),-0.0336307 # DEPENDENCYPART_SIBL
(4,8),(4,32),-0.0355704 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.104427 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0678613 # DEPENDENCYPART_SIBL
(4,9),(4,14),-0.0294976 # DEPENDENCYPART_SIBL
(4,9),(4,16),-0.0805279 # DEPENDENCYPART_SIBL
(4,9),(4,17),-0.0567136 # DEPENDENCYPART_SIBL
(4,9),(4,19),-0.0940478 # DEPENDENCYPART_SIBL
(4,9),(4,22),-0.0578081 # DEPENDENCYPART_SIBL
(4,9),(4,23),-0.0594852 # DEPENDENCYPART_SIBL
(4,9),(4,25),-0.0275306 # DEPENDENCYPART_SIBL
(4,9),(4,26),0.013076 # DEPENDENCYPART_SIBL
(4,9),(4,28),-0.0567136 # DEPENDENCYPART_SIBL
(4,9),(4,30),-0.0384777 # DEPENDENCYPART_SIBL
(4,9),(4,32),-0.0294528 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.0754214 # DEPENDENCYPART_SIBL
(4,10),(4,14),-0.0473199 # DEPENDENCYPART_SIBL
(4,10),(4,16),-0.0417257 # DEPENDENCYPART_SIBL
(4,10),(4,17),-0.07138 # DEPENDENCYPART_SIBL
(4,10),(4,19),-0.0895184 # DEPENDENCYPART_SIBL
(4,10),(4,22),-0.0750798 # DEPENDENCYPART_SIBL
(4,10),(4,23),-0.0640864 # DEPENDENCYPART_SIBL
(4,10),(4,25),-0.0806988 # DEPENDENCYPART_SIBL
(4,10),(4,26),-0.025487 # DEPENDENCYPART_SIBL
(4,10),(4,28),-0.07138 # DEPENDENCYPART_SIBL
(4,10),(4,30),-0.0481691 # DEPENDENCYPART_SIBL
(4,10),(4,32),-0.0397453 # DEPENDENCYPART_SIBL
(4,13),(4,14),-0.0119848 # DEPENDENCYPART_SIBL
(4,13),(4,16),-0.0436806 # DEPENDENCYPART_SIBL
(4,13),(4,17),-0.0196477 # DEPENDENCYPART_SIBL
(4,13),(4,19),-0.0569675 # DEPENDENCYPART_SIBL
(4,13),(4,22),-0.0335556 # DEPENDENCYPART_SIBL
(4,13),(4,23),-0.00396001 # DEPENDENCYPART_SIBL
(4,13),(4,25),1.98921e-05 # DEPENDENCYPART_SIBL
(4,13),(4,26),0.0575918 # DEPENDENCYPART_SIBL
(4,13),(4,28),-0.0196477 # DEPENDENCYPART_SIBL
(4,13),(4,30),0.0129808 # DEPENDENCYPART_SIBL
(4,13),(4,32),-0.00286055 # DEPENDENCYPART_SIBL
(4,14),(4,16),-0.0549403 # DEPENDENCYPART_SIBL
(4,14),(4,17),-0.0863911 # DEPENDENCYPART_SIBL
(4,14),(4,19),-0.0074195 # DEPENDENCYPART_SIBL
(4,14),(4,22),-0.0384906 # DEPENDENCYPART_SIBL
(4,14),(4,23),-0.0135375 # DEPENDENCYPART_SIBL
(4,14),(4,25),-0.00350959 # DEPENDENCYPART_SIBL
(4,14),(4,26),0.0313307 # DEPENDENCYPART_SIBL
(4,14),(4,28),-0.0863911 # DEPENDENCYPART_SIBL
(4,14),(4,30),0.00275764 # DEPENDENCYPART_SIBL
(4,14),(4,32),-0.0557744 # DEPENDENCYPART_SIBL
(4,16),(4,17),0.0194232 # DEPENDENCYPART_SIBL
(4,16),(4,19),0.016189 # DEPENDENCYPART_SIBL
(4,16),(4,22),0.00343041 # DEPENDENCYPART_SIBL
(4,16),(4,23),0.0435214 # DEPENDENCYPART_SIBL
(4,16),(4,25),0.00696573 # DEPENDENCYPART_SIBL
(4,16),(4,26),0.0741183 # DEPENDENCYPART_SIBL
(4,16),(4,28),0.0194232 # DEPENDENCYPART_SIBL
(4,16),(4,30),0.0620244 # DEPENDENCYPART_SIBL
(4,16),(4,32),0.0233286 # DEPENDENCYPART_SIBL
(4,17),(4,19),-0.0498239 # DEPENDENCYPART_SIBL
(4,17),(4,22),-0.0708036 # DEPENDENCYPART_SIBL
(4,17),(4,23),0.0180613 # DEPENDENCYPART_SIBL
(4,17),(4,25),-0.00533236 # DEPENDENCYPART_SIBL
(4,17),(4,26),0.0541652 # DEPENDENCYPART_SIBL
(4,17),(4,28),-0.0694628 # DEPENDENCYPART_SIBL
(4,17),(4,30),0.036613 # DEPENDENCYPART_SIBL
(4,17),(4,32),-0.0117359 # DEPENDENCYPART_SIBL
(4,19),(4,22),-0.00933469 # DEPENDENCYPART_SIBL
(4,19),(4,23),-0.0676012 # DEPENDENCYPART_SIBL
(4,19),(4,25),-0.0548968 # DEPENDENCYPART_SIBL
(4,19),(4,26),-0.0105913 # DEPENDENCYPART_SIBL
(4,19),(4,28),-0.0501679 # DEPENDENCYPART_SIBL
(4,19),(4,30),-0.0364696 # DEPENDENCYPART_SIBL
(4,19),(4,32),-0.0551883 # DEPENDENCYPART_SIBL
(4,22),(4,23),0.0205599 # DEPENDENCYPART_SIBL
(4,22),(4,25),-0.0313233 # DEPENDENCYPART_SIBL
(4,22),(4,26),0.127747 # DEPENDENCYPART_SIBL
(4,22),(4,28),-0.00694297 # DEPENDENCYPART_SIBL
(4,22),(4,30),0.0243883 # DEPENDENCYPART_SIBL
(4,22),(4,32),0.00156219 # DEPENDENCYPART_SIBL
(4,23),(4,25),-0.0215965 # DEPENDENCYPART_SIBL
(4,23),(4,26),0.0163673 # DEPENDENCYPART_SIBL
(4,23),(4,28),0.0319574 # DEPENDENCYPART_SIBL
(4,23),(4,30),-0.0587855 # DEPENDENCYPART_SIBL
(4,23),(4,32),0.0410614 # DEPENDENCYPART_SIBL
(4,25),(4,26),0.0152542 # DEPENDENCYPART_SIBL
(4,25),(4,28),-0.0440096 # DEPENDENCYPART_SIBL
(4,25),(4,30),0.00280246 # DEPENDENCYPART_SIBL
(4,25),(4,32),0.041882 # DEPENDENCYPART_SIBL
(4,26),(4,28),-0.0159755 # DEPENDENCYPART_SIBL
(4,26),(4,30),-0.0487818 # DEPENDENCYPART_SIBL
(4,26),(4,32),0.0745892 # DEPENDENCYPART_SIBL
(4,28),(4,30),0.036613 # DEPENDENCYPART_SIBL
(4,28),(4,32),-0.0117359 # DEPENDENCYPART_SIBL
(4,30),(4,32),0.0149914 # DEPENDENCYPART_SIBL
(5,1),(5,3),-0.0486506 # DEPENDENCYPART_SIBL
(5,1),(5,6),0.0337214 # DEPENDENCYPART_SIBL
(5,1),(5,7),0.0760351 # DEPENDENCYPART_SIBL
(5,1),(5,8),0.0616748 # DEPENDENCYPART_SIBL
(5,1),(5,10),0.0272761 # DEPENDENCYPART_SIBL
(5,3),(5,6),-0.0223008 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.00853038 # DEPENDENCYPART_SIBL
(5,3),(5,8),-0.00790068 # DEPENDENCYPART_SIBL
(5,3),(5,10),-0.0539149 # DEPENDENCYPART_SIBL
(5,6),(5,7),-0.0209974 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0213116 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.00560378 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.0364263 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.0425833 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0032949 # DEPENDENCYPART_SIBL
(6,1),(6,2),-0.0198685 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.0333864 # DEPENDENCYPART_SIBL
(6,1),(6,4),0.0110761 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.00190403 # DEPENDENCYPART_SIBL
(6,1),(6,7),-0.0343246 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.0281542 # DEPENDENCYPART_SIBL
(6,1),(6,9),-0.053497 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0450113 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0793394 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.0604669 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.0557762 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.0509777 # DEPENDENCYPART_SIBL
(6,1),(6,17),-0.0990195 # DEPENDENCYPART_SIBL
(6,1),(6,18),-0.0531371 # DEPENDENCYPART_SIBL
(6,1),(6,19),-0.0543927 # DEPENDENCYPART_SIBL
(6,1),(6,22),-0.0226145 # DEPENDENCYPART_SIBL
(6,1),(6,23),-0.0701565 # DEPENDENCYPART_SIBL
(6,1),(6,25),-0.0348165 # DEPENDENCYPART_SIBL
(6,1),(6,26),-0.0783854 # DEPENDENCYPART_SIBL
(6,1),(6,30),-0.0718958 # DEPENDENCYPART_SIBL
(6,1),(6,32),0.100361 # DEPENDENCYPART_SIBL
(6,2),(6,3),-0.00986997 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0151444 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.025724 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.00900674 # DEPENDENCYPART_SIBL
(6,2),(6,8),0.0494165 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.0396304 # DEPENDENCYPART_SIBL
(6,2),(6,10),0.0737354 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0151227 # DEPENDENCYPART_SIBL
(6,2),(6,13),-0.0161157 # DEPENDENCYPART_SIBL
(6,2),(6,14),-0.0128283 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.029394 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.0437642 # DEPENDENCYPART_SIBL
(6,2),(6,18),-0.0199912 # DEPENDENCYPART_SIBL
(6,2),(6,19),0.0378535 # DEPENDENCYPART_SIBL
(6,2),(6,22),0.0360007 # DEPENDENCYPART_SIBL
(6,2),(6,23),-0.0310099 # DEPENDENCYPART_SIBL
(6,2),(6,25),0.0298725 # DEPENDENCYPART_SIBL
(6,2),(6,26),0.0772547 # DEPENDENCYPART_SIBL
(6,2),(6,30),-0.0259152 # DEPENDENCYPART_SIBL
(6,2),(6,32),0.25861 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.0442067 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.0638673 # DEPENDENCYPART_SIBL
(6,3),(6,7),-0.00252402 # DEPENDENCYPART_SIBL
(6,3),(6,8),-0.00518538 # DEPENDENCYPART_SIBL
(6,3),(6,9),-0.0315867 # DEPENDENCYPART_SIBL
(6,3),(6,10),-0.0252171 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0497309 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.00504468 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.026058 # DEPENDENCYPART_SIBL
(6,3),(6,16),-0.0231237 # DEPENDENCYPART_SIBL
(6,3),(6,17),-0.0117918 # DEPENDENCYPART_SIBL
(6,3),(6,18),-0.018988 # DEPENDENCYPART_SIBL
(6,3),(6,19),-0.00423031 # DEPENDENCYPART_SIBL
(6,3),(6,22),0.0154259 # DEPENDENCYPART_SIBL
(6,3),(6,23),-0.0250383 # DEPENDENCYPART_SIBL
(6,3),(6,25),-0.00578368 # DEPENDENCYPART_SIBL
(6,3),(6,26),0.05416 # DEPENDENCYPART_SIBL
(6,3),(6,30),-0.0296622 # DEPENDENCYPART_SIBL
(6,3),(6,32),0.0090335 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0590931 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.0230254 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0218343 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0119553 # DEPENDENCYPART_SIBL
(6,4),(6,10),0.0176368 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.010591 # DEPENDENCYPART_SIBL
(6,4),(6,13),0.0808745 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.0223462 # DEPENDENCYPART_SIBL
(6,4),(6,16),0.0140431 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.019199 # DEPENDENCYPART_SIBL
(6,4),(6,18),0.0171407 # DEPENDENCYPART_SIBL
(6,4),(6,19),0.0397957 # DEPENDENCYPART_SIBL
(6,4),(6,22),0.0402335 # DEPENDENCYPART_SIBL
(6,4),(6,23),0.0104493 # DEPENDENCYPART_SIBL
(6,4),(6,25),-0.00736791 # DEPENDENCYPART_SIBL
(6,4),(6,26),0.0253881 # DEPENDENCYPART_SIBL
(6,4),(6,30),0.00823733 # DEPENDENCYPART_SIBL
(6,4),(6,32),0.142365 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0312735 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0526556 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0555933 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.0669388 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0526736 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0331103 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0844894 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.0172218 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.0770984 # DEPENDENCYPART_SIBL
(6,5),(6,18),-0.0104571 # DEPENDENCYPART_SIBL
(6,5),(6,19),-0.0521601 # DEPENDENCYPART_SIBL
(6,5),(6,22),-0.0117573 # DEPENDENCYPART_SIBL
(6,5),(6,23),-0.0605142 # DEPENDENCYPART_SIBL
(6,5),(6,25),-0.0101032 # DEPENDENCYPART_SIBL
(6,5),(6,26),-0.0411067 # DEPENDENCYPART_SIBL
(6,5),(6,30),-0.084798 # DEPENDENCYPART_SIBL
(6,5),(6,32),0.0526789 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.00606547 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.0510052 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0131932 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0382067 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.00704048 # DEPENDENCYPART_SIBL
(6,7),(6,14),-0.00400328 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.0232297 # DEPENDENCYPART_SIBL
(6,7),(6,17),-0.0157756 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.0332193 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.0167357 # DEPENDENCYPART_SIBL
(6,7),(6,22),-0.0191018 # DEPENDENCYPART_SIBL
(6,7),(6,23),-0.00085597 # DEPENDENCYPART_SIBL
(6,7),(6,25),-0.0336927 # DEPENDENCYPART_SIBL
(6,7),(6,26),0.0330175 # DEPENDENCYPART_SIBL
(6,7),(6,30),-0.00583599 # DEPENDENCYPART_SIBL
(6,7),(6,32),-0.0444068 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0161567 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0513078 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0458354 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0218676 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0298352 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.0309879 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.00476041 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.0339616 # DEPENDENCYPART_SIBL
(6,8),(6,19),0.0282358 # DEPENDENCYPART_SIBL
(6,8),(6,22),0.0247102 # DEPENDENCYPART_SIBL
(6,8),(6,23),-0.0101436 # DEPENDENCYPART_SIBL
(6,8),(6,25),-0.0132952 # DEPENDENCYPART_SIBL
(6,8),(6,26),-0.0249736 # DEPENDENCYPART_SIBL
(6,8),(6,30),-0.00342439 # DEPENDENCYPART_SIBL
(6,8),(6,32),0.00847156 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0508776 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0396146 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.0201076 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0244231 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.0491414 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0476089 # DEPENDENCYPART_SIBL
(6,9),(6,18),-0.051549 # DEPENDENCYPART_SIBL
(6,9),(6,19),-0.0261506 # DEPENDENCYPART_SIBL
(6,9),(6,22),-0.00231099 # DEPENDENCYPART_SIBL
(6,9),(6,23),-0.0221189 # DEPENDENCYPART_SIBL
(6,9),(6,25),-0.0257221 # DEPENDENCYPART_SIBL
(6,9),(6,26),-0.0121497 # DEPENDENCYPART_SIBL
(6,9),(6,30),-0.0181484 # DEPENDENCYPART_SIBL
(6,9),(6,32),-0.040783 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.103504 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.0605006 # DEPENDENCYPART_SIBL
(6,10),(6,14),-0.0894825 # DEPENDENCYPART_SIBL
(6,10),(6,16),-0.0664583 # DEPENDENCYPART_SIBL
(6,10),(6,17),-0.0955564 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.0695949 # DEPENDENCYPART_SIBL
(6,10),(6,19),-0.0806254 # DEPENDENCYPART_SIBL
(6,10),(6,22),-0.0777631 # DEPENDENCYPART_SIBL
(6,10),(6,23),-0.0904216 # DEPENDENCYPART_SIBL
(6,10),(6,25),-0.0963061 # DEPENDENCYPART_SIBL
(6,10),(6,26),-0.100188 # DEPENDENCYPART_SIBL
(6,10),(6,30),-0.0927874 # DEPENDENCYPART_SIBL
(6,10),(6,32),-0.0958454 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.0449762 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0149494 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.0355528 # DEPENDENCYPART_SIBL
(6,11),(6,17),0.00119372 # DEPENDENCYPART_SIBL
(6,11),(6,18),-0.0379706 # DEPENDENCYPART_SIBL
(6,11),(6,19),-0.0326174 # DEPENDENCYPART_SIBL
(6,11),(6,22),-0.00708596 # DEPENDENCYPART_SIBL
(6,11),(6,23),-0.0160651 # DEPENDENCYPART_SIBL
(6,11),(6,25),-0.0248449 # DEPENDENCYPART_SIBL
(6,11),(6,26),-0.00372704 # DEPENDENCYPART_SIBL
(6,11),(6,30),-0.015274 # DEPENDENCYPART_SIBL
(6,11),(6,32),-0.0714744 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.0288415 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.0462022 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.0386766 # DEPENDENCYPART_SIBL
(6,13),(6,18),-0.0421624 # DEPENDENCYPART_SIBL
(6,13),(6,19),-0.00866343 # DEPENDENCYPART_SIBL
(6,13),(6,22),0.00661395 # DEPENDENCYPART_SIBL
(6,13),(6,23),-0.0121232 # DEPENDENCYPART_SIBL
(6,13),(6,25),-0.0176188 # DEPENDENCYPART_SIBL
(6,13),(6,26),0.0325179 # DEPENDENCYPART_SIBL
(6,13),(6,30),-0.0112547 # DEPENDENCYPART_SIBL
(6,13),(6,32),-0.0336474 # DEPENDENCYPART_SIBL
(6,14),(6,16),-0.0589787 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.0718022 # DEPENDENCYPART_SIBL
(6,14),(6,18),-0.0613899 # DEPENDENCYPART_SIBL
(6,14),(6,19),0.032372 # DEPENDENCYPART_SIBL
(6,14),(6,22),-0.0106473 # DEPENDENCYPART_SIBL
(6,14),(6,23),-0.00475982 # DEPENDENCYPART_SIBL
(6,14),(6,25),-0.0188317 # DEPENDENCYPART_SIBL
(6,14),(6,26),-0.00158764 # DEPENDENCYPART_SIBL
(6,14),(6,30),-0.00422637 # DEPENDENCYPART_SIBL
(6,14),(6,32),-0.075971 # DEPENDENCYPART_SIBL
(6,16),(6,17),-0.00945809 # DEPENDENCYPART_SIBL
(6,16),(6,18),-0.139519 # DEPENDENCYPART_SIBL
(6,16),(6,19),0.0212838 # DEPENDENCYPART_SIBL
(6,16),(6,22),-0.0017893 # DEPENDENCYPART_SIBL
(6,16),(6,23),0.0256667 # DEPENDENCYPART_SIBL
(6,16),(6,25),-0.0146844 # DEPENDENCYPART_SIBL
(6,16),(6,26),0.031885 # DEPENDENCYPART_SIBL
(6,16),(6,30),0.0248253 # DEPENDENCYPART_SIBL
(6,16),(6,32),-0.00508047 # DEPENDENCYPART_SIBL
(6,17),(6,18),0.011366 # DEPENDENCYPART_SIBL
(6,17),(6,19),0.0138612 # DEPENDENCYPART_SIBL
(6,17),(6,22),0.0264453 # DEPENDENCYPART_SIBL
(6,17),(6,23),0.0710223 # DEPENDENCYPART_SIBL
(6,17),(6,25),-0.00123514 # DEPENDENCYPART_SIBL
(6,17),(6,26),0.205876 # DEPENDENCYPART_SIBL
(6,17),(6,30),0.0745647 # DEPENDENCYPART_SIBL
(6,17),(6,32),-0.0208598 # DEPENDENCYPART_SIBL
(6,18),(6,19),-0.00314977 # DEPENDENCYPART_SIBL
(6,18),(6,22),0.0132205 # DEPENDENCYPART_SIBL
(6,18),(6,23),0.0308393 # DEPENDENCYPART_SIBL
(6,18),(6,25),-0.00997056 # DEPENDENCYPART_SIBL
(6,18),(6,26),0.0363294 # DEPENDENCYPART_SIBL
(6,18),(6,30),0.0299979 # DEPENDENCYPART_SIBL
(6,18),(6,32),-0.0024267 # DEPENDENCYPART_SIBL
(6,19),(6,22),0.0731857 # DEPENDENCYPART_SIBL
(6,19),(6,23),-0.027235 # DEPENDENCYPART_SIBL
(6,19),(6,25),0.00991668 # DEPENDENCYPART_SIBL
(6,19),(6,26),-0.0110078 # DEPENDENCYPART_SIBL
(6,19),(6,30),-0.0144509 # DEPENDENCYPART_SIBL
(6,19),(6,32),0.000534854 # DEPENDENCYPART_SIBL
(6,22),(6,23),0.0131048 # DEPENDENCYPART_SIBL
(6,22),(6,25),-0.0313393 # DEPENDENCYPART_SIBL
(6,22),(6,26),0.0276246 # DEPENDENCYPART_SIBL
(6,22),(6,30),-0.000111877 # DEPENDENCYPART_SIBL
(6,22),(6,32),-0.00390498 # DEPENDENCYPART_SIBL
(6,23),(6,25),-0.024586 # DEPENDENCYPART_SIBL
(6,23),(6,26),-0.00932813 # DEPENDENCYPART_SIBL
(6,23),(6,30),-0.0511176 # DEPENDENCYPART_SIBL
(6,23),(6,32),-0.0382892 # DEPENDENCYPART_SIBL
(6,25),(6,26),-0.0332782 # DEPENDENCYPART_SIBL
(6,25),(6,30),-0.0202741 # DEPENDENCYPART_SIBL
(6,25),(6,32),-0.0154809 # DEPENDENCYPART_SIBL
(6,26),(6,30),-0.0173898 # DEPENDENCYPART_SIBL
(6,26),(6,32),0.0255103 # DEPENDENCYPART_SIBL
(6,30),(6,32),-0.0294543 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.0332683 # DEPENDENCYPART_SIBL
