# _root_ The following U.S. Treasury , corporate and municipal offerings are tentatively scheduled for sale this week , according to Dow Jones Capital Markets Report :
#goldHeads=9,9,4,9,4,4,6,7,10,0,12,10,12,13,16,14,12,12,18,24,24,24,24,19,10,
#predictedHeads=9,9,9,3,4,4,6,7,10,0,12,10,12,13,16,12,12,12,18,24,24,24,24,19,10,
(6,4),(6,5),0.183661 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.110206 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.0510924 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.0103149 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0329629 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0422899 # DEPENDENCYPART_SIBL
(6,4),(6,12),0.0146265 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.127346 # DEPENDENCYPART_SIBL
(6,4),(6,14),-0.0259539 # DEPENDENCYPART_SIBL
(6,4),(6,16),-0.0183877 # DEPENDENCYPART_SIBL
(6,4),(6,17),0.0127124 # DEPENDENCYPART_SIBL
(6,4),(6,18),-0.0351037 # DEPENDENCYPART_SIBL
(6,4),(6,19),-0.0783871 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.238931 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.095265 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0323305 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.068577 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0918232 # DEPENDENCYPART_SIBL
(6,5),(6,12),-0.0600652 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0916672 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0923078 # DEPENDENCYPART_SIBL
(6,5),(6,16),-0.0950662 # DEPENDENCYPART_SIBL
(6,5),(6,17),0.0874213 # DEPENDENCYPART_SIBL
(6,5),(6,18),-0.0424028 # DEPENDENCYPART_SIBL
(6,5),(6,19),-0.0902927 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0182716 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.00136804 # DEPENDENCYPART_SIBL
(6,7),(6,10),-0.0368161 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.0250896 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.039488 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.0270081 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.0173187 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.00620346 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.00568114 # DEPENDENCYPART_SIBL
(6,7),(6,18),0.0356684 # DEPENDENCYPART_SIBL
(6,7),(6,19),-0.0475234 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.00977434 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0362899 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0145573 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.0138236 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.0140378 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.00898953 # DEPENDENCYPART_SIBL
(6,8),(6,16),0.00815785 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.023686 # DEPENDENCYPART_SIBL
(6,8),(6,18),-0.0406902 # DEPENDENCYPART_SIBL
(6,8),(6,19),-0.000933949 # DEPENDENCYPART_SIBL
(6,9),(6,10),-0.0332357 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.00305466 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.00292372 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.0265795 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.0117609 # DEPENDENCYPART_SIBL
(6,9),(6,16),-0.00519831 # DEPENDENCYPART_SIBL
(6,9),(6,17),0.0238259 # DEPENDENCYPART_SIBL
(6,9),(6,18),0.0390658 # DEPENDENCYPART_SIBL
(6,9),(6,19),0.0181715 # DEPENDENCYPART_SIBL
(6,10),(6,11),-0.011205 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.00520859 # DEPENDENCYPART_SIBL
(6,10),(6,13),-0.00656782 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.0037999 # DEPENDENCYPART_SIBL
(6,10),(6,16),0.0128337 # DEPENDENCYPART_SIBL
(6,10),(6,17),0.0137706 # DEPENDENCYPART_SIBL
(6,10),(6,18),-0.0464383 # DEPENDENCYPART_SIBL
(6,10),(6,19),-0.01133 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.022897 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.0564095 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.0424509 # DEPENDENCYPART_SIBL
(6,11),(6,16),0.038458 # DEPENDENCYPART_SIBL
(6,11),(6,17),0.0195857 # DEPENDENCYPART_SIBL
(6,11),(6,18),-0.0431724 # DEPENDENCYPART_SIBL
(6,11),(6,19),0.0641897 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.0188773 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.0247747 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.0153585 # DEPENDENCYPART_SIBL
(6,12),(6,17),0.0574327 # DEPENDENCYPART_SIBL
(6,12),(6,18),-0.0484644 # DEPENDENCYPART_SIBL
(6,12),(6,19),-0.0048825 # DEPENDENCYPART_SIBL
(6,13),(6,14),0.085215 # DEPENDENCYPART_SIBL
(6,13),(6,16),0.120576 # DEPENDENCYPART_SIBL
(6,13),(6,17),0.0194249 # DEPENDENCYPART_SIBL
(6,13),(6,18),-0.000467481 # DEPENDENCYPART_SIBL
(6,13),(6,19),-0.0290658 # DEPENDENCYPART_SIBL
(6,14),(6,16),0.00563462 # DEPENDENCYPART_SIBL
(6,14),(6,17),0.00362683 # DEPENDENCYPART_SIBL
(6,14),(6,18),-0.0463374 # DEPENDENCYPART_SIBL
(6,14),(6,19),-0.0427238 # DEPENDENCYPART_SIBL
(6,16),(6,17),0.0167758 # DEPENDENCYPART_SIBL
(6,16),(6,18),-0.0428614 # DEPENDENCYPART_SIBL
(6,16),(6,19),-0.0262132 # DEPENDENCYPART_SIBL
(6,17),(6,18),0.0646624 # DEPENDENCYPART_SIBL
(6,17),(6,19),0.00238076 # DEPENDENCYPART_SIBL
(6,18),(6,19),0.0954072 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0157134 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.044825 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0176185 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.014546 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0239984 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.0267561 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.112385 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.0149786 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.0167965 # DEPENDENCYPART_SIBL
(7,4),(7,18),0.00882314 # DEPENDENCYPART_SIBL
(7,4),(7,19),-0.0536089 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0604292 # DEPENDENCYPART_SIBL
(7,5),(7,9),0.00295144 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0180811 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0620889 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.071839 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0713603 # DEPENDENCYPART_SIBL
(7,5),(7,14),-0.0511992 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.0631129 # DEPENDENCYPART_SIBL
(7,5),(7,18),0.0157221 # DEPENDENCYPART_SIBL
(7,5),(7,19),-0.0478303 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0854813 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0945783 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.0306615 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0286459 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.0187043 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0598625 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.0610818 # DEPENDENCYPART_SIBL
(7,8),(7,18),-0.0755906 # DEPENDENCYPART_SIBL
(7,8),(7,19),-0.0465585 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.0981662 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.00842375 # DEPENDENCYPART_SIBL
(7,9),(7,12),0.000947661 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.0280101 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.0541459 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.065937 # DEPENDENCYPART_SIBL
(7,9),(7,18),0.00981956 # DEPENDENCYPART_SIBL
(7,9),(7,19),-0.00815052 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0227209 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0500583 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0139975 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0497093 # DEPENDENCYPART_SIBL
(7,10),(7,16),-0.0590302 # DEPENDENCYPART_SIBL
(7,10),(7,18),-0.0882845 # DEPENDENCYPART_SIBL
(7,10),(7,19),-0.0419245 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.023521 # DEPENDENCYPART_SIBL
(7,11),(7,13),0.0367808 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.0211947 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.0426825 # DEPENDENCYPART_SIBL
(7,11),(7,18),-0.0935533 # DEPENDENCYPART_SIBL
(7,11),(7,19),-0.00985877 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.00314941 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.0897396 # DEPENDENCYPART_SIBL
(7,12),(7,16),-0.0986719 # DEPENDENCYPART_SIBL
(7,12),(7,18),-0.100202 # DEPENDENCYPART_SIBL
(7,12),(7,19),-0.0448788 # DEPENDENCYPART_SIBL
(7,13),(7,14),0.0394955 # DEPENDENCYPART_SIBL
(7,13),(7,16),0.0556527 # DEPENDENCYPART_SIBL
(7,13),(7,18),-0.00905362 # DEPENDENCYPART_SIBL
(7,13),(7,19),-0.0165947 # DEPENDENCYPART_SIBL
(7,14),(7,16),-0.0444652 # DEPENDENCYPART_SIBL
(7,14),(7,18),-0.0729896 # DEPENDENCYPART_SIBL
(7,14),(7,19),-0.015276 # DEPENDENCYPART_SIBL
(7,16),(7,18),-0.0839078 # DEPENDENCYPART_SIBL
(7,16),(7,19),-0.0104367 # DEPENDENCYPART_SIBL
(7,18),(7,19),-0.00652656 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.197434 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0306091 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.000755702 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0358281 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0451285 # DEPENDENCYPART_SIBL
(8,4),(8,12),0.0117956 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0402558 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0370497 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0650907 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0883104 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0565455 # DEPENDENCYPART_SIBL
(8,6),(8,9),0.0125969 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0846295 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.058933 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.00939719 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0299601 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.00645394 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.00622089 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0110863 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.00519171 # DEPENDENCYPART_SIBL
(8,11),(8,12),0.0229073 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.0804176 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.0811497 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.0108656 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.0672506 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.0640806 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.0435747 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.0898626 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.295184 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.0380408 # DEPENDENCYPART_SIBL
(9,1),(9,12),0.14616 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.100033 # DEPENDENCYPART_SIBL
(9,1),(9,17),-0.00211563 # DEPENDENCYPART_SIBL
(9,1),(9,18),-0.0362403 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.111638 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.0615621 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.0850546 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.00257563 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.0249966 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.00480196 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.0898247 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.0574147 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.0365419 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.0359539 # DEPENDENCYPART_SIBL
(9,2),(9,17),0.0461274 # DEPENDENCYPART_SIBL
(9,2),(9,18),-0.0315007 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.00514708 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.0476854 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.00262071 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.0390816 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.0247084 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0626131 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0662599 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.115573 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.112791 # DEPENDENCYPART_SIBL
(9,3),(9,17),0.0266931 # DEPENDENCYPART_SIBL
(9,3),(9,18),-0.119558 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.0151331 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.00425546 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.033007 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0173371 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0359389 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.0556539 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0651993 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.112033 # DEPENDENCYPART_SIBL
(9,4),(9,17),0.0892413 # DEPENDENCYPART_SIBL
(9,4),(9,18),-0.0979079 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0690782 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.163342 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0494562 # DEPENDENCYPART_SIBL
(9,5),(9,10),0.0154613 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0253988 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0566307 # DEPENDENCYPART_SIBL
(9,5),(9,13),-0.0067851 # DEPENDENCYPART_SIBL
(9,5),(9,17),0.0403491 # DEPENDENCYPART_SIBL
(9,5),(9,18),-0.0395449 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.0353186 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.00918027 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.0869639 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0386139 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0290833 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0658384 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.0627422 # DEPENDENCYPART_SIBL
(9,6),(9,18),-0.0081912 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0167458 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0146542 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0241174 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.00317885 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.0502602 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.0179972 # DEPENDENCYPART_SIBL
(9,7),(9,18),-0.0434582 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.109987 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0747166 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0545541 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0642363 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.00319423 # DEPENDENCYPART_SIBL
(9,8),(9,18),-0.0527879 # DEPENDENCYPART_SIBL
(9,10),(9,11),-0.0353612 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.0576016 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0344833 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.0192734 # DEPENDENCYPART_SIBL
(9,10),(9,18),-0.0702317 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.0278683 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.010033 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0190355 # DEPENDENCYPART_SIBL
(9,11),(9,18),-0.0713937 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.0176275 # DEPENDENCYPART_SIBL
(9,12),(9,17),0.0596318 # DEPENDENCYPART_SIBL
(9,12),(9,18),-0.0458793 # DEPENDENCYPART_SIBL
(9,13),(9,17),0.0575685 # DEPENDENCYPART_SIBL
(9,13),(9,18),0.00165526 # DEPENDENCYPART_SIBL
(9,17),(9,18),0.0272975 # DEPENDENCYPART_SIBL
(10,1),(10,2),-0.0781375 # DEPENDENCYPART_SIBL
(10,1),(10,3),-0.117479 # DEPENDENCYPART_SIBL
(10,1),(10,4),-0.136507 # DEPENDENCYPART_SIBL
(10,1),(10,5),-0.0905269 # DEPENDENCYPART_SIBL
(10,1),(10,6),-0.0643609 # DEPENDENCYPART_SIBL
(10,1),(10,7),-0.19093 # DEPENDENCYPART_SIBL
(10,1),(10,8),-0.0674185 # DEPENDENCYPART_SIBL
(10,1),(10,9),-0.104669 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.055707 # DEPENDENCYPART_SIBL
(10,1),(10,12),-0.0308032 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.0800476 # DEPENDENCYPART_SIBL
(10,1),(10,14),-0.0768622 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.107274 # DEPENDENCYPART_SIBL
(10,1),(10,16),-0.0343515 # DEPENDENCYPART_SIBL
(10,1),(10,17),-0.0479373 # DEPENDENCYPART_SIBL
(10,1),(10,18),-0.104291 # DEPENDENCYPART_SIBL
(10,1),(10,19),-0.233899 # DEPENDENCYPART_SIBL
(10,1),(10,24),-0.135315 # DEPENDENCYPART_SIBL
(10,1),(10,25),-0.0808584 # DEPENDENCYPART_SIBL
(10,2),(10,3),-0.0235758 # DEPENDENCYPART_SIBL
(10,2),(10,4),-0.0231366 # DEPENDENCYPART_SIBL
(10,2),(10,5),0.0221316 # DEPENDENCYPART_SIBL
(10,2),(10,6),-0.0256847 # DEPENDENCYPART_SIBL
(10,2),(10,7),-0.104794 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.0508087 # DEPENDENCYPART_SIBL
(10,2),(10,9),-0.0474045 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.103702 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.0314565 # DEPENDENCYPART_SIBL
(10,2),(10,13),-0.0827067 # DEPENDENCYPART_SIBL
(10,2),(10,14),-0.0536158 # DEPENDENCYPART_SIBL
(10,2),(10,15),-0.0300261 # DEPENDENCYPART_SIBL
(10,2),(10,16),-0.047294 # DEPENDENCYPART_SIBL
(10,2),(10,17),-0.0356868 # DEPENDENCYPART_SIBL
(10,2),(10,18),-0.00406369 # DEPENDENCYPART_SIBL
(10,2),(10,19),-0.0811197 # DEPENDENCYPART_SIBL
(10,2),(10,24),0.00647865 # DEPENDENCYPART_SIBL
(10,2),(10,25),-0.0367852 # DEPENDENCYPART_SIBL
(10,3),(10,4),-0.106684 # DEPENDENCYPART_SIBL
(10,3),(10,5),-0.0976909 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.0741065 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.160668 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.0840348 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.109576 # DEPENDENCYPART_SIBL
(10,3),(10,11),-0.0111013 # DEPENDENCYPART_SIBL
(10,3),(10,12),-0.070207 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.0650418 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.0654296 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.0335136 # DEPENDENCYPART_SIBL
(10,3),(10,16),-0.0579962 # DEPENDENCYPART_SIBL
(10,3),(10,17),-0.0814305 # DEPENDENCYPART_SIBL
(10,3),(10,18),-0.00377056 # DEPENDENCYPART_SIBL
(10,3),(10,19),-0.20844 # DEPENDENCYPART_SIBL
(10,3),(10,24),-0.0257868 # DEPENDENCYPART_SIBL
(10,3),(10,25),-0.0688344 # DEPENDENCYPART_SIBL
(10,4),(10,5),-0.0627224 # DEPENDENCYPART_SIBL
(10,4),(10,6),-0.0733921 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.150091 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.0835674 # DEPENDENCYPART_SIBL
(10,4),(10,9),-0.102952 # DEPENDENCYPART_SIBL
(10,4),(10,11),0.00512273 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.0212104 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.0809563 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.0170119 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.00128716 # DEPENDENCYPART_SIBL
(10,4),(10,16),-0.013103 # DEPENDENCYPART_SIBL
(10,4),(10,17),8.83802e-06 # DEPENDENCYPART_SIBL
(10,4),(10,18),0.0176128 # DEPENDENCYPART_SIBL
(10,4),(10,19),-0.159896 # DEPENDENCYPART_SIBL
(10,4),(10,24),0.00679525 # DEPENDENCYPART_SIBL
(10,4),(10,25),-0.0496709 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.0239178 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.00768869 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.0230812 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.002906 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0390615 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.038913 # DEPENDENCYPART_SIBL
(10,5),(10,13),-0.0142128 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.0194963 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.0551977 # DEPENDENCYPART_SIBL
(10,5),(10,16),-0.022903 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.0200515 # DEPENDENCYPART_SIBL
(10,5),(10,18),0.0506291 # DEPENDENCYPART_SIBL
(10,5),(10,19),-0.117285 # DEPENDENCYPART_SIBL
(10,5),(10,24),-0.00345609 # DEPENDENCYPART_SIBL
(10,5),(10,25),-0.117454 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.102447 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.0431166 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.0466012 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0806361 # DEPENDENCYPART_SIBL
(10,6),(10,12),-0.00614962 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.0908045 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.0448831 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.0178889 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.0387906 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.0222305 # DEPENDENCYPART_SIBL
(10,6),(10,18),0.0208904 # DEPENDENCYPART_SIBL
(10,6),(10,19),-0.085496 # DEPENDENCYPART_SIBL
(10,6),(10,24),0.0171744 # DEPENDENCYPART_SIBL
(10,6),(10,25),-0.0330866 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.00869653 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.0254829 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0522431 # DEPENDENCYPART_SIBL
(10,7),(10,12),-0.0148654 # DEPENDENCYPART_SIBL
(10,7),(10,13),-0.0234786 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0788333 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.0563776 # DEPENDENCYPART_SIBL
(10,7),(10,16),-0.0682959 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.0923926 # DEPENDENCYPART_SIBL
(10,7),(10,18),0.0103407 # DEPENDENCYPART_SIBL
(10,7),(10,19),-0.0903661 # DEPENDENCYPART_SIBL
(10,7),(10,24),-0.0252571 # DEPENDENCYPART_SIBL
(10,7),(10,25),0.0775721 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.0456311 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.105627 # DEPENDENCYPART_SIBL
(10,8),(10,12),-0.0316322 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0947528 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.064974 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.0330749 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.0586522 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.0597805 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.00855653 # DEPENDENCYPART_SIBL
(10,8),(10,19),-0.0866416 # DEPENDENCYPART_SIBL
(10,8),(10,24),-0.000320329 # DEPENDENCYPART_SIBL
(10,8),(10,25),-0.0515337 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0434169 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.00407533 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0149479 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.000532802 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.0331748 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.0309376 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.0347613 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.0220312 # DEPENDENCYPART_SIBL
(10,9),(10,19),-0.0553401 # DEPENDENCYPART_SIBL
(10,9),(10,24),-0.0288654 # DEPENDENCYPART_SIBL
(10,9),(10,25),0.0335007 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0502613 # DEPENDENCYPART_SIBL
(10,11),(10,13),-0.0477893 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.00725324 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0564185 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.00948561 # DEPENDENCYPART_SIBL
(10,11),(10,17),-0.0820989 # DEPENDENCYPART_SIBL
(10,11),(10,18),-0.0894627 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.0249184 # DEPENDENCYPART_SIBL
