# _root_ Wall Street 's takeover-stock speculators , or `` risk arbitragers , '' had placed unusually large bets that a takeover would succeed and UAL stock would rise .
#goldHeads=2,5,2,5,13,5,5,7,10,7,5,5,0,13,16,17,14,17,20,21,18,21,21,25,26,23,26,13,
#predictedHeads=2,5,2,5,13,5,5,7,10,7,5,5,0,13,16,17,14,14,20,21,18,21,21,25,26,23,26,13,
(7,8),(7,10),-0.0125299 # DEPENDENCYPART_SIBL
(7,8),(7,11),-0.169058 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.157884 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.000193884 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.0340441 # DEPENDENCYPART_SIBL
(7,8),(7,21),-0.0408502 # DEPENDENCYPART_SIBL
(7,8),(7,22),0.0982912 # DEPENDENCYPART_SIBL
(7,8),(7,26),-0.0408502 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.513248 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.199961 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.162441 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.496625 # DEPENDENCYPART_SIBL
(7,9),(7,14),-0.191741 # DEPENDENCYPART_SIBL
(7,9),(7,21),-0.555416 # DEPENDENCYPART_SIBL
(7,9),(7,22),-0.264245 # DEPENDENCYPART_SIBL
(7,9),(7,26),-0.555416 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.265044 # DEPENDENCYPART_SIBL
(7,10),(7,12),-0.0917017 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.483431 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.123442 # DEPENDENCYPART_SIBL
(7,10),(7,21),-0.459467 # DEPENDENCYPART_SIBL
(7,10),(7,22),-0.189393 # DEPENDENCYPART_SIBL
(7,10),(7,26),-0.459467 # DEPENDENCYPART_SIBL
(7,11),(7,12),0.160024 # DEPENDENCYPART_SIBL
(7,11),(7,13),0.0398631 # DEPENDENCYPART_SIBL
(7,11),(7,14),0.24602 # DEPENDENCYPART_SIBL
(7,11),(7,21),0.0102112 # DEPENDENCYPART_SIBL
(7,11),(7,22),0.112733 # DEPENDENCYPART_SIBL
(7,11),(7,26),0.0102112 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.210244 # DEPENDENCYPART_SIBL
(7,12),(7,14),-0.0094427 # DEPENDENCYPART_SIBL
(7,12),(7,21),-0.24163 # DEPENDENCYPART_SIBL
(7,12),(7,22),-0.111035 # DEPENDENCYPART_SIBL
(7,12),(7,26),-0.24163 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.255091 # DEPENDENCYPART_SIBL
(7,13),(7,21),-0.653095 # DEPENDENCYPART_SIBL
(7,13),(7,22),-0.284008 # DEPENDENCYPART_SIBL
(7,13),(7,26),-0.653095 # DEPENDENCYPART_SIBL
(7,14),(7,21),-0.406327 # DEPENDENCYPART_SIBL
(7,14),(7,22),-0.242397 # DEPENDENCYPART_SIBL
(7,14),(7,26),-0.406327 # DEPENDENCYPART_SIBL
(7,21),(7,22),-0.199698 # DEPENDENCYPART_SIBL
(7,21),(7,26),-0.471121 # DEPENDENCYPART_SIBL
(7,22),(7,26),-0.391184 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.0267966 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.304334 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.0447397 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.0451884 # DEPENDENCYPART_SIBL
(9,2),(9,12),0.0892179 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.00134083 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.00521637 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.289412 # DEPENDENCYPART_SIBL
(9,7),(9,10),0.0220562 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.114368 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.15239 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.0851567 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.0551033 # DEPENDENCYPART_SIBL
(9,8),(9,10),0.000882726 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0413106 # DEPENDENCYPART_SIBL
(9,8),(9,12),0.770396 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0435849 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.0955445 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.0053512 # DEPENDENCYPART_SIBL
(9,10),(9,12),-0.017723 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.105084 # DEPENDENCYPART_SIBL
(9,10),(9,14),-0.0488646 # DEPENDENCYPART_SIBL
(9,11),(9,12),0.349137 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.42145 # DEPENDENCYPART_SIBL
(9,11),(9,14),0.614511 # DEPENDENCYPART_SIBL
(9,12),(9,13),0.129949 # DEPENDENCYPART_SIBL
(9,12),(9,14),0.172223 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.0316919 # DEPENDENCYPART_SIBL
(10,1),(10,2),0.220248 # DEPENDENCYPART_SIBL
(10,1),(10,4),0.0294368 # DEPENDENCYPART_SIBL
(10,1),(10,5),0.0744978 # DEPENDENCYPART_SIBL
(10,1),(10,6),0.0812136 # DEPENDENCYPART_SIBL
(10,1),(10,7),-0.00468744 # DEPENDENCYPART_SIBL
(10,1),(10,8),0.119644 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.0941075 # DEPENDENCYPART_SIBL
(10,1),(10,11),0.0123655 # DEPENDENCYPART_SIBL
(10,1),(10,12),0.0608955 # DEPENDENCYPART_SIBL
(10,1),(10,13),-0.0323842 # DEPENDENCYPART_SIBL
(10,1),(10,14),-0.0815512 # DEPENDENCYPART_SIBL
(10,1),(10,15),-0.0993358 # DEPENDENCYPART_SIBL
(10,1),(10,17),-0.0115632 # DEPENDENCYPART_SIBL
(10,1),(10,18),-0.119371 # DEPENDENCYPART_SIBL
(10,1),(10,20),-1.09735e-05 # DEPENDENCYPART_SIBL
(10,1),(10,21),-0.0492957 # DEPENDENCYPART_SIBL
(10,1),(10,28),0.0140492 # DEPENDENCYPART_SIBL
(10,2),(10,4),0.045609 # DEPENDENCYPART_SIBL
(10,2),(10,5),0.0630949 # DEPENDENCYPART_SIBL
(10,2),(10,6),0.087071 # DEPENDENCYPART_SIBL
(10,2),(10,7),-0.0162807 # DEPENDENCYPART_SIBL
(10,2),(10,8),0.120803 # DEPENDENCYPART_SIBL
(10,2),(10,9),0.0814985 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.0536777 # DEPENDENCYPART_SIBL
(10,2),(10,12),0.0743546 # DEPENDENCYPART_SIBL
(10,2),(10,13),-0.0623899 # DEPENDENCYPART_SIBL
(10,2),(10,14),-0.107831 # DEPENDENCYPART_SIBL
(10,2),(10,15),-0.0928898 # DEPENDENCYPART_SIBL
(10,2),(10,17),-0.0280843 # DEPENDENCYPART_SIBL
(10,2),(10,18),-0.147927 # DEPENDENCYPART_SIBL
(10,2),(10,20),-0.0252279 # DEPENDENCYPART_SIBL
(10,2),(10,21),-0.0702475 # DEPENDENCYPART_SIBL
(10,2),(10,28),0.00980796 # DEPENDENCYPART_SIBL
(10,4),(10,5),0.0223391 # DEPENDENCYPART_SIBL
(10,4),(10,6),0.298554 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.0954205 # DEPENDENCYPART_SIBL
(10,4),(10,8),0.102459 # DEPENDENCYPART_SIBL
(10,4),(10,9),0.0477304 # DEPENDENCYPART_SIBL
(10,4),(10,11),0.0545031 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.0144894 # DEPENDENCYPART_SIBL
(10,4),(10,13),0.0541034 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.0474522 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.0610721 # DEPENDENCYPART_SIBL
(10,4),(10,17),-0.0203429 # DEPENDENCYPART_SIBL
(10,4),(10,18),-0.310175 # DEPENDENCYPART_SIBL
(10,4),(10,20),0.0120045 # DEPENDENCYPART_SIBL
(10,4),(10,21),-0.0120645 # DEPENDENCYPART_SIBL
(10,4),(10,28),-0.123053 # DEPENDENCYPART_SIBL
(10,5),(10,6),0.200043 # DEPENDENCYPART_SIBL
(10,5),(10,7),0.0186355 # DEPENDENCYPART_SIBL
(10,5),(10,8),0.201056 # DEPENDENCYPART_SIBL
(10,5),(10,9),0.0268572 # DEPENDENCYPART_SIBL
(10,5),(10,11),-0.0136085 # DEPENDENCYPART_SIBL
(10,5),(10,12),-0.00377031 # DEPENDENCYPART_SIBL
(10,5),(10,13),0.0084725 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.0655319 # DEPENDENCYPART_SIBL
(10,5),(10,15),-0.0202783 # DEPENDENCYPART_SIBL
(10,5),(10,17),-0.0287084 # DEPENDENCYPART_SIBL
(10,5),(10,18),-0.151629 # DEPENDENCYPART_SIBL
(10,5),(10,20),0.00134261 # DEPENDENCYPART_SIBL
(10,5),(10,21),-0.0558185 # DEPENDENCYPART_SIBL
(10,5),(10,28),0.00609361 # DEPENDENCYPART_SIBL
(10,6),(10,7),0.36159 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.137467 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.110665 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0205933 # DEPENDENCYPART_SIBL
(10,6),(10,12),0.031581 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.00630037 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.0652573 # DEPENDENCYPART_SIBL
(10,6),(10,15),-0.0488125 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.0282629 # DEPENDENCYPART_SIBL
(10,6),(10,18),-0.174207 # DEPENDENCYPART_SIBL
(10,6),(10,20),-0.0317183 # DEPENDENCYPART_SIBL
(10,6),(10,21),-0.0186214 # DEPENDENCYPART_SIBL
(10,6),(10,28),0.144522 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.133017 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.0563859 # DEPENDENCYPART_SIBL
(10,7),(10,11),-0.0173239 # DEPENDENCYPART_SIBL
(10,7),(10,12),0.139955 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.00241429 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.0252331 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.0138211 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.00242632 # DEPENDENCYPART_SIBL
(10,7),(10,18),-0.15417 # DEPENDENCYPART_SIBL
(10,7),(10,20),0.0322364 # DEPENDENCYPART_SIBL
(10,7),(10,21),0.0316034 # DEPENDENCYPART_SIBL
(10,7),(10,28),0.143701 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.220527 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.0297725 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.801778 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0168285 # DEPENDENCYPART_SIBL
(10,8),(10,14),0.0802785 # DEPENDENCYPART_SIBL
(10,8),(10,15),-0.0347397 # DEPENDENCYPART_SIBL
(10,8),(10,17),0.0123412 # DEPENDENCYPART_SIBL
(10,8),(10,18),-0.103928 # DEPENDENCYPART_SIBL
(10,8),(10,20),0.0640222 # DEPENDENCYPART_SIBL
(10,8),(10,21),0.00282949 # DEPENDENCYPART_SIBL
(10,8),(10,28),0.0464674 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0304951 # DEPENDENCYPART_SIBL
(10,9),(10,12),-0.02909 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0118663 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0362832 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.0685329 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.0190262 # DEPENDENCYPART_SIBL
(10,9),(10,18),-0.361952 # DEPENDENCYPART_SIBL
(10,9),(10,20),-0.00473726 # DEPENDENCYPART_SIBL
(10,9),(10,21),-0.0545742 # DEPENDENCYPART_SIBL
(10,9),(10,28),-0.0512471 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.364233 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.445956 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.402861 # DEPENDENCYPART_SIBL
(10,11),(10,15),0.240704 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.679497 # DEPENDENCYPART_SIBL
(10,11),(10,18),0.220825 # DEPENDENCYPART_SIBL
(10,11),(10,20),0.552362 # DEPENDENCYPART_SIBL
(10,11),(10,21),0.384797 # DEPENDENCYPART_SIBL
(10,11),(10,28),0.00338852 # DEPENDENCYPART_SIBL
(10,12),(10,13),0.218607 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.160377 # DEPENDENCYPART_SIBL
(10,12),(10,15),0.0771219 # DEPENDENCYPART_SIBL
(10,12),(10,17),0.292888 # DEPENDENCYPART_SIBL
(10,12),(10,18),0.360476 # DEPENDENCYPART_SIBL
(10,12),(10,20),0.313146 # DEPENDENCYPART_SIBL
(10,12),(10,21),0.139607 # DEPENDENCYPART_SIBL
(10,12),(10,28),0.0252335 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0205806 # DEPENDENCYPART_SIBL
(10,13),(10,15),0.00209458 # DEPENDENCYPART_SIBL
(10,13),(10,17),0.0579433 # DEPENDENCYPART_SIBL
(10,13),(10,18),0.0903264 # DEPENDENCYPART_SIBL
(10,13),(10,20),0.0281973 # DEPENDENCYPART_SIBL
(10,13),(10,21),-0.137771 # DEPENDENCYPART_SIBL
(10,13),(10,28),0.126995 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.150853 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.0201397 # DEPENDENCYPART_SIBL
(10,14),(10,18),-0.0262703 # DEPENDENCYPART_SIBL
(10,14),(10,20),-0.120974 # DEPENDENCYPART_SIBL
(10,14),(10,21),-0.0640642 # DEPENDENCYPART_SIBL
(10,14),(10,28),0.00877374 # DEPENDENCYPART_SIBL
(10,15),(10,17),0.133851 # DEPENDENCYPART_SIBL
(10,15),(10,18),0.122522 # DEPENDENCYPART_SIBL
(10,15),(10,20),0.0714249 # DEPENDENCYPART_SIBL
(10,15),(10,21),-0.0841947 # DEPENDENCYPART_SIBL
(10,15),(10,28),-0.00659164 # DEPENDENCYPART_SIBL
(10,17),(10,18),-0.168769 # DEPENDENCYPART_SIBL
(10,17),(10,20),-0.0637782 # DEPENDENCYPART_SIBL
(10,17),(10,21),-0.0864101 # DEPENDENCYPART_SIBL
(10,17),(10,28),0.0155845 # DEPENDENCYPART_SIBL
(10,18),(10,20),-0.224445 # DEPENDENCYPART_SIBL
(10,18),(10,21),-0.0617178 # DEPENDENCYPART_SIBL
(10,18),(10,28),0.307736 # DEPENDENCYPART_SIBL
(10,20),(10,21),-0.160492 # DEPENDENCYPART_SIBL
(10,20),(10,28),0.039321 # DEPENDENCYPART_SIBL
(10,21),(10,28),0.0582574 # DEPENDENCYPART_SIBL
(13,1),(13,2),-0.402101 # DEPENDENCYPART_SIBL
(13,1),(13,4),-0.190219 # DEPENDENCYPART_SIBL
(13,1),(13,5),-0.343481 # DEPENDENCYPART_SIBL
(13,1),(13,6),0.00182817 # DEPENDENCYPART_SIBL
(13,1),(13,7),-0.215867 # DEPENDENCYPART_SIBL
(13,1),(13,8),0.0862543 # DEPENDENCYPART_SIBL
(13,1),(13,9),-0.222705 # DEPENDENCYPART_SIBL
(13,1),(13,10),-0.342502 # DEPENDENCYPART_SIBL
(13,1),(13,11),0.00182817 # DEPENDENCYPART_SIBL
(13,1),(13,12),-0.0823073 # DEPENDENCYPART_SIBL
(13,1),(13,14),0.0390056 # DEPENDENCYPART_SIBL
(13,1),(13,15),-0.00482734 # DEPENDENCYPART_SIBL
(13,1),(13,16),-0.0417316 # DEPENDENCYPART_SIBL
(13,1),(13,17),0.0081515 # DEPENDENCYPART_SIBL
(13,1),(13,18),-0.0164311 # DEPENDENCYPART_SIBL
(13,1),(13,20),-0.0322467 # DEPENDENCYPART_SIBL
(13,1),(13,21),-0.022069 # DEPENDENCYPART_SIBL
(13,1),(13,22),-0.0221667 # DEPENDENCYPART_SIBL
(13,1),(13,23),-0.0171254 # DEPENDENCYPART_SIBL
(13,1),(13,25),-0.0398687 # DEPENDENCYPART_SIBL
(13,1),(13,26),-0.022069 # DEPENDENCYPART_SIBL
(13,1),(13,27),-0.00718915 # DEPENDENCYPART_SIBL
(13,1),(13,28),0.0180063 # DEPENDENCYPART_SIBL
(13,2),(13,4),-0.17077 # DEPENDENCYPART_SIBL
(13,2),(13,5),-0.343601 # DEPENDENCYPART_SIBL
(13,2),(13,6),0.019889 # DEPENDENCYPART_SIBL
(13,2),(13,7),-0.214568 # DEPENDENCYPART_SIBL
(13,2),(13,8),0.100311 # DEPENDENCYPART_SIBL
(13,2),(13,9),-0.215179 # DEPENDENCYPART_SIBL
(13,2),(13,10),-0.342619 # DEPENDENCYPART_SIBL
(13,2),(13,11),0.019889 # DEPENDENCYPART_SIBL
(13,2),(13,12),-0.0687319 # DEPENDENCYPART_SIBL
(13,2),(13,14),0.0254902 # DEPENDENCYPART_SIBL
(13,2),(13,15),0.0300998 # DEPENDENCYPART_SIBL
(13,2),(13,16),-0.0578634 # DEPENDENCYPART_SIBL
(13,2),(13,17),0.007541 # DEPENDENCYPART_SIBL
(13,2),(13,18),-0.0392692 # DEPENDENCYPART_SIBL
(13,2),(13,20),-0.0428716 # DEPENDENCYPART_SIBL
(13,2),(13,21),-0.0287744 # DEPENDENCYPART_SIBL
(13,2),(13,22),-0.0149232 # DEPENDENCYPART_SIBL
(13,2),(13,23),-0.0365227 # DEPENDENCYPART_SIBL
(13,2),(13,25),-0.0508602 # DEPENDENCYPART_SIBL
(13,2),(13,26),-0.0287744 # DEPENDENCYPART_SIBL
(13,2),(13,27),4.97842e-05 # DEPENDENCYPART_SIBL
(13,2),(13,28),0.0183939 # DEPENDENCYPART_SIBL
(13,4),(13,5),-0.162442 # DEPENDENCYPART_SIBL
(13,4),(13,6),0.114769 # DEPENDENCYPART_SIBL
(13,4),(13,7),-0.13002 # DEPENDENCYPART_SIBL
(13,4),(13,8),0.103734 # DEPENDENCYPART_SIBL
(13,4),(13,9),-0.0616532 # DEPENDENCYPART_SIBL
(13,4),(13,10),-0.161466 # DEPENDENCYPART_SIBL
(13,4),(13,11),0.114769 # DEPENDENCYPART_SIBL
(13,4),(13,12),-0.0752672 # DEPENDENCYPART_SIBL
(13,4),(13,14),0.00780016 # DEPENDENCYPART_SIBL
(13,4),(13,15),-0.0452177 # DEPENDENCYPART_SIBL
(13,4),(13,16),-0.0056577 # DEPENDENCYPART_SIBL
(13,4),(13,17),0.00587413 # DEPENDENCYPART_SIBL
(13,4),(13,18),-0.116232 # DEPENDENCYPART_SIBL
(13,4),(13,20),0.0162067 # DEPENDENCYPART_SIBL
(13,4),(13,21),-0.0489684 # DEPENDENCYPART_SIBL
(13,4),(13,22),-0.0635536 # DEPENDENCYPART_SIBL
(13,4),(13,23),-0.0494413 # DEPENDENCYPART_SIBL
(13,4),(13,25),0.011507 # DEPENDENCYPART_SIBL
(13,4),(13,26),-0.0489684 # DEPENDENCYPART_SIBL
(13,4),(13,27),-0.0549152 # DEPENDENCYPART_SIBL
(13,4),(13,28),0.0111373 # DEPENDENCYPART_SIBL
(13,5),(13,6),-0.0841604 # DEPENDENCYPART_SIBL
(13,5),(13,7),-0.257087 # DEPENDENCYPART_SIBL
(13,5),(13,8),0.0989334 # DEPENDENCYPART_SIBL
(13,5),(13,9),-0.558038 # DEPENDENCYPART_SIBL
(13,5),(13,10),-0.847122 # DEPENDENCYPART_SIBL
(13,5),(13,11),-0.0841604 # DEPENDENCYPART_SIBL
(13,5),(13,12),-0.26624 # DEPENDENCYPART_SIBL
(13,5),(13,14),0.0640592 # DEPENDENCYPART_SIBL
(13,5),(13,15),-0.0389414 # DEPENDENCYPART_SIBL
(13,5),(13,16),-0.0107381 # DEPENDENCYPART_SIBL
(13,5),(13,17),0.0104464 # DEPENDENCYPART_SIBL
(13,5),(13,18),-0.065339 # DEPENDENCYPART_SIBL
(13,5),(13,20),-0.0165104 # DEPENDENCYPART_SIBL
(13,5),(13,21),-0.0346267 # DEPENDENCYPART_SIBL
(13,5),(13,22),-0.0314772 # DEPENDENCYPART_SIBL
(13,5),(13,23),0.0235653 # DEPENDENCYPART_SIBL
(13,5),(13,25),0.00790345 # DEPENDENCYPART_SIBL
(13,5),(13,26),-0.0346267 # DEPENDENCYPART_SIBL
(13,5),(13,27),-0.0467262 # DEPENDENCYPART_SIBL
(13,5),(13,28),0.0208783 # DEPENDENCYPART_SIBL
(13,6),(13,7),0.198503 # DEPENDENCYPART_SIBL
(13,6),(13,8),0.224517 # DEPENDENCYPART_SIBL
(13,6),(13,9),0.0423672 # DEPENDENCYPART_SIBL
(13,6),(13,10),0.0291727 # DEPENDENCYPART_SIBL
(13,6),(13,11),-0.01123 # DEPENDENCYPART_SIBL
(13,6),(13,12),0.404371 # DEPENDENCYPART_SIBL
(13,6),(13,14),0.0457492 # DEPENDENCYPART_SIBL
(13,6),(13,15),-0.0344292 # DEPENDENCYPART_SIBL
(13,6),(13,16),-0.0260104 # DEPENDENCYPART_SIBL
(13,6),(13,17),0.0155013 # DEPENDENCYPART_SIBL
(13,6),(13,18),-0.0708724 # DEPENDENCYPART_SIBL
(13,6),(13,20),-0.120908 # DEPENDENCYPART_SIBL
(13,6),(13,21),-0.0554459 # DEPENDENCYPART_SIBL
(13,6),(13,22),-0.0872194 # DEPENDENCYPART_SIBL
(13,6),(13,23),-0.0398038 # DEPENDENCYPART_SIBL
(13,6),(13,25),-0.0650112 # DEPENDENCYPART_SIBL
(13,6),(13,26),-0.0554459 # DEPENDENCYPART_SIBL
(13,6),(13,27),-0.0537142 # DEPENDENCYPART_SIBL
(13,6),(13,28),0.0634279 # DEPENDENCYPART_SIBL
(13,7),(13,8),0.120493 # DEPENDENCYPART_SIBL
(13,7),(13,9),-0.0814709 # DEPENDENCYPART_SIBL
(13,7),(13,10),-0.0611838 # DEPENDENCYPART_SIBL
(13,7),(13,11),0.104957 # DEPENDENCYPART_SIBL
(13,7),(13,12),-0.0775737 # DEPENDENCYPART_SIBL
(13,7),(13,14),-0.0352832 # DEPENDENCYPART_SIBL
(13,7),(13,15),-0.0817742 # DEPENDENCYPART_SIBL
(13,7),(13,16),-0.0460311 # DEPENDENCYPART_SIBL
(13,7),(13,17),-0.0818821 # DEPENDENCYPART_SIBL
(13,7),(13,18),-0.12746 # DEPENDENCYPART_SIBL
(13,7),(13,20),-0.0858494 # DEPENDENCYPART_SIBL
(13,7),(13,21),-0.0587187 # DEPENDENCYPART_SIBL
(13,7),(13,22),-0.0836089 # DEPENDENCYPART_SIBL
(13,7),(13,23),-0.0546495 # DEPENDENCYPART_SIBL
(13,7),(13,25),-0.0641442 # DEPENDENCYPART_SIBL
(13,7),(13,26),-0.0587187 # DEPENDENCYPART_SIBL
(13,7),(13,27),-0.0738322 # DEPENDENCYPART_SIBL
(13,7),(13,28),0.0865549 # DEPENDENCYPART_SIBL
(13,8),(13,9),-0.0038415 # DEPENDENCYPART_SIBL
(13,8),(13,10),-0.0672699 # DEPENDENCYPART_SIBL
(13,8),(13,11),-0.0234906 # DEPENDENCYPART_SIBL
(13,8),(13,12),0.394541 # DEPENDENCYPART_SIBL
(13,8),(13,14),0.105494 # DEPENDENCYPART_SIBL
(13,8),(13,15),0.00313815 # DEPENDENCYPART_SIBL
(13,8),(13,16),-0.050914 # DEPENDENCYPART_SIBL
(13,8),(13,17),-0.017486 # DEPENDENCYPART_SIBL
(13,8),(13,18),-0.0749229 # DEPENDENCYPART_SIBL
(13,8),(13,20),-0.00758738 # DEPENDENCYPART_SIBL
(13,8),(13,21),-0.161347 # DEPENDENCYPART_SIBL
(13,8),(13,22),-0.0569029 # DEPENDENCYPART_SIBL
(13,8),(13,23),-0.0429404 # DEPENDENCYPART_SIBL
(13,8),(13,25),-0.00304869 # DEPENDENCYPART_SIBL
(13,8),(13,26),-0.161347 # DEPENDENCYPART_SIBL
(13,8),(13,27),-0.0514804 # DEPENDENCYPART_SIBL
(13,8),(13,28),0.0988966 # DEPENDENCYPART_SIBL
(13,9),(13,10),-0.615063 # DEPENDENCYPART_SIBL
(13,9),(13,11),-0.139888 # DEPENDENCYPART_SIBL
(13,9),(13,12),-0.207823 # DEPENDENCYPART_SIBL
(13,9),(13,14),0.0446628 # DEPENDENCYPART_SIBL
(13,9),(13,15),-0.0312835 # DEPENDENCYPART_SIBL
(13,9),(13,16),-0.0243883 # DEPENDENCYPART_SIBL
(13,9),(13,17),-0.0102844 # DEPENDENCYPART_SIBL
(13,9),(13,18),-0.065472 # DEPENDENCYPART_SIBL
(13,9),(13,20),-0.0237834 # DEPENDENCYPART_SIBL
(13,9),(13,21),-0.0220349 # DEPENDENCYPART_SIBL
(13,9),(13,22),-0.054517 # DEPENDENCYPART_SIBL
(13,9),(13,23),-0.0541504 # DEPENDENCYPART_SIBL
(13,9),(13,25),-0.0673356 # DEPENDENCYPART_SIBL
(13,9),(13,26),-0.0220349 # DEPENDENCYPART_SIBL
(13,9),(13,27),-0.0253866 # DEPENDENCYPART_SIBL
(13,9),(13,28),-0.0317413 # DEPENDENCYPART_SIBL
(13,10),(13,11),-0.0837431 # DEPENDENCYPART_SIBL
(13,10),(13,12),-0.267729 # DEPENDENCYPART_SIBL
(13,10),(13,14),0.0528348 # DEPENDENCYPART_SIBL
(13,10),(13,15),-0.0553312 # DEPENDENCYPART_SIBL
(13,10),(13,16),-0.0292014 # DEPENDENCYPART_SIBL
(13,10),(13,17),0.000737091 # DEPENDENCYPART_SIBL
(13,10),(13,18),-0.057912 # DEPENDENCYPART_SIBL
(13,10),(13,20),-0.0368886 # DEPENDENCYPART_SIBL
(13,10),(13,21),-0.0478123 # DEPENDENCYPART_SIBL
(13,10),(13,22),-0.0464455 # DEPENDENCYPART_SIBL
(13,10),(13,23),-0.00563138 # DEPENDENCYPART_SIBL
(13,10),(13,25),-0.0124755 # DEPENDENCYPART_SIBL
(13,10),(13,26),-0.0478123 # DEPENDENCYPART_SIBL
(13,10),(13,27),-0.0616944 # DEPENDENCYPART_SIBL
(13,10),(13,28),0.00308392 # DEPENDENCYPART_SIBL
(13,11),(13,12),0.404371 # DEPENDENCYPART_SIBL
(13,11),(13,14),0.0457492 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.0344292 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.0260104 # DEPENDENCYPART_SIBL
(13,11),(13,17),0.0155013 # DEPENDENCYPART_SIBL
(13,11),(13,18),-0.0708724 # DEPENDENCYPART_SIBL
(13,11),(13,20),-0.120908 # DEPENDENCYPART_SIBL
(13,11),(13,21),-0.0554459 # DEPENDENCYPART_SIBL
(13,11),(13,22),-0.0872194 # DEPENDENCYPART_SIBL
(13,11),(13,23),-0.0398038 # DEPENDENCYPART_SIBL
(13,11),(13,25),-0.0650112 # DEPENDENCYPART_SIBL
(13,11),(13,26),-0.0554459 # DEPENDENCYPART_SIBL
(13,11),(13,27),-0.0537142 # DEPENDENCYPART_SIBL
(13,11),(13,28),0.0634279 # DEPENDENCYPART_SIBL
(13,12),(13,14),-0.0793628 # DEPENDENCYPART_SIBL
(13,12),(13,15),-0.14928 # DEPENDENCYPART_SIBL
(13,12),(13,16),-0.171634 # DEPENDENCYPART_SIBL
(13,12),(13,17),-0.11915 # DEPENDENCYPART_SIBL
(13,12),(13,18),-0.258192 # DEPENDENCYPART_SIBL
