# _root_ The president , at a news conference Friday , also renewed a call for the ouster of Panama 's Noriega .
#goldHeads=2,11,11,11,7,7,4,7,11,11,0,13,11,13,16,14,16,20,18,17,11,
#predictedHeads=2,11,11,11,7,7,4,11,11,11,0,13,11,13,16,14,16,20,18,17,11,
(7,3),(7,4),0.0684532 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0249808 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0474366 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0271132 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.0217929 # DEPENDENCYPART_SIBL
(7,3),(7,10),-0.0721806 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.0146285 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.0341735 # DEPENDENCYPART_SIBL
(7,3),(7,14),-0.0526407 # DEPENDENCYPART_SIBL
(7,3),(7,16),-0.0360101 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.0760954 # DEPENDENCYPART_SIBL
(7,3),(7,20),-0.00984786 # DEPENDENCYPART_SIBL
(7,3),(7,21),0.0582607 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0376141 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0114613 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0259711 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.0250192 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0472156 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0153303 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.000781164 # DEPENDENCYPART_SIBL
(7,4),(7,14),0.00336031 # DEPENDENCYPART_SIBL
(7,4),(7,16),-0.00382916 # DEPENDENCYPART_SIBL
(7,4),(7,17),0.07488 # DEPENDENCYPART_SIBL
(7,4),(7,20),-0.0198492 # DEPENDENCYPART_SIBL
(7,4),(7,21),0.0496277 # DEPENDENCYPART_SIBL
(7,5),(7,6),0.143058 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0275143 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0248235 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0327718 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.245696 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0297541 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.0971146 # DEPENDENCYPART_SIBL
(7,5),(7,16),-0.0355274 # DEPENDENCYPART_SIBL
(7,5),(7,17),0.154588 # DEPENDENCYPART_SIBL
(7,5),(7,20),0.0462788 # DEPENDENCYPART_SIBL
(7,5),(7,21),0.0212265 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0672417 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.037272 # DEPENDENCYPART_SIBL
(7,6),(7,10),-0.0652105 # DEPENDENCYPART_SIBL
(7,6),(7,11),-0.0483068 # DEPENDENCYPART_SIBL
(7,6),(7,13),-0.0344808 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0362144 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.0345272 # DEPENDENCYPART_SIBL
(7,6),(7,17),-0.0733928 # DEPENDENCYPART_SIBL
(7,6),(7,20),0.0338228 # DEPENDENCYPART_SIBL
(7,6),(7,21),-0.00445296 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.0053249 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0127941 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.00205127 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0475507 # DEPENDENCYPART_SIBL
(7,8),(7,14),-0.0304206 # DEPENDENCYPART_SIBL
(7,8),(7,16),-0.0423849 # DEPENDENCYPART_SIBL
(7,8),(7,17),0.0717124 # DEPENDENCYPART_SIBL
(7,8),(7,20),-0.0292812 # DEPENDENCYPART_SIBL
(7,8),(7,21),0.00234471 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.0208312 # DEPENDENCYPART_SIBL
(7,9),(7,11),0.0216665 # DEPENDENCYPART_SIBL
(7,9),(7,13),0.0391935 # DEPENDENCYPART_SIBL
(7,9),(7,14),0.0221878 # DEPENDENCYPART_SIBL
(7,9),(7,16),0.0478374 # DEPENDENCYPART_SIBL
(7,9),(7,17),0.0606703 # DEPENDENCYPART_SIBL
(7,9),(7,20),0.054929 # DEPENDENCYPART_SIBL
(7,9),(7,21),0.000889857 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0300319 # DEPENDENCYPART_SIBL
(7,10),(7,13),0.0295274 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0440174 # DEPENDENCYPART_SIBL
(7,10),(7,16),0.0344256 # DEPENDENCYPART_SIBL
(7,10),(7,17),-0.0107665 # DEPENDENCYPART_SIBL
(7,10),(7,20),-0.00235275 # DEPENDENCYPART_SIBL
(7,10),(7,21),-0.0105872 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0120421 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.0155527 # DEPENDENCYPART_SIBL
(7,11),(7,16),-0.00640335 # DEPENDENCYPART_SIBL
(7,11),(7,17),0.00142825 # DEPENDENCYPART_SIBL
(7,11),(7,20),0.0196906 # DEPENDENCYPART_SIBL
(7,11),(7,21),-0.000406976 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.0255459 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.0316782 # DEPENDENCYPART_SIBL
(7,13),(7,17),0.0401272 # DEPENDENCYPART_SIBL
(7,13),(7,20),-0.0220215 # DEPENDENCYPART_SIBL
(7,13),(7,21),-0.0166987 # DEPENDENCYPART_SIBL
(7,14),(7,16),0.075566 # DEPENDENCYPART_SIBL
(7,14),(7,17),0.0194418 # DEPENDENCYPART_SIBL
(7,14),(7,20),0.0187507 # DEPENDENCYPART_SIBL
(7,14),(7,21),0.125969 # DEPENDENCYPART_SIBL
(7,16),(7,17),0.0268015 # DEPENDENCYPART_SIBL
(7,16),(7,20),-0.0256594 # DEPENDENCYPART_SIBL
(7,16),(7,21),0.00749161 # DEPENDENCYPART_SIBL
(7,17),(7,20),0.0328479 # DEPENDENCYPART_SIBL
(7,17),(7,21),0.01515 # DEPENDENCYPART_SIBL
(7,20),(7,21),-0.00379633 # DEPENDENCYPART_SIBL
(8,1),(8,2),-0.107248 # DEPENDENCYPART_SIBL
(8,1),(8,3),-0.0662811 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.0318017 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.274624 # DEPENDENCYPART_SIBL
(8,1),(8,6),-0.0197737 # DEPENDENCYPART_SIBL
(8,1),(8,7),-0.0439056 # DEPENDENCYPART_SIBL
(8,1),(8,9),-0.0113943 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.0619119 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.205788 # DEPENDENCYPART_SIBL
(8,1),(8,13),0.00773723 # DEPENDENCYPART_SIBL
(8,1),(8,14),0.107765 # DEPENDENCYPART_SIBL
(8,1),(8,16),0.000500628 # DEPENDENCYPART_SIBL
(8,1),(8,17),0.267975 # DEPENDENCYPART_SIBL
(8,1),(8,19),0.418861 # DEPENDENCYPART_SIBL
(8,1),(8,21),-0.030703 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.00232715 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.0318107 # DEPENDENCYPART_SIBL
(8,2),(8,5),-0.0175644 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.0366281 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.0315142 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.126912 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0733452 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.0373801 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.062872 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.119472 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.0607601 # DEPENDENCYPART_SIBL
(8,2),(8,17),-0.164574 # DEPENDENCYPART_SIBL
(8,2),(8,19),-0.170746 # DEPENDENCYPART_SIBL
(8,2),(8,21),-0.120804 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.015675 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.0271688 # DEPENDENCYPART_SIBL
(8,3),(8,6),-0.0137199 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.0170647 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.0165229 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.130284 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.00477232 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.160663 # DEPENDENCYPART_SIBL
(8,3),(8,14),-0.0977107 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.161206 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.131169 # DEPENDENCYPART_SIBL
(8,3),(8,19),-0.681314 # DEPENDENCYPART_SIBL
(8,3),(8,21),-0.14273 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.0398289 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.00123643 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.00590097 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.110187 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.00204373 # DEPENDENCYPART_SIBL
(8,4),(8,11),0.00971372 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.0266187 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.0583786 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.0283736 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.0254538 # DEPENDENCYPART_SIBL
(8,4),(8,19),-0.163207 # DEPENDENCYPART_SIBL
(8,4),(8,21),-0.0437857 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.0355627 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.0568999 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0986263 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0589566 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.242752 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.0042868 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.0917148 # DEPENDENCYPART_SIBL
(8,5),(8,16),0.0028407 # DEPENDENCYPART_SIBL
(8,5),(8,17),0.0653101 # DEPENDENCYPART_SIBL
(8,5),(8,19),0.193247 # DEPENDENCYPART_SIBL
(8,5),(8,21),0.0118272 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.0485943 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0922289 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0300618 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.00214258 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0259427 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0516193 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.0238063 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.0883359 # DEPENDENCYPART_SIBL
(8,6),(8,19),-0.132637 # DEPENDENCYPART_SIBL
(8,6),(8,21),-0.0593179 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0761831 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0245008 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.000764233 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0253206 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0565867 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.0231843 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.0945723 # DEPENDENCYPART_SIBL
(8,7),(8,19),-0.140349 # DEPENDENCYPART_SIBL
(8,7),(8,21),-0.0874027 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.111353 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0581034 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.0572108 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.0318911 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.065534 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.0723958 # DEPENDENCYPART_SIBL
(8,9),(8,19),-0.0189992 # DEPENDENCYPART_SIBL
(8,9),(8,21),0.109914 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.00431175 # DEPENDENCYPART_SIBL
(8,10),(8,13),0.0625227 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.0140595 # DEPENDENCYPART_SIBL
(8,10),(8,16),0.0641208 # DEPENDENCYPART_SIBL
(8,10),(8,17),-0.00271815 # DEPENDENCYPART_SIBL
(8,10),(8,19),0.010208 # DEPENDENCYPART_SIBL
(8,10),(8,21),0.0868212 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0580275 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.00496349 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.0556889 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.0276931 # DEPENDENCYPART_SIBL
(8,11),(8,19),-0.0378884 # DEPENDENCYPART_SIBL
(8,11),(8,21),0.0247743 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.0296179 # DEPENDENCYPART_SIBL
(8,13),(8,16),-0.0985939 # DEPENDENCYPART_SIBL
(8,13),(8,17),0.0109873 # DEPENDENCYPART_SIBL
(8,13),(8,19),0.00577887 # DEPENDENCYPART_SIBL
(8,13),(8,21),0.109328 # DEPENDENCYPART_SIBL
(8,14),(8,16),0.0997222 # DEPENDENCYPART_SIBL
(8,14),(8,17),0.0315448 # DEPENDENCYPART_SIBL
(8,14),(8,19),0.0401471 # DEPENDENCYPART_SIBL
(8,14),(8,21),0.156556 # DEPENDENCYPART_SIBL
(8,16),(8,17),0.00970993 # DEPENDENCYPART_SIBL
(8,16),(8,19),0.00728324 # DEPENDENCYPART_SIBL
(8,16),(8,21),0.138844 # DEPENDENCYPART_SIBL
(8,17),(8,19),0.108647 # DEPENDENCYPART_SIBL
(8,17),(8,21),0.102478 # DEPENDENCYPART_SIBL
(8,19),(8,21),0.0123446 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0381965 # DEPENDENCYPART_SIBL
(10,2),(10,3),0.0428785 # DEPENDENCYPART_SIBL
(10,2),(10,4),0.0640976 # DEPENDENCYPART_SIBL
(10,2),(10,7),-0.0277775 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.0246394 # DEPENDENCYPART_SIBL
(10,2),(10,9),0.0428785 # DEPENDENCYPART_SIBL
(10,2),(10,13),0.00763375 # DEPENDENCYPART_SIBL
(10,2),(10,14),-0.000715958 # DEPENDENCYPART_SIBL
(10,2),(10,17),-0.0784567 # DEPENDENCYPART_SIBL
(10,3),(10,4),0.0613828 # DEPENDENCYPART_SIBL
(10,3),(10,7),0.010505 # DEPENDENCYPART_SIBL
(10,3),(10,8),0.00231061 # DEPENDENCYPART_SIBL
(10,3),(10,9),0.0675863 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.0259036 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.0358161 # DEPENDENCYPART_SIBL
(10,3),(10,17),-0.0863019 # DEPENDENCYPART_SIBL
(10,4),(10,7),-0.0148278 # DEPENDENCYPART_SIBL
(10,4),(10,8),0.0120536 # DEPENDENCYPART_SIBL
(10,4),(10,9),-0.0175412 # DEPENDENCYPART_SIBL
(10,4),(10,13),0.0827087 # DEPENDENCYPART_SIBL
(10,4),(10,14),0.0207523 # DEPENDENCYPART_SIBL
(10,4),(10,17),0.0334681 # DEPENDENCYPART_SIBL
(10,7),(10,8),-0.010509 # DEPENDENCYPART_SIBL
(10,7),(10,9),0.0277202 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.004055 # DEPENDENCYPART_SIBL
(10,7),(10,14),0.00605525 # DEPENDENCYPART_SIBL
(10,7),(10,17),-0.0645599 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.0205386 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.0373231 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0244102 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.0264937 # DEPENDENCYPART_SIBL
(10,9),(10,13),-0.0259036 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.0358161 # DEPENDENCYPART_SIBL
(10,9),(10,17),-0.0863019 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.0515628 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.0210668 # DEPENDENCYPART_SIBL
(10,14),(10,17),0.0038368 # DEPENDENCYPART_SIBL
(11,2),(11,3),0.00666969 # DEPENDENCYPART_SIBL
(11,2),(11,4),-0.000183398 # DEPENDENCYPART_SIBL
(11,2),(11,5),-0.10375 # DEPENDENCYPART_SIBL
(11,2),(11,6),-0.0839899 # DEPENDENCYPART_SIBL
(11,2),(11,7),-0.0856194 # DEPENDENCYPART_SIBL
(11,2),(11,8),-0.0569642 # DEPENDENCYPART_SIBL
(11,2),(11,9),0.00666969 # DEPENDENCYPART_SIBL
(11,2),(11,10),0.0132789 # DEPENDENCYPART_SIBL
(11,2),(11,12),-0.0491251 # DEPENDENCYPART_SIBL
(11,2),(11,13),0.00330012 # DEPENDENCYPART_SIBL
(11,2),(11,14),0.001374 # DEPENDENCYPART_SIBL
(11,2),(11,16),0.00512223 # DEPENDENCYPART_SIBL
(11,2),(11,17),-0.0827335 # DEPENDENCYPART_SIBL
(11,2),(11,18),-0.0352632 # DEPENDENCYPART_SIBL
(11,2),(11,19),0.0116525 # DEPENDENCYPART_SIBL
(11,2),(11,20),-0.0410383 # DEPENDENCYPART_SIBL
(11,2),(11,21),0.0317199 # DEPENDENCYPART_SIBL
(11,3),(11,4),0.0207145 # DEPENDENCYPART_SIBL
(11,3),(11,5),-0.0307932 # DEPENDENCYPART_SIBL
(11,3),(11,6),0.0107408 # DEPENDENCYPART_SIBL
(11,3),(11,7),0.00590833 # DEPENDENCYPART_SIBL
(11,3),(11,8),0.0342727 # DEPENDENCYPART_SIBL
(11,3),(11,9),0.0159913 # DEPENDENCYPART_SIBL
(11,3),(11,10),-0.0183815 # DEPENDENCYPART_SIBL
(11,3),(11,12),-0.000388544 # DEPENDENCYPART_SIBL
(11,3),(11,13),-0.010771 # DEPENDENCYPART_SIBL
(11,3),(11,14),-0.038247 # DEPENDENCYPART_SIBL
(11,3),(11,16),-0.0125421 # DEPENDENCYPART_SIBL
(11,3),(11,17),-0.0640695 # DEPENDENCYPART_SIBL
(11,3),(11,18),4.07751e-05 # DEPENDENCYPART_SIBL
(11,3),(11,19),-0.262064 # DEPENDENCYPART_SIBL
(11,3),(11,20),-0.00668459 # DEPENDENCYPART_SIBL
(11,3),(11,21),0.0628925 # DEPENDENCYPART_SIBL
(11,4),(11,5),0.00599188 # DEPENDENCYPART_SIBL
(11,4),(11,6),0.0149727 # DEPENDENCYPART_SIBL
(11,4),(11,7),0.00877226 # DEPENDENCYPART_SIBL
(11,4),(11,8),0.0964662 # DEPENDENCYPART_SIBL
(11,4),(11,9),0.0511892 # DEPENDENCYPART_SIBL
(11,4),(11,10),0.0150432 # DEPENDENCYPART_SIBL
(11,4),(11,12),-0.0287202 # DEPENDENCYPART_SIBL
(11,4),(11,13),-0.00940108 # DEPENDENCYPART_SIBL
(11,4),(11,14),-0.00984803 # DEPENDENCYPART_SIBL
(11,4),(11,16),-0.0121515 # DEPENDENCYPART_SIBL
(11,4),(11,17),-0.000807209 # DEPENDENCYPART_SIBL
(11,4),(11,18),-0.0217087 # DEPENDENCYPART_SIBL
(11,4),(11,19),-0.0341995 # DEPENDENCYPART_SIBL
(11,4),(11,20),-0.0170185 # DEPENDENCYPART_SIBL
(11,4),(11,21),0.057078 # DEPENDENCYPART_SIBL
(11,5),(11,6),-0.0264374 # DEPENDENCYPART_SIBL
(11,5),(11,7),-0.0410457 # DEPENDENCYPART_SIBL
(11,5),(11,8),-0.0200536 # DEPENDENCYPART_SIBL
(11,5),(11,9),-0.045408 # DEPENDENCYPART_SIBL
(11,5),(11,10),-0.00541999 # DEPENDENCYPART_SIBL
(11,5),(11,12),-0.0342009 # DEPENDENCYPART_SIBL
(11,5),(11,13),-0.0599791 # DEPENDENCYPART_SIBL
(11,5),(11,14),0.0347139 # DEPENDENCYPART_SIBL
(11,5),(11,16),-0.0617192 # DEPENDENCYPART_SIBL
(11,5),(11,17),0.0589058 # DEPENDENCYPART_SIBL
(11,5),(11,18),-0.093648 # DEPENDENCYPART_SIBL
(11,5),(11,19),0.153625 # DEPENDENCYPART_SIBL
(11,5),(11,20),-0.0961352 # DEPENDENCYPART_SIBL
(11,5),(11,21),0.0190855 # DEPENDENCYPART_SIBL
(11,6),(11,7),-0.0848704 # DEPENDENCYPART_SIBL
(11,6),(11,8),-0.0398971 # DEPENDENCYPART_SIBL
(11,6),(11,9),-0.0236777 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.0168867 # DEPENDENCYPART_SIBL
(11,6),(11,12),-0.0584354 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.00862626 # DEPENDENCYPART_SIBL
(11,6),(11,14),0.00585751 # DEPENDENCYPART_SIBL
(11,6),(11,16),-0.00677973 # DEPENDENCYPART_SIBL
(11,6),(11,17),-0.0779121 # DEPENDENCYPART_SIBL
(11,6),(11,18),-0.0262354 # DEPENDENCYPART_SIBL
(11,6),(11,19),0.00202202 # DEPENDENCYPART_SIBL
(11,6),(11,20),-0.0320105 # DEPENDENCYPART_SIBL
(11,6),(11,21),0.0290262 # DEPENDENCYPART_SIBL
(11,7),(11,8),-0.0459348 # DEPENDENCYPART_SIBL
(11,7),(11,9),-0.0208982 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.00520107 # DEPENDENCYPART_SIBL
(11,7),(11,12),-0.0579092 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.0145364 # DEPENDENCYPART_SIBL
(11,7),(11,14),-0.00702632 # DEPENDENCYPART_SIBL
(11,7),(11,16),-0.0126899 # DEPENDENCYPART_SIBL
(11,7),(11,17),-0.0844741 # DEPENDENCYPART_SIBL
(11,7),(11,18),-0.0220812 # DEPENDENCYPART_SIBL
(11,7),(11,19),-0.0031656 # DEPENDENCYPART_SIBL
(11,7),(11,20),-0.0278563 # DEPENDENCYPART_SIBL
(11,7),(11,21),0.00408315 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.0734192 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.0500785 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.0179443 # DEPENDENCYPART_SIBL
(11,8),(11,13),0.0248151 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.0415809 # DEPENDENCYPART_SIBL
(11,8),(11,16),0.0279838 # DEPENDENCYPART_SIBL
(11,8),(11,17),-0.00916525 # DEPENDENCYPART_SIBL
(11,8),(11,18),0.0286714 # DEPENDENCYPART_SIBL
(11,8),(11,19),0.14187 # DEPENDENCYPART_SIBL
(11,8),(11,20),0.0282479 # DEPENDENCYPART_SIBL
(11,8),(11,21),0.103285 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.0183815 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.000388544 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.010771 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.038247 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.0125421 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.0640695 # DEPENDENCYPART_SIBL
(11,9),(11,18),4.07751e-05 # DEPENDENCYPART_SIBL
(11,9),(11,19),-0.262064 # DEPENDENCYPART_SIBL
(11,9),(11,20),-0.00668459 # DEPENDENCYPART_SIBL
(11,9),(11,21),0.0628925 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.0395363 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.00720897 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.0998725 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.00923082 # DEPENDENCYPART_SIBL
(11,10),(11,17),-0.111183 # DEPENDENCYPART_SIBL
(11,10),(11,18),-0.0324807 # DEPENDENCYPART_SIBL
(11,10),(11,19),-0.128523 # DEPENDENCYPART_SIBL
(11,10),(11,20),-0.039718 # DEPENDENCYPART_SIBL
(11,10),(11,21),0.224197 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.05692 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.0587757 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.0556301 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.120561 # DEPENDENCYPART_SIBL
(11,12),(11,18),-0.0770405 # DEPENDENCYPART_SIBL
(11,12),(11,19),-0.0165982 # DEPENDENCYPART_SIBL
(11,12),(11,20),-0.0775183 # DEPENDENCYPART_SIBL
(11,12),(11,21),-0.0757301 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0410338 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.0657051 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.0731329 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.0567078 # DEPENDENCYPART_SIBL
(11,13),(11,19),-0.00268487 # DEPENDENCYPART_SIBL
(11,13),(11,20),-0.0581155 # DEPENDENCYPART_SIBL
(11,13),(11,21),-0.0558071 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.0229618 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.0990113 # DEPENDENCYPART_SIBL
(11,14),(11,18),-0.0486755 # DEPENDENCYPART_SIBL
(11,14),(11,19),-0.0258878 # DEPENDENCYPART_SIBL
(11,14),(11,20),-0.0502599 # DEPENDENCYPART_SIBL
(11,14),(11,21),-0.0283575 # DEPENDENCYPART_SIBL
(11,16),(11,17),-0.0673825 # DEPENDENCYPART_SIBL
(11,16),(11,18),-0.0481625 # DEPENDENCYPART_SIBL
(11,16),(11,19),0.00584604 # DEPENDENCYPART_SIBL
(11,16),(11,20),-0.0495702 # DEPENDENCYPART_SIBL
(11,16),(11,21),-0.00584745 # DEPENDENCYPART_SIBL
(11,17),(11,18),-0.0724439 # DEPENDENCYPART_SIBL
(11,17),(11,19),-0.042022 # DEPENDENCYPART_SIBL
(11,17),(11,20),-0.074324 # DEPENDENCYPART_SIBL
(11,17),(11,21),-0.0690903 # DEPENDENCYPART_SIBL
(11,18),(11,19),-0.0355624 # DEPENDENCYPART_SIBL
(11,18),(11,20),-0.0390926 # DEPENDENCYPART_SIBL
(11,18),(11,21),0.00203274 # DEPENDENCYPART_SIBL
(11,19),(11,20),-0.0589392 # DEPENDENCYPART_SIBL
(11,19),(11,21),-0.0817974 # DEPENDENCYPART_SIBL
(11,20),(11,21),0.0158329 # DEPENDENCYPART_SIBL
(13,3),(13,4),0.0648561 # DEPENDENCYPART_SIBL
(13,3),(13,5),0.0220515 # DEPENDENCYPART_SIBL
(13,3),(13,7),0.0285047 # DEPENDENCYPART_SIBL
(13,3),(13,8),-0.0063681 # DEPENDENCYPART_SIBL
(13,3),(13,9),0.380274 # DEPENDENCYPART_SIBL
(13,3),(13,10),0.0234063 # DEPENDENCYPART_SIBL
(13,3),(13,12),0.0220515 # DEPENDENCYPART_SIBL
(13,3),(13,14),-0.0572081 # DEPENDENCYPART_SIBL
(13,3),(13,16),0.00131955 # DEPENDENCYPART_SIBL
(13,3),(13,17),-0.0870189 # DEPENDENCYPART_SIBL
(13,3),(13,18),0.00441993 # DEPENDENCYPART_SIBL
(13,3),(13,19),-0.280672 # DEPENDENCYPART_SIBL
(13,3),(13,20),0.00582418 # DEPENDENCYPART_SIBL
